Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
366,366,366,1.4250008345054454e+18,2021-08-10 07:47:28+00:00,['1425000834505445377'],Good luck to all of our applicants and applicants around the country receiving their A-level results today. https://t.co/AyHRmvhgRV,good luck to all of our applicants and applicants around the country receiving their alevel results today ,False
370,370,370,1.4219457950545551e+18,2021-08-01 21:27:50+00:00,['1421945795054555136'],@dr_elbows Good evening! https://t.co/ZIMEIyeoGy, good evening ,False
374,374,374,1.421077343351812e+18,2021-07-30 11:56:55+00:00,['1421077343351812098'],"So good!
International recruits at Barnsley Hospital practicing for their OSCE by making coffee for their housemates.

Practice makes perfect!! 
Well done https://t.co/XaFsxg2RjP","so good
international recruits at barnsley hospital practicing for their osce by making coffee for their housemates

practice makes perfect 
well done ",False
376,376,376,1.4186907115668357e+18,2021-07-23 21:53:18+00:00,['1418690711566835716'],"@BurrowsRagan You can only perform these skills if you are a 2nd or 3rd year and had the training and skills sessions provided on the course.
If you're trained from a previous role then remember you working under a different remit."," you can only perform these skills if you are a nd or rd year and had the training and skills sessions provided on the course
if you're trained from a previous role then remember you working under a different remit",False
381,381,381,1.415724460905222e+18,2021-07-15 17:26:29+00:00,['1415724460905222146'],@KStudentnurse Did they? 💪🏾🙈, did they ,False
384,384,384,1.413783781010514e+18,2021-07-10 08:54:54+00:00,['1413783781010513922'],"@jennielouiseee Being a student is a journey and being a qualified nurse is a journey. 
I for one think everyone undertaking nurse training through the past 16 months is an absolute legend!"," being a student is a journey and being a qualified nurse is a journey 
i for one think everyone undertaking nurse training through the past  months is an absolute legend",False
385,385,385,1.41343905311078e+18,2021-07-09 10:05:05+00:00,['1413439053110779907'],"@Bethwrighttt_ @JulesSimioni Hi Beth, I would strongly recommend speaking to Hallam Help. They will know this inside out and will give the best advice for you.
I hope you get it sorted out 🤞🏾","  hi beth i would strongly recommend speaking to hallam help they will know this inside out and will give the best advice for you
i hope you get it sorted out ",False
386,386,386,1.4119242717571482e+18,2021-07-05 05:45:53+00:00,['1411924271757148161'],"Happy placement day to September 2020 cohort!
Have a positive experience https://t.co/9nFZnQon3T","happy placement day to september  cohort
have a positive experience ",False
387,387,387,1.410473279572357e+18,2021-07-01 05:40:09+00:00,['1410473279572357125'],@nicdanforth How many SP placement hours have you done so far? There is a cap set by the NMC, how many sp placement hours have you done so far there is a cap set by the nmc,False
390,390,390,1.4095506745814057e+18,2021-06-28 16:34:03+00:00,['1409550674581405702'],@Bethwrighttt_ Hi Beth. Do you have a break coming up? Make sure you take your rest days, hi beth do you have a break coming up make sure you take your rest days,False
394,394,394,1.4075823022391706e+18,2021-06-23 06:12:27+00:00,['1407582302239170560'],"@rwritchie It's great to see AA tutorials happening face 2 face 😀
I hear you though &amp; it is frustrating that not all can be accommodated. This is on an individual basis and usually because students or lecturer is still shielding 🛡. Please speak to your AA. F2F will be supported where poss"," it's great to see aa tutorials happening face  face 
i hear you though amp it is frustrating that not all can be accommodated this is on an individual basis and usually because students or lecturer is still shielding  please speak to your aa ff will be supported where poss",False
395,395,395,1.4075813291479695e+18,2021-06-23 06:08:35+00:00,['1407581329147969537'],"@Kayleig29345413 Hi Scott, we're doing our best to get everyone back ASAP. It's coming!!! 😊🤞🏾", hi scott we're doing our best to get everyone back asap it's coming ,False
396,396,396,1.4073562407669473e+18,2021-06-22 15:14:09+00:00,['1407356240766947329'],Whoop Whoop!! https://t.co/dl7hFmKziJ,whoop whoop ,False
397,397,397,1.4066389067207967e+18,2021-06-20 15:43:44+00:00,['1406638906720796675'],@LeahCarlin19 Happy birthday 🎂🥳🎉🎈🎁🎊🎂🥳, happy birthday ,False
400,400,400,1.4051080986127278e+18,2021-06-16 10:20:51+00:00,['1405108098612727809'],"VERY EXCITING!!
Brand new part-time route in to Adult Nursing (BSc Hons) starting SEPTEMBER! For more information:
https://t.co/rM4Cs29k7h
Or attend information session: https://t.co/NFmj8gWmZK

This course will be held @DonnyCollege 
#doncasterisgreat 
#TeamHallam
#StudentNurse","very exciting
brand new parttime route in to adult nursing bsc hons starting september for more information

or attend information session 

this course will be held  
 

",False
401,401,401,1.4030804087036357e+18,2021-06-10 20:03:32+00:00,['1403080408703635465'],"Well done September 2020 for some very impressive science exam results. 

A lot of hard work in a very difficult 1st year of studies is almost over. 
You've all worked so hard and we're proud to have you with us. 
#TeamHallam https://t.co/kcEg2oLc7a","well done september  for some very impressive science exam results 

a lot of hard work in a very difficult st year of studies is almost over 
you've all worked so hard and we're proud to have you with us 
 ",False
403,403,403,1.4030779247110226e+18,2021-06-10 19:53:39+00:00,['1403077924711022597'],@Dani_NHS You've done brilliantly. Enjoy your break https://t.co/5orL5azwTo, you've done brilliantly enjoy your break ,False
404,404,404,1.403077546485424e+18,2021-06-10 19:52:09+00:00,['1403077546485424134'],@rwritchie Brilliant. Well done!! https://t.co/YwDYjdexTE, brilliant well done ,False
405,405,405,1.403077258760368e+18,2021-06-10 19:51:01+00:00,['1403077258760368132'],@GraceDi87517424 Well done Grace. We're all chuffed for you 😀 https://t.co/9sFTCXGrLn, well done grace we're all chuffed for you  ,False
406,406,406,1.4030769369356083e+18,2021-06-10 19:49:44+00:00,['1403076936935608326'],@LJ_Thompson20 Brilliant 👏 👏 👏 https://t.co/xiM2PRwRyF, brilliant    ,False
407,407,407,1.4030766775220552e+18,2021-06-10 19:48:42+00:00,['1403076677522055170'],@LeahCarlin19 Well done!! https://t.co/Ykgm4aXUjW, well done ,False
424,424,424,1.3975516948049224e+18,2021-05-26 13:54:23+00:00,['1397551694804922370'],@KristinViet I am sure you've done brilliantly 🙂, i am sure you've done brilliantly ,False
426,426,426,1.3954454145733632e+18,2021-05-20 18:24:47+00:00,['1395445414573363203'],@Bethwrighttt_ I hear you! https://t.co/a4uLnnwW5v, i hear you ,False
427,427,427,1.3954446378720502e+18,2021-05-20 18:21:42+00:00,['1395444637872050179'],@Bethwrighttt_ Anything you want to talk about Beth?, anything you want to talk about beth,False
428,428,428,1.3954444702424924e+18,2021-05-20 18:21:02+00:00,['1395444470242492419'],@Eallchurch2015 @nadenegchandler @sheffnurse @StNurseProject Have a great time Lizzy 🙂,    have a great time lizzy ,False
432,432,432,1.3935362079513805e+18,2021-05-15 11:58:17+00:00,['1393536207951380486'],A remarkable and under appreciated nurse. https://t.co/8ziLJYcKtV,a remarkable and under appreciated nurse ,False
434,434,434,1.3932127212151316e+18,2021-05-14 14:32:52+00:00,['1393212721215131649'],"An excellent event. For information about your FREE tickets to this conference, please see below https://t.co/Ek9oL6V9fc",an excellent event for information about your free tickets to this conference please see below ,False
436,436,436,1.3930989351499366e+18,2021-05-14 07:00:43+00:00,['1393098935149936640'],@abbie98006443 @RotherhamNHS_FT @vixa195 Its sounds like you had a great experience!! 🤩,   its sounds like you had a great experience ,False
439,439,439,1.3927439531208335e+18,2021-05-13 07:30:09+00:00,['1392743953120833539'],"Eid Ka Chand kare sabki muradein puri, Mile sabko dheron khushiyan aur na rahe koi tamanna adhuri. Eid Mubarak
#HappyEid 
#EidAlFitr https://t.co/iUSWX810ue","eid ka chand kare sabki muradein puri mile sabko dheron khushiyan aur na rahe koi tamanna adhuri eid mubarak
 
 ",False
441,441,441,1.3924326856085873e+18,2021-05-12 10:53:17+00:00,['1392432685608587265'],#happyInternationalNursesDay to nursing colleagues around the world 🌎, to nursing colleagues around the world ,False
443,443,443,1.3918159777011876e+18,2021-05-10 18:02:42+00:00,['1391815977701187584'],So exciting! Well done @nadenegchandler https://t.co/ThmeJp0rhT https://t.co/ydtKx3uBN7,so exciting well done   ,False
446,446,446,1.3907251629040394e+18,2021-05-07 17:48:11+00:00,['1390725162904039424'],@KristinViet @SHUMentalHealth @SHUChildNursing Well done Kristin 👏🏿👏🏾👏🏽👏🏿👏🏻👏🏻👏🏾👏🏿👏🏾👏🏾,   well done kristin ,False
450,450,450,1.3900121371421082e+18,2021-05-05 18:34:53+00:00,['1390012137142108160'],@Oli93 You were certainly this kind of junior Dr so I have no doubt!!, you were certainly this kind of junior dr so i have no doubt,False
451,451,451,1.390011407438074e+18,2021-05-05 18:31:59+00:00,['1390011407438073859'],"@LJ_Thompson20 Health first. 
We're here for support before, during and after."," health first 
we're here for support before during and after",False
454,454,454,1.390007904397316e+18,2021-05-05 18:18:04+00:00,['1390007904397316099'],@charlottexcook3 DM sent https://t.co/irTvsb9PX9, dm sent ,False
458,458,458,1.3881857072990945e+18,2021-04-30 17:37:18+00:00,['1388185707299094528'],"Well done to all of our first years who are coming to the end of their first placement. 
Enjoy your weekend and see you on the other side. https://t.co/kL8dtZNuwQ","well done to all of our first years who are coming to the end of their first placement 
enjoy your weekend and see you on the other side ",False
460,460,460,1.38783664175514e+18,2021-04-29 18:30:14+00:00,['1387836641755140099'],@LeahCarlin19 You get the feedback you deserve! https://t.co/WNkABflh8X, you get the feedback you deserve ,False
461,461,461,1.3878359843776307e+18,2021-04-29 18:27:38+00:00,['1387835984377630722'],"@nadenegchandler Dear @essay_coach247 ,
Nadene is very capable and does not need your services which could result in an academic misconduct charge.
Nadene is doing a great job on merit.
With thanks
The management 😉"," dear  
nadene is very capable and does not need your services which could result in an academic misconduct charge
nadene is doing a great job on merit
with thanks
the management ",False
463,463,463,1.3871684354074092e+18,2021-04-27 22:15:02+00:00,['1387168435407409159'],"@MHstudentNic Well done Nic.
Very proud of you"," well done nic
very proud of you",False
465,465,465,1.3867666919133798e+18,2021-04-26 19:38:38+00:00,['1386766691913379846'],YAY!! So glad you have enjoyed it and well done for undertaking the lvl 5 learning :) https://t.co/JryJWsNXbn,yay so glad you have enjoyed it and well done for undertaking the lvl  learning  ,False
471,471,471,1.3848909012317143e+18,2021-04-21 15:24:55+00:00,['1384890901231714306'],"@Kayleig29345413 @ClarkRichardJ @sheffnurse @MonksSuzanne 6!
Do I win??","    
do i win",False
476,476,476,1.383755580360192e+18,2021-04-18 12:13:33+00:00,['1383755580360192009'],@Nursing_Alexa Good luck!!! https://t.co/tgJCJ2WKlQ, good luck ,False
484,484,484,1.3816850207845335e+18,2021-04-12 19:05:54+00:00,['1381685020784533519'],"@nicdanforth I think you can submit it to the original submission point.

... And well done!"," i think you can submit it to the original submission point

 and well done",False
487,487,487,1.3798851644074437e+18,2021-04-07 19:53:54+00:00,['1379885164407443460'],@MaggieMunyikaRu That's great news 😀, that's great news ,False
488,488,488,1.3797585918428692e+18,2021-04-07 11:30:57+00:00,['1379758591842869249'],"Really nice to see so many of our students having a positive experience on clinical placement. 
Thank you to all of our placement partners 😊 https://t.co/wpTLL3xK1U","really nice to see so many of our students having a positive experience on clinical placement 
thank you to all of our placement partners  ",False
492,492,492,1.3793559597856315e+18,2021-04-06 08:51:02+00:00,['1379355959785631747'],@LeahCarlin19 You seem to be enjoying it? 😁😁, you seem to be enjoying it ,False
496,496,496,1.3773605057996431e+18,2021-03-31 20:41:49+00:00,['1377360505799643138'],@heatherhale1408 @KarenPercival6 @HRBennett1983 @PickardLucy @AnnaStewart88 @ODPLowes @SheffHospLDD Our students always speak highly of you Heather. Thank you for all of your years of service and hopefully more to come,       our students always speak highly of you heather thank you for all of your years of service and hopefully more to come,False
498,498,498,1.3762337882803487e+18,2021-03-28 18:04:38+00:00,['1376233788280348682'],"Welcome to twitter, Mia 🤩 https://t.co/1eWP0IaKTh",welcome to twitter mia  ,False
502,502,502,1.375165436808024e+18,2021-03-25 19:19:24+00:00,['1375165436808024065'],"Thank you to @DrSimonMc for his time and words this evening.
And thank you to the @AliseLead and the student experience leads for organising 
#MentalHealthMatters 
#YoureAmazing
#LookAfterYourself","thank you to  for his time and words this evening
and thank you to the  and the student experience leads for organising 
 

",False
506,506,506,1.3751337748460012e+18,2021-03-25 17:13:35+00:00,['1375133774846001161'],"@elisehobson_ I hear you
Hopefully we're all coming to the end now. Rule of 6 next week and because of amazing people like yourself &amp; colleagues, vaccination programme going great.
We've lived through future generations' history lesson &amp; you have the battle scars to show for it. Keep talking"," i hear you
hopefully we're all coming to the end now rule of  next week and because of amazing people like yourself amp colleagues vaccination programme going great
we've lived through future generations' history lesson amp you have the battle scars to show for it keep talking",False
