Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
175,175,175,1.552027705058775e+18,2022-07-26 20:26:54+00:00,['1552027705058775048'],This is one of the most bonkers games of football I’ve ever seen.,this is one of the most bonkers games of football ive ever seen,False
176,176,176,1.5519801128448328e+18,2022-07-26 17:17:47+00:00,['1551980112844832770'],@masato_jones I’m as likely to pay full price at any time! T-shirts are not a summer thing for me., im as likely to pay full price at any time tshirts are not a summer thing for me,False
177,177,177,1.55197503656679e+18,2022-07-26 16:57:37+00:00,['1551975036566790151'],@masato_jones I would like t shirts all year round because I wear them all year round :), i would like t shirts all year round because i wear them all year round ,False
181,181,181,1.551859772978348e+18,2022-07-26 09:19:36+00:00,['1551859772978348033'],@IshMotherBec In my defence all the gin bottles are empty, in my defence all the gin bottles are empty,False
182,182,182,1.5518551718687048e+18,2022-07-26 09:01:19+00:00,['1551855171868704768'],My house is not tidy but this corner is and if makes me so happy to sit and eat my breakfast here 🥰 https://t.co/esFvLuAvQP,my house is not tidy but this corner is and if makes me so happy to sit and eat my breakfast here  ,False
183,183,183,1.5518501718683648e+18,2022-07-26 08:41:27+00:00,['1551850171868364800'],"@RCNNRN Finished at the weekend, I’ve taken the summer off and due to start work in September.", finished at the weekend ive taken the summer off and due to start work in september,False
184,184,184,1.551835214846038e+18,2022-07-26 07:42:01+00:00,['1551835214846038017'],@amii0484 What are they playing at? That’s bananas., what are they playing at thats bananas,False
185,185,185,1.5516846406914294e+18,2022-07-25 21:43:41+00:00,['1551684640691429378'],@amii0484 *why are they asking you and not us? It doesn’t make any sense???, why are they asking you and not us it doesnt make any sense,False
186,186,186,1.5516825542473892e+18,2022-07-25 21:35:24+00:00,['1551682554247389184'],@amii0484 I’m so confused. Why are they asking you to do this?, im so confused why are they asking you to do this,False
187,187,187,1.5516811140282532e+18,2022-07-25 21:29:41+00:00,['1551681114028253185'],@amii0484 But. Did you not have the registers?, but did you not have the registers,False
188,188,188,1.5516492139639603e+18,2022-07-25 19:22:55+00:00,['1551649213963960320'],@amii0484 What???, what,False
189,189,189,1.5515697703944028e+18,2022-07-25 14:07:14+00:00,['1551569770394402819'],10yo’s artwork 😍 https://t.co/SZ7fnShnqg,yos artwork  ,False
191,191,191,1.551318967897178e+18,2022-07-24 21:30:38+00:00,['1551318967897178114'],@rosetintedlass Lots of love., lots of love,False
192,192,192,1.551312359947477e+18,2022-07-24 21:04:23+00:00,['1551312359947476995'],@howlett_leanne You’ve got this!, youve got this,False
193,193,193,1.5513080206672773e+18,2022-07-24 20:47:08+00:00,['1551308020667277312'],@ByWordAndStitch Super excited for 😀, super excited for ,False
196,196,196,1.551280867804418e+18,2022-07-24 18:59:14+00:00,['1551280867804418070'],"@JonoGreer Not passed yet, Jonno! Just finished 😂", not passed yet jonno just finished ,False
197,197,197,1.5512745117560504e+18,2022-07-24 18:33:59+00:00,['1551274511756050439'],Sunday funday?? #Worms https://t.co/S7gUWCd504,sunday funday  ,False
198,198,198,1.551258034827137e+18,2022-07-24 17:28:31+00:00,['1551258034827137024'],@IshMotherBec Probably unhelpful but - that’s how my dad died so… I don’t think it’s unreasonable!, probably unhelpful but  thats how my dad died so i dont think its unreasonable,False
199,199,199,1.551252370528637e+18,2022-07-24 17:06:00+00:00,['1551252370528636929'],@SerenaQuintress @real_meaning No really! Definitely not a nurse yet! Not passed yet… just done the work!!,  no really definitely not a nurse yet not passed yet just done the work,False
200,200,200,1.5512392773962547e+18,2022-07-24 16:13:59+00:00,['1551239277396254724'],@StNurseProject @elenastarsong I’ve been FINISHING MY DEGREE TODAY 🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂 #StNProject,  ive been finishing my degree today  ,False
201,201,201,1.5512304286479155e+18,2022-07-24 15:38:49+00:00,['1551230428647915520'],@hkh_uk Not passed yet! Just finished the work… 😂, not passed yet just finished the work ,False
203,203,203,1.5512229587813335e+18,2022-07-24 15:09:08+00:00,['1551222958781333505'],@lalalivia (Still need to pass - just the work finished 😂), still need to pass  just the work finished ,False
204,204,204,1.5512210941112197e+18,2022-07-24 15:01:43+00:00,['1551221094111219712'],@SeethingMead (Still need to pass it 🫣😆), still need to pass it ,False
205,205,205,1.5512095016799273e+18,2022-07-24 14:15:39+00:00,['1551209501679927296'],Extra-specific thanks to @lornafraser10 @drjessmorgan for the extra placements and paperwork 💝,extraspecific thanks to   for the extra placements and paperwork ,False
206,206,206,1.5512085834627973e+18,2022-07-24 14:12:01+00:00,['1551208583462797314'],Suppose this means I’ve no excuse not to clean the house now…,suppose this means ive no excuse not to clean the house now,False
207,207,207,1.5512084086946202e+18,2022-07-24 14:11:19+00:00,['1551208408694620166'],@Simonbtfc Now just waiting to find out if I’ve passed 😂😂, now just waiting to find out if ive passed ,False
208,208,208,1.5512081535467192e+18,2022-07-24 14:10:18+00:00,['1551208153546719233'],@real_meaning Not passed - just finished 😹, not passed  just finished ,False
209,209,209,1.5512081084076278e+18,2022-07-24 14:10:07+00:00,['1551208108407627776'],"@KarateJoe12 Lol I e not PASSED it yet, like… 😹", lol i e not passed it yet like ,False
211,211,211,1.5512074357545247e+18,2022-07-24 14:07:27+00:00,['1551207435754524675'],Hey team. Your girl has just finished her degree. ✌️ thanks for your support and kindness. https://t.co/f3iZxCAvW3,hey team your girl has just finished her degree  thanks for your support and kindness ,False
212,212,212,1.551189463606481e+18,2022-07-24 12:56:02+00:00,['1551189463606480896'],"None of the above.
It’s actually Bay Trading. https://t.co/MRMAmIq84i","none of the above
its actually bay trading ",False
213,213,213,1.551117914899628e+18,2022-07-24 08:11:43+00:00,['1551117914899628032'],Apparently I’ve woken up extremely grumpy today.,apparently ive woken up extremely grumpy today,False
214,214,214,1.5511115898557276e+18,2022-07-24 07:46:35+00:00,['1551111589855727616'],Yes it was 9 years ago and yes I’m still cross.,yes it was  years ago and yes im still cross,False
215,215,215,1.5511106845444915e+18,2022-07-24 07:43:00+00:00,['1551110684544491520'],I’d have cried with happiness if this had happened. What a lovely thing. “Fond” memories of not being allowed to bring food from home but also not being able to leave J to get to the shop for a ready meal. For months on end. https://t.co/1roc3uUYP5,id have cried with happiness if this had happened what a lovely thing fond memories of not being allowed to bring food from home but also not being able to leave j to get to the shop for a ready meal for months on end ,False
216,216,216,1.551105126848467e+18,2022-07-24 07:20:55+00:00,['1551105126848466945'],@GingerGeorgiana I wish I could say something to make it better. You are in my thoughts xx, i wish i could say something to make it better you are in my thoughts xx,False
217,217,217,1.550950007209173e+18,2022-07-23 21:04:31+00:00,['1550950007209172994'],@riverthistle I think you’re great., i think youre great,False
218,218,218,1.5509383392886784e+18,2022-07-23 20:18:09+00:00,['1550938339288678404'],@real_meaning I’m watching Sister Act with E. It’s smashed through the Bechdel Test 🥂, im watching sister act with e its smashed through the bechdel test ,False
219,219,219,1.550938210418602e+18,2022-07-23 20:17:39+00:00,['1550938210418601985'],"@real_meaning Oh god I loved that when it came out. It’s, er, problematic at best 🤦🏻‍♀️", oh god i loved that when it came out its er problematic at best ,False
220,220,220,1.550920095022649e+18,2022-07-23 19:05:40+00:00,['1550920095022649350'],@riverthistle Diamonds on the soles of her shoes., diamonds on the soles of her shoes,False
222,222,222,1.5508859115204772e+18,2022-07-23 16:49:50+00:00,['1550885911520477186'],@preemiemummy18 Our suncream lives on the bookcase…, our suncream lives on the bookcase,False
223,223,223,1.5508850595608658e+18,2022-07-23 16:46:26+00:00,['1550885059560865792'],"@preemiemummy18 Love it. Camping in the garden tonight it is, then 👏👏👏", love it camping in the garden tonight it is then ,False
224,224,224,1.5508826669285376e+18,2022-07-23 16:36:56+00:00,['1550882666928537605'],@IshMotherBec I feel this in my soul., i feel this in my soul,False
226,226,226,1.5508756150788751e+18,2022-07-23 16:08:55+00:00,['1550875615078875138'],Love this book. Cannot recommend it enough. @ChrisMulryan will not be forgotten. https://t.co/eknfb6m62s,love this book cannot recommend it enough  will not be forgotten ,False
227,227,227,1.550874265750233e+18,2022-07-23 16:03:33+00:00,['1550874265750233089'],@manseman @sweepisbest Yes but it’s a helpful distraction since I’m lacking motivation…,  yes but its a helpful distraction since im lacking motivation,False
228,228,228,1.5508651905305682e+18,2022-07-23 15:27:29+00:00,['1550865190530568193'],@lemurlink35 Great idea., great idea,False
229,229,229,1.5508605921346273e+18,2022-07-23 15:09:13+00:00,['1550860592134627332'],@sweepisbest 😂I need to write 3 x 750 word reflections to finish my degree… 😂😂, i need to write  x  word reflections to finish my degree ,False
230,230,230,1.5508379809101988e+18,2022-07-23 13:39:22+00:00,['1550837980910198784'],@CElliumK @RussellEaton_ Love love love.,  love love love,False
231,231,231,1.550831615005393e+18,2022-07-23 13:14:04+00:00,['1550831615005392896'],@GingerGeorgiana George I’m so sorry xxx, george im so sorry xxx,False
232,232,232,1.55079666282999e+18,2022-07-23 10:55:11+00:00,['1550796662829989888'],Busy trying to finish my degree in Morrisons cafe… 😭 https://t.co/CagniUNl9q,busy trying to finish my degree in morrisons cafe  ,False
233,233,233,1.550796556315525e+18,2022-07-23 10:54:46+00:00,['1550796556315525120'],@Ron_Fleasley Innit!!, innit,False
234,234,234,1.550765119726035e+18,2022-07-23 08:49:51+00:00,['1550765119726034945'],"@Ron_Fleasley My wedding day, standing at the door of the church… music starts… my heel gets wedged in the grate 🫣😂", my wedding day standing at the door of the church music starts my heel gets wedged in the grate ,False
236,236,236,1.5507305991991214e+18,2022-07-23 06:32:40+00:00,['1550730599199121409'],@jodlepodle Oh i hope she’s feeling better soon x, oh i hope shes feeling better soon x,False
237,237,237,1.5505854693601116e+18,2022-07-22 20:55:59+00:00,['1550585469360111618'],"@McGuireDavid Oh mate.
I’ve just stopped News notifications 😂 and I’ve barely read the news since the referendum."," oh mate
ive just stopped news notifications  and ive barely read the news since the referendum",False
238,238,238,1.5503956895234662e+18,2022-07-22 08:21:51+00:00,['1550395689523466241'],@phantom_blonde I think tears are entirely reasonable. I hope today is better., i think tears are entirely reasonable i hope today is better,False
240,240,240,1.5503694959690465e+18,2022-07-22 06:37:46+00:00,['1550369495969046528'],"@o_burbidge Oh mate. I feel that. I’m sorry, it’s a horrible place to be. 🤗🤗", oh mate i feel that im sorry its a horrible place to be ,False
241,241,241,1.5503615572547748e+18,2022-07-22 06:06:14+00:00,['1550361557254774784'],@riverthistle WHAT??!!!!!!!!!, what,False
243,243,243,1.5502219002988298e+18,2022-07-21 20:51:17+00:00,['1550221900298829825'],Yessss @leedsrhinos,yessss ,False
