,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
99,99,99,1.5630515254333071e+18,2022-08-26 06:31:38+00:00,['1563051525433307137'],@michelleburl @kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning 😊
100,100,100,1.5630514199465615e+18,2022-08-26 06:31:13+00:00,['1563051419946561537'],@ShazCrowley Thank you Sharon
101,101,101,1.5630513604419052e+18,2022-08-26 06:30:59+00:00,['1563051360441905152'],@warnetony Thank you Tony - you too
102,102,102,1.5630335389281362e+18,2022-08-26 05:20:10+00:00,['1563033538928136193'],@kennygibsonnhs @LindaChibuzor @michelleburl @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends- wishing you all a fabulous Friday https://t.co/IdhwZlrIjO
103,103,103,1.5629095924676485e+18,2022-08-25 21:07:38+00:00,['1562909592467648513'],It must be #NursesActive 😊 https://t.co/yV2i2Ihn57
104,104,104,1.562895407297966e+18,2022-08-25 20:11:16+00:00,['1562895407297966080'],Today’s #NursesActive step count https://t.co/YvqJOAFYdY
105,105,105,1.5628609102715576e+18,2022-08-25 17:54:12+00:00,['1562860910271557634'],@JessLea_RNLD Congratulations 🎉
106,106,106,1.5628607462994534e+18,2022-08-25 17:53:33+00:00,['1562860746299453442'],@mynameisaston Well done 👏👏
107,107,107,1.562860618063188e+18,2022-08-25 17:53:02+00:00,['1562860618063187968'],@HelenAshby72 Phew - disaster averted!
108,108,108,1.5628603639341834e+18,2022-08-25 17:52:01+00:00,['1562860363934183426'],Looking forward to facilitating at this event https://t.co/06GBcRF9WV
111,111,111,1.562755509735678e+18,2022-08-25 10:55:22+00:00,['1562755509735677954'],Early morning #NursesActive run - duck spotting https://t.co/fvgCZ86FDa
112,112,112,1.5627546772589773e+18,2022-08-25 10:52:04+00:00,['1562754677258977284'],@ClaireHowells10 Love it 🥰
113,113,113,1.56274615951258e+18,2022-08-25 10:18:13+00:00,['1562746159512580097'],@Cosmicwomble @kennygibsonnhs @michelleburl @jomwlever @oldnanchris @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope you are having a terrific Thursday 😊
114,114,114,1.5627459298828165e+18,2022-08-25 10:17:18+00:00,['1562745929882816514'],@SheilaSobrany @LindaChibuzor @kennygibsonnhs @michelleburl @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 @CNOBME_SAG @joan_myers @felicia_kwaku @RuthOshikanlu @rcn_london @UEL_News That sounds like an excellent plan - hope your day is going well Sheila
115,115,115,1.5627103410875392e+18,2022-08-25 07:55:53+00:00,['1562710341087539200'],@ciarale01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @Maggiew56700896 @MaryReidy11 Good morning Ciara😊
116,116,116,1.5627096841798287e+18,2022-08-25 07:53:17+00:00,['1562709684179828737'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends- hope you have a wonderful day https://t.co/bRtww3RCTh
117,117,117,1.5626594757353513e+18,2022-08-25 04:33:46+00:00,['1562659475735351299'],@LindaChibuzor @kennygibsonnhs @michelleburl @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Linda - sending best wishes for the day ahead
118,118,118,1.5626593515965358e+18,2022-08-25 04:33:16+00:00,['1562659351596535812'],@kennygibsonnhs @michelleburl @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Hope you have a peaceful and positive day https://t.co/jb9TYjTvKG
119,119,119,1.5625334088272896e+18,2022-08-24 20:12:49+00:00,['1562533408827289600'],@chris_dlamini Thanks Chris 🙏
120,120,120,1.5625328577590272e+18,2022-08-24 20:10:38+00:00,['1562532857759027202'],Today’s #NursesActive step count https://t.co/gfMiGhXsyx
121,121,121,1.562350190308229e+18,2022-08-24 08:04:47+00:00,['1562350190308229120'],@DebEvans66 Thank you Debs - you too
122,122,122,1.5623375705283215e+18,2022-08-24 07:14:38+00:00,['1562337570528321536'],@irisbenson100 @JR_MerseyCare @kennygibsonnhs They look so comfortable 😊
123,123,123,1.5623318432691978e+18,2022-08-24 06:51:52+00:00,['1562331843269197824'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Fi 😊
124,124,124,1.5623167068984975e+18,2022-08-24 05:51:44+00:00,['1562316706898497536'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends- hope you have a wonderful Wednesday https://t.co/3dQhaBbVJj
125,125,125,1.5623164739551928e+18,2022-08-24 05:50:48+00:00,['1562316473955192832'],@michelleburl @kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Michelle - hope you and Finny have a great day
126,126,126,1.5623163333957222e+18,2022-08-24 05:50:14+00:00,['1562316333395722240'],@oldnanchris @kennygibsonnhs @jomwlever @Cosmicwomble @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Christine - what a lovely garden. Hope your day goes well
127,127,127,1.5623161376558367e+18,2022-08-24 05:49:28+00:00,['1562316137655836672'],@warnetony Thank you Tony - you too
128,128,128,1.5623160557705298e+18,2022-08-24 05:49:08+00:00,['1562316055770529792'],@ShazCrowley Good morning Sharon - hope you have a great day
129,129,129,1.5623119759332516e+18,2022-08-24 05:32:56+00:00,['1562311975933251585'],@kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends- wishing you a wonderful Wednesday https://t.co/kPQnKMUXWl
130,130,130,1.562184298421158e+18,2022-08-23 21:05:35+00:00,['1562184298421157889'],@Triciahandley Thank you 🙏
131,131,131,1.5621828647324303e+18,2022-08-23 20:59:53+00:00,['1562182864732430336'],@chris_dlamini Thanks Chris 🙏
132,132,132,1.5621727969811087e+18,2022-08-23 20:19:53+00:00,['1562172796981108738'],@CalvinMoorley @Victor_K_Abu @LSBU Will be interested to read them - please let me know when they are published
133,133,133,1.5621710233274327e+18,2022-08-23 20:12:50+00:00,['1562171023327432707'],@chris_dlamini Great work Chris 👏👏👏
134,134,134,1.5621707063052042e+18,2022-08-23 20:11:34+00:00,['1562170706305204224'],@AngelEy02283417 Good to hear things are improving for her xx
135,135,135,1.5621703827188e+18,2022-08-23 20:10:17+00:00,['1562170382718799872'],@CalvinMoorley @Victor_K_Abu @LSBU Sounds like a really interesting thesis - many congratulations
136,136,136,1.5621677480290304e+18,2022-08-23 19:59:49+00:00,['1562167748029030400'],Today’s #NursesActive step count https://t.co/17JqLgEmBS
137,137,137,1.562131058757456e+18,2022-08-23 17:34:02+00:00,['1562131058757455873'],Marshalling for club handicap race this evening #NursesActive https://t.co/WPr6o18z2m
138,138,138,1.5621228327793992e+18,2022-08-23 17:01:20+00:00,['1562122832779399171'],@samabdulla Well done 👏👏
139,139,139,1.562043476509954e+18,2022-08-23 11:46:00+00:00,['1562043476509954048'],Looks like a great opportunity https://t.co/hseCXx4aZL
141,141,141,1.562017961019335e+18,2022-08-23 10:04:37+00:00,['1562017961019334656'],@Rhi_BackToUni What an amazing achievement- well done 👏👏👏
142,142,142,1.5620175686422774e+18,2022-08-23 10:03:03+00:00,['1562017568642277376'],@Cosmicwomble @kennygibsonnhs @jomwlever @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope your day is going well 😊
143,143,143,1.56201697041698e+18,2022-08-23 10:00:41+00:00,['1562016970416979969'],@michelleburl @richardlittleda @kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 He is gorgeous 🥰
144,144,144,1.5620168115157975e+18,2022-08-23 10:00:03+00:00,['1562016811515797504'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends - a drizzly run this morning. Hope your day is going well https://t.co/iya6ZbR4R4
145,145,145,1.5620141962791567e+18,2022-08-23 09:49:39+00:00,['1562014196279156737'],Tuesday morning hill efforts in the rain again! #NursesActive https://t.co/DHULhes9lJ
146,146,146,1.5619549791156677e+18,2022-08-23 05:54:21+00:00,['1561954979115667456'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Fi 😊
147,147,147,1.5619549172537915e+18,2022-08-23 05:54:06+00:00,['1561954917253791746'],@oldnanchris @kennygibsonnhs @jomwlever @Cosmicwomble @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Christine - sounds like you have a busy day ahead. Hope it goes well
148,148,148,1.561950639730606e+18,2022-08-23 05:37:06+00:00,['1561950639730606080'],@Ewout1985 @kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Ewout - hope you are having a wonderful time on holiday
149,149,149,1.5619503309376553e+18,2022-08-23 05:35:53+00:00,['1561950330937655296'],@Le_Blond5 Thank you 🙏
150,150,150,1.561950200507388e+18,2022-08-23 05:35:22+00:00,['1561950200507387905'],@kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Hope today is a good day for you https://t.co/e3P9EPuXCG
151,151,151,1.5619483896878449e+18,2022-08-23 05:28:10+00:00,['1561948389687844864'],@richardlittleda @kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @michelleburl @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Richard. I think you can safely say that Ginny is very happy with her new surroundings. Wishing you both all the very best in your new adventures
152,152,152,1.561825059806843e+18,2022-08-22 21:18:06+00:00,['1561825059806842881'],@LeighAKendall Thank you 🙏
153,153,153,1.5618026936514028e+18,2022-08-22 19:49:13+00:00,['1561802693651402754'],"Today’s #NursesActive step count - will hit the 10,000 step target before bed! https://t.co/Ojn4b9IiZz"
154,154,154,1.5618013198281318e+18,2022-08-22 19:43:46+00:00,['1561801319828131842'],@chris_dlamini Great work Chris 👏👏👏
155,155,155,1.561706007209861e+18,2022-08-22 13:25:01+00:00,['1561706007209861122'],@TheJaneWarne Thank you Jane 🙏
156,156,156,1.5616467306927636e+18,2022-08-22 09:29:29+00:00,['1561646730692763648'],@AdsDogCharlie Thank you 🙏
157,157,157,1.561622194882503e+18,2022-08-22 07:51:59+00:00,['1561622194882502657'],@LindaChibuzor @KathEvans2 @JackieSmith_nmc @CalvinMoorley @MarcelleTauber @TinaSouth3 @researchPhil @jomwlever @TashaGC @SaraTurle Fabulous work as always Linda - well done 👏👏👏
158,158,158,1.561622018147197e+18,2022-08-22 07:51:17+00:00,['1561622018147196928'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Claire 😊
159,159,159,1.5616182755990938e+18,2022-08-22 07:36:25+00:00,['1561618275599093761'],@MarcelleTauber Thanks Marcelle- you too
160,160,160,1.5616182012088156e+18,2022-08-22 07:36:07+00:00,['1561618201208815617'],@LindaChibuzor @kennygibsonnhs @jomwlever @Cosmicwomble @oldnanchris @michelleburl @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Linda - sending best wishes for the day and week ahead
161,161,161,1.5616180712105738e+18,2022-08-22 07:35:36+00:00,['1561618071210573825'],@jomwlever @kennygibsonnhs @Cosmicwomble @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Jo - hope your day goes well
162,162,162,1.5616177241235374e+18,2022-08-22 07:34:13+00:00,['1561617724123537409'],@Cosmicwomble @Ewout1985 @kennygibsonnhs @oldnanchris @michelleburl @richardlittleda @LindaChibuzor @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @jomwlever @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope you have a marvellous meatfree Monday
