id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5600007863686922e+18,2022-08-17 20:29:05+00:00,['1560000786368692224'],"@FionaPaterson6 How lovely! Gorgeous part of the world, looks like you all had a happy time x",lovely gorgeous part world look like happy time,True,part world look time 
1.5599992821193275e+18,2022-08-17 20:23:06+00:00,['1559999282119327744'],@wesstreeting @smithwax2 This is absolutely how it is in Cornwall. The lack of emergency response time I have experienced first hand. We rang 999 and they didn’t turn up in fact they stood the ambulance down and didn’t tell us. Took from 5am to just afte 5pm for an ambulance for query sepsis to turn up.,absolutely cornwall lack emergency response time experienced first hand rang didnt turn fact stood ambulance didnt tell took afte ambulance query sepsis turn,True,lack emergency response time hand rang didnt fact ambulance didnt ambulance query sepsis turn 
1.5599982861441925e+18,2022-08-17 20:19:09+00:00,['1559998286144192512'],@MrsOnlyMe1 I see Siblyback isn’t much better where has all that water gone! It’s truly shocking..,see siblyback isnt much better water gone truly shocking,True,isnt water 
1.5599941525569372e+18,2022-08-17 20:02:43+00:00,['1559994152556937219'],@Sgt__S That’s an excellent report. BZ to you.,thats excellent report,True,report 
1.5598079625789317e+18,2022-08-17 07:42:52+00:00,['1559807962578931715'],@ishkolhatkar Is that black pudding and melon?,black pudding melon,True,pudding melon 
1.5597842662209495e+18,2022-08-17 06:08:43+00:00,['1559784266220949505'],@g_gosden He’s full of ‘I’m alright mate’ approach to everything and so out of touch. He also looks ill.,full alright mate approach everything touch also look ill,True,alright approach everything touch 
1.5596337412570808e+18,2022-08-16 20:10:35+00:00,['1559633741257080834'],@LeylsTurk 🥳 time to be..,time,True,time 
1.5596269080688968e+18,2022-08-16 19:43:26+00:00,['1559626908068896772'],"@JaneCoomber1 @janeturnbull17 Don’t apologise you’re going through a lot right now x the trouble with text is it doesn’t read how it is said half the time. Tbh, I can’t fathom how anyone would find him attractive (now I am judging) 😬😂",dont apologise youre going lot right trouble text doesnt read said half time tbh cant fathom anyone would find attractive judging,True,apologise youre lot trouble doesnt read time fathom anyone judging 
1.559570391135408e+18,2022-08-16 15:58:51+00:00,['1559570391135408130'],"@JaneCoomber1 @janeturnbull17 Yes she does.. goodness me, but then it’s not my place to judge I guess.",yes doe goodness place judge guess,True,doe goodness place judge guess 
1.5594365412772086e+18,2022-08-16 07:06:59+00:00,['1559436541277208580'],"@janeturnbull17 They just look, in the main, tired and miserable. Where is the joy?",look main tired miserable joy,True,look joy 
1.5594353764854415e+18,2022-08-16 07:02:21+00:00,['1559435376485441541'],@CVlattas Wonderful.,wonderful,True,wonderful 
1.5594310870796943e+18,2022-08-16 06:45:18+00:00,['1559431087079694337'],@CVlattas Beautiful,beautiful,True,beautiful 
1.5592991533222994e+18,2022-08-15 22:01:03+00:00,['1559299153322299394'],"Ministers planning to cut civil servant redundancy pay at same time as 91,000 jobs https://t.co/vdtSbxaDiB",minister planning cut civil servant redundancy pay time job,True,minister redundancy pay time job 
1.559265099910713e+18,2022-08-15 19:45:44+00:00,['1559265099910713344'],"@EllieStansfield Many congratulations, welcome to the profession.",many congratulation welcome profession,True,congratulation profession 
1.5592436006045696e+18,2022-08-15 18:20:18+00:00,['1559243600604569600'],"@MrsOnlyMe1 Aww I was at work, we didn’t have much more out the moors! Tinder dry everywhere, feeling nervous that it doesn’t come.",aww work didnt much moor tinder dry everywhere feeling nervous doesnt come,True,work moor tinder dry 
1.559082586697339e+18,2022-08-15 07:40:29+00:00,['1559082586697338881'],"Rain, glorious rain.",rain glorious rain,True,rain rain 
1.5590825062672712e+18,2022-08-15 07:40:10+00:00,['1559082506267271168'],"@Heledd_Wyn @mancunianmedic And(!) the army of unpaid carers who sacrifice so much to help people remain ‘independent’ and at home, is massively taken for granted. People just don’t want to know the reality of needing social care, until it’s too late. Which is why the govt take advantage of it.",army unpaid carers sacrifice much help people remain independent home massively taken granted people dont want know reality needing social care late govt take advantage,True,army help home reality care advantage 
1.559055160764154e+18,2022-08-15 05:51:30+00:00,['1559055160764153858'],@drmarkporter Oh…this is just perfect.,ohthis perfect,True,ohthis perfect 
1.558908185855099e+18,2022-08-14 20:07:29+00:00,['1558908185855098882'],"@RoyAndTanya They walked along and settled in front of ours, following the fish. Idyllic out there tonight. Bass and seals. https://t.co/e3ct7qbjEH",walked along settled front following fish idyllic tonight bass seal,True,front tonight bass seal 
1.558900334365479e+18,2022-08-14 19:36:17+00:00,['1558900334365478915'],@louyacht Gross and no need for it to be like that - makes me so cross 🤬,gross need like make cross,True,cross 
1.5588775415025377e+18,2022-08-14 18:05:43+00:00,['1558877541502537729'],Rising tide and lure fishing in a cooler breeze https://t.co/de0cnlmo45,rising tide lure fishing cooler breeze,True,tide lure cooler breeze 
1.5588286454263685e+18,2022-08-14 14:51:25+00:00,['1558828645426368514'],@KateEwert We see and hear more from you as a local councillor than our MP. So you go for it lovely. This is great news.,see hear local councillor lovely great news,True,councillor news 
1.5588282834830991e+18,2022-08-14 14:49:59+00:00,['1558828283483099138'],@LeylsTurk Perfection right there 💚,perfection right,True,perfection right 
1.5587218342370017e+18,2022-08-14 07:46:59+00:00,['1558721834237001728'],@CrimeGirI He is a disgrace.,disgrace,True,disgrace 
1.5585610419651092e+18,2022-08-13 21:08:03+00:00,['1558561041965109248'],"@BrownieLB_1 You should send it onto them and say, you let something behind and don’t bother coming back.. should be pretty rank (more so) after 3 days in the post.then charge them for new linen. People can be disgusting.",send onto say let something behind dont bother coming back pretty rank day postthen charge new linen people disgusting,True,something bother day charge 
1.558550853296038e+18,2022-08-13 20:27:34+00:00,['1558550853296037888'],@louyacht Mackerel in the sound 👍🏻 https://t.co/qxsZRGdNFl,mackerel sound,True,mackerel sound 
1.5585371338450043e+18,2022-08-13 19:33:03+00:00,['1558537133845004288'],Sun downers and time for gin https://t.co/L6hq0dhrrL,sun downer time gin,True,sun downer time gin 
1.5585205532831252e+18,2022-08-13 18:27:10+00:00,['1558520553283125249'],Mackerel fishing out the sound. https://t.co/Hhs45XiDyv,mackerel fishing sound,True,mackerel fishing sound 
1.558408383740498e+18,2022-08-13 11:01:27+00:00,['1558408383740497923'],The drought in Cornwall is real. Trago’s fish pond 😱 https://t.co/oDmoiuyuOf,drought cornwall real tragos fish pond,True,drought cornwall fish pond 
1.5583660884711877e+18,2022-08-13 08:13:23+00:00,['1558366088471187456'],When grandpa is an engineer and you would really like your car to be a fire engine https://t.co/Sc96jTyxtx,grandpa engineer would really like car fire engine,True,grandpa engineer car fire engine 
1.5583491665181e+18,2022-08-13 07:06:08+00:00,['1558349166518099968'],"@MaryjaneFurniss Aww, how lovely! Congratulations to you both on your very special anniversary.",aww lovely congratulation special anniversary,True,aww congratulation anniversary 
1.558325122917974e+18,2022-08-13 05:30:36+00:00,['1558325122917974018'],@louyacht There’s what is important right there.,important right,True,right 
1.5583249472562135e+18,2022-08-13 05:29:54+00:00,['1558324947256213505'],@RoyAndTanya Well look at that! The little cellar is intriguing.,well look little cellar intriguing,True,intriguing 
1.5579967976872018e+18,2022-08-12 07:45:57+00:00,['1557996797687201793'],@JohnHyde1982 I might take you up on that John!,might take john,True,john 
1.5579965382861947e+18,2022-08-12 07:44:55+00:00,['1557996538286194688'],@CVlattas @debbietph @BoconnocEstate I’m sure!,sure,True,sure 
1.557996417360298e+18,2022-08-12 07:44:26+00:00,['1557996417360297984'],"Cannot recommend Private chef Debbie highly enough, fabulous food, wonderful service and a lovely team in support. 👇🏻 https://t.co/OnIefV9IqR",cannot recommend private chef debbie highly enough fabulous food wonderful service lovely team support,True,chef debbie food service support 
1.557995186541691e+18,2022-08-12 07:39:33+00:00,['1557995186541690880'],@debbietph @BoconnocEstate Posh nosh 🥰 you are so talented Debbie.,posh nosh talented debbie,True,posh debbie 
1.557908666241753e+18,2022-08-12 01:55:45+00:00,['1557908666241753090'],@CrimeGirI Big disgrace,big disgrace,True,disgrace 
1.557907055725396e+18,2022-08-12 01:49:21+00:00,['1557907055725395971'],@JamesTurner37 @karaalyskennedy Love it 😂,love,True,love 
1.557770903114621e+18,2022-08-11 16:48:19+00:00,['1557770903114620928'],"@BenOxlade1 He is a little beauty, looks very content, chilling out.",little beauty look content chilling,True,beauty look content chilling 
1.5577675545291694e+18,2022-08-11 16:35:01+00:00,['1557767554529169409'],"@PeteReed @DartmouthBRNC Aww, I bet it did. My son passed out six years ago today. Happy days!",aww bet son passed six year ago today happy day,True,bet son year today day 
1.557765910332674e+18,2022-08-11 16:28:29+00:00,['1557765910332674049'],"@PeteReed @DartmouthBRNC Oh my, that always brings a tear to my eye. When my husband passed out from BRNC and again our son and the main entrance door was slammed shut and then the cheer by the officers inside…wonderful 💙 such a massive privilege and honour.",always brings tear eye husband passed brnc son main entrance door slammed shut cheer officer insidewonderful massive privilege honour,True,eye husband son entrance door officer privilege honour 
1.5577636665519964e+18,2022-08-11 16:19:34+00:00,['1557763666551996417'],"@wineandsake @FaiselSadiq @LizMcG_emplaw When I was in the WRNS, top of my class and being interviewed for a commission. I was told I had to “lose the boyfriend” to be taken seriously. He was my fiancé and an artificer. I decided I would take my skills (and oh) and live my life on my terms and so left. Don’t regret it.",wrns top class interviewed commission told lose boyfriend taken seriously fianc artificer decided would take skill live life term left dont regret,True,class commission boyfriend artificer skill life term regret 
1.5575527532029256e+18,2022-08-11 02:21:28+00:00,['1557552753202925568'],"@BenOxlade1 He’s a little peach isn’t he? Tough times for you all but one look at his perfect face and, isn’t he worth everything. Beauty boy.",little peach isnt tough time one look perfect face isnt worth everything beauty boy,True,peach time look face everything beauty boy 
1.5575517971029074e+18,2022-08-11 02:17:40+00:00,['1557551797102907392'],"@McDermottQC Yes, I can see why. But, it would be like blowing in the wind. To write such an inane and heartless (idiotic) tweet in the first place means there is no hope there. Just save yourself for someone who matters. #whatanidiot",yes see would like blowing wind write inane heartless idiotic tweet first place mean hope save someone matter,True,inane heartless tweet place hope someone matter 
1.5575499853019218e+18,2022-08-11 02:10:29+00:00,['1557549985301921793'],"@MrsOnlyMe1 That’s almost a map of my garden, in the shade and not.. 😏",thats almost map garden shade,True,garden shade 
1.5574660102524475e+18,2022-08-10 20:36:47+00:00,['1557466010252447750'],@MaryjaneFurniss Thank you x,thank,True,thank 
