,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
398,398,398,1.5069433306928783e+18,2022-03-24 10:37:42+00:00,['1506943330692878338'],"#aloha #jornadasinnivacionencuidados @cuidalab @CODEPAsturias 
Lorena Busto nos cuenta que es eso de #enfermeras40 genial este proyecto con el @medialab_uniovi y apoyado por @GijonImpulsa Abrirnos a los jóvenes y los niños en la comunidad. Que nos abran su mundo. https://t.co/z5Ya2pj9a1"
400,400,400,1.5069247311230812e+18,2022-03-24 09:23:47+00:00,['1506924731123081223'],"Antonio de @PixelsHub_  nos cuenta que es la innovación en entornos VUCA, como las relaciones son importantes, crear redes, crear ""tribu"" como decía @TatiCuartasA ayudan a crecer y superar las dificultades... https://t.co/Crcb6wS4VU"
401,401,401,1.5069209596467855e+18,2022-03-24 09:08:48+00:00,['1506920959646785536'],"@TatiCuartasA presenta lo que es el @cuidalab, la razón de ser de la #innovacion en los cuidados...
Muy grande! https://t.co/taitjbANIK"
404,404,404,1.5069190748986245e+18,2022-03-24 09:01:19+00:00,['1506919074898624512'],Gracias a quienes lo han hecho posible. https://t.co/PRRDJs8Ovy
408,408,408,1.506737934397055e+18,2022-03-23 21:01:32+00:00,['1506737934397054977'],@ladolcecova Qué peligro intentar poner las cosas en orden... Mejor la entropía...
409,409,409,1.50673669281178e+18,2022-03-23 20:56:36+00:00,['1506736692811780107'],"Para los que no podáis estar, aunque no sea lo mismo retransmitiremos en streaming en el canal del @CODEPAsturias https://t.co/DikROd3nAy"
410,410,410,1.5067366912765624e+18,2022-03-23 20:56:35+00:00,['1506736691276562434'],Mañana jornadas de innovación y emprendimiento en cuidados. @cuidalab. Todo listo para compartir experiencias e ideas. Gracias a todos los que han puesto su granito de arena para que funcione. @CODEPAsturias
412,412,412,1.506732426252505e+18,2022-03-23 20:39:38+00:00,['1506732426252505095'],Gracias a @GijonImpulsa y a @monsefantuna por esta estupenda oportunidad que seguro nos reporta nuevos proyectos. https://t.co/RXn2EDvt9P
414,414,414,1.5067318779939594e+18,2022-03-23 20:37:28+00:00,['1506731877993959438'],Gracias al @medialab_uniovi  y a @ramonrubio74 por este lujazo de taller. https://t.co/FRzrkbTIqC
418,418,418,1.5061628524989727e+18,2022-03-22 06:56:21+00:00,['1506162852498972673'],Paso a paso el programa BPSO va creciendo en el oriente de Asturias. https://t.co/PIphV3AE4A
420,420,420,1.5054907414219162e+18,2022-03-20 10:25:38+00:00,['1505490741421916161'],"@dueurg @lore_efyc Efectivamente, muy de acuerdo, no se puede dejar, a día de hoy hay situaciones sangrantes sobre todo en sociosanitaria. Pero no solo aumentar plazas que como pronto llegarán en 5 años, otras medidas de @CODEPAsturias: planificación, RPT, mapa competencias, eliminar exclusividad.."
422,422,422,1.505482933376852e+18,2022-03-20 09:54:36+00:00,['1505482933376851972'],"@dueurg @lore_efyc Efectivamente el problema ya está aquí, bueno, lleva ya unos años con nosotros, no hay quien cubra vacaciones, permisos o simplemente la actividad normal.
Gestión y falta de planificación. Alguien no se molestó en hacer las preguntas anteriores y tomar medidas. Ni se toman ahora."
423,423,423,1.505472618756989e+18,2022-03-20 09:13:37+00:00,['1505472618756988928'],"@lore_efyc Años escuchando la necesidad de un cambio de paradigma del sistema y al final seguimos en lo mismo, hacer lo mismo para que no cambie nada."
424,424,424,1.5054722962443717e+18,2022-03-20 09:12:20+00:00,['1505472296244371456'],"@lore_efyc Efectivamente, Lo que hay que ver es que sistema de salud y cuidados vamos a necesitar en la aproximas décadas. Que competencias serán necesarias y el papel de las enfermeras en un panorama muy tendente a la dependencia y los cuidados socio-sanitarios. No patadón  a seguir!"
425,425,425,1.5054715198074511e+18,2022-03-20 09:09:15+00:00,['1505471519807451137'],Muy acertada reflexión https://t.co/bVBukMaozI
426,426,426,1.505471347052499e+18,2022-03-20 09:08:34+00:00,['1505471347052498946'],Ya está todo listo en el Paraninfo de la #universidadlaboral. Os esperamos!! https://t.co/bFQTt38b7S
427,427,427,1.5054713341884703e+18,2022-03-20 09:08:31+00:00,['1505471334188470274'],Gracias a nuestros colaboradores y patrocinadores! @medialab_uniovi @i4_LIFE @PixelsHub_ @ClinicaEmby @LABORALkutxa @bancosabadell @amaseguroses @PSN_SERCON
428,428,428,1.505471332514943e+18,2022-03-20 09:08:30+00:00,['1505471332514942976'],"https://t.co/3xexIMYYh5
El 24 de marzo os esperamos en las Jornadas de innovación y emprendimiento en cuidados que organizamos desde el @cuidalab y @CODEPAsturias con apoyo de @GijonImpulsa Una cita que no debes perderte si tienes la vista puesta en el futuro de la salud."
435,435,435,1.504366677563265e+18,2022-03-17 07:59:00+00:00,['1504366677563265027'],https://t.co/l1VBZKT0BD
436,436,436,1.5043635069085082e+18,2022-03-17 07:46:24+00:00,['1504363506908508162'],"Últimos días para apuntarte!!! Si estás en el ámbito de la innovacion o de los cuidados es tu oportunidad de crear puentes, inspirarte, aprender...
@cuidalab @CODEPAsturias con el apoyo de @GijonImpulsa https://t.co/WieY1NyDgs"
450,450,450,1.5041814403884155e+18,2022-03-16 19:42:56+00:00,['1504181440388415496'],"#Maestros, #profesores, #educadores, #orientadores, #enfermeras, #médicos, #psicólogos, #familias, #trabajadoressociales y todos los que crean que pueden mejorar o aportar a la salud de nuestros jóvenes.
Nos vemos en Gijón!!"
451,451,451,1.504181437712507e+18,2022-03-16 19:42:55+00:00,['1504181437712506888'],"ATENCIÓN
Una de las citas más importantes del año. Sí te preocupa la salud mental en jóvenes y niños, en la escuela o el instituto, no podéis faltar a esta cita.
Un gran problema social al que las enfermeras junto con otros profesionales y agentes sociales queremos enfrentar. https://t.co/IoRM6Ve5KV"
452,452,452,1.504136657683075e+18,2022-03-16 16:44:59+00:00,['1504136657683075075'],Muy agradecido a todas las muestras de apoyo que nos están llegando. GRACIAS! https://t.co/WH8MAy3IR5
453,453,453,1.5040589732296663e+18,2022-03-16 11:36:17+00:00,['1504058973229666307'],"Importante para quienes tienen. Inquietud por mejores la.salud de las personas... Sanitarios, ingenieros, profesores,...Innovar en salud https://t.co/ndEywqOKof"
459,459,459,1.503006031496065e+18,2022-03-13 13:52:17+00:00,['1503006031496065041'],"Sin olvidar tampoco a  @alonsopereiras @marinacancelo y todos los que seguro han puesto ilusión, ganas perseverancia y resiliencia"
460,460,460,1.503004966830682e+18,2022-03-13 13:48:03+00:00,['1503004966830682120'],"@yotauro61 @A3Bpso @CCR_BPSOAst @BpsoVi Sí conozco esa vivencia que tenéis las profesionales que ejercéis en el ámbito sociosanitario. Hay que perseverar y necesitáis más apoyo y recursos, porque es un ámbito netamente enfermero y las enfermeras deben poder liderar, innovar y ejercer su profesión con profesionalismo."
461,461,461,1.5030026974689444e+18,2022-03-13 13:39:02+00:00,['1503002697468944388'],"Sin olvidar tampoco a  @alonsopereiras @marinacanceloy todos los que seguro han puesto ilusión, ganas perseverancia y resiliencia"
465,465,465,1.502812422784041e+18,2022-03-13 01:02:57+00:00,['1502812422784040964'],"En el Área III @A3Bpso a @anamarsu @cojamalovi @vakas1 @FernndeRosa y todo el equipo que ha logrado este exito que es una pasada. Enhorabuena!!!
Muy muy grande!!"
466,466,466,1.5028124209554145e+18,2022-03-13 01:02:56+00:00,['1502812420955414529'],"No puedo dejar de acordarme de @charofflo que inició este proyecto, y de @sergiovalles77 y @Chefiasturias que lo han continuado. Por supuesto a @Bebra_enf @RuthAOviedo @laviana_m  y tantas #Enfermeras que lideran unos cuidados excelentes a nuestra comunidad."
467,467,467,1.5028124190008689e+18,2022-03-13 01:02:56+00:00,['1502812419000868866'],"#mejorenfermerasliderando Esta sí es una enorme noticia que creo contrasta bastante con lo que se publica últimamente.
Mi enhorabuena al equipo de @A3Bpso   y al @CCR_BPSOAst  que ha liderado este cambio al que espero pueda sumarse pronto @BpsoVi https://t.co/bOaEDnPoNv"
469,469,469,1.5028083045270282e+18,2022-03-13 00:46:35+00:00,['1502808304527028225'],@86Deli @HUCA_Asturias @cabujal76 @MoniFPe @SEDENenfermeria Enhorabuena!!
471,471,471,1.5028044436660388e+18,2022-03-13 00:31:14+00:00,['1502804443666038784'],@AreaiiiBpso @cojamalovi @FernndeRosa @vakas1 Muy grandes!!
475,475,475,1.5028035900076892e+18,2022-03-13 00:27:51+00:00,['1502803590007689223'],"Curiosamente ayer discutía con una ""compañera"" muy cerril sobre la importancia de este ámbito para la profesión y los ciudadanos. Ojalá el cambio cultural y generacional vaya dejando atrás pensamientos atávicos y un poco casposos."
476,476,476,1.5028035881286492e+18,2022-03-13 00:27:50+00:00,['1502803588128649223'],#mejorenfermerasliderando gracias a @medialab_uniovi por apostar por enfermeras que innovan y trabajan por la salud de la comunidad. Gracias a @GijonImpulsa por el apoyo. El @cuidalab trabaja por una cultura innovadora en los cuidados liderada por enfermeras. @CODEPAsturias https://t.co/OzR1A1IK9g
481,481,481,1.5027863370148823e+18,2022-03-12 23:19:17+00:00,['1502786337014882305'],Un equipo espectacular trabajando duro para hacer las cosas mejor aún. #mejorenfermerasliderando https://t.co/TxbneYLcpl
484,484,484,1.5022757240398316e+18,2022-03-11 13:30:18+00:00,['1502275724039831559'],"@IanBlanco7 Enhorabuena!!!
Ya estoy queriendo leerla!!"
487,487,487,1.5008873127245496e+18,2022-03-07 17:33:15+00:00,['1500887312724549632'],"Muy emocionado por poder presentar las jornadas de innovación del @cuidalab el ámbito de innovación del @CODEPAsturias que tiene sede en @GijonImpulsa que participa muy activamente en nuestro programa #enfermeras40

https://t.co/3xexIMYYh5"
489,489,489,1.4989201397560812e+18,2022-03-02 07:16:24+00:00,['1498920139756081155'],"https://t.co/vlExUa7hOs
@esnavazas_ planes de lectura variada para marzo..."
490,490,490,1.4980444985254912e+18,2022-02-27 21:16:55+00:00,['1498044498525491208'],@veronikmellado Una de las mayores barbaridades que se han hecho en varias generaciones de niños y algún adulto...
491,491,491,1.498042933303464e+18,2022-02-27 21:10:42+00:00,['1498042933303463938'],@MarcosLastraF @Tonymelenas Es peor cuando te cuestan amigos...
492,492,492,1.498035690608771e+18,2022-02-27 20:41:55+00:00,['1498035690608771079'],"@ANTONIApereztr3 Es raro, la verdad, todas las direcciones de enfermería, o cualquier otra división que conozco, más o menos asequibles, tienen al menos una secretaria de dirección previa que debe filtrar visitas, llamadas,..."
493,493,493,1.4965969472092652e+18,2022-02-23 21:24:52+00:00,['1496596947209265152'],"Empieza un proceso muy emocionante e ilusionante. Muy agradecido a los equipos de #aequitectos que han enviado sus propuestas por dedicar al @CODEPAsturias y a las #enfermeras de Asturias su inspiración, talento y visión. Y gracias al @COAAsturias por orientarnos. https://t.co/ET9YaSYO0q"
494,494,494,1.4950946539384586e+18,2022-02-19 17:55:17+00:00,['1495094653938458632'],"@juherya Era en ironía ""modo on"""
495,495,495,1.4950919524963942e+18,2022-02-19 17:44:33+00:00,['1495091952496394246'],@juherya Pero van a hacer muchas ofertas públicas de empleo y se arregla así...
497,497,497,1.494281623545733e+18,2022-02-17 12:04:36+00:00,['1494281623545733120'],@BpsoVi @FlebitisZero @ABPSegPac @SEINAV_ @BelenSumi @mamenpreventiva Muchas gracias!!!
498,498,498,1.4942813590319473e+18,2022-02-17 12:03:33+00:00,['1494281359031947267'],@BpsoVi @FlebitisZero @CCR_BPSOAst @cuervo_vero https://t.co/rjV5PKwgVW
505,505,505,1.4918827387979776e+18,2022-02-10 21:12:17+00:00,['1491882738797977602'],"@astursalud @Chefiasturias CategoriA enfermerA especialistA o categoriaS de enfermeraS especialistaS?
Es importante el matiz y creo que en un momento tan decisivo para la profesión no es baladí.
Tenemos muchas expectativas en este decreto que tanto tiempo lleva desarrollándose."
511,511,511,1.4907440484700815e+18,2022-02-07 17:47:32+00:00,['1490744048470081538'],@susanllero @Zgancedo Ya...
512,512,512,1.4907425202209956e+18,2022-02-07 17:41:28+00:00,['1490742520220995586'],@susanllero @Zgancedo Hala!! Lo que has dicho!!
526,526,526,1.489754244949414e+18,2022-02-05 00:14:24+00:00,['1489754244949413891'],Probablemente el proyecto más importante al que se enfrenta el @CODEPAsturias en los próximos meses. https://t.co/1fbCAmS39N
530,530,530,1.4877301414009037e+18,2022-01-30 10:11:21+00:00,['1487730141400903683'],"Un buen momento para empezar a moverse o seguir haciéndolo.
https://t.co/rs8RLRXA8B"
543,543,543,1.4863931616436634e+18,2022-01-26 17:38:40+00:00,['1486393161643663362'],"@pelaiorg @CODEPAsturias @COAAsturias Podría decirte que nos vamos ya al juzgado, pero me temo que los condicionantes son más de tipo político que legal. 
Desde luego habrá que tomar medidas ante una situación que lleva décadas de deriva y discriminación de las enfermeras."
544,544,544,1.486392286082736e+18,2022-01-26 17:35:11+00:00,['1486392286082736132'],"@pelaiorg @CODEPAsturias @COAAsturias La situación creada no solo con este nuevo título, sino con otros anteriores debemos analizarla con seriedad. Impugnar y alegar estos desarrollos de titulaciones desde el @CODEPAsturias ya se ha hecho. Hay que analizar qué se puede impugnar y como."
546,546,546,1.485730135529644e+18,2022-01-24 21:44:02+00:00,['1485730135529644034'],"Un cambio importante para la profesión en Asturias. Colaborando con el @COAAsturias en un proyecto participativo que tiene que resultar en una sede para el sXXI, innovadora y a la altura del talento de las enfermeras asturianas. @CODEPAsturias #liderazgo https://t.co/gDJHbpfU5J"
547,547,547,1.485711820438573e+18,2022-01-24 20:31:15+00:00,['1485711820438573056'],"@anamarsu @chabete8 Sí, pero desde arriba disparan con gran calibre..."
548,548,548,1.4857074940434063e+18,2022-01-24 20:14:04+00:00,['1485707494043406340'],"@anamarsu @chabete8 Muy de acuerdo, el cuidado de calidad, se percibe como un gasto innecesario para ciudadanos que se pueden despachar de cualquier manera.
Sigue siendo un problema de discriminación de una de las más importantes actividades que hay en la sociedad.
#miserabilizaciondelcuidado"
552,552,552,1.4857065186704955e+18,2022-01-24 20:10:11+00:00,['1485706518670495752'],"@anamarsu Es una ingenuidad pensar que estas nuevas titulaciones no son un ataque sin precedentes a la profesionalización de los cuidados (a la enfermera) y un paso más, quizás definitivo de miserabilizar el cuidado.
Si el final de #nursingnow pareció un funeral..."
570,570,570,1.4806576359596196e+18,2022-01-10 21:47:44+00:00,['1480657635959619589'],"@castrocloud @anamarsu El mayor reto de la profesión es recuperar ese espacio cedido... Que, por cierto se sigue viendo cómo menor desde dentro. Una cuestión cultural, económica..."
572,572,572,1.480320648627073e+18,2022-01-09 23:28:40+00:00,['1480320648627073032'],@Ictusinvictus Es diferente a otros ámbitos?
574,574,574,1.4803198647031767e+18,2022-01-09 23:25:33+00:00,['1480319864703176713'],"@chuchencio Tomadura de pelo, después de dos años..."
579,579,579,1.480180780592771e+18,2022-01-09 14:12:53+00:00,['1480180780592771077'],"@lauraluciogonz @AppRadarCovid A mí me va bien... Solo se queja cuando apago el BT...
Pero con el uso que tiene @RadarCOVIDSTATS no creo que sea especialmente fiable.
Dos años después, la gestión de la pandemia pasa por poner la mascarilla en la calle y convivir con el virus... (Vacunas aparte) https://t.co/G8H8cUCzUQ"
586,586,586,1.479015306995581e+18,2022-01-06 09:01:42+00:00,['1479015306995580928'],@castrocloud Retales de unas décadas de decadencia política profesional que acabaron por destruir (las décadas no) el camino que habían iniciado nuestros mayores en los 70s/80s.
594,594,594,1.4773664110182564e+18,2022-01-01 19:49:35+00:00,['1477366411018256384'],"Casi dos años después, sexta ola... https://t.co/VaqgowvhWS"
596,596,596,1.476998530329944e+18,2021-12-31 19:27:45+00:00,['1476998530329944068'],"Acabar el año, si no es en el hospital en familia. Espantar los demonios y esperar que el 2022 sea un pelín mejor y más alegre, en especial para los que peor habéis vivido el 2021. https://t.co/jz4qeTmzOc"
598,598,598,1.4769909118129398e+18,2021-12-31 18:57:29+00:00,['1476990911812939777'],@ladolcecova Culon y sin llamber...
