Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
502,502,502,1.4966002620347433e+18,2022-02-23 21:38:02+00:00,['1496600262034743301'],"COOL AS YOU LIKE, HE'S https://t.co/Ia9wzQRQ6u",cool as you like he's ,False
504,504,504,1.4965834301837353e+18,2022-02-23 20:31:09+00:00,['1496583430183735299'],"The absence of the Arlo White, Lee Dixon and the rest of the NBC commentators is blaringly apparent. Martin Tyler is corpse-like.
#LIVLEE","the absence of the arlo white lee dixon and the rest of the nbc commentators is blaringly apparent martin tyler is corpselike
",False
507,507,507,1.496580223936213e+18,2022-02-23 20:18:25+00:00,['1496580223936212992'],"I'm lovin' it 
#LIVLEE https://t.co/iDpxlJ43FV","i'm lovin' it 
 ",False
513,513,513,1.4964907860950508e+18,2022-02-23 14:23:01+00:00,['1496490786095050756'],@rascality I'm still laughing at it!🤣, i'm still laughing at it,False
516,516,516,1.496479429429805e+18,2022-02-23 13:37:53+00:00,['1496479429429805059'],"Here's your moment of whimsy for today. ""Jack and Diane "" gets an upgrade:

https://t.co/vNOQgge9mB","here's your moment of whimsy for today jack and diane  gets an upgrade

",False
517,517,517,1.4962146777008906e+18,2022-02-22 20:05:52+00:00,['1496214677700890627'],@osoplain You got it! https://t.co/aOmxJdz9jT, you got it ,False
518,518,518,1.496211891831681e+18,2022-02-22 19:54:47+00:00,['1496211891831681024'],I've never celebrated National Margarita Day. Unbelievable for someone who would choose them for my only drink if stranded on an island.,i've never celebrated national margarita day unbelievable for someone who would choose them for my only drink if stranded on an island,False
519,519,519,1.4962107857182188e+18,2022-02-22 19:50:24+00:00,['1496210785718218752'],@osoplain I'll bring extra salt if you wanna come along!, i'll bring extra salt if you wanna come along,False
521,521,521,1.4962011856189686e+18,2022-02-22 19:12:15+00:00,['1496201185618968576'],Boy do I know that feeling today. #NationalMargaritaDay https://t.co/8PBIQXj1Nv,boy do i know that feeling today  ,False
525,525,525,1.4958290550856827e+18,2022-02-21 18:33:32+00:00,['1495829055085682700'],"@Gelatin_Cyborg @wildwolvesxox Scarier looking than the average bear, too!",  scarier looking than the average bear too,False
531,531,531,1.495175087779111e+18,2022-02-19 23:14:54+00:00,['1495175087779110920'],"@MrsAlSwearengen I have no idea, but I can't wait to find out. I made my best guess.", i have no idea but i can't wait to find out i made my best guess,False
534,534,534,1.4950912965911347e+18,2022-02-19 17:41:57+00:00,['1495091296591134721'],"@mrsauntiepam @JustMeTurtle A fantastic thread! Oh, the memories...",  a fantastic thread oh the memories,False
535,535,535,1.4950888661597348e+18,2022-02-19 17:32:17+00:00,['1495088866159734784'],"If you don't know who Sparks are, you should. This film is one of the best docs out there:

https://t.co/hHV3EPncf8","if you don't know who sparks are you should this film is one of the best docs out there

",False
537,537,537,1.4950788212671816e+18,2022-02-19 16:52:22+00:00,['1495078821267181578'],Fantastic way to end that one! https://t.co/UWi1Zo9FdT,fantastic way to end that one ,False
538,538,538,1.4950511178012303e+18,2022-02-19 15:02:17+00:00,['1495051117801230336'],"Up the Redmen! Let's do this thing. 
YNWA

LIV vs NOR","up the redmen let's do this thing 
ynwa

liv vs nor",False
539,539,539,1.4947094052411963e+18,2022-02-18 16:24:27+00:00,['1494709405241196549'],@CrawlersHQ Just added every song to my playlist. Love to see you add more US tour dates. https://t.co/d2tWwlUKov, just added every song to my playlist love to see you add more us tour dates ,False
545,545,545,1.493606509556777e+18,2022-02-15 15:21:56+00:00,['1493606509556776965'],"Yes, it's come to this, Friends.

Dad jokes.","yes it's come to this friends

dad jokes",False
546,546,546,1.493606229150777e+18,2022-02-15 15:20:49+00:00,['1493606229150777357'],"Where do bad rainbows go?
Prism...It's a light sentence.","where do bad rainbows go
prismit's a light sentence",False
554,554,554,1.492952501750018e+18,2022-02-13 20:03:08+00:00,['1492952501750018057'],"I think we all know how that story ends.

https://t.co/p9WE9x7vTa","i think we all know how that story ends

",False
555,555,555,1.4929443547759002e+18,2022-02-13 19:30:46+00:00,['1492944354775900169'],https://t.co/0q0ROLC1yk,,False
556,556,556,1.4929411780896604e+18,2022-02-13 19:18:09+00:00,['1492941178089660420'],Cool: https://t.co/OmLoAB43SD,cool ,False
557,557,557,1.4929408116459848e+18,2022-02-13 19:16:41+00:00,['1492940811645984781'],I love this artwork https://t.co/aDmoPqfvDw,i love this artwork ,False
563,563,563,1.492876958375592e+18,2022-02-13 15:02:57+00:00,['1492876958375591943'],"Kinda weird that they're doing PL coverage with SoFi in the background.

On second thought, maybe not.🙄 https://t.co/loLZkHPhCG","kinda weird that they're doing pl coverage with sofi in the background

on second thought maybe not ",False
570,570,570,1.4926309474680873e+18,2022-02-12 22:45:24+00:00,['1492630947468087307'],@ThatEricAlper Ninety-nine percent of the songs I like give me a wave of nostalgia when I hear them., ninetynine percent of the songs i like give me a wave of nostalgia when i hear them,False
573,573,573,1.4921555026331402e+18,2022-02-11 15:16:09+00:00,['1492155502633140226'],"I love a tweet followed by gif replies. 
They always make me laugh or smile.","i love a tweet followed by gif replies 
they always make me laugh or smile",False
577,577,577,1.4919455932452168e+18,2022-02-11 01:22:03+00:00,['1491945593245216769'],@Staggfilms I know a kid named Ruckus... No joke., i know a kid named ruckus no joke,False
580,580,580,1.491755913417474e+18,2022-02-10 12:48:19+00:00,['1491755913417474054'],"I'm pretty sure if Emily Litella was alive today, she'd be talking about candle culture, instead of cancel culture. https://t.co/fnHaH4HKZ1",i'm pretty sure if emily litella was alive today she'd be talking about candle culture instead of cancel culture ,False
584,584,584,1.490546020081668e+18,2022-02-07 04:40:38+00:00,['1490546020081668096'],"Twitter should just be renamed...

""I Know You Are, But What Am I?""","twitter should just be renamed

i know you are but what am i",False
590,590,590,1.489984602169094e+18,2022-02-05 15:29:46+00:00,['1489984602169094149'],@LuvPug So sorry for your loss. Thinking of you. 💔, so sorry for your loss thinking of you ,False
591,591,591,1.4899399396429906e+18,2022-02-05 12:32:18+00:00,['1489939939642990601'],"@JoshAdamMeyers 

#PattieGotThatGood

Great episode with JJ... And  theBad Magic tune is now on my playlist!"," 



great episode with jj and  thebad magic tune is now on my playlist",False
592,592,592,1.489738078294098e+18,2022-02-04 23:10:10+00:00,['1489738078294097926'],@TrentsNutmeg Sweet🥰, sweet,False
596,596,596,1.4890258589540884e+18,2022-02-03 00:00:04+00:00,['1489025858954088454'],@urmumsausername @TheWidowmakerX Sending hugs to him! https://t.co/i1BhCUCAmR,  sending hugs to him ,False
598,598,598,1.4890230175356068e+18,2022-02-02 23:48:46+00:00,['1489023017535606790'],@urmumsausername @TheWidowmakerX She clearly doesn't get it!,  she clearly doesn't get it,False
609,609,609,1.4889036425476915e+18,2022-02-02 15:54:25+00:00,['1488903642547691524'],@VWsightings @MPerren Thank you! I'm glad you like it. https://t.co/ZA3iWvvins,  thank you i'm glad you like it ,False
611,611,611,1.488876663416963e+18,2022-02-02 14:07:13+00:00,['1488876663416963074'],"@VWsightings @MPerren Mine was not this color originally, but I bought it because it was pink. https://t.co/Bs6NPulVYu",  mine was not this color originally but i bought it because it was pink ,False
612,612,612,1.488873383773225e+18,2022-02-02 13:54:11+00:00,['1488873383773224960'],"I can choose 5-6 here, but the best thing about the R&amp;R HOF is the Museum. The rest of it has no relevance.

https://t.co/UHtnxhwSFh","i can choose  here but the best thing about the rampr hof is the museum the rest of it has no relevance

",False
613,613,613,1.4884590051775693e+18,2022-02-01 10:27:35+00:00,['1488459005177569282'],"@lcwasser Given the fact that some people confuse Iowa, Idaho and Ohio it's no surprise that they wouldn't know that DM is in Iowa.", given the fact that some people confuse iowa idaho and ohio it's no surprise that they wouldn't know that dm is in iowa,False
614,614,614,1.4882963936724296e+18,2022-01-31 23:41:26+00:00,['1488296393672429572'],"Winter at the Old Capitol. Iowa City, University of Iowa. https://t.co/hLvLXyYXTC",winter at the old capitol iowa city university of iowa ,False
618,618,618,1.4874643276491448e+18,2022-01-29 16:35:06+00:00,['1487464327649144835'],@TrentsNutmeg Adorable! https://t.co/XIWfJ8f2Yz, adorable ,False
621,621,621,1.4865097998481695e+18,2022-01-27 01:22:08+00:00,['1486509799848169473'],"My hope is that Marty and Ruth walk into the sunset together at the end of Ozark.
#Ozark","my hope is that marty and ruth walk into the sunset together at the end of ozark
",False
623,623,623,1.48650539012062e+18,2022-01-27 01:04:37+00:00,['1486505390120620034'],"@TheNewDomShow Ahh, I see. That makes sense!", ahh i see that makes sense,False
624,624,624,1.486505111916626e+18,2022-01-27 01:03:31+00:00,['1486505111916625920'],@TheNewDomShow You're brave!, you're brave,False
626,626,626,1.4865046397847962e+18,2022-01-27 01:01:38+00:00,['1486504639784796168'],@TheNewDomShow Lovely!, lovely,False
627,627,627,1.4865032712840274e+18,2022-01-27 00:56:12+00:00,['1486503271284027393'],"@TheNewDomShow I've not heard of it, but I'll be looking it up. Thank you!", i've not heard of it but i'll be looking it up thank you,False
629,629,629,1.4865022115260416e+18,2022-01-27 00:51:59+00:00,['1486502211526041613'],"@TheNewDomShow Beautiful! If you are comfortable telling us, where is it in England?", beautiful if you are comfortable telling us where is it in england,False
637,637,637,1.486338214780719e+18,2022-01-26 14:00:19+00:00,['1486338214780719112'],"WHAAA? 

What a dummy.

https://t.co/O9qeN3RRfG","whaaa 

what a dummy

",False
647,647,647,1.4825544587521434e+18,2022-01-16 03:25:02+00:00,['1482554458752143362'],"I've stayed silent for years, Boyd, but this time you've really gone too far.😆

https://t.co/8snRZtwJAD","i've stayed silent for years boyd but this time you've really gone too far

",False
648,648,648,1.482535415177519e+18,2022-01-16 02:09:21+00:00,['1482535415177519116'],@ThatEricAlper @jvbt82hhs This Must Be The Place- Talking Heads.,  this must be the place talking heads,False
651,651,651,1.482526663137235e+18,2022-01-16 01:34:35+00:00,['1482526663137234944'],"@DrLindaMD And thank you as well! It makes such a difference just to hear the words, doesn't it? My mood was so much better the rest of that day.", and thank you as well it makes such a difference just to hear the words doesn't it my mood was so much better the rest of that day,False
652,652,652,1.4825256552291574e+18,2022-01-16 01:30:34+00:00,['1482525655229157377'],I have no idea wtf is going on with Pete Davidson.,i have no idea wtf is going on with pete davidson,False
654,654,654,1.482524874228781e+18,2022-01-16 01:27:28+00:00,['1482524874228781056'],"@DrLindaMD I'm a nurse. A doctor thanked me for what I do while speaking to  her on the phone. I teared up, because this is so rare.", i'm a nurse a doctor thanked me for what i do while speaking to  her on the phone i teared up because this is so rare,False
657,657,657,1.4825135801299354e+18,2022-01-16 00:42:35+00:00,['1482513580129935365'],"I don't want this doc to ever leave his job, but if he does I hope he goes to comedy writing and acting. 

https://t.co/IllMT11EoT","i don't want this doc to ever leave his job but if he does i hope he goes to comedy writing and acting 

",False
661,661,661,1.4820338798801838e+18,2022-01-14 16:56:26+00:00,['1482033879880183809'],@urmumsausername You're very welcome.😘❤, you're very welcome,False
