Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1974,1974,1974,1.2514151277793567e+18,2020-04-18 07:39:51+00:00,['1251415127779356672'],@TadhgFleming @marygcork_mary Fantastic that’s cheered me up💜,,  fantastic that’s cheered me up,True,False
1976,1976,1976,1.2512764661988884e+18,2020-04-17 22:28:51+00:00,['1251276466198888450'],@BintyMustard Hannah Maria Magnum,, hannah maria magnum,True,False
1979,1979,1979,1.251275976241283e+18,2020-04-17 22:26:54+00:00,['1251275976241283079'],@thelizcarr @thevjoiners @DollyParton @BBCRadio2 @BBCOne So lovely💜,,     so lovely,True,False
1984,1984,1984,1.2512742136647393e+18,2020-04-17 22:19:54+00:00,['1251274213664739328'],@Nigella_Lawson Stunning,, stunning,True,False
1989,1989,1989,1.250879137872515e+18,2020-04-16 20:10:01+00:00,['1250879137872515074'],@dennehyeliza Oh so sorry to hear that,, oh so sorry to hear that,True,False
1996,1996,1996,1.2508630040124703e+18,2020-04-16 19:05:54+00:00,['1250863004012470275'],@PadraigBelton Milk,, milk,True,False
2000,2000,2000,1.2508624774260204e+18,2020-04-16 19:03:49+00:00,['1250862477426020358'],@RealMattLucas Yay so excited😊,, yay so excited,True,False
2002,2002,2002,1.250747796845744e+18,2020-04-16 11:28:07+00:00,['1250747796845744129'],@AV_Medic Don’t be reluctant to ask for advice or help and befriend the nurses as they will be supportive and helpful Good luck💜,, don’t be reluctant to ask for advice or help and befriend the nurses as they will be supportive and helpful good luck,True,False
2003,2003,2003,1.2507471729807565e+18,2020-04-16 11:25:38+00:00,['1250747172980756486'],@BrokenByWar Ignore them they’re not significant,, ignore them they’re not significant,True,False
2004,2004,2004,1.2507469663777464e+18,2020-04-16 11:24:49+00:00,['1250746966377746433'],@CorkCoypu I’m not going to tell you just in case...,, i’m not going to tell you just in case,True,False
2005,2005,2005,1.2506984667722998e+18,2020-04-16 08:12:05+00:00,['1250698466772299777'],@TheAndrewIddon How devastating for you💜,, how devastating for you,True,False
2007,2007,2007,1.250697898523857e+18,2020-04-16 08:09:50+00:00,['1250697898523856896'],@SueHolderness Congratulations😍,, congratulations,True,False
2008,2008,2008,1.2506973885468017e+18,2020-04-16 08:07:48+00:00,['1250697388546801665'],@pbmosligo Hope you’re ok,, hope you’re ok,True,False
2018,2018,2018,1.2501588141979525e+18,2020-04-14 20:27:42+00:00,['1250158814197952512'],@piersmorgan Fantastic thank you Tom you’re a real hero👏🏻,, fantastic thank you tom you’re a real hero,True,False
2022,2022,2022,1.2501582533733786e+18,2020-04-14 20:25:29+00:00,['1250158253373378564'],@fionad65 Hope things work out for you,, hope things work out for you,True,False
2023,2023,2023,1.2501580188614328e+18,2020-04-14 20:24:33+00:00,['1250158018861432833'],@RealMattLucas Good night😊,, good night,True,False
2030,2030,2030,1.2498071616617595e+18,2020-04-13 21:10:22+00:00,['1249807161661759491'],@RealMattLucas Thank you love your tweets💜,, thank you love your tweets,True,False
2035,2035,2035,1.2498058507529748e+18,2020-04-13 21:05:09+00:00,['1249805850752974849'],@perkleberry @NorthMidNHS Sorry😥,,  sorry,True,False
2036,2036,2036,1.249805575032103e+18,2020-04-13 21:04:04+00:00,['1249805575032102917'],@DrAmirKhanGP She is right though😊,, she is right though,True,False
2039,2039,2039,1.2497201852311552e+18,2020-04-13 15:24:45+00:00,['1249720185231155207'],@MsWinterTweets Fab👍,, fab,True,False
2042,2042,2042,1.2497198045770998e+18,2020-04-13 15:23:14+00:00,['1249719804577099779'],@daniellejade198 RIP Rahima,, rip rahima,True,False
2043,2043,2043,1.2497196374256927e+18,2020-04-13 15:22:34+00:00,['1249719637425692678'],@CorkCoypu How much it cost to sign up if reasonable I might be interested🤭,, how much it cost to sign up if reasonable i might be interested,True,False
2047,2047,2047,1.2497192704450642e+18,2020-04-13 15:21:07+00:00,['1249719270445064194'],@Spudsghost Happy Birthday Alistair🎂🎂😍😍,, happy birthday alistair,True,False
2055,2055,2055,1.2496127360253092e+18,2020-04-13 08:17:47+00:00,['1249612736025309184'],@RealMattLucas @DrBrianMay Fabulous amazing👏🏻👏🏻,,  fabulous amazing,True,False
2060,2060,2060,1.249283997731033e+18,2020-04-12 10:31:30+00:00,['1249283997731033088'],@RoyLilley It’s shocking,, it’s shocking,True,False
2068,2068,2068,1.2491307686239803e+18,2020-04-12 00:22:37+00:00,['1249130768623980546'],@NursingNotesUK RIP😥,, rip,True,False
2072,2072,2072,1.2491283520169329e+18,2020-04-12 00:13:01+00:00,['1249128352016932865'],@michelle111116 Get well Ruby,, get well ruby,True,False
2074,2074,2074,1.2491281601863066e+18,2020-04-12 00:12:15+00:00,['1249128160186306562'],@arshimbo Oh that’s heartbreaking so sorry for you,, oh that’s heartbreaking so sorry for you,True,False
2076,2076,2076,1.2491279434833838e+18,2020-04-12 00:11:24+00:00,['1249127943483383809'],@lifeofbryony Welcome to Twitter Bryony,, welcome to twitter bryony,True,False
2078,2078,2078,1.2491275306002432e+18,2020-04-12 00:09:45+00:00,['1249127530600243201'],@lilliando Sorry for your loss,, sorry for your loss,True,False
2080,2080,2080,1.2491273272646574e+18,2020-04-12 00:08:57+00:00,['1249127327264657409'],@CorkCoypu I’m thinking of you now,, i’m thinking of you now,True,False
2083,2083,2083,1.2491065212099297e+18,2020-04-11 22:46:16+00:00,['1249106521209929728'],@fascinatorfun @A50Challenge Heartbreaking😥,,  heartbreaking,True,False
2086,2086,2086,1.249102233821565e+18,2020-04-11 22:29:14+00:00,['1249102233821564931'],@SkyeCity_ Happy Birthday Kyan🎂🎂😍,, happy birthday kyan,True,False
2091,2091,2091,1.249100320556208e+18,2020-04-11 22:21:38+00:00,['1249100320556208130'],@KieranDineen @tina_glynn Welcome to the world little one you’re absolutely beautiful💜💜,,  welcome to the world little one you’re absolutely beautiful,True,False
2093,2093,2093,1.249099267001602e+18,2020-04-11 22:17:27+00:00,['1249099267001602048'],@nubiannigisti Oh I quite understand just remember you’re a true heroine doing an impossible job right now💜,, oh i quite understand just remember you’re a true heroine doing an impossible job right now,True,False
2094,2094,2094,1.249074209764135e+18,2020-04-11 20:37:52+00:00,['1249074209764134913'],@JodySmithNFL Happy Birthday Brandon😘I’m living in Kent,, happy birthday brandoni’m living in kent,True,False
2096,2096,2096,1.2490739861153833e+18,2020-04-11 20:36:59+00:00,['1249073986115383296'],@AlexNursing42 Best of luck and be safe😊,, best of luck and be safe,True,False
2097,2097,2097,1.2490737920532808e+18,2020-04-11 20:36:13+00:00,['1249073792053280768'],@francesbarber13 Oh🤭,, oh,True,False
2098,2098,2098,1.2490736247971103e+18,2020-04-11 20:35:33+00:00,['1249073624797110274'],@GilesMacDonogh So sad to hear this,, so sad to hear this,True,False
2100,2100,2100,1.249073133316903e+18,2020-04-11 20:33:36+00:00,['1249073133316902912'],@mumof3amigos @frankcottrell_b Happy Birthday Harry🎂😍,,  happy birthday harry,True,False
2101,2101,2101,1.2490727266833326e+18,2020-04-11 20:31:59+00:00,['1249072726683332608'],@jonwturnbull1 Happy Birthday Jake🥂🥂😍,, happy birthday jake,True,False
2109,2109,2109,1.248747699119194e+18,2020-04-10 23:00:26+00:00,['1248747699119194113'],@MikkoEnoc @CLCHNHSTrust RIP,,  rip,True,False
2112,2112,2112,1.248747374274646e+18,2020-04-10 22:59:09+00:00,['1248747374274646018'],@christine_p_33 That’s amazing👍,, that’s amazing,True,False
2115,2115,2115,1.2487471855980913e+18,2020-04-10 22:58:24+00:00,['1248747185598091267'],@hennigmatcdie1 @Sinead_Russell @RoomForHeroes @ICinitiative What a lovely gesture💙,,    what a lovely gesture,True,False
2116,2116,2116,1.248746959487279e+18,2020-04-10 22:57:30+00:00,['1248746959487279110'],@apnoeaboy You’re a true hero😊,, you’re a true hero,True,False
2117,2117,2117,1.248746669128196e+18,2020-04-10 22:56:21+00:00,['1248746669128196096'],@wickerss You’re not alone unfortunately,, you’re not alone unfortunately,True,False
2118,2118,2118,1.248746210523054e+18,2020-04-10 22:54:31+00:00,['1248746210523054086'],@CorkCoypu Your wish is my command,, your wish is my command,True,False
2119,2119,2119,1.2486882638644756e+18,2020-04-10 19:04:16+00:00,['1248688263864475651'],@philipnolan1 Yes same where I live,, yes same where i live,True,False
2121,2121,2121,1.2486880654654628e+18,2020-04-10 19:03:28+00:00,['1248688065465462785'],@PeterEgan6 Hideous,, hideous,True,False
2123,2123,2123,1.248687858631803e+18,2020-04-10 19:02:39+00:00,['1248687858631802883'],@BrokenByWar Happy Easter to you,, happy easter to you,True,False
2124,2124,2124,1.248687430343045e+18,2020-04-10 19:00:57+00:00,['1248687430343045122'],@CorkCoypu Done just for you,, done just for you,True,False
2125,2125,2125,1.2486871704471265e+18,2020-04-10 18:59:55+00:00,['1248687170447126529'],@bantambowders Great news👍,, great news,True,False
2126,2126,2126,1.2486850377023078e+18,2020-04-10 18:51:27+00:00,['1248685037702307840'],@BDevlin1 @kellysheroesmd We definitely do,,  we definitely do,True,False
2129,2129,2129,1.2486837806819738e+18,2020-04-10 18:46:27+00:00,['1248683780681973762'],@jennyeclair This is beautiful I love it💜💜,, this is beautiful i love it,True,False
2136,2136,2136,1.2486815014217196e+18,2020-04-10 18:37:23+00:00,['1248681501421719554'],@kellysheroesmd @BDevlin1 She looks exhausted and so sad makes me tearful,,  she looks exhausted and so sad makes me tearful,True,False
2142,2142,2142,1.2486810102267617e+18,2020-04-10 18:35:26+00:00,['1248681010226761728'],@tedandharry How stupid,, how stupid,True,False
2143,2143,2143,1.2486799545246392e+18,2020-04-10 18:31:15+00:00,['1248679954524639237'],@HangBlaa @joncstone I agree John,,  i agree john,True,False
2145,2145,2145,1.248679740476719e+18,2020-04-10 18:30:24+00:00,['1248679740476719106'],@tynewrc How sad and devastating for everyone,, how sad and devastating for everyone,True,False
2149,2149,2149,1.2486793860914872e+18,2020-04-10 18:28:59+00:00,['1248679386091487232'],@NursingOlol Well done team👏🏻👏🏻💜,, well done team,True,False
2152,2152,2152,1.248679129844781e+18,2020-04-10 18:27:58+00:00,['1248679129844781061'],@RealMattLucas Thank you you cheer me up👍,, thank you you cheer me up,True,False
2155,2155,2155,1.2486783285942436e+18,2020-04-10 18:24:47+00:00,['1248678328594243591'],@HangBlaa Well done to you,, well done to you,True,False
2158,2158,2158,1.2486597326861353e+18,2020-04-10 17:10:53+00:00,['1248659732686135297'],@ArronBlade90 Heartbreaking😥,, heartbreaking,True,False
2163,2163,2163,1.2486584641398825e+18,2020-04-10 17:05:51+00:00,['1248658464139882497'],@hatttiegladwell Beautiful boy💙,, beautiful boy,True,False
2166,2166,2166,1.248657879193858e+18,2020-04-10 17:03:31+00:00,['1248657879193858048'],@CorkCoypu You’ll have to go to confession tomorrow☹️,, you’ll have to go to confession tomorrow,True,False
2174,2174,2174,1.2485074325879237e+18,2020-04-10 07:05:42+00:00,['1248507432587923458'],@LisaMMcGee An amazing man,, an amazing man,True,False
2178,2178,2178,1.2483225474033623e+18,2020-04-09 18:51:02+00:00,['1248322547403362305'],@utb_smith Happy Birthday🎂🥂🍰,, happy birthday,True,False
2183,2183,2183,1.2483218933184307e+18,2020-04-09 18:48:26+00:00,['1248321893318430721'],@LindaRo03126195 Thanks I didn’t know that,, thanks i didn’t know that,True,False
2184,2184,2184,1.2483216805330452e+18,2020-04-09 18:47:35+00:00,['1248321680533045254'],@CorkCoypu I don’t believe it☹️,, i don’t believe it,True,False
2190,2190,2190,1.248321148569469e+18,2020-04-09 18:45:29+00:00,['1248321148569468928'],@food_delivery1 @piersmorgan I thought parking charges were suspended for the duration of covid I would appeal,,  i thought parking charges were suspended for the duration of covid i would appeal,True,False
2197,2197,2197,1.2481974875397407e+18,2020-04-09 10:34:06+00:00,['1248197487539740672'],@JuliaHB1 It’s reassuring,, it’s reassuring,True,False
2199,2199,2199,1.2481971565210296e+18,2020-04-09 10:32:47+00:00,['1248197156521029633'],@Rhys_Mayes Amazing girl💙💙,, amazing girl,True,False
2200,2200,2200,1.2481968650881595e+18,2020-04-09 10:31:37+00:00,['1248196865088159744'],@jennyeclair You’re probably right,, you’re probably right,True,False
2202,2202,2202,1.248196747177984e+18,2020-04-09 10:31:09+00:00,['1248196747177984000'],@KennedyLoulou Thanks,, thanks,True,False
2203,2203,2203,1.2481966047729664e+18,2020-04-09 10:30:35+00:00,['1248196604772966401'],@LucyCKinch Fantastic,, fantastic,True,False
2206,2206,2206,1.2481965078509978e+18,2020-04-09 10:30:12+00:00,['1248196507850997762'],@kristinodell_ So sorry...💙,, so sorry,True,False
2208,2208,2208,1.2481963672872264e+18,2020-04-09 10:29:38+00:00,['1248196367287226368'],@Grumbletwat 😂hee hee,, hee hee,True,False
2209,2209,2209,1.248196151590994e+18,2020-04-09 10:28:47+00:00,['1248196151590993921'],@AkaPaulHoward The Magnificent Cork Coypu,, the magnificent cork coypu,True,False
2210,2210,2210,1.248196004689707e+18,2020-04-09 10:28:12+00:00,['1248196004689707011'],@DrAmirKhanGP Love your tweets💜,, love your tweets,True,False
2216,2216,2216,1.2481671809838285e+18,2020-04-09 08:33:40+00:00,['1248167180983828485'],@eliistender10 A true hero💙,, a true hero,True,False
2222,2222,2222,1.2480226844301066e+18,2020-04-08 22:59:29+00:00,['1248022684430106630'],@DrAmirKhanGP NHS the best👍,, nhs the best,True,False
2224,2224,2224,1.2480225301427446e+18,2020-04-08 22:58:52+00:00,['1248022530142744583'],@CorkCoypu @OpinionLine96 Yes especially Cork people😊,,  yes especially cork people,True,False
2225,2225,2225,1.2478532564806203e+18,2020-04-08 11:46:14+00:00,['1247853256480620544'],@piersmorgan RIP,, rip,True,False
2230,2230,2230,1.247852633681023e+18,2020-04-08 11:43:46+00:00,['1247852633681022978'],@rentswrites True,, true,True,False
2231,2231,2231,1.2478524856891187e+18,2020-04-08 11:43:11+00:00,['1247852485689118724'],@shailjapatel What an utterly stupid statement😡,, what an utterly stupid statement,True,False
2233,2233,2233,1.2478516371100795e+18,2020-04-08 11:39:48+00:00,['1247851637110079488'],@GirlPowerKid You look really good,, you look really good,True,False
2235,2235,2235,1.2476462023232512e+18,2020-04-07 22:03:29+00:00,['1247646202323251200'],@PaulStanleyLive Happy Birthday💙💙,, happy birthday,True,False
2238,2238,2238,1.247640809605935e+18,2020-04-07 21:42:03+00:00,['1247640809605935105'],@RealMattLucas @rickastley Thank you guys for cheering me up💙💙,,  thank you guys for cheering me up,True,False
2246,2246,2246,1.2476344207538913e+18,2020-04-07 21:16:40+00:00,['1247634420753891328'],O https://t.co/SpYaIAmwq7,,o ,True,False
2265,2265,2265,1.2476148433912218e+18,2020-04-07 19:58:52+00:00,['1247614843391221765'],@nishat76 Congratulations she’s absolutely beautiful,, congratulations she’s absolutely beautiful,True,False
2266,2266,2266,1.247614668807553e+18,2020-04-07 19:58:11+00:00,['1247614668807553024'],@piersmorgan I agree as I work with European and Filipino nurses they’re the best,, i agree as i work with european and filipino nurses they’re the best,True,False
2267,2267,2267,1.2476141711491072e+18,2020-04-07 19:56:12+00:00,['1247614171149107202'],@oddinsights_tcs Sooty for your loss,, sooty for your loss,True,False
2269,2269,2269,1.2476140425518449e+18,2020-04-07 19:55:41+00:00,['1247614042551844870'],@piersmorgan The cabinet,, the cabinet,True,False
2276,2276,2276,1.2475249531984937e+18,2020-04-07 14:01:41+00:00,['1247524953198493699'],@MailOnline Sad news,, sad news,True,False
2282,2282,2282,1.247522745308545e+18,2020-04-07 13:52:54+00:00,['1247522745308545024'],@piersmorgan Oh no not now😡,, oh no not now,True,False
2285,2285,2285,1.2475224833952315e+18,2020-04-07 13:51:52+00:00,['1247522483395231744'],@BlindDad_Uk @CrownMGMT Congratulations to you and Kika of course,,  congratulations to you and kika of course,True,False
2288,2288,2288,1.2475221627279892e+18,2020-04-07 13:50:36+00:00,['1247522162727989249'],@RealDeniseWelch Can’t do☹️,, can’t do,True,False
2292,2292,2292,1.24728085919719e+18,2020-04-06 21:51:44+00:00,['1247280859197190144'],@RealMattLucas Thanks for supporting the NHS💙💙,, thanks for supporting the nhs,True,False
2299,2299,2299,1.2472748838700073e+18,2020-04-06 21:28:00+00:00,['1247274883870007296'],@brexit_sham So sad,, so sad,True,False
2308,2308,2308,1.2472604110927667e+18,2020-04-06 20:30:29+00:00,['1247260411092766723'],@gardener_the Happy Birthday Mog🍰🎂🎂😊,, happy birthday mog,True,False
2312,2312,2312,1.24725649449762e+18,2020-04-06 20:14:55+00:00,['1247256494497619968'],@LeighRaywood @piersmorgan Pure evil people😡,,  pure evil people,True,False
2318,2318,2318,1.2472550830977516e+18,2020-04-06 20:09:19+00:00,['1247255083097751553'],@StrongTea4me True👍,, true,True,False
2322,2322,2322,1.2472426140274975e+18,2020-04-06 19:19:46+00:00,['1247242614027497473'],@BorisJohnson Ger well soon Boris😊,, ger well soon boris,True,False
2331,2331,2331,1.2469081775197266e+18,2020-04-05 21:10:50+00:00,['1246908177519726593'],@piersmorgan RIP Lynsay😥,, rip lynsay,True,False
2334,2334,2334,1.2469078331589796e+18,2020-04-05 21:09:28+00:00,['1246907833158979585'],@CorkCoypu Yes I agree☹️,, yes i agree,True,False
2335,2335,2335,1.246907663927124e+18,2020-04-05 21:08:48+00:00,['1246907663927123970'],@RedStethoscope She’s enjoying it💜💜,, she’s enjoying it,True,False
2348,2348,2348,1.2468351167998607e+18,2020-04-05 16:20:31+00:00,['1246835116799860741'],@DeborahMeaden It’s looks great👍,, it’s looks great,True,False
2352,2352,2352,1.2468340693353103e+18,2020-04-05 16:16:21+00:00,['1246834069335310336'],@CorkCoypu @HangBlaa Yes he is indeed👍,,  yes he is indeed,True,False
2353,2353,2353,1.2467551931208417e+18,2020-04-05 11:02:56+00:00,['1246755193120841728'],@GylesB1 @BBCBreakfast @benetbrandreth Amazing💙,,   amazing,True,False
2355,2355,2355,1.24675498658073e+18,2020-04-05 11:02:07+00:00,['1246754986580729859'],@TomRoberts87 @LukeRowe1990 @lukerowe @CV_UHB Fantastic💙,,    fantastic,True,False
2362,2362,2362,1.2467037896771256e+18,2020-04-05 07:38:40+00:00,['1246703789677125636'],@daniellejade198 Oh no,, oh no,True,False
2385,2385,2385,1.2465650563782738e+18,2020-04-04 22:27:24+00:00,['1246565056378273797'],@All_in_Ol Sorry to hear your sad news about your Dad😞,, sorry to hear your sad news about your dad,True,False
2386,2386,2386,1.2465647089052918e+18,2020-04-04 22:26:01+00:00,['1246564708905291783'],@joeyrooster Hope she soon gets better,, hope she soon gets better,True,False
2387,2387,2387,1.2465642388159857e+18,2020-04-04 22:24:09+00:00,['1246564238815985664'],@colin_davidson @christymoore45 Amazing,,  amazing,True,False
2389,2389,2389,1.2465640799148442e+18,2020-04-04 22:23:31+00:00,['1246564079914844160'],@moontrug Congratulations💙,, congratulations,True,False
2391,2391,2391,1.2465638148768197e+18,2020-04-04 22:22:28+00:00,['1246563814876819457'],@HertsSid Very sad😥,, very sad,True,False
2404,2404,2404,1.2464707172328735e+18,2020-04-04 16:12:31+00:00,['1246470717232873472'],@theJeremyVine Yeh Yeh Georgie Fame,, yeh yeh georgie fame,True,False
2406,2406,2406,1.2464697233337672e+18,2020-04-04 16:08:34+00:00,['1246469723333767168'],@CorkCoypu That’s very nice😉,, that’s very nice,True,False
2407,2407,2407,1.2464695662193254e+18,2020-04-04 16:07:57+00:00,['1246469566219325440'],@CorkCoypu A true gent☹️,, a true gent,True,False
2408,2408,2408,1.2463941251607675e+18,2020-04-04 11:08:10+00:00,['1246394125160767488'],@SeemaMistryP Yes from Sainsbury and Waitrose,, yes from sainsbury and waitrose,True,False
2419,2419,2419,1.2460532641913692e+18,2020-04-03 12:33:43+00:00,['1246053264191369216'],@WhatK8DidNext @stephenfry Talent brewing there excellent effort👏🏻👏🏻,,  talent brewing there excellent effort,True,False
2421,2421,2421,1.2460527798037914e+18,2020-04-03 12:31:47+00:00,['1246052779803791361'],@piersmorgan Heartbreaking💙,, heartbreaking,True,False
2423,2423,2423,1.2460521688698593e+18,2020-04-03 12:29:22+00:00,['1246052168869859330'],@theblackcatsays Stunning,, stunning,True,False
2433,2433,2433,1.2460488309714166e+18,2020-04-03 12:16:06+00:00,['1246048830971416578'],@JamesConlon_ Fantastic👍,, fantastic,True,False
2434,2434,2434,1.2460484591043666e+18,2020-04-03 12:14:37+00:00,['1246048459104366592'],@Jamken22 My garden,, my garden,True,False
2440,2440,2440,1.2459974373801697e+18,2020-04-03 08:51:53+00:00,['1245997437380169728'],@camillalookalik Happy Birthday Audrey👩‍❤️‍👨,, happy birthday audrey,True,False
2459,2459,2459,1.2458095412767498e+18,2020-04-02 20:25:15+00:00,['1245809541276749824'],President Trump: Demanding The Closure of Live Animal Markets in China - Sign the Petition! https://t.co/1j25f97olb via @UKChange,,president trump demanding the closure of live animal markets in china  sign the petition  via ,True,False
2464,2464,2464,1.245593176275964e+18,2020-04-02 06:05:29+00:00,['1245593176275963904'],@TinaDaheley RIP💙💙💙💙,, rip,True,False
2482,2482,2482,1.245471319774376e+18,2020-04-01 22:01:17+00:00,['1245471319774375943'],@KennysBookshop Grown ups by Marian Keyes it’s a great read💙,, grown ups by marian keyes it’s a great read,True,False
2487,2487,2487,1.2453949750697984e+18,2020-04-01 16:57:55+00:00,['1245394975069798406'],@djhenshall I’ll drink to that,, i’ll drink to that,True,False
2489,2489,2489,1.2453947790867415e+18,2020-04-01 16:57:08+00:00,['1245394779086741504'],@CorkCoypu That’s it we’re finished over and out the disappointment is too much😥,, that’s it we’re finished over and out the disappointment is too much,True,False
2490,2490,2490,1.2453763253613076e+18,2020-04-01 15:43:48+00:00,['1245376325361307649'],"I’ve just signed the petition calling on @BorisJohnson &amp; @trussliz to protect our NHS in law, from any future trade negotiations. The current crisis proves more than ever that the needs of our NHS and patients come first. Sign and share if you agree:  https://t.co/4ONvA2hWWV",,i’ve just signed the petition calling on  amp  to protect our nhs in law from any future trade negotiations the current crisis proves more than ever that the needs of our nhs and patients come first sign and share if you agree  ,True,False
2493,2493,2493,1.245370670638338e+18,2020-04-01 15:21:20+00:00,['1245370670638338055'],@islaanne1 What a lovely lady I’m all emotional now😥,, what a lovely lady i’m all emotional now,True,False
2496,2496,2496,1.245370192588411e+18,2020-04-01 15:19:26+00:00,['1245370192588410887'],@ActingTheGom So cruel😡,, so cruel,True,False
2502,2502,2502,1.2453688958815685e+18,2020-04-01 15:14:17+00:00,['1245368895881568256'],@eliistender10 What about you hope you’re ok,, what about you hope you’re ok,True,False
2508,2508,2508,1.245367519130669e+18,2020-04-01 15:08:49+00:00,['1245367519130669057'],@HangBlaa We need more positivity at this time,, we need more positivity at this time,True,False
2514,2514,2514,1.2453024737342136e+18,2020-04-01 10:50:20+00:00,['1245302473734213632'],@CorkCoypu @OpinionLine96 I bet she misses you though😥,,  i bet she misses you though,True,False
2526,2526,2526,1.2452688955204813e+18,2020-04-01 08:36:55+00:00,['1245268895520481280'],@piersmorgan Unbelievable😡,, unbelievable,True,False
2528,2528,2528,1.245268685834662e+18,2020-04-01 08:36:05+00:00,['1245268685834661888'],@eliistender10 Happy Birthday to your beautiful wife🥂🥂,, happy birthday to your beautiful wife,True,False
2531,2531,2531,1.2452681285291008e+18,2020-04-01 08:33:52+00:00,['1245268128529100801'],@adreamingskin So sorry for you loss,, so sorry for you loss,True,False
2535,2535,2535,1.2452674660806615e+18,2020-04-01 08:31:14+00:00,['1245267466080661507'],@SeemaMistryP Yes😥,, yes,True,False
2540,2540,2540,1.245100930946814e+18,2020-03-31 21:29:29+00:00,['1245100930946813952'],@Craden924 Oh no so sorry for your loss,, oh no so sorry for your loss,True,False
2549,2549,2549,1.245050231386968e+18,2020-03-31 18:08:01+00:00,['1245050231386968064'],@RealMattLucas Hi and thanks😊,, hi and thanks,True,False
2562,2562,2562,1.2450457494963937e+18,2020-03-31 17:50:13+00:00,['1245045749496393730'],@AidenHatfield Stay safe💙,, stay safe,True,False
2575,2575,2575,1.2450221321339044e+18,2020-03-31 16:16:22+00:00,['1245022132133904384'],@HangBlaa Good one,, good one,True,False
2586,2586,2586,1.2447284078601708e+18,2020-03-30 20:49:13+00:00,['1244728407860170758'],@CorkCoypu It’s because your irresistible😉,, it’s because your irresistible,True,False
2588,2588,2588,1.2447282669189366e+18,2020-03-30 20:48:39+00:00,['1244728266918936578'],@RealDeniseWelch What a great Dad💙,, what a great dad,True,False
2591,2591,2591,1.2447056619062272e+18,2020-03-30 19:18:49+00:00,['1244705661906227201'],NHS: Protect the right to have a birth partner during COVID-19 - Sign the Petition! https://t.co/wVItr5wzwe via @UKChange,,nhs protect the right to have a birth partner during covid19  sign the petition  via ,True,False
2594,2594,2594,1.2447012776967332e+18,2020-03-30 19:01:24+00:00,['1244701277696733193'],@EmergMedDr Quite normal under the circumstances😥,, quite normal under the circumstances,True,False
2597,2597,2597,1.244700542863106e+18,2020-03-30 18:58:29+00:00,['1244700542863106048'],@LutheBlue So sorry to hear this💜,, so sorry to hear this,True,False
2600,2600,2600,1.2446990328674836e+18,2020-03-30 18:52:29+00:00,['1244699032867483649'],@craiglthomas28 So fed up and tired of everything😥,, so fed up and tired of everything,True,False
2601,2601,2601,1.2446987601286676e+18,2020-03-30 18:51:24+00:00,['1244698760128667653'],@MarkWil67206795 Sorry for your loss😥,, sorry for your loss,True,False
2602,2602,2602,1.244698665563951e+18,2020-03-30 18:51:01+00:00,['1244698665563951110'],@ramsay_jacqui Happy Birthday Jacqui🥂🥂,, happy birthday jacqui,True,False
2615,2615,2615,1.2445580595124795e+18,2020-03-30 09:32:18+00:00,['1244558059512479744'],@PeterEgan6 😂🤣lol,, lol,True,False
2619,2619,2619,1.2445470351325637e+18,2020-03-30 08:48:30+00:00,['1244547035132563456'],@GMB @piersmorgan Happy Birthday Piers💙,,  happy birthday piers,True,False
2621,2621,2621,1.2443896689232855e+18,2020-03-29 22:23:11+00:00,['1244389668923285510'],@MarianKeyes Very positive talk💚,, very positive talk,True,False
2633,2633,2633,1.2443819280080937e+18,2020-03-29 21:52:25+00:00,['1244381928008093697'],@CorkCoypu I’m so scared😥,, i’m so scared,True,False
2637,2637,2637,1.2443804615410033e+18,2020-03-29 21:46:36+00:00,['1244380461541003264'],@itvnews Happy Birthday Bob💙,, happy birthday bob,True,False
2672,2672,2672,1.2442948922490675e+18,2020-03-29 16:06:34+00:00,['1244294892249067520'],@AnnaPodolanczuk Thank you💜,, thank you,True,False
2677,2677,2677,1.2442941561655583e+18,2020-03-29 16:03:39+00:00,['1244294156165558280'],@deshocks @debhruin Stunning,,  stunning,True,False
2680,2680,2680,1.2442939443614843e+18,2020-03-29 16:02:48+00:00,['1244293944361484289'],@Orangeade0701 Happy Birthday🎂,, happy birthday,True,False
2681,2681,2681,1.244293546426937e+18,2020-03-29 16:01:13+00:00,['1244293546426937346'],@piersmorgan @BorisJohnson @MattHancock I agree,,   i agree,True,False
2686,2686,2686,1.244293096378073e+18,2020-03-29 15:59:26+00:00,['1244293096378073089'],@CorkCoypu Oh no please don’t do that😳,, oh no please don’t do that,True,False
2695,2695,2695,1.244109880946045e+18,2020-03-29 03:51:24+00:00,['1244109880946044928'],@_Annetworks Good,, good,True,False
2707,2707,2707,1.2440080403214828e+18,2020-03-28 21:06:44+00:00,['1244008040321482755'],@BrennanSurgeon Absolutely beautiful,, absolutely beautiful,True,False
2709,2709,2709,1.244007944783618e+18,2020-03-28 21:06:21+00:00,['1244007944783618049'],@LindaRo03126195 Heroes all of them,, heroes all of them,True,False
2726,2726,2726,1.2440010916809073e+18,2020-03-28 20:39:07+00:00,['1244001091680907264'],@CorkCoypu Fish and chips for me please😉,, fish and chips for me please,True,False
