Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
131,131,131,1.4741275912505344e+18,2021-12-23 21:19:40+00:00,['1474127591250534401'],"@berbar66 Thank you! Hopefully it will go quickly on Saturday! Either way everyone will be in good spirits! 😘
Hope you have a lovely Christmas x"," thank you hopefully it will go quickly on saturday either way everyone will be in good spirits 
hope you have a lovely christmas x",False
132,132,132,1.4741256729814385e+18,2021-12-23 21:12:03+00:00,['1474125672981438466'],"Placement finished until next year… Neuro shift Christmas Day, then relax! 🎄🍷 https://t.co/CN5x2qaxiG",placement finished until next year neuro shift christmas day then relax  ,False
133,133,133,1.4735386141518152e+18,2021-12-22 06:19:17+00:00,['1473538614151815168'],@Zak_Bagans @sandylakdar Unfortunately this isn’t available in the UK to watch yet! 😤,  unfortunately this isnt available in the uk to watch yet ,False
134,134,134,1.473304732215169e+18,2021-12-21 14:49:55+00:00,['1473304732215169026'],"It’s been yet another challenging year for many reasons, so this means a lot, thank you @UHSFT 😊 https://t.co/zZHPCx5MAZ",its been yet another challenging year for many reasons so this means a lot thank you   ,False
136,136,136,1.4711662214585876e+18,2021-12-15 17:12:14+00:00,['1471166221458587652'],"@hauntedmuseum @Zak_Bagans @TheBestOfLV @reviewjournal If I’m ever in Vegas … ever it’s definitely first on my list!! 
(Will probably be in my next life though !)","    if im ever in vegas  ever its definitely first on my list 
will probably be in my next life though ",False
137,137,137,1.4707632108569354e+18,2021-12-14 14:30:49+00:00,['1470763210856935435'],@LangdownLissy @UHD_NHS Good so far!. I’m  enjoying my placement. 😃 not looking forward to dissertation next year though ! 🙄x,  good so far im  enjoying my placement  not looking forward to dissertation next year though  x,False
138,138,138,1.470752719489147e+18,2021-12-14 13:49:08+00:00,['1470752719489146884'],"@LangdownLissy @UHD_NHS Have you enjoyed ortho? 
I’m currently in cardiac and loving it ❤️","  have you enjoyed ortho 
im currently in cardiac and loving it ",False
139,139,139,1.4704582659140362e+18,2021-12-13 18:19:05+00:00,['1470458265914036233'],"@Sharonmuskebear Thank you … I feel I could sleep forever! Dr has changed my meds so hopefully they will start to work soon, but I’m not hopeful as nothing is looking that way yet!", thank you  i feel i could sleep forever dr has changed my meds so hopefully they will start to work soon but im not hopeful as nothing is looking that way yet,False
140,140,140,1.4704508295304806e+18,2021-12-13 17:49:32+00:00,['1470450829530480651'],@GlynisSpencer I’m sure there will be plenty of staff going off and overtime to fill !, im sure there will be plenty of staff going off and overtime to fill ,False
141,141,141,1.470448815870292e+18,2021-12-13 17:41:31+00:00,['1470448815870291973'],"@GlynisSpencer I rest when I can ….I feel I could sleep for a year 😴.  
I’m currently on placement so I would have to make up the hours I miss if I took time off. 🙄"," i rest when i can i feel i could sleep for a year   
im currently on placement so i would have to make up the hours i miss if i took time off ",False
142,142,142,1.470445101289722e+18,2021-12-13 17:26:46+00:00,['1470445101289721863'],"This has been me for pretty much most of December… not feeling like me 😔
I’m sure having a headache every day for a month and feeling the need to sleep 24 hours a day has not helped this feeling. 
Please bear with (pun intended!) https://t.co/EHccvQRBaN","this has been me for pretty much most of december not feeling like me 
im sure having a headache every day for a month and feeling the need to sleep  hours a day has not helped this feeling 
please bear with pun intended ",False
145,145,145,1.4701346166317466e+18,2021-12-12 20:53:01+00:00,['1470134616631746567'],@figarist40 @kerry_seagrave @CentreWessex @charity_shc Exciting!!!!!!! 🌲🌲🌲,    exciting ,False
147,147,147,1.4700400407934198e+18,2021-12-12 14:37:12+00:00,['1470040040793419776'],Whoop whoop you deserve it @Max33Verstappen https://t.co/XZs7W5B4ZM,whoop whoop you deserve it  ,False
148,148,148,1.4689355121405256e+18,2021-12-09 13:28:12+00:00,['1468935512140525574'],@GlynisSpencer If they go missing I will let you know! 😂, if they go missing i will let you know ,False
149,149,149,1.4689294201278833e+18,2021-12-09 13:03:59+00:00,['1468929420127883278'],"Oscar refused to sit under the Xmas tree for a Xmas photo.
This is the closest I got! 🎄🤨 https://t.co/svANlXWhnK","oscar refused to sit under the xmas tree for a xmas photo
this is the closest i got  ",False
150,150,150,1.46818906294315e+18,2021-12-07 12:02:04+00:00,['1468189062943150082'],Oh Christmas tree oh Christmas tree tree 🌲 https://t.co/yhxyZzVE4V,oh christmas tree oh christmas tree tree  ,False
151,151,151,1.467218350854054e+18,2021-12-04 19:44:49+00:00,['1467218350854053893'],@figarist40 @CentreWessex These look very familiar!!! 😆 #teamcneuro,  these look very familiar  ,False
152,152,152,1.4664630222396948e+18,2021-12-02 17:43:24+00:00,['1466463022239694859'],Spent today in the cardiac cath labs watching various cardiac procedures.. very interesting and learnt a lot. Helped in connecting things together a bit more! ❤️(extra bonus I also got to wear scrubs!) 😄 https://t.co/FV18sop9io,spent today in the cardiac cath labs watching various cardiac procedures very interesting and learnt a lot helped in connecting things together a bit more extra bonus i also got to wear scrubs  ,False
153,153,153,1.4655645937455022e+18,2021-11-30 06:13:22+00:00,['1465564593745502209'],@figarist40 @CentreWessex @charity_shc Oooo how exciting …. Any wait 😄,   oooo how exciting  any wait ,False
154,154,154,1.4649214150697083e+18,2021-11-28 11:37:36+00:00,['1464921415069708291'],"This year is not as bad as this time last year … however it’s still out there so anything is possible still! 
Be aware people and be careful! https://t.co/tdLDJCSnnA","this year is not as bad as this time last year  however its still out there so anything is possible still 
be aware people and be careful ",False
155,155,155,1.463869878348231e+18,2021-11-25 13:59:11+00:00,['1463869878348230666'],Windy walk along the beach with crabby https://t.co/r0h6H3ylQj,windy walk along the beach with crabby ,False
156,156,156,1.462113075914494e+18,2021-11-20 17:38:16+00:00,['1462113075914493954'],@Zak_Bagans @discoveryplus Been looking forward to this one!!,  been looking forward to this one,False
158,158,158,1.4615367233017733e+18,2021-11-19 03:28:03+00:00,['1461536723301773318'],@GlynisSpencer That’s pretty much how I feel when I wake up in afternoon!, thats pretty much how i feel when i wake up in afternoon,False
159,159,159,1.4614284119524188e+18,2021-11-18 20:17:40+00:00,['1461428411952418816'],Working night shift on cardiac …. Tired all ready!,working night shift on cardiac  tired all ready,False
161,161,161,1.4602414542537157e+18,2021-11-15 13:41:07+00:00,['1460241454253715458'],@Zak_Bagans @discoveryplus Oh my lord that was terrifying! 😱I’m so glad i don’t have a basement/cellar because I would never go down there !!!,  oh my lord that was terrifying im so glad i dont have a basementcellar because i would never go down there ,False
162,162,162,1.4602292658789253e+18,2021-11-15 12:52:41+00:00,['1460229265878925312'],"@Zak_Bagans @discoveryplus After a weekend of shift work, I’m eventually sitting down to watch it! https://t.co/iO07VlPzJK",  after a weekend of shift work im eventually sitting down to watch it ,False
163,163,163,1.4592227613862216e+18,2021-11-12 18:13:12+00:00,['1459222761386221578'],@GlynisSpencer @Tesco @asda Exactly… some vegan and vegetarian stuff still contain gluten!,   exactly some vegan and vegetarian stuff still contain gluten,False
164,164,164,1.4591524373323858e+18,2021-11-12 13:33:45+00:00,['1459152437332385813'],"Well @Tesco your lack of gluten free fridge &amp; freezer range is shocking! It’s all been taken over with vegan plant stuff! 
WTH 😠
@asda will be seeing you and your lovely gluten free options again very soon!👍👏😆
Being GF is not an option, it’s a medical condition
 #glutenfree","well  your lack of gluten free fridge amp freezer range is shocking its all been taken over with vegan plant stuff 
wth 
 will be seeing you and your lovely gluten free options again very soon
being gf is not an option its a medical condition
 ",False
165,165,165,1.4581184901754593e+18,2021-11-09 17:05:13+00:00,['1458118490175459329'],@Sharonmuskebear Thank you … she’s now working in the pharmacy at the same hospital as I do, thank you  shes now working in the pharmacy at the same hospital as i do,False
166,166,166,1.4581065001368166e+18,2021-11-09 16:17:34+00:00,['1458106500136816647'],Had a lunch date with the eldest who started her new job today! https://t.co/R9dmOopaHo,had a lunch date with the eldest who started her new job today ,False
167,167,167,1.4569210151839457e+18,2021-11-06 09:46:52+00:00,['1456921015183945731'],@Sharonmuskebear Happy belated birthday 🥳 🥳xx, happy belated birthday  xx,False
168,168,168,1.4549168942517535e+18,2021-10-31 21:03:13+00:00,['1454916894251753472'],"I’m ready, I’m ready …
@OnlyMostHaunted @Yfielding @realkarlbeattie happy Halloween 👻 https://t.co/kMA0qCjO4n","im ready im ready 
   happy halloween  ",False
169,169,169,1.4547826221656105e+18,2021-10-31 12:09:40+00:00,['1454782622165610498'],Well done  to those who worked last night !! 💙 https://t.co/h7LGAKWXfV,well done  to those who worked last night   ,False
170,170,170,1.4525527417217106e+18,2021-10-25 08:28:55+00:00,['1452552741721710592'],"@ClarenceHouse @BBCMorningLive @BBCOne I was diagnosed with osteoporosis a year ago in my early 40s, as a result of having celiac disease! 😔",   i was diagnosed with osteoporosis a year ago in my early s as a result of having celiac disease ,False
171,171,171,1.4524171225382953e+18,2021-10-24 23:30:01+00:00,['1452417122538295299'],"@Zak_Bagans @discoveryplus Managed to watch it today on my day off 🙂
That is a creepy old doll… no thank you, you can keep her !! 😱🙈
I will stick to my Chucky doll!","  managed to watch it today on my day off 
that is a creepy old doll no thank you you can keep her  
i will stick to my chucky doll",False
172,172,172,1.448263196532478e+18,2021-10-13 12:23:48+00:00,['1448263196532477955'],@madauntyanne Thanks 😊, thanks ,False
173,173,173,1.448263176634704e+18,2021-10-13 12:23:43+00:00,['1448263176634703881'],@berbar66 Thanks 😊, thanks ,False
174,174,174,1.4482180672810025e+18,2021-10-13 09:24:28+00:00,['1448218067281002497'],"This is how I role, spending my 44th birthday on my second day of placement ! https://t.co/dQmB7faymV",this is how i role spending my th birthday on my second day of placement  ,False
175,175,175,1.447555930007249e+18,2021-10-11 13:33:22+00:00,['1447555930007248904'],"Getting ready for my first day of a 5 month placement in cardiac ❤️
Excited and nervous 🙂 will have to dig out my student hat again
#studentnurse https://t.co/3MaVrvAkBF","getting ready for my first day of a  month placement in cardiac 
excited and nervous  will have to dig out my student hat again
 ",False
176,176,176,1.4470045407803924e+18,2021-10-10 01:02:21+00:00,['1447004540780392448'],@Zak_Bagans @discoveryplus Currently on a night shift here in UK so will look forward to post night shift catching up with the chair tomorrow! #TheHauntedMuseum,  currently on a night shift here in uk so will look forward to post night shift catching up with the chair tomorrow ,False
177,177,177,1.4464987446278308e+18,2021-10-08 15:32:30+00:00,['1446498744627830842'],@RebeccaLTagg I had the pleasure of working with Liv a few days ago and had a lovely shift together !, i had the pleasure of working with liv a few days ago and had a lovely shift together ,False
178,178,178,1.4460997219326607e+18,2021-10-07 13:06:55+00:00,['1446099721932660739'],Think I throw my hat to high!!! 😂👩🏻‍🎓🤷🏼‍♀️ https://t.co/fSESi3tBSO,think i throw my hat to high  ,False
179,179,179,1.4460720395053711e+18,2021-10-07 11:16:55+00:00,['1446072039505371138'],Costa with crabby…. Had to be done ! https://t.co/pzzpII8Egq,costa with crabby had to be done  ,False
180,180,180,1.4456933035973755e+18,2021-10-06 10:11:57+00:00,['1445693303597375500'],"Thank you for my card mum and dad! 
Back where it all began age 10 in Germany with the @AmbulanceStjohn https://t.co/y7ktNU7zQ0","thank you for my card mum and dad 
back where it all began age  in germany with the  ",False
181,181,181,1.445407380146119e+18,2021-10-05 15:15:48+00:00,['1445407380146118657'],@Sharonmuskebear @solentuni Yep the rain held off! 😊,  yep the rain held off ,False
182,182,182,1.4453935712643195e+18,2021-10-05 14:20:56+00:00,['1445393571264319493'],Great morning graduating from @solentuni this morning!!! 👩🏻‍🎓 https://t.co/G25iHeYMix,great morning graduating from  this morning  ,False
184,184,184,1.4453237475867116e+18,2021-10-05 09:43:28+00:00,['1445323747586711554'],Graduating!!!!!!!!!! 👩🏻‍🎓👩🏻‍🎓😆👩🏻‍🎓 https://t.co/5bCInpgv4i,graduating  ,False
185,185,185,1.4450179070129848e+18,2021-10-04 13:28:10+00:00,['1445017907012984837'],@Sharonmuskebear Thank you … I will post some!, thank you  i will post some,False
