Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
214,214,214,1.4665583741457818e+18,2021-12-03 00:02:18+00:00,['1466558374145781763'],Great work @BBCRosAtkins https://t.co/MEiSoSNsBx,great work  ,True,False
215,215,215,1.4664872618355425e+18,2021-12-02 19:19:43+00:00,['1466487261835542531'],Brutal from @Coldwar_Steve https://t.co/MGzeedhzhG,brutal from  ,True,False
217,217,217,1.4664647522432532e+18,2021-12-02 17:50:17+00:00,['1466464752243253267'],@snowleopardess @adamfleming @BBCNews Is that because quite a few of them were there?,   is that because quite a few of them were there,True,False
219,219,219,1.466388628603642e+18,2021-12-02 12:47:47+00:00,['1466388628603641863'],Too right! https://t.co/be1vviO08P,too right ,True,False
221,221,221,1.4663462432532275e+18,2021-12-02 09:59:22+00:00,['1466346243253227520'],@gajido_ian @AlpacaFinlay Living the Life! 😊,  living the life ,True,False
222,222,222,1.4663394401047757e+18,2021-12-02 09:32:20+00:00,['1466339440104775680'],@gajido_ian How is @AlpacaFinlay today? 😊, how is  today ,True,False
223,223,223,1.466335485459157e+18,2021-12-02 09:16:37+00:00,['1466335485459156992'],@jonlis1 @DayEskimo I read an article a while back that suggested Spanish Flu took 10 years to peter out!,  i read an article a while back that suggested spanish flu took 10 years to peter out,True,False
226,226,226,1.4663308464289055e+18,2021-12-02 08:58:11+00:00,['1466330846428905473'],Thanks Colin https://t.co/oacKvsCWp0,thanks colin ,True,False
227,227,227,1.4663307803392532e+18,2021-12-02 08:57:55+00:00,['1466330780339253249'],"@SydesJokes That's amazing Colin, how did I mange that? Thank you.", thats amazing colin how did i mange that thank you,True,False
229,229,229,1.4663299402830438e+18,2021-12-02 08:54:35+00:00,['1466329940283043841'],@JolyonMaugham @TeresaWeath Well done Jo and thank you,  well done jo and thank you,True,False
231,231,231,1.4663296679552164e+18,2021-12-02 08:53:30+00:00,['1466329667955216389'],"@Dr_Pam_Jarvis @TeresaWeath @10DowningStreet My auntie died in a care home, after 6 months of only being able to wave to her family through a window. She was a vivacious wonderful woman. The isolation killed her.",   my auntie died in a care home after 6 months of only being able to wave to her family through a window she was a vivacious wonderful woman the isolation killed her,True,False
235,235,235,1.4661413057010235e+18,2021-12-01 20:25:01+00:00,['1466141305701023748'],"@GoodLawProject This is so typical of the Govt. Good luck, I will donate.", this is so typical of the govt good luck i will donate,True,False
238,238,238,1.4661030481373266e+18,2021-12-01 17:53:00+00:00,['1466103048137326604'],@herdyshepherd1 @BBCr4today A wonderful idea and what a great gig.  Good luck.,  a wonderful idea and what a great gig  good luck,True,False
239,239,239,1.4660486140656558e+18,2021-12-01 14:16:42+00:00,['1466048614065655812'],@JuliaHB1 He isn't wrong though!, he isnt wrong though,True,False
242,242,242,1.465661133931651e+18,2021-11-30 12:36:59+00:00,['1465661133931651072'],@gajido_ian Yum!, yum,True,False
243,243,243,1.465651416878535e+18,2021-11-30 11:58:22+00:00,['1465651416878534661'],@gajido_ian Hope the cake was good too 😊, hope the cake was good too ,True,False
244,244,244,1.465649711805776e+18,2021-11-30 11:51:36+00:00,['1465649711805775873'],@gajido_ian Beautiful 😊, beautiful ,True,False
245,245,245,1.4654407653252342e+18,2021-11-29 22:01:19+00:00,['1465440765325234188'],"@johnmcdonnellMP Oh for God's sake, you had your go. Can we just all get behind getting  the F'in Tories out and stop snarking!", oh for gods sake you had your go can we just all get behind getting  the fin tories out and stop snarking,True,False
247,247,247,1.4654383559744594e+18,2021-11-29 21:51:45+00:00,['1465438355974459399'],@EmilyThornberry @NickTorfaen You will do brilliantly. Braverman doesn't stand a chance!,  you will do brilliantly braverman doesnt stand a chance,True,False
248,248,248,1.465385648135803e+18,2021-11-29 18:22:18+00:00,['1465385648135802889'],@SydesJokes @MagicSybille @StevenM61475297 @Api_F931 @ayjoevote @JayneTeall @posen @AilsaYouil @declan_travers @AdrianOtten @WhiskeyCat1324 @muggedbyBrexit @r_o_y_g_b_i_v @wendbloo @riviera1251 *followed! I wish there was an edit update option!,               followed i wish there was an edit update option,True,False
249,249,249,1.465325654539391e+18,2021-11-29 14:23:55+00:00,['1465325654539390980'],"@SydesJokes @HoughAlison @KingAlf69 @CorsarRed @BellaEU_ @NYEntertain @dgrahamives @JackFindonHall @CaroleCarole012 @JudeVickers @TheBatMaker17 @liligrowls @timolarch @philip_eastlake @LouisUksov Thanks Colin. Apologies for the delay, all followed. Hi All,  I hope your Monday is going well!",               thanks colin apologies for the delay all followed hi all  i hope your monday is going well,True,False
250,250,250,1.465324539986989e+18,2021-11-29 14:19:29+00:00,['1465324539986989057'],"@SydesJokes @MagicSybille @StevenM61475297 @Api_F931 @ayjoevote @JayneTeall @posen @AilsaYouil @declan_travers @AdrianOtten @WhiskeyCat1324 @muggedbyBrexit @r_o_y_g_b_i_v @wendbloo @riviera1251 Thanks Colin. Ho everyone, all flowed",               thanks colin ho everyone all flowed,True,False
253,253,253,1.4652672873850675e+18,2021-11-29 10:31:59+00:00,['1465267287385067522'],@lisavollrath @JaneyGodley This is amazing advice,  this is amazing advice,True,False
254,254,254,1.465244943266599e+18,2021-11-29 09:03:12+00:00,['1465244943266598914'],@EstherMcVey1 Reducing employment regs! Wow! There are already pretty much zero if employed for less than 2 years., reducing employment regs wow there are already pretty much zero if employed for less than 2 years,True,False
255,255,255,1.4650326454196716e+18,2021-11-28 18:59:36+00:00,['1465032645419671564'],Excellent https://t.co/EqvNWESnEN,excellent ,True,False
256,256,256,1.4646412620495462e+18,2021-11-27 17:04:23+00:00,['1464641262049546245'],@paulwall1970 'aye it?', aye it,True,False
257,257,257,1.464626805344772e+18,2021-11-27 16:06:56+00:00,['1464626805344772110'],@supertanskiii @Femi_Sorry @CognitiveSoc @bouncebackabil2 @tga1976 An awesome alliance if ever there was one!,     an awesome alliance if ever there was one,True,False
258,258,258,1.464574944663294e+18,2021-11-27 12:40:51+00:00,['1464574944663293959'],This guy and the work he does is truly wonderful. https://t.co/gv89vW6bq3,this guy and the work he does is truly wonderful ,True,False
260,260,260,1.464574191668183e+18,2021-11-27 12:37:52+00:00,['1464574191668183041'],@NadineDorries is a real danger to our democracy https://t.co/T7ONJdis5A, is a real danger to our democracy ,True,False
262,262,262,1.4645128432529654e+18,2021-11-27 08:34:05+00:00,['1464512843252965377'],So much happiness and potential in the lovely picture 😥 https://t.co/ZtzZ7Yj9vL,so much happiness and potential in the lovely picture  ,True,False
264,264,264,1.4643854811694203e+18,2021-11-27 00:08:00+00:00,['1464385481169420294'],@AlfDubs Thank you for this...uour compassion and your continued drive to make sure the truth is out there., thank you for thisuour compassion and your continued drive to make sure the truth is out there,True,False
265,265,265,1.464131778504016e+18,2021-11-26 07:19:52+00:00,['1464131778504015875'],"@supertanskiii Get well soon @supertanskiii you are right, the NHS is on its knees", get well soon  you are right the nhs is on its knees,True,False
266,266,266,1.4640213592653046e+18,2021-11-26 00:01:06+00:00,['1464021359265304584'],@JolyonMaugham @parkcommunicate The UK is asleep. The Govt knows this.,  the uk is asleep the govt knows this,True,False
267,267,267,1.4640186641523098e+18,2021-11-25 23:50:24+00:00,['1464018664152309764'],@Liz06502368 @boris_get Same here!,  same here,True,False
268,268,268,1.464005227829502e+18,2021-11-25 22:57:00+00:00,['1464005227829501960'],"@LoubinWally @BobHS And if female, a desire to shag him",  and if female a desire to shag him,True,False
269,269,269,1.4639501031573832e+18,2021-11-25 19:17:58+00:00,['1463950103157383171'],@DPJHodges Blokes have had the last 5000 years or so to sort this one out Dan.  I don't think its a phenomenon that started in 1963 🙄, blokes have had the last 5000 years or so to sort this one out dan  i dont think its a phenomenon that started in 1963 ,True,False
273,273,273,1.463928752887509e+18,2021-11-25 17:53:07+00:00,['1463928752887508992'],"@AdamBienkov Err..Cpt America, Thor, in fact most of the Avengers. Indiana Jones, Morse, Lupin, Spiderman, Batman, Wolverine, Black Panther, Poitroit, Holmes.... Who is the idiot in the background nodding in agreement with the idiot who is speaking?", errcpt america thor in fact most of the avengers indiana jones morse lupin spiderman batman wolverine black panther poitroit holmes who is the idiot in the background nodding in agreement with the idiot who is speaking,True,False
274,274,274,1.463926940260348e+18,2021-11-25 17:45:55+00:00,['1463926940260347911'],@DPJHodges Hope so, hope so,True,False
275,275,275,1.4639268242207375e+18,2021-11-25 17:45:27+00:00,['1463926824220737549'],@ALewerMBE @nadhimzahawi You are an idiot.,  you are an idiot,True,False
277,277,277,1.4638865001652142e+18,2021-11-25 15:05:13+00:00,['1463886500165214215'],I ❤ Gareth for this. He has won the internet! 😂😂 https://t.co/2nnicusuVT,i  gareth for this he has won the internet  ,True,False
281,281,281,1.4637907339288453e+18,2021-11-25 08:44:41+00:00,['1463790733928845314'],@Joealle83391495 You must stick to your half of the bargain., you must stick to your half of the bargain,True,False
283,283,283,1.4636690822979338e+18,2021-11-25 00:41:17+00:00,['1463669082297933825'],@KaylaChowShow Pulp Testicles, pulp testicles,True,False
285,285,285,1.4636683355273175e+18,2021-11-25 00:38:19+00:00,['1463668335527317508'],"Christ Almighty, forgive us! https://t.co/N6r5AFBQYt",christ almighty forgive us ,True,False
287,287,287,1.4636583408825672e+18,2021-11-24 23:58:36+00:00,['1463658340882567172'],@BristolGJ @lewis_goodall @lewis_goodall is a spot on reporter,   is a spot on reporter,True,False
288,288,288,1.463649544999248e+18,2021-11-24 23:23:39+00:00,['1463649544999247877'],"@HarryYorke1 Hi Harry, what is your background? Just wondering...", hi harry what is your background just wondering,True,False
289,289,289,1.4636487280117064e+18,2021-11-24 23:20:24+00:00,['1463648728011706368'],@supertanskiii Watched it when out first time around. Its where we are., watched it when out first time around its where we are,True,False
290,290,290,1.4636309322928742e+18,2021-11-24 22:09:41+00:00,['1463630932292874252'],"@ukiswitheu I am so ashamed that she was once on the same NMC register as I have been on for the last 34 years. We have a Code, it includes honesty and veracity.", i am so ashamed that she was once on the same nmc register as i have been on for the last 34 years we have a code it includes honesty and veracity,True,False
291,291,291,1.4635921268774748e+18,2021-11-24 19:35:29+00:00,['1463592126877474817'],"@Beany_1 Yes, exactly this.", yes exactly this,True,False
292,292,292,1.4635670763675116e+18,2021-11-24 17:55:57+00:00,['1463567076367511554'],@lewis_goodall It's horrific., its horrific,True,False
293,293,293,1.4635415742526095e+18,2021-11-24 16:14:37+00:00,['1463541574252609544'],@StratfordLeeEsq Fantastic, fantastic,True,False
294,294,294,1.4635345591994327e+18,2021-11-24 15:46:44+00:00,['1463534559199432713'],Cheers @BBCRosAtkins https://t.co/DwIivvLNwG,cheers  ,True,False
298,298,298,1.4634946602576325e+18,2021-11-24 13:08:12+00:00,['1463494660257632258'],@drwhotrueblue @ldrscke Unfortunately she is very powerful!,  unfortunately she is very powerful,True,False
299,299,299,1.463492961086419e+18,2021-11-24 13:01:26+00:00,['1463492961086418952'],Missed PMQs as teaching. How did it go?,missed pmqs as teaching how did it go,True,False
300,300,300,1.4632930184176353e+18,2021-11-23 23:46:56+00:00,['1463293018417635329'],@MrJohnNicolson I agree with Liz!, i agree with liz,True,False
301,301,301,1.4632922978361262e+18,2021-11-23 23:44:05+00:00,['1463292297836126212'],"Just watched the whole thing on @BBCParliament. Wow! We should be very worried that @NadineDorries wields such power. No grasp of the facts, her brief or any opinion worth sharing. A total @BorisJohnson acolyte. https://t.co/BsCxqGLQRT",just watched the whole thing on  wow we should be very worried that  wields such power no grasp of the facts her brief or any opinion worth sharing a total  acolyte ,True,False
306,306,306,1.463045276080517e+18,2021-11-23 07:22:30+00:00,['1463045276080517120'],"@EveryDoctorUK @authoress41 The way the NHS receives its budget needs to be change  Budgets set annually, don't allow for long term planning of service provision, hence, why the private sector is often drawn in. To remove the tender process is wrong and to include the private sector on boards ia wrong",  the way the nhs receives its budget needs to be change  budgets set annually dont allow for long term planning of service provision hence why the private sector is often drawn in to remove the tender process is wrong and to include the private sector on boards ia wrong,True,False
309,309,309,1.4629099061309768e+18,2021-11-22 22:24:35+00:00,['1462909906130976768'],Well of course they did.  Now wait for the U turn! https://t.co/wOCYw996VF,well of course they did  now wait for the u turn ,True,False
310,310,310,1.4629055245262316e+18,2021-11-22 22:07:11+00:00,['1462905524526231564'],@sammwittings Carrie knows exactly what she is doing!, carrie knows exactly what she is doing,True,False
311,311,311,1.462892193253933e+18,2021-11-22 21:14:12+00:00,['1462892193253933064'],@mikegalsworthy @ChrisNeilBrown @BBCRosAtkins @BBCRosAtkins is excellent,    is excellent,True,False
313,313,313,1.462889314275283e+18,2021-11-22 21:02:46+00:00,['1462889314275282952'],@drjanaway I agree, i agree,True,False
314,314,314,1.4628207817889997e+18,2021-11-22 16:30:26+00:00,['1462820781788999693'],@JMPSimor He has zero sense of self awareness, he has zero sense of self awareness,True,False
321,321,321,1.4627317334183608e+18,2021-11-22 10:36:36+00:00,['1462731733418360833'],@missholly16914 @BigReg1903 @DPJHodges Do you not want a leader who is prepared and speaks sense?,   do you not want a leader who is prepared and speaks sense,True,False
