id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4335344285343703e+18,2021-09-02 20:56:56+00:00,['1433534428534370318'],@HughesDirect Wow 🤩 this would be amazing 🎁 🍀,,wow would amazing,True,wow 
1.4326078416223642e+18,2021-08-31 07:35:00+00:00,['1432607841622364161'],@protectyrbubble Apple iphone 1st generation #GuessThePhone3,,apple iphone generation,True,apple iphone generation 
1.4324552234323927e+18,2021-08-30 21:28:33+00:00,['1432455223432392705'],@protectyrbubble Blackberry curve #GuessThePhone2,,blackberry curve,True,blackberry curve 
1.4313189578191544e+18,2021-08-27 18:13:26+00:00,['1431318957819154433'],"@ShawbrookBank @BandQ I’m not that great at DIY , my family were totally SHOCKED when I rewired the entire house ⚡️🤦‍♀️",,great diy family totally shocked rewired entire house,True,family house 
1.431317077839815e+18,2021-08-27 18:05:58+00:00,['1431317077839814661'],Enter this awesome competition from Quidco! https://t.co/sIe2VhG9ld,,enter awesome competition quidco,True,competition quidco 
1.4312536503079608e+18,2021-08-27 13:53:56+00:00,['1431253650307960842'],@brewersfayre Chips 🍟,,chip,True,chip 
1.4312534238491484e+18,2021-08-27 13:53:02+00:00,['1431253423849148421'],@WrenKitchens Gardening tomorrow 👩‍🌾 🪴 then working Sunday Monday 🏥 😄,,gardening tomorrow working sunday monday,True,gardening tomorrow sunday monday 
1.4309185730782904e+18,2021-08-26 15:42:27+00:00,['1430918573078290435'],@Kwik_Fit Mario Kart !,,mario kart,True,mario kart 
1.4309135714712535e+18,2021-08-26 15:22:35+00:00,['1430913571471253510'],@SwanBrandUK Poppy Foxy 🐶 #Swangiveaway https://t.co/zzf8ngL2k5,,poppy foxy,True,foxy 
1.4302054863103345e+18,2021-08-24 16:28:54+00:00,['1430205486310334475'],@FirstStop_UK Fantastic treat @HelenB_Coach 🤞🥰,,fantastic treat,True,treat 
1.4302017813724692e+18,2021-08-24 16:14:11+00:00,['1430201781372469257'],@Energizer_UK I’d share with my sister @HelenB_Coach 🥰,,share sister,True,share sister 
1.429846623006384e+18,2021-08-23 16:42:54+00:00,['1429846623006384131'],@warmflowuk Ooh fab treat 🤩 we love a Starbucks ☕️ @NaomiYasmin14,,ooh fab treat love starbucks,True,fab treat love 
1.4298457620878213e+18,2021-08-23 16:39:29+00:00,['1429845762087821317'],@VinesLegal Fab giveaway! 🤩,,fab giveaway,True,fab giveaway 
1.429785576924975e+18,2021-08-23 12:40:20+00:00,['1429785576924975104'],@SylvanianUK So cute 💕 my Granddaughters would love this @HelenB_Coach,,cute granddaughter would love,True,cute granddaughter 
1.4287598595420447e+18,2021-08-20 16:44:30+00:00,['1428759859542044672'],"@ShowcaseCinemas @VitallifeUK My Granddaughters are paw patrol mad , they’d love this ! https://t.co/COtLVbJQC6",,granddaughter paw patrol mad theyd love,True,granddaughter paw patrol theyd love 
1.4287582173587292e+18,2021-08-20 16:37:58+00:00,['1428758217358729224'],@LaRedouteUK Love the laced ones 😀,,love laced one,True,love 
1.4287577170034074e+18,2021-08-20 16:35:59+00:00,['1428757717003407366'],@lovecheeselive @BeltonCheese I’d share with @NaomiYasmin14 😋 🧀,,share,True,share 
1.4276764670648689e+18,2021-08-17 16:59:29+00:00,['1427676467064868870'],@NisaLocally @kuhne_uk Black garlic sauce 😋,,black garlic sauce,True,garlic sauce 
1.427675375631483e+18,2021-08-17 16:55:09+00:00,['1427675375631482882'],@myLondis Blackcurrant one is my favourite,,blackcurrant one favourite,True,favourite 
1.4275901199141028e+18,2021-08-17 11:16:22+00:00,['1427590119914102784'],@greenjinnapp @LavazzaUK My favourite coffee ☕️ 🤞 @HelenB_Coach,,favourite coffee,True,coffee 
1.4275434271393874e+18,2021-08-17 08:10:50+00:00,['1427543427139387393'],@JDSports Joshua Buatsi #JDBuatsiBolotniks,,joshua buatsi,True,joshua buatsi 
1.4273456848402596e+18,2021-08-16 19:05:04+00:00,['1427345684840259598'],@thehandbooknews Wow 🤩 fantastic !,,wow fantastic,True,wow 
1.4272420247056097e+18,2021-08-16 12:13:10+00:00,['1427242024705609729'],@itv7 Fujaira Prince #ITV7InItToWinIt,,fujaira prince,True,fujaira prince 
1.4268746524802294e+18,2021-08-15 11:53:21+00:00,['1426874652480229381'],@healthypawsltd Poppy would love some new toys 🐶 🐾 https://t.co/0iv0AtIm3g,,poppy would love new toy,True,toy 
1.425702059240788e+18,2021-08-12 06:13:53+00:00,['1425702059240787969'],@SheHairUK Wow these would be fab 😊,,wow would fab,True,wow 
1.424963255911469e+18,2021-08-10 05:18:09+00:00,['1424963255911469095'],@AGreatReadUK Raspberry white chocolate blondies 😋 https://t.co/nyBD6P4Y00,,raspberry white chocolate blondies,True,chocolate 
1.4239340746961797e+18,2021-08-07 09:08:33+00:00,['1423934074696179715'],@bmstores I would share with my Grandchildren ☺️,,would share grandchild,True,share 
1.423328237745107e+18,2021-08-05 17:01:10+00:00,['1423328237745106945'],@WeAreMarmalade Car B,,car,True,car 
1.421385155843928e+18,2021-07-31 08:20:03+00:00,['1421385155843928072'],@protectyrbubble Cup A #WheresBubble3,,cup,True,cup 
1.4210274027722547e+18,2021-07-30 08:38:28+00:00,['1421027402772254720'],@protectyrbubble Cup C #WheresBubble2,,cup,True,cup 
1.4202060998406185e+18,2021-07-28 02:14:55+00:00,['1420206099840618496'],@QDStores Fab treat 😋😋,,fab treat,True,fab treat 
1.417467984256422e+18,2021-07-20 12:54:37+00:00,['1417467984256421888'],"@bluelightcard Mamma Mia , here I go again 🎵",,mamma mia,True,mamma mia 
1.4160004798013522e+18,2021-07-16 11:43:17+00:00,['1416000479801352194'],@deadmansfingers Ooh lovely 🍒,,ooh lovely,True,ooh 
1.4156220557526098e+18,2021-07-15 10:39:33+00:00,['1415622055752609798'],@Harrisbrushes Perfect ☺️ @france_sherrie,,perfect,True,perfect 
1.4149437613108265e+18,2021-07-13 13:44:15+00:00,['1414943761310826500'],@SylvanianUK Perfect for my Granddaughters 💕 @HelenB_Coach,,perfect granddaughter,True,granddaughter 
1.414298987008598e+18,2021-07-11 19:02:09+00:00,['1414298987008598016'],@DormeoUK @England England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 2 - Italy 🇮🇹 1,,england italy,True,england italy 
1.414234172986626e+18,2021-07-11 14:44:36+00:00,['1414234172986626053'],@thehandbooknews @HotelKensington Sounds wonderful ☺️🥂,,sound wonderful,True,sound wonderful 
1.4141883132846858e+18,2021-07-11 11:42:22+00:00,['1414188313284685824'],@riverisland 🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 2 - 🇮🇹 Italy 1 #RIITSCOMINGHOME,,england italy,True,england italy 
1.4141878485809357e+18,2021-07-11 11:40:32+00:00,['1414187848580935684'],@BootsUK @LoveIsland Sun cream 🌞 🏝,,sun cream,True,sun cream 
1.4137483513303654e+18,2021-07-10 06:34:07+00:00,['1413748351330365446'],@LidlGB England 2- Italy 1 ⚽️ 🏆 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,england italy,True,england italy 
1.4109368089643008e+18,2021-07-02 12:22:03+00:00,['1410936808964300802'],@BestWesternGB ESCAPE,,escape,True,escape 
1.4101994763592704e+18,2021-06-30 11:32:10+00:00,['1410199476359270406'],@krombacherUK @utokaUk This would be fab to take on our camping trip to the Lake District 🏕 🍺 😀,,would fab take camping trip lake district,True,trip lake district 
1.4078207406075822e+18,2021-06-23 21:59:55+00:00,['1407820740607582211'],@SaversHB @Typhoo_Tea Love a good brew 😀 ☕️,,love good brew,True,brew 
1.4069090096265462e+18,2021-06-21 09:37:01+00:00,['1406909009626546178'],@JDOfficial 2Gether Now #JDPassItOn,,gether,True,gether 
1.4068469225734636e+18,2021-06-21 05:30:18+00:00,['1406846922573463552'],@MarksElectrical Definitely a pina colada 🍍🍹 https://t.co/ouWYUzTCVk,,definitely pina colada,True,colada 
1.406543255425237e+18,2021-06-20 09:23:39+00:00,['1406543255425236992'],@HisenseUK Loads of cheese 🧀 olives 🫒 strawberries 🍓 cream 😋,,load cheese olive strawberry cream,True,load strawberry cream 
1.4065422506587054e+18,2021-06-20 09:19:39+00:00,['1406542250658705411'],@GiftBetterUK @lastminute_com Corfu #GiftBetter,,corfu,True,corfu 
1.4058711031055073e+18,2021-06-18 12:52:45+00:00,['1405871103105507330'],@LaRedouteUK Stripes 🥰,,stripe,True,stripe 
1.405256733338055e+18,2021-06-16 20:11:28+00:00,['1405256733338054665'],@skybingo 2 little ducks #WinnersWednesday,,little duck,True,duck 
1.4049155615959122e+18,2021-06-15 21:35:46+00:00,['1404915561595912192'],@featheranddown This would be fab for my Dad 😴💙,,would fab dad,True,dad 
1.404141962647814e+18,2021-06-13 18:21:46+00:00,['1404141962647814144'],@Kwik_Fit England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🤞,,england,True,england 
1.404139542001721e+18,2021-06-13 18:12:09+00:00,['1404139542001721347'],"Bigger, together! I’ve just entered Ed’s Crowd Boosted jackpot for Royal Ascot for free — help me boost the jackpot to the next level by entering now! #ITV7 #EdsCrowdBoostedJackpot https://t.co/YmKfuTR120 18+. T&amp;Cs apply. UK Only.",,bigger together ive entered crowd boosted jackpot royal ascot free help boost jackpot next level entering tampcs apply,True,crowd jackpot royal help jackpot level 
1.403311004923138e+18,2021-06-11 11:19:50+00:00,['1403311004923138055'],@WatchShop @ted_baker #WATCHSHOPWINS perfect for Fathers Day 🥰🤞,,perfect father day,True,day 
1.4032836593445192e+18,2021-06-11 09:31:10+00:00,['1403283659344519171'],Thankyou @CTPreserves for my lovely afternoon tea prize https://t.co/oYPt6o8plG,,thankyou lovely afternoon tea prize,True,thankyou afternoon tea prize 
1.4031073315466936e+18,2021-06-10 21:50:30+00:00,['1403107331546693633'],@WhiskyPioneer @mackmyra @shanepirie Fab treat 🥰 🥃,,fab treat,True,fab treat 
1.4027308582143017e+18,2021-06-09 20:54:32+00:00,['1402730858214301699'],@WatchShop Seiko #WATCHSHOPWINS,,seiko,True,seiko 
1.4027305735132324e+18,2021-06-09 20:53:24+00:00,['1402730573513232388'],@skybingo 2 little ducks #WinnersWednesday,,little duck,True,duck 
1.4023342192888627e+18,2021-06-08 18:38:26+00:00,['1402334219288862732'],@dobbies This would be fab in your new garden @france_sherrie 🏡 🥰,,would fab new garden,True,garden 
1.4019191495221617e+18,2021-06-07 15:09:06+00:00,['1401919149522161665'],@CTPreserves Ooh lovely thankyou will DM you now 😀,,ooh lovely thankyou,True,ooh 
1.400866007028224e+18,2021-06-04 17:24:17+00:00,['1400866007028224005'],@BoofleBoofle Done ✅ cute prize 🥰,,done cute prize,True,cute prize 
1.400865341828436e+18,2021-06-04 17:21:38+00:00,['1400865341828435971'],@SnafflingPigCo My dad would love this 😀,,dad would love,True,dad 
1.4008603171319726e+18,2021-06-04 17:01:40+00:00,['1400860317131972611'],Win a gorgeous toy bundle with @PlaymobilUK Playmobil 1.2.3 and @kiddycharts - get busy with animal trains and preschool to encourage your kids imagination and fine motor skills! THREE available! 🐶 💕 🚂 Enter here: https://t.co/mRNZ7I5gDv,,win gorgeous toy bundle playmobil get busy animal train preschool encourage kid imagination fine motor skill three available enter,True,toy bundle playmobil animal train encourage kid imagination motor skill enter 
1.4005026480343695e+18,2021-06-03 17:20:26+00:00,['1400502648034369537'],@NisaLocally With bits 😋,,bit,True,bit 
1.4004592288845292e+18,2021-06-03 14:27:54+00:00,['1400459228884529157'],@YourMcColls @irnbru I’d buy myself some new trainers 😀,,buy new trainer,True,trainer 
1.3997598460697398e+18,2021-06-01 16:08:48+00:00,['1399759846069739707'],@MarksElectrical Yorkshire tea with milk no sugar 😃,,yorkshire tea milk sugar,True,yorkshire tea milk sugar 
1.399758582388826e+18,2021-06-01 16:03:46+00:00,['1399758582388826122'],@LidlGB Dani Dyer #LidlBehindTheMask,,dani dyer,True,dani dyer 
1.3997563672049132e+18,2021-06-01 15:54:58+00:00,['1399756367204913158'],@Impamark Scotch eggs 😋,,scotch egg,True,scotch egg 
1.398252056440361e+18,2021-05-28 12:17:23+00:00,['1398252056440360960'],@Hogiesonline Ooh this would be fantastic ! 😃,,ooh would fantastic,True,ooh 
1.3982116198224855e+18,2021-05-28 09:36:42+00:00,['1398211619822485504'],#WIN a @Waltonsgarden Arbour Seat worth £269.99 Enter the #WaltonsArbourSeatComp here: https://t.co/Vo30QAMol8,,arbour seat worth enter,True,seat enter 
1.3978934647135355e+18,2021-05-27 12:32:28+00:00,['1397893464713535493'],@UKMumstv In the garden,,garden,True,garden 
1.3978072461684283e+18,2021-05-27 06:49:52+00:00,['1397807246168428548'],"@Screwfix @Harris_Trade Fab prize , perfect for decorating my hall landing stairs 😀 🎨",,fab prize perfect decorating hall landing stair,True,fab prize hall landing stair 
1.3978056952868782e+18,2021-05-27 06:43:42+00:00,['1397805695286878209'],@GlossyboxUK @VirginWines Ooh lovely 🍷 @france_sherrie,,ooh lovely,True,ooh 
1.3975167775974236e+18,2021-05-26 11:35:39+00:00,['1397516777597423623'],@skybingo 2 little ducks 🦆 🦆#WinnersWednesday,,little duck,True,duck 
1.396015025144443e+18,2021-05-22 08:08:13+00:00,['1396015025144442881'],@afcountryattire Aw fab prize ! Me my pups would love this 🐕 🐾 🥾 https://t.co/5fNbEsJEl0,,fab prize pup would love,True,fab prize pup 
1.3956713718632694e+18,2021-05-21 09:22:40+00:00,['1395671371863269376'],@WrenKitchens Pepperoni cheese 🍕 🍕,,pepperoni cheese,True,pepperoni cheese 
1.3956700728159355e+18,2021-05-21 09:17:30+00:00,['1395670072815935489'],@NisaLocally Ooh lovely 🥰,,ooh lovely,True,ooh 
1.3950216949270856e+18,2021-05-19 14:21:04+00:00,['1395021694927085570'],@skybingo 2 little ducks 🦆🦆 #WinnersWednesday,,little duck,True,duck 
1.3943958944858565e+18,2021-05-17 20:54:22+00:00,['1394395894485856262'],I’d share with my daughter @NaomiYasmin14 for being my rock especially over the last year 🥰 #ASOSFUNDMYFUN https://t.co/kedtq29iG8,,share daughter rock especially last year,True,share daughter rock year 
1.3943476437158666e+18,2021-05-17 17:42:38+00:00,['1394347643715866624'],@SaversHB Ooh lovely ☺️ @NaomiYasmin14,,ooh lovely,True,ooh 
1.3943465301785354e+18,2021-05-17 17:38:13+00:00,['1394346530178535424'],@myLondis Pork scratchings 😋,,pork scratching,True,pork 
1.3943462147164774e+18,2021-05-17 17:36:57+00:00,['1394346214716477443'],@love_prezzo Garlic bread lasagne 🥰,,garlic bread lasagne,True,bread lasagne 
1.39418654363657e+18,2021-05-17 07:02:29+00:00,['1394186543636570119'],@shakenudder @Doughlicious_ I’d share with @HelenB_Coach 🥰,,share,True,share 
1.3925849324516188e+18,2021-05-12 20:58:15+00:00,['1392584932451618818'],@FragataUK We love a nice picnic 🧺 🍓 🥂 @NaomiYasmin14,,love nice picnic,True,picnic 
1.3924153768945336e+18,2021-05-12 09:44:30+00:00,['1392415376894533635'],@SaversHB Ooh sounds lovely ☺️ 🍉,,ooh sound lovely,True,sound 
1.3924151604265042e+18,2021-05-12 09:43:38+00:00,['1392415160426504192'],@skybingo 2 little ducks 🦆 🦆 #WinnersWednesday,,little duck,True,duck 
1.3920585164715336e+18,2021-05-11 10:06:28+00:00,['1392058516471533569'],@bmstores I would store garden tools my sons bike in this fab shed 😀🤞,,would store garden tool son bike fab shed,True,tool son bike fab 
1.392053934852825e+18,2021-05-11 09:48:15+00:00,['1392053934852825088'],@onestopstores B) Gold Caramel #OneStopMagnumBillionaire,,gold caramel,True,gold caramel 
1.3893179617443308e+18,2021-05-03 20:36:29+00:00,['1389317961744330753'],@love_prezzo @peroniuk Wow this would be fantastic ! @NaomiYasmin14 🍻 🍕,,wow would fantastic,True,wow 
1.3893170744141455e+18,2021-05-03 20:32:57+00:00,['1389317074414145539'],@TRESemmeUKI Fab treat 🥰 @france_sherrie,,fab treat,True,fab treat 
1.3893163170403328e+18,2021-05-03 20:29:56+00:00,['1389316317040332800'],@Walls_Pastry Love a good bbq 🍔 🍗 😋 @NaomiYasmin14,,love good bbq,True,bbq 
