,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
227,227,1.5542212277277983e+18,2022-08-01 21:43:11+00:00,['1554221227727798275'],,
228,228,1.5540886290808177e+18,2022-08-01 12:56:17+00:00,['1554088629080817666'],@daviddomoney @harknessroseco #WinWithDavidDomoney,
229,229,1.554088524714066e+18,2022-08-01 12:55:52+00:00,['1554088524714065920'],,
230,230,1.554088334691078e+18,2022-08-01 12:55:07+00:00,['1554088334691078148'],@BoldwoodBooks 🎂,
231,231,1.554088289543639e+18,2022-08-01 12:54:56+00:00,['1554088289543639042'],,
232,232,1.55408557576183e+18,2022-08-01 12:44:09+00:00,['1554085575761829892'],@JDBrandsLtd @jamieleighg88 @france_sherrie @littlemee23 🤞🤞,
233,233,1.55408546498603e+18,2022-08-01 12:43:43+00:00,['1554085464986030082'],,
234,234,1.5540071021249208e+18,2022-08-01 07:32:19+00:00,['1554007102124920834'],Happy Yorkshire Day #YorkshireDay https://t.co/IK1QaoDYhg,
235,235,1.5539996270950892e+18,2022-08-01 07:02:37+00:00,['1553999627095089153'],,
236,236,1.5538593384140513e+18,2022-07-31 21:45:10+00:00,['1553859338414051329'],@bookingcom @france_sherrie #BookingGoals,
237,237,1.5538591985298063e+18,2022-07-31 21:44:36+00:00,['1553859198529806339'],@bookingcom @NaomiYasmin14 #BookingGoals,
238,238,1.5538589306102415e+18,2022-07-31 21:43:33+00:00,['1553858930610241543'],@bookingcom @HelenB_Coach #BookingGoals,
239,239,1.5537467629339648e+18,2022-07-31 14:17:50+00:00,['1553746762933964807'],@QDStores Yummy we love these 😋😋,
240,240,1.553746620927431e+18,2022-07-31 14:17:16+00:00,['1553746620927430657'],,
241,241,1.5537457782665912e+18,2022-07-31 14:13:55+00:00,['1553745778266591234'],@HollywoodBowlUK Fab prize !,
242,242,1.5537455743814533e+18,2022-07-31 14:13:06+00:00,['1553745574381453314'],,
243,243,1.553715498927407e+18,2022-07-31 12:13:36+00:00,['1553715498927407104'],@littlered_berry Lovely treats 🥰 @HelenB_Coach @france_sherrie,
244,244,1.553715279527641e+18,2022-07-31 12:12:43+00:00,['1553715279527641088'],,
245,245,1.5536889527957914e+18,2022-07-31 10:28:07+00:00,['1553688952795791361'],,
246,246,1.5536886820870308e+18,2022-07-31 10:27:02+00:00,['1553688682087030786'],@easyJetholidays @NaomiYasmin14 @HelenB_Coach @AndreaGlassman ✈️ 🌞,
247,247,1.553310271900459e+18,2022-07-30 09:23:22+00:00,['1553310271900459009'],https://t.co/4ZI5cUfqta,
248,248,1.5533092600665743e+18,2022-07-30 09:19:21+00:00,['1553309260066574336'],@itv7 #ITV7GloriousGoodwood https://t.co/HZsRfUz2R0,
249,249,1.5531305592280517e+18,2022-07-29 21:29:15+00:00,['1553130559228051458'],@Energizer_UK @littlemee23 Wow 🤩 fab treat 🤞🤞,
250,250,1.5530893917568082e+18,2022-07-29 18:45:40+00:00,['1553089391756808192'],@FairtradeUK @benandjerrysUK Oh WOW 🤩 I’d love this 😋🍦 #FairtradeFriday,
251,251,1.5530890737321124e+18,2022-07-29 18:44:24+00:00,['1553089073732112384'],,
252,252,1.5530888981501092e+18,2022-07-29 18:43:42+00:00,['1553088898150109188'],@FragranceDirect Fab giveaway 🤞🤞 @jamieleighg88,
253,253,1.5530887666000077e+18,2022-07-29 18:43:11+00:00,['1553088766600007682'],,
254,254,1.553088636232532e+18,2022-07-29 18:42:40+00:00,['1553088636232531971'],@WrenKitchens @Judesicecream @jamieleighg88 😋🍦,
255,255,1.5530882938514964e+18,2022-07-29 18:41:18+00:00,['1553088293851496448'],,
256,256,1.5530799270539796e+18,2022-07-29 18:08:04+00:00,['1553079927053979649'],,
257,257,1.553078233876267e+18,2022-07-29 18:01:20+00:00,['1553078233876267010'],@TheRangeUK Love this ! 💙,
258,258,1.5530781529976054e+18,2022-07-29 18:01:01+00:00,['1553078152997605376'],,
259,259,1.5530099355329372e+18,2022-07-29 13:29:56+00:00,['1553009935532937217'],@Space_NK 💄,
260,260,1.5530098577788273e+18,2022-07-29 13:29:38+00:00,['1553009857778827265'],,
261,261,1.5530096122024264e+18,2022-07-29 13:28:39+00:00,['1553009612202426368'],@PizzaExpress Perfect family treat 🍕 🍕 @HelenB_Coach,
262,262,1.5529927081045402e+18,2022-07-29 12:21:29+00:00,['1552992708104540162'],@GOoutdoors I’d love the camping bundle please 🏕 @HelenB_Coach,
263,263,1.552991113564377e+18,2022-07-29 12:15:09+00:00,['1552991113564377090'],@SwizzelsMatlow Fab 💛 💙 @HelenB_Coach,
264,264,1.5529891773226516e+18,2022-07-29 12:07:27+00:00,['1552989177322651648'],,
265,265,1.5529707446691635e+18,2022-07-29 10:54:12+00:00,['1552970744669163520'],@itv7 #ITV7GloriousGoodwood https://t.co/YdTcJRRvk3,
266,266,1.5529314412641649e+18,2022-07-29 08:18:02+00:00,['1552931441264164864'],@GAMEdigital My grandsons would love this ☀️ 🔫 @HelenB_Coach,
267,267,1.552929515483054e+18,2022-07-29 08:10:23+00:00,['1552929515483054080'],,
268,268,1.5529217208304353e+18,2022-07-29 07:39:24+00:00,['1552921720830435328'],@SideHustleNerd Wow what a fantastic site 👏🏼 love a side hustle or 2 🙌🏼 and thankyou for running such a generous giveaway 😍 @HelenB_Coach,
269,269,1.5529199627585536e+18,2022-07-29 07:32:25+00:00,['1552919962758553600'],,
270,270,1.552689755221119e+18,2022-07-28 16:17:39+00:00,['1552689755221118976'],@Dogs_Today Yummy 😋 https://t.co/t1ZvR04UiV,
271,271,1.5526890396308644e+18,2022-07-28 16:14:49+00:00,['1552689039630864387'],,
272,272,1.5526873650843525e+18,2022-07-28 16:08:10+00:00,['1552687365084352512'],I've just entered a competition to win a bottle of Pimms and a bundle of books from @millsandboon! #millsandboon #competition https://t.co/byedDNskaW,
273,273,1.5526862517902868e+18,2022-07-28 16:03:44+00:00,['1552686251790286850'],@ugames_uk #TomGatesGiveaway,
274,274,1.552686186573009e+18,2022-07-28 16:03:29+00:00,['1552686186573008903'],,
275,275,1.5526860514535506e+18,2022-07-28 16:02:56+00:00,['1552686051453550592'],@bmstores #BMDettol,
276,276,1.5526859564021432e+18,2022-07-28 16:02:34+00:00,['1552685956402143235'],,
277,277,1.552683088311984e+18,2022-07-28 15:51:10+00:00,['1552683088311984129'],,
278,278,1.5526800648268677e+18,2022-07-28 15:39:09+00:00,['1552680064826867714'],I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Smart EQ ForFour Premium worth over £19k! It’s free to enter &amp; you have until 31st July. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7,
279,279,1.5526797651522355e+18,2022-07-28 15:37:58+00:00,['1552679765152235522'],@holland_barrett My Grandchildren make me happy 😊 https://t.co/UJGvrctZEe,
280,280,1.552678497784664e+18,2022-07-28 15:32:55+00:00,['1552678497784664065'],,
281,281,1.5526781372128543e+18,2022-07-28 15:31:29+00:00,['1552678137212854275'],@GAMEdigital @VenomGamingUK Xbox series X please,
282,282,1.552677990051578e+18,2022-07-28 15:30:54+00:00,['1552677990051577856'],,
283,283,1.552676951944577e+18,2022-07-28 15:26:47+00:00,['1552676951944577025'],@STN_Airport @emirates WOW 🤩 I would love  to visit the Burj Khalifa  ✈️ 🇦🇪,
284,284,1.552674483974148e+18,2022-07-28 15:16:58+00:00,['1552674483974148096'],,
285,285,1.5526742406793462e+18,2022-07-28 15:16:00+00:00,['1552674240679346176'],,
286,286,1.552674180520444e+18,2022-07-28 15:15:46+00:00,['1552674180520443905'],@HartwigCare Fabulous treat 🙌🏼 @HelenB_Coach,
287,287,1.5525891602040914e+18,2022-07-28 09:37:56+00:00,['1552589160204091393'],,
288,288,1.5525886569715958e+18,2022-07-28 09:35:56+00:00,['1552588656971595780'],,
289,289,1.552588524788007e+18,2022-07-28 09:35:24+00:00,['1552588524788006912'],@Books2DoorUK @jamieleighg88,
290,290,1.5525884644277617e+18,2022-07-28 09:35:10+00:00,['1552588464427761664'],,
291,291,1.5525882495159337e+18,2022-07-28 09:34:19+00:00,['1552588249515933696'],@itv7 #ITV7GloriousGoodwood 🐎 🤞 https://t.co/TzxAhZOCaW,
292,292,1.5525510035972915e+18,2022-07-28 07:06:18+00:00,['1552551003597291520'],@protectyrbubble New iPhone #BubblyGadgets3,
293,293,1.5525508497292534e+18,2022-07-28 07:05:42+00:00,['1552550849729253376'],,
294,294,1.5524022748189696e+18,2022-07-27 21:15:19+00:00,['1552402274818969601'],,
295,295,1.5523925551779512e+18,2022-07-27 20:36:41+00:00,['1552392555177951233'],,
296,296,1.552300186340409e+18,2022-07-27 14:29:39+00:00,['1552300186340409347'],@HarrogateFest Fabulous 🤞🤞,
297,297,1.5523000676753285e+18,2022-07-27 14:29:11+00:00,['1552300067675328512'],,
298,298,1.5522997880492114e+18,2022-07-27 14:28:04+00:00,['1552299788049211393'],@LoanCorp_ @HelenB_Coach,
299,299,1.5522997130928865e+18,2022-07-27 14:27:46+00:00,['1552299713092886529'],,
300,300,1.5522994545853112e+18,2022-07-27 14:26:44+00:00,['1552299454585311233'],@Parcel2Go WIN @jamieleighg88,
301,301,1.5522993869689692e+18,2022-07-27 14:26:28+00:00,['1552299386968969216'],,
302,302,1.5522989547417518e+18,2022-07-27 14:24:45+00:00,['1552298954741751809'],@protectyrbubble An iPhone 13 #BubblyGadgets2,
303,303,1.552298855131218e+18,2022-07-27 14:24:22+00:00,['1552298855131217920'],,
304,304,1.5522986751494597e+18,2022-07-27 14:23:39+00:00,['1552298675149459460'],@FairfaxFavor Fab treat 🤞@HelenB_Coach,
305,305,1.5522983329026417e+18,2022-07-27 14:22:17+00:00,['1552298332902641665'],,
306,306,1.552297201853948e+18,2022-07-27 14:17:47+00:00,['1552297201853947904'],@itv7 #ITV7GloriousGoodwood https://t.co/X0Uh5Lm0MW,
307,307,1.5520290441196708e+18,2022-07-26 20:32:14+00:00,['1552029044119670784'],@bookingcom @HelenB_Coach #BookingGoals,
308,308,1.5520287845425807e+18,2022-07-26 20:31:12+00:00,['1552028784542580736'],@bookingcom #BookingGoals @jamieleighg88,
309,309,1.551994496124162e+18,2022-07-26 18:14:57+00:00,['1551994496124162050'],@itv7 #ITV7GloriousGoodwood https://t.co/GK45tkMOQ8,
310,310,1.5519564937543025e+18,2022-07-26 15:43:56+00:00,['1551956493754302465'],@protectyrbubble A new iPhone #BubblyGadgets1,
311,311,1.551956268146987e+18,2022-07-26 15:43:02+00:00,['1551956268146987010'],,
312,312,1.5518639802636206e+18,2022-07-26 09:36:19+00:00,['1551863980263620608'],@BobMartinPets Poppy would love a new toy 🐾 https://t.co/gym7lFXwas,
313,313,1.5518379283971482e+18,2022-07-26 07:52:48+00:00,['1551837928397148161'],@SwanBrandUK #Swangiveaway @jamieleighg88,
314,314,1.5518378378085007e+18,2022-07-26 07:52:26+00:00,['1551837837808500742'],,
315,315,1.551463342996349e+18,2022-07-25 07:04:20+00:00,['1551463342996348928'],,
316,316,1.551463274289537e+18,2022-07-25 07:04:04+00:00,['1551463274289537024'],,
317,317,1.5514631206897132e+18,2022-07-25 07:03:27+00:00,['1551463120689713152'],"@NisaLocally Ooh fab , me &amp; @NaomiYasmin14 love to share a bottle of Jam Shed 🍷 🤞",
318,318,1.5514628849910252e+18,2022-07-25 07:02:31+00:00,['1551462884991025153'],,
319,319,1.5514626629276877e+18,2022-07-25 07:01:38+00:00,['1551462662927687680'],@LloydsPharmacy @HelenB_Coach 😘,
320,320,1.5514625702378537e+18,2022-07-25 07:01:16+00:00,['1551462570237853696'],,
321,321,1.551462235179991e+18,2022-07-25 06:59:56+00:00,['1551462235179991042'],@luscombedrinks @KitchenAid_UK Wowee 🤩 how fantastic 🙌🏼 I’d be over the moon to win this 😎🍹 💛,
322,322,1.5514610905124495e+18,2022-07-25 06:55:23+00:00,['1551461090512449536'],,
323,323,1.551460749024936e+18,2022-07-25 06:54:01+00:00,['1551460749024935937'],,
324,324,1.5514606801083187e+18,2022-07-25 06:53:45+00:00,['1551460680108318720'],,
325,325,1.551460580346708e+18,2022-07-25 06:53:21+00:00,['1551460580346707969'],@EasyCampTents Burgers &amp; hotdogs 🍔 🌭 🔥,
326,326,1.5513289983486853e+18,2022-07-24 22:10:30+00:00,['1551328998348685320'],@BandQ 49,
327,327,1.5513283071107277e+18,2022-07-24 22:07:45+00:00,['1551328307110727681'],,
328,328,1.5513282611285563e+18,2022-07-24 22:07:34+00:00,['1551328261128556544'],@BadRhinoUK @france_sherrie @HelenB_Coach,
329,329,1.5513109750973112e+18,2022-07-24 20:58:53+00:00,['1551310975097311234'],@SaversHB @HawaiianTropic Ooh fantastic 🌴🌞,
330,330,1.551310801792897e+18,2022-07-24 20:58:11+00:00,['1551310801792897024'],,
331,331,1.5513105391539364e+18,2022-07-24 20:57:09+00:00,['1551310539153936384'],,
332,332,1.551310503410008e+18,2022-07-24 20:57:00+00:00,['1551310503410008064'],@WrenKitchens Always take a bag for rubbish &amp; some baby wipes 🙌🏼🧺,
333,333,1.5509648126157496e+18,2022-07-23 22:03:21+00:00,['1550964812615749632'],@VeryNeko_UK @AkedoFootwear Adorable ! @france_sherrie,
334,334,1.5509646547463414e+18,2022-07-23 22:02:43+00:00,['1550964654746341376'],,
335,335,1.5507679901148488e+18,2022-07-23 09:01:15+00:00,['1550767990114848769'],,
336,336,1.5507678098813092e+18,2022-07-23 09:00:32+00:00,['1550767809881309184'],@ugames_uk #LionessesGiveaway ⚽️,
337,337,1.5507677176612454e+18,2022-07-23 09:00:10+00:00,['1550767717661245441'],,
338,338,1.550569176108073e+18,2022-07-22 19:51:14+00:00,['1550569176108072960'],@skinnyfoodco @HelenB_Coach 😋,
339,339,1.5504867821014057e+18,2022-07-22 14:23:50+00:00,['1550486782101405698'],@BoilerCentral @france_sherrie @HelenB_Coach 😋,
340,340,1.5504866202766623e+18,2022-07-22 14:23:11+00:00,['1550486620276662272'],,
341,341,1.5504863603724124e+18,2022-07-22 14:22:09+00:00,['1550486360372412416'],@bmstores @VamooshCleans #BMVamoosh,
342,342,1.5504862592520397e+18,2022-07-22 14:21:45+00:00,['1550486259252039681'],,
343,343,1.550486112807813e+18,2022-07-22 14:21:10+00:00,['1550486112807813120'],@TRESemmeUKI @france_sherrie 😍,
344,344,1.550486047095751e+18,2022-07-22 14:20:54+00:00,['1550486047095750658'],,
345,345,1.5504859400529183e+18,2022-07-22 14:20:29+00:00,['1550485940052918272'],,
346,346,1.550414336723755e+18,2022-07-22 09:35:57+00:00,['1550414336723755011'],@fastwarm Fab treat 🙌🏼,
347,347,1.55041425644467e+18,2022-07-22 09:35:38+00:00,['1550414256444669952'],,
348,348,1.550414089372975e+18,2022-07-22 09:34:58+00:00,['1550414089372975104'],🙋🏻‍♀️ https://t.co/xVk0he9hdJ,
349,349,1.5503381005424394e+18,2022-07-22 04:33:01+00:00,['1550338100542439424'],,
350,350,1.550206886074618e+18,2022-07-21 19:51:37+00:00,['1550206886074617856'],@GiftBetterUK Family picnics &amp; beach days 🏖 @NaomiYasmin14                                            #GiftBetter,
351,351,1.5497989868060672e+18,2022-07-20 16:50:46+00:00,['1549798986806067200'],"@diamonddeliver Love this , perfect for the garden 💖 @HelenB_Coach",
352,352,1.54979842761728e+18,2022-07-20 16:48:33+00:00,['1549798427617280000'],,
353,353,1.5497572328663327e+18,2022-07-20 14:04:52+00:00,['1549757232866332672'],@currys #CurrysInflationBusters,
354,354,1.549757149852615e+18,2022-07-20 14:04:32+00:00,['1549757149852614656'],,
355,355,1.5496060684346327e+18,2022-07-20 04:04:11+00:00,['1549606068434632704'],@bmstores @desperadosbeer #BMDesperados,
356,356,1.5496060240674038e+18,2022-07-20 04:04:01+00:00,['1549606024067403776'],,
357,357,1.5496059488803062e+18,2022-07-20 04:03:43+00:00,['1549605948880306176'],,
358,358,1.549444045956604e+18,2022-07-19 17:20:22+00:00,['1549444045956603909'],,
359,359,1.5493834438673777e+18,2022-07-19 13:19:33+00:00,['1549383443867377665'],@FairfaxFavor 🙋🏻‍♀️ @HelenB_Coach,
360,360,1.5493832341019443e+18,2022-07-19 13:18:43+00:00,['1549383234101944321'],,
361,361,1.5492998092023644e+18,2022-07-19 07:47:13+00:00,['1549299809202364416'],@FABflour @france_sherrie,
362,362,1.5492991963391263e+18,2022-07-19 07:44:47+00:00,['1549299196339126273'],,
363,363,1.549023310926725e+18,2022-07-18 13:28:31+00:00,['1549023310926725128'],,
364,364,1.5490221362657362e+18,2022-07-18 13:23:51+00:00,['1549022136265736193'],@Wickes Kids would love this in the garden @NaomiYasmin14 🏡,
365,365,1.549021887266685e+18,2022-07-18 13:22:52+00:00,['1549021887266684928'],,
366,366,1.5490217976806605e+18,2022-07-18 13:22:30+00:00,['1549021797680660481'],@easyJetholidays @NaomiYasmin14 ✈️🌞,
367,367,1.548909263640314e+18,2022-07-18 05:55:20+00:00,['1548909263640313856'],,
368,368,1.5489067050770268e+18,2022-07-18 05:45:10+00:00,['1548906705077026817'],,
369,369,1.5487870098876047e+18,2022-07-17 21:49:32+00:00,['1548787009887604738'],@GnawChocolate @DrinkDalstons @HelenB_Coach 😋,
370,370,1.5487869236736246e+18,2022-07-17 21:49:12+00:00,['1548786923673624577'],,
371,371,1.548786743180247e+18,2022-07-17 21:48:29+00:00,['1548786743180247042'],,
372,372,1.5487866629473608e+18,2022-07-17 21:48:10+00:00,['1548786662947360769'],,
373,373,1.5487865844802765e+18,2022-07-17 21:47:51+00:00,['1548786584480276480'],,
374,374,1.548786245303763e+18,2022-07-17 21:46:30+00:00,['1548786245303762945'],@OrchardWorld_ @HelenB_Coach @france_sherrie @AndreaGlassman,
375,375,1.5487861535869256e+18,2022-07-17 21:46:08+00:00,['1548786153586925569'],,
376,376,1.5487853837392118e+18,2022-07-17 21:43:05+00:00,['1548785383739211776'],,
377,377,1.5487853513843343e+18,2022-07-17 21:42:57+00:00,['1548785351384334336'],,
378,378,1.5484351799909458e+18,2022-07-16 22:31:30+00:00,['1548435179990945793'],,
379,379,1.548435113884627e+18,2022-07-16 22:31:14+00:00,['1548435113884626944'],,
380,380,1.5484350867977052e+18,2022-07-16 22:31:07+00:00,['1548435086797705218'],"@bakerdays I’d love Biscoff , mini eggs &amp; mars  😋                                                            @HelenB_Coach 🥰",
381,381,1.5484341260252897e+18,2022-07-16 22:27:18+00:00,['1548434126025289728'],@bmstores @desperadosbeer #BMDesperados,
382,382,1.5484340802067046e+18,2022-07-16 22:27:07+00:00,['1548434080206704646'],,
383,383,1.548210789151953e+18,2022-07-16 07:39:51+00:00,['1548210789151952897'],@WrenKitchens Raspberry ripple 😋🍦,
384,384,1.5482105491036078e+18,2022-07-16 07:38:53+00:00,['1548210549103607808'],,
385,385,1.548210345876935e+18,2022-07-16 07:38:05+00:00,['1548210345876934656'],,
386,386,1.5482102260247593e+18,2022-07-16 07:37:36+00:00,['1548210226024759298'],@nationalwedding @TheSpiritOfOne @HelenB_Coach 🥰,
387,387,1.548209737124102e+18,2022-07-16 07:35:40+00:00,['1548209737124102145'],,
388,388,1.5482096527766364e+18,2022-07-16 07:35:20+00:00,['1548209652776636417'],@EquiptaPFM @gulfoiluk Very nice 👌,
389,389,1.548208919264211e+18,2022-07-16 07:32:25+00:00,['1548208919264210946'],I remembered 10/15 of @Tesco Unforgettable Clubcard Prices! How many items can you remember? https://t.co/nZDz3f4J7V #ClubcardPrices,
390,390,1.5480033742844887e+18,2022-07-15 17:55:39+00:00,['1548003374284488704'],@pbshop_store Cute ! @HelenB_Coach,
391,391,1.5480033047512556e+18,2022-07-15 17:55:23+00:00,['1548003304751255560'],,
392,392,1.548003156847575e+18,2022-07-15 17:54:47+00:00,['1548003156847575040'],,
393,393,1.547861434402386e+18,2022-07-15 08:31:38+00:00,['1547861434402385920'],@easyJetholidays Souvlaki in Corfu 😋 https://t.co/GO2zFnBz9e,
394,394,1.5478602581517312e+18,2022-07-15 08:26:58+00:00,['1547860258151731201'],@Books2DoorUK @HelenB_Coach,
395,395,1.5478602115152855e+18,2022-07-15 08:26:46+00:00,['1547860211515285506'],,
396,396,1.5478384073756303e+18,2022-07-15 07:00:08+00:00,['1547838407375630337'],@squashies1 Happy Birthday @squashies1 🥳 🎉 🥳           @HelenB_Coach,
397,397,1.5478367287228744e+18,2022-07-15 06:53:28+00:00,['1547836728722874368'],@DenmanBrush 🦄,
398,398,1.54783666216772e+18,2022-07-15 06:53:12+00:00,['1547836662167719941'],,
399,399,1.5478364709032018e+18,2022-07-15 06:52:26+00:00,['1547836470903201794'],@easyJetholidays I’d LOVE to visit Portugal with @NaomiYasmin14 ✈️🇵🇹🌞,
400,400,1.5475158956391547e+18,2022-07-14 09:38:35+00:00,['1547515895639154688'],"I'm one step closer to being one of Win a night in London winners! You could be too, enter to win with Woman Magazine and we both gain an EXTRA entry. Enter here https://t.co/28mOVthp2N. Good luck!",
