,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
206,206,206,1.5494764638371226e+18,2022-07-19 19:29:11+00:00,['1549476463837122562'],Yes we do … can’t recall the exact bonus amount but staff who recommended others who are successful do get a thank you :) #WeNurses https://t.co/awERAAb0Kd
208,208,208,1.549476159976505e+18,2022-07-19 19:27:59+00:00,['1549476159976505347'],@SheenaMMartin1 @NAliArobi @knitknitqueen @WeNurses Fantastic :) #WeNurses
209,209,209,1.5494760664394465e+18,2022-07-19 19:27:36+00:00,['1549476066439446528'],@ericasmart Really love that pic !! Thanks for sharing #WeNurses
211,211,211,1.549475689614791e+18,2022-07-19 19:26:06+00:00,['1549475689614790657'],On a scale of 1-10 …. 10 !!! #WeNurses https://t.co/hqQE24bhtO https://t.co/zkNIajwX65
212,212,212,1.5494754438411428e+18,2022-07-19 19:25:08+00:00,['1549475443841142786'],@clarahopscotch I am in social care and it seems to work well … we have to be a bit creative ! #WeNurses
213,213,213,1.5494749967031665e+18,2022-07-19 19:23:21+00:00,['1549474996703166465'],I really like this idea #WeNurses https://t.co/w28cvP5iY2
216,216,216,1.5494744653015982e+18,2022-07-19 19:21:15+00:00,['1549474465301598211'],@knitknitqueen @WeNurses I don’t think I have ever received or given feedback re recruitment and interview process !  It would be valuable though ! #WeNurses
217,217,217,1.5494741723126415e+18,2022-07-19 19:20:05+00:00,['1549474172312641542'],"Being more flexible with hours … not just 12 hour shifts but lates, earlies and twilights.  Making the process easy.  Going to where people are … we recruited at a local shopping centre and that worked well #WeNurses https://t.co/wSTl6ljXxf"
218,218,218,1.5494737243945124e+18,2022-07-19 19:18:18+00:00,['1549473724394512386'],@shiv_smith @KathEvans2 @RachDalton1 @Ushert @Michelle_Barts @brace_emma @BHWomen_network @BHNurseEducator @CatrionaRowland @BartsLGBT_Group @greenatbarts @CCRFbartshealth @RLHWellbeing @RlhPaeds @RLHchildren @RLHpaediatrico1 @CGZimuto @Mcdonnel6Andrea @LynnStreet16 @VJSaunders2014 @NRCUK @WeNurses Hahahaha I could go on …. https://t.co/VhEby2zGh4
219,219,219,1.5494733179622769e+18,2022-07-19 19:16:41+00:00,['1549473317962276865'],@knitknitqueen @WeNurses An interesting point 🤔 #WeNurses
221,221,221,1.5494731058815836e+18,2022-07-19 19:15:50+00:00,['1549473105881583619'],"Yes this &gt;&gt; 

#WeNurses https://t.co/zPtLLpJiv2"
222,222,222,1.549472961379328e+18,2022-07-19 19:15:16+00:00,['1549472961379328000'],Nice idea ! #WeNurses https://t.co/vBVxVT4rag
223,223,223,1.5494728346694492e+18,2022-07-19 19:14:46+00:00,['1549472834669449217'],@shiv_smith @KathEvans2 @RachDalton1 @Ushert @Michelle_Barts @brace_emma @BHWomen_network @BHNurseEducator @CatrionaRowland @BartsLGBT_Group @greenatbarts @CCRFbartshealth @RLHWellbeing @RlhPaeds @RLHchildren @RLHpaediatrico1 @CGZimuto @Mcdonnel6Andrea @LynnStreet16 @VJSaunders2014 @NRCUK @WeNurses Thank yoooooo :)))
224,224,224,1.5494726631895695e+18,2022-07-19 19:14:05+00:00,['1549472663189569537'],Me too :) #WeNurses https://t.co/FR0OJyVkH9
225,225,225,1.5494725578327409e+18,2022-07-19 19:13:40+00:00,['1549472557832740866'],@jillhorsfallCPD @WeNurses A really nice point … and in turn this can help with retention #WeNurses
226,226,226,1.5494723080703345e+18,2022-07-19 19:12:40+00:00,['1549472308070334465'],Enthusiasm and passion for care are big ones for me … us nurses can be hugely passionate about our work and that is a big benefit in recruitment #WeNurses https://t.co/dj3mqc47rw
227,227,227,1.5494718331871314e+18,2022-07-19 19:10:47+00:00,['1549471833187131392'],@clarahopscotch Yes absolutely especially if someone is new to the role … the right support from pre day 1 is vital #WeNurses
228,228,228,1.5494708989351936e+18,2022-07-19 19:07:04+00:00,['1549470898935193601'],@rgriffinskill That looks like a good place to be :) #WeNurses
229,229,229,1.5494705319211008e+18,2022-07-19 19:05:37+00:00,['1549470531921100802'],As with any team member it’s about finding the right fit for that team  … and that starts with recruitment #WeNurses https://t.co/0TjpwDDhs0
230,230,230,1.5494702587670446e+18,2022-07-19 19:04:32+00:00,['1549470258767044609'],Hello …. Infront of a large fan and ready to chat !  #WeNurses
231,231,231,1.5494700881679155e+18,2022-07-19 19:03:51+00:00,['1549470088167915520'],@KathEvans2 @NHSBartsHealth @IbiPW @Triciahandley @CAlexanderNHS @williams_lucie @micmoellerTH @FIONAPARKER5 @CatherineLemar @victoriaturone @Christinefog71 @AcornWardWXH @PaedPDNSRLH @BeckyPlatt3 Gooooo #teamBartsHealth
236,236,236,1.5492804443189903e+18,2022-07-19 06:30:16+00:00,['1549280444318990336'],@nursemaiden Oh my goodness what a beautiful lady … I hope that all goes well … sending love to you both xx
238,238,238,1.549104019842503e+18,2022-07-18 18:49:13+00:00,['1549104019842502658'],@IanIreland My thoughts exactly !
239,239,239,1.5490987904136028e+18,2022-07-18 18:28:27+00:00,['1549098790413602820'],"Nicely said @JamieWaterall … loads of benefits to getting involved in #NursesActive this August 

#NotLongNow ! https://t.co/XMMIzcC0Cl"
242,242,242,1.5490965662371062e+18,2022-07-18 18:19:36+00:00,['1549096566237106177'],I’m not gonna lie …. Tonight I had an ice cream based tea … it was ice cream 🤣🍦 https://t.co/lINgAkyefs
245,245,245,1.547673777227477e+18,2022-07-14 20:05:57+00:00,['1547673777227476994'],@NurseCharl Thank you :)
246,246,246,1.5476730575268782e+18,2022-07-14 20:03:05+00:00,['1547673057526878208'],@KatieKtquinney Some great points made - thank you for joining :) #WeNurses
247,247,247,1.5476726091012137e+18,2022-07-14 20:01:19+00:00,['1547672609101213696'],Thank you - a fab discussion #WeNurses https://t.co/kHC6pG8hiO
248,248,248,1.5476724846562304e+18,2022-07-14 20:00:49+00:00,['1547672484656230405'],@WeNurses all of the above and more #WeNurses
253,253,253,1.5476711768260895e+18,2022-07-14 19:55:37+00:00,['1547671176826089474'],@KatieKtquinney 100% #WeNurses
255,255,255,1.5476706688791142e+18,2022-07-14 19:53:36+00:00,['1547670668879114240'],YES THIS #WeNurses https://t.co/ymAoJKCOPp
257,257,257,1.54767034020087e+18,2022-07-14 19:52:18+00:00,['1547670340200869889'],Well said #WeNurses https://t.co/Hhchhw3zkj
258,258,258,1.5476701831745536e+18,2022-07-14 19:51:40+00:00,['1547670183174553601'],"I think that one of the most important things to remember is that delegation does not end with the allocation ... you need to follow up, check all is ok, check in with learning, explain more if needed ... delegation is an investment in people not an offloading of a task #WeNurses https://t.co/ZxLdTNJ3Pc"
260,260,260,1.5476691889986232e+18,2022-07-14 19:47:43+00:00,['1547669188998623234'],i really like this point #WeNurses https://t.co/QNiNDHx1fK
261,261,261,1.5476687468057887e+18,2022-07-14 19:45:58+00:00,['1547668746805788672'],@irnbrufan eek !! #WeNurses
262,262,262,1.5476686659353764e+18,2022-07-14 19:45:38+00:00,['1547668665935376385'],Could not agree more #WeNurses https://t.co/4JvaymvWcr
263,263,263,1.5476683488543416e+18,2022-07-14 19:44:23+00:00,['1547668348854341632'],😬 #WeNurses https://t.co/YTE7G0O5K8
265,265,265,1.5476679606547948e+18,2022-07-14 19:42:50+00:00,['1547667960654794752'],"You can become overwhelmed and burnt out, this can have a huge knock on effect to patient care and can even become a patient safety issue.  In addition to this it doesn't give others the opportunity to grow and develop and this can effect retention #WeNurses https://t.co/tldXngWhCY"
266,266,266,1.5476673288919e+18,2022-07-14 19:40:20+00:00,['1547667328891899909'],Absolutely #WeNurses https://t.co/AvjaCZnuHc
267,267,267,1.5476672536251228e+18,2022-07-14 19:40:02+00:00,['1547667253625122817'],Well said #WeNurses https://t.co/hsZft9qMTH
268,268,268,1.547667126411862e+18,2022-07-14 19:39:31+00:00,['1547667126411862021'],Oh my goodness - yes this #WeNurses https://t.co/wtfHyBbn8T
269,269,269,1.5476670163113943e+18,2022-07-14 19:39:05+00:00,['1547667016311394306'],@NurseCharl We all know we can't do it all ... but delegation can be tricky for multiple reasons #WeNurses
271,271,271,1.5476665642996654e+18,2022-07-14 19:37:17+00:00,['1547666564299665409'],@NurseCharl @WeNurses @thepaedsnurse I think you have to have confidence in those you are delegating to ... however i guess that's where the level of supervision then comes into play #WeNurses
272,272,272,1.5476661757226025e+18,2022-07-14 19:35:45+00:00,['1547666175722602502'],Oh my days !!! #WeNurses https://t.co/TgTs7JJqBw
273,273,273,1.5476660392483676e+18,2022-07-14 19:35:12+00:00,['1547666039248367618'],"I think that there are many reasons ... eg sometimes it's confidence, sometimes it's 'easier to do it yourself', sometimes there is no one to delegate to ! #WeNurses https://t.co/RQK5bzzSvz"
277,277,277,1.5476651567163845e+18,2022-07-14 19:31:42+00:00,['1547665156716384257'],Hello hello :D #WeNurses https://t.co/qlIJMTNDHm
280,280,280,1.5473166465655808e+18,2022-07-13 20:26:50+00:00,['1547316646565580801'],Nursing skills needed lots this evening - elderly neighbour skin flap injury dressing and sons boyfriend stinging nettle injury requiring cream … good job I have a big tin !! https://t.co/faezbzhrJ6
283,283,283,1.5469389535378145e+18,2022-07-12 19:26:01+00:00,['1546938953537814528'],@qvh @CI_NHS @BEHMHTNHS @JackieSmith_nmc Great news - congratulations Jackie :)
285,285,285,1.5469387867094917e+18,2022-07-12 19:25:22+00:00,['1546938786709491712'],@alisonleary1 😳 there are literally no words !
290,290,290,1.5465425331232154e+18,2022-07-11 17:10:47+00:00,['1546542533123215360'],@PhilBallRN @secraney Absolutely!
291,291,291,1.5465424467204506e+18,2022-07-11 17:10:27+00:00,['1546542446720450560'],@RN_Emily_HPN Biscotti - it was scrummy !
292,292,292,1.5465423741296558e+18,2022-07-11 17:10:10+00:00,['1546542374129655808'],@StuWrightDCL You missed AMAZING cake … made by Tracey :)
294,294,294,1.546486685768237e+18,2022-07-11 13:28:52+00:00,['1546486685768237056'],"I have had to have words with my colleague today as she cannot bake cakes for work again … this was simply the best cake I have ever tasted … my waistline will not be thankful however my tastebuds are singing !! 

#brunelcarenurses https://t.co/FotGU0p8rQ"
298,298,298,1.546398291126096e+18,2022-07-11 07:37:37+00:00,['1546398291126095874'],@tarailes wow Tara that looks beautiful ... literally not a cloud in the sky !!
299,299,299,1.5463973097637317e+18,2022-07-11 07:33:43+00:00,['1546397309763731458'],@WeNurses health and safety training ... though am not sure i would count it as exciting !!
300,300,300,1.5463966015052513e+18,2022-07-11 07:30:55+00:00,['1546396601505251328'],@KathEvans2 @ThresholdUK simply amazing Kath - huge well done !
301,301,301,1.54639633991902e+18,2022-07-11 07:29:52+00:00,['1546396339919020032'],@PhilBallRN @WeNurses @jomwlever @NRCUK @warnetony @QualityJill @GravesJacqui @Boonanna love it ... trains on brown paper !!
302,302,302,1.545815723536253e+18,2022-07-09 17:02:43+00:00,['1545815723536252928'],A glorious day to be out and about and warming up for #NursesActive ! https://t.co/w7es0ac3Qr
303,303,303,1.5456810541068493e+18,2022-07-09 08:07:35+00:00,['1545681054106849281'],@JackieSmith_nmc @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @NRCUK @researchPhil @helly3293 @hepworth_becky Have an amazing Parkrun - thanks for keeping us all motivated !! A walk later for me and some yoga 🧘🏻‍♀️
304,304,304,1.5453395293888676e+18,2022-07-08 09:30:29+00:00,['1545339529388867584'],@DebHazeldine @brookiewookie15 @bwfclady @hergehound5 @katemasters67 @KateBurkeNHS @RslewisSally @mmckenz11 @DaisyShale @TraceyBleakley @edanaming @laurenpramsey @Chloe_D_Nurse @HelenMLiverpool @JennytheM @safetynurse999 @trevorclower Kindness and compassion so important in our online spaces https://t.co/AGcnDgWdWd
305,305,305,1.5453184442954957e+18,2022-07-08 08:06:42+00:00,['1545318444295495680'],@PhilBallRN @WeNurses @DrMeganCrawford @warnetony @jomwlever @QualityJill @LifeDeathWhat I love the way you write Philip - really enjoying reading this series
307,307,307,1.5451579166798725e+18,2022-07-07 21:28:49+00:00,['1545157916679872513'],@naomimorris1980 @gertyax1978 @WeNurses Yay go for it …. I just do 10 mins a day using a YouTube video … and it has this cumulative effect on my well-being in that the more I do it the better I feel :)
308,308,308,1.545144847119618e+18,2022-07-07 20:36:53+00:00,['1545144847119618050'],@jomwlever @WeNurses Well apparently it’s a thing !! #WeNurses https://t.co/IG8ZGsdIb7
309,309,309,1.545144646900355e+18,2022-07-07 20:36:05+00:00,['1545144646900355079'],"@jomwlever @WeNurses Herbal tea sounds good … any specific sort ?? 

Also been getting bad dreams … but don’t know if it’s a symptom … *goes to Google … #WeNurses"
310,310,310,1.5451394117042422e+18,2022-07-07 20:15:17+00:00,['1545139411704242181'],@gertyax1978 @naomimorris1980 @WeNurses The yoga has been invaluable for me … I even keep a yoga mat in the bedroom now so I can jump straight out of bed and do some wake up yoga #WeNurses
311,311,311,1.545137302707622e+18,2022-07-07 20:06:54+00:00,['1545137302707621890'],@ChristineCatley Let’s hope so :) #WeNurses
313,313,313,1.5451362489138053e+18,2022-07-07 20:02:43+00:00,['1545136248913805312'],@firogers3 100% #WeNurses
314,314,314,1.5451357314290565e+18,2022-07-07 20:00:40+00:00,['1545135731429056512'],@gertyax1978 @WeNurses I have no idea if occupational health can support … would be great if they could ! #WeNurses
320,320,320,1.5451350242609152e+18,2022-07-07 19:57:51+00:00,['1545135024260915200'],@EmmaPerry2007 @WeNurses That sounds like you have had a bit of a journey … so glad it has a happy ending ! #WeNurses
321,321,321,1.5451347726362214e+18,2022-07-07 19:56:51+00:00,['1545134772636221440'],This ! #WeNurses https://t.co/LTP2f8Szhc
322,322,322,1.5451346395719434e+18,2022-07-07 19:56:19+00:00,['1545134639571943424'],I think that this is a really worry ! #WeNurses https://t.co/or9O0KvGSw
325,325,325,1.5451344578328535e+18,2022-07-07 19:55:36+00:00,['1545134457832853504'],@HeatherBain9 @WeNurses 😱
326,326,326,1.5451343435547525e+18,2022-07-07 19:55:09+00:00,['1545134343554752513'],@J_Critcher @naomimorris1980 @WeNurses Oh lord yes ! And tiredness can make symptoms worse … vicious cycle ! #WeNurses
327,327,327,1.545134052163965e+18,2022-07-07 19:53:59+00:00,['1545134052163964928'],I think the most important thing is not to be afraid to talk about it and take time to listen … I keep saying this but be person centred with colleagues as you would for a patient #WeNurses https://t.co/pF6U3H90JO
328,328,328,1.5451333112190976e+18,2022-07-07 19:51:03+00:00,['1545133311219097600'],@Helenski17 @WeNurses There will come a time when they may need you 😉 #Wenurses
329,329,329,1.5451331420251423e+18,2022-07-07 19:50:22+00:00,['1545133142025142274'],That’s great to hear #WeNurses https://t.co/VQsrP0MfWo
330,330,330,1.5451328836349256e+18,2022-07-07 19:49:21+00:00,['1545132883634925568'],@hnbarker @WeNurses That’s so brilliant - what a fab GP #wenurses
331,331,331,1.5451326501507277e+18,2022-07-07 19:48:25+00:00,['1545132650150727683'],Wow ! #WeNurses https://t.co/iXzyk5w7d7
332,332,332,1.5451325502340137e+18,2022-07-07 19:48:01+00:00,['1545132550234013696'],My work are very supportive and understanding - my boss even suggested sage for night sweats.  We are a team of two men and two women and all are supportive and understanding … formal support though not really aware of any #WeNurses https://t.co/NaeUdaJQBi
334,334,334,1.5451317888504013e+18,2022-07-07 19:45:00+00:00,['1545131788850401280'],@naomimorris1980 @WeNurses Welcome … great to have you here.  Agree re brain fog … have found 10 mins yoga and 10 mins meditation before I head to work really helps … there are some days when it just doesn’t and colleagues know and support :) #WeNurses
335,335,335,1.5451313136357704e+18,2022-07-07 19:43:06+00:00,['1545131313635770368'],@Helenski17 @WeNurses How have you found that ?? Are people supportive ? #WeNurses
336,336,336,1.5451311254372516e+18,2022-07-07 19:42:22+00:00,['1545131125437251600'],@firogers3 @WeNurses Absolutely Fiona - and it’s important to understand and respect that #WeNurses
337,337,337,1.5451309092208804e+18,2022-07-07 19:41:30+00:00,['1545130909220880387'],@gertyax1978 @WeNurses Sometimes those informal supportive chats with colleagues are the best though … seems more natural that way #WeNurses
338,338,338,1.54513051028813e+18,2022-07-07 19:39:55+00:00,['1545130510288130048'],@hnbarker @WeNurses I had no idea until I started experiencing it … well done your trust for raising it #WeNurses
339,339,339,1.5451300108639314e+18,2022-07-07 19:37:56+00:00,['1545130010863931394'],@jomwlever @WeNurses Great to have you here Jo #WeNurses
340,340,340,1.545129786380632e+18,2022-07-07 19:37:02+00:00,['1545129786380632064'],Me too ! #WeNurses https://t.co/VkIC3kXueo https://t.co/Uv0NL1vnxd
341,341,341,1.5451295410556846e+18,2022-07-07 19:36:04+00:00,['1545129541055684609'],Sooo much…. Not sure I can articulate it … it’s just not talked about … I recall my mum referring to it as “the change” and that was that ! So many taboos surrounding it #WeNurses https://t.co/NkqwolZQG0
