,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
101,101,101,1.5530327270788628e+18,2022-07-29 15:00:30+00:00,['1553032727078862848'],"Vous cherchez des #EmploisenSoinsInfirmiers? Commencez par créer un profil gratuitement dans le tableau national d’affichage d’emplois en soins infirmiers @canadanurses : 

https://t.co/mO28Fnbkfi  pour consulter les affichages d’emploi de divers recruteurs nationaux. https://t.co/N8071vyL45"
102,102,102,1.5527609273044255e+18,2022-07-28 21:00:28+00:00,['1552760927304425472'],"One of the benefits of being a CNA member is being able to save big.

Become a member and save today!
Learn more by visiting https://t.co/7tQbLx5gTH

#CNA2022 #savings #discount #member #benefits #joinCNA #deals #saveToday https://t.co/2zHl0kTkWc"
103,103,103,1.5527160934034145e+18,2022-07-28 18:02:19+00:00,['1552716093403414528'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/JAmws4GLQv"
104,104,104,1.5526859087842017e+18,2022-07-28 16:02:22+00:00,['1552685908784201731'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/4EiqImwA79"
105,105,105,1.5523986398044365e+18,2022-07-27 21:00:52+00:00,['1552398639804436480'],"Avez-vous déniché un article intéressant que vous aimeriez partager avec votre communauté de pratique? Maintenant, vous le pouvez! Découvrez-en plus sur cet avantage exclusif pour les membres de l’AIIC. https://t.co/ygQ1GhZGc0 https://t.co/8yyZ7ETkv9"
106,106,106,1.552338165385646e+18,2022-07-27 17:00:34+00:00,['1552338165385646085'],"Found an interesting article you would like to share with your community of practice? Now you can! Find out more about this CNA member exclusive benefit: https://t.co/tmNGMSleI2

#CNA2022 #community #nurses #member #benefit https://t.co/o5yqThYVKV"
107,107,107,1.5522930510322893e+18,2022-07-27 14:01:18+00:00,['1552293051032289285'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program.

Get started on your journey today and learn more by visiting https://t.co/O2vJpVL7E9

#CNA2022 #academic https://t.co/QZcU80AA7m"
108,108,108,1.5520512853645107e+18,2022-07-26 22:00:36+00:00,['1552051285364510722'],"Consultez le plus récent article publié dans la revue en ligne infirmière canadienne : https://t.co/rFn2Dw3kAL

#AIIC2022 #Soinsdesanté #canadien #infirmières #avenir #soinsinfirmiers"
110,110,110,1.5520211045076173e+18,2022-07-26 20:00:41+00:00,['1552021104507617280'],"Check out the latest article from the Canadian Nurse online journal: https://t.co/FYin112ZH2

#CNA2022 #healthcare #canadian #nurses #future #nursing"
111,111,111,1.551990898648617e+18,2022-07-26 18:00:39+00:00,['1551990898648616960'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/KEsdkTcIIP"
112,112,112,1.5519530312389263e+18,2022-07-26 15:30:11+00:00,['1551953031238926344'],"The application period for initial and renewal CNA specialty certifications is now open.

Apply today to get certified or to renew!
https://t.co/UY9xwwfXk3

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/b3TaQZg7SN"
113,113,113,1.5516737738578575e+18,2022-07-25 21:00:31+00:00,['1551673773857857544'],"One of the benefits of being a CNA member is being able to save big.

Become a member and save today!
Learn more by visiting https://t.co/7tQbLx5gTH

#CNA2022 #savings #discount #member #benefits #joinCNA #deals #saveToday https://t.co/Lzt2IK1Pw0"
115,115,115,1.5515906513760584e+18,2022-07-25 15:30:13+00:00,['1551590651376058370'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho8oXVc https://t.co/nf4zJQCIXt"
116,116,116,1.5513264433633362e+18,2022-07-24 22:00:21+00:00,['1551326443363336193'],"L’AIIC est un porte-parole puissant et rassembleur de la profession infirmière au Canada. Elle représente les infirmières et infirmiers dans les 13 provinces et territoires.

Nous embauchons!

Responsable de programmes, Centre d’accréditation
https://t.co/9TBaLGCdUI

#AIIC2022 https://t.co/l3acMz3aPz"
117,117,117,1.551250982419546e+18,2022-07-24 17:00:29+00:00,['1551250982419546120'],"Want to work at Canadian Nurses Association (CNA-AIIC)? 

We're hiring for the position of Program Lead!

Check out the job posting: 
https://t.co/fnTh68louS

#CNA2022 #program #lead https://t.co/TEgQmGRpGz"
118,118,118,1.5509338759537377e+18,2022-07-23 20:00:25+00:00,['1550933875953737734'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTXpFeQ

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #personnelinfirmier2022 #UneVoixFaitePourDiriger https://t.co/AZbolrAMGu"
119,119,119,1.5508583901711729e+18,2022-07-23 15:00:28+00:00,['1550858390171172865'],"Message us on social media!

Learn more @ https://t.co/mWssARgWBF

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/hEScgIf1Ix"
120,120,120,1.550586579042898e+18,2022-07-22 21:00:23+00:00,['1550586579042897921'],"One of the benefits of being a CNA member is being able to save big.

Become a member and save today!
Learn more by visiting https://t.co/7tQbLx5gTH

#CNA2022 #savings #discount #member #benefits #joinCNA #deals #saveToday https://t.co/GeVhHyffYx"
121,121,121,1.5505525439604695e+18,2022-07-22 18:45:09+00:00,['1550552543960469505'],"Les membres de l’AIIC ont un accès exclusif à la revue en ligne infirmière canadienne!

Lisez de l’information utiles et des récits passionnants rédigés par des infirmières et infirmiers à l’appui de tous les domaines de pratique.

Lire l'article: https://t.co/BUcQVQSozK"
122,122,122,1.5505111860553974e+18,2022-07-22 16:00:48+00:00,['1550511186055397376'],"CNA members get exclusive access to the Canadian Nurse online journal! 

Read practical information, insightful opinions and interesting stories written by nurses to support all domains of practice. 

Read the latest article: https://t.co/7wLE3cZNaQ

#CNA2022 #canadian #nurses"
123,123,123,1.550239312071086e+18,2022-07-21 22:00:28+00:00,['1550239312071086080'],"Where dreams become reality! We’ve reduced the specialty experience hours needed to apply for CNA certification. Find out more. 

https://t.co/UY9xwwfXk3

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/uB5aR0jsL6"
124,124,124,1.5502393116768215e+18,2022-07-21 22:00:28+00:00,['1550239311676821506'],"Votre rêve pourrait se réaliser! Nous avons réduit les heures d’expérience requises dans une spécialité pour faire une demande de certification par l’AIIC. En savoir plus. 

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/Jh2XAuGvu8"
125,125,125,1.5501939996208374e+18,2022-07-21 19:00:25+00:00,['1550193999620837377'],"L’AIIC est un porte-parole puissant et rassembleur de la profession infirmière au Canada. Elle représente les infirmières et infirmiers dans les 13 provinces et territoires.

Nous embauchons!

Responsable de programmes, Centre d’accréditation
https://t.co/9TBaLGCdUI

#AIIC2022 https://t.co/tCS1TJPz0N"
126,126,126,1.5501637578753065e+18,2022-07-21 17:00:15+00:00,['1550163757875306499'],"Want to work at Canadian Nurses Association (CNA-AIIC)? 

We're hiring for the position of Program Lead!

Check out the job posting: 
https://t.co/fnTh68louS

#CNA2022 #program #lead https://t.co/Qpdt0tgTuR"
127,127,127,1.5498467866799227e+18,2022-07-20 20:00:43+00:00,['1549846786679922690'],"Avez-vous déniché un article intéressant que vous aimeriez partager avec votre communauté de pratique? Maintenant, vous le pouvez! Découvrez-en plus sur cet avantage exclusif pour les membres de l’AIIC. https://t.co/ygQ1GhZGc0 https://t.co/Fi3HDMlPsM"
128,128,128,1.5498165818400604e+18,2022-07-20 18:00:41+00:00,['1549816581840060417'],"Found an interesting article you would like to share with your community of practice? Now you can! Find out more about this CNA member exclusive benefit: https://t.co/tmNGMSleI2

#CNA2022 #community #nurses #member #benefit https://t.co/YRKg8bJnkj"
129,129,129,1.5497863862948864e+18,2022-07-20 16:00:42+00:00,['1549786386294886401'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here: https://t.co/fnTh68louS

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/5xvzRWtCO7"
130,130,130,1.5495144635266662e+18,2022-07-19 22:00:11+00:00,['1549514463526666240'],"Vous cherchez des #EmploisenSoinsInfirmiers? Commencez par créer un profil gratuitement dans le tableau national d’affichage d’emplois en soins infirmiers @canadanurses : 

https://t.co/mO28Fnbkfi  pour consulter les affichages d’emploi de divers recruteurs nationaux. https://t.co/FeQOvYHZuM"
131,131,131,1.5494843186234163e+18,2022-07-19 20:00:24+00:00,['1549484318623416321'],"Looking for a #NursingJob? Start by creating a free profile @canadanurses national nursing job board: 

📲 https://t.co/rXMyZGS1M8 📩 to see job postings from various recruiters nationally. 

#Nursing #NursingCareers #NurseLife #ThisIsNursing 
#NursesChangeLives #InnovateNursing https://t.co/57oLDB1T6Q"
133,133,133,1.549438975974187e+18,2022-07-19 17:00:13+00:00,['1549438975974187009'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program.

Get started on your journey today and learn more by visiting https://t.co/O2vJpVL7E9

#CNA2022 #academic https://t.co/XxBLYfpplz"
134,134,134,1.549152158054064e+18,2022-07-18 22:00:30+00:00,['1549152158054064129'],"L’AIIC est un porte-parole puissant et rassembleur de la profession infirmière au Canada. Elle représente les infirmières et infirmiers dans les 13 provinces et territoires.

Nous embauchons!

Responsable de programmes, Centre d’accréditation
https://t.co/9TBaLGCdUI

#AIIC2022 https://t.co/FzijzaPIKS"
135,135,135,1.5491068214571418e+18,2022-07-18 19:00:21+00:00,['1549106821457141761'],"Want to work at Canadian Nurses Association (CNA-AIIC)? 

We're hiring for the position of Program Lead!

Check out the job posting: 
https://t.co/fnTh68louS

#CNA2022 #program #lead https://t.co/SDPwDa93SK"
136,136,136,1.5490317104651717e+18,2022-07-18 14:01:54+00:00,['1549031710465171459'],"MindWell for Healthcare Workers is designed to give you the tools you need to feel confident, remain calm amidst chaos and build overall resilience and well-being so you can perform at your best. 

Sign up today! Registration closes August 19, 2022 
https://t.co/cKqho8oXVc https://t.co/NBlLhyboge"
137,137,137,1.548729410072838e+18,2022-07-17 18:00:40+00:00,['1548729410072838144'],"Votre rêve pourrait se réaliser! Nous avons réduit les heures d’expérience requises dans une spécialité pour faire une demande de certification par l’AIIC. En savoir plus. 

https://t.co/Llcy0tdfPo

#AIIC2022  #apprentissagecontinu https://t.co/NvEpWp1Kr3"
138,138,138,1.5486992752988037e+18,2022-07-17 16:00:55+00:00,['1548699275298803713'],"Where dreams become reality! We’ve reduced the specialty experience hours needed to apply for CNA certification. Find out more. 

https://t.co/UY9xwwfXk3

#CNA2022 #certification #continouslearning
#apply #renew #nursing #specialty #certificationmatters https://t.co/If3Ls3krqQ"
139,139,139,1.548397071295664e+18,2022-07-16 20:00:04+00:00,['1548397071295664129'],"Looking for a #NursingJob? Start by creating a free profile @canadanurses national nursing job board: 

📲 https://t.co/rXMyZGAqny 📩 to see job postings from various recruiters nationally. 

#Nursing #NursingCareers #NurseLife #ThisIsNursing 
#NursesChangeLives #InnovateNursing https://t.co/dqOViZHxgf"
140,140,140,1.5483669154158633e+18,2022-07-16 18:00:14+00:00,['1548366915415863298'],"Vous cherchez des #EmploisenSoinsInfirmiers? Commencez par créer un profil gratuitement dans le tableau national d’affichage d’emplois en soins infirmiers @canadanurses : 

https://t.co/mO28FnsV6Q  pour consulter les affichages d’emploi de divers recruteurs nationaux. https://t.co/ZKdo0dV1Y7"
141,141,141,1.5483368651486904e+18,2022-07-16 16:00:50+00:00,['1548336865148690434'],Did you know our affinity program partner @TD_Insurance offers condo insurance? Learn why condo insurance is different from home insurance and why it's just as important #ad ► https://t.co/QLtZFMxYEq https://t.co/0JRskfSh3C
142,142,142,1.548065456296063e+18,2022-07-15 22:02:21+00:00,['1548065456296062976'],"Message us on social media!

Learn more @ https://t.co/mWssAQZld5

#CNA2022 #WeAnswerTheCall #IKnowANurse #Nurses2022 #VoiceToLead https://t.co/mejrhKNgmO"
143,143,143,1.548065455264346e+18,2022-07-15 22:02:20+00:00,['1548065455264346114'],"Envoyez-nous un message sur les médias sociaux!

En savoir plus : https://t.co/JrrPTX83Qg

#AIIC2022 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier  #personnelinfirmier2022; #UneVoixFaitePourDiriger https://t.co/ZjJunrbuDH"
144,144,144,1.5480030472083948e+18,2022-07-15 17:54:21+00:00,['1548003047208394755'],"The @BCCourtofAppeal decision supports the principles of Canada's public #HealthSystem that many Canadians believe in. While this case exemplifies the #crisis in the health system, increased funding and collaboration between all levels of government are urgently needed. https://t.co/hlz8FgfUwT"
145,145,145,1.5479747203849544e+18,2022-07-15 16:01:47+00:00,['1547974720384954370'],"One of the benefits of being a CNA member is being able to save big.

Become a member and save today!
Learn more by visiting https://t.co/7tQbLxmRLf

#CNA2022 #savings #discount #member #benefits #joinCNA #deals #saveToday https://t.co/cYZwg76iUQ"
146,146,146,1.5476875173857649e+18,2022-07-14 21:00:33+00:00,['1547687517385764868'],"La période de demande de certification initiale et de renouvellement de la certification dans une spécialité de l’AIIC est commencée. Faites une demande aujourd’hui pour obtenir votre certification ou la renouveler!

https://t.co/Llcy0sVEqO

#AIIC2022  #apprentissagecontinu https://t.co/0oFA9sD1Wj"
147,147,147,1.5476597319503913e+18,2022-07-14 19:10:08+00:00,['1547659731950391298'],"CNA's CEO @timgp37 via @globalnews on #nursingshortages and licensing in Canada:

https://t.co/XSJ7U9ileC"
