,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
213,213,1.4621027687438582e+18,2021-11-20 16:57:19+00:00,['1462102768743858184'],@EWELLSxo Oh My God is 👌🏼👌🏼👌🏼👌🏼,
214,214,1.4605638649243402e+18,2021-11-16 11:02:16+00:00,['1460563864924340228'],,
215,215,1.4593484318566687e+18,2021-11-13 02:32:34+00:00,['1459348431856668674'],,
216,216,1.4592177300417946e+18,2021-11-12 17:53:12+00:00,['1459217730041794565'],@caleb_mb I know so many people that feel this way.,
217,217,1.4589981676519916e+18,2021-11-12 03:20:44+00:00,['1458998167651991557'],"Taylor Swift is re-releasing the album that single-handedly got me through my first divorce tomorrow 

ALL IM SAYING is Zack better be on his A-game because that version of me didn’t need NOR want NO MAN 

@taylorswift13",
218,218,1.458990300538491e+18,2021-11-12 02:49:29+00:00,['1458990300538490883'],,
219,219,1.458923860171141e+18,2021-11-11 22:25:28+00:00,['1458923860171141125'],https://t.co/9qTHq84m7Z https://t.co/szBUPzVfXO,
220,220,1.458809648652374e+18,2021-11-11 14:51:38+00:00,['1458809648652374018'],Just made my last ever payment on my Jeep 😎😎😎,
221,221,1.458553415651504e+18,2021-11-10 21:53:27+00:00,['1458553415651504134'],@DocJ2015 1000%,
222,222,1.4585382858574438e+18,2021-11-10 20:53:20+00:00,['1458538285857443844'],Today was only my 2nd day of work this week but damn it feels like my 6th.,
223,223,1.4585071831177175e+18,2021-11-10 18:49:44+00:00,['1458507183117717504'],@EWELLSxo TULAAAA me and @alex_baisden love it,
224,224,1.457778125765374e+18,2021-11-08 18:32:44+00:00,['1457778125765373956'],,
225,225,1.4577778520829092e+18,2021-11-08 18:31:38+00:00,['1457777852082909185'],,
226,226,1.4577063708248678e+18,2021-11-08 13:47:36+00:00,['1457706370824867843'],YALL GO TELL @alex_baisden HAPPY BIRTHDAY RN https://t.co/baPW6BAHEu,
227,227,1.4571666930510766e+18,2021-11-07 02:03:07+00:00,['1457166693051076612'],5 months without my momma today.,
228,228,1.4567005965605396e+18,2021-11-05 19:11:01+00:00,['1456700596560539650'],There’s something going on with the birds today..,
229,229,1.4567003001699942e+18,2021-11-05 19:09:50+00:00,['1456700300169994247'],,
230,230,1.4560758555585946e+18,2021-11-04 01:48:31+00:00,['1456075855558594563'],,
231,231,1.456075748666663e+18,2021-11-04 01:48:05+00:00,['1456075748666662916'],,
232,232,1.456075696523055e+18,2021-11-04 01:47:53+00:00,['1456075696523055108'],,
233,233,1.4560744648279532e+18,2021-11-04 01:42:59+00:00,['1456074464827953155'],,
234,234,1.4560744199321764e+18,2021-11-04 01:42:48+00:00,['1456074419932176391'],,
235,235,1.455824327010554e+18,2021-11-03 09:09:02+00:00,['1455824327010553859'],,
236,236,1.454588635571962e+18,2021-10-30 23:18:50+00:00,['1454588635571961859'],,
237,237,1.4545883969705943e+18,2021-10-30 23:17:53+00:00,['1454588396970594310'],,
238,238,1.4545709213359557e+18,2021-10-30 22:08:26+00:00,['1454570921335955459'],@AshleySturgell @TheDailyHPotter LETS GO NEXT YEAR,
239,239,1.4542719405171098e+18,2021-10-30 02:20:24+00:00,['1454271940517109760'],"Justin in Bank;

Let’s start The Wave",
240,240,1.4535058154453893e+18,2021-10-27 23:36:05+00:00,['1453505815445389316'],"I just, really miss my mom.",
241,241,1.453377822546858e+18,2021-10-27 15:07:30+00:00,['1453377822546857990'],@ZLMaynard 🤪🤪🤪,
242,242,1.4527131157334057e+18,2021-10-25 19:06:11+00:00,['1452713115733405703'],#Noodle2024,
243,243,1.4526813445685002e+18,2021-10-25 16:59:56+00:00,['1452681344568500238'],,
244,244,1.452089107207889e+18,2021-10-24 01:46:36+00:00,['1452089107207888900'],@ZLMaynard @steveaustinBSR Yes! This would make his life! He loves you ❤️❤️,
245,245,1.4520889984160276e+18,2021-10-24 01:46:10+00:00,['1452088998416027653'],,
246,246,1.4517510183671603e+18,2021-10-23 03:23:09+00:00,['1451751018367160321'],@codylee168 It’s shitty,
247,247,1.4517355184636027e+18,2021-10-23 02:21:34+00:00,['1451735518463602689'],,
248,248,1.4517353753203343e+18,2021-10-23 02:21:00+00:00,['1451735375320334341'],@EWELLSxo I don’t even wanna be here without him,
249,249,1.4517333005030564e+18,2021-10-23 02:12:45+00:00,['1451733300503056390'],Starters without Chris just ain’t it,
250,250,1.4504026350020444e+18,2021-10-19 10:05:10+00:00,['1450402635002044416'],,
251,251,1.4504017919637996e+18,2021-10-19 10:01:49+00:00,['1450401791963799553'],,
252,252,1.4502648341976635e+18,2021-10-19 00:57:35+00:00,['1450264834197663749'],@RyanTroutSays They stay in mine and no headphones EVER do,
253,253,1.4493819524029604e+18,2021-10-16 14:29:20+00:00,['1449381952402960387'],@codylee168 Love you honey 💕💕💕💕,
254,254,1.4493809370751508e+18,2021-10-16 14:25:18+00:00,['1449380937075150852'],@brookemattison Jeez 🥵🥵🥵🥵,
255,255,1.4491801507976847e+18,2021-10-16 01:07:27+00:00,['1449180150797684738'],,
256,256,1.4491718586544824e+18,2021-10-16 00:34:30+00:00,['1449171858654482432'],I miss you more than life. https://t.co/odt5HcbaD7,
257,257,1.449124610520326e+18,2021-10-15 21:26:45+00:00,['1449124610520326145'],,
258,258,1.4490620849148436e+18,2021-10-15 17:18:17+00:00,['1449062084914843654'],Man. I never thought a Justin Bieber song could bring me to my knees but… Ghost sure as hell does.,
259,259,1.4479370295227392e+18,2021-10-12 14:47:43+00:00,['1447937029522739202'],@KayceLester It ain’t 29 either,
260,260,1.4477525656141578e+18,2021-10-12 02:34:44+00:00,['1447752565614157827'],,
261,261,1.447742188700504e+18,2021-10-12 01:53:30+00:00,['1447742188700504064'],,
262,262,1.4477416487551017e+18,2021-10-12 01:51:21+00:00,['1447741648755101700'],Sheesh I am TANKED 🥱🥱,
263,263,1.447379349796229e+18,2021-10-11 01:51:42+00:00,['1447379349796229125'],💔 https://t.co/tslAS6Vjrk,
264,264,1.44737720695987e+18,2021-10-11 01:43:11+00:00,['1447377206959869960'],,
265,265,1.4473075943396884e+18,2021-10-10 21:06:34+00:00,['1447307594339688448'],,
266,266,1.4472587840663798e+18,2021-10-10 17:52:37+00:00,['1447258784066379776'],"Not me hammered drunk at @ 1300

Who dey? Go pack! Or whatever idk",
267,267,1.4465223267245875e+18,2021-10-08 17:06:12+00:00,['1446522326724587527'],Go call your moms.,
268,268,1.4444374657214136e+18,2021-10-02 23:01:42+00:00,['1444437465721413633'],"I don’t know how people “drink their pain away” because for me, alcohol only makes it worse.",
269,269,1.4421921116887736e+18,2021-09-26 18:19:28+00:00,['1442192111688773638'],2021 America is serving me veryyy 1774 America vibes.,
270,270,1.442010407254872e+18,2021-09-26 06:17:27+00:00,['1442010407254872069'],Everyone posting for National Daughter’s Day… I know my mom would’ve been blowing my socials up.,
271,271,1.441616685249798e+18,2021-09-25 04:12:56+00:00,['1441616685249798152'],,
272,272,1.4416156043019796e+18,2021-09-25 04:08:38+00:00,['1441615604301979658'],,
273,273,1.4414082850646548e+18,2021-09-24 14:24:49+00:00,['1441408285064654856'],"@JeromeCline One time I gave it to my patient and they said “Like, I can see you. I can SEE YOU. But… you’re vibrating. And you’re over there 👉🏼” and pointed across the room 😂😂😂",
274,274,1.4412253069000294e+18,2021-09-24 02:17:44+00:00,['1441225306900029440'],Being disappointed in life has become my new constant.,
275,275,1.440852936582697e+18,2021-09-23 01:38:04+00:00,['1440852936582696960'],,
276,276,1.4386503618337956e+18,2021-09-16 23:45:49+00:00,['1438650361833795584'],"Not the WHOLE department today deciding to be like 

“Remember that time in 2015 Kathryn got drunk at the Halloween party, locked herself out of her hotel room in only a tshirt and she went to the elevator with her ✨ass cheeks ✨out &amp; used the help button to get into her room.”",
277,277,1.4379519389566116e+18,2021-09-15 01:30:32+00:00,['1437951938956611584'],,
278,278,1.437920901513814e+18,2021-09-14 23:27:12+00:00,['1437920901513814019'],@ZLMaynard 🥺🥺🥺🥺🥺❤️,
279,279,1.4378986278343393e+18,2021-09-14 21:58:42+00:00,['1437898627834339328'],My grief is so big today. I miss my mom so bad. I drove through town today and all I wanted to do was swing through Dano’s and see her.,
280,280,1.436273582892589e+18,2021-09-10 10:21:21+00:00,['1436273582892589058'],,
281,281,1.4359980371769508e+18,2021-09-09 16:06:26+00:00,['1435998037176950795'],,
282,282,1.435065735924048e+18,2021-09-07 02:21:48+00:00,['1435065735924047873'],"@JeremyKeithWV @ZLMaynard I walked by a fan on the ground pointing upwards, Zack didn’t even get to witness it 😂🥴🥴",
283,283,1.4350377595053752e+18,2021-09-07 00:30:38+00:00,['1435037759505375233'],Vacation update #2: everyone in this hibachi just seen both my full ass cheeks,
284,284,1.434622886241788e+18,2021-09-05 21:02:04+00:00,['1434622886241787909'],Vacation update: a stingray just had me and alex running for our lives,
285,285,1.4316123807069755e+18,2021-08-28 13:39:24+00:00,['1431612380706975753'],,
286,286,1.4316115916954747e+18,2021-08-28 13:36:16+00:00,['1431611591695474693'],,
287,287,1.429806228398649e+18,2021-08-23 14:02:24+00:00,['1429806228398649352'],,
288,288,1.429581169285374e+18,2021-08-22 23:08:05+00:00,['1429581169285373954'],,
289,289,1.429240145463677e+18,2021-08-22 00:32:59+00:00,['1429240145463676931'],"@AlexAdpt But.... top tier, bless you.",
290,290,1.4292364949091983e+18,2021-08-22 00:18:28+00:00,['1429236494909198344'],"This is a series I like to call 

@alex_baisden don’t give a F about me https://t.co/NZqwm6ImTh",
291,291,1.429231149100974e+18,2021-08-21 23:57:14+00:00,['1429231149100974092'],,
292,292,1.429231131766018e+18,2021-08-21 23:57:10+00:00,['1429231131766018048'],,
293,293,1.4292308716980838e+18,2021-08-21 23:56:08+00:00,['1429230871698083840'],,
294,294,1.4292307458732237e+18,2021-08-21 23:55:38+00:00,['1429230745873223681'],@AlexAdpt Who hurt you?!,
295,295,1.429230649286828e+18,2021-08-21 23:55:15+00:00,['1429230649286828034'],,
296,296,1.4292301224821555e+18,2021-08-21 23:53:09+00:00,['1429230122482155525'],@JeromeCline 🙌🏼🙌🏼,
297,297,1.4292300584603607e+18,2021-08-21 23:52:54+00:00,['1429230058460360710'],@ZLMaynard @wes_maynard2 Gasp not 5 or 6,
298,298,1.4289790250499686e+18,2021-08-21 07:15:23+00:00,['1428979025049968640'],,
299,299,1.427068889519829e+18,2021-08-16 00:45:11+00:00,['1427068889519828992'],@ZLMaynard it’s a tough job but someone’s gotta do it https://t.co/TbZLdoPP4j,
300,300,1.4270687502898463e+18,2021-08-16 00:44:38+00:00,['1427068750289846274'],,
301,301,1.427067048299991e+18,2021-08-16 00:37:52+00:00,['1427067048299991043'],"I don’t know why I let y’all talk me into watching Outer Banks 2

That show has me mad beyond all reason",
302,302,1.42689992773777e+18,2021-08-15 13:33:47+00:00,['1426899927737769990'],"Well, it’s Sunday. Time for the weekly dive into my depression so I can function for the rest of the week.",
303,303,1.426757508148912e+18,2021-08-15 04:07:52+00:00,['1426757508148912128'],,
304,304,1.4265478628218675e+18,2021-08-14 14:14:49+00:00,['1426547862821867527'],,
305,305,1.4247009722453975e+18,2021-08-09 11:55:56+00:00,['1424700972245397506'],Everyday I’m hustlin’ (and by hustle I really mean struggle),
306,306,1.424661143226921e+18,2021-08-09 09:17:40+00:00,['1424661143226920961'],,
307,307,1.4243628589561815e+18,2021-08-08 13:32:23+00:00,['1424362858956181506'],Is it toxic or self-care to take 4 hour baths,
308,308,1.4243450411417395e+18,2021-08-08 12:21:35+00:00,['1424345041141739522'],,
309,309,1.4243432404891935e+18,2021-08-08 12:14:26+00:00,['1424343240489193473'],,
310,310,1.4243432149711462e+18,2021-08-08 12:14:20+00:00,['1424343214971146241'],,
311,311,1.42335240762334e+18,2021-08-05 18:37:13+00:00,['1423352407623340033'],,
312,312,1.423294301254021e+18,2021-08-05 14:46:19+00:00,['1423294301254021120'],If you don’t deal with trauma and things that upset you with humor thennnnnn I can’t relate,
313,313,1.4232930984701747e+18,2021-08-05 14:41:32+00:00,['1423293098470174725'],"Sooooo it’s either ✨vaccine✨ orrrrrrr lose everything you have. Got it.

10-4.",
314,314,1.4230315807261125e+18,2021-08-04 21:22:22+00:00,['1423031580726112263'],"Packing up your childhood home without your mom around to get pissed off at all the stuff you’re throwing away 

0/100 recommend.",
315,315,1.42291371043217e+18,2021-08-04 13:33:59+00:00,['1422913710432169988'],,
316,316,1.4218467987596042e+18,2021-08-01 14:54:28+00:00,['1421846798759604228'],@SydBirdd @alex_baisden Thank you 💕,
317,317,1.421846756342522e+18,2021-08-01 14:54:18+00:00,['1421846756342521861'],,
318,318,1.4218282484141343e+18,2021-08-01 13:40:45+00:00,['1421828248414134276'],Everything else is gone when you leave. The only thing left is the love you left here in the memories of others.,
319,319,1.4218281509300634e+18,2021-08-01 13:40:22+00:00,['1421828150930063360'],"When you lose someone you love the most, it really puts the world in perspective. You can’t convince me that anything matters outside of Jesus &amp; the relationships we have with people around us.",
320,320,1.4214553002599506e+18,2021-07-31 12:58:47+00:00,['1421455300259950593'],,
321,321,1.4208578924549284e+18,2021-07-29 21:24:54+00:00,['1420857892454928387'],,
322,322,1.4203938216790671e+18,2021-07-28 14:40:51+00:00,['1420393821679067142'],,
323,323,1.4203717706710917e+18,2021-07-28 13:13:14+00:00,['1420371770671091718'],@ZLMaynard Me paying them off from the grave https://t.co/IK2xhzGslb,
324,324,1.4203443649167892e+18,2021-07-28 11:24:19+00:00,['1420344364916789254'],,
325,325,1.42004219896857e+18,2021-07-27 15:23:37+00:00,['1420042198968569869'],,
326,326,1.419317197269254e+18,2021-07-25 15:22:44+00:00,['1419317197269254154'],@RyanTroutSays Post-Its.,
327,327,1.418955686315184e+18,2021-07-24 15:26:13+00:00,['1418955686315184135'],@sarah_grl09 I hope so honey.,
328,328,1.4185663045718262e+18,2021-07-23 13:38:57+00:00,['1418566304571826176'],@JeremyKeithWV @ZLMaynard Thank you ❤️❤️,
329,329,1.4184098050610053e+18,2021-07-23 03:17:04+00:00,['1418409805061005313'],,
330,330,1.4184080359622697e+18,2021-07-23 03:10:03+00:00,['1418408035962269697'],"I don’t know what it is about the Sun, but once it goes down my grief gets so hard to manage. All I want to do is go to sleep and never wake up until I can see my mom again.",
331,331,1.413826995562197e+18,2021-07-10 11:46:38+00:00,['1413826995562196993'],"Goes to sleep: sad 
Wakes up: sad",
332,332,1.4138261092637327e+18,2021-07-10 11:43:06+00:00,['1413826109263732738'],,
333,333,1.4127879571241943e+18,2021-07-07 14:57:51+00:00,['1412787957124194316'],Alright jokes over can I have my mom back now,
334,334,1.4118039683811e+18,2021-07-04 21:47:50+00:00,['1411803968381100033'],@ZLMaynard I love you honey.,
335,335,1.4117070601698836e+18,2021-07-04 15:22:46+00:00,['1411707060169883652'],I am miserable.,
336,336,1.4113752849606124e+18,2021-07-03 17:24:24+00:00,['1411375284960612352'],,
337,337,1.4111518542354924e+18,2021-07-03 02:36:34+00:00,['1411151854235492361'],"I can’t get over the fact that I co-existed with people who were experiencing this same kind of grief, &amp; I never understood it until now. I feel like I’m a member of an unspeakable club. The dues are that I never get to see my mom again... and I pay them over and over, every day.",
338,338,1.4111266597140152e+18,2021-07-03 00:56:27+00:00,['1411126659714015236'],,
339,339,1.4105881597343334e+18,2021-07-01 13:16:39+00:00,['1410588159734333443'],,
340,340,1.4105881394716508e+18,2021-07-01 13:16:34+00:00,['1410588139471650820'],@EWELLSxo Me too sis.,
341,341,1.410054976131457e+18,2021-06-30 01:57:58+00:00,['1410054976131457030'],Hi I’m Kathryn and I’m married to softball ALL-STAR,
342,342,1.4100406459521925e+18,2021-06-30 01:01:01+00:00,['1410040645952192513'],,
343,343,1.409671046181974e+18,2021-06-29 00:32:22+00:00,['1409671046181974022'],I went to the Dolly museum today and man oh man,
344,344,1.40879163417992e+18,2021-06-26 14:17:54+00:00,['1408791634179919873'],,
345,345,1.4083652173991158e+18,2021-06-25 10:03:28+00:00,['1408365217399115779'],"The Backstreet Boys said it best 

“Sometimes I wish I could turn back time, impossible as it may seem, but I wish I could. So bad.”",
346,346,1.4081007626354442e+18,2021-06-24 16:32:37+00:00,['1408100762635444232'],,
347,347,1.408002222315774e+18,2021-06-24 10:01:03+00:00,['1408002222315773956'],@RyanTroutSays I love you too.,
348,348,1.4076974573083935e+18,2021-06-23 13:50:02+00:00,['1407697457308393473'],I can’t wait to see you again. https://t.co/8nUvkWHRyN,
349,349,1.4069288031510897e+18,2021-06-21 10:55:40+00:00,['1406928803151089664'],,"{'copyright': False, 'country_codes': ['ID']}"
350,350,1.4067117598267187e+18,2021-06-20 20:33:13+00:00,['1406711759826718730'],"My dad’s nickname is Bloomers and if that isn’t a testament to how cool of a dad he is, I don’t know what else would. 

I love you Dad. Happy Father’s Day. https://t.co/0FsmvX90AE",
351,351,1.4064094806534922e+18,2021-06-20 00:32:04+00:00,['1406409480653492224'],,
352,352,1.4064091148891668e+18,2021-06-20 00:30:37+00:00,['1406409114889166849'],,
353,353,1.4060501888845947e+18,2021-06-19 00:44:22+00:00,['1406050188884594688'],I miss you. https://t.co/wU9MkzQvCU,
354,354,1.4060499965590282e+18,2021-06-19 00:43:36+00:00,['1406049996559028231'],@RyanTroutSays I love you too.,
355,355,1.405855107061883e+18,2021-06-18 11:49:11+00:00,['1405855107061882951'],@ZLMaynard I love you too.,
356,356,1.4058524575745434e+18,2021-06-18 11:38:40+00:00,['1405852457574543361'],"These past two weeks have gutted me. It is honestly laughable when I think about the “heartache” I’ve experienced throughout my life. Boys, school, money, stress, etc.

None of it even comes close to this.",
