Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
222,222,222,1.5567168151785144e+18,2022-08-08 18:59:45+00:00,['1556716815178514434'],"Love the way he beat him with a rock and then put the rock down like, ""Oooh, I'm gonna feel that in me back in the morning."" #CovideoMon #MovingTarget",love the way he beat him with a rock and then put the rock down like oooh im gonna feel that in me back in the morning  ,True,False
225,225,225,1.5567154540891095e+18,2022-08-08 18:54:21+00:00,['1556715454089109512'],"Yeah, get the hell out Scottish Rugby Union! #CovideoMon #MovingTarget https://t.co/gLDae30mr3",yeah get the hell out scottish rugby union   ,True,False
226,226,226,1.5567153171870228e+18,2022-08-08 18:53:48+00:00,['1556715317187022853'],"""Seriously, I won't. Look, I'm just not good at geography."" #CovideoMon #MovingTarget https://t.co/fXkR2iTSTN",seriously i wont look im just not good at geography   ,True,False
231,231,231,1.5567141097936978e+18,2022-08-08 18:49:00+00:00,['1556714109793697793'],"""She's called Siobhan. Run a check to see if there's a girl called Siobhan in Galway."" #CovideoMon #MovingTarget https://t.co/A8ZPIwGgoP",shes called siobhan run a check to see if theres a girl called siobhan in galway   ,True,False
236,236,236,1.5567132637564436e+18,2022-08-08 18:45:39+00:00,['1556713263756443650'],"Take out the kickboxing and murders, and this movie is basically about a guy heading off to an Internet hookup to discover that her friend is much hotter and less drippy than she is. #CovideoMon #MovingTarget",take out the kickboxing and murders and this movie is basically about a guy heading off to an internet hookup to discover that her friend is much hotter and less drippy than she is  ,True,False
237,237,237,1.5567129171559465e+18,2022-08-08 18:44:16+00:00,['1556712917155946497'],@uisgebeatha And a nice jaffa cake? #CovideoMon #MovingTarget https://t.co/ANebfIYNir, and a nice jaffa cake   ,True,False
238,238,238,1.5567126147382354e+18,2022-08-08 18:43:04+00:00,['1556712614738235392'],The head of the Galway branch of the CIA is gonna be sooooo mad at them. #CovideoMon #MovingTarget https://t.co/jbPXkIMzvn,the head of the galway branch of the cia is gonna be sooooo mad at them   ,True,False
239,239,239,1.5567117018814464e+18,2022-08-08 18:39:26+00:00,['1556711701881446404'],@uisgebeatha It's kIRAte innit. #CovideoMon #MovingTarget, its kirate innit  ,True,False
241,241,241,1.5567113913059123e+18,2022-08-08 18:38:12+00:00,['1556711391305912321'],Did she carry that cup of tea from one murder scene to another? #CovideoMon #MovingTarget,did she carry that cup of tea from one murder scene to another  ,True,False
242,242,242,1.556711212053848e+18,2022-08-08 18:37:29+00:00,['1556711212053848065'],BallyKungFuAngel #CovideoMon #MovingTarget https://t.co/kcTJH8M3sH,ballykungfuangel   ,True,False
243,243,243,1.556710855563268e+18,2022-08-08 18:36:04+00:00,['1556710855563268099'],That was her hot date dress? He's gonna think he's romancing a teletubby. #CovideoMon #MovingTarget,that was her hot date dress hes gonna think hes romancing a teletubby  ,True,False
248,248,248,1.5567099433901097e+18,2022-08-08 18:32:27+00:00,['1556709943390109698'],CSI: Craggy Island #CovideoMon #MovingTarget https://t.co/L5X6rYekAo https://t.co/qBw3hoAxov,csi craggy island    ,True,False
249,249,249,1.556709363854807e+18,2022-08-08 18:30:09+00:00,['1556709363854807043'],"Well, they did say kickboxing is for girls. #CovideoMon #MovingTarget",well they did say kickboxing is for girls  ,True,False
250,250,250,1.5567089094648136e+18,2022-08-08 18:28:20+00:00,['1556708909464813568'],"""Hi Mum. I've got a hot date tonight, so I've changed into my frumpiest dress."" #CovideoMon #MovingTarget",hi mum ive got a hot date tonight so ive changed into my frumpiest dress  ,True,False
252,252,252,1.5567081215606825e+18,2022-08-08 18:25:13+00:00,['1556708121560682496'],"""Oh my God! All those guys who were cockblocking me have been murdered..........SCORE!""
#CovideoMon #MovingTarget","oh my god all those guys who were cockblocking me have been murderedscore
 ",True,False
255,255,255,1.556706976020693e+18,2022-08-08 18:20:39+00:00,['1556706976020692992'],"""I'll have a Beamish salad, followed by the Beamish soup. And a Beamish sandwich."" #CovideoMon #MovingTarget https://t.co/SRwlrdl9af",ill have a beamish salad followed by the beamish soup and a beamish sandwich   ,True,False
256,256,256,1.5567067432410153e+18,2022-08-08 18:19:44+00:00,['1556706743241015301'],"A peck on the cheek? Well, I guess he's now a LITTLE closer to getting some action. #CovideoMon #MovingTarget",a peck on the cheek well i guess hes now a little closer to getting some action  ,True,False
259,259,259,1.556705656643666e+18,2022-08-08 18:15:25+00:00,['1556705656643665920'],"""You're into kickboxing? Isn't that a girl's sport?"" Yeah, look at the GIRLY way you roundhoused someone in the face. #CovideoMon #MovingTarget",youre into kickboxing isnt that a girls sport yeah look at the girly way you roundhoused someone in the face  ,True,False
260,260,260,1.5567053924487045e+18,2022-08-08 18:14:22+00:00,['1556705392448704512'],"Of course, the real error there is that it wasn't asking a Galway taxi driver if he takes US dollars that got someone to start kicking the shit out of him. #CovideoMon #MovingTarget",of course the real error there is that it wasnt asking a galway taxi driver if he takes us dollars that got someone to start kicking the shit out of him  ,True,False
264,264,264,1.556704788816986e+18,2022-08-08 18:11:58+00:00,['1556704788816986115'],I've seen wrestling performances at Butlins that are more convincing fight scenes than this. #CovideoMon #MovingTarget,ive seen wrestling performances at butlins that are more convincing fight scenes than this  ,True,False
266,266,266,1.5567039629376594e+18,2022-08-08 18:08:41+00:00,['1556703962937659398'],"""Don't open the pub....just don't open the pub!""

Yeah, it's a shit pub. #CovideoMon #MovingTarget","dont open the pubjust dont open the pub

yeah its a shit pub  ",True,False
268,268,268,1.5567034921731768e+18,2022-08-08 18:06:49+00:00,['1556703492173176832'],He's travelled all the way to Ireland to meet a girl he encountered on the Interwebs? She's going to murder him isn't she? #CovideoMon #MovingTarget,hes travelled all the way to ireland to meet a girl he encountered on the interwebs shes going to murder him isnt she  ,True,False
269,269,269,1.556703161603203e+18,2022-08-08 18:05:30+00:00,['1556703161603203073'],Well.....this is romantic dialogue. #CovideoMon #MovingTarget,wellthis is romantic dialogue  ,True,False
273,273,273,1.556702005594362e+18,2022-08-08 18:00:54+00:00,['1556702005594361857'],"Ahhh, this is clearly going to be one of those, ""to establish we're in rural Ireland, here is a cow"" movies. #CovideoMon #MovingTarget",ahhh this is clearly going to be one of those to establish were in rural ireland here is a cow movies  ,True,False
278,278,278,1.5566866618740736e+18,2022-08-08 16:59:56+00:00,['1556686661874073600'],"@zagrebista @FubsyShabaroon @uisgebeatha @embroidertruth @WatcherMark @Huskyteer How many Roger Corman movies have we had in Covideo? I do remember watching The Masque of the Red Death while I was in lockdown, and it being quite covideoworthy.",      how many roger corman movies have we had in covideo i do remember watching the masque of the red death while i was in lockdown and it being quite covideoworthy,True,False
279,279,279,1.5566862649167462e+18,2022-08-08 16:58:22+00:00,['1556686264916746241'],I think I'll join in #CovideoMon crowd for this. The film looks absolutely dreadful. I can't miss it! https://t.co/Mi0BN4qSWd,i think ill join in  crowd for this the film looks absolutely dreadful i cant miss it ,True,False
280,280,280,1.5566704650071286e+18,2022-08-08 15:55:35+00:00,['1556670465007128580'],"@uisgebeatha @FubsyShabaroon @zagrebista @embroidertruth @WatcherMark @Huskyteer ""Okay, she's got a knife to your throat. I need you to convey the fear, the trauma.""

""Derp.""","      okay shes got a knife to your throat i need you to convey the fear the trauma

derp",True,False
281,281,281,1.5566666867108987e+18,2022-08-08 15:40:34+00:00,['1556666686710898688'],@uisgebeatha @FubsyShabaroon @zagrebista @embroidertruth @WatcherMark @Huskyteer Not much detail about it on Rotten Tomatoes but it does seem to be one of those films where you can tell people can't act just from looking at a still image. https://t.co/OBImIO6njx,      not much detail about it on rotten tomatoes but it does seem to be one of those films where you can tell people cant act just from looking at a still image ,True,False
282,282,282,1.5566588208977715e+18,2022-08-08 15:09:18+00:00,['1556658820897771520'],@uisgebeatha @FubsyShabaroon @zagrebista @embroidertruth @WatcherMark @Huskyteer Nuclear detonators in beer? Blimey these craft ale types are getting hardcore.,      nuclear detonators in beer blimey these craft ale types are getting hardcore,True,False
285,285,285,1.5563447254472622e+18,2022-08-07 18:21:12+00:00,['1556344725447262208'],"@SheRa_Marley It's a great documentary, isn't it?", its a great documentary isnt it,True,False
286,286,286,1.5563047494688315e+18,2022-08-07 15:42:21+00:00,['1556304749468831747'],Anyway here's a bunch of people in Cardiff today who are probably not going to be up for a rewatching of The Wall. https://t.co/dr4xca6vPU,anyway heres a bunch of people in cardiff today who are probably not going to be up for a rewatching of the wall ,True,False
287,287,287,1.556303518889382e+18,2022-08-07 15:37:28+00:00,['1556303518889381889'],"I see Roger Waters has joined the ""it's not imperialism if Russia and China do it"" crowd.

Probably not surprising. Some of his albums could be considered a Geneva Convention violation.","i see roger waters has joined the its not imperialism if russia and china do it crowd

probably not surprising some of his albums could be considered a geneva convention violation",True,False
288,288,288,1.5562455584315187e+18,2022-08-07 11:47:09+00:00,['1556245558431518721'],"@zagrebista Well, some Americans, since they held it in downtown Chicago and still only attracted a dozen ""it's not imperialism if Russia does it"" tankies.", well some americans since they held it in downtown chicago and still only attracted a dozen its not imperialism if russia does it tankies,True,False
289,289,289,1.5562432016856924e+18,2022-08-07 11:37:47+00:00,['1556243201685692417'],@PrettyHatMech @jacobin @M_Star_Online Yeah they'll never build the tech centre if they keep fannying around like that.,   yeah theyll never build the tech centre if they keep fannying around like that,True,False
290,290,290,1.556241285723431e+18,2022-08-07 11:30:10+00:00,['1556241285723430912'],@PrettyHatMech @jacobin @M_Star_Online Worst C&amp;C Red Alert reboot ever.,   worst campc red alert reboot ever,True,False
291,291,291,1.556240988825346e+18,2022-08-07 11:28:59+00:00,['1556240988825346048'],@NataliaAntonova I was a little surprised to see Tim Curry at the closing ceremony though. https://t.co/DGmEAXIOaj, i was a little surprised to see tim curry at the closing ceremony though ,True,False
292,292,292,1.5562406276831887e+18,2022-08-07 11:27:33+00:00,['1556240627683188738'],This couldn't be worse if they finished by bringing out a Z logo and.....oh.,this couldnt be worse if they finished by bringing out a z logo andoh,True,False
