,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
248,248,248,1.506267578766807e+18,2022-03-22 13:52:30+00:00,['1506267578766807045'],"My pro tip is to talk about populations, problems, or policies. Rather than “Mrs X had this” you can say, when women lack access to pharmacare, there are broad impacts. This way, you avoid making it about individual people. #TANTTT https://t.co/yX4VC6kNAr"
254,254,254,1.5053668981159813e+18,2022-03-20 02:13:31+00:00,['1505366898115981312'],"You can read all the details of the open access paper here:
https://t.co/e4GjrfuRlf"
255,255,255,1.5053668961530348e+18,2022-03-20 02:13:31+00:00,['1505366896153034760'],"Note that these data were collected before Covid-19, so the impact of working conditions is likely bigger now. https://t.co/MtqcbI55CF"
256,256,256,1.5053668881838285e+18,2022-03-20 02:13:29+00:00,['1505366888183828482'],"These findings held across acute, community, and continuing care settings. Nurses face similar physical and mental health impacts wherever they work. https://t.co/LUDfMyZH8J"
257,257,257,1.5053668747747738e+18,2022-03-20 02:13:25+00:00,['1505366874774773761'],"It may be that nurses working casual do fewer shifts, which supports better health. These nurses may also have more flexibility in their scheduling, which means less stress or more rest when needed. More research can help understand why casual has such a big impact. https://t.co/b534vUb8Bz"
258,258,258,1.50536686184781e+18,2022-03-20 02:13:22+00:00,['1505366861847810050'],Nurses who work casual have significantly better physical and mental health than their part time and full time peers. https://t.co/ACTQvHPkoy
259,259,259,1.505366853807272e+18,2022-03-20 02:13:20+00:00,['1505366853807271942'],"This suggests money is better spent on supporting nurse managers and safe staffing, than resilience interventions. https://t.co/CUYq9paGS4"
260,260,260,1.505366846471504e+18,2022-03-20 02:13:19+00:00,['1505366846471503873'],Resilience does matter in nurses’ health. But working environment matters more. https://t.co/eQ2289ewza
261,261,261,1.5053668392237302e+18,2022-03-20 02:13:17+00:00,['1505366839223730181'],"Nurses in Alberta, Canada have lower self-reported mental and physical health than other Canadians of the same age. https://t.co/HevnzTynGE"
262,262,262,1.5053668308435108e+18,2022-03-20 02:13:15+00:00,['1505366830843510785'],"🎉 Our new paper with @CLPNA is now available! The impact of work environment on health in 4 settings
https://t.co/e4GjrfuRlf
@ucalgarynursing 

Key Findings below 🧵"
266,266,266,1.5037340437366415e+18,2022-03-15 14:05:08+00:00,['1503734043736641542'],@alisonleary1 😱😱😱
267,267,267,1.5021327115357716e+18,2022-03-11 04:02:01+00:00,['1502132711535771648'],@carolyndunncbc I will never get “paraphernalia” right unassisted
268,268,268,1.5021323950125466e+18,2022-03-11 04:00:45+00:00,['1502132395012546565'],How I feel when I apply for a grant #AcademicChatter https://t.co/QzG4cCtQBf
269,269,269,1.5021321891855278e+18,2022-03-11 03:59:56+00:00,['1502132189185527813'],"@redux_lint No, and a kind card or letter would be treasured for years"
270,270,270,1.5021319828803052e+18,2022-03-11 03:59:07+00:00,['1502131982880305153'],Health is determined by context 🤦🏼‍♀️ https://t.co/pccSthmlMK
272,272,272,1.5020849549806387e+18,2022-03-11 00:52:15+00:00,['1502084954980638723'],"@vanjchan I wrote my graduate theses wherever I needed to. This included in a tire repair shop, a train through rural Poland, the beach, and many an airport"
273,273,273,1.5020828151432645e+18,2022-03-11 00:43:45+00:00,['1502082815143264256'],"It’s not often I would describe advice as ‘luminescent’ but this piece fits the bill
https://t.co/REqK7Z73eh"
274,274,274,1.5019365817199534e+18,2022-03-10 15:02:40+00:00,['1501936581719953415'],"@franwritescopy @AliFensome @PayGapApp You are doing the Good Work, thank you 👏👏👏"
276,276,276,1.5017011602934497e+18,2022-03-09 23:27:11+00:00,['1501701160293449730'],I have never seen this included in workload measurement https://t.co/8N98VyXK9n
277,277,277,1.5014011568152412e+18,2022-03-09 03:35:05+00:00,['1501401156815241216'],@Lindalistens_ Talk to friends :) https://t.co/58SWn50136
279,279,279,1.5012095231257272e+18,2022-03-08 14:53:36+00:00,['1501209523125727234'],@ResearchTim @Louisdebernard @VITALTrial @CCPMG_TEAM Thanks for keeping it real 😂 💪
281,281,281,1.5012090205263872e+18,2022-03-08 14:51:36+00:00,['1501209020526387211'],"The most important day of the year! When women do well, everyone does well #IWD2022 
We rise by lifting others https://t.co/4nOYJaRt66"
282,282,282,1.5012073653701345e+18,2022-03-08 14:45:01+00:00,['1501207365370134540'],"The @PayGapApp is doing the good work today- posting pay gaps of companies who tweet platitudes with #IWD2022 
Have a look!"
288,288,288,1.501033571779154e+18,2022-03-08 03:14:26+00:00,['1501033571779153924'],"@NewNurseAcademy I agree, and it is also a lot of unappreciated work the helps the healthcare system, not just patients https://t.co/ux2MCitkI1"
289,289,289,1.5010328404267827e+18,2022-03-08 03:11:31+00:00,['1501032840426782721'],@n0rthof58 Solid advice!
290,290,290,1.5005119155371008e+18,2022-03-06 16:41:33+00:00,['1500511915537100803'],And that dying in your sleep is God’s greatest gift https://t.co/MRKW4Jb7Ew
291,291,291,1.500511405107077e+18,2022-03-06 16:39:31+00:00,['1500511405107077123'],"Fully support @choo_ek and #ottertime @InformedOps 💪

https://t.co/760jev2nVD"
292,292,292,1.5005110697851003e+18,2022-03-06 16:38:11+00:00,['1500511069785100290'],This is lovely https://t.co/VWV0zZdWMC
293,293,293,1.5005101591010632e+18,2022-03-06 16:34:34+00:00,['1500510159101063172'],"@ovierocks1 Some students will seek to exclude others- if not by clothing, by something else."
294,294,294,1.5003173286212608e+18,2022-03-06 03:48:20+00:00,['1500317328621260808'],The Captain on #OurFlagMeansDeath does a better job demonstrating how to support employees than many leadership guides
295,295,295,1.499952181402751e+18,2022-03-05 03:37:22+00:00,['1499952181402750978'],"Nursing needs to think seriously about succession. There are so many nsg orgs that are all older nurses, and they will be in crisis in 10 years if new people aren’t welcomed. Need to give folks a chance to make changes."
296,296,296,1.4997690288767263e+18,2022-03-04 15:29:35+00:00,['1499769028876726275'],@SaltyLikeSaline A warm blanket burrito is the best of a bad situation
298,298,298,1.4997676941066609e+18,2022-03-04 15:24:17+00:00,['1499767694106660865'],@Bun_E_Kirwin @alecwhitewolf Great point!
299,299,299,1.4995947095843963e+18,2022-03-04 03:56:54+00:00,['1499594709584396291'],"Tired of the rhetoric about people going to the emergency department for non emergency care. They go there because there is no other mechanism to get support 24/7. We need to stop pretending that social issues are not the remit of emerg. They are, until we create something better"
300,300,300,1.499467653714686e+18,2022-03-03 19:32:02+00:00,['1499467653714685954'],"@WeNurses Looking forward to this! I have both degrees and see them as an important part of nursing. Without research, we are not a profession. We need to have our own disciplinary knowledge. Research is not a “better” role than clinical nursing- need all parts so the car runs #WeNurses"
301,301,301,1.4994668100301128e+18,2022-03-03 19:28:40+00:00,['1499466810030112782'],"@ClinicalPearl Reasonable work hours, mentorship, and relationship-building with colleagues. All have a strong evidence base that they improve patient safety."
306,306,306,1.499044750925648e+18,2022-03-02 15:31:34+00:00,['1499044750925647872'],@sajidjavid https://t.co/iMYUCY7lfE
307,307,307,1.4990446088938004e+18,2022-03-02 15:31:00+00:00,['1499044608893800450'],"And new evidence shows- when people leave the profession, they don’t come back, even for COVID. This will be a lot of effort for perhaps 2% of all eligible folks. Better to focus on improving working conditions. https://t.co/MRhMMRaSES"
309,309,309,1.4990429309666875e+18,2022-03-02 15:24:20+00:00,['1499042930966687746'],@traciewashere @salthorne Can learn from people you may not otherwise connect with in person #TANTTT
314,314,314,1.499040619632595e+18,2022-03-02 15:15:09+00:00,['1499040619632594945'],"Humm, we are adopting strong libertarian policies relating to covid public health measures…

And big government policies relating to drug poisoning public health measures. 🤔🤔🤔
#abpoli #ableg https://t.co/B79wHGjkjj"
315,315,315,1.4990396262158991e+18,2022-03-02 15:11:12+00:00,['1499039626215899137'],"Safe for SOME PEOPLE. Folks who are immunocompromised will be isolated even further and will have major consequences from this policy. 

We have to care about each other. There’s no other way to say it. 
#ableg #abpoli https://t.co/HFOxDfLhk2"
316,316,316,1.4988467163505172e+18,2022-03-02 02:24:39+00:00,['1498846716350517249'],@CatDocMD Cookie dough 🙊🙉🙊 https://t.co/R1vezjRQRM
317,317,317,1.498840016780333e+18,2022-03-02 01:58:01+00:00,['1498840016780333061'],Great example #TANTTT https://t.co/M6ZP3eCJkR
319,319,319,1.4987134666049083e+18,2022-03-01 17:35:09+00:00,['1498713466604908545'],@mattfrei enjoyed seeing your young ‘apprentice’ during the broadcast. The reminder that kids will be kids was welcome during a difficult segment
320,320,320,1.4987130270544896e+18,2022-03-01 17:33:25+00:00,['1498713027054489600'],"Love to see #TANTTT 
Teach a Nurse To Tweet Tuesday
Nurses have a crucial role in sharing evidence-based health information. We have great role models in @mclemoremr and @reepRN and many others"
321,321,321,1.49871244255719e+18,2022-03-01 17:31:05+00:00,['1498712442557190144'],@traciewashere It was helpful to see this tweet and remember it was Tuesday! 😆 A&amp;O x2
327,327,327,1.4976088800874414e+18,2022-02-26 16:25:55+00:00,['1497608880087441408'],I love how welcoming Europe is to Ukrainian refugees and I wish we were all this welcoming of every refugee. People forced from their homes are our family- whether we recognize it or not.
328,328,328,1.4976066447415255e+18,2022-02-26 16:17:02+00:00,['1497606644741525505'],"@el_sabawi This is a great place to start- they can help with wayfinding 

https://t.co/AMnxS9V0aC"
329,329,329,1.4974428113517568e+18,2022-02-26 05:26:02+00:00,['1497442811351756800'],@civilitycafe are you following @orangedis ?
331,331,331,1.4970287337434235e+18,2022-02-25 02:00:38+00:00,['1497028733743423490'],"Lots happening right now. Hang in there, friends. https://t.co/9ooR9HTxgA"
332,332,332,1.4970261933415752e+18,2022-02-25 01:50:32+00:00,['1497026193341575170'],"@JaymetheRN Yes, 100%. I am not doing clinical work right now though. I understand if those folks feel differently."
333,333,333,1.4968655329847583e+18,2022-02-24 15:12:08+00:00,['1496865532984758274'],"Great to have @traciewashere sharing the scale of social engagement online. Huge potential for nurses!
@ucalgarynursing https://t.co/wpE38iiNnR"
334,334,334,1.4967004352345743e+18,2022-02-24 04:16:05+00:00,['1496700435234574338'],"@DGlaucomflecken Organize, doctors! You have the most power in healthcare. It doesn’t have to be this way. 💪"
336,336,336,1.495891593773351e+18,2022-02-21 22:42:02+00:00,['1495891593773350912'],@kiityc https://t.co/hO8roo0xJq
344,344,344,1.495206099154182e+18,2022-02-20 01:18:08+00:00,['1495206099154182148'],Still surprised medicine has not organized around better working conditions yet. No reason anyone has to work 96 hour shifts. You have the most power in healthcare- I wish you would use it. #MedTwitter
345,345,345,1.4950496690129797e+18,2022-02-19 14:56:32+00:00,['1495049669012979716'],@heavenscalyx @FemiNursey @KurteL10 Wow!! https://t.co/nLe1JlRksv
346,346,346,1.4950491546780385e+18,2022-02-19 14:54:29+00:00,['1495049154678038529'],@docrobperry @KurteL10 Woah! https://t.co/KAYsAZFOJR
347,347,347,1.495048997060313e+18,2022-02-19 14:53:52+00:00,['1495048997060313092'],@FemiNursey https://t.co/ggPIg70n3O
348,348,348,1.4948310611208724e+18,2022-02-19 00:27:52+00:00,['1494831061120872450'],"@KurteL10 Methylene blue can be used as a pressor, but it dyes the patient blue/purple."
350,350,350,1.4948294467542753e+18,2022-02-19 00:21:27+00:00,['1494829446754275329'],@psych_k8 https://t.co/iMjCBl9rLP
351,351,351,1.4946898136807055e+18,2022-02-18 15:06:36+00:00,['1494689813680705537'],"I wouldn’t be proud of the record number of people dying from drug poisonings, if I were you https://t.co/lR4tOy1XdB"
352,352,352,1.4946893494718587e+18,2022-02-18 15:04:45+00:00,['1494689349471858690'],Exciting news for harm reduction! https://t.co/q5PYZEL7Zp
353,353,353,1.494687200813871e+18,2022-02-18 14:56:13+00:00,['1494687200813871107'],THIS. I have seen very serious things dismissed because of assumptions. Healthcare provider bias can be fatal. https://t.co/YfGGtpWRm5
354,354,354,1.494686361365803e+18,2022-02-18 14:52:53+00:00,['1494686361365803009'],"@VaishaliKale19 This is our model in Canada. We have a nursing clinical instructor who oversees 8 students on a ward. The students still work with clinical nurses closely, but there’s a degree of protection for students"
355,355,355,1.4944824245242757e+18,2022-02-18 01:22:30+00:00,['1494482424524275713'],"@ME_Frederickson I would love to say yes, by all means, but I think that our academic community needs more positive community building before this would be a safe idea at a broad scale"
356,356,356,1.4944804998797765e+18,2022-02-18 01:14:51+00:00,['1494480499879776256'],@AcademicChatter Make friends with other PhD students
358,358,358,1.4944788367417303e+18,2022-02-18 01:08:15+00:00,['1494478836741730307'],@ThereseTrotter @DGlaucomflecken Yep!! https://t.co/sorzVMJYRU
360,360,360,1.4941730992347177e+18,2022-02-17 04:53:21+00:00,['1494173099234717696'],What do we need to talk about more in nursing?
361,361,361,1.494155090193621e+18,2022-02-17 03:41:48+00:00,['1494155090193620992'],@MatthewAlders Exciting news!
364,364,364,1.493617696943919e+18,2022-02-15 16:06:23+00:00,['1493617696943919105'],@KeruboL1 @PhDVoice @OpenAcademics Completely normal. Keep going 💪💪💪
365,365,365,1.493617379112194e+18,2022-02-15 16:05:07+00:00,['1493617379112194055'],@AlanJCard https://t.co/ghujzzpp6u
367,367,367,1.4936170820925112e+18,2022-02-15 16:03:57+00:00,['1493617082092511237'],"Colace is red
Viagra is blue
Canada needs comprehensive pharmacare
And it’s about time, too #HealthPolicyValentines"
