id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.5583031649062298e+18,2022-08-13 04:03:21+00:00,['1558303164906229762'],"@T1SydneyTrains All good, some bruises but could have been worse. It was a big wake up call.", all good some bruises but could have been worse it was a big wake up call,bruises wake call ,bruise wake call
1.5582999896629248e+18,2022-08-13 03:50:44+00:00,['1558299989662924800'],@TrainsInfo @T1SydneyTrains @TrackSAFE That was me on Monday. Staff were fantastic. Won’t run for a train again!,   that was me on monday staff were fantastic won’t run for a train again,  staff train ,staff train
1.5582842190756864e+18,2022-08-13 02:48:04+00:00,['1558284219075686401'],@iamfahimmalik @SkyNews You. You care.,  you you care,  ,
1.5582726382919434e+18,2022-08-13 02:02:02+00:00,['1558272638291943425'],"@iamfahimmalik @SBSNews You, because you bothered to respond.",  you because you bothered to respond,  ,
1.5582368429607483e+18,2022-08-12 23:39:48+00:00,['1558236842960748544'],"@heatblair I’m guessing this is targeted at someone in particular, but you might want to remind yourself that very few people are 100% terrible. It’s ok to think, even if it’s uncomfortable.", i’m guessing this is targeted at someone in particular but you might want to remind yourself that very few people are terrible it’s ok to think even if it’s uncomfortable,someone people ok ,someone people
1.5580235041840988e+18,2022-08-12 09:32:04+00:00,['1558023504184098817'],Steel Magnolias on SBS World Movies right now. Excellent.,steel magnolias on sbs world movies right now excellent,steel magnolias world movies ,steel magnolia world movie
1.5579899906130248e+18,2022-08-12 07:18:54+00:00,['1557989990613024768'],"@eileenchongpoet Hmm. No good outcome. It sounds quite narcissistic. I’d withdraw, to be honest. You are important and your feelings shouldn’t be sacrificed for this persons.", hmm no good outcome it sounds quite narcissistic i’d withdraw to be honest you are important and your feelings shouldn’t be sacrificed for this persons,hmm outcome withdraw feelings persons ,hmm outcome withdraw feeling person
1.557876899325522e+18,2022-08-11 23:49:31+00:00,['1557876899325521920'],"Perrottet got himself a real shit sandwich, didn't he? What a sterling bunch of individuals. What marvellous elected officials. What a shambles. #Auspol #NSWPol",perrottet got himself a real shit sandwich didn't he what a sterling bunch of individuals what marvellous elected officials what a shambles  ,perrottet shit sandwich bunch individuals officials   ,perrottet shit sandwich bunch individual official
1.5576997980732416e+18,2022-08-11 12:05:47+00:00,['1557699798073241600'],@ToshGreenslade You’ll be missed., you’ll be missed, ,
1.557678328806789e+18,2022-08-11 10:40:28+00:00,['1557678328806789120'],@1KarenWyld I remember being simultaneously insulted delighted to get an over 50s discount on my home contents insurance., i remember being simultaneously insulted delighted to get an over discount on my home contents insurance, i over discount home contents insurance ,discount home content insurance
1.5576284951648911e+18,2022-08-11 07:22:27+00:00,['1557628495164891136'],@AdsoMenk I love Geordi so much. I know he was chief engineer but I think he had potential to take command roles a lot more than he did in TNG., i love geordi so much i know he was chief engineer but i think he had potential to take command roles a lot more than he did in tng, i geordi i engineer command lot tng ,geordi engineer command lot tng
1.5576232171198505e+18,2022-08-11 07:01:28+00:00,['1557623217119850497'],Captain La Forge. You know it makes sense. #StarTrekTNG,captain la forge you know it makes sense ,captain la forge sense  ,captain forge sense
1.55762173804057e+18,2022-08-11 06:55:36+00:00,['1557621738040569856'],"Season 1 of TNG is a bit crap, but tonight, Geordi is in charge of the bridge. Shit's about to get real. He should have had way more bridge time. #StarTrekTNG",season of tng is a bit crap but tonight geordi is in charge of the bridge shit's about to get real he should have had way more bridge time ,season tng bit crap geordi charge bridge way time  ,season tng bit crap geordi charge bridge way time
1.5573401108483072e+18,2022-08-10 12:16:31+00:00,['1557340110848307200'],"@MilletEater @imaanjoshi So who pays for the overheads, the building, the other staff, the insurance, etc? Doctors should be able to make a living. It’s not scamming. It’s running a business.",  so who pays for the overheads the building the other staff the insurance etc doctors should be able to make a living it’s not scamming it’s running a business, overheads building staff insurance etc doctors living business ,overhead building staff insurance etc doctor living business
1.557327119713448e+18,2022-08-10 11:24:53+00:00,['1557327119713447936'],And the mum is gorgeous too.,and the mum is gorgeous too,mum ,mum
1.5573268122541875e+18,2022-08-10 11:23:40+00:00,['1557326812254187520'],OMG THE BABY IS TOO CUTE https://t.co/OoZfo6rHuU,omg the baby is too cute ,baby  ,baby
1.5573049582358733e+18,2022-08-10 09:56:50+00:00,['1557304958235873281'],"@2GB873 Ben’s not very bright then, is he?", ben’s not very bright then is he, ,
1.557108073034285e+18,2022-08-09 20:54:28+00:00,['1557108073034285056'],"@tonyposnanski You may have had that in the US but that’s not the UK experience, especially for us early Gen X people.", you may have had that in the us but that’s not the uk experience especially for us early gen x people,experience gen x people ,experience gen people
1.5571025093026488e+18,2022-08-09 20:32:22+00:00,['1557102509302648832'],"@fesshole Talk to her, you sullen lump. Communicate.", talk to her you sullen lump communicate,talk communicate ,talk communicate
1.5569589199392315e+18,2022-08-09 11:01:48+00:00,['1556958919939231744'],So much of Grease is really problematic and I will die on this hill.,so much of grease is really problematic and i will die on this hill,grease i hill ,grease hill
1.5568763734863667e+18,2022-08-09 05:33:47+00:00,['1556876373486366721'],@AmyThunig So sorry to hear this. Take care. ❤️, so sorry to hear this take care , take care  ,take care
1.5568055012034028e+18,2022-08-09 00:52:10+00:00,['1556805501203402753'],@ItsBouquet I bet he’s never recovered from his mother putting him on solids and taking him off the breast., i bet he’s never recovered from his mother putting him on solids and taking him off the breast, i mother solids breast ,mother solid breast
1.5566227206325166e+18,2022-08-08 12:45:51+00:00,['1556622720632516610'],@RishiSunak Maybe feed people first and make sure they can afford their power bills?, maybe feed people first and make sure they can afford their power bills,people power bills ,people power bill
1.5565805771299308e+18,2022-08-08 09:58:24+00:00,['1556580577129930754'],"Watching repeats of NCIS Gibbs was an arsehole to 99% of the women, especially the smart ones.",watching repeats of ncis gibbs was an arsehole to of the women especially the smart ones,repeats gibbs women ones ,repeat gibbs woman one
1.5565780303485542e+18,2022-08-08 09:48:16+00:00,['1556578030348554240'],@sandyosullivan So ignorant., so ignorant, ,
1.556539627942867e+18,2022-08-08 07:15:41+00:00,['1556539627942866944'],@annaspargoryan You found the beginnings of gills behind your ears?, you found the beginnings of gills behind your ears, beginnings gills ears ,beginning gill ear
1.556530400864129e+18,2022-08-08 06:39:01+00:00,['1556530400864129024'],@sandyosullivan Who in their right mind would think it’s ok to do that?, who in their right mind would think it’s ok to do that, mind ok ,mind
1.5562439557000847e+18,2022-08-07 11:40:47+00:00,['1556243955700084736'],"@fesshole Order two desserts then, you numpty.", order two desserts then you numpty,order desserts ,order dessert
1.5562423245394575e+18,2022-08-07 11:34:18+00:00,['1556242324539457536'],@bonnieprob I’m very sorry about your husband., i’m very sorry about your husband,husband ,husband
1.556240955493466e+18,2022-08-07 11:28:52+00:00,['1556240955493466113'],"@rosieICM It’s a very distressing story all round. The family will lose the public’s sympathy very soon, I think.", it’s a very distressing story all round the family will lose the public’s sympathy very soon i think, story family ,story family
1.5562109172094198e+18,2022-08-07 09:29:30+00:00,['1556210917209419776'],@iainl7 @AdsoMenk I’m up to episode 7. Had a break and now I’m back in. Brilliant stuff.,  i’m up to episode had a break and now i’m back in brilliant stuff, break brilliant stuff ,break brilliant stuff
1.5561516012574188e+18,2022-08-07 05:33:48+00:00,['1556151601257418752'],"@DavidandCooper @ccbcrn11 @TraumaSoapBoxes @joykimbrell @SaltyLikeSaline Who hurt you, sweetie?",     who hurt you sweetie,    ,
1.5561455164715377e+18,2022-08-07 05:09:37+00:00,['1556145516471537664'],"Sunday, in which I am engaged in binge watching #TheSandman",sunday in which i am engaged in binge watching ,sunday binge watching  ,sunday binge watching
1.555917556871209e+18,2022-08-06 14:03:47+00:00,['1555917556871208960'],"@simmogoesracing @Bluesy_Backbeat @nogulagsagain So you thought he meant he was going to work 365 days all year round, and 366 in a leap year? Really??",   so you thought he meant he was going to work days all year round and in a leap year really,  days year round year ,day year round year
1.5559124824428462e+18,2022-08-06 13:43:37+00:00,['1555912482442846209'],Sometimes you read something on Twitter and it’s so devoid of any real thought or compassion it makes you wonder if people have always been this stupid.,sometimes you read something on twitter and it’s so devoid of any real thought or compassion it makes you wonder if people have always been this stupid,something twitter thought compassion people ,something twitter thought compassion people
1.5559057133772636e+18,2022-08-06 13:16:44+00:00,['1555905713377263621'],@andrejpwalker @NHSEnglandLDN If you’d read any of the court documents you’d have saved yourself the embarrassment of tweeting this. But you do you.,  if you’d read any of the court documents you’d have saved yourself the embarrassment of tweeting this but you do you,  court documents embarrassment ,court document embarrassment
1.5558754339501138e+18,2022-08-06 11:16:24+00:00,['1555875433950113793'],@NoContextBrits I was never allowed on one. I can’t think why not., i was never allowed on one i can’t think why not, i i ,
1.555857568412881e+18,2022-08-06 10:05:25+00:00,['1555857568412880896'],Watched Lion earlier now I’m watching The Dog House and why am I doing this to myself? #PassTheTissues,watched lion earlier now i’m watching the dog house and why am i doing this to myself ,lion dog house  ,lion dog house
1.5557387886344356e+18,2022-08-06 02:13:26+00:00,['1555738788634435585'],@HemeIsABlast @RyanMarino I imagine she thinks you pass it all as urine. If only.,  i imagine she thinks you pass it all as urine if only, i urine ,urine
1.5557256854945423e+18,2022-08-06 01:21:22+00:00,['1555725685494542337'],The news reporter just pronounced the h in Birmingham and I need to speak to someone in their Pronunciation Department.,the news reporter just pronounced the h in birmingham and i need to speak to someone in their pronunciation department,news reporter h birmingham someone pronunciation department ,news reporter birmingham someone pronunciation department
1.5557168971651686e+18,2022-08-06 00:46:26+00:00,['1555716897165168643'],"@BPepperfield @_celia_bedelia_ Have you got a mirror, poppet?",  have you got a mirror poppet,  mirror poppet ,mirror poppet
1.5556632772205732e+18,2022-08-05 21:13:22+00:00,['1555663277220573185'],@lorrainemking I don’t understand how he’s had sex more than twice., i don’t understand how he’s had sex more than twice, i sex ,sex
