Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
265,265,265,1.558680940255146e+18,2022-08-14 05:04:29+00:00,['1558680940255145984'],"@more_contentpls You're not stating a fact.  You're giving your personal opinion.  You've given no supporting evidence. Honestly, it's not that hard to work out the difference.", youre not stating a fact  youre giving your personal opinion  youve given no supporting evidence honestly its not that hard to work out the difference,True,False
270,270,270,1.558675513769861e+18,2022-08-14 04:42:55+00:00,['1558675513769861120'],@everywhereist I’ve seen photographic evidence of me in a harness type contraption. My understanding is that was necessary due to my special escape skills and speed., i’ve seen photographic evidence of me in a harness type contraption my understanding is that was necessary due to my special escape skills and speed,True,False
271,271,271,1.5586749784424653e+18,2022-08-14 04:40:48+00:00,['1558674978442465281'],@more_contentpls You seem nice and not at all judgemental or passive aggressive., you seem nice and not at all judgemental or passive aggressive,True,False
272,272,272,1.5586746340478976e+18,2022-08-14 04:39:26+00:00,['1558674634047897600'],@everywhereist So lazy to stop a small child from running off really fast and possibly hurting themselves. How could you?, so lazy to stop a small child from running off really fast and possibly hurting themselves how could you,True,False
273,273,273,1.5586735163919565e+18,2022-08-14 04:34:59+00:00,['1558673516391956480'],@mariamtokhi I don’t know but there’s definitely a divide. Following your thread with interest. 🙂, i don’t know but there’s definitely a divide following your thread with interest ,True,False
274,274,274,1.5586730315849728e+18,2022-08-14 04:33:04+00:00,['1558673031584972800'],@mariamtokhi Working class white people will stuff you to the gills and then everyone takes home the leftovers., working class white people will stuff you to the gills and then everyone takes home the leftovers,True,False
275,275,275,1.5586295913336218e+18,2022-08-14 01:40:27+00:00,['1558629591333621760'],"As a cancer patient I felt dismissed by doctors. As a doctor, I am desperate for the system to change https://t.co/XeXa0Bbylj",as a cancer patient i felt dismissed by doctors as a doctor i am desperate for the system to change ,True,False
279,279,279,1.5583806779342193e+18,2022-08-13 09:11:21+00:00,['1558380677934219264'],@pauldutton1968 She’s quite the piece of work., she’s quite the piece of work,True,False
280,280,280,1.558375250093822e+18,2022-08-13 08:49:47+00:00,['1558375250093821952'],@MoarToast Do! I used my very rusty schoolgirl German in Berlin a few years ago and people were so helpful. I think they appreciate the effort., do i used my very rusty schoolgirl german in berlin a few years ago and people were so helpful i think they appreciate the effort,True,False
283,283,283,1.5583031649062298e+18,2022-08-13 04:03:21+00:00,['1558303164906229762'],"@T1SydneyTrains All good, some bruises but could have been worse. It was a big wake up call.", all good some bruises but could have been worse it was a big wake up call,True,False
284,284,284,1.5582999896629248e+18,2022-08-13 03:50:44+00:00,['1558299989662924800'],@TrainsInfo @T1SydneyTrains @TrackSAFE That was me on Monday. Staff were fantastic. Won’t run for a train again!,   that was me on monday staff were fantastic won’t run for a train again,True,False
286,286,286,1.5582842190756864e+18,2022-08-13 02:48:04+00:00,['1558284219075686401'],@iamfahimmalik @SkyNews You. You care.,  you you care,True,False
287,287,287,1.5582726382919434e+18,2022-08-13 02:02:02+00:00,['1558272638291943425'],"@iamfahimmalik @SBSNews You, because you bothered to respond.",  you because you bothered to respond,True,False
289,289,289,1.5582368429607483e+18,2022-08-12 23:39:48+00:00,['1558236842960748544'],"@heatblair I’m guessing this is targeted at someone in particular, but you might want to remind yourself that very few people are 100% terrible. It’s ok to think, even if it’s uncomfortable.", i’m guessing this is targeted at someone in particular but you might want to remind yourself that very few people are 100 terrible it’s ok to think even if it’s uncomfortable,True,False
299,299,299,1.5580235041840988e+18,2022-08-12 09:32:04+00:00,['1558023504184098817'],Steel Magnolias on SBS World Movies right now. Excellent.,steel magnolias on sbs world movies right now excellent,True,False
300,300,300,1.5579899906130248e+18,2022-08-12 07:18:54+00:00,['1557989990613024768'],"@eileenchongpoet Hmm. No good outcome. It sounds quite narcissistic. I’d withdraw, to be honest. You are important and your feelings shouldn’t be sacrificed for this persons.", hmm no good outcome it sounds quite narcissistic i’d withdraw to be honest you are important and your feelings shouldn’t be sacrificed for this persons,True,False
301,301,301,1.557876899325522e+18,2022-08-11 23:49:31+00:00,['1557876899325521920'],"Perrottet got himself a real shit sandwich, didn't he?  What a sterling bunch of individuals.  What marvellous elected officials. What a shambles.  #Auspol #NSWPol",perrottet got himself a real shit sandwich didnt he  what a sterling bunch of individuals  what marvellous elected officials what a shambles   ,True,False
305,305,305,1.5576997980732416e+18,2022-08-11 12:05:47+00:00,['1557699798073241600'],@ToshGreenslade You’ll be missed., you’ll be missed,True,False
309,309,309,1.557678328806789e+18,2022-08-11 10:40:28+00:00,['1557678328806789120'],@1KarenWyld I remember being simultaneously insulted &amp; delighted to get an over 50s discount on my home contents insurance., i remember being simultaneously insulted amp delighted to get an over 50s discount on my home contents insurance,True,False
311,311,311,1.5576284951648911e+18,2022-08-11 07:22:27+00:00,['1557628495164891136'],@AdsoMenk I love Geordi so much.  I know he was chief engineer but I think he had potential to take command roles a lot more than he did in TNG., i love geordi so much  i know he was chief engineer but i think he had potential to take command roles a lot more than he did in tng,True,False
312,312,312,1.5576232171198505e+18,2022-08-11 07:01:28+00:00,['1557623217119850497'],Captain La Forge.  You know it makes sense. #StarTrekTNG,captain la forge  you know it makes sense ,True,False
313,313,313,1.55762173804057e+18,2022-08-11 06:55:36+00:00,['1557621738040569856'],"Season 1 of TNG is a bit crap, but tonight, Geordi is in charge of the bridge.  Shit's about to get real. He should have had way more bridge time. #StarTrekTNG",season 1 of tng is a bit crap but tonight geordi is in charge of the bridge  shits about to get real he should have had way more bridge time ,True,False
318,318,318,1.5573401108483072e+18,2022-08-10 12:16:31+00:00,['1557340110848307200'],"@MilletEater @imaanjoshi So who pays for the overheads, the building, the other staff, the insurance, etc? Doctors should be able to make a living. It’s not scamming. It’s running a business.",  so who pays for the overheads the building the other staff the insurance etc doctors should be able to make a living it’s not scamming it’s running a business,True,False
320,320,320,1.557327119713448e+18,2022-08-10 11:24:53+00:00,['1557327119713447936'],And the mum is gorgeous too.,and the mum is gorgeous too,True,False
321,321,321,1.5573268122541875e+18,2022-08-10 11:23:40+00:00,['1557326812254187520'],OMG THE BABY IS TOO CUTE https://t.co/OoZfo6rHuU,omg the baby is too cute ,True,False
325,325,325,1.5573051624271585e+18,2022-08-10 09:57:38+00:00,['1557305162427158528'],@MoarToast Isn’t it glorious?, isn’t it glorious,True,False
326,326,326,1.5573049582358733e+18,2022-08-10 09:56:50+00:00,['1557304958235873281'],"@2GB873 Ben’s not very bright then, is he?", ben’s not very bright then is he,True,False
327,327,327,1.5572925866870907e+18,2022-08-10 09:07:40+00:00,['1557292586687090688'],@AdsoMenk Fucking disgusting., fucking disgusting,True,False
332,332,332,1.557108073034285e+18,2022-08-09 20:54:28+00:00,['1557108073034285056'],"@tonyposnanski You may have had that in the US but that’s not the UK experience, especially for us early Gen X people.", you may have had that in the us but that’s not the uk experience especially for us early gen x people,True,False
333,333,333,1.5571025093026488e+18,2022-08-09 20:32:22+00:00,['1557102509302648832'],"@fesshole Talk to her, you sullen lump. Communicate.", talk to her you sullen lump communicate,True,False
338,338,338,1.5569589199392315e+18,2022-08-09 11:01:48+00:00,['1556958919939231744'],So much of Grease is really problematic and I will die on this hill.,so much of grease is really problematic and i will die on this hill,True,False
339,339,339,1.556876668517884e+18,2022-08-09 05:34:57+00:00,['1556876668517883904'],@NoClassNoClass 100%., 100,True,False
342,342,342,1.5568763734863667e+18,2022-08-09 05:33:47+00:00,['1556876373486366721'],@AmyThunig So sorry to hear this. Take care. ❤️, so sorry to hear this take care ,True,False
343,343,343,1.556807326535123e+18,2022-08-09 00:59:25+00:00,['1556807326535122944'],@hughriminton @CNN Delicious. https://t.co/FNAwsXYFf7,  delicious ,True,False
344,344,344,1.5568055012034028e+18,2022-08-09 00:52:10+00:00,['1556805501203402753'],@ItsBouquet I bet he’s never recovered from his mother putting him on solids and taking him off the breast., i bet he’s never recovered from his mother putting him on solids and taking him off the breast,True,False
348,348,348,1.5566227206325166e+18,2022-08-08 12:45:51+00:00,['1556622720632516610'],@RishiSunak Maybe feed people first and make sure they can afford their power bills?, maybe feed people first and make sure they can afford their power bills,True,False
350,350,350,1.5565805771299308e+18,2022-08-08 09:58:24+00:00,['1556580577129930754'],"Watching repeats of NCIS &amp; Gibbs was an arsehole to 99% of the women, especially the smart ones.",watching repeats of ncis amp gibbs was an arsehole to 99 of the women especially the smart ones,True,False
352,352,352,1.5565780303485542e+18,2022-08-08 09:48:16+00:00,['1556578030348554240'],@sandyosullivan So ignorant., so ignorant,True,False
353,353,353,1.5565397031257743e+18,2022-08-08 07:15:58+00:00,['1556539703125774337'],@sontology I laughed so hard., i laughed so hard,True,False
354,354,354,1.556539627942867e+18,2022-08-08 07:15:41+00:00,['1556539627942866944'],@annaspargoryan You found the beginnings of gills behind your ears?, you found the beginnings of gills behind your ears,True,False
356,356,356,1.556530400864129e+18,2022-08-08 06:39:01+00:00,['1556530400864129024'],@sandyosullivan Who in their right mind would think it’s ok to do that?, who in their right mind would think it’s ok to do that,True,False
358,358,358,1.5562439557000847e+18,2022-08-07 11:40:47+00:00,['1556243955700084736'],"@fesshole Order two desserts then, you numpty.", order two desserts then you numpty,True,False
359,359,359,1.5562423245394575e+18,2022-08-07 11:34:18+00:00,['1556242324539457536'],@bonnieprob I’m very sorry about your husband., i’m very sorry about your husband,True,False
360,360,360,1.556240955493466e+18,2022-08-07 11:28:52+00:00,['1556240955493466113'],"@rosieICM It’s a very distressing story all round. The family will lose the public’s sympathy very soon, I think.", it’s a very distressing story all round the family will lose the public’s sympathy very soon i think,True,False
362,362,362,1.5562109172094198e+18,2022-08-07 09:29:30+00:00,['1556210917209419776'],@iainl7 @AdsoMenk I’m up to episode 7. Had a break and now I’m back in. Brilliant stuff.,  i’m up to episode 7 had a break and now i’m back in brilliant stuff,True,False
363,363,363,1.5561516012574188e+18,2022-08-07 05:33:48+00:00,['1556151601257418752'],"@DavidandCooper @ccbcrn11 @TraumaSoapBoxes @joykimbrell @SaltyLikeSaline Who hurt you, sweetie?",     who hurt you sweetie,True,False
364,364,364,1.5561455164715377e+18,2022-08-07 05:09:37+00:00,['1556145516471537664'],"Sunday, in which I am engaged in binge watching #TheSandman",sunday in which i am engaged in binge watching ,True,False
367,367,367,1.5560166303204844e+18,2022-08-06 20:37:28+00:00,['1556016630320484352'],@Kathlee54882926 @NursingNotesUK How terribly Christian of you.,  how terribly christian of you,True,False
368,368,368,1.555917556871209e+18,2022-08-06 14:03:47+00:00,['1555917556871208960'],"@simmogoesracing @Bluesy_Backbeat @nogulagsagain So you thought he meant he was going to work 365 days all year round, and 366 in a leap year? Really??",   so you thought he meant he was going to work 365 days all year round and 366 in a leap year really,True,False
370,370,370,1.5559124824428462e+18,2022-08-06 13:43:37+00:00,['1555912482442846209'],Sometimes you read something on Twitter and it’s so devoid of any real thought or compassion it makes you wonder if people have always been this stupid.,sometimes you read something on twitter and it’s so devoid of any real thought or compassion it makes you wonder if people have always been this stupid,True,False
371,371,371,1.55590823652796e+18,2022-08-06 13:26:45+00:00,['1555908236527960065'],@andrejpwalker @NHSEnglandLDN Seriously. Do better.,  seriously do better,True,False
373,373,373,1.5559057133772636e+18,2022-08-06 13:16:44+00:00,['1555905713377263621'],@andrejpwalker @NHSEnglandLDN If you’d read any of the court documents you’d have saved yourself the embarrassment of tweeting this. But you do you.,  if you’d read any of the court documents you’d have saved yourself the embarrassment of tweeting this but you do you,True,False
