Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
189,189,189,1.531177912564605e+18,2022-05-30 07:37:16+00:00,['1531177912564604929'],"It's great to be able to support these inspiring LD nurses - improving services now, building capacity for the future, raising the profile of LD nursing! #CelebrateMe https://t.co/7iB6dyuiAS",it's great to be able to support these inspiring ld nurses  improving services now building capacity for the future raising the profile of ld nursing  ,False
202,202,202,1.5295000389085962e+18,2022-05-25 16:30:00+00:00,['1529500038908596228'],"Want to develop #clinicalsupervision facilitation skills in a safe &amp; supportive space? Then this hugely popular programme is for you! 

I would recommend the programme to both strengthen &amp; develop new skills &amp; knowledge in reflective supervision 

https://t.co/eDGQ4EJ6bR https://t.co/ccQ1cq3s0l","want to develop  facilitation skills in a safe amp supportive space then this hugely popular programme is for you 

i would recommend the programme to both strengthen amp develop new skills amp knowledge in reflective supervision 

 ",False
203,203,203,1.529492499852628e+18,2022-05-25 16:00:03+00:00,['1529492499852627971'],"Join a special event to hear from amazing speakers including recent honours recipients and committee members to find out how the honours system works and how we can nominate more people from across the Health and Social Care sector

https://t.co/V72VUDUjRg #HonoursWeek https://t.co/DP8htnTtAP","join a special event to hear from amazing speakers including recent honours recipients and committee members to find out how the honours system works and how we can nominate more people from across the health and social care sector

  ",False
204,204,204,1.5294302320542597e+18,2022-05-25 11:52:37+00:00,['1529430232054259716'],"Thanks @NurseEstherM lovely to meet you and glad you got to meet the fellows - if you know any clinical leaders who might be interested in applying, do let them know about the Inspire Improvement Fellowship https://t.co/R0qKxU810p https://t.co/folBqH4rTi",thanks  lovely to meet you and glad you got to meet the fellows  if you know any clinical leaders who might be interested in applying do let them know about the inspire improvement fellowship  ,False
206,206,206,1.5287723359474606e+18,2022-05-23 16:18:22+00:00,['1528772335947460610'],@absmith1983 @BurdettTrust @HazelPowell11 @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN It's a vicious circle - @joatfons any ideas?,       it's a vicious circle   any ideas,False
207,207,207,1.5287681872984556e+18,2022-05-23 16:01:53+00:00,['1528768187298455555'],"@absmith1983 @BurdettTrust @HazelPowell11 @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN aspiring leaders without supportive managers above them can be set up to fail. They go back to practice with ideas &amp; enthusiasm, but the culture is still unsupportive &amp; they are unable to practice what they have learnt - happy to talk more",       aspiring leaders without supportive managers above them can be set up to fail they go back to practice with ideas amp enthusiasm but the culture is still unsupportive amp they are unable to practice what they have learnt  happy to talk more,False
208,208,208,1.5287676059300823e+18,2022-05-23 15:59:35+00:00,['1528767605930082304'],@absmith1983 @BurdettTrust @HazelPowell11 @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN Hi @absmith1983 - very good point. The reason this prog is aimed at existing leaders is because they have the most influence. Our LD Nursing fellowship is for aspiring leaders but the set up in LD is often quite different and it does work. We have found that aspiring leaders tbc,       hi   very good point the reason this prog is aimed at existing leaders is because they have the most influence our ld nursing fellowship is for aspiring leaders but the set up in ld is often quite different and it does work we have found that aspiring leaders tbc,False
209,209,209,1.5287127423827515e+18,2022-05-23 12:21:34+00:00,['1528712742382751744'],"Nurses, midwives, LD, MH, children's - any setting anywhere in the UK! https://t.co/vvcMPdctJr",nurses midwives ld mh children's  any setting anywhere in the uk ,False
210,210,210,1.5286802007661036e+18,2022-05-23 10:12:16+00:00,['1528680200766103553'],"@Prontaprint_Wim Hi, thanks for the printing for our event last week, and for the very friendly and helpful service - it makes planning and running an event so much easier!", hi thanks for the printing for our event last week and for the very friendly and helpful service  it makes planning and running an event so much easier,False
211,211,211,1.528646920909955e+18,2022-05-23 08:00:01+00:00,['1528646920909955072'],"Clinical Leaders! This one's for you: The Inspire Improvement Fellowship

Fully funded - an investment in you, your team &amp; the people you care for

Closes 31 May https://t.co/R0qKxUpBRX @HazelPowell11 @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN https://t.co/RnBE0TR21v","clinical leaders this one's for you the inspire improvement fellowship

fully funded  an investment in you your team amp the people you care for

closes  may       ",False
213,213,213,1.5268775728601948e+18,2022-05-18 10:49:16+00:00,['1526877572860194820'],Great to have you as part of the team @clairehenry_ https://t.co/P8w4AThPPt,great to have you as part of the team  ,False
216,216,216,1.526840432562688e+18,2022-05-18 08:21:41+00:00,['1526840432562688000'],Such amazing and dedicated early career LD nurses - an inspiration to us all! https://t.co/HYXFfZX0cO,such amazing and dedicated early career ld nurses  an inspiration to us all ,False
217,217,217,1.5268400029314826e+18,2022-05-18 08:19:58+00:00,['1526840002931482624'],And you are one of them @EllyBrown1 - thanks for sharing your inspiring ways of working! https://t.co/WTKi6l5LLJ,and you are one of them   thanks for sharing your inspiring ways of working ,False
218,218,218,1.5268397106347254e+18,2022-05-18 08:18:48+00:00,['1526839710634725378'],Glad you could make it @karenabonner2 https://t.co/XpokryJwCc,glad you could make it  ,False
219,219,219,1.5268391481784607e+18,2022-05-18 08:16:34+00:00,['1526839148178460672'],Great to see you all! https://t.co/M5QbF9rMx0,great to see you all ,False
221,221,221,1.5268371281931835e+18,2022-05-18 08:08:33+00:00,['1526837128193183744'],It was lovely to see you @JessLSainsbury https://t.co/eeYApsucg6,it was lovely to see you  ,False
222,222,222,1.5268368717995336e+18,2022-05-18 08:07:32+00:00,['1526836871799533569'],Great to see you both! https://t.co/qQiazW70tG,great to see you both ,False
223,223,223,1.5268367174995968e+18,2022-05-18 08:06:55+00:00,['1526836717499596801'],It was great to see you and share your experiences #FoNSEvent22 #InspireImprovementFellowship https://t.co/02G5yajqlr,it was great to see you and share your experiences   ,False
227,227,227,1.526108206816166e+18,2022-05-16 07:52:04+00:00,['1526108206816165888'],"Congratulations Karen, a very well deserved honour, from all at @FoNSCharity https://t.co/X0BsU0W4hJ",congratulations karen a very well deserved honour from all at  ,False
230,230,230,1.5242996839250084e+18,2022-05-11 08:05:39+00:00,['1524299683925008387'],Hi @JustineWren2 that's great to hear! #InspireImprovement https://t.co/wVrbi7rlvM,hi  that's great to hear  ,False
233,233,233,1.523934363381121e+18,2022-05-10 07:54:00+00:00,['1523934363381121025'],"Clinical nurse leaders! This one's for you

Developing the individual
Supporting the team
Creating Caring Cultures in the workplace

Fully funded #BurdettSupported

Find out more &amp; apply by 31 May  https://t.co/R0qKxU810p

@joatfons @MrsBosanquet @KateatFoNS @GiselleatFoNS https://t.co/ij0s4SqE4j","clinical nurse leaders this one's for you

developing the individual
supporting the team
creating caring cultures in the workplace

fully funded 

find out more amp apply by  may  

    ",False
234,234,234,1.5239317693131407e+18,2022-05-10 07:43:41+00:00,['1523931769313140742'],"@AnnaBennettRMN @joatfons @MrsBosanquet Absolutely! There are Fellows in every cohort from mental health - have a look https://t.co/ZzAaQNJKCl secure, community, older people etc",   absolutely there are fellows in every cohort from mental health  have a look  secure community older people etc,False
235,235,235,1.523924789966082e+18,2022-05-10 07:15:57+00:00,['1523924789966082049'],Keep us posted @DrTheresaShaw https://t.co/kFTwbdAjoX,keep us posted  ,False
236,236,236,1.52392459930556e+18,2022-05-10 07:15:12+00:00,['1523924599305560064'],"Don't miss out on this opportunity

'It's a game changer'

Grow your leaders; support and retain your teams!

https://t.co/tA7KGBrOoV https://t.co/MMh5zmYNA8","don't miss out on this opportunity

'it's a game changer'

grow your leaders support and retain your teams

 ",False
237,237,237,1.5236930290051727e+18,2022-05-09 15:55:01+00:00,['1523693029005172736'],"Looking for applications from nurses, midwives and health visitors, any setting, anywhere in the UK

'It's a game changer!'

https://t.co/yHlr4VBrcj https://t.co/IksWHk2jra","looking for applications from nurses midwives and health visitors any setting anywhere in the uk

'it's a game changer'

 ",False
239,239,239,1.522124002738819e+18,2022-05-05 08:00:16+00:00,['1522124002738819072'],@life1scott Thanks for the support Angela @life1scott, thanks for the support angela ,False
240,240,240,1.5221235253557166e+18,2022-05-05 07:58:22+00:00,['1522123525355716608'],"Thanks @peetanita - absolutely open to social care nurses (and hospices, community, LD, MH ...) any setting! https://t.co/fGrbZusCap",thanks   absolutely open to social care nurses and hospices community ld mh  any setting ,False
241,241,241,1.5221231657527706e+18,2022-05-05 07:56:57+00:00,['1522123165752770560'],It's a great starting point and teams are usually very constructive and positive #InspireImprovementFellowship gives you the courage to have a go! https://t.co/R0qKxU810p https://t.co/utreJ3nKwz,it's a great starting point and teams are usually very constructive and positive  gives you the courage to have a go  ,False
243,243,243,1.522122236081095e+18,2022-05-05 07:53:15+00:00,['1522122236081094657'],"That's great to hear, thanks @mazsmith1674 https://t.co/Yc8u24Qbxg",that's great to hear thanks  ,False
244,244,244,1.521897750253781e+18,2022-05-04 17:01:13+00:00,['1521897750253780993'],"Please share, this is a great opportunity and we'd encourage frontline leaders from anywhere in the UK to apply

#FullyFunded @LorraineSunduza @nicolaburnsmuir @MarshNadean @LBraxtonSmith  https://t.co/yHlr4VBrcj https://t.co/NkljX39Piz","please share this is a great opportunity and we'd encourage frontline leaders from anywhere in the uk to apply

       ",False
245,245,245,1.5218898942047887e+18,2022-05-04 16:30:00+00:00,['1521889894204788737'],"The Inspire Improvement Programme: develop caring cultures in the workplace, places where people really want to work &amp; where care is experienced at its best 

https://t.co/R0qKxUpBRX 

@MSHMello @alison_bussey @joan_myers @AArchysha https://t.co/f1dWKguQve","the inspire improvement programme develop caring cultures in the workplace places where people really want to work amp where care is experienced at its best 

 

    ",False
246,246,246,1.5218823433251512e+18,2022-05-04 16:00:00+00:00,['1521882343325151232'],"The Inspire Improvement Fellowship: Keep and grow your own with this fully funded programme

#CreatingCaringCultures

https://t.co/R0qKxUpBRX  

Please share
@ClaireDepChief @HBlanchardDoN @Sally_Shearer @PeetAnita https://t.co/HBHj66Cn2e","the inspire improvement fellowship keep and grow your own with this fully funded programme



  

please share
    ",False
248,248,248,1.5218426929882808e+18,2022-05-04 13:22:27+00:00,['1521842692988280832'],Thanks @joycefletcher18 - we appreciate your support https://t.co/RaaaNFENBZ,thanks   we appreciate your support ,False
250,250,250,1.5218143973619958e+18,2022-05-04 11:30:00+00:00,['1521814397361995776'],"The FoNS Inspire Improvement Fellowship is an opportunity to explore your practice &amp; workplace culture

* Fully funded
* Open to frontline clinical leaders any setting in the UK
#BurdettSupported
https://t.co/R0qKxU810p @SafetySamFoster @life1scott @joycefletcher18 @fiholley https://t.co/mzwUEzCt10","the fons inspire improvement fellowship is an opportunity to explore your practice amp workplace culture

 fully funded
 open to frontline clinical leaders any setting in the uk

     ",False
253,253,253,1.5193456333368566e+18,2022-04-27 16:00:01+00:00,['1519345633336856579'],"FoNS News Out Now!

Lots to read this week - view it here https://t.co/tNJoNUyHCQ 

or sign up here  https://t.co/acgJV3PTFo 

* Inspire * Enable * Improve *

@joatfons @RichAdams_RN @MrsBosanquet @GiselleatFoNS @JonGlasby https://t.co/QPeLuU4QcO","fons news out now

lots to read this week  view it here  

or sign up here   

 inspire  enable  improve 

     ",False
255,255,255,1.519227148237738e+18,2022-04-27 08:09:12+00:00,['1519227148237737986'],Hi @RachaelCorser @BriceEm @JoRudman @mcmanusb  @BlackM1710 this is a fantastic (fully funded) opportunity for ward/team leaders – please do share https://t.co/ly2RMuWLxh,hi       this is a fantastic fully funded opportunity for wardteam leaders  please do share ,False
262,262,262,1.518847472403206e+18,2022-04-26 07:00:30+00:00,['1518847472403206145'],What a great description @KarenDavies9040 ! Thanks #InspireImprovement https://t.co/9CNQDgl5n3,what a great description   thanks  ,False
263,263,263,1.5188473470438072e+18,2022-04-26 07:00:01+00:00,['1518847347043807232'],"The #InspireImprovement Fellowship brings people together to learn with and from each other

Open to frontline clinical leaders UK wide any setting

Take a look!
https://t.co/R0qKxU810p @sheilalloyd19 @catherinemorg3 @CathyWinfield @2tbueser @LindaChibuzor https://t.co/z3dP9w2Xy0","the  fellowship brings people together to learn with and from each other

open to frontline clinical leaders uk wide any setting

take a look
      ",False
