id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.531262956184404e+18,2022-05-30 13:15:12+00:00,['1531262956184403971'],The train to Manchester is packed with just 2 carriages - @transport_wales is still crap then.,,train manchester packed carriage still crap,True,train manchester carriage 
1.5312578619799183e+18,2022-05-30 12:54:58+00:00,['1531257861979918336'],I mean it’s nice of the guy to save me a few quid but it shouldn’t be cheaper for a return,,mean nice guy save quid shouldnt cheaper return,True,guy shouldnt return 
1.5312577633927823e+18,2022-05-30 12:54:34+00:00,['1531257763392782338'],At the train station I asked for a single from Port Talbot to Cardiff… he sold me a day return because it’s cheaper. £3 cheaper 🤯,,train station asked single port talbot cardiff sold day return cheaper cheaper,True,train station port talbot cardiff day cheaper 
1.531212042459308e+18,2022-05-30 09:52:54+00:00,['1531212042459308034'],I don’t like this dead cat expression at all. Nor does Tobi 🐱 https://t.co/KjKSGjYhjx,,dont like dead cat expression doe tobi,True,dont cat expression doe tobi 
1.5309402468164362e+18,2022-05-29 15:52:52+00:00,['1530940246816436224'],@RonFilipkowski Surely everyone is a law-abiding citizen until they murder someone? 🤔,,surely everyone lawabiding citizen murder someone,True,everyone murder someone 
1.5309050479026954e+18,2022-05-29 13:33:00+00:00,['1530905047902695424'],This makes me so sad. An ‘influencer’ being a career choice. https://t.co/kwVGfjT7Ba,,make sad influencer career choice,True,influencer career choice 
1.5309047405314212e+18,2022-05-29 13:31:47+00:00,['1530904740531421185'],@LouisHenwood @BillyVacant Exactly they are all controversial for the sake of it. They each know exactly what they are doing. It’s so boring,,exactly controversial sake know exactly boring,True,sake 
1.5308653288923955e+18,2022-05-29 10:55:11+00:00,['1530865328892395521'],@danwootton Why are you such a cunt?,,cunt,True,cunt 
1.5308341665516503e+18,2022-05-29 08:51:21+00:00,['1530834166551650306'],@Luke_T_Oliver Both babes,,babe,True,babe 
1.5308323521293066e+18,2022-05-29 08:44:08+00:00,['1530832352129306624'],Great-Nephew spam. Harlo turns 2 😍 love this cheeky boy and it’s been lovely spending the weekend with him ❤️ https://t.co/jRKP2xLmvp,,greatnephew spam harlo turn love cheeky boy lovely spending weekend,True,greatnephew spam harlo cheeky boy weekend 
1.530831112221741e+18,2022-05-29 08:39:13+00:00,['1530831112221741056'],EastEnders - Sonia Jackson Claire Bates - Eternal - Power of a Woman https://t.co/4e1cBBpG5P via @YouTube You’re welcome,,eastenders sonia jackson claire bates eternal power woman via youre welcome,True,jackson claire power woman youre welcome 
1.5308306965158748e+18,2022-05-29 08:37:34+00:00,['1530830696515874817'],@DimitheGreat85 Honestly I can see my seeing Kim Wilde and then looking for a cup of tea,,honestly see seeing kim wilde looking cup tea,True,cup tea 
1.530830519499473e+18,2022-05-29 08:36:51+00:00,['1530830519499472896'],"I think she fancied Sanjay at the time 🤣 My memory, always the important stuff 🙃",,think fancied sanjay time memory always important stuff,True,time memory stuff 
1.53083027445973e+18,2022-05-29 08:35:53+00:00,['1530830274459729920'],Power of a Woman by Eternal just came on my shuffle whenever I hear this I’m reminded of Sonia Jackson lip syncing to this song complete with fake braids,,power woman eternal came shuffle whenever hear reminded sonia jackson lip syncing song complete fake braid,True,power woman hear jackson lip fake braid 
1.5308276655272591e+18,2022-05-29 08:25:31+00:00,['1530827665527259136'],"So Mighty Hoopla coming up, I’ve seen lots of tweets about ‘outfits’ - I was gonna rock up in a tee shorts (depending on weather) 🤷🏻‍♂️ https://t.co/1RNtdLaaHO",,mighty hoopla coming ive seen lot tweet outfit gonna rock tee short depending weather,True,lot tweet outfit gon tee weather 
1.5308246407923466e+18,2022-05-29 08:13:30+00:00,['1530824640792346624'],@JustifyMyLee Ru Paul Daniels https://t.co/YBQHSAtCPJ,,paul daniel,True,paul daniel 
1.5306513012221542e+18,2022-05-28 20:44:42+00:00,['1530651301222154240'],@Greg0wen 🤷🏻‍♂️ I would only use the line if I needed it… so far I haven’t needed to,,would use line needed far havent needed,True,line havent 
1.530518606693417e+18,2022-05-28 11:57:26+00:00,['1530518606693416961'],@BListAtCapital Saw this yesterday. ‘They all eat off saucepan lids’ 🤣,,saw yesterday eat saucepan lid,True,saw yesterday saucepan lid 
1.5305147614729503e+18,2022-05-28 11:42:09+00:00,['1530514761472950275'],@JustifyMyLee Sadly that was the first thing that came into my mind,,sadly first thing came mind,True,thing mind 
1.5305146532474225e+18,2022-05-28 11:41:43+00:00,['1530514653247422466'],@JustifyMyLee Let’s go bingo tonight 👴🏻,,let bingo tonight,True,bingo tonight 
1.5305144896820552e+18,2022-05-28 11:41:04+00:00,['1530514489682055172'],@JustifyMyLee After 6 months,,month,True,month 
1.530504322366202e+18,2022-05-28 11:00:40+00:00,['1530504322366201857'],@mary_loves_dick Happy Birthday love ❤️,,happy birthday love,True,birthday 
1.5305019583517e+18,2022-05-28 10:51:16+00:00,['1530501958351699969'],Shouldn’t it be that any rule changes would only effect ‘rule breakers’ from future events not past ones or those being investigated? https://t.co/yfgYqsHtbd,,shouldnt rule change would effect rule breaker future event past one investigated,True,shouldnt rule change effect rule event 
1.5296896198009856e+18,2022-05-26 05:03:20+00:00,['1529689619800985600'],@GovAbbott Imagine if it was your child or grandchild that didn’t come home from school due to being shot. What action would you take then? 🤔,,imagine child grandchild didnt come home school due shot action would take,True,imagine child home school shot action 
1.5295754005773107e+18,2022-05-25 21:29:28+00:00,['1529575400577310721'],"@leaveitopenx The sensual world… moments of pleasure ❤️😍, I also love love hello earth ❤️",,sensual world moment pleasure also love love hello earth,True,world moment pleasure love hello earth 
1.529326924971094e+18,2022-05-25 05:02:07+00:00,['1529326924971094016'],@BritishAlba @cathynewman Thick as shit,,thick shit,True,thick shit 
1.529210728330285e+18,2022-05-24 21:20:23+00:00,['1529210728330285057'],"@the_smogs @Nath_2389 14, 202 (cat) photos, 1,201 (cat) videos.",,cat photo cat video,True,cat photo cat video 
1.5288539563441398e+18,2022-05-23 21:42:42+00:00,['1528853956344139776'],"@Agitate4Change @gjds__ That’s Michael Fabricant, bloody tories",,thats michael fabricant bloody tory,True,bloody tory 
1.528800951523582e+18,2022-05-23 18:12:05+00:00,['1528800951523581955'],@TNLUK Why anyone would go public is beyond me 🙃,,anyone would public beyond,True,anyone 
1.5288002046144717e+18,2022-05-23 18:09:07+00:00,['1528800204614471682'],@semadivad @JinkxMonsoon Absolute genius - I’ve watched this all weekend,,absolute genius ive watched weekend,True,genius weekend 
1.5287993958938706e+18,2022-05-23 18:05:54+00:00,['1528799395893870594'],@PaulBrandITV @itvnews @metpoliceuk well done on your investigation https://t.co/KCclhUQKDx,,well done investigation,True,investigation 
1.52879881129608e+18,2022-05-23 18:03:34+00:00,['1528798811296079873'],And yet he didn’t get a fine for this party? 😬 piss take #BorisJohnsonOut https://t.co/WwmvxidxRK,,yet didnt get fine party piss take,True,get party 
1.5287947318991954e+18,2022-05-23 17:47:22+00:00,['1528794731899195396'],@JustifyMyLee Especially when they were shit the first time round 😬,,especially shit first time round,True,time round 
1.5287929641300378e+18,2022-05-23 17:40:20+00:00,['1528792964130037761'],@JustifyMyLee I love that show ❤️,,love show,True,show 
1.5277559666153718e+18,2022-05-20 20:59:41+00:00,['1527755966615371776'],@daddybearcub Yep! What did you think?,,yep think,True,yep think 
1.5277237421928776e+18,2022-05-20 18:51:38+00:00,['1527723742192877568'],I’m gonna watch that snatch game episode again… so good ❤️ #AllStars7,,gonna watch snatch game episode good,True,gon snatch game 
1.527686560962986e+18,2022-05-20 16:23:53+00:00,['1527686560962985985'],@_lusotart_ I’ve got a wow presents subscription- it’s not too expensive to be fair and lots of content,,ive got wow present subscription expensive fair lot content,True,subscription fair lot content 
1.5276510577147249e+18,2022-05-20 14:02:49+00:00,['1527651057714724866'],Jinkx Monsoon in Snatch Game 👏🏻 #AllStars7 Dave is off the hook 💀,,jinkx monsoon snatch game dave hook,True,jinkx monsoon snatch game hook 
1.5273780109569106e+18,2022-05-19 19:57:49+00:00,['1527378010956910595'],@motivatefenty Artie was the worst,,artie worst,True,artie 
1.5266653347108454e+18,2022-05-17 20:45:54+00:00,['1526665334710845446'],What is this bollocks #FreezeTheFear,,bollock,True,bollock 
1.5258977517409649e+18,2022-05-15 17:55:48+00:00,['1525897751740964865'],@Brooke_Scullion @MelCsGoldTooth Queen 👸,,queen,True,queen 
1.525765510528385e+18,2022-05-15 09:10:19+00:00,['1525765510528385024'],"@WoyenB Didn’t get it, I would never have got it 🤣",,didnt get would never got,True,didnt get 
1.5256108773612134e+18,2022-05-14 22:55:52+00:00,['1525610877361213440'],No surprise there #Eurovision,,surprise,True,surprise 
1.5256070906848297e+18,2022-05-14 22:40:49+00:00,['1525607090684829703'],Now the bloody televote 💩 #Eurovision,,bloody televote,True,bloody televote 
1.5255985876142735e+18,2022-05-14 22:07:02+00:00,['1525598587614273542'],Yassssss #Eurovision,,yassssss,True,yassssss 
1.525582959323005e+18,2022-05-14 21:04:56+00:00,['1525582959323004928'],@AWorkOfStuART @Matt_in_London Noooo I love Dami’s Jessicas entries 🇦🇺,,noooo love damis jessicas entry,True,damis jessicas entry 
1.5255818795581645e+18,2022-05-14 21:00:38+00:00,['1525581879558164482'],Wonderful 👏🏻 #Eurovision,,wonderful,True,wonderful 
1.525581294230446e+18,2022-05-14 20:58:19+00:00,['1525581294230446088'],The joy on his face 😍 #Eurovision #UK,,joy face,True,joy face 
1.5255787797956362e+18,2022-05-14 20:48:19+00:00,['1525578779795636224'],Love this 😍 #Eurovision,,love,True,love 
1.5255762303088148e+18,2022-05-14 20:38:11+00:00,['1525576230308814850'],These remind me of First Aid Kit #Eurovision #isl,,remind first aid kit,True,remind aid kit 
1.525567186970022e+18,2022-05-14 20:02:15+00:00,['1525567186970021888'],Bet Carol’s grandson is happy #Eurovision,,bet carol grandson happy,True,carol grandson 
1.524877011331711e+18,2022-05-12 22:19:45+00:00,['1524877011331710981'],@DOPreston Haha brilliant - gutted for Brooke though :/,,haha brilliant gutted brooke though,True,haha brilliant 
1.5239006000265503e+18,2022-05-10 05:39:50+00:00,['1523900600026550273'],@benjamingardner Thank you! It’s my first day being in charge of the unit too 💩😬,,thank first day charge unit,True,thank day charge unit 
1.523899464368468e+18,2022-05-10 05:35:19+00:00,['1523899464368467969'],"First day back work in over 2 weeks, I just want to spend all day watching Escape to the country with my cats 😭",,first day back work week want spend day watching escape country cat,True,day work week day country cat 
1.5235676189085082e+18,2022-05-09 07:36:41+00:00,['1523567618908508161'],Brilliant 🤣 https://t.co/GX9E5tvXZK,,brilliant,True,brilliant 
1.5234636668381755e+18,2022-05-09 00:43:37+00:00,['1523463666838175744'],"@TUIUK So I’m meant to simplify in 500 characters, the dirty plane, staff behaviour, lack of transfer to hotel and airport, no communication when using ‘24/7’ app? That’s a piss take",,meant simplify character dirty plane staff behaviour lack transfer hotel airport communication using app thats piss take,True,meant character plane staff lack transfer hotel airport communication 
1.523322734905811e+18,2022-05-08 15:23:36+00:00,['1523322734905810945'],@TUIUK can I have a direct email address for complaints - 500 characters is not enough for the crap service I’ve had,,direct email address complaint character enough crap service ive,True,email address complaint character crap service ive 
1.522946546995966e+18,2022-05-07 14:28:46+00:00,['1522946546995965953'],@slhutch1980 I’ve not given it any thought 🤣,,ive given thought,True,thought 
1.5226200009091113e+18,2022-05-06 16:51:11+00:00,['1522620000909111298'],@noirchelsey @noccor @rymfarr Was waiting for her to say ‘you understood the assignment’ 🙄 😬,,waiting say understood assignment,True,assignment 
1.5224952598292234e+18,2022-05-06 08:35:31+00:00,['1522495259829223424'],Just landed at Gatwick - knackered - but what wonderful news to come home to 😍 https://t.co/zghn854jnN,,landed gatwick knackered wonderful news come home,True,gatwick news home 
1.5223159751855514e+18,2022-05-05 20:43:06+00:00,['1522315975185551361'],Why name your kid Ocean 😭,,name kid ocean,True,name 
1.522311532675281e+18,2022-05-05 20:25:27+00:00,['1522311532675280898'],Luke making his own espresso martinis in the lounge before our flight home 😭 gonna be a long flight,,luke making espresso martini lounge flight home gonna long flight,True,luke lounge flight home gon flight 
1.5222220152933622e+18,2022-05-05 14:29:44+00:00,['1522222015293362179'],I voted by post this time around as I knew I’d be away! Don’t waste your vote! #Voting #ToriesOut5thMay,,voted post time around knew away dont waste vote,True,post time waste vote 
1.522217543515079e+18,2022-05-05 14:11:58+00:00,['1522217543515078658'],@GPBinNL Mine will be forever Friday the 13th… nope 👎,,mine forever friday nope,True,mine nope 
