id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.531262956184404e+18,2022-05-30 13:15:12+00:00,['1531262956184403971'],The train to Manchester is packed with just 2 carriages - @transport_wales is still crap then.,,the train to manchester is packed with just carriages   is still crap then,train manchester carriage
1.5312578619799183e+18,2022-05-30 12:54:58+00:00,['1531257861979918336'],I mean it’s nice of the guy to save me a few quid but it shouldn’t be cheaper for a return,,i mean it’s nice of the guy to save me a few quid but it shouldn’t be cheaper for a return,nice guy quid return
1.5312577633927823e+18,2022-05-30 12:54:34+00:00,['1531257763392782338'],At the train station I asked for a single from Port Talbot to Cardiff… he sold me a day return because it’s cheaper. £3 cheaper 🤯,,at the train station i asked for a single from port talbot to cardiff he sold me a day return because it’s cheaper  cheaper ,train station port talbot day return
1.531212042459308e+18,2022-05-30 09:52:54+00:00,['1531212042459308034'],I don’t like this dead cat expression at all. Nor does Tobi 🐱 https://t.co/KjKSGjYhjx,,i don’t like this dead cat expression at all nor does tobi  ,cat expression
1.5309402468164362e+18,2022-05-29 15:52:52+00:00,['1530940246816436224'],@RonFilipkowski Surely everyone is a law-abiding citizen until they murder someone? 🤔,, surely everyone is a lawabiding citizen until they murder someone ,everyone citizen someone
1.5309050479026954e+18,2022-05-29 13:33:00+00:00,['1530905047902695424'],This makes me so sad. An ‘influencer’ being a career choice. https://t.co/kwVGfjT7Ba,,this makes me so sad an influencer being a career choice ,influencer career choice
1.5309047405314212e+18,2022-05-29 13:31:47+00:00,['1530904740531421185'],@LouisHenwood @BillyVacant Exactly they are all controversial for the sake of it. They each know exactly what they are doing. It’s so boring,,  exactly they are all controversial for the sake of it they each know exactly what they are doing it’s so boring,sake
1.5308653288923955e+18,2022-05-29 10:55:11+00:00,['1530865328892395521'],@danwootton Why are you such a cunt?,, why are you such a cunt,cunt
1.5308341665516503e+18,2022-05-29 08:51:21+00:00,['1530834166551650306'],@Luke_T_Oliver Both babes,, both babes,babe
1.5308323521293066e+18,2022-05-29 08:44:08+00:00,['1530832352129306624'],Great-Nephew spam. Harlo turns 2 😍 love this cheeky boy and it’s been lovely spending the weekend with him ❤️ https://t.co/jRKP2xLmvp,,greatnephew spam harlo turns  love this cheeky boy and it’s been lovely spending the weekend with him  ,greatnephew spam harlo cheeky boy weekend
1.530831112221741e+18,2022-05-29 08:39:13+00:00,['1530831112221741056'],EastEnders - Sonia Jackson Claire Bates - Eternal - Power of a Woman https://t.co/4e1cBBpG5P via @YouTube You’re welcome,,eastenders  sonia jackson claire bates  eternal  power of a woman  via  you’re welcome,eastenders sonia jackson claire power woman welcome
1.5308306965158748e+18,2022-05-29 08:37:34+00:00,['1530830696515874817'],@DimitheGreat85 Honestly I can see my seeing Kim Wilde and then looking for a cup of tea,, honestly i can see my seeing kim wilde and then looking for a cup of tea,wilde cup tea
1.530830519499473e+18,2022-05-29 08:36:51+00:00,['1530830519499472896'],"I think she fancied Sanjay at the time 🤣 My memory, always the important stuff 🙃",,i think she fancied sanjay at the time  my memory always the important stuff ,sanjay time memory stuff
1.53083027445973e+18,2022-05-29 08:35:53+00:00,['1530830274459729920'],Power of a Woman by Eternal just came on my shuffle whenever I hear this I’m reminded of Sonia Jackson lip syncing to this song complete with fake braids,,power of a woman by eternal just came on my shuffle whenever i hear this i’m reminded of sonia jackson lip syncing to this song complete with fake braids,power woman shuffle sonia jackson lip song braid
1.5308276655272591e+18,2022-05-29 08:25:31+00:00,['1530827665527259136'],"So Mighty Hoopla coming up, I’ve seen lots of tweets about ‘outfits’ - I was gonna rock up in a tee shorts (depending on weather) 🤷🏻‍♂️ https://t.co/1RNtdLaaHO",,so mighty hoopla coming up i’ve seen lots of tweets about outfits  i was gonna rock up in a tee shorts depending on weather  ,hoopla lot tweet outfit gonna rock tee weather
1.5308246407923466e+18,2022-05-29 08:13:30+00:00,['1530824640792346624'],@JustifyMyLee Ru Paul Daniels https://t.co/YBQHSAtCPJ,, ru paul daniels ,paul daniel
1.5306513012221542e+18,2022-05-28 20:44:42+00:00,['1530651301222154240'],@Greg0wen 🤷🏻‍♂️ I would only use the line if I needed it… so far I haven’t needed to,,  i would only use the line if i needed it so far i haven’t needed to,line
1.530518606693417e+18,2022-05-28 11:57:26+00:00,['1530518606693416961'],@BListAtCapital Saw this yesterday. ‘They all eat off saucepan lids’ 🤣,, saw this yesterday they all eat off saucepan lids ,yesterday lid
1.5305147614729503e+18,2022-05-28 11:42:09+00:00,['1530514761472950275'],@JustifyMyLee Sadly that was the first thing that came into my mind,, sadly that was the first thing that came into my mind,thing mind
1.5305146532474225e+18,2022-05-28 11:41:43+00:00,['1530514653247422466'],@JustifyMyLee Let’s go bingo tonight 👴🏻,, let’s go bingo tonight ,bingo tonight
1.5305144896820552e+18,2022-05-28 11:41:04+00:00,['1530514489682055172'],@JustifyMyLee After 6 months,, after months,month
1.530504322366202e+18,2022-05-28 11:00:40+00:00,['1530504322366201857'],@mary_loves_dick Happy Birthday love ❤️,, happy birthday love ,birthday
1.5305019583517e+18,2022-05-28 10:51:16+00:00,['1530501958351699969'],Shouldn’t it be that any rule changes would only effect ‘rule breakers’ from future events not past ones or those being investigated? https://t.co/yfgYqsHtbd,,shouldn’t it be that any rule changes would only effect rule breakers from future events not past ones or those being investigated ,rule change effect rule breaker event one
1.5296896198009856e+18,2022-05-26 05:03:20+00:00,['1529689619800985600'],@GovAbbott Imagine if it was your child or grandchild that didn’t come home from school due to being shot. What action would you take then? 🤔,, imagine if it was your child or grandchild that didn’t come home from school due to being shot what action would you take then ,imagine child grandchild home school action
1.5295754005773107e+18,2022-05-25 21:29:28+00:00,['1529575400577310721'],"@leaveitopenx The sensual world… moments of pleasure ❤️😍, I also love love hello earth ❤️",, the sensual world moments of pleasure  i also love love hello earth ,world moment pleasure love hello earth
1.529326924971094e+18,2022-05-25 05:02:07+00:00,['1529326924971094016'],@BritishAlba @cathynewman Thick as shit,,  thick as shit,thick shit
1.529210728330285e+18,2022-05-24 21:20:23+00:00,['1529210728330285057'],"@the_smogs @Nath_2389 14, 202 (cat) photos, 1,201 (cat) videos.",,  cat photos cat videos,cat photo video
1.5288539563441398e+18,2022-05-23 21:42:42+00:00,['1528853956344139776'],"@Agitate4Change @gjds__ That’s Michael Fabricant, bloody tories",,  that’s michael fabricant bloody tories,michael bloody tory
1.528800951523582e+18,2022-05-23 18:12:05+00:00,['1528800951523581955'],@TNLUK Why anyone would go public is beyond me 🙃,, why anyone would go public is beyond me ,anyone
1.5288002046144717e+18,2022-05-23 18:09:07+00:00,['1528800204614471682'],@semadivad @JinkxMonsoon Absolute genius - I’ve watched this all weekend,,  absolute genius  i’ve watched this all weekend,absolute genius weekend
1.5287993958938706e+18,2022-05-23 18:05:54+00:00,['1528799395893870594'],@PaulBrandITV @itvnews @metpoliceuk well done on your investigation https://t.co/KCclhUQKDx,,   well done on your investigation ,investigation
1.52879881129608e+18,2022-05-23 18:03:34+00:00,['1528798811296079873'],And yet he didn’t get a fine for this party? 😬 piss take #BorisJohnsonOut https://t.co/WwmvxidxRK,,and yet he didn’t get a fine for this party  piss take  ,fine party take
1.5287947318991954e+18,2022-05-23 17:47:22+00:00,['1528794731899195396'],@JustifyMyLee Especially when they were shit the first time round 😬,, especially when they were shit the first time round ,time round
1.5287929641300378e+18,2022-05-23 17:40:20+00:00,['1528792964130037761'],@JustifyMyLee I love that show ❤️,, i love that show ,show
1.5277237421928776e+18,2022-05-20 18:51:38+00:00,['1527723742192877568'],I’m gonna watch that snatch game episode again… so good ❤️ #AllStars7,,i’m gonna watch that snatch game episode again so good  ,gonna watch game episode
1.527686560962986e+18,2022-05-20 16:23:53+00:00,['1527686560962985985'],@_lusotart_ I’ve got a wow presents subscription- it’s not too expensive to be fair and lots of content,, i’ve got a wow presents subscription it’s not too expensive to be fair and lots of content,subscription lot content
1.5276510577147249e+18,2022-05-20 14:02:49+00:00,['1527651057714724866'],Jinkx Monsoon in Snatch Game 👏🏻 #AllStars7 Dave is off the hook 💀,,jinkx monsoon in snatch game   dave is off the hook ,jinkx monsoon game dave hook
1.5273780109569106e+18,2022-05-19 19:57:49+00:00,['1527378010956910595'],@motivatefenty Artie was the worst,, artie was the worst,artie
1.5266653347108454e+18,2022-05-17 20:45:54+00:00,['1526665334710845446'],What is this bollocks #FreezeTheFear,,what is this bollocks ,bollock
1.5258977517409649e+18,2022-05-15 17:55:48+00:00,['1525897751740964865'],@Brooke_Scullion @MelCsGoldTooth Queen 👸,,  queen ,queen
1.5256108773612134e+18,2022-05-14 22:55:52+00:00,['1525610877361213440'],No surprise there #Eurovision,,no surprise there ,surprise
1.5256070906848297e+18,2022-05-14 22:40:49+00:00,['1525607090684829703'],Now the bloody televote 💩 #Eurovision,,now the bloody televote  ,televote
1.5255985876142735e+18,2022-05-14 22:07:02+00:00,['1525598587614273542'],Yassssss #Eurovision,,yassssss ,yassssss
1.525582959323005e+18,2022-05-14 21:04:56+00:00,['1525582959323004928'],@AWorkOfStuART @Matt_in_London Noooo I love Dami’s Jessicas entries 🇦🇺,,  noooo i love dami’s jessicas entries ,noooo jessicas entry
1.525581294230446e+18,2022-05-14 20:58:19+00:00,['1525581294230446088'],The joy on his face 😍 #Eurovision #UK,,the joy on his face   ,joy face
1.5255762303088148e+18,2022-05-14 20:38:11+00:00,['1525576230308814850'],These remind me of First Aid Kit #Eurovision #isl,,these remind me of first aid kit  ,aid kit
1.525567186970022e+18,2022-05-14 20:02:15+00:00,['1525567186970021888'],Bet Carol’s grandson is happy #Eurovision,,bet carol’s grandson is happy ,bet grandson
1.524877011331711e+18,2022-05-12 22:19:45+00:00,['1524877011331710981'],@DOPreston Haha brilliant - gutted for Brooke though :/,, haha brilliant  gutted for brooke though ,brooke
1.5239006000265503e+18,2022-05-10 05:39:50+00:00,['1523900600026550273'],@benjamingardner Thank you! It’s my first day being in charge of the unit too 💩😬,, thank you it’s my first day being in charge of the unit too ,thank day charge unit
1.523899464368468e+18,2022-05-10 05:35:19+00:00,['1523899464368467969'],"First day back work in over 2 weeks, I just want to spend all day watching Escape to the country with my cats 😭",,first day back work in over weeks i just want to spend all day watching escape to the country with my cats ,day work week day escape country cat
1.5234636668381755e+18,2022-05-09 00:43:37+00:00,['1523463666838175744'],"@TUIUK So I’m meant to simplify in 500 characters, the dirty plane, staff behaviour, lack of transfer to hotel and airport, no communication when using ‘24/7’ app? That’s a piss take",, so i’m meant to simplify in characters the dirty plane staff behaviour lack of transfer to hotel and airport no communication when using  app that’s a piss take,meant character plane staff lack transfer hotel airport communication app take
1.523322734905811e+18,2022-05-08 15:23:36+00:00,['1523322734905810945'],@TUIUK can I have a direct email address for complaints - 500 characters is not enough for the crap service I’ve had,, can i have a direct email address for complaints  characters is not enough for the crap service i’ve had,email address complaint character crap service
