Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
645,645,645,1.4121991147550024e+18,2021-07-05 23:58:01+00:00,['1412199114755002377'],Turned the aircon right down in the zone and everyone on the whole unit is acting like I’ve just upped and moved us all to the Arctic,,turned the aircon right down in the zone and everyone on the whole unit is acting like ive just upped and moved us all to the arctic,False
649,649,649,1.4114011787480146e+18,2021-07-03 19:07:18+00:00,['1411401178748014595'],First goal in the first three minutes 😭😭😭😭 it might be coming home lads,,first goal in the first three minutes  it might be coming home lads,False
651,651,651,1.4100242459801723e+18,2021-06-29 23:55:51+00:00,['1410024245980172288'],So excited for my break so I can catch up on love island. Sleep is for the weak,,so excited for my break so i can catch up on love island sleep is for the weak,False
652,652,652,1.4096316994036122e+18,2021-06-28 21:56:01+00:00,['1409631699403612167'],Absolutely shocked that Switzerland have knocked France out of the euros. Could I win the sweepstake after all? I think so,,absolutely shocked that switzerland have knocked france out of the euros could i win the sweepstake after all i think so,False
654,654,654,1.409610819906818e+18,2021-06-28 20:33:03+00:00,['1409610819906818051'],These girls actually have no taste Hugo is the best of the bunch so far I’d step forward for him #LoveIsland,,these girls actually have no taste hugo is the best of the bunch so far id step forward for him ,False
656,656,656,1.4092100746403922e+18,2021-06-27 18:00:38+00:00,['1409210074640392195'],Obsessed with Patrik Schick and that’s all I have to say. I knew he was the one when he made that stunning goal in the Scotland game,,obsessed with patrik schick and thats all i have to say i knew he was the one when he made that stunning goal in the scotland game,False
658,658,658,1.4073850107982725e+18,2021-06-22 17:08:29+00:00,['1407385010798272514'],Can’t stop listening to tightrope six months down the line an absolute masterpiece from Zayn best song in his whole discography,,cant stop listening to tightrope six months down the line an absolute masterpiece from zayn best song in his whole discography,False
660,660,660,1.4066212198064947e+18,2021-06-20 14:33:27+00:00,['1406621219806494724'],So grateful to have on more night shift left of the week because I physically can’t sleep right now I need sedating,,so grateful to have on more night shift left of the week because i physically cant sleep right now i need sedating,False
661,661,661,1.4064010825328108e+18,2021-06-19 23:58:42+00:00,['1406401082532810759'],Break time is the fastest time of the whole shift and you cannot convince me otherwise,,break time is the fastest time of the whole shift and you cannot convince me otherwise,False
666,666,666,1.4045175567199642e+18,2021-06-14 19:14:14+00:00,['1404517556719964175'],Euro 2020 family sweepstake is already causing a rift between us. Reckon I’m going to win with Scotland Switzerland and Turkey x,,euro  family sweepstake is already causing a rift between us reckon im going to win with scotland switzerland and turkey x,False
673,673,673,1.4018586989060588e+18,2021-06-07 11:08:53+00:00,['1401858698906058757'],@sophiecrawley1 Thinking of you 🤍🤍,, thinking of you ,False
675,675,675,1.4011240602270474e+18,2021-06-05 10:29:42+00:00,['1401124060227047424'],@courtcrossland Going to my dads for a week but then yeah I’ll be coming home do you wanna meet up,, going to my dads for a week but then yeah ill be coming home do you wanna meet up,False
677,677,677,1.400501311506899e+18,2021-06-03 17:15:07+00:00,['1400501311506898951'],One last shift tonight and I’m on annual leave for two weeks 12 more hours 12 more hours 12 more hours,,one last shift tonight and im on annual leave for two weeks  more hours  more hours  more hours,False
679,679,679,1.3997722142668964e+18,2021-06-01 16:57:57+00:00,['1399772214266896389'],I’d give my soul to be sat in a freezing cold pool right now I can’t breathe it’s so hot,,id give my soul to be sat in a freezing cold pool right now i cant breathe its so hot,False
680,680,680,1.3994430166921585e+18,2021-05-31 19:09:50+00:00,['1399443016692158472'],That feeling when they offer you annual leave so you get to run all the way home x never been so happy in my life x https://t.co/ZqSdXKNC8P,,that feeling when they offer you annual leave so you get to run all the way home x never been so happy in my life x ,False
681,681,681,1.3993457299074048e+18,2021-05-31 12:43:15+00:00,['1399345729907404802'],Can’t believe I accidentally requested to work the bank holiday and now there’s beautiful weather like this. Actually dying at the thought of tonight,,cant believe i accidentally requested to work the bank holiday and now theres beautiful weather like this actually dying at the thought of tonight,False
687,687,687,1.3957455107414548e+18,2021-05-21 14:17:16+00:00,['1395745510741454853'],So tired but can’t sleep. Tonight is going to be a barrel of laughs isn’t it,,so tired but cant sleep tonight is going to be a barrel of laughs isnt it,False
692,692,692,1.3938923379783885e+18,2021-05-16 11:33:25+00:00,['1393892337978388488'],@Misse_ko I started applying for jobs in the summer of my 2nd year and got the job I currently work in about 10 months before i finished the course! Go for it worse they can say is reapply next year,, i started applying for jobs in the summer of my nd year and got the job i currently work in about  months before i finished the course go for it worse they can say is reapply next year,False
693,693,693,1.3934133227295334e+18,2021-05-15 03:49:59+00:00,['1393413322729533442'],Handover can’t come quick enough!!! So tired tonight I’m ready for a good sleep today,,handover cant come quick enough so tired tonight im ready for a good sleep today,False
697,697,697,1.392902375036359e+18,2021-05-13 17:59:39+00:00,['1392902375036358663'],Happiest of heavenly birthdays to my Grandad.  Five years without you and it doesn’t get any easier.. missing you more everyday 🕊🤍,,happiest of heavenly birthdays to my grandad  five years without you and it doesnt get any easier missing you more everyday ,False
700,700,700,1.3927888180178002e+18,2021-05-13 10:28:25+00:00,['1392788818017800195'],@meganprestonn 💙💙 hope you’re all good Megan!! Xx,,  hope youre all good megan xx,False
706,706,706,1.3925097768783585e+18,2021-05-12 15:59:37+00:00,['1392509776878358531'],Happy international nurses day to all of my lovely nursing friends and colleagues. What a crazy first 8 months it’s been working as an NQN in ICU during a global pandemic but wouldn’t change my job for the world 💃🏻 here’s to another 40 years on the job x,,happy international nurses day to all of my lovely nursing friends and colleagues what a crazy first  months its been working as an nqn in icu during a global pandemic but wouldnt change my job for the world  heres to another  years on the job x,False
707,707,707,1.3924460937373082e+18,2021-05-12 11:46:33+00:00,['1392446093737308160'],Got the time wrong. Imagine the tears I shed when I realised it was booked for 3:30pm and not 12:30pm after getting a tram a train and a taxi just to make it in time rip me x https://t.co/tveKpkojPD,,got the time wrong imagine the tears i shed when i realised it was booked for pm and not pm after getting a tram a train and a taxi just to make it in time rip me x ,False
709,709,709,1.3923881371842888e+18,2021-05-12 07:56:15+00:00,['1392388137184288771'],The absolute regret and sorrow I have right now for accidentally booking a driving lesson for straight after a 12 hour night shift is unbelievable. Actual in tears,,the absolute regret and sorrow i have right now for accidentally booking a driving lesson for straight after a  hour night shift is unbelievable actual in tears,False
714,714,714,1.391050612578607e+18,2021-05-08 15:21:25+00:00,['1391050612578607112'],Still got time is Zayns most criminally underrated song an absolute tune that no one pays any attention to. Justice for still got time,,still got time is zayns most criminally underrated song an absolute tune that no one pays any attention to justice for still got time,False
724,724,724,1.38896232492143e+18,2021-05-02 21:03:18+00:00,['1388962324921430016'],What the fuck was line of duty. WHAT WAS THAT. ABSOLUTE RUBBISH,,what the fuck was line of duty what was that absolute rubbish,False
736,736,736,1.3855177907827016e+18,2021-04-23 08:55:57+00:00,['1385517790782701568'],Not ready to go back to work tonight when I’m still waking up at the crack of dawn even though I stayed up VERY LATE,,not ready to go back to work tonight when im still waking up at the crack of dawn even though i stayed up very late,False
737,737,737,1.3847481108706263e+18,2021-04-21 05:57:31+00:00,['1384748110870626305'],Starting to hate these bright mornings already. Waking up at 7am everyday is no good when I literally have to bank on being able to sleep well into the afternoon 🤣,,starting to hate these bright mornings already waking up at am everyday is no good when i literally have to bank on being able to sleep well into the afternoon ,False
747,747,747,1.3819586894483374e+18,2021-04-13 13:13:21+00:00,['1381958689448337414'],"Started tidying my bedroom after deciding I want to be a new woman and already, 20 minutes in, I’m lied on my bed wishing I’d never started doing the bloody thing and knowing it will take me at least a week to finish x",,started tidying my bedroom after deciding i want to be a new woman and already  minutes in im lied on my bed wishing id never started doing the bloody thing and knowing it will take me at least a week to finish x,False
748,748,748,1.3819136533063598e+18,2021-04-13 10:14:24+00:00,['1381913653306359809'],@louise_latham Looooool that’s me when I see someone I know from work in public without the blue scrubs I’m like who are you???,, looooool thats me when i see someone i know from work in public without the blue scrubs im like who are you,False
