id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.235099807120679e+18,2020-03-04 07:08:35+00:00,['1235099807120678912'],Absolutely killed me off getting up at 6 this morning for placement. Am I supposed to do this everyday until I die?,,absolutely killed getting morning placement supposed everyday die,True,morning placement die 
1.234800145532846e+18,2020-03-03 11:17:50+00:00,['1234800145532846081'],So stressed about my dissertation 😭😭😭 whether I pass or fail I just can’t wait for it to be OUT OF MY LIFE FOREVER,,stressed dissertation whether pas fail cant wait life forever,True,dissertation pas cant wait life forever 
1.234585049628074e+18,2020-03-02 21:03:07+00:00,['1234585049628073984'],@amy_sharpex Didnt realise I was a travel agent now x,,didnt realise travel agent,True,travel agent 
1.234584771168215e+18,2020-03-02 21:02:01+00:00,['1234584771168215040'],@amy_sharpex Well I am always available to bounce ideas off x I am an idea machine x,,well always available bounce idea idea machine,True,bounce idea idea machine 
1.2345845826217165e+18,2020-03-02 21:01:16+00:00,['1234584582621716480'],Holiday to Greece finally booked time to live out my Mamma Mia dream and drink as much of the all inclusive alcohol as I can manage x,,holiday greece finally booked time live mamma mia dream drink much inclusive alcohol manage,True,holiday time mamma mia dream alcohol manage 
1.234584012653564e+18,2020-03-02 20:59:00+00:00,['1234584012653563909'],@amy_sharpex You have all the time in the world,,time world,True,time world 
1.2342738511373148e+18,2020-03-02 00:26:32+00:00,['1234273851137314816'],@BenSolosBlaster Season 5 Episode 16!! It’s one of the best episodes imo (even if it is very sad) and Evan is fantastic,,season episode one best episode imo even sad evan fantastic,True,season episode imo evan 
1.234271547424215e+18,2020-03-02 00:17:23+00:00,['1234271547424215041'],Evan Peters’ episode of criminal minds is the saddest episode ever I literally cannot watch without blubbing like a little baby,,evan peter episode criminal mind saddest episode ever literally cannot watch without blubbing like little baby,True,evan peter mind episode baby 
1.2342332360809882e+18,2020-03-01 21:45:09+00:00,['1234233236080988161'],Final ever management placement begins in two days and I honestly can’t believe it’s finally here after three of the hardest years of my whole life. Registered nurse life is just a few short weeks away xxx,,final ever management placement begin two day honestly cant believe finally three hardest year whole life registered nurse life short week away xxx,True,management begin day year life life week 
1.2338357980736184e+18,2020-02-29 19:25:52+00:00,['1233835798073618432'],Tickets to dreamgirls for November SECURED never been so excited in my life hehe,,ticket dreamgirls november secured never excited life hehe,True,ticket life hehe 
1.2335277660810322e+18,2020-02-28 23:01:51+00:00,['1233527766081032192'],Criminal minds leaving amazon prime TOMORROW is honestly the worst news I’ve had all week. Five seasons deep into rewatching it and I don’t even get to watch till the end,,criminal mind leaving amazon prime tomorrow honestly worst news ive week five season deep rewatching dont even get watch till end,True,mind tomorrow news week season deep rewatching watch till end 
1.2327743975780923e+18,2020-02-26 21:08:14+00:00,['1232774397578092546'],I know I keep saying it but I’m actually so excited to qualify soon. So desperate to start work in my new ICU and actually be able to learn about everything cardiothoracic intensive care has to offer,,know keep saying actually excited qualify soon desperate start work new icu actually able learn everything cardiothoracic intensive care offer,True,start work learn everything cardiothoracic care offer 
1.232719581611004e+18,2020-02-26 17:30:25+00:00,['1232719581611003904'],@CourtneyO_x Ah so exciting!! Good luck!!,,exciting good luck,True,luck 
1.2327131592674875e+18,2020-02-26 17:04:54+00:00,['1232713159267487753'],WHAT A CAST !!! https://t.co/n7OnRB4nHp,,cast,True,cast 
1.232713029533434e+18,2020-02-26 17:04:23+00:00,['1232713029533433861'],@courtcrossland Bloody hell which ones which they look like twins!!!!,,bloody hell one look like twin,True,bloody look twin 
1.2326246281719316e+18,2020-02-26 11:13:07+00:00,['1232624628171931648'],@courtcrossland I know!!! Can’t believe how big he’s getting,,know cant believe big getting,True,cant 
1.2324169792288072e+18,2020-02-25 21:27:59+00:00,['1232416979228807168'],My baby is so cute I die whenever I look at him !!! Oh god I love him so much https://t.co/6L0QgIi9vm,,baby cute die whenever look god love much,True,baby cute look 
1.2320920295193068e+18,2020-02-24 23:56:45+00:00,['1232092029519306752'],I am so close to regaining my hearing it’s been a tough four days but they have finally started to pop. I thought everyone would like to know xx,,close regaining hearing tough four day finally started pop thought everyone would like know,True,day pop thought everyone 
1.232091504367276e+18,2020-02-24 23:54:40+00:00,['1232091504367276033'],"@mondayschild_x @Ashlea______ Totally agree with you!! First year is such a transition, but you get much more comfortable with your own knowledge and you pick up your own ways to revise, retain and remember! Besides, we never stop learning and growing as nurses, it’s an ever changing profession! Ur not alone",,totally agree first year transition get much comfortable knowledge pick way revise retain remember besides never stop learning growing nurse ever changing profession alone,True,year transition knowledge way revise profession 
1.232089737273512e+18,2020-02-24 23:47:39+00:00,['1232089737273511936'],"@Ashlea______ Ahhh exams!! theyre my weak point too so I can relate. I find writing and rewriting the information, and doing quizzes online (there are a variety of websites that offer educational quizzes for nursing students) are the best way I revise but everyone’s different",,ahhh exam theyre weak point relate find writing rewriting information quiz online variety website offer educational quiz nursing student best way revise everyones different,True,ahhh exam theyre point relate information quiz online variety website quiz nursing student way revise 
1.2320851399640146e+18,2020-02-24 23:29:23+00:00,['1232085139964014592'],@Ashlea______ If you don’t mind me asking which part of the academic stuff are you struggling with? You’re clever or else you wouldn’t have even got in!,,dont mind asking part academic stuff struggling youre clever else wouldnt even got,True,dont mind part stuff youre clever 
1.232084643144487e+18,2020-02-24 23:27:24+00:00,['1232084643144486914'],"@Ashlea______ Ours are the same but we have an assignment tutorial for each module assignment! Your library (hopefully) might offer workshops on academic writing, referencing etc. Academia is hard but you’re first year, it’ll be like second nature by the time you’re third",,assignment tutorial module assignment library hopefully might offer workshop academic writing referencing etc academia hard youre first year itll like second nature time youre third,True,module assignment library youre year itll nature time youre 
1.2320754499976806e+18,2020-02-24 22:50:52+00:00,['1232075449997680640'],@Ashlea______ It’s hard I struggle now and I’ve been at it three years 🤣 you should utilise any services you’re uni offer e.g. library services tutorials etc they can be a god send!,,hard struggle ive three year utilise service youre uni offer library service tutorial etc god send,True,struggle ive year service youre offer service etc 
1.2319795034606797e+18,2020-02-24 16:29:37+00:00,['1231979503460679682'],Season 4 of Atypical to the be the last season is bittersweet. Am I happy there’s another season? Yes but has my heart just exploded into a million tiny little pieces because it’s the last ever season? Also yes,,season atypical last season bittersweet happy another season yes heart exploded million tiny little piece last ever season also yes,True,season season bittersweet season heart piece season 
1.231970400378245e+18,2020-02-24 15:53:27+00:00,['1231970400378245121'],Got my shifts for my first week of my final management placement and even though I’m definitely not looking forward to three long days I am so excited to start the last chapter of nurse training 😭 one placement to go and I’ll finally be a critical care nurse 👩🏻‍⚕️ 🏥,,got shift first week final management placement even though definitely looking forward three long day excited start last chapter nurse training one placement ill finally critical care nurse,True,shift week management placement day start chapter placement ill care nurse 
1.231231432607064e+18,2020-02-22 14:57:03+00:00,['1231231432607064065'],@amy_sharpex Love u xxxx,,love xxxx,True,love xxxx 
1.2311995418835476e+18,2020-02-22 12:50:20+00:00,['1231199541883547648'],Ears and nose remain blocked. Chest infection has returned in full force. I am ready to end it all in order to have my hearing back send help x,,ear nose remain blocked chest infection returned full force ready end order hearing back send help,True,ear infection force end order send help 
1.2311697478421627e+18,2020-02-22 10:51:56+00:00,['1231169747842162688'],Can’t believe i got to see the Jonas Brothers this year and now I’ll be seeing JLS too. Whew 12 year old me is SHAKING (one direction please come back and complete the holy trinity),,cant believe got see jonas brother year ill seeing jls whew year old shaking one direction please come back complete holy trinity,True,year jls year direction please holy trinity 
1.230700777414353e+18,2020-02-21 03:48:25+00:00,['1230700777414352897'],"Had the worst week of my whole life with this chest infection. In and out of hospital, on several thousand different types of meds and now to top it off I’ve gone DEAF in both ears. I can’t hear A THING lord I am being tested",,worst week whole life chest infection hospital several thousand different type med top ive gone deaf ear cant hear thing lord tested,True,week life infection hospital type ive ear thing lord 
1.2282878458712965e+18,2020-02-14 12:00:17+00:00,['1228287845871296512'],Had so much salbutamol in A&amp;E through the night I’m suffering with MAD jitters right now. My poor hands can’t stop shaking,,much salbutamol aampe night suffering mad jitter right poor hand cant stop shaking,True,salbutamol aampe night jitter right hand cant stop shaking 
1.2282800320381952e+18,2020-02-14 11:29:14+00:00,['1228280032038195202'],@CaidieFoster Oh god bless her!! C.Diff is rampant in hospitals though 🤣 she’s going through it isn’t she. Hope you’re ok too x,,god bless cdiff rampant hospital though shes going isnt hope youre,True,god bless cdiff hospital hope youre 
1.2282787577834578e+18,2020-02-14 11:24:10+00:00,['1228278757783457793'],@CaidieFoster How is your mum doing?,,mum,True,mum 
1.2276398912086876e+18,2020-02-12 17:05:33+00:00,['1227639891208687616'],@giodmu Drowning myself is a last resort don’t worry!! 🤣 will try the antibiotics first x,,drowning last resort dont worry try antibiotic first,True,resort dont 
1.227630575672058e+18,2020-02-12 16:28:32+00:00,['1227630575672057856'],Actually can’t stand having chest infections constantly breathless tired coughing. Contemplating drowning myself in the bath,,actually cant stand chest infection constantly breathless tired coughing contemplating drowning bath,True,stand infection bath 
1.2265743158581535e+18,2020-02-09 18:31:20+00:00,['1226574315858153473'],"Started watching the stranger on Netflix today and I am HOOKED. I need to stop acting like I don’t have a dissertation, two assignments to complete and 20 weeks of management placement to complete tho x",,started watching stranger netflix today hooked need stop acting like dont dissertation two assignment complete week management placement complete tho,True,stranger netflix today dissertation assignment week management placement tho 
1.2262406283396751e+18,2020-02-08 20:25:22+00:00,['1226240628339675136'],@sophiecrawley1 Honestly I’m loving it didn’t realise how good it was till tonight,,honestly loving didnt realise good till tonight,True,realise till tonight 
1.2262234511212997e+18,2020-02-08 19:17:07+00:00,['1226223451121299458'],Been watching the masked singer for all of 16 minutes and it’s so ridiculous but I love it,,watching masked singer minute ridiculous love,True,singer minute love 
1.225741021138559e+18,2020-02-07 11:20:07+00:00,['1225741021138558979'],Still can’t believe yesterday. 2:1 on my first assignment of third year and a night spent in the company of the Jonas brothers x,,still cant believe yesterday first assignment third year night spent company jonas brother,True,yesterday assignment year night company brother 
1.2255575877158748e+18,2020-02-06 23:11:13+00:00,['1225557587715874816'],Most amazing fabulous bestest night ever at the Jonas Brothers!!!!! Can’t believe I FINALLY got to see them all together !!!!!!!!!!!! 😭😭😭💖,,amazing fabulous bestest night ever jonas brother cant believe finally got see together,True,night brother cant 
1.2253186838342984e+18,2020-02-06 07:21:54+00:00,['1225318683834298368'],"@CaidieFoster ICU nurses are the best, but maybe I’m just a bit bias! Don’t hesitate to message me if you feel like a chat or anything x",,icu nurse best maybe bit bias dont hesitate message feel like chat anything,True,nurse bit hesitate message anything 
1.2253173892162396e+18,2020-02-06 07:16:45+00:00,['1225317389216239616'],"@CaidieFoster Hope your mum is ok, thinking of you xx",,hope mum thinking,True,hope mum thinking 
1.225143259611136e+18,2020-02-05 19:44:49+00:00,['1225143259611136000'],@MonikaRozynek James Bond but other than that I haven’t a clue!! 🤣🤣,,james bond havent clue,True,bond havent clue 
1.225099619895513e+18,2020-02-05 16:51:25+00:00,['1225099619895513089'],@MonikaRozynek He plays Drax from guardians of the galaxy!!!,,play drax guardian galaxy,True,play drax galaxy 
1.2247854414943724e+18,2020-02-04 20:02:59+00:00,['1224785441494372352'],@neglectheaven Don’t work in an office but I only drink tea when I’m on shift at the hospital I drink tea like it’s going out of fashion and only drink water at home. Girl gotta have that caffeine for a 12 hour day/night x,,dont work office drink tea shift hospital drink tea like going fashion drink water home girl gotta caffeine hour daynight,True,work office drink tea shift hospital tea fashion water home girl hour daynight 
1.2238876082432614e+18,2020-02-02 08:35:19+00:00,['1223887608243261440'],There’s about 600 other things I would rather do with my Sunday afternoon and work isn’t one of them. I’m never working again after this it’s not for me,,thing would rather sunday afternoon work isnt one never working,True,thing afternoon work 
1.2236091889008845e+18,2020-02-01 14:08:58+00:00,['1223609188900884483'],Zahid breaking the stigma around male nurses!!!! I must stan atypical is the actual BEST,,zahid breaking stigma around male nurse must stan atypical actual best,True,zahid stigma nurse 
1.2236082368987505e+18,2020-02-01 14:05:11+00:00,['1223608236898750464'],@emfellowsxx Omg same!!! The way he preps his bedroom for their sleepover and knows the right way to hug him and always gives him advice 😭😭😭 my heart,,omg way prep bedroom sleepover know right way hug always give advice heart,True,way prep bedroom sleepover way hug advice heart 
1.223607180747735e+18,2020-02-01 14:01:00+00:00,['1223607180747735040'],The way zahid is always so accommodating and thoughtful of Sam makes me so happy 😭 my favourite tv friendship,,way zahid always accommodating thoughtful sam make happy favourite friendship,True,way zahid favourite friendship 
1.2201158243101942e+18,2020-01-22 22:47:35+00:00,['1220115824310194182'],Dreamgirls is my favourite musical ever. I just wish I could see the stage show :(,,dreamgirls favourite musical ever wish could see stage show,True,wish stage show 
1.220024783817126e+18,2020-01-22 16:45:50+00:00,['1220024783817125888'],This amazon echo is the best thing to happen to me. Have had my musicals blasting for the last two hours. I feel my neighbours may not be as happy as I am x,,amazon echo best thing happen musical blasting last two hour feel neighbour may happy,True,amazon echo thing hour 
1.2192970519782072e+18,2020-01-20 16:34:05+00:00,['1219297051978207233'],@Missguided Me and @elysia_jones07 could really do with £500 towards a holiday because we’re graduating uni this summer and have worked bloody hard the last four years and would love to celebrate in style #FillTheBlank #Missguided,,could really towards holiday graduating uni summer worked bloody hard last four year would love celebrate style,True,holiday summer year celebrate style 
1.219181660412969e+18,2020-01-20 08:55:33+00:00,['1219181660412968960'],Physically mentally emotionally not prepared to start uni again tomorrow I’m not ready for placement not ready to do my dissertation not ready to do ANYTHING,,physically mentally emotionally prepared start uni tomorrow ready placement ready dissertation ready anything,True,start tomorrow placement dissertation anything 
1.2189286231655506e+18,2020-01-19 16:10:05+00:00,['1218928623165550592'],New job and a birthday all in one week. Happy bday to me x,,new job birthday one week happy bday,True,job birthday week bday 
1.2178758162453504e+18,2020-01-16 18:26:36+00:00,['1217875816245350401'],@AvantiWestCoast Hi I’m due to board the 19:17 service from Wigan north western to London Euston but it has been cancelled at earlier stops yet still says on time for Wigan. Will the service be cancelled in Wigan too? Thank you,,due board service wigan north western london euston cancelled earlier stop yet still say time wigan service cancelled wigan thank,True,board service london euston yet time service thank 
1.217781040682541e+18,2020-01-16 12:10:00+00:00,['1217781040682541058'],@soakzayn LOVE U XX,,love,True,love 
1.217774384707928e+18,2020-01-16 11:43:33+00:00,['1217774384707928065'],Today I was offered my dream job on cardiothoracic intensive care and I don’t think I’ve ever been happier in possibly my whole entire life 😭😭 6 months to go until I qualify 😁😁,,today offered dream job cardiothoracic intensive care dont think ive ever happier possibly whole entire life month qualify,True,today dream job cardiothoracic care dont life month 
1.2174003999232205e+18,2020-01-15 10:57:28+00:00,['1217400399923220480'],Can’t believe we’re only mere months away from the the release of the ballad of songbirds and snakes I’m too excited,,cant believe mere month away release ballad songbird snake excited,True,month release snake 
1.2173995833383895e+18,2020-01-15 10:54:13+00:00,['1217399583338389505'],@catxnn @DamienHaas We’ll surely peeta would make it in the ‘in’ thing,,well surely peeta would make thing,True,peeta thing 
1.217399285886718e+18,2020-01-15 10:53:02+00:00,['1217399285886717952'],@catxnn @DamienHaas There was something quite disturbing watching peeta mellark drink irn bru whilst bowling. Doesn’t strike me as the kind of thing that happens in panem,,something quite disturbing watching peeta mellark drink irn bru whilst bowling doesnt strike kind thing happens panem,True,something peeta mellark bru whilst doesnt strike kind thing panem 
1.2173961632692677e+18,2020-01-15 10:40:38+00:00,['1217396163269267456'],@catxnn @DamienHaas Not as good as my dream I went bowling with peeta mellark and he bought me irn bru,,good dream went bowling peeta mellark bought irn bru,True,dream peeta mellark bru 
1.217110884088275e+18,2020-01-14 15:47:02+00:00,['1217110884088274946'],I AM SO HAPPY Can this show please run as long as greys anatomy has done I can’t get enough https://t.co/HlagIEBJaQ,,happy show please run long grey anatomy done cant get enough,True,show cant get 
1.217100974390698e+18,2020-01-14 15:07:39+00:00,['1217100974390697987'],@Jadebaconx How much are they? X,,much,True,
1.2170754164789494e+18,2020-01-14 13:26:06+00:00,['1217075416478949377'],@Jadebaconx Have you still got these?,,still got,True,
1.2170269713241088e+18,2020-01-14 10:13:35+00:00,['1217026971324108800'],@louise_latham The best tweet ever. Love u 💖,,best tweet ever love,True,tweet 
1.2170268870478848e+18,2020-01-14 10:13:15+00:00,['1217026887047884802'],@ishaize Thank you so much!!,,thank much,True,thank 
1.2170011081466634e+18,2020-01-14 08:30:49+00:00,['1217001108146663424'],@stride_hannah Good luck! You’ll be fine!,,good luck youll fine,True,luck youll fine 
1.2168180118369935e+18,2020-01-13 20:23:16+00:00,['1216818011836993542'],@neglectheaven I can’t thank you enough for your positivity! I’m going to try my best to carry it with me in the interview!,,cant thank enough positivity going try best carry interview,True,thank positivity try carry interview 
1.2168094907938447e+18,2020-01-13 19:49:24+00:00,['1216809490793844737'],@neglectheaven It’s just so out of my comfort zone I feel like that’ll come across in the interview!! Thank you for your kind words 💖,,comfort zone feel like thatll come across interview thank kind word,True,comfort feel thatll interview thank kind word 
1.21680682012527e+18,2020-01-13 19:38:47+00:00,['1216806820125270016'],Actually the most boring coupling of any season of love island happened last night the girls shoes must have been superglued to the floor,,actually boring coupling season love island happened last night girl shoe must superglued floor,True,season love island night girl shoe floor 
1.2168028519403725e+18,2020-01-13 19:23:01+00:00,['1216802851940372482'],Just in time for tour 😁😁😁 https://t.co/AOuO5bKdwV,,time tour,True,time tour 
1.2168024392040817e+18,2020-01-13 19:21:23+00:00,['1216802439204081664'],@LizBethhh_1D Thank you so much!! 💖,,thank much,True,thank 
1.2168023927144366e+18,2020-01-13 19:21:12+00:00,['1216802392714436610'],@catxnn Love u 😭,,love,True,love 
1.216782067817644e+18,2020-01-13 18:00:26+00:00,['1216782067817644033'],@samsmelodj Thank you so much!!,,thank much,True,thank 
1.2167759360137503e+18,2020-01-13 17:36:04+00:00,['1216775936013750273'],So nervous for my job interview on Thursday 😭 I’m not going to get the job x I know it x,,nervous job interview thursday going get job know,True,job interview thursday job 
1.2160907465933906e+18,2020-01-11 20:13:22+00:00,['1216090746593390592'],"My week on Twitter 🎉: 1 Mention, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/wxZrvj3Jom",,week twitter mention reply see,True,week twitter mention reply 
1.2160574073711247e+18,2020-01-11 18:00:53+00:00,['1216057407371124736'],I wish someone would actually write my dissertation for me like I would actually pay good money to have to write it myself :) can I be qualified now please :),,wish someone would actually write dissertation like would actually pay good money write qualified please,True,someone dissertation money write please 
1.215625286584279e+18,2020-01-10 13:23:48+00:00,['1215625286584279040'],Jumped so hard at the haunting of hill house this morning I snapped my glasses and now my lense is literally being held in place by my nose,,jumped hard haunting hill house morning snapped glass lense literally held place nose,True,haunting hill house morning glass lense place nose 
1.2151194171614536e+18,2020-01-09 03:53:39+00:00,['1215119417161453568'],My week on Twitter 🎉: 7 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/5uvCTqhTO8,,week twitter like see,True,week twitter see 
1.212485918084481e+18,2020-01-01 21:29:04+00:00,['1212485918084481025'],Twitter searched “Daniel Meade Ugly Betty” and now regret it more than anything. Everyone calling him bland and boring when I am obsessed has me DEVASTATED https://t.co/bSivJyfXQR,,twitter searched daniel meade ugly betty regret anything everyone calling bland boring obsessed devastated,True,twitter meade anything everyone bland boring 
1.212333924153725e+18,2020-01-01 11:25:06+00:00,['1212333924153724930'],Happy New Year!! I FINALLY become a registered nurse this year and am absolutely buzzin 👩🏻‍⚕️,,happy new year finally become registered nurse year absolutely buzzin,True,year year 
1.211315179344089e+18,2019-12-29 15:56:58+00:00,['1211315179344089088'],Still not over YOU 😭😭😭 how can one programme be so good I cant wait to rewatch it all,,still one programme good cant wait rewatch,True,programme cant wait rewatch 
1.2105894796496443e+18,2019-12-27 15:53:18+00:00,['1210589479649644545'],"I’ve just finished YOU season 2. Speechless. Absolutely speechless. Need season three RIGHT NOW. Neighbour honey, I’m so sorry that this has happened to you",,ive finished season speechless absolutely speechless need season three right neighbour honey sorry happened,True,season speechless need season honey sorry 
1.210289014705664e+18,2019-12-26 19:59:21+00:00,['1210289014705664001'],@MonikaRozynek I’m in LOVE with it!! Only on episode 3 but coming to understand he NEVER learns from his mistakes 🤣,,love episode coming understand never learns mistake,True,episode mistake 
1.2102650381220495e+18,2019-12-26 18:24:05+00:00,['1210265038122049537'],Season 2 of YOU. Yes fucking please. SO HAPPY TO BE ALIVE RIGHT NOW,,season yes fucking please happy alive right,True,season please right 
1.2099585902718976e+18,2019-12-25 22:06:22+00:00,['1209958590271897600'],Need more Gavin and Stacey IMMEDIATELY. What happened on the fishing trip? Does smithy say yes? Why is Sonia the worst person in the whole entire world? I’M IN ABSOLUTE BITS WHAT A SPECIAL!!!,,need gavin stacey immediately happened fishing trip doe smithy say yes sonia worst person whole entire world absolute bit special,True,need fishing trip doe sonia person world absolute bit 
1.209747505275134e+18,2019-12-25 08:07:35+00:00,['1209747505275133952'],@giodmu I’ve heard that’s exactly what’s going to happen today. I think Ruth Jones said it in an interview the other day?? I’m so excited,,ive heard thats exactly whats going happen today think ruth jones said interview day excited,True,heard today ruth interview day 
1.2097450928079217e+18,2019-12-25 07:58:00+00:00,['1209745092807921664'],@giodmu People who are saying they don’t care are delusional. The only thing that matters today is Gavin and Stacey,,people saying dont care delusional thing matter today gavin stacey,True,care thing matter today stacey 
1.2097424554380206e+18,2019-12-25 07:47:31+00:00,['1209742455438020610'],Happy Gavin and Stacey Christmas special day!!!!,,happy gavin stacey christmas special day,True,gavin stacey day 
1.209496620179624e+18,2019-12-24 15:30:40+00:00,['1209496620179623936'],Can’t believe I’m sat crying at toy story 3. My 10 year old brother has more nerve than me,,cant believe sat cry toy story year old brother nerve,True,cry toy story year brother nerve 
1.2090864158013235e+18,2019-12-23 12:20:39+00:00,['1209086415801323520'],Absolutely mad that people are trying to defend their blatant racism with more racism. Using the “I have a _____ friend” card doesn’t make you less of a racist bigot goodbye,,absolutely mad people trying defend blatant racism racism using friend card doesnt make racist bigot goodbye,True,racism racism card racist bigot goodbye 
1.2084789785808443e+18,2019-12-21 20:06:55+00:00,['1208478978580844544'],"My week on Twitter 🎉: 2 Mentions, 26 Likes, 2 Retweets, 452 Retweet Reach, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/1yyHGPzeou",,week twitter mention like retweets retweet reach reply see,True,week twitter mention reply see 
