,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
98,98,1.5493403798367273e+18,2022-07-19 10:28:26+00:00,['1549340379836727296'],"1/ @Food_Foundation's #BrokenPlate2022 report calls for a ‘major overhaul’ of the UK's food system.

It demonstrates that children &amp; low income households are suffering the severest #health consequences - exacerbated by the #CostOfLivingCrisis 

https://t.co/zsw7t9UH1F"
99,99,1.5493256926424965e+18,2022-07-19 09:30:04+00:00,['1549325692642496512'],"A Food for Life Served Here gold caterer @Derbyshirecc Catering Service won THREE @LACA_UK Awards for Excellence🤩

It's inspiring to see caterers provide good quality food that's of benefit to the local economy, the planet &amp; children’s health

Read more👇
https://t.co/QxfPtJF6Cp https://t.co/FZNREszuyp"
100,100,1.5490533133744947e+18,2022-07-18 15:27:44+00:00,['1549053313374494721'],"Shout out to #school caterers who will be working in extreme conditions this week to put food on children's plates - thank you and take care🙏🥵

#Heatwave2022 #Catering https://t.co/VpV2sg9Ehk"
101,101,1.5490390706799698e+18,2022-07-18 14:31:08+00:00,['1549039070679969797'],"#SchoolFoodChampions is great way to empower students to take action for positive change &amp; make good food the easy option for all 🍛

Food for Life are proud to support this &amp; help #schools involved achieve their FFL Bronze Award🙌 #SchoolFood https://t.co/ekFXGc5wQo"
102,102,1.5490156336811704e+18,2022-07-18 12:58:01+00:00,['1549015633681170432'],"3 @LACA_UK Awards for Excellence were awarded to @Derbyshirecc Catering Service - a Gold Food for Life Served Here awarded caterer🤩

It's a fantastic achievement, recognising their hard work to put good food at the heart of school lunchtimes

Read more👇
https://t.co/QxfPtJF6Cp"
103,103,1.5489714765226148e+18,2022-07-18 10:02:33+00:00,['1548971476522614784'],
104,104,1.547969532127355e+18,2022-07-15 15:41:10+00:00,['1547969532127354880'],"4/ This supports @SoilAssociation's shift towards #LessAndBetter meat to support our #health, #nature &amp; #climate

27% caterers confirmed they're serving less meat while maintaining quality🐷this can be healthy &amp; sustainable, if wholesome &amp; balanced across the full menu"
105,105,1.5479695301979873e+18,2022-07-15 15:41:10+00:00,['1547969530197987328'],"3/ Tower Hamlets' Central Production Unit, a Silver awarded FFLSH caterer, told @FT they've reduced meat on the menu to cut costs

Despite difficulties, they're doing a great job to serve 17,000 fresh, seasonal &amp; more ethically sourced meals a day that are at least 5% organic🌎🙌"
106,106,1.5479695280840417e+18,2022-07-15 15:41:10+00:00,['1547969528084041729'],"2/ ""For many children, a hot school lunch is the only healthy meal they have each day."" - Head of Food Policy at Soil Association @Rob_Percival_

Govt needs to take action to support caterers &amp; ensure all children have access to a healthy meal #FreeSchoolMeals #CostOfLivingCrisis"
107,107,1.5479695257059123e+18,2022-07-15 15:41:09+00:00,['1547969525705912329'],"1/ @FT highlighted the challenges caterers are facing due to soaring costs, following our survey📈

Caterers are working incredibly hard to meet standards but 47% told us they're worried they'll be unable to carry on if costs continue rising

Read more👇
https://t.co/92i4bnEEo3"
108,108,1.5479291147361116e+18,2022-07-15 13:00:34+00:00,['1547929114736111624'],"Looking for delicious &amp; #sustainable recipes that will help to lower your carbon emissions?

Sign up to @coolfoodpro, a free platform for #caterers with a host of tasty recipes &amp; resources

Try this garlic &amp; parsley potatoes for a flavour of #CoolFoodPro👇
https://t.co/zNriJ11LbZ https://t.co/6DLdQzJU9V"
109,109,1.547255288495018e+18,2022-07-13 16:23:02+00:00,['1547255288495017987'],"Are you a changemaker in the UK #FoodSystem?

Join our Pathfinders event tomorrow 2-3.30pm! We'll be leading an interactive session on delivering the #NationalFoodStrategy in a crisis, with Policy Director @JoLewisSA.
 
Book your place via lwild@soilassociation.org https://t.co/rABXQdl2Yw"
110,110,1.547190611337519e+18,2022-07-13 12:06:01+00:00,['1547190611337519105'],"We were delighted to present our approach to school food at @LACA_UK #LACAME

FFL Local Programme Manager at #Leicester City @LDidierSA delivered an inspiring session on making lunchtimes special at Sandfield Close Primary🍽️

Read her blog for more👇
https://t.co/GQJdqys7j7 https://t.co/9zjbSZjgRJ"
111,111,1.5471732829353656e+18,2022-07-13 10:57:10+00:00,['1547173282935365632'],
112,112,1.547155629336322e+18,2022-07-13 09:47:01+00:00,['1547155629336322052'],"Want to learn more about good food, forge a more tight-knit community &amp; help the planet?🌎🥕

Join My Food Community, a free programme for anyone interested in improving food experience in their #community

Take part👉https://t.co/526N6c6bSQ
#CommunityFood #FoodBanks https://t.co/wh09r4Exlt"
113,113,1.5471556256537068e+18,2022-07-13 09:47:00+00:00,['1547155625653706754'],"Do you work in a school? Please tell us how your pupils are impacted by the #CostOflivingCrisis &amp; #FoodPoverty

With your help, we can share hard evidence &amp; urge the Government to support children &amp; families.

Start now👇
https://t.co/3bWeIQCGqo?
#SchoolFood #FreeSchoolMeals"
114,114,1.5468649635365274e+18,2022-07-12 14:32:01+00:00,['1546864963536527362'],"How are your pupils impacted by rising costs? 

By giving 5 mins of your time to tell us what's happening in schools, we can share the hard evidence &amp; urge Govt to take action.

Start the survey👇
https://t.co/3bWeIQCGqo?
#CostOfLivingCrisis #SchoolFood #FreeSchoolMeals"
115,115,1.546854721692074e+18,2022-07-12 13:51:19+00:00,['1546854721692073986'],
116,116,1.5468491069828014e+18,2022-07-12 13:29:00+00:00,['1546849106982801408'],"We are thrilled to be working on this incredibly important project in #Leicestershire, deepening our impact of Food for Life in the area and improving the entire supply chain.

Read more about the BeanMeals project👇 
https://t.co/Un0fUiJluB
#BeanMeals @UKRI_News"
117,117,1.5468298847308882e+18,2022-07-12 12:12:37+00:00,['1546829884730888192'],
118,118,1.5467854968268882e+18,2022-07-12 09:16:14+00:00,['1546785496826888193'],"""It's extraordinary to be able to share ideas and see what's happening in other parts of the country. It gives you that extra motivation, confidence &amp; inspiration""

👀 Watch the video to see why our members recommend My Food Community!

Apply now👇
https://t.co/YFEMjpSPmS https://t.co/M0zX0IG135"
119,119,1.546512389176279e+18,2022-07-11 15:11:01+00:00,['1546512389176279040'],"In last week's @LACA_UK conference @BiteBack2030 shared the impact of #SchoolFoodChampions, which Food for Life are proud to support!

With est. 60% of secondary schools not meeting #SchoolFoodStandards it raises students' voices to campaign for better school food"
120,120,1.546489026986795e+18,2022-07-11 13:38:11+00:00,['1546489026986795014'],"🚨One week to go 🚨

My Food Community applications close 18th July!

Are you working on the ground to improve food experience in your area? 🧑‍🤝‍🧑🍛

Learn, connect &amp; take action for good food with our *free* #FFLGetTogethers programme.

Apply today👇
https://t.co/YFEMjpSPmS https://t.co/Dqve3D97d7"
121,121,1.5457775512762163e+18,2022-07-09 14:31:02+00:00,['1545777551276216320'],"#EidMubarak to all those celebrating #EidAlAdha - are you gathering round the table to share good food with your family, friends or community this weekend? 👫 🍲 

#FFLGetTogethers is all about bringing people together through the power of food😀 👇  https://t.co/POJQYmnVNc https://t.co/71DddpAJ1w"
122,122,1.5454050448032072e+18,2022-07-08 13:50:49+00:00,['1545405044803207170'],"Read our comment on the Levelling Up paper &amp; further recommendations from @SoilAssociation’s Policy Officer Laura Chan 👇

https://t.co/tVw3axyPMj"
123,123,1.545405041061806e+18,2022-07-08 13:50:48+00:00,['1545405041061806080'],"Great to hear @BiteBack2030 discuss the new reforms to school food that came out of the #LevellingUp white paper @LACA_UK👏

Including:

👫All schools to adopt a #WholeSchoolApproach to food
🥗Funding for pupils to learn cooking skills

#LACA #LACAME
@cathelliston @jamieoliver https://t.co/FVXoyqURV4"
124,124,1.5454010653482353e+18,2022-07-08 13:35:00+00:00,['1545401065348235265'],"Well done to Kate Evans who won the Outstanding Achievement Award at the @LACA_UK Awards for Excellence 🌠 

Kate is Head of @Derbyshirecc Catering Services. We're proud to work with them serving food that's good for pupils, and the planet.

https://t.co/KE1MaPKNdJ
#LACAME"
125,125,1.5453731310277468e+18,2022-07-08 11:44:00+00:00,['1545373131027746816'],"Congratulations @Derbyshirecc for winning the @LACA_UK Marketing &amp; Green Menu Award at the Awards for Excellence 👏

As Food for Life Served Here caterers, they source ingredients locally and highlight where seasonal ingredients are available ⭐ 
https://t.co/KE1MaPKNdJ
#LACAME"
126,126,1.5453483706670285e+18,2022-07-08 10:05:37+00:00,['1545348370667028481'],
127,127,1.5453440001562214e+18,2022-07-08 09:48:15+00:00,['1545344000156221440'],"Growing food that is cooked &amp; eaten is school is part of the Food for Life whole school approach to food education.

So we're thrilled to hear Greenside Primary School in Hammersmith have been improving their kitchen garden with regenerative practices on @BBCFarmingToday 💚🌿 https://t.co/hR1rw4Mzh0"
128,128,1.5450797873702994e+18,2022-07-07 16:18:22+00:00,['1545079787370299396'],".@JudithGregory28 also led an interesting talk about the roll out of #UniversalFreeSchoolMeals in Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿- a great way to provide a nutritional safety net for children living in poverty, reduce stigma of #FSM and support the local economy."
129,129,1.5450797835911864e+18,2022-07-07 16:18:21+00:00,['1545079783591186432'],"The topic of #FreeSchoolMeals has rightly taken a priority in discussions at @LACA_UK 

@brad_pearce spoke about the 800,000 children living in poverty in the UK who are missing out on #FSM due to the current threshold 
#LACA #LACAME https://t.co/ypB91i5qxF"
130,130,1.5450725536009462e+18,2022-07-07 15:49:37+00:00,['1545072553600946176'],"We work with @coolfoodpro to support caterers to lower their environmental impact 🌍

Our carbon calculator tool works out your impact &amp; suggests ways you can make positive changes, such as sustainable ingredient swaps!🥗
https://t.co/aJmemVNaS5
 #ClimateAction"
131,131,1.545072549045932e+18,2022-07-07 15:49:36+00:00,['1545072549045932032'],"Really inspiring session from @EdinburghUni Angela Tregear on the climate impact of #SchoolFood at today’s @LACA_UK conference 🍽

#LACAME #LACA https://t.co/HquXCsJcf6"
132,132,1.5450604198945956e+18,2022-07-07 15:01:24+00:00,['1545060419894595586'],
133,133,1.5450239454301637e+18,2022-07-07 12:36:28+00:00,['1545023945430163462'],Pop over and say hello to our friendly FFL team! 👋 #LACA #LACAME https://t.co/i7bsEr7p16
134,134,1.5449758607296184e+18,2022-07-07 09:25:24+00:00,['1544975860729618432'],
135,135,1.5449690877044982e+18,2022-07-07 08:58:29+00:00,['1544969087704498179'],"🍽️Food for Life Served Here standard meals served in education settings positively impact:

🧑‍🤝‍🧑pupils
🏫schools 
🧑‍🍳catering staff
🔄local economy

Are you proud of the food you serve? Get your award: https://t.co/USQoH0fYTi"
136,136,1.5449690854228214e+18,2022-07-07 08:58:28+00:00,['1544969085422821378'],"Congratulations to our shortlisted FFL Served Here caterers &amp; good luck tonight!🤞
@gatesheadHSP 
@KirkleesCouncil 
@HCLcatering at @HighoverJMI 
@Derbyshirecc 
@educaterers at Endeavor Primary School &amp; Hamble School Catering Team 
@BpoolCouncil Catering Service"
137,137,1.5449690812327117e+18,2022-07-07 08:58:27+00:00,['1544969081232711684'],"We're excited for the @LACA_UK Awards tonight!🥳

Several Food for Life caterers are nominated for an award for excellence in #SchoolFood and making a real difference in education catering.

Read more👇
https://t.co/02d60YHkEW
#LACAME #LACA"
138,138,1.5446920722628116e+18,2022-07-06 14:37:43+00:00,['1544692072262811652'],"Headteacher @jasorourke also delivered an insightful session on working with @tastedfeed to develop a #WholeSchoolApproach

FFL are calling for this to be taken up across all schools, as it embeds a healthy food culture beyond the classroom into the wider community🧑‍🤝‍🧑🍅 https://t.co/CmphD8tMQX"
139,139,1.5446920687103386e+18,2022-07-06 14:37:42+00:00,['1544692068710338560'],"Proud to be at @LACA_UK talking about Food for Life's approach to #SchoolFood, especially with the current news around #SchoolMeals📢
 
@LDidierSA discusses making lunchtimes special at Sandfield School, alongside headteacher Amanda Dhillon
#LACA #LACAME https://t.co/LnGkNJJIDa"
140,140,1.5446360271758295e+18,2022-07-06 10:55:01+00:00,['1544636027175829505'],"Join Food for Life's @LDidierSA at 2:45 today at @LACA_UK

Lisa will look at how the dining hall is a place of learning for social skills &amp; celebration with good food🍅🍴

The session focuses on a Leicester primary school part of the FFL programme
-https://t.co/H3aLxt575D https://t.co/eqQlPM3T4Y"
141,141,1.544634938506576e+18,2022-07-06 10:50:41+00:00,['1544634938506575873'],
142,142,1.5446327619059712e+18,2022-07-06 10:42:02+00:00,['1544632761905971201'],"We're at @LACA_UK's School Food Show!

Come and see us at stand P15 (palace suite), we'd love to catch up with you in person😀  

Food for Life will be exhibiting throughout the event and holding two sessions today, check the programme here: https://t.co/H3aLxt575D

#LACA #LACAME https://t.co/8udNXhhEcJ"
143,143,1.544628378908631e+18,2022-07-06 10:24:37+00:00,['1544628378908631041'],
144,144,1.544620363136602e+18,2022-07-06 09:52:46+00:00,['1544620363136602114'],"Our Sustainable Development Manager, David Persaud, is currently leading a workshop at @LACA_UK about building resilient supply chains🍽️ 

This is a great session for caterers to learn more about #sustainable, healthy &amp; affordable menus🥕🌽 

#SchoolFood #FoodForLifeServedHere https://t.co/Jf2RQxYCLw"
