Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
384,384,384,1.541017835832492e+18,2022-06-26 11:17:37+00:00,['1541017835832492034'],"@alisonleary1 @amhay70 @stephlawrence5 @RoyLilley I love it! @stephlawrence5 (MBE) model!  Steph is an #extraordinaryQN + @TheQNI Fellow &amp; Trailblazer and always, always focused on partnership &amp; high quality care for the communities served. 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽",    i love it  mbe model  steph is an    fellow amp trailblazer and always always focused on partnership amp high quality care for the communities served ,True,False
387,387,387,1.5410163146842522e+18,2022-06-26 11:11:34+00:00,['1541016314684252160'],@ParishNursingUK @bobjbrown Congratulations @bobjbrown! Previous @TheQNI Trustee &amp; ex chair #CNEN! @johnunsworth10,  congratulations  previous  trustee amp ex chair  ,True,False
388,388,388,1.5410156171085906e+18,2022-06-26 11:08:48+00:00,['1541015617108590597'],"Did you know you can sign up to get information &amp; updates from @TheQNI? Find out what we do to support #nurses &amp; #nursing &amp; how you can become involved 
https://t.co/w8D3bgbXUy","did you know you can sign up to get information amp updates from  find out what we do to support  amp  amp how you can become involved 
",True,False
391,391,391,1.54097471847125e+18,2022-06-26 08:26:17+00:00,['1540974718471249922'],"@alisonleary1 @maxwele2 @MrJohnMBennett When building our @TheQNI annual conference, we asked 500 nurses what they would like to see featured in the programme. With one voice they said 'valuing &amp; supporting the current nursing workforce'. This is critical to retention.",   when building our  annual conference we asked 500 nurses what they would like to see featured in the programme with one voice they said valuing amp supporting the current nursing workforce this is critical to retention,True,False
392,392,392,1.5409633085970186e+18,2022-06-26 07:40:57+00:00,['1540963308597018624'],@BecksBDaniels @CavellTrust @hepworth_becky Fantastic Becks #ExtraordinaryQN 👏🏽👏🏼👏🏽👏🏼👏🏽,   fantastic becks  ,True,False
398,398,398,1.5407252421796045e+18,2022-06-25 15:54:57+00:00,['1540725242179604482'],@hepworth_becky @BecksBDaniels @MulcahyJane @jacqscrace1 @maeveymint @BeckyBedford3 @CavellTrust @sianhooban @CCNHazelDean Fantastic!! What a star!!,         fantastic what a star,True,False
400,400,400,1.5407251063468892e+18,2022-06-25 15:54:25+00:00,['1540725106346889216'],@hepworth_becky @CavellTrust @BecksBDaniels Congratulations #ExtraordinaryQNs So wonderful to see you achieve thus for such a wonderful charity!!,   congratulations  so wonderful to see you achieve thus for such a wonderful charity,True,False
402,402,402,1.5407188913865605e+18,2022-06-25 15:29:43+00:00,['1540718891386560513'],@hepworth_becky Gorgeous views!!, gorgeous views,True,False
403,403,403,1.5407041092332462e+18,2022-06-25 14:30:59+00:00,['1540704109233246208'],@GorgeousLesley Wonderful #ExtraordinaryQN! Lots of QNs there in a variety of roles too!!, wonderful  lots of qns there in a variety of roles too,True,False
408,408,408,1.540681950922297e+18,2022-06-25 13:02:56+00:00,['1540681950922297350'],@retfordnurses @Louisederham15 @SamSherrington @DNManMet It's B6 which will deter DNs from applying. Most providers now pay B7 for the team leader post with a requirement of #DNSPQ.,    its b6 which will deter dns from applying most providers now pay b7 for the team leader post with a requirement of ,True,False
409,409,409,1.540681291284218e+18,2022-06-25 13:00:18+00:00,['1540681291284217856'],Yes we have seen some fabulous examples where #DNSPQ students are on B7 as they start the programme #advancedpractice #districtnursing #nurseledservice https://t.co/J14jopkHgJ,yes we have seen some fabulous examples where  students are on b7 as they start the programme    ,True,False
415,415,415,1.540651184641409e+18,2022-06-25 11:00:40+00:00,['1540651184641409025'],@RachelDoubleday @GressmannMarie @chris_dlamini @StubbsEnya @ClarabellaOT @MeasorGraeme @DrDianeSimpson @TamsinLG @NurseDomSimpson @SusDazHutch @cutler_susan @paulajbednarz @DrKateByrnes @Karenteesphysio @dralanarmstrong @LiamRedden1 @MaryDunningTU @kayscott Oh Rachel! I am so sorry to hear you are unwell with Covid. I wish you better soon. Prioritise you! The students will understand &amp; they need you to rest &amp; get better. X,                  oh rachel i am so sorry to hear you are unwell with covid i wish you better soon prioritise you the students will understand amp they need you to rest amp get better x,True,False
422,422,422,1.540623770003673e+18,2022-06-25 09:11:44+00:00,['1540623770003673089'],"@kennygibsonnhs @BrownNhsdeb @TheQNI Brilliant event in a stunning venue! Congratulations #ExtraordinaryQNs for organising, leading, managing &amp; compering a fabulous event. Meeting Lynn Chapple #GPN &amp; my previous SCPHN student from 20 years ago @BucksNewUni was a joy! Spending time with @gillrogers66 superb! TY 🙏",   brilliant event in a stunning venue congratulations  for organising leading managing amp compering a fabulous event meeting lynn chapple  amp my previous scphn student from 20 years ago  was a joy spending time with  superb ty ,True,False
424,424,424,1.5406119300621926e+18,2022-06-25 08:24:41+00:00,['1540611930062192642'],Pls RT. Here is an opportunity to share &amp; learn what is happening across the UK to provide solutions for #nurses using their own cars in the community. https://t.co/DZYMQ6EJRf,pls rt here is an opportunity to share amp learn what is happening across the uk to provide solutions for  using their own cars in the community ,True,False
427,427,427,1.5406109781943296e+18,2022-06-25 08:20:55+00:00,['1540610978194329601'],@BecksBDaniels @CareCcn Good luck #ExtraordinaryQNs Fantastic to support the awesome @CavellTrust in this way. Good luck!!,  good luck  fantastic to support the awesome  in this way good luck,True,False
430,430,430,1.5406103675036058e+18,2022-06-25 08:18:29+00:00,['1540610367503605760'],@hepworth_becky @CavellTrust Good luck!!,  good luck,True,False
432,432,432,1.5406101857937818e+18,2022-06-25 08:17:46+00:00,['1540610185793781761'],@pmcdermott2035 @CiqniN @TheQNI @DrNicolaBrink @GvHouseGuernsey @RayEvison @NGSOpenGardens So excited to see this!! So sorry I can't be with you for such a momentous occasion!! TY to the amazingly generous @NGSOpenGardens volunteeer Garden Owners. TY to #extraordinaryQNs in Guernsey who championed this to happen @GeorgePlumptre @johnunsworth10,       so excited to see this so sorry i cant be with you for such a momentous occasion ty to the amazingly generous  volunteeer garden owners ty to  in guernsey who championed this to happen  ,True,False
435,435,435,1.540314595251962e+18,2022-06-24 12:43:11+00:00,['1540314595251961856'],Congratulations Becca! Excellent to see this 👏🏼👏🏽👏🏼👏🏽👏🏼 https://t.co/E203bbWXps,congratulations becca excellent to see this  ,True,False
436,436,436,1.54030540211354e+18,2022-06-24 12:06:40+00:00,['1540305402113540098'],@seacolestatue @florencemuseum It was a joy to meet our nursing colleagues from Mexico this morning. @johnunsworth10 they would like to keep in touch with @TheQNI re communuty nursing education &amp; development of services. @ICNurses #learningtogether TY @NHS_HealthEdEng @MRadford_HEECN,  it was a joy to meet our nursing colleagues from mexico this morning  they would like to keep in touch with  re communuty nursing education amp development of services   ty  ,True,False
442,442,442,1.5402664607858196e+18,2022-06-24 09:31:55+00:00,['1540266460785819649'],Looking forward to being with you this afternoon!  I shall be answering the question posed by @BrownNhsdeb 'What can @TheQNI do for GPNs?' 🙂🙂 https://t.co/RZYDeIB38m,looking forward to being with you this afternoon  i shall be answering the question posed by  what can  do for gpns  ,True,False
445,445,445,1.540233034779312e+18,2022-06-24 07:19:06+00:00,['1540233034779312128'],@SallyGreengross @ProfMartinGreen @ILCUK #RIPBaronessGreengross an inspirational leader &amp; advocate for older people &amp; care services. Her legacy will be enduring. A pleasure to have met many years ago to discuss nursing care of older people. The conversation has stayed with me #inspirational #integrity @johnunsworth10,    an inspirational leader amp advocate for older people amp care services her legacy will be enduring a pleasure to have met many years ago to discuss nursing care of older people the conversation has stayed with me   ,True,False
447,447,447,1.5402303899518648e+18,2022-06-24 07:08:35+00:00,['1540230389951864832'],@Gailgoddard4 @SekayiTangayi @saldri01 @TheQNI As @saldri01 says we are working on it. Watch this space for some @saldri and @EveThrupp magic happening soon 🙂🙂,    as  says we are working on it watch this space for some  and  magic happening soon ,True,False
463,463,463,1.5399516120845883e+18,2022-06-23 12:40:49+00:00,['1539951612084588544'],@Rosy_roo_roo @TheQNI Thanks Rosy. Very aware. Have written to @sajidjavid &amp; CNOs &amp; @MRadford_HEECN is also aware. We are creating a page of solutions implemented in response to rising fuel costs by community services employers. It will be live tomorrow. We are also discussing at #CNEN on Monday.,  thanks rosy very aware have written to  amp cnos amp  is also aware we are creating a page of solutions implemented in response to rising fuel costs by community services employers it will be live tomorrow we are also discussing at  on monday,True,False
473,473,473,1.5389700332794552e+18,2022-06-20 19:40:23+00:00,['1538970033279455233'],@Clarke7Lisa @TheQNI @johnunsworth10 Thank you Lisa! None if it can be done without the support of our fabulous network members and #ExtraordinaryQNs like you. We believe in #teamwork &amp; #lifting &amp; #supporting the #nursingworkforce.,   thank you lisa none if it can be done without the support of our fabulous network members and  like you we believe in  amp  amp  the ,True,False
479,479,479,1.538943373238739e+18,2022-06-20 17:54:27+00:00,['1538943373238738944'],@CNOEngland @TheQNI Brilliant Ruth! #LDweek2022 &amp; with Joanne #ExtraordinaryQN. Superb. And today @TheQNI is 135 years old! The oldest nursing charity in the world!,  brilliant ruth  amp with joanne  superb and today  is 135 years old the oldest nursing charity in the world,True,False
489,489,489,1.5386322726555566e+18,2022-06-19 21:18:14+00:00,['1538632272655556608'],@FirstSeaLord @RoyalNavy Congratulations Alison from all @TheQNI. Wonderful news!!,  congratulations alison from all  wonderful news,True,False
506,506,506,1.5378017113304023e+18,2022-06-17 14:17:53+00:00,['1537801711330402304'],@Spence1Kate @TheQNI @EastCoastCH @RCNDNForum Brilliant news Kate. We have a sharing &amp; learning  session with our #CNEN next week where solutions which have been/will be implemented are being shared. I will add this into the solutions collated so far. Thank you so much! I am sure @SamSherrington will be pleased to hear this!,    brilliant news kate we have a sharing amp learning  session with our  next week where solutions which have beenwill be implemented are being shared i will add this into the solutions collated so far thank you so much i am sure  will be pleased to hear this,True,False
509,509,509,1.5375021686090834e+18,2022-06-16 18:27:37+00:00,['1537502168609083395'],"What a brilliant week for connecting &amp; learning! Back to f2f .... in Oxford @OxfordSBS, Leeds @LCNHS, Cambridge @AngliaRuskin Brilliant to connect with colleagues nationally &amp; internationally, representing @TheQNI &amp; sharing our work. TY to all I met f2f &amp; online! 🙂",what a brilliant week for connecting amp learning back to f2f  in oxford  leeds  cambridge  brilliant to connect with colleagues nationally amp internationally representing  amp sharing our work ty to all i met f2f amp online ,True,False
513,513,513,1.53741164253909e+18,2022-06-16 12:27:53+00:00,['1537411642539089921'],@teamCNO_ @louisebrady17 @NHSEngland Excellent news! Congratulations from all @TheQNI &amp; look forward to working with you 🙂,   excellent news congratulations from all  amp look forward to working with you ,True,False
516,516,516,1.5373580388096942e+18,2022-06-16 08:54:53+00:00,['1537358038809694208'],@melaniejanelee1 @millar1927 Very happy to share what we are learning is being planned in a number of community providers organisations. Pls DM.,  very happy to share what we are learning is being planned in a number of community providers organisations pls dm,True,False
517,517,517,1.5373227496260485e+18,2022-06-16 06:34:40+00:00,['1537322749626048512'],Looking forward to meeting @ADNEuk members today to share @TheQNI update &amp; plans for the development of SPQ #fieldspecificstandards @markmillar12 @juliebliss3,looking forward to meeting  members today to share  update amp plans for the development of spq   ,True,False
519,519,519,1.5371633465411584e+18,2022-06-15 20:01:15+00:00,['1537163346541158401'],"@stephlawrence5 @TheQNI @LCHNHSTrust @Thea_Stein @johnwalsh88 @johnunsworth10 @bidlockwood @JayMurph78 I would not have missed that moment for the world! The surprise on your face, seeing your Dad and sister walk into your workplace was an absolute joy!! And so emotional for so many reasons.",        i would not have missed that moment for the world the surprise on your face seeing your dad and sister walk into your workplace was an absolute joy and so emotional for so many reasons,True,False
