Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
102,102,102,1.5244496129160438e+18,2022-05-11 18:01:25+00:00,['1524449612916043780'],"Give student nurses the knowledge to thrive in modern practice!

Essentials of Pathophysiology for Nursing Practice 2e explores the scientific principles underpinning health, illness and disease, including a new section on #COVID19.

Check it out: https://t.co/gbmpGuHxL2 https://t.co/14lil6iwHG","give student nurses the knowledge to thrive in modern practice

essentials of pathophysiology for nursing practice e explores the scientific principles underpinning health illness and disease including a new section on 

check it out  ",False
103,103,103,1.523705619383042e+18,2022-05-09 16:45:03+00:00,['1523705619383042049'],"""Out of all the career options available, nursing possibly provides the greatest range of opportunities. It's not, however, for everyone.""

Learn what it takes to be a nurse and what you need to get there, step-by-step, with Getting into Nursing 3e: https://t.co/X9tQRf3a0k https://t.co/2HrN744tqS","out of all the career options available nursing possibly provides the greatest range of opportunities it's not however for everyone

learn what it takes to be a nurse and what you need to get there stepbystep with getting into nursing e  ",False
104,104,104,1.52363397338522e+18,2022-05-09 12:00:21+00:00,['1523633973385220097'],"What have the news media and government officials gotten wrong about COVID’s impact on public health?

And what can be done better when communicating other health information?

Watch Dr. Chaney speak about these and other questions here: https://t.co/R0eLk7DxB8 @SOPHEtweets https://t.co/kIjEusix07","what have the news media and government officials gotten wrong about covids impact on public health

and what can be done better when communicating other health information

watch dr chaney speak about these and other questions here   ",False
107,107,107,1.5225996045203702e+18,2022-05-06 15:30:08+00:00,['1522599604520370177'],"In a recent article from @HEandB @SOPHEtweets researchers report that motivational interviewing, an evidence-based counselling approach, requires a paradigm shift from health experts to health guides: https://t.co/akaUUVAaUK",in a recent article from   researchers report that motivational interviewing an evidencebased counselling approach requires a paradigm shift from health experts to health guides ,False
108,108,108,1.5222600086999368e+18,2022-05-05 17:00:42+00:00,['1522260008699936770'],Have you read the latest @TheHPPJournal special issue on #photovoice: the method that combines participant photography and dialogue for social change https://t.co/SrmYvHTmfx @SOPHEtweets,have you read the latest  special issue on  the method that combines participant photography and dialogue for social change  ,False
109,109,109,1.522176813203706e+18,2022-05-05 11:30:07+00:00,['1522176813203705856'],Explore the latest additions to our Essentials of Nursing textbook collection: https://t.co/uEzeDv6ivr,explore the latest additions to our essentials of nursing textbook collection ,False
110,110,110,1.521867522018009e+18,2022-05-04 15:01:06+00:00,['1521867522018009088'],"Join Dr. Lonn Myronuk of the Health Management Forum in an installment of the Healthcare Leadership Blog's Tweetchats on Tuesday, May 17th at 8:30 PM. The talk will center on Dr. Myronuk's research on telemedicine's effect on provider fatigue and empathy: https://t.co/YwD8Z2nA61",join dr lonn myronuk of the health management forum in an installment of the healthcare leadership blog's tweetchats on tuesday may th at  pm the talk will center on dr myronuk's research on telemedicine's effect on provider fatigue and empathy ,False
111,111,111,1.521791938701185e+18,2022-05-04 10:00:46+00:00,['1521791938701185026'],HIV disproportionally affects MSM (men who have sex with men) of color and transgender women of color. Read in #PublicHealthReports about @CDCgov - supported health department collaboration to provide HIV prevention and care for these vulnerable groups: https://t.co/4SLgt7aFfS https://t.co/czrza0akxo,hiv disproportionally affects msm men who have sex with men of color and transgender women of color read in  about   supported health department collaboration to provide hiv prevention and care for these vulnerable groups  ,False
112,112,112,1.521142681661055e+18,2022-05-02 15:00:51+00:00,['1521142681661054978'],"Many essential workers have limited access to healthcare, leaving them vulnerable during #COVID19 pandemic—read new @CDCgov @NIOSH study in #PublicHealthReports: https://t.co/2Q64Rf4CLn https://t.co/hJ299nMasB",many essential workers have limited access to healthcare leaving them vulnerable during  pandemicread new   study in   ,False
113,113,113,1.521097401364267e+18,2022-05-02 12:00:55+00:00,['1521097401364267009'],"Now in its second edition, Essentials of Pathophysiology for Nursing Practice combines all the benefits of a traditional textbook with over 100 integrated video links and additional online resources to take student nurses even further.

Learn more: https://t.co/5ey8yA5HiL https://t.co/f79SiXRhTt","now in its second edition essentials of pathophysiology for nursing practice combines all the benefits of a traditional textbook with over  integrated video links and additional online resources to take student nurses even further

learn more  ",False
114,114,114,1.520055473403216e+18,2022-04-29 15:00:40+00:00,['1520055473403215873'],"Social determinants of health can create pathways or barriers to equitable sexual health. #PublicHealthReports study finds differences in these factors by race/ethnicity and geography among adults w/ #HIV, calling for more precisely targeted interventions: https://t.co/ujmmZvgk5E https://t.co/UtqhcTJT96",social determinants of health can create pathways or barriers to equitable sexual health  study finds differences in these factors by raceethnicity and geography among adults w  calling for more precisely targeted interventions  ,False
115,115,115,1.520055471926911e+18,2022-04-29 15:00:40+00:00,['1520055471926910978'],"Join @CCHL_CCLS' webinar on May 10th, 2022, titled: Is long-term care a building or a societal philosophy? Led by Hamid Sadri, CHE, the talk will include a discussion around the healthcare system &amp; the difficulties long term care homes in Ontario face: https://t.co/oUboOmuajz",join ' webinar on may th  titled is longterm care a building or a societal philosophy led by hamid sadri che the talk will include a discussion around the healthcare system amp the difficulties long term care homes in ontario face ,False
116,116,116,1.5196514021922406e+18,2022-04-28 12:15:02+00:00,['1519651402192240641'],"Nursing is a very popular choice of study. But with interest at an all time high, applicants need to be well prepared if they want to succeed in their applications.

Getting into Nursing 3e features all they need to know to do just that.

Learn more: https://t.co/iKLnuYZ93c https://t.co/KYLMFIsRxh","nursing is a very popular choice of study but with interest at an all time high applicants need to be well prepared if they want to succeed in their applications

getting into nursing e features all they need to know to do just that

learn more  ",False
117,117,117,1.5181075200610386e+18,2022-04-24 06:00:12+00:00,['1518107520061038597'],"The latest issue of International Journal of STD &amp; AIDS is out now!

Take a look here 👇

https://t.co/ZY3IbcYIGx","the latest issue of international journal of std amp aids is out now

take a look here 

",False
118,118,118,1.5175490370665964e+18,2022-04-22 17:00:59+00:00,['1517549037066596357'],"Interested in learning more about #photovoice? Photovoice is now widely applied across health, environmental, and other social sciences. View the latest @TheHPPJournal Special Issue here: https://t.co/Jk17cjqxQo @SOPHEtweets",interested in learning more about  photovoice is now widely applied across health environmental and other social sciences view the latest  special issue here  ,False
119,119,119,1.517503845269713e+18,2022-04-22 14:01:25+00:00,['1517503845269712896'],"Evolutionary Bioinformatics is currently accepting submissions to a special collection on Deep Learning in Biological Sequence Functional Analysis, could your research be a fit? @EvoBioinfo
https://t.co/Tuo9E4Rmhl","evolutionary bioinformatics is currently accepting submissions to a special collection on deep learning in biological sequence functional analysis could your research be a fit 
",False
120,120,120,1.517465771949101e+18,2022-04-22 11:30:07+00:00,['1517465771949101058'],"The latest issue of Dementia is out now!

Take a look here 👇

https://t.co/3wHgnGpdUW","the latest issue of dementia is out now

take a look here 

",False
121,121,121,1.516779223268143e+18,2022-04-20 14:02:01+00:00,['1516779223268143114'],"Download special issues, collections, and a selection of recently published articles on our Health &amp; Nursing hub: https://t.co/dzS1JXVT3i https://t.co/69E94JsmHE",download special issues collections and a selection of recently published articles on our health amp nursing hub  ,False
