Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
142,142,142,1.5233824538087547e+18,2022-05-08 19:20:54+00:00,['1523382453808754689'],Also I’m so happy labour groups are standing up and representing the kawang manggagawa sector!!! I pray they get elected in the Senate level! Executive level belongs to those who understand the balance between idealism and understanding the value of money making!!! 🙏🙏🙏🙏🇵🇭,also im so happy labour groups are standing up and representing the kawang manggagawa sector i pray they get elected in the senate level executive level belongs to those who understand the balance between idealism and understanding the value of money making ,False
143,143,143,1.5233813462398607e+18,2022-05-08 19:16:30+00:00,['1523381346239860736'],May 9 na in Pinas!!! I pray the right politicians will be elected that truly serves the public and not prioritise personal reasons!!! We have one day every 6 years to take control of the government!!! Let’s make it monumental! #right2suffrage #governanceisnotajoke #LeniKiko2022 https://t.co/DOGUif0q6J,may  na in pinas i pray the right politicians will be elected that truly serves the public and not prioritise personal reasons we have one day every  years to take control of the government lets make it monumental    ,False
149,149,149,1.5230793051690967e+18,2022-05-07 23:16:18+00:00,['1523079305169096704'],"Happy mothers day to all moms, mommies, momshies, nanay, inatay, mita, lola, auntie, tiya, tita… to all those who filled the roles of being a mom, you all deserved to be celebrated!!! Happy mothers day!!! 💐",happy mothers day to all moms mommies momshies nanay inatay mita lola auntie tiya tita to all those who filled the roles of being a mom you all deserved to be celebrated happy mothers day ,False
150,150,150,1.5229929374704271e+18,2022-05-07 17:33:06+00:00,['1522992937470427136'],@yznerk Kanusa ma lift liquor ban? 😆, kanusa ma lift liquor ban ,False
151,151,151,1.5229927202178417e+18,2022-05-07 17:32:14+00:00,['1522992720217841665'],@yznerk Aha ang rosas oi? Nganong black?, aha ang rosas oi nganong black,False
152,152,152,1.5229924886041313e+18,2022-05-07 17:31:19+00:00,['1522992488604131328'],@yzagurl Boring is the best! 😏, boring is the best ,False
153,153,153,1.5226563588474225e+18,2022-05-06 19:15:40+00:00,['1522656358847422465'],Sinn Fein ang spelling pero ako dungog Sing Feyng!!! 😆😆😆🤭,sinn fein ang spelling pero ako dungog sing feyng ,False
154,154,154,1.5226559029643674e+18,2022-05-06 19:13:51+00:00,['1522655902964367361'],@tannex17 😍😍😍😍😍 thanks tan!!! 😘😘😘,  thanks tan ,False
155,155,155,1.52265580302669e+18,2022-05-06 19:13:27+00:00,['1522655803026690050'],@jyrillpielago Well deserved! I love travel nursing!! You’re so free!!!, well deserved i love travel nursing youre so free,False
156,156,156,1.5226159266335089e+18,2022-05-06 16:35:00+00:00,['1522615926633508869'],I start my day with pain meds then exercise then eat then ice then exercise then meds… the next thing I know dinner time nman diay and hurot na ang day! Time flies so fast!!! 🫣 #RICE,i start my day with pain meds then exercise then eat then ice then exercise then meds the next thing i know dinner time nman diay and hurot na ang day time flies so fast  ,False
157,157,157,1.522614656921178e+18,2022-05-06 16:29:57+00:00,['1522614656921178113'],@jyrillpielago Aka next?, aka next,False
158,158,158,1.522582727547142e+18,2022-05-06 14:23:05+00:00,['1522582727547142146'],I want jollibee! #damikongtime,i want jollibee ,False
159,159,159,1.5219495873717084e+18,2022-05-04 20:27:12+00:00,['1521949587371708417'],12hrs awake today and 12hrs pud ko on my phone! Omggg atimana 🫢🫣🫡 #forcedlockdown #stayathome,hrs awake today and hrs pud ko on my phone omggg atimana   ,False
160,160,160,1.5219317240154726e+18,2022-05-04 19:16:13+00:00,['1521931724015472640'],@yznerk I need this… malapit na maubos paracetamol + ibuprofen + dihydrovodeine 😔😔😔😔, i need this malapit na maubos paracetamol  ibuprofen  dihydrovodeine ,False
161,161,161,1.5219003205023007e+18,2022-05-04 17:11:26+00:00,['1521900320502300673'],Laban lng sa RICE!!! 🦿 https://t.co/HYqIDpJ8ef,laban lng sa rice  ,False
162,162,162,1.521605950246994e+18,2022-05-03 21:41:43+00:00,['1521605950246993926'],@mightymiiccaah Hala ganahan ko ani 🤣🤣🤣😏😏😏, hala ganahan ko ani ,False
164,164,164,1.521269378859348e+18,2022-05-02 23:24:18+00:00,['1521269378859347969'],@matetox04 Laban lng memsh.. push lng! Video call lng… ana gyud memsh! Makabuang 1st few months then you’ll get used to new life!, laban lng memsh push lng video call lng ana gyud memsh makabuang st few months then youll get used to new life,False
165,165,165,1.5211949233783316e+18,2022-05-02 18:28:26+00:00,['1521194923378331654'],@matetox04 Good luck memsh! Enjoy!!!, good luck memsh enjoy,False
166,166,166,1.5211426885900493e+18,2022-05-02 15:00:53+00:00,['1521142688590049280'],Tribal Headhunters on Coney Island? Author Revisits Disturbing American Tale https://t.co/pltqgdl6Kl,tribal headhunters on coney island author revisits disturbing american tale ,False
167,167,167,1.5211425965628252e+18,2022-05-02 15:00:31+00:00,['1521142596562825216'],The Haunting Story of Filipinos Locked in a ‘Human Zoo’ – FilipiKnow https://t.co/lA012cHCzw,the haunting story of filipinos locked in a human zoo  filipiknow ,False
168,168,168,1.5211417681835868e+18,2022-05-02 14:57:13+00:00,['1521141768183586816'],Photos reveal horrifying 'human zoos' in the early 1900s https://t.co/icHu2eoexd,photos reveal horrifying 'human zoos' in the early s ,False
171,171,171,1.5211360762320404e+18,2022-05-02 14:34:36+00:00,['1521136076232040449'],@rafnumber10 Omggg magic sing, omggg magic sing,False
172,172,172,1.52113593334041e+18,2022-05-02 14:34:02+00:00,['1521135933340409857'],@matetox04 Late reaction ko ati! Wow! Aha ka sa germany?, late reaction ko ati wow aha ka sa germany,False
173,173,173,1.5211357552377733e+18,2022-05-02 14:33:20+00:00,['1521135755237773314'],@yznerk Hala kiat 😆😆😆, hala kiat ,False
174,174,174,1.5203715769606922e+18,2022-04-30 11:56:45+00:00,['1520371576960692225'],Bank holiday weekend diay??? 😳,bank holiday weekend diay ,False
175,175,175,1.5198313233760788e+18,2022-04-29 00:09:59+00:00,['1519831323376078850'],Vote Pilipinas https://t.co/b3QK5P1c9Y,vote pilipinas ,False
176,176,176,1.5197835927501988e+18,2022-04-28 21:00:19+00:00,['1519783592750198785'],@saimallow Hopefully if he visits me in London or I go to Portland 😉, hopefully if he visits me in london or i go to portland ,False
177,177,177,1.5196693284504005e+18,2022-04-28 13:26:16+00:00,['1519669328450400256'],"As you grow older, your circle really becomes smaller and you categorise people to work, hobbies, schoolmates, etc… #growingup",as you grow older your circle really becomes smaller and you categorise people to work hobbies schoolmates etc ,False
178,178,178,1.5196616168029798e+18,2022-04-28 12:55:38+00:00,['1519661616802979846'],@saimallow Naging active ulit sa twitter! Dami kasing time 😆😆😆 miss you too Sai! Hope you are doing well! ☺️, naging active ulit sa twitter dami kasing time  miss you too sai hope you are doing well ,False
179,179,179,1.519619378769277e+18,2022-04-28 10:07:47+00:00,['1519619378769276929'],@saimallow Hi sai ☺️, hi sai ,False
180,180,180,1.5194625448549908e+18,2022-04-27 23:44:35+00:00,['1519462544854990848'],"Kung naa man lng koy next i-vote after @lenirobredo , it’s Ka- Leody Deguzman tawon! #sensible",kung naa man lng koy next ivote after   its ka leody deguzman tawon ,False
181,181,181,1.5194207679932703e+18,2022-04-27 20:58:35+00:00,['1519420767993270273'],@iambipolarnikka Hugggsss ner… kulang doritos or thai sweet chilli or pop chips then feeling better the next day na dayon. 🥹😅😘😘😘 *big tight hug*, hugggsss ner kulang doritos or thai sweet chilli or pop chips then feeling better the next day na dayon  big tight hug,False
182,182,182,1.5194204461055508e+18,2022-04-27 20:57:18+00:00,['1519420446105550848'],Santisima! Too many choices!!! https://t.co/vko1pXD9IM,santisima too many choices ,False
183,183,183,1.5194191486731633e+18,2022-04-27 20:52:09+00:00,['1519419148673163272'],Dami kong time. Let’s ponder on this… https://t.co/P7llIPxdwB,dami kong time lets ponder on this ,False
184,184,184,1.5194091407743631e+18,2022-04-27 20:12:23+00:00,['1519409140774363139'],@matetox04 Germany nka memsh?, germany nka memsh,False
185,185,185,1.5194023282180792e+18,2022-04-27 19:45:18+00:00,['1519402328218079233'],@iambipolarnikka Gurl practice daw meditate. Ako tka i-link sa akong friend, gurl practice daw meditate ako tka ilink sa akong friend,False
186,186,186,1.519402252078928e+18,2022-04-27 19:45:00+00:00,['1519402252078927872'],Patience is a virtue. #healingtakestime #rehab,patience is a virtue  ,False
188,188,188,1.5192668294532055e+18,2022-04-27 10:46:53+00:00,['1519266829453205505'],Stay gwapa in heaven @kenleesuperstar ! ✝️,stay gwapa in heaven   ,False
189,189,189,1.5192474248202404e+18,2022-04-27 09:29:46+00:00,['1519247424820240389'],@rafnumber10 Aw 🤣🤣🤣, aw ,False
190,190,190,1.5192473452249293e+18,2022-04-27 09:29:28+00:00,['1519247345224929280'],"@rafnumber10 @iambipolarnikka Murag almost a month ko na hospital ato rafa noh? That time was for IBS. Panagsa rko gasakit but pag magsakit, bongga pud! 😔🙏",  murag almost a month ko na hospital ato rafa noh that time was for ibs panagsa rko gasakit but pag magsakit bongga pud ,False
191,191,191,1.51924297675665e+18,2022-04-27 09:12:06+00:00,['1519242976756649984'],Bayad ka muna tax and return muna stolen wealth. That’s public service. https://t.co/qWTDaH5aeS,bayad ka muna tax and return muna stolen wealth thats public service ,False
192,192,192,1.5192426273124598e+18,2022-04-27 09:10:43+00:00,['1519242627312459776'],I leave it here. https://t.co/jeXE2kOz0x,i leave it here ,False
193,193,193,1.519241604736983e+18,2022-04-27 09:06:39+00:00,['1519241604736983040'],@rafnumber10 Shoppix na yarn 😆, shoppix na yarn ,False
194,194,194,1.5190403122698404e+18,2022-04-26 19:46:47+00:00,['1519040312269840388'],@iambipolarnikka Went well I believe.. recovery mode.. slowly but surely 🥹, went well i believe recovery mode slowly but surely ,False
196,196,196,1.5189668537537864e+18,2022-04-26 14:54:53+00:00,['1518966853753786368'],Taking it easy in life. It’s life taking me to pause already. 🙏,taking it easy in life its life taking me to pause already ,False
197,197,197,1.5165496831030313e+18,2022-04-19 22:49:55+00:00,['1516549683103031299'],@ddenrivera Welcome to the UK freet! 😆😆😆😆😆🤧, welcome to the uk freet ,False
198,198,198,1.5165493172045865e+18,2022-04-19 22:48:28+00:00,['1516549317204586507'],@ddenrivera Once a day ra freet hah. Pag abot nlng from work inom freet then next day npud same time, once a day ra freet hah pag abot nlng from work inom freet then next day npud same time,False
200,200,200,1.5165447852507628e+18,2022-04-19 22:30:27+00:00,['1516544785250762753'],@ddenrivera Tesco hayfever freet pinaka effective kay wei, tesco hayfever freet pinaka effective kay wei,False
201,201,201,1.5163019060832911e+18,2022-04-19 06:25:20+00:00,['1516301906083291144'],"Everytime I feel lazy to go to work, labanan ng gratitude! Works all the time! 😜😜😜 Thank you Lord! 😇 #bangontapulan",everytime i feel lazy to go to work labanan ng gratitude works all the time  thank you lord  ,False
202,202,202,1.5154243099546788e+18,2022-04-16 20:18:05+00:00,['1515424309954678784'],@rafnumber10 The Landmark?, the landmark,False
203,203,203,1.5147343285421097e+18,2022-04-14 22:36:20+00:00,['1514734328542109705'],@tannex17 @yzagurl Enjoy your holiday tan 😍😍😍,  enjoy your holiday tan ,False
204,204,204,1.5146876926337393e+18,2022-04-14 19:31:02+00:00,['1514687692633739265'],@yzagurl I think meant to be gyud ko mag surgery so I can properly rest and heal… rest well and travel safe mo saw! 😘😘😘, i think meant to be gyud ko mag surgery so i can properly rest and heal rest well and travel safe mo saw ,False
205,205,205,1.5145505443623117e+18,2022-04-14 10:26:03+00:00,['1514550544362311681'],@yzagurl Drama pud ko today… gikapoy man diay 😂😂😂 gahilak ko inside why I do this to myself 🤣🤣🤣, drama pud ko today gikapoy man diay  gahilak ko inside why i do this to myself ,False
206,206,206,1.5143579965534904e+18,2022-04-13 21:40:56+00:00,['1514357996553490438'],@yzagurl Huuuuiiii pms…, huuuuiiii pms,False
208,208,208,1.5130762465775616e+18,2022-04-10 08:47:43+00:00,['1513076246577561601'],The science of male middle-age spread and how to get rid of it - The Telegraph https://t.co/rE9nqJPxJ4,the science of male middleage spread and how to get rid of it  the telegraph ,False
209,209,209,1.513067098746106e+18,2022-04-10 08:11:22+00:00,['1513067098746105859'],@rafnumber10 @isabellejeda Thanks rafa! 😘😘,  thanks rafa ,False
210,210,210,1.5130670526086676e+18,2022-04-10 08:11:11+00:00,['1513067052608667653'],@isabellejeda Thanks mui!!!!! 😆😆😆😆, thanks mui ,False
211,211,211,1.5119849278684365e+18,2022-04-07 08:31:12+00:00,['1511984927868436481'],April feels like November… 🥶🥶🥶 #britishweather,april feels like november  ,False
212,212,212,1.504620947986432e+18,2022-03-18 00:49:23+00:00,['1504620947986432007'],@HaroldDave Congrats HD!!! USA here comes HD!!!!!, congrats hd usa here comes hd,False
213,213,213,1.503154554916905e+18,2022-03-13 23:42:27+00:00,['1503154554916904961'],I understand inflation as a student and now I’m scratching my head hard!!! 😓😓😓 #adulting #apriliscoming,i understand inflation as a student and now im scratching my head hard   ,False
214,214,214,1.5016166755228508e+18,2022-03-09 17:51:28+00:00,['1501616675522850822'],@ddenrivera Lgi freet pero usually dri kay 1 month before gapangita kay gusto sa landlord rent asap dayon, lgi freet pero usually dri kay  month before gapangita kay gusto sa landlord rent asap dayon,False
215,215,215,1.5015389577708298e+18,2022-03-09 12:42:39+00:00,['1501538957770829832'],@ddenrivera I-think nlng freet dli mo mag move from city to another kay hago gyud and layo travel! 😆😆😆 kaya na! Whe mo dpat mag move?, ithink nlng freet dli mo mag move from city to another kay hago gyud and layo travel  kaya na whe mo dpat mag move,False
218,218,218,1.5011636757716173e+18,2022-03-08 11:51:25+00:00,['1501163675771617281'],@emceezkin Apir!, apir,False
219,219,219,1.5011635928922726e+18,2022-03-08 11:51:05+00:00,['1501163592892272641'],@ddenrivera Moved 7 times before my latest London address! I feel you!!! 🙌🏼🙌🏼🙌🏼, moved  times before my latest london address i feel you ,False
220,220,220,1.4990918380655944e+18,2022-03-02 18:38:40+00:00,['1499091838065594371'],Ash Wednesday diay karon??? I forgot! 😢😭😭,ash wednesday diay karon i forgot ,False
221,221,221,1.4989520485235016e+18,2022-03-02 09:23:12+00:00,['1498952048523501569'],No one wants World War 3 but who can stop Putin? #anyrussiansuperhero ? 💔😭😭😭😭 🇷🇺🇺🇦🇺🇦🇺🇦🇺🇦,no one wants world war  but who can stop putin    ,False
