,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
188,188,188,1.5581688005284209e+18,2022-08-12 19:09:26+00:00,['1558168800528420866'],@nilikm @JustinTrudeau @jyduclos @CBCTheNational @CMA_Docs @CPHO_Canada @DeputyPM_Canada Why not hold a press conference afterwords. Lost your demands.
189,189,189,1.5580753371159306e+18,2022-08-12 12:58:02+00:00,['1558075337115930628'],@nilikm @JustinTrudeau @jyduclos I would if it's not a zoom that allows them to do big PR like last time.
190,190,190,1.5578815312338862e+18,2022-08-12 00:07:55+00:00,['1557881531233886208'],@JoannaLavoie That blackout at Yonge and Dundas a huge benefit.
191,191,191,1.5578745012322468e+18,2022-08-11 23:39:59+00:00,['1557874501232246784'],"Only 3 days left. Highly recommend @agotoronto exhibit I am 
Here. Home Movies and Everyday Masterpieces. Would be great for teens. https://t.co/wyCUXTGhrl"
193,193,193,1.557779228120187e+18,2022-08-11 17:21:24+00:00,['1557779228120186881'],@ElMartinFlores2 @nejsnave That’s a hot tip!
195,195,195,1.5577775007546778e+18,2022-08-11 17:14:32+00:00,['1557777500754677767'],@GrittyNurse I’ll say it again. The advancement of nursing usually only takes place during times of physician shortage or war. Says a lot about how we value nurses.
198,198,198,1.5577741446992527e+18,2022-08-11 17:01:12+00:00,['1557774144699252740'],@nejsnave Any idea why?
199,199,199,1.55774495509069e+18,2022-08-11 15:05:13+00:00,['1557744955090690048'],@drandrewb thanks for your hopefulness!
200,200,200,1.5577447967305482e+18,2022-08-11 15:04:35+00:00,['1557744796730548225'],"@DennisRaphael01 proof your years of work is making a difference. 🙏
‘Push us past these boundaries and barriers’: A doctor’s message of hope to new physicians https://t.co/aJLRK8Z7or via @torontostar"
201,201,201,1.5577430958732616e+18,2022-08-11 14:57:50+00:00,['1557743095873261568'],"Number of people turned away from homeless shelters has soared this year, data shows and the city is in the throes of a plan to gradually close the 27 temporary shelters opened during the pandemic, most in hotels and motels. 

https://t.co/e4J9qreSVh via @torontostar"
202,202,202,1.5577382480423444e+18,2022-08-11 14:38:34+00:00,['1557738248042344449'],#TBT Protest at Queen's Park in 2004 for more housing! Setting up tents. @fordnation a measly 5% increase in ODSP will only worsen the housing/homelessness crisis. @SHJNetwork https://t.co/8XjWYpByFy
203,203,203,1.557735475863253e+18,2022-08-11 14:27:33+00:00,['1557735475863252994'],"@CanadaPaintings Had never heard of Crowberries!
https://t.co/1INVnT5MiF"
205,205,205,1.5575202120392745e+18,2022-08-11 00:12:10+00:00,['1557520212039274496'],@Glorious7665641 @fordnation @SylviaJonesMPP Resign now.
206,206,206,1.5575197656771543e+18,2022-08-11 00:10:24+00:00,['1557519765677154312'],"@Dr_Tammy_Landau @TSN_Sports Picked up my youngest grandson from tennis camp, told him what you wrote, and he said “so how can people watch them?” Exactly."
207,207,207,1.5575071660383314e+18,2022-08-10 23:20:20+00:00,['1557507166038331394'],Civics 101. Awesome. https://t.co/BVxV6vWE7A
208,208,208,1.55744577398136e+18,2022-08-10 19:16:23+00:00,['1557445773981360129'],This 🧵Toronto authorities starving community agencies of $$$ https://t.co/p6gJgoc88s
209,209,209,1.5573748740201882e+18,2022-08-10 14:34:39+00:00,['1557374874020188165'],@nejsnave @drandrewb Also try Street Nurses Network.
210,210,210,1.5573704310526812e+18,2022-08-10 14:16:59+00:00,['1557370431052681218'],"@nejsnave @drandrewb Sorry, I don't know that area but is there a local CHC? They would be able to see him without a health card. Also 311 may know if there is an outreach team in that area."
211,211,211,1.557368348496765e+18,2022-08-10 14:08:43+00:00,['1557368348496764930'],I just signed @progresstoronto petition to tell councillors to stand up for our local democracy and tell Doug Ford that Toronto doesn’t want a strong mayor system:https://t.co/qt1Rc9fQ4o
212,212,212,1.557202960706306e+18,2022-08-10 03:11:31+00:00,['1557202960706306048'],@Katherine236 Oh Thankyou. We need Rotary centres like at @UnityHealthTO  (SMH Emerg). And more than that too.
214,214,214,1.5571654459243889e+18,2022-08-10 00:42:27+00:00,['1557165445924388865'],"You really have to question the Mayor’s cruelty quotient. 
13 names added to Homeless Memorial today. Ppl want housing. I don’t hear him fighting for it. Just the smoke and mirrors of new strong mayor system that will create housing? https://t.co/meqcKUx4LF"
215,215,215,1.557163875606446e+18,2022-08-10 00:36:13+00:00,['1557163875606446081'],Deplorable. Shameful. Harmful. https://t.co/GdveMXu8LR
216,216,216,1.557124877726933e+18,2022-08-09 22:01:15+00:00,['1557124877726932995'],Impressive. https://t.co/pLeRrfbKm5
217,217,217,1.5571242309695406e+18,2022-08-09 21:58:41+00:00,['1557124230969540613'],@joemihevc and @rbuxtonpotts This continues. @slnaspeaks https://t.co/uMCBIjzrGY
219,219,219,1.5571204645180047e+18,2022-08-09 21:43:43+00:00,['1557120464518004736'],@nejsnave @SLThank4thefish Whoa. Me neither. It self corrected. I was trying to write that ppl should not have to rely on charity or begging for basic life sustaining needs. I find Bethune inspiring. It’s why I begin a chapter in Knapsack Full of Dreams about him.
222,222,222,1.5571021010624717e+18,2022-08-09 20:30:45+00:00,['1557102101062471681'],"Covid shelter outbreaks drop. Only 4 Toronto shelters have outbreaks as of today, 13 cases. Good.
https://t.co/enWtIHiovU"
223,223,223,1.5570598934792274e+18,2022-08-09 17:43:02+00:00,['1557059893479227393'],@birgitomo I think some who are identified as their medical consultants do. But not one-offs.
224,224,224,1.5570591509532918e+18,2022-08-09 17:40:05+00:00,['1557059150953291776'],"🎶Ontariariario….give us a place to live and a place to grow….
This part of the Throne Speech begs for some political satire. #onpoli"
225,225,225,1.5570512523950817e+18,2022-08-09 17:08:41+00:00,['1557051252395081735'],"@nejsnave Yes that’s what I do. Sadly, it cut out. 😔"
226,226,226,1.557049323044602e+18,2022-08-09 17:01:01+00:00,['1557049323044601856'],I would add a shortened route to a nursing degree. https://t.co/TBetsYegND
227,227,227,1.5570387381858836e+18,2022-08-09 16:18:58+00:00,['1557038738185883648'],13 names added at this month’s memorial. Ppl who have died while homeless in @JohnTory Toronto. Meanwhile research shows over 4O ppl turned away daily- shelters full. #topoli https://t.co/Ut8WstqzVl
228,228,228,1.5570331149579223e+18,2022-08-09 15:56:37+00:00,['1557033114957922304'],Or watch on Holy Trinity FB site. https://t.co/CiPSSeDfeH
229,229,229,1.556827795426263e+18,2022-08-09 02:20:45+00:00,['1556827795426263040'],@birgitomo Absolutely and that means organizing and including us in events like today at Queen’s Park. I heard nothing about it ahead of time except on the news.
230,230,230,1.556823368380416e+18,2022-08-09 02:03:10+00:00,['1556823368380416003'],@ONAWCH1 @fordnation @SylviaJonesMPP Fantastic.
231,231,231,1.556809659910087e+18,2022-08-09 01:08:41+00:00,['1556809659910086659'],@HurleyOCHUCUPE I don’t see that happening. Likely more useful to make a 2yr emergency adaptation to existing college/uni programs.
232,232,232,1.5567980801959854e+18,2022-08-09 00:22:40+00:00,['1556798080195985409'],Purchased today August 8. Can’t wait. https://t.co/JTXcj4gGf0
233,233,233,1.556768644075606e+18,2022-08-08 22:25:42+00:00,['1556768644075606016'],"Weather reporters. Promises, promises🥵. Those 12/drops of rain do not count. Thanks to @CityNewsTO @McAllister_Mark for covering health impact of ppl living in non A/C buildings. Reminder: we have no cooling centres, A/C loan programs, free TTC on heat alert days. #brokenrecord"
234,234,234,1.5567663926948536e+18,2022-08-08 22:16:45+00:00,['1556766392694853633'],Fantastic interview. https://t.co/iyBFXTMSZf
235,235,235,1.5567653423278858e+18,2022-08-08 22:12:35+00:00,['1556765342327885838'],Excellent interview. @CTVToronto https://t.co/iyBFXTMSZf
236,236,236,1.556763125252227e+18,2022-08-08 22:03:46+00:00,['1556763125252227072'],@JennVanGennip I understand. Street Health is an agency name and the name got coined by many and copied in Kingston and elsewhere.
237,237,237,1.5567502629241815e+18,2022-08-08 21:12:40+00:00,['1556750262924181504'],@CanadasLifeline you need to bring back mask mandates. https://t.co/BoaOqrThpm
238,238,238,1.5567493708501647e+18,2022-08-08 21:09:07+00:00,['1556749370850164738'],@abbyjobrien Abby. That’s awesome. Thankyou.
239,239,239,1.5567469982121738e+18,2022-08-08 20:59:41+00:00,['1556746998212173824'],The picture accompanying this story misrepresents what the city is doing. There are no cooling centres as this sign suggests exist. @abbyjobrien https://t.co/0YfwP0ymMH
245,245,245,1.5566587472332554e+18,2022-08-08 15:09:01+00:00,['1556658747233255424'],"@JennVanGennip Also don’t use the term street health. It should be homeless or underhoused health care to reflect the reality. People in shelters, or unsheltered, or underhoused."
246,246,246,1.55665825436058e+18,2022-08-08 15:07:03+00:00,['1556658254360580096'],@JennVanGennip It 100% has to be provincially funded and through a CHC. Way back there was a nurse in Barrie that worked in this. Not sure what happened.
247,247,247,1.556653316796547e+18,2022-08-08 14:47:26+00:00,['1556653316796547072'],@chal_pr And how to do research that doesn’t sit on a shelf but is useful to frontline workers and advocacy movements for policy change?
250,250,250,1.5564494832858235e+18,2022-08-08 01:17:28+00:00,['1556449483285823489'],@tracy3Forsyth @CP24 @CBCToronto @globalnewsto @CTVToronto @starradiobox @CityNewsTO That is true of course with limited hours.
251,251,251,1.5564281763011994e+18,2022-08-07 23:52:48+00:00,['1556428176301199360'],@311Toronto Spaccio at 22 Sackville impeding sidewalk. https://t.co/S5awg9RMXp
252,252,252,1.5564270071389755e+18,2022-08-07 23:48:10+00:00,['1556427007138975744'],@tracy3Forsyth @CP24 @CBCToronto @globalnewsto @CTVToronto @starradiobox @CityNewsTO @CP24 is wrong. You are correct.
254,254,254,1.5563403713906975e+18,2022-08-07 18:03:54+00:00,['1556340371390697473'],"There are no cooling centres. Where does it send you? @cp24 ⁦@CBCToronto⁩ ⁦@globalnewsto⁩ ⁦@CTVToronto⁩ ⁦@starradiobox⁩ ⁦@CityNewsTO. 
Cool Spaces Near You – City of Toronto https://t.co/LAJ0vJvWts"
255,255,255,1.5563398040397906e+18,2022-08-07 18:01:39+00:00,['1556339804039790593'],The app just sent me to a community centre that closes in 2 hours and to a splash pad. https://t.co/pC9bKK08o7
257,257,257,1.5563156223127593e+18,2022-08-07 16:25:33+00:00,['1556315622312759297'],@HPAP_Ontario @TOPublicHealth @JoannaLavoie fyi @HPAP_Ontario
259,259,259,1.5563001057954857e+18,2022-08-07 15:23:54+00:00,['1556300105795485696'],"D.C. reports monkeypox cases among homeless, expands vaccine program https://t.co/1k55k1cjsB 
@Diana_C_McNally @RoxiexRN @HPAP_Ontario @SHJNetwork @TODropinNetwork @djjohnso"
260,260,260,1.5561027723989074e+18,2022-08-07 02:19:46+00:00,['1556102772398907393'],@Mikeggibbs I knew what that was having done it. Pure hell. Dislocation.
261,261,261,1.5561005107463864e+18,2022-08-07 02:10:47+00:00,['1556100510746386445'],The only thing worse than dislocating a shoulder is to watch a player dislocate a shoulder. I am so sorry for Tim Mayza. 😢 https://t.co/w4gEtDxK21
262,262,262,1.5560977056461128e+18,2022-08-07 01:59:38+00:00,['1556097705646112768'],NO COOLING CENTRES AND NO-ONE IN MEDIA IS REPORTING. https://t.co/pC9bKK08o7
263,263,263,1.556097397754823e+18,2022-08-07 01:58:25+00:00,['1556097397754822658'],@LindaMcQuaig of course has written tons on privatization. Time for some investigative media to expose the emperor with no clothes. #investigativejournalism
264,264,264,1.556091909654954e+18,2022-08-07 01:36:36+00:00,['1556091909654953984'],@cp24 what about this data “suggests”? It’s pretty clear people ARE being turned away. @TheAJWithers @ImpacToronto https://t.co/YJgJ49YvzL
265,265,265,1.5560890770527027e+18,2022-08-07 01:25:21+00:00,['1556089077052702721'],"Nurses!  People who need nurses!  @rabbleca 
https://t.co/tHbDzBXrFq
Know this history that set the stage for the depreciation of nurses. Mike Harris, former Ontario premier, comparing firing nurses to hula hoop makers. Today, his wife profits through her private nursing agency."
266,266,266,1.5560804258519122e+18,2022-08-07 00:50:58+00:00,['1556080425851912192'],@WrightRonni2119 Historically we have always relied on them but increasingly the rigidity of hospitals means nurses needing to plan for families etc have to rely on them. They are a growing aspect of privatization.
268,268,268,1.556075915989459e+18,2022-08-07 00:33:03+00:00,['1556075915989458944'],"Oh this begs for a @TorontoStar update @robferguson1 @LindaMcQuaig or @picardonhealth ?
Fyi @OntarioHealthC @RNAO @ontarionurses https://t.co/SHkj5bEWeq"
269,269,269,1.5560749052250276e+18,2022-08-07 00:29:02+00:00,['1556074905225027584'],This. https://t.co/ln680DnwcU
271,271,271,1.556055199227302e+18,2022-08-06 23:10:44+00:00,['1556055199227301888'],@67Capt_Canuck Why evidence do you have to suggest they have less credentials? I’ve seen two nurses interviewed from Scotland and the Philippines. They have terrific nurses.
272,272,272,1.5560537697202995e+18,2022-08-06 23:05:03+00:00,['1556053769720299520'],"@BlueJays @BuffaloBisons @MLBPipeline @MiLB Good re Springer, it was painful to watch you play him in pain."
273,273,273,1.5560447851689288e+18,2022-08-06 22:29:21+00:00,['1556044785168928768'],@sometimes_there Best wishes for your step-dad.
274,274,274,1.556012272677421e+18,2022-08-06 20:20:09+00:00,['1556012272677421062'],"Double black band - double the mourning for #nightingale and what's happened to nursing since.

""I’ve only been a nurse for eight months. The chaos is killing me."" https://t.co/ZCJiizYbjP"
277,277,277,1.555678037995397e+18,2022-08-05 22:12:02+00:00,['1555678037995397120'],Monarchs abundant at Music Garden today. https://t.co/xNkDV4wMBg
278,278,278,1.555634992646062e+18,2022-08-05 19:20:59+00:00,['1555634992646062080'],@Deb_Prothero @birgitomo @GrittyNurse @OntarioHealthC @RNAO That I knew.
279,279,279,1.5556313458580972e+18,2022-08-05 19:06:29+00:00,['1555631345858097152'],https://t.co/YLGa5zDwk7
280,280,280,1.5556312730870415e+18,2022-08-05 19:06:12+00:00,['1555631273087041536'],https://t.co/YLGa5zV7IH https://t.co/Ue1bsAm8p2
281,281,281,1.555630984233722e+18,2022-08-05 19:05:03+00:00,['1555630984233721857'],I think this is not very widely known. Former premier Mike Harris’ wife. @birgitomo @GrittyNurse @OntarioHealthC @RNAO https://t.co/dDpmjl1E1M
282,282,282,1.5556025419535647e+18,2022-08-05 17:12:02+00:00,['1555602541953564672'],@Deb_Prothero @JaneKarwat @TO_Resident Do you know the name of the agency?
283,283,283,1.5556014403742433e+18,2022-08-05 17:07:39+00:00,['1555601440374243345'],Residents 'overwhelmed' after judge rules they can stay in Vancouver encampment | CBC News https://t.co/mrjmuAYMyJ
285,285,285,1.5555884326672138e+18,2022-08-05 16:15:58+00:00,['1555588432667213832'],@CEPascal @BlueJays He sure hit the ground running.
286,286,286,1.5555843361493238e+18,2022-08-05 15:59:41+00:00,['1555584336149323776'],"I think zoom media conferences were once effective, but no longer. We should be surrounding Queen's Park and finding a way to take the government to court. https://t.co/eNxO9FOVew"
287,287,287,1.555393571666133e+18,2022-08-05 03:21:39+00:00,['1555393571666132994'],"@WhitMerrifield Welcome! You sure fit in well with @BlueJays!
You will love Toronto!"
