Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
170,170,170,1.5565202269503488e+18,2022-08-08 05:58:35+00:00,['1556520226950348802'],@kennygibsonnhs @LeighLeigh1991 @Cosmicwomble @NorthwayRuth @ccarmichael_83 @oldnanchris @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning #earlyrisersclub not been around much but wishing you all a wonderful Monday. #pinksocks #kindness 🥰 https://t.co/a8gDPxFQ4u,                                           good morning  not been around much but wishing you all a wonderful monday    ,False
171,171,171,1.556362990848467e+18,2022-08-07 19:33:47+00:00,['1556362990848466947'],All closed 🥰#NursesActive https://t.co/2hwv3BI4L1,all closed  ,False
172,172,172,1.5563041940255416e+18,2022-08-07 15:40:09+00:00,['1556304194025541634'],@NorthwayRuth Hope you got your ice cream? 🥰, hope you got your ice cream ,False
173,173,173,1.5563039121305477e+18,2022-08-07 15:39:02+00:00,['1556303912130547716'],@JackieSmith_nmc Stunning 😍, stunning ,False
174,174,174,1.556303766047146e+18,2022-08-07 15:38:27+00:00,['1556303766047145991'],And another achieved #NursesActive 💕 https://t.co/is5w2TEoPk,and another achieved   ,False
175,175,175,1.556303678755201e+18,2022-08-07 15:38:06+00:00,['1556303678755201025'],Ironing!!! It’s hot 🥵 #NursesActive https://t.co/ZDGvOP19U7,ironing its hot   ,False
176,176,176,1.556303587000701e+18,2022-08-07 15:37:44+00:00,['1556303587000700930'],Whoop whoop #NursesActive https://t.co/jGd73eyHVx,whoop whoop  ,False
177,177,177,1.5563035236875796e+18,2022-08-07 15:37:29+00:00,['1556303523687579648'],Visiting little friends at the dairy houses #NursesActive https://t.co/5HstcsAtWL,visiting little friends at the dairy houses  ,False
178,178,178,1.5563033285811405e+18,2022-08-07 15:36:42+00:00,['1556303328581140482'],Out with eldest #NursesActive 🥰 https://t.co/IxojE72sox,out with eldest   ,False
179,179,179,1.556303182422319e+18,2022-08-07 15:36:08+00:00,['1556303182422319105'],Supporting #NursesActive been to the gym already! https://t.co/kxnd9pf8dA,supporting  been to the gym already ,False
180,180,180,1.5563030826061742e+18,2022-08-07 15:35:44+00:00,['1556303082606174208'],Getting ready for early walk #NursesActive Rosie https://t.co/BarxAUDDYY,getting ready for early walk  rosie ,False
181,181,181,1.5563029613320602e+18,2022-08-07 15:35:15+00:00,['1556302961332060160'],Grandma supporting with gardening #NursesActive https://t.co/LKa2jInbMa,grandma supporting with gardening  ,False
182,182,182,1.5563028533748777e+18,2022-08-07 15:34:49+00:00,['1556302853374877701'],Fab #NursesActive day 🥰 Out for goodies! https://t.co/V8p8XHEJAn,fab  day  out for goodies ,False
184,184,184,1.5560111052433326e+18,2022-08-06 20:15:31+00:00,['1556011105243332612'],Very happy #NursesActive  💕https://t.co/7hqKSZa6nX,very happy   ,False
185,185,185,1.5560107062643794e+18,2022-08-06 20:13:56+00:00,['1556010706264379393'],@WeNurses Happy #NursesActive https://t.co/AkMBwIXfy4, happy  ,False
187,187,187,1.5559706574810153e+18,2022-08-06 17:34:47+00:00,['1555970657481015297'],Mr H been supporting today #NursesActive 💕 https://t.co/QcRbABgc04,mr h been supporting today   ,False
188,188,188,1.555970539084292e+18,2022-08-06 17:34:19+00:00,['1555970539084292099'],Fabulous #NursesActive https://t.co/RUY7EyPgsz,fabulous  ,False
189,189,189,1.5559704848182804e+18,2022-08-06 17:34:06+00:00,['1555970484818280450'],"Perfect end to the day, thank you @JackieSmith_nmc for your scrummy gift 🥰 #jamfirst 🥰 @NickiSparling1 #earlyrisersclub #Cornwall https://t.co/MkpqJT5tHP",perfect end to the day thank you  for your scrummy gift       ,False
190,190,190,1.555969973104902e+18,2022-08-06 17:32:04+00:00,['1555969973104902144'],@JackieSmith_nmc Wowzers ⭐️⭐️⭐️⭐️⭐️, wowzers ,False
192,192,192,1.5559017216705536e+18,2022-08-06 13:00:52+00:00,['1555901721670553603'],Baking #NursesActive 🥰 https://t.co/qAAOxFNtek,baking   ,False
193,193,193,1.5559016754197586e+18,2022-08-06 13:00:41+00:00,['1555901675419758593'],Great support for #NursesActive 🥰 https://t.co/s17rUbtXBR,great support for   ,False
194,194,194,1.5559016237377167e+18,2022-08-06 13:00:29+00:00,['1555901623737716736'],Great support for #NursesActive 🥰 https://t.co/6Yu8y2CjCU,great support for   ,False
195,195,195,1.555901592435626e+18,2022-08-06 13:00:21+00:00,['1555901592435625984'],Great support for #NursesActive 🥰 https://t.co/OGjqsPgUIN,great support for   ,False
196,196,196,1.5559015554377157e+18,2022-08-06 13:00:12+00:00,['1555901555437715456'],Great support for #NursesActive 🥰 https://t.co/m4YeoS6Euy,great support for   ,False
197,197,197,1.5559015159315497e+18,2022-08-06 13:00:03+00:00,['1555901515931549699'],Great support for #NursesActive 🥰 https://t.co/NZdYHGl4pF,great support for   ,False
198,198,198,1.5559014786902508e+18,2022-08-06 12:59:54+00:00,['1555901478690250753'],Tail walking today #NursesActive 🥰 https://t.co/eZ7ouubkUU,tail walking today   ,False
199,199,199,1.5559014003951534e+18,2022-08-06 12:59:35+00:00,['1555901400395153410'],Great support for #NursesActive 🥰 https://t.co/OQuucQ60ga,great support for   ,False
200,200,200,1.5559013535699515e+18,2022-08-06 12:59:24+00:00,['1555901353569951745'],The fabulous @lynwool @Homewoodparkrun #NursesActive 💕 https://t.co/EBcuQHzR1a,the fabulous     ,False
201,201,201,1.5559011942200648e+18,2022-08-06 12:58:46+00:00,['1555901194220064769'],Even more support #NursesActive 💕 https://t.co/eHd1akykN0,even more support   ,False
202,202,202,1.55590111561037e+18,2022-08-06 12:58:27+00:00,['1555901115610370048'],Great support for #NursesActive 🥰 https://t.co/bpyYblb92O,great support for   ,False
203,203,203,1.5559010834610586e+18,2022-08-06 12:58:20+00:00,['1555901083461058561'],Great support for #NursesActive 🥰 https://t.co/RRiRIVqVhm,great support for   ,False
204,204,204,1.55590103993677e+18,2022-08-06 12:58:09+00:00,['1555901039936770048'],Support from our fab Chertsey Runners for #NursesActive 💕 https://t.co/m33iUTgkf2,support from our fab chertsey runners for   ,False
205,205,205,1.5559009085710828e+18,2022-08-06 12:57:38+00:00,['1555900908571082752'],Great support for #NursesActive 🥰 https://t.co/FyBtUPwVUP,great support for   ,False
206,206,206,1.555900840745046e+18,2022-08-06 12:57:22+00:00,['1555900840745046016'],Great support from our RD for #NursesActive 🥰 https://t.co/e8ERElIeYF,great support from our rd for   ,False
207,207,207,1.55590075786983e+18,2022-08-06 12:57:02+00:00,['1555900757869830144'],My fab tail walking companion #NursesActive 🥰 https://t.co/bN9xmfc7mJ,my fab tail walking companion   ,False
208,208,208,1.5559006182749676e+18,2022-08-06 12:56:29+00:00,['1555900618274967553'],Great support for #NursesActive 🥰 https://t.co/QYU3A5gKno,great support for   ,False
209,209,209,1.5559004706061517e+18,2022-08-06 12:55:54+00:00,['1555900470606151687'],Rosie &amp; Ellen supporting #NursesActive today 🥰 https://t.co/ZXuAQojUuH,rosie amp ellen supporting  today  ,False
210,210,210,1.555455026377724e+18,2022-08-05 07:25:51+00:00,['1555455026377723904'],@RevRichardColes Oui! Can no longer buy them in advance on Eurostar!, oui can no longer buy them in advance on eurostar,False
211,211,211,1.555454376289964e+18,2022-08-05 07:23:16+00:00,['1555454376289964032'],"@RevRichardColes I couldn’t, purchased x10 single journeys from the machine, simple to use 🥰", i couldnt purchased x single journeys from the machine simple to use ,False
212,212,212,1.5554502005583872e+18,2022-08-05 07:06:41+00:00,['1555450200558387200'],@RevRichardColes 2 weeks ago they were letting passengers check in 90 minutes prior to departure and not before! Enjoy,  weeks ago they were letting passengers check in  minutes prior to departure and not before enjoy,False
213,213,213,1.5552614432426926e+18,2022-08-04 18:36:38+00:00,['1555261443242692610'],Twitter Leaderboards by @WeGizmos  https://t.co/ILpqKr6VCh,twitter leaderboards by   ,False
214,214,214,1.5552382932179886e+18,2022-08-04 17:04:38+00:00,['1555238293217988609'],Back home and shopping again with Mr H! 🥰 #NursesActive https://t.co/5MH1J7G0dp,back home and shopping again with mr h   ,False
215,215,215,1.5552380914424955e+18,2022-08-04 17:03:50+00:00,['1555238091442495488'],Helping @HolleyEleanor with some removals 🥰 https://t.co/sRWd9VOQgL,helping  with some removals  ,False
216,216,216,1.5552378545608786e+18,2022-08-04 17:02:54+00:00,['1555237854560878594'],Happy place walk #NursesActive 💕 https://t.co/aXkepPrRLn,happy place walk   ,False
217,217,217,1.5552376597814968e+18,2022-08-04 17:02:07+00:00,['1555237659781496832'],"DIY, tiles are coming off #NursesActive https://t.co/m1a6hToIDM",diy tiles are coming off  ,False
218,218,218,1.5552375524408689e+18,2022-08-04 17:01:42+00:00,['1555237552440868866'],Out with Mr H to shop for Dad #NursesActive https://t.co/AOLAsAEhPw,out with mr h to shop for dad  ,False
219,219,219,1.5552374554811433e+18,2022-08-04 17:01:18+00:00,['1555237455481143299'],"Gardening started, this gets everywhere in Dads garden #NursesActive https://t.co/DBtAOqzLse",gardening started this gets everywhere in dads garden  ,False
220,220,220,1.555237304700117e+18,2022-08-04 17:00:43+00:00,['1555237304700116999'],Clearing &amp; putting rubbish out for Dad #NursesActive https://t.co/BlT74VOR7r,clearing amp putting rubbish out for dad  ,False
221,221,221,1.5552371591493796e+18,2022-08-04 17:00:08+00:00,['1555237159149379585'],Busy #NursesActive day housework for Dad 🥰 https://t.co/x58U5xNds1,busy  day housework for dad  ,False
222,222,222,1.554937713622745e+18,2022-08-03 21:10:14+00:00,['1554937713622745088'],Twitter Leaderboards by @WeGizmos #NursesActive 🥰 https://t.co/7CnD9t5cCz,twitter leaderboards by    ,False
223,223,223,1.5545872142474936e+18,2022-08-02 21:57:29+00:00,['1554587214247493632'],I’m out!! #NursesActive 🥰 https://t.co/uzvRWLiHGp,im out   ,False
224,224,224,1.554587129770041e+18,2022-08-02 21:57:09+00:00,['1554587129770041345'],Lots of up and down these today! #NursesActive 🤣 https://t.co/TjdJ8OFRcd,lots of up and down these today   ,False
225,225,225,1.5545869603621765e+18,2022-08-02 21:56:28+00:00,['1554586960362176512'],Tuesday up the stairs day! #NursesActive https://t.co/YMJaHkySfs,tuesday up the stairs day  ,False
226,226,226,1.5545867739589345e+18,2022-08-02 21:55:44+00:00,['1554586773958934533'],Been too busy to post earlier! Rosie joining #NursesActive on an early walk 🥰 https://t.co/ugbKWFvjqY,been too busy to post earlier rosie joining  on an early walk  ,False
227,227,227,1.5542075777388134e+18,2022-08-01 20:48:56+00:00,['1554207577738813446'],"@AgencyNurse They’re falling apart, can’t get the same ones again 😢sooooo comfortable 🥰", theyre falling apart cant get the same ones again sooooo comfortable ,False
228,228,228,1.5542070597296947e+18,2022-08-01 20:46:53+00:00,['1554207059729694722'],"I’m tail walking @Homewoodparkrun on August 6th, 13th &amp; 20th if anyone from @ASPHFT would like to join in for the first time, you’ll spot me easily in high viz with my @CavellTrust shirt 🥰 #NursesActive @AsphWellbeing @hnbarker @MrsBosanquet @Charlottevb73 https://t.co/Gn3h9V0H9p",im tail walking  on august th th amp th if anyone from  would like to join in for the first time youll spot me easily in high viz with my  shirt       ,False
229,229,229,1.5541997818949304e+18,2022-08-01 20:17:58+00:00,['1554199781894930432'],Out with the boys 🥰 #NursesActive https://t.co/g6GWphcXNz,out with the boys   ,False
230,230,230,1.5541995879588045e+18,2022-08-01 20:17:12+00:00,['1554199587958804481'],#NursesActive all rings closed today 🥰 https://t.co/hEirrRrWvn, all rings closed today  ,False
231,231,231,1.5541529143058268e+18,2022-08-01 17:11:44+00:00,['1554152914305826820'],@DonnaMath9 Thank you 🥰, thank you ,False
232,232,232,1.5541347444760494e+18,2022-08-01 15:59:32+00:00,['1554134744476049409'],@4AdsthePoet Gold star ⭐️ for Eddie, gold star  for eddie,False
233,233,233,1.5541345817706824e+18,2022-08-01 15:58:53+00:00,['1554134581770682369'],@jomwlever Lovely pic of you both 🥰, lovely pic of you both ,False
234,234,234,1.554134442893054e+18,2022-08-01 15:58:20+00:00,['1554134442893053952'],A quick walk after work to get my step count up and appreciate some fresh air! #NursesActive 🥰 https://t.co/nqJwFxrwUs,a quick walk after work to get my step count up and appreciate some fresh air   ,False
235,235,235,1.5541341480376156e+18,2022-08-01 15:57:09+00:00,['1554134148037615616'],@AsphWellbeing it’s #WeActiveChallenge month in August! #NursesActive raring to go @hnbarker @Knipe69Sa @lynwool @Charlottevb73 @angel13_UK @J_Tabalina25 @cpe_medicine post your activity with a pic and earn your medals! Been up and down the stairs a few times already! 🥰 https://t.co/GYM4IzaCAd, its  month in august  raring to go        post your activity with a pic and earn your medals been up and down the stairs a few times already  ,False
236,236,236,1.5541331504728392e+18,2022-08-01 15:53:12+00:00,['1554133150472839168'],@4AdsthePoet Absolutely #NursesActive 🥰, absolutely  ,False
237,237,237,1.55399662175044e+18,2022-08-01 06:50:41+00:00,['1553996621750439937'],"@joatfons @herstmoncastle @KateatFoNS @GiselleatFoNS @ADunmall @FoNScharity @MrsBosanquet Have a fabulous week, some of @ASPHFT educators are unbelievably excited to be there! 🥰",       have a fabulous week some of  educators are unbelievably excited to be there ,False
238,238,238,1.553974746190078e+18,2022-08-01 05:23:45+00:00,['1553974746190077953'],@kennygibsonnhs @oldnanchris @NorthwayRuth @Cosmicwomble @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny &amp; all #earlyrisersclub wishing you a wonderful August #NursesActive #pinksocks #kindness 🥰💕 https://t.co/P6TBJayiWr,                                           good morning kenny amp all  wishing you a wonderful august     ,False
239,239,239,1.5490755056594043e+18,2022-07-18 16:55:55+00:00,['1549075505659404288'],@michelleburl @kennygibsonnhs @oldnanchris @NickiSparling1 @NorthwayRuth @jomwlever @richardlittleda @kwelsh1 @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you 😊,                                          thank you ,False
240,240,240,1.5490754727384023e+18,2022-07-18 16:55:47+00:00,['1549075472738402307'],@NickiSparling1 Thank you 😊 https://t.co/FuKfgi1fCc, thank you  ,False
241,241,241,1.5490753337014026e+18,2022-07-18 16:55:14+00:00,['1549075333701402624'],@JackieSmith_nmc Thank you 😊 https://t.co/ED82Sn6MnC, thank you  ,False
242,242,242,1.5490751938717e+18,2022-07-18 16:54:41+00:00,['1549075193871699970'],@oldnanchris @kennygibsonnhs @NickiSparling1 @NorthwayRuth @jomwlever @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you 😊,                                          thank you ,False
243,243,243,1.5490751460398244e+18,2022-07-18 16:54:29+00:00,['1549075146039824384'],@4AdsthePoet Thank you 😊, thank you ,False
244,244,244,1.549074970432635e+18,2022-07-18 16:53:48+00:00,['1549074970432634881'],@ccarmichael_83 @kennygibsonnhs @oldnanchris @NickiSparling1 @NorthwayRuth @jomwlever @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you 😊,                                          thank you ,False
245,245,245,1.5490749238884598e+18,2022-07-18 16:53:36+00:00,['1549074923888459776'],@jomwlever @NorthwayRuth @kennygibsonnhs @oldnanchris @NickiSparling1 @richardlittleda @kwelsh1 @michelleburl @LindaChibuzor @Cosmicwomble @ccarmichael_83 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust Thank you 😊,                                          thank you ,False
