Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
143,143,143,1.5505180256981563e+18,2022-07-22 16:27:59+00:00,['1550518025698156544'],"1⃣ 709 nurses gained the #DNSPQ in the 2020/21 academic year; this represents an increase of 28% from the previous year, although the number is affected by those who chose to postpone or delay courses due to the impact of the Covid-19 pandemic.",1⃣ 709 nurses gained the  in the 202021 academic year this represents an increase of 28 from the previous year although the number is affected by those who chose to postpone or delay courses due to the impact of the covid19 pandemic,True,False
144,144,144,1.550518023085101e+18,2022-07-22 16:27:58+00:00,['1550518023085101057'],"🧵Our latest review of #DistrictNurse education is now available on our website. 

The report covers all four countries of the United Kingdom and summarises the results of an audit of District Nurse education in the UK during the academic year 2020/21. 

Key findings ⬇️","our latest review of  education is now available on our website 

the report covers all four countries of the united kingdom and summarises the results of an audit of district nurse education in the uk during the academic year 202021 

key findings ",True,False
145,145,145,1.550508257411834e+18,2022-07-22 15:49:10+00:00,['1550508257411833857'],'Covid killed so many of us – now the government fears our tears and rage.' Powerful words from @MichaelRosenYes who spoke so movingly at the QNI Conference 2021: https://t.co/0PkGu1310V,covid killed so many of us – now the government fears our tears and rage powerful words from  who spoke so movingly at the qni conference 2021 ,True,False
149,149,149,1.5497661740655247e+18,2022-07-20 14:40:23+00:00,['1549766174065524743'],"WE ARE #HIRING! 

An exciting opportunity for two new members to join our friendly team:

🔸Head of Finance
🔸Programme, Networks &amp; Events Coordinator 

Closing date: 5 pm on Monday 1st August. 
Find out more and apply: https://t.co/j3ZRLwXjRi","we are  

an exciting opportunity for two new members to join our friendly team

head of finance
programme networks amp events coordinator 

closing date 5 pm on monday 1st august 
find out more and apply ",True,False
150,150,150,1.5497635592818117e+18,2022-07-20 14:30:00+00:00,['1549763559281811462'],"Did you know you can raise FREE donations for the QNI when shopping online via #Amazon?

@AmazonSmile donates 0.5% of the price of your eligible purchases to the charity of your choice. Choose us as the charity of your choice in just one click⬇️","did you know you can raise free donations for the qni when shopping online via 

 donates 05 of the price of your eligible purchases to the charity of your choice choose us as the charity of your choice in just one click",True,False
156,156,156,1.549318856652505e+18,2022-07-19 09:02:55+00:00,['1549318856652505090'],"The QNI's very own @CrystalOldman hosting a  #GreatBritishGardenParty for @NGSOpenGardens! To host your own party this summer and raise funds for nursing and health charities in the UK (including the QNI), go to https://t.co/uzRGbqIgDu #ExtraordinaryQN https://t.co/0tZ8yPZiNw",the qnis very own  hosting a   for  to host your own party this summer and raise funds for nursing and health charities in the uk including the qni go to   ,True,False
157,157,157,1.5490360377120197e+18,2022-07-18 14:19:05+00:00,['1549036037712019456'],In case you missed it - congrats to our QNI colleague @BecksBDaniels who completed the #SnowdonChallenge and received a Star Award from @CavellTrust last month in slightly different weather conditions! @WeNurses https://t.co/daMUydS4Pd,in case you missed it  congrats to our qni colleague  who completed the  and received a star award from  last month in slightly different weather conditions  ,True,False
159,159,159,1.548736592331907e+18,2022-07-17 18:29:12+00:00,['1548736592331907073'],@MargoG11 @ngs Thank you for sharing Margo! @NGSOpenGardens,  thank you for sharing margo ,True,False
164,164,164,1.5478534793427886e+18,2022-07-15 08:00:01+00:00,['1547853479342788608'],"Anticipatory #Prescribing in Community #EndofLife Care: sharing practice developments and research. 

Cross-ARC in-person study day in Cambridge. 21 September 2022. Free to healthcare professionals working in community settings. 

Book your place now!  https://t.co/gRsoHX2R7A","anticipatory  in community  care sharing practice developments and research 

crossarc inperson study day in cambridge 21 september 2022 free to healthcare professionals working in community settings 

book your place now  ",True,False
171,171,171,1.5468705621143962e+18,2022-07-12 14:54:16+00:00,['1546870562114396162'],@cromack_debbie @Isla_Skinner @tim_rycroft Thank you for sharing!,   thank you for sharing,True,False
176,176,176,1.546779417900458e+18,2022-07-12 08:52:05+00:00,['1546779417900457984'],"Join us at our next #Homeless and #Inclusion Health Network meeting this Thursday 14 July, 3pm- 4.30pm. 

The focus is 'Gypsy, Roma, Traveller, Boater, Showmen (#GRTBS)'. 

Join the @QNIHIH network and book your place now! 
https://t.co/6I6eQHgRQQ","join us at our next  and  health network meeting this thursday 14 july 3pm 430pm 

the focus is gypsy roma traveller boater showmen  

join the  network and book your place now 
",True,False
177,177,177,1.5465253594405356e+18,2022-07-11 16:02:33+00:00,['1546525359440535556'],"""I danced with a young lady to the music of Boney M (her favourite) until she felt comfortable in my presence so I could then sit next to her and vaccinate her.""

Read the new amazing blog on #PersonalisedCare by Queen's Nurse @cathslater68 from @HCTNHS. 
https://t.co/Ryl18lD775","i danced with a young lady to the music of boney m her favourite until she felt comfortable in my presence so i could then sit next to her and vaccinate her

read the new amazing blog on  by queens nurse  from  
",True,False
180,180,180,1.5464312933318492e+18,2022-07-11 09:48:46+00:00,['1546431293331849217'],"📢The QNI is hiring! We have two full-time vacancies available:

🔸Head of Finance
🔸Coordinator

Closing date: 5 pm on Monday 1st August. 

More info on our website: https://t.co/j3ZRLwXjRi","the qni is hiring we have two fulltime vacancies available

head of finance
coordinator

closing date 5 pm on monday 1st august 

more info on our website ",True,False
184,184,184,1.5453557041895506e+18,2022-07-08 10:34:45+00:00,['1545355704189550593'],"Read summaries of our community #learningdisability nursing projects on the QNI website, and watch a short video from one of them: https://t.co/YZzLWP9VA6",read summaries of our community  nursing projects on the qni website and watch a short video from one of them ,True,False
188,188,188,1.5453486306928886e+18,2022-07-08 10:06:39+00:00,['1545348630692888576'],Delighted to welcome our community #learningdisability nursing project leaders to London today to hear about their #innovation projects from 2020-21: sharing knowledge and experience with colleagues. @BurdettTrust @BoranSue @CrystalOldman @DavidHarling1,delighted to welcome our community  nursing project leaders to london today to hear about their  projects from 202021 sharing knowledge and experience with colleagues    ,True,False
189,189,189,1.5453465974705723e+18,2022-07-08 09:58:34+00:00,['1545346597470572544'],@MaritessMurdoch @RCNFoundation @louisekeane1986 Congratulations from all of us! @BoranSue,   congratulations from all of us ,True,False
191,191,191,1.5450574833533133e+18,2022-07-07 14:49:44+00:00,['1545057483353313285'],"Our next meeting for Community #Nursing Executive Network members is on Friday 15 July, 1.30-4pm🗓️#CNEN
 
Are you a #nurse with executive responsibility for the delivery of #CommunityNursing services? Join CNEN now!⬇️ Funded by @Hallam_Medical🙏
https://t.co/sWyN8ix0L9","our next meeting for community  executive network members is on friday 15 july 1304pm
 
are you a  with executive responsibility for the delivery of  services join cnen now funded by 
",True,False
192,192,192,1.5450021264804782e+18,2022-07-07 11:09:46+00:00,['1545002126480478209'],"Have you ordered your copy of #DistrictNursing at a Glance yet? Get 30% off with a discount code DN22 ✅

Written by expert #QueensNurses, it's a must-have revision guide and reference for pre and post-reg #nursingstudents. 

Order now: https://t.co/CvQFohsRVR https://t.co/1gGmthZxAq","have you ordered your copy of  at a glance yet get 30 off with a discount code dn22 

written by expert  its a musthave revision guide and reference for pre and postreg  

order now  ",True,False
194,194,194,1.5449993835230167e+18,2022-07-07 10:58:52+00:00,['1544999383523016704'],"The draft guidance for #nursing documentation standards is live!

Take part in a review of this essential work that will provide recommendations on good nursing documentation practice.

Join Digital Nursing FutureNHS space to read and have your say!
https://t.co/590fT2xWmS","the draft guidance for  documentation standards is live

take part in a review of this essential work that will provide recommendations on good nursing documentation practice

join digital nursing futurenhs space to read and have your say
",True,False
200,200,200,1.544265754287161e+18,2022-07-05 10:23:41+00:00,['1544265754287161344'],'Community-based anticipatory prescribing during COVID-19: a qualitative study' - recently published in BMJ Supportive &amp; Palliative Care journal. View online: https://t.co/3u7cqoXNbK @Ben_Bowers__ @BoranSue,communitybased anticipatory prescribing during covid19 a qualitative study  recently published in bmj supportive amp palliative care journal view online   ,True,False
202,202,202,1.5438973564957164e+18,2022-07-04 09:59:48+00:00,['1543897356495716352'],"End of life care in UK care homes – controlled drugs: a systematic review and narrative synthesis, published in BMJ Supportive &amp; Palliative Care on 29.6.22: https://t.co/mb0of7Fpk2 @Ben_Bowers__ @agnes_fanning @BoranSue",end of life care in uk care homes – controlled drugs a systematic review and narrative synthesis published in bmj supportive amp palliative care on 29622    ,True,False
