Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
95,1.5613514682209116e+18,2022-08-21 13:56:13+00:00,['1561351468220911617'],"Fame -Irene Cara
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/j1PXVaUMzV","fame irene cara
                     ",False
96,1.5613511697039237e+18,2022-08-21 13:55:02+00:00,['1561351169703923713'],@mymoodstars @BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs SnORRt!,                  snorrt,False
97,1.5613504085341676e+18,2022-08-21 13:52:00+00:00,['1561350408534167557'],"Moving on up! Full Monty.
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/3HHviOK5DI","moving on up full monty
                     ",False
98,1.561349721163268e+18,2022-08-21 13:49:16+00:00,['1561349721163268096'],"Love is a many splendoured thing
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/1wM6PUysjs","love is a many splendoured thing
                     ",False
99,1.5613493831190446e+18,2022-08-21 13:47:56+00:00,['1561349383119044613'],"@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs I shall have to look to doing a 2 hour show featuring 4 different artists/groups such as Bowie, Bee Gees, Blondie and Bananarama or something like that!",                  i shall have to look to doing a  hour show featuring  different artistsgroups such as bowie bee gees blondie and bananarama or something like that,False
100,1.561349119058264e+18,2022-08-21 13:46:53+00:00,['1561349119058264065'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs I can watch it over and over again.,                  i can watch it over and over again,False
101,1.5613486312022426e+18,2022-08-21 13:44:56+00:00,['1561348631202242561'],"Saturday Night Fever
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/wgHAdYYJAD","saturday night fever
                     ",False
102,1.5613483231597115e+18,2022-08-21 13:43:43+00:00,['1561348323159711744'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Still has a great soundtrack. x,                  still has a great soundtrack x,False
103,1.561347926995116e+18,2022-08-21 13:42:08+00:00,['1561347926995116034'],"Be my baby - Dirty Dancing 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/aPYAwdn893","be my baby  dirty dancing 
                     ",False
104,1.5613471765880013e+18,2022-08-21 13:39:09+00:00,['1561347176588001285'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs The opera is mine as I performed the leading role in La Traviata.,                  the opera is mine as i performed the leading role in la traviata,False
105,1.5613467380651377e+18,2022-08-21 13:37:25+00:00,['1561346738065137665'],"Offside trap - The Full Monty
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/OgqQZO3FCP","offside trap  the full monty
                     ",False
106,1.5613461536728064e+18,2022-08-21 13:35:06+00:00,['1561346153672806400'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs I never tire of watching it.,                  i never tire of watching it,False
108,1.5613447401419817e+18,2022-08-21 13:29:29+00:00,['1561344740141981697'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Love the dancing goats - https://t.co/MOa54aqIgo,                  love the dancing goats  ,False
109,1.561344482343256e+18,2022-08-21 13:28:27+00:00,['1561344482343256065'],Stayin' Alive https://t.co/MOa54aqIgo  @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary  @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs,stayin' alive                       ,False
110,1.5613440932838277e+18,2022-08-21 13:26:54+00:00,['1561344093283827727'],@T_Aprimary @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs Enjoy. x,                  enjoy x,False
111,1.561343944293847e+18,2022-08-21 13:26:19+00:00,['1561343944293847040'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs I have loved researching quirky facts about these movies for today.,                  i have loved researching quirky facts about these movies for today,False
112,1.5613436745790423e+18,2022-08-21 13:25:15+00:00,['1561343674579042305'],"Grease - Blue Moon 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/Tl71GudrJ2","grease  blue moon 
                     ",False
113,1.5613428460823593e+18,2022-08-21 13:21:57+00:00,['1561342846082359297'],"Top Gun 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/o9GmMtNUwq","top gun 
                     ",False
114,1.5613414926476575e+18,2022-08-21 13:16:34+00:00,['1561341492647657472'],"Pretty Woman  'Big mistake. Huge.'
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/OVlfXNHCh1","pretty woman  'big mistake huge'
                     ",False
115,1.5613410799323423e+18,2022-08-21 13:14:56+00:00,['1561341079932342272'],"Sister Sledge - The Full Monty
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/l4W3Y8QJII","sister sledge  the full monty
                     ",False
116,1.5613408197890294e+18,2022-08-21 13:13:54+00:00,['1561340819789029377'],"Hound Dog - Elvis (Grease)
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/ye4a2Y6bcn","hound dog  elvis grease
                     ",False
117,1.5613405268713144e+18,2022-08-21 13:12:44+00:00,['1561340526871314432'],"Saturday Night Fever  Disco Inferno
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/fVbun5IA8K","saturday night fever  disco inferno
                     ",False
118,1.5613391553633812e+18,2022-08-21 13:07:17+00:00,['1561339155363381251'],Flashdance next as we feature music from great movies. https://t.co/XsNwr3vGm2 https://t.co/oE2oMRqDOB,flashdance next as we feature music from great movies  ,False
119,1.561338048582918e+18,2022-08-21 13:02:53+00:00,['1561338048582918152'],"Dirty Dancing starts our show. 

@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs","dirty dancing starts our show 

                 ",False
123,1.5612384475280712e+18,2022-08-21 06:27:06+00:00,['1561238447528071168'],"Join me for A ORRsome Sunday 2 till 4 where anything goes. Today we feature music from great movies including Dirty Dancing, Top Gun, The Full Monty, Flash Dance, Fame, Grease, Saturday Night Fever and more. https://t.co/b3lZKxVDlP https://t.co/s89a5BN0Zr",join me for a orrsome sunday  till  where anything goes today we feature music from great movies including dirty dancing top gun the full monty flash dance fame grease saturday night fever and more  ,False
125,1.5609091984933683e+18,2022-08-20 08:38:47+00:00,['1560909198493368321'],@ShelleyEnglan14 @clcsimon @HmitchSmith @RunTeachPE @MrsThakkar @vsvemily @EPotts13 @TeachRepeat @signoramac @tracyscottkelly @SaeedaButt4 @KatePlym @joon_of @DHTDurrant @Mr_H1978 @MatthewCEOTFT @timboz25 @TheCarceri @lokiscottishrap @LauraFMcConnell Thank you. Really needed that today. Xx,                    thank you really needed that today xx,False
128,1.560530236361638e+18,2022-08-19 07:32:56+00:00,['1560530236361637888'],https://t.co/4Q6BUVNGTK,,False
131,1.5602506049659863e+18,2022-08-18 13:01:46+00:00,['1560250604965986304'],"@sageuk I’m a red ball cricket gal! Don’t mind IPL, ODI or T20.", im a red ball cricket gal dont mind ipl odi or t,False
136,1.560160529393533e+18,2022-08-18 07:03:51+00:00,['1560160529393532934'],@TimLihoreau @ClassicFM Mozart is in the house!!!!,  mozart is in the house,False
137,1.5601365093779743e+18,2022-08-18 05:28:24+00:00,['1560136509377974277'],"Wordle 425 2/6

⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  


",False
138,1.5601350703625994e+18,2022-08-18 05:22:41+00:00,['1560135070362599428'],@TimLihoreau @ClassicFM Mozart is in the house.,  mozart is in the house,False
141,1.5598533078034432e+18,2022-08-17 10:43:03+00:00,['1559853307803443202'],@SwailesRuth My cousin was the 'hand-double' for Nanette Newman in the adverts., my cousin was the 'handdouble' for nanette newman in the adverts,False
142,1.5598438815372165e+18,2022-08-17 10:05:36+00:00,['1559843881537216512'],@TimLihoreau @ClassicFM Mozart is in the house!,  mozart is in the house,False
144,1.5598379313967923e+18,2022-08-17 09:41:57+00:00,['1559837931396792320'],"@PookyH Billy Joel's Moving Out (Anthony's Song) 
Ray Charles' Hit the Road Jack
Phil Collins' Take me Home
Simon &amp; Garfunkel's Homeward Bound"," billy joel's moving out anthony's song 
ray charles' hit the road jack
phil collins' take me home
simon amp garfunkel's homeward bound",False
146,1.5598036595753329e+18,2022-08-17 07:25:46+00:00,['1559803659575332866'],https://t.co/jY707CWcmD,,False
147,1.559803213729104e+18,2022-08-17 07:24:00+00:00,['1559803213729103872'],"Wordle 424 3/6

⬜⬜⬜⬜🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
149,1.5594527691778007e+18,2022-08-16 08:11:28+00:00,['1559452769177800704'],@BexHeadTeacher @mrsLHK79 @Suey2chaussures @NoshiA100 @TraceyM88805313 @TsuiAllen @ReallyschoolK @EvoHannan @NikWilliamson_ @AlKingsley_Edu @inspirecitizen1 @RedTape27 @WhatTheTrigMath @MrsHayesfam @IleneWinokur @Rdene915 @shamtchK @ColletteR @richreadalot @mejessop @ChrisQuinn64 @diskon4no @ModernCassie @MrNunesteach @Emma_Turner75 @WalterDGreason @bbray27 @GreenScreenGal @Kbahri5 @Sharifahlee4 @Ka81 @NicolePonsford @SafeSENCOSaeed @MissH10766947 @VickiDigest @NurtureGnomes @Gaiinz @fidsta77 @the_smudgy @SaeedaButt4 @mrhenrype @angeladunn6 @ravbillan @lymden79 @hazelmpinner @Missymusician81 @MrsLouise4 Day 9 in hospital. Hoping for a procedure this morning. Visiting is by appointment only. X,                                               day  in hospital hoping for a procedure this morning visiting is by appointment only x,False
150,1.5594518557716316e+18,2022-08-16 08:07:50+00:00,['1559451855771631616'],https://t.co/o9muSsg5hd,,False
151,1.5594517291538842e+18,2022-08-16 08:07:20+00:00,['1559451729153884162'],https://t.co/3EOnlmO13W,,False
153,1.5592710553022218e+18,2022-08-15 20:09:24+00:00,['1559271055302221827'],@tleach84 Dumb and Dumber., dumb and dumber,False
154,1.5592697260394783e+18,2022-08-15 20:04:07+00:00,['1559269726039478272'],@tleach84 Much love. Which actors do you enjoy watching?, much love which actors do you enjoy watching,False
155,1.559263484247941e+18,2022-08-15 19:39:19+00:00,['1559263484247941123'],@mrsLHK79 @Suey2chaussures @NoshiA100 @TraceyM88805313 @TsuiAllen @ReallyschoolK @EvoHannan @NikWilliamson_ @AlKingsley_Edu @inspirecitizen1 @RedTape27 @WhatTheTrigMath @MrsHayesfam @IleneWinokur @Rdene915 @shamtchK @ColletteR @richreadalot @mejessop @ChrisQuinn64 @diskon4no @ModernCassie @MrNunesteach @Emma_Turner75 @WalterDGreason @bbray27 @GreenScreenGal @Kbahri5 @Sharifahlee4 @Ka81 @NicolePonsford @SafeSENCOSaeed @MissH10766947 @VickiDigest @NurtureGnomes @Gaiinz @BexHeadTeacher @fidsta77 @the_smudgy @SaeedaButt4 @mrhenrype @angeladunn6 @ravbillan @lymden79 @hazelmpinner @Missymusician81 @MrsLouise4 Thank you. Really needed that this evening Mum still in hospital and having a procedure tomorrow which is only the start. Xx,                                               thank you really needed that this evening mum still in hospital and having a procedure tomorrow which is only the start xx,False
156,1.5591245462041887e+18,2022-08-15 10:27:13+00:00,['1559124546204188675'],@Michael_S_Green Wishing you well. I’m on hospital visiting as my Mum has been in just over a week. So much for my annual leave. X, wishing you well im on hospital visiting as my mum has been in just over a week so much for my annual leave x,False
159,1.5590942912423567e+18,2022-08-15 08:27:00+00:00,['1559094291242356736'],@joon_of Happy birthday. Have an ORRsome day., happy birthday have an orrsome day,False
165,1.5580109801683067e+18,2022-08-12 08:42:18+00:00,['1558010980168306688'],"A shoe a day. 

Days 223 and 224 of 365. https://t.co/rBE4Kkmj3C","a shoe a day 

days  and  of  ",False
167,1.5579921490183455e+18,2022-08-12 07:27:29+00:00,['1557992149018345472'],@TimLihoreau @ClassicFM Mozart is in the house.,  mozart is in the house,False
175,1.557281328776749e+18,2022-08-10 08:22:56+00:00,['1557281328776749063'],"A shoe a day. 

Day 218 to 222 of 365. https://t.co/ntSlSSO59j","a shoe a day 

day  to  of  ",False
176,1.5572810829989847e+18,2022-08-10 08:21:57+00:00,['1557281082998984708'],"A shoe a day. 

Day 214 to 217 of 365. https://t.co/XcWqtFsIeT","a shoe a day 

day  to  of  ",False
177,1.557280862944858e+18,2022-08-10 08:21:05+00:00,['1557280862944858112'],"A shoe a day. 

Day 209 to 213 of 365. https://t.co/2o0WXBAxDa","a shoe a day 

day  to  of  ",False
180,1.5569699740648817e+18,2022-08-09 11:45:43+00:00,['1556969974064881665'],".Grease in 8 minutes and 37 seconds....

#RIPOlivaNewtonJohn 
https://t.co/ygP06prPJQ","grease in  minutes and  seconds

 
",False
182,1.5569309286137242e+18,2022-08-09 09:10:34+00:00,['1556930928613724160'],"Wordle 416 3/6

⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
188,1.5565816575026872e+18,2022-08-08 10:02:41+00:00,['1556581657502687233'],@sphoenix78 Happy birthday. Have an ORRsome day. x, happy birthday have an orrsome day x,False
195,1.556197197749928e+18,2022-08-07 08:34:59+00:00,['1556197197749927936'],@ThwaitesJill @RachelH82471802 @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK How ORRsome. Have a lovely day. x,                  how orrsome have a lovely day x,False
196,1.5561970550806815e+18,2022-08-07 08:34:25+00:00,['1556197055080681474'],@johntomsett Happy birthday. Have an ORRsome day., happy birthday have an orrsome day,False
198,1.5561750316585984e+18,2022-08-07 07:06:54+00:00,['1556175031658598400'],"Join me 2-4pm today for An ORRsome Sunday here on @RealLifeRadioUK where anything goes. https://t.co/b3lZKxVDlP

Featuring Queen, The Human League, Holst, Mozart, Chesney Hawkes, Elton John, Chicago, Beethoven, Chicago, Verdi and so much mORR. https://t.co/DOSNxKKfH8","join me pm today for an orrsome sunday here on  where anything goes 

featuring queen the human league holst mozart chesney hawkes elton john chicago beethoven chicago verdi and so much morr ",False
