Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
213,1.5537688035023626e+18,2022-07-31 15:45:25+00:00,['1553768803502362624'],"@Soxthewavingcat @IAmJericho Always you, Sox.",  always you sox,True,False
215,1.5537607404352676e+18,2022-07-31 15:13:22+00:00,['1553760740435267584'],I am not going to retweet a tweet that @NadineDorries retweeted a photo shopped image of @RishiSunak stabbing @BorisJohnson in the back. The State Secretary for online safety in media thought this was OK. What must the families of #JoCox &amp; #DavidAmess think?,i am not going to retweet a tweet that  retweeted a photo shopped image of  stabbing  in the back the state secretary for online safety in media thought this was ok what must the families of  amp  think,True,False
220,1.5534762894279148e+18,2022-07-30 20:23:04+00:00,['1553476289427914757'],@niaandthepoems Exactly. Gove had a terrible effect on British education. I have been  teacher for 18 years and his changes were not for the better., exactly gove had a terrible effect on british education i have been  teacher for 18 years and his changes were not for the better,True,False
225,1.5527422743160914e+18,2022-07-28 19:46:21+00:00,['1552742274316091396'],Watching the #CommonwealthGames2022 opening ceremony. I have no idea what is going on. #confuseddotcom,watching the  opening ceremony i have no idea what is going on ,True,False
227,1.5526776851256975e+18,2022-07-28 15:29:42+00:00,['1552677685125697540'],"Hell, no! https://t.co/RI24AESQA9",hell no ,True,False
230,1.5523950361966223e+18,2022-07-27 20:46:33+00:00,['1552395036196622336'],"I wouldn't need to say anything to him. I would simply give ""The Look"". It was the same withering ""Look"" that I saw my mother use to stop a man in his tracks at 50 yards. My Mum didn't need to say anything, one look was enough. I inherited this ability. 😉 https://t.co/yPOvteEJs6",i wouldnt need to say anything to him i would simply give the look it was the same withering look that i saw my mother use to stop a man in his tracks at 50 yards my mum didnt need to say anything one look was enough i inherited this ability  ,True,False
232,1.5523758195651625e+18,2022-07-27 19:30:11+00:00,['1552375819565162497'],"Nope, I am on holiday in the West Country and trying not gmto think about school for the next few weeks. https://t.co/Yrt2arjhFd",nope i am on holiday in the west country and trying not gmto think about school for the next few weeks ,True,False
233,1.5523750441599877e+18,2022-07-27 19:27:06+00:00,['1552375044159987713'],@Katy_primary97 Crete is a lovely island., crete is a lovely island,True,False
234,1.552319973229564e+18,2022-07-27 15:48:16+00:00,['1552319973229563904'],This is the kind of Twitter account I need to follow. https://t.co/luDKAyoMTp,this is the kind of twitter account i need to follow ,True,False
236,1.5523163029073838e+18,2022-07-27 15:33:41+00:00,['1552316302907383808'],@RespectIsVital Hope you are OK now. Please don't be ashamed., hope you are ok now please dont be ashamed,True,False
239,1.5520546263750656e+18,2022-07-26 22:13:53+00:00,['1552054626375065601'],"I know Western Europe was able to help those living in horrendous conditions in Romanian orphanages 30 years ago, but what can we do to help the #Ukrainedisabled in 2022? Which organisations are in a position to step up? @WHO @RedCrossEU @UN https://t.co/c0CTkul59t",i know western europe was able to help those living in horrendous conditions in romanian orphanages 30 years ago but what can we do to help the  in 2022 which organisations are in a position to step up    ,True,False
240,1.5520528111516713e+18,2022-07-26 22:06:40+00:00,['1552052811151671297'],"#Ukrainedisabled Oh dear God, it is like the #Romanian orphanages from 1989-1991 all over again. I can't believe this a 30 year throwback from the #SovietUnion, but believe I must. What is the next step for us to help them? @BBCNews @BBCWorld @DanJohnsonNews", oh dear god it is like the  orphanages from 19891991 all over again i cant believe this a 30 year throwback from the  but believe i must what is the next step for us to help them   ,True,False
245,1.5520215741942866e+18,2022-07-26 20:02:33+00:00,['1552021574194286592'],@PelePerformer No!, no,True,False
247,1.5520171548405924e+18,2022-07-26 19:44:59+00:00,['1552017154840592385'],Ooh. Well hellooooooo! 😍 https://t.co/wst3DxcgPC,ooh well hellooooooo  ,True,False
248,1.5520165965662495e+18,2022-07-26 19:42:46+00:00,['1552016596566249472'],@Lordflashh3art Anyway.... *typo, anyway typo,True,False
249,1.5520161638231245e+18,2022-07-26 19:41:03+00:00,['1552016163823124480'],@PolyglotElsa @4bruce7 The automatic washing machine was liberating for my Mum. Such a labour saving device.,  the automatic washing machine was liberating for my mum such a labour saving device,True,False
250,1.552015838852653e+18,2022-07-26 19:39:45+00:00,['1552015838852653059'],@Lordflashh3art You are right not to if you have been lifting weights. Waist-to-hips ratio is a better marker anyaah., you are right not to if you have been lifting weights waisttohips ratio is a better marker anyaah,True,False
251,1.552015333770363e+18,2022-07-26 19:37:45+00:00,['1552015333770362886'],@Lordflashh3art Then you are moving in the right direction. Congratulations., then you are moving in the right direction congratulations,True,False
252,1.5520150265542902e+18,2022-07-26 19:36:32+00:00,['1552015026554290180'],"@Lordflashh3art Good. While you wait for that, you could be working out your BMI!", good while you wait for that you could be working out your bmi,True,False
254,1.5519644767269765e+18,2022-07-26 16:15:40+00:00,['1551964476726976512'],@Lordflashh3art Your waist - to-hips ratio should be 0.9 or less for men; 0.85 or less for women., your waist  tohips ratio should be 09 or less for men 085 or less for women,True,False
255,1.5519639988448502e+18,2022-07-26 16:13:46+00:00,['1551963998844850177'],"@Lordflashh3art Just relying on the number that is on the scales is not a good idea, as it only gives 1 side of the story. Has your waist-to-hips ratio improved? Has your BMI improved? Muscle is heavier than fat and burns more calories than fat.", just relying on the number that is on the scales is not a good idea as it only gives 1 side of the story has your waisttohips ratio improved has your bmi improved muscle is heavier than fat and burns more calories than fat,True,False
256,1.5519633845386117e+18,2022-07-26 16:11:19+00:00,['1551963384538611714'],"@Lordflashh3art This is probably muscle, which weighs more than fat. You have probably lost a significant percentage of body fat and toned up. Did you take body measurements of waist, chest, hips etc before you started. Do your clothes fit better?", this is probably muscle which weighs more than fat you have probably lost a significant percentage of body fat and toned up did you take body measurements of waist chest hips etc before you started do your clothes fit better,True,False
257,1.5519628452769546e+18,2022-07-26 16:09:11+00:00,['1551962845276954631'],@4bruce7 My Mum had a set of these tongs for her twin tub. Mum was very excited when she got her very first automatic washing machine., my mum had a set of these tongs for her twin tub mum was very excited when she got her very first automatic washing machine,True,False
259,1.551925564067414e+18,2022-07-26 13:41:02+00:00,['1551925564067414019'],@CrowtherSim Same. 2012 Olympics were amazing. So proud., same 2012 olympics were amazing so proud,True,False
263,1.5516461267716833e+18,2022-07-25 19:10:39+00:00,['1551646126771683328'],The genius of the wonderful @DameRutherford https://t.co/biC9EbrEpJ,the genius of the wonderful  ,True,False
264,1.551645319007445e+18,2022-07-25 19:07:26+00:00,['1551645319007444992'],I never wanted to leave the EU and we have seen in the last 2 years why #Brexit was a crap idea. 😭 https://t.co/8LZoNsbs6P,i never wanted to leave the eu and we have seen in the last 2 years why  was a crap idea  ,True,False
265,1.5516346583324795e+18,2022-07-25 18:25:05+00:00,['1551634658332479488'],10 faces. https://t.co/WvLXKmWZCr,10 faces ,True,False
266,1.55163261474585e+18,2022-07-25 18:16:57+00:00,['1551632614745849856'],@SaveFOM Yes. Where should I pay? #Remainer, yes where should i pay ,True,False
268,1.5516313389686948e+18,2022-07-25 18:11:53+00:00,['1551631338968694785'],"@ClydeHusky ""Bruce""", bruce,True,False
270,1.551630080392282e+18,2022-07-25 18:06:53+00:00,['1551630080392282112'],@tinycharlotte72 2nd one., 2nd one,True,False
273,1.5516226561427374e+18,2022-07-25 17:37:23+00:00,['1551622656142737410'],#MattGaetz is a vile man. #youareenough https://t.co/NVrRQiePnS, is a vile man  ,True,False
274,1.5512909909499822e+18,2022-07-24 19:39:28+00:00,['1551290990949982210'],I see 10 faces. https://t.co/R9CcRtSwAp,i see 10 faces ,True,False
275,1.551112017527935e+18,2022-07-24 07:48:17+00:00,['1551112017527934978'],@fife_benjamin Back in time. Would not want to know what the future holds., back in time would not want to know what the future holds,True,False
277,1.551111681530544e+18,2022-07-24 07:46:57+00:00,['1551111681530544128'],@AS_BioTeacher Oh yes. Currently on holiday and waking up at 5am every morning., oh yes currently on holiday and waking up at 5am every morning,True,False
278,1.5511114371243418e+18,2022-07-24 07:45:59+00:00,['1551111437124341760'],@Torin8 I am so sorry., i am so sorry,True,False
280,1.5509261785251062e+18,2022-07-23 19:29:50+00:00,['1550926178525106178'],@Soxthewavingcat I thought Aliens was better than Alien as well. Although both are great movies., i thought aliens was better than alien as well although both are great movies,True,False
281,1.550922755247317e+18,2022-07-23 19:16:14+00:00,['1550922755247316993'],@Soxthewavingcat Terminator 2 is much better than the original Terminator., terminator 2 is much better than the original terminator,True,False
282,1.5508274218884014e+18,2022-07-23 12:57:25+00:00,['1550827421888401408'],@alisonpearsonSW Ooh. I will think about that., ooh i will think about that,True,False
283,1.550693697372754e+18,2022-07-23 04:06:02+00:00,['1550693697372753921'],"@alisonpearsonSW Thank you. As a biology teacher I am very interested in fossils. Have left it to late to book onto a guided fossil hunt, but bought some West Dorset fossil books, so will go fossil hunting anyway!", thank you as a biology teacher i am very interested in fossils have left it to late to book onto a guided fossil hunt but bought some west dorset fossil books so will go fossil hunting anyway,True,False
284,1.5505904100865638e+18,2022-07-22 21:15:36+00:00,['1550590410086563841'],"A large bottle of Flash liquid, 3 bottles of Simple moisturising shower gel, a refill pack of Dettol antibacterial cleaner, a 400 pack of  NeilMed salt sachets for nasal rinses, deionised water for my iron, plus my iron. Would be gutted if you took my iron. https://t.co/CDrr64Vdv1",a large bottle of flash liquid 3 bottles of simple moisturising shower gel a refill pack of dettol antibacterial cleaner a 400 pack of  neilmed salt sachets for nasal rinses deionised water for my iron plus my iron would be gutted if you took my iron ,True,False
