,id,created_at,edit_history_tweet_ids,text
579,1.555910727881343e+18,2022-08-06 13:36:39+00:00,['1555910727881342977'],@jolampert Newly become an ex assistant head progressively withdrawing from all forms of teaching.
580,1.5559102734705295e+18,2022-08-06 13:34:51+00:00,['1555910273470529536'],"@ArgyleLoz Very well said I agree wholeheartedly. All we need now is someone to be able to say it out loud, in public where the maximum number of people can hear it!"
581,1.55590995934652e+18,2022-08-06 13:33:36+00:00,['1555909959346520067'],"RT @ArgyleLoz: Just who the fuck does Liz Truss think she is? She'll order the French to work all hours to ensure the border is open, liste…"
582,1.5559097976476836e+18,2022-08-06 13:32:57+00:00,['1555909797647683584'],RT @MrKennethClarke: Even the Sheriff of Nottingham raised his eyebrows when he listened to Rishi Sunak’s comments.
583,1.555909668819673e+18,2022-08-06 13:32:27+00:00,['1555909668819673090'],RT @Anna_Soubry: What the hell has happened to our politics when the person most likely to be the next leader of the #Conservatives  is tra…
584,1.555909555661439e+18,2022-08-06 13:32:00+00:00,['1555909555661438976'],"RT @BBCLauraKT: BREAKING: Rishi Sunak has explained he definitely did not say what he was recorded saying on camera, so you can all forget…"
585,1.5558757833059942e+18,2022-08-06 11:17:48+00:00,['1555875783305994240'],"RT @DarylSGardner: #FollowBackFriday We pay billions in taxes for the benefit of all U.K. society, but Tory MPs and their friends have embe…"
586,1.5558748981527716e+18,2022-08-06 11:14:17+00:00,['1555874898152771587'],"RT @Peston: If @trussliz believes “forecasts are not destiny”, as she says about the Bank of England’s forecast the UK is set for recession…"
587,1.5558585252382966e+18,2022-08-06 10:09:13+00:00,['1555858525238296576'],"RT @nazirafzal: “Taking money from deprived communities &amp; giving it to richer areas”

Rishi Sunak is saying out loud what Johnson, Truss &amp;…"
588,1.555856306535338e+18,2022-08-06 10:00:24+00:00,['1555856306535337984'],RT @wellness_work: Cat. Bag. Out of.
589,1.5558560827021476e+18,2022-08-06 09:59:31+00:00,['1555856082702147585'],"RT @JonAshworth: Fighting to cut even more funding from deprived areas, as we now have heard, is what you really believe in."
590,1.5558558544397435e+18,2022-08-06 09:58:36+00:00,['1555855854439743488'],"RT @ahmedhankir: Me &amp; twin bro Mo left our parents behind in Lebanon &amp; arrived in the UK at 17 yrs of age

Mo was stacking shelves, I was c…"
591,1.5558556916839547e+18,2022-08-06 09:57:57+00:00,['1555855691683954688'],@ianboogiebrown @SebastianEPayne @trussliz @GeorgeWParker Oh but never forget they are not handouts when going into the Tory’s pockets. Bloody hypocrites!
592,1.5558553695949332e+18,2022-08-06 09:56:41+00:00,['1555855369594933250'],"RT @ianboogiebrown: @SebastianEPayne @trussliz @GeorgeWParker Funny, I thought Liz accepted 'handouts' ?

'Liz Truss, the foreign secretary…"
593,1.5558549937098424e+18,2022-08-06 09:55:11+00:00,['1555854993709842432'],"RT @dasvee: @dgncl @SebastianEPayne @trussliz @GeorgeWParker Socialism for the rich, capitalism for the poor"
594,1.5558549719539712e+18,2022-08-06 09:55:06+00:00,['1555854971953971200'],"RT @dgncl: @SebastianEPayne @trussliz @GeorgeWParker The Tory way is always about hand outs.

Privatisation is a hand out.

Tax cuts for th…"
595,1.5558541140048036e+18,2022-08-06 09:51:41+00:00,['1555854114004803584'],"RT @BeckettUnite: 200 Starbucks Stores have unionised in less than a year. 

Ordinary people, coming together."
596,1.5556514972869468e+18,2022-08-05 20:26:34+00:00,['1555651497286946818'],"RT @JonAshworth: Leicester has deep child poverty &amp; hardship.

Our council has seen big cuts under the Tories.

Health service funding form…"
597,1.5555977952723927e+18,2022-08-05 16:53:10+00:00,['1555597795272392706'],RT @BBCLauraKT: BREAKING: Ofgem has confirmed it will review the energy cap every three months to ensure it's completely unaffordable to or…
598,1.5555976867656745e+18,2022-08-05 16:52:44+00:00,['1555597686765674496'],"RT @David__Osland: A man worth £730m, boasting to an audience of Tory activists in one of Britain's most affluent towns that he intends to…"
599,1.555574166744621e+18,2022-08-05 15:19:17+00:00,['1555574166744621060'],"RT @crimlawuk: I am sick of hearing that Brexit was the ""will of the British people"" when it was actually the result of a massive fraud."
600,1.5555741347295887e+18,2022-08-05 15:19:09+00:00,['1555574134729588736'],"RT @ChrisGPackham: Just heard @British_Water on @BBCr4today . Have you built any new reservoirs ? Err , no . Have you addressed leakages ?…"
601,1.5555119075363062e+18,2022-08-05 11:11:53+00:00,['1555511907536306176'],RT @atreoborfirst: This really is worth 8 mins of your time. A clear outline (in carefully measured language) of how badly the UK politics…
602,1.5554929843298345e+18,2022-08-05 09:56:41+00:00,['1555492984329834497'],"RT @mracole1977: Never have  I seen a rainbow laying flat on the sea, until today  #Scotland #bbcscotland #weather https://t.co/zG5cySzRSk"
603,1.5554777690181304e+18,2022-08-05 08:56:14+00:00,['1555477769018130432'],RT @graceblakeley: The drudgery of life under capitalism is going to become much more obvious as people can no longer afford to go out and…
604,1.5554776305724457e+18,2022-08-05 08:55:41+00:00,['1555477630572445696'],RT @KatyJayne101: The trick that the 1% of people who hold most of the power and wealth in this country don't want the other 99% to realise…
605,1.5554774111097733e+18,2022-08-05 08:54:48+00:00,['1555477411109773312'],RT @KathleenEyckens: 1. Tomorrow I'm leaving the UK for good. After 7 years I'm moving back to Belgium. I have a lot of sadness about what…
606,1.5554770001895096e+18,2022-08-05 08:53:10+00:00,['1555477000189509633'],"RT @BrexitBin: In case you missed it ...
Here are some simple facts about refugees and boat crossings that you won't ever hear from Brexite…"
607,1.55492357693073e+18,2022-08-03 20:14:04+00:00,['1554923576930729991'],"RT @RespectIsVital: Oh, we're at the re-education of ""non patriots"" stage of fascism."
608,1.5548695388812452e+18,2022-08-03 16:39:20+00:00,['1554869538881245190'],"RT @AngelaRayner: Levelling Down Liz is stuck on repeat.

“The policy was misrepresented.” https://t.co/Y9784ydq2Y"
609,1.5548623374289715e+18,2022-08-03 16:10:43+00:00,['1554862337428971520'],"RT @David__Osland: Thank goodness Britain is not like China, where the ruling party chooses the prime minister, dissidents are locked up fo…"
610,1.5548622746779812e+18,2022-08-03 16:10:28+00:00,['1554862274677981189'],RT @tomdoorley: May I just say that I think that @BootstrapCook is simply wonderful and that those who are piling on just now are utterly d…
611,1.5548611540607058e+18,2022-08-03 16:06:01+00:00,['1554861154060705793'],@RichardJMurphy @abholymoly The thoughts of Martin Niemoller should be remembered and taken very seriously. We are living in dangerous times and so many are sleepwalking towards the abyss.
612,1.554859799942234e+18,2022-08-03 16:00:38+00:00,['1554859799942234112'],@dayvidart @gregsmith_uk @Telegraph @DailyMailUK @trussliz I believe they were rather impressed by Hitler and his ideas too.
613,1.554842574577361e+18,2022-08-03 14:52:12+00:00,['1554842574577360898'],"RT @RichardJMurphy: How many people lived in fear in the summer of 1914, dreading what might happen? Come to that, what about 1939? People…"
614,1.554842266342232e+18,2022-08-03 14:50:58+00:00,['1554842266342232069'],@charleshymas @wendysheil @PoliceInspForum @NotThatBigIan @CEGroupUK @FightExtremism @Telegraph @TerrorismPolice @DefeatExtremism @UK_CAGE @PoliceChiefs @the_police_fdn Oh f**k that’s me in the sh1t!! Just hope they’ve prisons with places enough for all
615,1.5548410060251996e+18,2022-08-03 14:45:58+00:00,['1554841006025199618'],"RT @BBCLauraKT: BREAKING: If you want to know why your energy bills are so high, you will be delighted to know the National Grid has paid o…"
616,1.5547115133735813e+18,2022-08-03 06:11:24+00:00,['1554711513373581312'],"RT @archer_rs: Brexiters, I'm sorry we in France are now taking the time to check and stamp your passports but (and I can only say this so…"
617,1.5547114738800271e+18,2022-08-03 06:11:15+00:00,['1554711473880027137'],RT @BBCLauraKT: BREAKING: You will be astonished to hear the company which was given a £70 billion government contract has just two directo…
618,1.5545660678837453e+18,2022-08-02 20:33:27+00:00,['1554566067883745287'],"RT @AdamBienkov: ""I never had any intention of changing the terms and conditions of teachers and nurses,"" says Liz Truss. 

Her own press r…"
