Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
389,1.551666726131073e+18,2022-07-25 20:32:30+00:00,['1551666726131073025'],"@deevybee Apparently so! No rush, eh? 🙄", apparently so no rush eh ,False
391,1.551665110103609e+18,2022-07-25 20:26:05+00:00,['1551665110103609347'],@Hazzreid @UKLabour Time to organise,  time to organise,False
393,1.5516646028108186e+18,2022-07-25 20:24:04+00:00,['1551664602810818561'],@mygibbo @MerseyPensioner @Keir_Starmer Bloody LOVE it,   bloody love it,False
394,1.5516644154429604e+18,2022-07-25 20:23:19+00:00,['1551664415442960384'],@AndyCroy The male Tory voters will admire the way he can put women in their place, the male tory voters will admire the way he can put women in their place,False
395,1.5516642082820628e+18,2022-07-25 20:22:30+00:00,['1551664208282062852'],@groovy_chi I’m compelled to watch. I don’t want to but the dark side of my brain is making me!! Send help, im compelled to watch i dont want to but the dark side of my brain is making me send help,False
397,1.551661479912505e+18,2022-07-25 20:11:39+00:00,['1551661479912505344'],Because rich white men decided we should all watch some Tory on Tory squabbling https://t.co/4rU0aLGifn,because rich white men decided we should all watch some tory on tory squabbling ,False
398,1.5516591663511224e+18,2022-07-25 20:02:28+00:00,['1551659166351122441'],I’m dying from cringe before anyone even speaks! The power stance versus the grin. Like choosing between haemorrhoids and toothache #BBCOurNextPM,im dying from cringe before anyone even speaks the power stance versus the grin like choosing between haemorrhoids and toothache ,False
399,1.5516585161460165e+18,2022-07-25 19:59:53+00:00,['1551658516146016258'],"@RedRosa91940184 speaks for so many of us. Well done, Audrey. Shame he has to have a man shielding him from a woman speaking truth to him. Utter melt. https://t.co/idmgrIN5Rn", speaks for so many of us well done audrey shame he has to have a man shielding him from a woman speaking truth to him utter melt ,False
400,1.5516511356305736e+18,2022-07-25 19:30:33+00:00,['1551651135630573572'],@darrenbizzle2 Fair play to her. Wish I’d thought of applying 😆😂, fair play to her wish id thought of applying ,False
401,1.551650908794241e+18,2022-07-25 19:29:39+00:00,['1551650908794241029'],@DomesticBuffalo That was my moment of realisation that my life was ticking away too lol I was watching a woman clean a table. What a wake up call 😂, that was my moment of realisation that my life was ticking away too lol i was watching a woman clean a table what a wake up call ,False
407,1.551284602462937e+18,2022-07-24 19:14:05+00:00,['1551284602462937088'],@mostly_grumpy Ha! It’s like Miranda m’s interview when they ask if she has any questions “When the lightning strikes the sea why don’t all the fish die?”, ha its like miranda ms interview when they ask if she has any questions when the lightning strikes the sea why dont all the fish die,False
410,1.5512375769163366e+18,2022-07-24 16:07:13+00:00,['1551237576916336641'],It’s a beautiful day for a #marvellousfestival https://t.co/SF6Rn371dw,its a beautiful day for a  ,False
411,1.5511218265076408e+18,2022-07-24 08:27:16+00:00,['1551121826507640834'],Cats lol zero f**ks given 😂 https://t.co/y7TPHmQ83W,cats lol zero fks given  ,False
413,1.550946275725566e+18,2022-07-23 20:49:41+00:00,['1550946275725565952'],@ThatEricAlper Bambi’s mum, bambis mum,False
415,1.5508897009190216e+18,2022-07-23 17:04:53+00:00,['1550889700919021568'],Any able to help in the Bradford area? https://t.co/a8kXZ82h6Z,any able to help in the bradford area ,False
416,1.5505777640167877e+18,2022-07-22 20:25:21+00:00,['1550577764016787462'],"Wow! Astonishing performance by Jodie Comer. Hope this play is a catalyst for change. Also love Self Esteem. All round excellent, thought provoking and compelling viewing. #PrimaFacie",wow astonishing performance by jodie comer hope this play is a catalyst for change also love self esteem all round excellent thought provoking and compelling viewing ,False
419,1.550443417464963e+18,2022-07-22 11:31:31+00:00,['1550443417464963072'],@alterbridge1960 @ThatCivilTweet @bigfishbigsea I like him,   i like him,False
420,1.550435089091334e+18,2022-07-22 10:58:25+00:00,['1550435089091334147'],"Amazing street art in Woodley, Reading. Love it! https://t.co/7FQqw44Jer",amazing street art in woodley reading love it ,False
422,1.5504341197415916e+18,2022-07-22 10:54:34+00:00,['1550434119741591552'],@rachelbf3 @emmacantrell_ I should imagine some people eligible for this are hard to reach. Communication between departments will be key I expect. It’s a breath of fresh air to have a pro active council at long last. It’s brilliant!,  i should imagine some people eligible for this are hard to reach communication between departments will be key i expect its a breath of fresh air to have a pro active council at long last its brilliant,False
423,1.5503903260362342e+18,2022-07-22 08:00:33+00:00,['1550390326036234240'],@markleecarter Tragic.These subjects are all about humanity &amp; connecting with others.They have heart &amp; soul.Exactly what we need more of in the world- understanding ourselves and each other.Hope the staff losing their jobs find new jobs https://t.co/pSeznylh2m must be soul destroying for them., tragicthese subjects are all about humanity amp connecting with othersthey have heart amp soulexactly what we need more of in the world understanding ourselves and each otherhope the staff losing their jobs find new jobs  must be soul destroying for them,False
424,1.550389033381122e+18,2022-07-22 07:55:25+00:00,['1550389033381122049'],I bloody love this woman! https://t.co/QKxRdJSnlN,i bloody love this woman ,False
426,1.5503876631061832e+18,2022-07-22 07:49:58+00:00,['1550387663106183168'],"@rachelbf3 @emmacantrell_ Ah, I can believe that. I’m guessing there is now a plan to address that?",  ah i can believe that im guessing there is now a plan to address that,False
427,1.5502493194580828e+18,2022-07-21 22:40:14+00:00,['1550249319458082816'],"Nice one, Sheffield ✊🏼 https://t.co/vB48NFneES",nice one sheffield  ,False
430,1.5502473203143311e+18,2022-07-21 22:32:18+00:00,['1550247320314331137'],@rachelbf3 @emmacantrell_ A quarter?! Why was that? That’s shocking,  a quarter why was that thats shocking,False
431,1.550245048251519e+18,2022-07-21 22:23:16+00:00,['1550245048251518981'],@RachelBurgessLP @hs75uk Excellent work Rachel! Well done,  excellent work rachel well done,False
432,1.5502263815476593e+18,2022-07-21 21:09:05+00:00,['1550226381547659264'],This plan can get straight to fuck 🤬 https://t.co/3OanaUGhjD,this plan can get straight to fuck  ,False
433,1.5502261211611668e+18,2022-07-21 21:08:03+00:00,['1550226121161166849'],"@KwasiKwarteng Every right workers have is thanks to a union- weekends, sick pay, bank holidays, maternity/paternity leave. All fought for by unions. Power never gifts anything to workers. This action you boast about is shameful. Disgraceful for a democracy.", every right workers have is thanks to a union weekends sick pay bank holidays maternitypaternity leave all fought for by unions power never gifts anything to workers this action you boast about is shameful disgraceful for a democracy,False
437,1.5501951862355927e+18,2022-07-21 19:05:08+00:00,['1550195186235592711'],@RoboticoEl Has this research been peer reviewed?, has this research been peer reviewed,False
439,1.5498776854087434e+18,2022-07-20 22:03:30+00:00,['1549877685408743424'],Excellent 👌🏼 😂🤣😂 https://t.co/ESlykjjL26,excellent   ,False
440,1.5498771233929708e+18,2022-07-20 22:01:16+00:00,['1549877123392970753'],@jencurran 4- 5.30pm,  pm,False
444,1.5498709506860974e+18,2022-07-20 21:36:44+00:00,['1549870950686097408'],"FINAL FOUR, BABY!! #Lionesses",final four baby ,False
448,1.5498620790410772e+18,2022-07-20 21:01:29+00:00,['1549862079041077250'],Don’t blame her tbf. At least she didn’t spit at him! https://t.co/f8W2Qjb1Qo,dont blame her tbf at least she didnt spit at him ,False
449,1.5498612629468856e+18,2022-07-20 20:58:14+00:00,['1549861262946885632'],"No, no, no!!  This is so wrong. https://t.co/hjzBy3C5LZ",no no no  this is so wrong ,False
459,1.5495122831094415e+18,2022-07-19 21:51:31+00:00,['1549512283109441536'],@AndyCroy That’s no surprise after years of underfunding fro  central government. What can be done?, thats no surprise after years of underfunding fro  central government what can be done,False
460,1.5495120015122145e+18,2022-07-19 21:50:24+00:00,['1549512001512214534'],@feejefc Simply the best x, simply the best x,False
463,1.5491488450404516e+18,2022-07-18 21:47:21+00:00,['1549148845040451588'],@CarlDoran13 Perfect 😂, perfect ,False
467,1.549147301117137e+18,2022-07-18 21:41:13+00:00,['1549147301117136900'],@claire_murphy88 @J_Donaldson_MP @moneillsf @columeastwood @naomi_long @BeattieDoug @RobinSwannMoH No words except to say sorry this is how our NHS is now. So sorry we couldn’t save it. Xxx,       no words except to say sorry this is how our nhs is now so sorry we couldnt save it xxx,False
470,1.5491440623468872e+18,2022-07-18 21:28:20+00:00,['1549144062346887169'],@GyllKing He looks so lovely 😊 How lovely for them to be together so long. It sounds like a good life. So sorry for your loss x, he looks so lovely  how lovely for them to be together so long it sounds like a good life so sorry for your loss x,False
471,1.5490999268645028e+18,2022-07-18 18:32:58+00:00,['1549099926864502791'],Menopause and heatwave. What not so fresh Hell is this?! 🥵🥵🥵,menopause and heatwave what not so fresh hell is this ,False
472,1.5489889882325484e+18,2022-07-18 11:12:08+00:00,['1548988988232548354'],This will never not amuse me https://t.co/iY6Abo32My,this will never not amuse me ,False
473,1.548983194170581e+18,2022-07-18 10:49:06+00:00,['1548983194170580995'],July 2022 is turning out to be a veritable smorgasbord of existential threats. I don’t know which to angst about first today. #UKHeatwave,july  is turning out to be a veritable smorgasbord of existential threats i dont know which to angst about first today ,False
480,1.548779325419397e+18,2022-07-17 21:19:00+00:00,['1548779325419397122'],@RadioTimes He’s amazing at playing a broken man. I want to hug him and love him better! 🥹🤗, hes amazing at playing a broken man i want to hug him and love him better ,False
481,1.5487565072438067e+18,2022-07-17 19:48:20+00:00,['1548756507243806722'],@stocktonwriting You’re never too old for your dad to buy you an ice cream. That’s a beautiful thing xxx, youre never too old for your dad to buy you an ice cream thats a beautiful thing xxx,False
483,1.54875569765922e+18,2022-07-17 19:45:07+00:00,['1548755697659219969'],@LouiseRawAuthor So sorry. Love to you and your family xx, so sorry love to you and your family xx,False
485,1.5486257170044764e+18,2022-07-17 11:08:37+00:00,['1548625717004476417'],"@MrsH_leftitlate I’d pull her out. If other parents pull out too, it will have to be re-scheduled. Collective action.", id pull her out if other parents pull out too it will have to be rescheduled collective action,False
486,1.5486243743364628e+18,2022-07-17 11:03:17+00:00,['1548624374336462848'],🤦🏻‍♀️ How the hell has she got to the point where she’s a contender for PM?! Thicker than mince. https://t.co/kFjjQEvhhW, how the hell has she got to the point where shes a contender for pm thicker than mince ,False
496,1.548358047449264e+18,2022-07-16 17:25:00+00:00,['1548358047449264130'],@BrianHTweed Looks lush! Where is it?, looks lush where is it,False
497,1.5483272923292877e+18,2022-07-16 15:22:47+00:00,['1548327292329287680'],@LouiseRawAuthor Such a common scenario amongst my friends. It’s a difficult and sad time for loved ones., such a common scenario amongst my friends its a difficult and sad time for loved ones,False
499,1.5483031210963968e+18,2022-07-16 13:46:44+00:00,['1548303121096396802'],@LouiseRawAuthor Sorry to read this. Sending my love x, sorry to read this sending my love x,False
