Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
196,1.559105827122086e+18,2022-08-15 09:12:50+00:00,['1559105827122085889'],"No Labour , your energy proposals aren’t radical, they are another fudge ,which , long term will not help people already struggling to pay their bills. 
Just nationalise for God’s sake!","no labour  your energy proposals aren’t radical they are another fudge which  long term will not help people already struggling to pay their bills 
just nationalise for god’s sake",True,False
197,1.5591025741077957e+18,2022-08-15 08:59:55+00:00,['1559102574107795459'],@BriefcaseMike @hawkins_carole Who knew?!!,  who knew,True,False
198,1.5590998661476844e+18,2022-08-15 08:49:09+00:00,['1559099866147684354'],@rslicker59 @diaphanta @BThroughParty Solidarity,   solidarity,True,False
199,1.559095643158741e+18,2022-08-15 08:32:22+00:00,['1559095643158740992'],"This is PAL👇
https://t.co/WRAyqMYVVq","this is pal
",True,False
200,1.5590945805948436e+18,2022-08-15 08:28:09+00:00,['1559094580594843648'],@atjd4 People’s Alliance of the Left .It’s an informal group made up of radical Left leaders of campaigns and small parties and now some former Labour Cllrs, people’s alliance of the left it’s an informal group made up of radical left leaders of campaigns and small parties and now some former labour cllrs,True,False
202,1.55908957395064e+18,2022-08-15 08:08:15+00:00,['1559089573950640129'],"Something big happening with one of our #PAL members at 12.00 today 
Keep your eyes peeled 👀#HopeHasANewHome","something big happening with one of our  members at 1200 today 
keep your eyes peeled ",True,False
205,1.5589010931904758e+18,2022-08-14 19:39:18+00:00,['1558901093190475783'],@AndyDuncanMJ Awful, awful,True,False
206,1.5588918187748923e+18,2022-08-14 19:02:27+00:00,['1558891818774892551'],@D00DLEBUG1 We need to speak up for those who can’t speak up for themselves, we need to speak up for those who can’t speak up for themselves,True,False
207,1.558890678326907e+18,2022-08-14 18:57:55+00:00,['1558890678326906880'],@annettescambler @Normanjam671 @MiaSertima We do,   we do,True,False
209,1.5588855758259569e+18,2022-08-14 18:37:38+00:00,['1558885575825956871'],@HopeWhitmore I did that and it worked perfectly for him and me :-), i did that and it worked perfectly for him and me ,True,False
210,1.55888445662208e+18,2022-08-14 18:33:11+00:00,['1558884456622080002'],"@johnson_mjj Yes, they were so afraid", yes they were so afraid,True,False
211,1.558871702796378e+18,2022-08-14 17:42:31+00:00,['1558871702796378112'],@MrBenSellers Great to see you today Ben :-), great to see you today ben ,True,False
212,1.5588695436441846e+18,2022-08-14 17:33:56+00:00,['1558869543644184580'],@Normanjam671 @MiaSertima Solidarity,  solidarity,True,False
213,1.5588683515056497e+18,2022-08-14 17:29:12+00:00,['1558868351505649671'],@Julie70627827 Lived  experience matters doesn’t it :-), lived  experience matters doesn’t it ,True,False
214,1.558868040460157e+18,2022-08-14 17:27:57+00:00,['1558868040460156930'],@halcyonorder Mute for your own well being, mute for your own well being,True,False
215,1.5588668488878367e+18,2022-08-14 17:23:13+00:00,['1558866848887836673'],@NualaBugeye @AlexMays90 @BThroughParty Likewise :-),   likewise ,True,False
216,1.558866348540928e+18,2022-08-14 17:21:14+00:00,['1558866348540928006'],"My gran worked in the cotton mills just over a mile away from St Peter’s Square and where the Peterloo massacre happened . She feared poverty and the workhouse all her life.
That’s what  Tories are doing , instilling fear into our society.
Now is the time to change the system","my gran worked in the cotton mills just over a mile away from st peter’s square and where the peterloo massacre happened  she feared poverty and the workhouse all her life
that’s what  tories are doing  instilling fear into our society
now is the time to change the system",True,False
217,1.5588643208087634e+18,2022-08-14 17:13:11+00:00,['1558864320808763397'],@CllrSamGorst @Ange_Sandgrown @Keir_Starmer Indeed,   indeed,True,False
218,1.5588372678206464e+18,2022-08-14 15:25:41+00:00,['1558837267820646402'],@SaulStaniforth @skwawkbox @IanBFAWU Great speech from @IanBFAWU,   great speech from ,True,False
219,1.5588219954327962e+18,2022-08-14 14:24:59+00:00,['1558821995432796160'],Great for Rob and I to join @AlexMays90 @BThroughParty in #Manchester to commemorate #Peterloo https://t.co/doiy0xHSNF,great for rob and i to join   in  to commemorate  ,True,False
220,1.5588101978288128e+18,2022-08-14 13:38:07+00:00,['1558810197828812805'],@jeremycorbyn “Our children need to understand this history of the working class movement” #Peterloo #Manchester, “our children need to understand this history of the working class movement”  ,True,False
221,1.5588083406077788e+18,2022-08-14 13:30:44+00:00,['1558808340607778817'],"“The most feeble dullard of the lot, Keir Starmer”
@KenLoachSixteen #Manchester #Peterloo","“the most feeble dullard of the lot keir starmer”
  ",True,False
222,1.558807228437627e+18,2022-08-14 13:26:19+00:00,['1558807228437626880'],"@KenLoachSixteen speaking now in StPeter’s Square #Manchester “We are at a time just like the time of #Peterloo , of poverty, exploitation and hunger “ https://t.co/GDIiDLqXuz", speaking now in stpeter’s square  “we are at a time just like the time of   of poverty exploitation and hunger “ ,True,False
223,1.5588041827815424e+18,2022-08-14 13:14:13+00:00,['1558804182781542400'],@IanBFAWU calling for union and working class solidarity in StPeter’s Square #Peterloo #Manchester, calling for union and working class solidarity in stpeter’s square  ,True,False
224,1.5588034391525048e+18,2022-08-14 13:11:15+00:00,['1558803439152504832'],The legend @RedRosa91940184 Audrey White now speaking in St Peter’s Square. “We’ve got to preach against the rotten system and paint a picture of socialism” #Peterloo #Manchester,the legend  audrey white now speaking in st peter’s square “we’ve got to preach against the rotten system and paint a picture of socialism”  ,True,False
226,1.5588017734265324e+18,2022-08-14 13:04:38+00:00,['1558801773426532352'],"@IanHodson @BFAWUOfficial speaking in St Peter’s Square “We have a right to have political representation.” 
“We have a human right to strike”","  speaking in st peter’s square “we have a right to have political representation” 
“we have a human right to strike”",True,False
227,1.5588007647552307e+18,2022-08-14 13:00:38+00:00,['1558800764755230721'],Laura Pidcock speaking to the huge crowd in St Peter’sSquare #Manchester “We are demanding system change” https://t.co/kgv03sagHM,laura pidcock speaking to the huge crowd in st peter’ssquare  “we are demanding system change” ,True,False
228,1.5587984444201124e+18,2022-08-14 12:51:24+00:00,['1558798444420112385'],"Great to be in 
Manchester,the home of my birth , to stand with others , demanding our human right to fair pay, decent , affordable housing and the right to food. https://t.co/efDK0md6uo","great to be in 
manchesterthe home of my birth  to stand with others  demanding our human right to fair pay decent  affordable housing and the right to food ",True,False
229,1.5587809173170831e+18,2022-08-14 11:41:46+00:00,['1558780917317083139'],"Just gathering in Piccadilly gardens to make our way to St Peter’s Square
A real spirit of socialist solidarity https://t.co/TDNLVqyN0q","just gathering in piccadilly gardens to make our way to st peter’s square
a real spirit of socialist solidarity ",True,False
230,1.558726321882239e+18,2022-08-14 08:04:49+00:00,['1558726321882238976'],Children deserve better https://t.co/3jd8lUgtOw,children deserve better ,True,False
231,1.558708070548742e+18,2022-08-14 06:52:18+00:00,['1558708070548742146'],"@_i0n Thank you 
Solidarity"," thank you 
solidarity",True,False
232,1.5585776433515725e+18,2022-08-13 22:14:01+00:00,['1558577643351572481'],I’ll be there! :-) https://t.co/6kWj17Opqs,i’ll be there  ,True,False
235,1.558478885834064e+18,2022-08-13 15:41:36+00:00,['1558478885834063872'],@zebedy1997 Thank you. Solidarity, thank you solidarity,True,False
239,1.558447928032764e+18,2022-08-13 13:38:35+00:00,['1558447928032763906'],@ianstew33 See you there :-), see you there ,True,False
240,1.558443675880915e+18,2022-08-13 13:21:41+00:00,['1558443675880914944'],@SheilaBurgoyne1 X, x,True,False
241,1.558436488848855e+18,2022-08-13 12:53:07+00:00,['1558436488848855043'],@joneyi1 @chelleryn99 Thank you .Solidarity,  thank you solidarity,True,False
242,1.5584306369181614e+18,2022-08-13 12:29:52+00:00,['1558430636918161408'],@danaddwittyname @Trickyjabs @richard92959480 Agree,   agree,True,False
245,1.5584154004418724e+18,2022-08-13 11:29:20+00:00,['1558415400441872384'],@secretHT1 So true, so true,True,False
247,1.5583788271386214e+18,2022-08-13 09:04:00+00:00,['1558378827138621441'],"@OwenJones84 They are out in force atm Owen .Don’t know how you keep up with responses, it wears me out :-)", they are out in force atm owen don’t know how you keep up with responses it wears me out ,True,False
248,1.5583772982100378e+18,2022-08-13 08:57:55+00:00,['1558377298210037761'],@artymesia X, x,True,False
250,1.5583723088799048e+18,2022-08-13 08:38:06+00:00,['1558372308879904768'],"Gosh the Labour centrist trolls are out in force and really are the nastiest.
 I only mentioned looking forward to Starmer’s hosepipe ban speech…..","gosh the labour centrist trolls are out in force and really are the nastiest
 i only mentioned looking forward to starmer’s hosepipe ban speech…",True,False
251,1.558370682488103e+18,2022-08-13 08:31:38+00:00,['1558370682488102915'],"@AndrewDyke11 @carbonlogix @Platt_Stewart Thanks for the support Andrew but let them carry on . It shows more about what these people are like. They don’t understand people who continue to fight for others , even if there’s a fair chance you’ll lose.",   thanks for the support andrew but let them carry on  it shows more about what these people are like they don’t understand people who continue to fight for others  even if there’s a fair chance you’ll lose,True,False
252,1.5583648873189458e+18,2022-08-13 08:08:36+00:00,['1558364887318945792'],@ChloeSchlosberg Happy birthday Chloe! 🎂🎉x, happy birthday chloe x,True,False
254,1.5581502703994388e+18,2022-08-12 17:55:48+00:00,['1558150270399438848'],Agree https://t.co/g44yaDXf37,agree ,True,False
255,1.5581292637982802e+18,2022-08-12 16:32:19+00:00,['1558129263798280193'],@KernowDamo X, x,True,False
259,1.5581121278519378e+18,2022-08-12 15:24:14+00:00,['1558112127851937792'],Can’t wait for Starmers’ speech on the hosepipe ban . “Under Labour you can sprinkle but not spray”,can’t wait for starmers’ speech on the hosepipe ban  “under labour you can sprinkle but not spray”,True,False
261,1.5580142920619868e+18,2022-08-12 08:55:28+00:00,['1558014292061986817'],@tauphipi I really hope so🤞, i really hope so,True,False
262,1.5580091647350784e+18,2022-08-12 08:35:05+00:00,['1558009164735078400'],@AyoCaesar in the #Cortado “It’s all feeling a bit dystopian. Has anyone tried putting the UK in rice?”😂, in the  “it’s all feeling a bit dystopian has anyone tried putting the uk in rice”,True,False
263,1.5580021959199375e+18,2022-08-12 08:07:24+00:00,['1558002195919937537'],Spot on from @graceblakeley https://t.co/bVze8ewJlE,spot on from  ,True,False
265,1.5578209718720965e+18,2022-08-11 20:07:17+00:00,['1557820971872096257'],"@LillMagill @RescueBritain I hope you are correct , I really do",  i hope you are correct  i really do,True,False
266,1.5577897861732352e+18,2022-08-11 18:03:22+00:00,['1557789786173235202'],"@Katrina484568 This was my tweet from earlier:

“Recall parliament 
Those responsible for the mess our country is in (and yes ,that’s you too Labour ) need to be held to account now, not when people are freezing and starving to death in a few months time.”
EIE needs more than  letters"," this was my tweet from earlier

“recall parliament 
those responsible for the mess our country is in and yes that’s you too labour  need to be held to account now not when people are freezing and starving to death in a few months time”
eie needs more than  letters",True,False
267,1.557785142994821e+18,2022-08-11 17:44:54+00:00,['1557785142994821120'],@respeak_uk @eiecampaign I felt the same . Big strategic error,  i felt the same  big strategic error,True,False
268,1.5577837349083423e+18,2022-08-11 17:39:19+00:00,['1557783734908342272'],"Letters to Boris Johnson , even from good, well intentioned people, will just not cut it . 
People’s suffering is beyond anything letters to a charlatan can achieve.","letters to boris johnson  even from good well intentioned people will just not cut it  
people’s suffering is beyond anything letters to a charlatan can achieve",True,False
