Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
299,1.5580103964554404e+18,2022-08-12 08:39:59+00:00,['1558010396455440386'],@ThatTimWalker @Lifelandlady Priceless! 🤣🤣🤣,  priceless ,True,False
300,1.5580098458565878e+18,2022-08-12 08:37:48+00:00,['1558009845856587777'],@SydesJokes @CCiavaroli @lb1cje @PlanetZuma @misquish @veckansglitter @KeithSwinburne @UnlitWastelands @DeepestDub @dontbrexitfixit @dcpart @ElfinBrown Thank you 😊 Colin! You’ve included me with a wonderful bunch.,            thank you  colin you’ve included me with a wonderful bunch,True,False
301,1.5580039055559885e+18,2022-08-12 08:14:12+00:00,['1558003905555988480'],@Grizabella86 Read his bio!, read his bio,True,False
302,1.5579931690564076e+18,2022-08-12 07:31:32+00:00,['1557993169056407553'],Truss will be the final nail in the conservative’s coffin aided by civil unrest and disobedience. Representing the ‘conservative’ values of just 165000 people and enacting policies for them and tory donors will not be sustainable. It will only take weeks. #GeneralElectionNow,truss will be the final nail in the conservative’s coffin aided by civil unrest and disobedience representing the ‘conservative’ values of just 165000 people and enacting policies for them and tory donors will not be sustainable it will only take weeks ,True,False
304,1.5579852850776965e+18,2022-08-12 07:00:12+00:00,['1557985285077696512'],"@albolt76 Wordle 419 5/6

⬛⬛🟨⬛🟨
🟩🟨🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/GKOCbKlzcL"," wordle 419 56





 ",True,False
306,1.5578507254215025e+18,2022-08-11 22:05:31+00:00,['1557850725421502464'],@JWard_Carroll I hope Daniel Molyan has., i hope daniel molyan has,True,False
307,1.557846730359595e+18,2022-08-11 21:49:38+00:00,['1557846730359595009'],@darrengrimes_ Crafty!, crafty,True,False
309,1.5577454444068495e+18,2022-08-11 15:07:10+00:00,['1557745444406849539'],"@OP4C Just curious, is this an event that can sell out despite no one turning up or has farage cottoned on?", just curious is this an event that can sell out despite no one turning up or has farage cottoned on,True,False
313,1.557701061867094e+18,2022-08-11 12:10:48+00:00,['1557701061867094016'],@BCH_Innovation @nicknorwitz @davidludwigmd Fascinating piece.,   fascinating piece,True,False
314,1.557691443526918e+18,2022-08-11 11:32:35+00:00,['1557691443526918144'],@OndrejValenta3 @Gerashchenko_en @tsnua That’s my take.,   that’s my take,True,False
318,1.5576197869258834e+18,2022-08-11 06:47:51+00:00,['1557619786925883392'],"@albolt76 Wordle 418 3/6

⬛⬛🟨⬛🟨
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩 https://t.co/zW9X0VJeNA"," wordle 418 36



 ",True,False
325,1.55739049896013e+18,2022-08-10 15:36:44+00:00,['1557390498960130049'],@nicknorwitz Agree!, agree,True,False
327,1.5573429087763415e+18,2022-08-10 12:27:38+00:00,['1557342908776341504'],@Faye_Shepherd One of many @Conservatives consequences in #NHS . They couldn’t care less if you get Ill injured or require treatment. 12 years of their government is more than enough proof. #GeneralElectionNow, one of many  consequences in   they couldn’t care less if you get ill injured or require treatment 12 years of their government is more than enough proof ,True,False
329,1.5573052389687992e+18,2022-08-10 09:57:56+00:00,['1557305238968799233'],@BBCLauraKT @snb19692 It’s clearly not recreational! https://t.co/CvJfu89nLv,  it’s clearly not recreational ,True,False
330,1.5572871790633656e+18,2022-08-10 08:46:11+00:00,['1557287179063365632'],@bfry1981 @KyivIndependent A great article.,  a great article,True,False
331,1.5572796825208095e+18,2022-08-10 08:16:23+00:00,['1557279682520809472'],@RussInCheshire @JFRitte A surreal parallel universe that is strangely plausible with the current incumbents. Great thread.,  a surreal parallel universe that is strangely plausible with the current incumbents great thread,True,False
332,1.5572673439605965e+18,2022-08-10 07:27:22+00:00,['1557267343960596483'],"@albolt76 Wordle 417 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

9 wrong letters in first two attempts. https://t.co/FoSEHfcCHX"," wordle 417 56







9 wrong letters in first two attempts ",True,False
334,1.5571162607349678e+18,2022-08-09 21:27:01+00:00,['1557116260734967819'],@danielmgmoylan That would be #LiarJohnson ?, that would be  ,True,False
338,1.5571096654058004e+18,2022-08-09 21:00:48+00:00,['1557109665405800450'],@AdamBienkov Nothing recreational about them? https://t.co/dIsCtU5CaF, nothing recreational about them ,True,False
339,1.5571010034089083e+18,2022-08-09 20:26:23+00:00,['1557101003408908288'],"May need some more sane people to participate, it’s been circling in the rarefied white male, over 65, jaguar driving golf member domain. https://t.co/Y2FSrB1UiD",may need some more sane people to participate it’s been circling in the rarefied white male over 65 jaguar driving golf member domain ,True,False
340,1.5571001619140854e+18,2022-08-09 20:23:02+00:00,['1557100161914085376'],@HistoryRich Thanks for sharing., thanks for sharing,True,False
344,1.5570399554693734e+18,2022-08-09 16:23:48+00:00,['1557039955469373440'],"@needambulances @ForTelford @Shropsdefend @ShropshireStar I know a serving paramedic in Shropshire, DM me if you’re interested then I can check with said person.",    i know a serving paramedic in shropshire dm me if you’re interested then i can check with said person,True,False
350,1.5570351655489454e+18,2022-08-09 16:04:46+00:00,['1557035165548945409'],"@antartica81 Nadine scored eight hole in ones with the white, I’ve only managed two so far but that kid hasn’t managed ANY!", nadine scored eight hole in ones with the white i’ve only managed two so far but that kid hasn’t managed any,True,False
352,1.557016152282374e+18,2022-08-09 14:49:13+00:00,['1557016152282374147'],@Seven7Kevin Starter mansions for tory donors., starter mansions for tory donors,True,False
355,1.5569909319996416e+18,2022-08-09 13:09:00+00:00,['1556990931999641609'],"@danielmgmoylan @BorisJohnson @RhonddaBryant Of course you’re right, it was Reece-Mogg who lied to the Queen, Johnson only lied to Parliament!",   of course you’re right it was reecemogg who lied to the queen johnson only lied to parliament,True,False
356,1.5568999406847672e+18,2022-08-09 07:07:26+00:00,['1556899940684767232'],@mattgreencomedy @PayzeMaggie Very good 🤣🤣😊,  very good ,True,False
357,1.5568964621177856e+18,2022-08-09 06:53:36+00:00,['1556896462117785602'],"@Mike_Fabricant Muted, you’re like a four year old in a comedy wig.", muted you’re like a four year old in a comedy wig,True,False
358,1.5568927860451615e+18,2022-08-09 06:39:00+00:00,['1556892786045161474'],"@albolt76 Wordle 416 5/6

🟨⬛🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/N9JvSl2JJd"," wordle 416 56





 ",True,False
359,1.5568914309662515e+18,2022-08-09 06:33:37+00:00,['1556891430966251520'],@mulholland30 A chemistry set with dangerous chemicals in it., a chemistry set with dangerous chemicals in it,True,False
360,1.5567560108445243e+18,2022-08-08 21:35:30+00:00,['1556756010844524544'],@MacScotland4 @GoodLawProject might find this of interest?,  might find this of interest,True,False
361,1.556735026095706e+18,2022-08-08 20:12:07+00:00,['1556735026095706113'],"@DPJHodges Staying on holiday and not leading is the usual tory response. People in charge of a crisis, caused by themselves, totally unengaged and disinterested. That’s the ridiculous spectacle we see so regularly from this gov with consequences for the nation but hopefully them.", staying on holiday and not leading is the usual tory response people in charge of a crisis caused by themselves totally unengaged and disinterested that’s the ridiculous spectacle we see so regularly from this gov with consequences for the nation but hopefully them,True,False
364,1.5567282344018412e+18,2022-08-08 19:45:08+00:00,['1556728234401841152'],"@sara_carrion_ Roger, it’s a verb.", roger it’s a verb,True,False
365,1.5567241486422262e+18,2022-08-08 19:28:54+00:00,['1556724148642226176'],@secrettory12 Thanks for sharing this utterly tone deaf tweet from ‘Crud’. At least the red wall will have empathy., thanks for sharing this utterly tone deaf tweet from ‘crud’ at least the red wall will have empathy,True,False
367,1.556681273099387e+18,2022-08-08 16:38:31+00:00,['1556681273099386884'],"@jmanderuk @DavidWCummins House of Lords should be elected with peers sitting for a set period. Rolling elections starting with first in, first out. Roles include delivery of longer term infrastructure delivery and as a check and balance on HoC including standards in gov.",  house of lords should be elected with peers sitting for a set period rolling elections starting with first in first out roles include delivery of longer term infrastructure delivery and as a check and balance on hoc including standards in gov,True,False
368,1.55668038649054e+18,2022-08-08 16:35:00+00:00,['1556680386490540032'],"@jmanderuk @DavidWCummins PR to make it necessary to collaborate and work together to solve problems rather than shouting from the far sides at each other. The middle ground will be easiest for all to agree on and more ideological choices will only be possible with discussion, debate and a vote.",  pr to make it necessary to collaborate and work together to solve problems rather than shouting from the far sides at each other the middle ground will be easiest for all to agree on and more ideological choices will only be possible with discussion debate and a vote,True,False
372,1.5566521716717814e+18,2022-08-08 14:42:53+00:00,['1556652171671781378'],@GeorgeCochrane1 Trump cosplaying a vampire., trump cosplaying a vampire,True,False
373,1.5566400258901445e+18,2022-08-08 13:54:37+00:00,['1556640025890144258'],"@birdwoman1966 @SkyNews Indeed, off to the spelling bench!",  indeed off to the spelling bench,True,False
374,1.5566327360891372e+18,2022-08-08 13:25:39+00:00,['1556632736089137153'],@SkyNews @birdwoman1966 Raab is deputy but what is his role?,  raab is deputy but what is his role,True,False
375,1.5566176077885235e+18,2022-08-08 12:25:32+00:00,['1556617607788523520'],"@NadineDorries @BorisJohnson I’d be very happy for him to defend his seat in a by-election; he’s the most tarnished, incompetent, corrupt and dishonest prime minister in UK history. He needs to be held to account.",  i’d be very happy for him to defend his seat in a byelection he’s the most tarnished incompetent corrupt and dishonest prime minister in uk history he needs to be held to account,True,False
376,1.5565987871031296e+18,2022-08-08 11:10:45+00:00,['1556598787103129600'],@TheLittleWaster @MacScotland4 Is that every day value?,  is that every day value,True,False
378,1.5565355570644296e+18,2022-08-08 06:59:30+00:00,['1556535557064429568'],"@albolt76 Wordle 415 4/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/89ptrzkxbx"," wordle 415 46




 ",True,False
379,1.5563669313594163e+18,2022-08-07 19:49:26+00:00,['1556366931359416320'],@SydesJokes @chrissywhite71 @PrincessBigMay @archiesdad22 @HissingSid @RufusMcNutt @colinnwalker @Wilma76866749 @LemSip27 @shopperbarbie48 @cleckylad @monsieurbonbon_ @immofux @flipouk @g4landyfan @TonyDeighton @suezlamb Thank you 😊,                 thank you ,True,False
380,1.55634194931712e+18,2022-08-07 18:10:10+00:00,['1556341949317120003'],@albolt76 @dawardle Thank you 😊,  thank you ,True,False
381,1.5563389887341855e+18,2022-08-07 17:58:24+00:00,['1556338988734185472'],@albolt76 @dawardle I think I’m missing from the list?,  i think i’m missing from the list,True,False
385,1.5562040635487396e+18,2022-08-07 09:02:16+00:00,['1556204063548739587'],"@albolt76 Wordle 414 3/6

⬛🟨🟨⬛🟨
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩

Yay!"," wordle 414 36





yay",True,False
386,1.5560099981903462e+18,2022-08-06 20:11:07+00:00,['1556009998190346242'],Happy Saturday from North Yorkshire to you all https://t.co/KmAvBydtFo,happy saturday from north yorkshire to you all ,True,False
389,1.55591604930816e+18,2022-08-06 13:57:48+00:00,['1555916049308160000'],@SocialistNHS @hopesprings29 Absolutely,  absolutely,True,False
390,1.5559158058497802e+18,2022-08-06 13:56:50+00:00,['1555915805849780225'],@MichaelTakeMP @mancunianmedic Peas in a pod 🤣🤣🤣,  peas in a pod ,True,False
392,1.5558928559310356e+18,2022-08-06 12:25:38+00:00,['1555892855931035649'],@_figensezgin Very good 🤣🤣🤣, very good ,True,False
394,1.5558633053062144e+18,2022-08-06 10:28:13+00:00,['1555863305306214400'],@secrettory12 10/11. I’ve not seen the new top gear., 1011 i’ve not seen the new top gear,True,False
396,1.5558476546298348e+18,2022-08-06 09:26:01+00:00,['1555847654629834752'],"@albolt76 Wordle 413 3/6

⬛⬛🟨⬛🟨
⬛🟩🟨🟨🟩
🟩🟩🟩🟩🟩 https://t.co/miwef2un0f"," wordle 413 36



 ",True,False
397,1.555696190641111e+18,2022-08-05 23:24:09+00:00,['1555696190641111040'],"Donald Trump Destroys Dick Cheney https://t.co/j7nhWpknMQ via @YouTube

Thanks @JLCauvin , a giggle ensued. 🤣🤣🤣","donald trump destroys dick cheney  via 

thanks   a giggle ensued ",True,False
400,1.5556346875733852e+18,2022-08-05 19:19:46+00:00,['1555634687573385217'],@paskarsue @3ChordRock Buffy did it for me!,  buffy did it for me,True,False
401,1.5556340571066696e+18,2022-08-05 19:17:16+00:00,['1555634057106669568'],@GBNEWS Fabricant - making 5hit up., fabricant  making 5hit up,True,False
403,1.5555851108498186e+18,2022-08-05 16:02:46+00:00,['1555585110849818625'],@albolt76 I have a team but think got assigned to another league. I may have to make a new one. https://t.co/z184gLMYwd, i have a team but think got assigned to another league i may have to make a new one ,True,False
405,1.555562631821394e+18,2022-08-05 14:33:27+00:00,['1555562631821393920'],"@albolt76 Cokehampton
#BeveragesInGeographicalPlaces"," cokehampton
",True,False
406,1.5555588622242447e+18,2022-08-05 14:18:28+00:00,['1555558862224244737'],"@albolt76 Schweppeston Mallet
#BeveragesInGeographicalPlacesl"," schweppeston mallet
",True,False
