Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
142,1.506863675738628e+18,2022-03-24 05:21:11+00:00,['1506863675738628098'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning, have a lovely day xxx https://t.co/Iam55Gp9Wy",    morning have a lovely day xxx ,True,False
143,1.5065157336600248e+18,2022-03-23 06:18:35+00:00,['1506515733660024833'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James enjoy the lovely sunshine x,    morning james enjoy the lovely sunshine x,True,False
144,1.506515650411438e+18,2022-03-23 06:18:15+00:00,['1506515650411438082'],@virkjay @NicolaWood64 @Constant55 @jjb3621 My Bestest smile x,    my bestest smile x,True,False
146,1.5065058075333837e+18,2022-03-23 05:39:08+00:00,['1506505807533383686'],Our curriculum in action #LEAP https://t.co/3LzYb5dAGW,our curriculum in action  ,True,False
147,1.5065056959312896e+18,2022-03-23 05:38:42+00:00,['1506505695931289604'],"Beyond proud of the incredible writing, DT skills and History knowledge the children have. https://t.co/qW054zWXfr",beyond proud of the incredible writing dt skills and history knowledge the children have ,True,False
148,1.5065055154797486e+18,2022-03-23 05:37:59+00:00,['1506505515479748609'],Incredible to watch the children reenact the Great Fire of London. #experiential #purposeful https://t.co/L1bnaRm49M,incredible to watch the children reenact the great fire of london   ,True,False
149,1.5065052712958566e+18,2022-03-23 05:37:00+00:00,['1506505271295856640'],Loving these new library areas https://t.co/QgQjQYV5dL,loving these new library areas ,True,False
150,1.5065046066077164e+18,2022-03-23 05:34:22+00:00,['1506504606607716353'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Have super days all round x https://t.co/2zHf77wZdv,    have super days all round x ,True,False
151,1.50614837771255e+18,2022-03-22 05:58:50+00:00,['1506148377712549890'],"Morning all, enjoy the sunshine x @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/95djJomGkO",morning all enjoy the sunshine x     ,True,False
152,1.5046807160381972e+18,2022-03-18 04:46:52+00:00,['1504680716038197277'],"Happy Friday everyone, have a lovely weekend when it arrives @virkjay @Constant55 @NicolaWood64 @jjb3621 xxxx https://t.co/BTIE8k1Qlu",happy friday everyone have a lovely weekend when it arrives     xxxx ,True,False
153,1.5043363112845476e+18,2022-03-17 05:58:20+00:00,['1504336311284547586'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Have super days all round, spring is my favourite time of year! Everything springs into life, the world feels fresh and new 💗 https://t.co/hUMRvnnWOR",    have super days all round spring is my favourite time of year everything springs into life the world feels fresh and new  ,True,False
154,1.5039723953123697e+18,2022-03-16 05:52:16+00:00,['1503972395312369664'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Brushed my hair - bit if spray - ready x https://t.co/pgsWyelOPU,    brushed my hair  bit if spray  ready x ,True,False
155,1.503968096788357e+18,2022-03-16 05:35:11+00:00,['1503968096788357123'],"Morning lovely friends, coffee coffee coffee! @virkjay @Constant55 @NicolaWood64 @jjb3621 Have good days all round! https://t.co/bndzofOLQJ",morning lovely friends coffee coffee coffee     have good days all round ,True,False
156,1.503259712871035e+18,2022-03-14 06:40:19+00:00,['1503259712871034881'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Puts a spring in your step x Have super Mondays everyone x https://t.co/VsLETwzqwg,    puts a spring in your step x have super mondays everyone x ,True,False
157,1.502343495410983e+18,2022-03-11 17:59:36+00:00,['1502343495410982913'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Love you guys - you keep me sane 💗😘🥰💋,    love you guys  you keep me sane ,True,False
158,1.5018014766366925e+18,2022-03-10 06:05:48+00:00,['1501801476636692485'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Been practising 💋 https://t.co/5CwZGObMRW,    been practising  ,True,False
159,1.501795923080495e+18,2022-03-10 05:43:44+00:00,['1501795923080495108'],@virkjay @Constant55 @NicolaWood64 @jjb3621 have a super Thursday everyone xxxx https://t.co/Rc0L5CN4QE,    have a super thursday everyone xxxx ,True,False
160,1.5017933339198546e+18,2022-03-10 05:33:27+00:00,['1501793333919854595'],@PaulGarvey4 The weekend sounds good to me! https://t.co/YtBI6zSBD2, the weekend sounds good to me ,True,False
161,1.5017931779168788e+18,2022-03-10 05:32:50+00:00,['1501793177916878848'],Our Maths Queens 💗@Miss_Knighton86 @MissStephenso19 https://t.co/xgGphjpDZr,our maths queens   ,True,False
162,1.501448307926831e+18,2022-03-09 06:42:26+00:00,['1501448307926831107'],@virkjay @jjb3621 @NicolaWood64 @Constant55 Have good days all round x https://t.co/h4xQcTvp2o,    have good days all round x ,True,False
163,1.5010753628932424e+18,2022-03-08 06:00:29+00:00,['1501075362893242372'],#LEAP #languagerich #lovebooks #bookofthemonth @Waterstones you have inspired us with your Book of the month - we will look forward to each book with excitement. #TeamPinxtonlovewaterstones https://t.co/QfS5uBnQDS,     you have inspired us with your book of the month  we will look forward to each book with excitement  ,True,False
165,1.5010745957423718e+18,2022-03-08 05:57:26+00:00,['1501074595742371841'],Love this #science #music #experiential #LEAP #TeamPinxton https://t.co/ZamaV97wI8,love this      ,True,False
166,1.5010717577294807e+18,2022-03-08 05:46:10+00:00,['1501071757729480708'],Happy Tuesday @virkjay @Constant55 @NicolaWood64 @jjb3621 Hope it is a Kind One x https://t.co/7dHYHzZLkp,happy tuesday     hope it is a kind one x ,True,False
167,1.5010677050336666e+18,2022-03-08 05:30:04+00:00,['1501067705033666561'],Happy International Women’s day x https://t.co/KeRhQMmWN3,happy international women’s day x ,True,False
168,1.5010670311851418e+18,2022-03-08 05:27:23+00:00,['1501067031185141764'],https://t.co/IKq6pChiwv,,True,False
169,1.50072633928815e+18,2022-03-07 06:53:36+00:00,['1500726339288150020'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Monday all xxxxx https://t.co/kZQkiqtM1k,    happy monday all xxxxx ,True,False
170,1.4996232532493435e+18,2022-03-04 05:50:19+00:00,['1499623253249343492'],Happy Friday @virkjay @Constant55 @NicolaWood64 @jjb3621 😘😘😘😘 https://t.co/mAoJaPXwVG,happy friday      ,True,False
171,1.4994636431504056e+18,2022-03-03 19:16:05+00:00,['1499463643150405648'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Those chops 💗,    those chops ,True,False
172,1.4992649417229435e+18,2022-03-03 06:06:31+00:00,['1499264941722943491'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Oh a multitude of kisses for a morning love it xxx https://t.co/SAUEFA7n5u,    oh a multitude of kisses for a morning love it xxx ,True,False
173,1.4991006304550994e+18,2022-03-02 19:13:36+00:00,['1499100630455099395'],@jjb3621 @virkjay @NicolaWood64 @Constant55 It’s been a wet one James,    it’s been a wet one james,True,False
174,1.4991005681067745e+18,2022-03-02 19:13:22+00:00,['1499100568106774528'],@Constant55 @virkjay @NicolaWood64 @jjb3621 He has made me smile,    he has made me smile,True,False
175,1.4991005089041162e+18,2022-03-02 19:13:07+00:00,['1499100508904116233'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Hope you all had an amazing day x,    hope you all had an amazing day x,True,False
177,1.498534545188176e+18,2022-03-01 05:44:11+00:00,['1498534545188175874'],"Happy Tuesday everyone, pinch punch first of the month! @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/kfl9qCEg8l",happy tuesday everyone pinch punch first of the month     ,True,False
178,1.4983723715516006e+18,2022-02-28 18:59:46+00:00,['1498372371551600647'],Brilliant day with @FlyingHighTrust family! Whoop whoop @pvacademies for winning the rugby ball. @MaggieAlphonsi your story is inspirational- thank you for sharing it. #setgoals #beyourownkindofleader https://t.co/411bjBeXt0,brilliant day with  family whoop whoop  for winning the rugby ball  your story is inspirational thank you for sharing it   ,True,False
181,1.4983049870085857e+18,2022-02-28 14:32:00+00:00,['1498304987008585729'],"Go Abi Moody Trust communication and engagement manager for Flying high. #flytogether, #flyinghighfamily #@pvacademies #fhtinset2022 https://t.co/R3RKmfTaIl",go abi moody trust communication and engagement manager for flying high     ,True,False
182,1.498304116707242e+18,2022-02-28 14:28:33+00:00,['1498304116707241989'],"Mr Goodman, Deputy CEO, FHT talking about Flying High Family #fhtinset2022 https://t.co/BGXMcdhQ1P",mr goodman deputy ceo fht talking about flying high family  ,True,False
183,1.4982997998163476e+18,2022-02-28 14:11:23+00:00,['1498299799816347656'],Looking forward to this @pvacademies #FHTINSET2022 https://t.co/m5aXchz9gT,looking forward to this   ,True,False
197,1.498253595254399e+18,2022-02-28 11:07:47+00:00,['1498253595254398977'],@FHTTandL  Legend Laura Wookey 💗 https://t.co/0fht13rPSU,  legend laura wookey  ,True,False
198,1.4982508945211228e+18,2022-02-28 10:57:04+00:00,['1498250894521122818'],@virkjay @NicolaWood64 @jjb3621 @Constant55 You too lovely people 🥰😘,    you too lovely people ,True,False
199,1.4982474096458547e+18,2022-02-28 10:43:13+00:00,['1498247409645854724'],Great start to#FHTINSEY2022 with @Chris_emtsc #family #values #togetherwecan. The amazing Laura Wookey - Legend! #curriculum. Jonathan Hutchinson #mattheweffect #knowledgeispower All children should have a wide cumulative knowledge. https://t.co/DNjQN2ZwP7,great start to with     the amazing laura wookey  legend  jonathan hutchinson   all children should have a wide cumulative knowledge ,True,False
200,1.4971065358010532e+18,2022-02-25 07:09:47+00:00,['1497106535801053184'],@virkjay @Constant55 @NicolaWood64 @jjb3621 The week has flown by! Almost the weekend - have a super Friday x,    the week has flown by almost the weekend  have a super friday x,True,False
201,1.4971062673824645e+18,2022-02-25 07:08:43+00:00,['1497106267382464516'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Happy Friday x https://t.co/DTNfCVlqlx,    happy friday x ,True,False
202,1.496756886250664e+18,2022-02-24 08:00:24+00:00,['1496756886250663936'],@NicolaWood64 @Constant55 @virkjay @jjb3621 It’s a creative kind of day today - create inside and watch the rain x,    it’s a creative kind of day today  create inside and watch the rain x,True,False
203,1.4967507793104325e+18,2022-02-24 07:36:08+00:00,['1496750779310432257'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Coats and hoods today James x https://t.co/zZfFVnsWnb,    coats and hoods today james x ,True,False
204,1.4967506956257608e+18,2022-02-24 07:35:48+00:00,['1496750695625760769'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Sending love back x https://t.co/PZ1vVQEYGC,    sending love back x ,True,False
205,1.496750595931259e+18,2022-02-24 07:35:25+00:00,['1496750595931258883'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have great days all round x https://t.co/lIKu7wcgNq,    have great days all round x ,True,False
206,1.496402975891329e+18,2022-02-23 08:34:05+00:00,['1496402975891329033'],@Constant55 @jjb3621 @virkjay @NicolaWood64 Good morning gorgeous people - have amazing days all round xxxx,    good morning gorgeous people  have amazing days all round xxxx,True,False
207,1.4947652599151575e+18,2022-02-18 20:06:24+00:00,['1494765259915157505'],Super proud of the amazing writing produced from an incredible hook. What a team! #writingforapurpose https://t.co/Aae0ityBik,super proud of the amazing writing produced from an incredible hook what a team  ,True,False
208,1.4947649365259835e+18,2022-02-18 20:05:06+00:00,['1494764936525983747'],Incredible to see the talented children confidentially perform #superstars https://t.co/tnhMl8dG0s,incredible to see the talented children confidentially perform  ,True,False
209,1.494764800538288e+18,2022-02-18 20:04:34+00:00,['1494764800538288130'],What a team! Staff and children leaving their own legacy ! #teamwork https://t.co/BoSCb7vGnd,what a team staff and children leaving their own legacy   ,True,False
210,1.494764639896445e+18,2022-02-18 20:03:56+00:00,['1494764639896444945'],Fantastic team who create fantastic experiences for our children #experiential #proudhead https://t.co/j3qhCe8XZg,fantastic team who create fantastic experiences for our children   ,True,False
211,1.4947644451045458e+18,2022-02-18 20:03:09+00:00,['1494764445104545798'],So proud of an amazing team who have created this amazing space for children to read for pleasure. #proudhead #whatateam #teamworkmakesthedreamwork https://t.co/DEUHi7pUnU,so proud of an amazing team who have created this amazing space for children to read for pleasure    ,True,False
213,1.4945733413022188e+18,2022-02-18 07:23:47+00:00,['1494573341302218753'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I need my coat then I am ready! Happy Friday Claire 🥰😘 https://t.co/BxtdMCjBD8,    i need my coat then i am ready happy friday claire  ,True,False
214,1.4945588610004296e+18,2022-02-18 06:26:14+00:00,['1494558861000429587'],Half term is almost here! Hope you have had amazing weeks @virkjay @Constant55 @NicolaWood64 @jjb3621 be safe today! Hideous outside https://t.co/XCEh5WsL5W,half term is almost here hope you have had amazing weeks     be safe today hideous outside ,True,False
218,1.493304429243736e+18,2022-02-14 19:21:34+00:00,['1493304429243736072'],@Constant55 @jjb3621 @virkjay @NicolaWood64 Sending love ❤️,    sending love ,True,False
219,1.493098340917166e+18,2022-02-14 05:42:39+00:00,['1493098340917166081'],@PaulGarvey4 All counties around me are on half term it seems quite odd I am not- on the plus hopefully traffic will be lighter! 🤣, all counties around me are on half term it seems quite odd i am not on the plus hopefully traffic will be lighter ,True,False
220,1.4930973334956687e+18,2022-02-14 05:38:39+00:00,['1493097333495668736'],@PaulGarvey4 Four more get ups to half term! I can almost feel it!, four more get ups to half term i can almost feel it,True,False
221,1.492225367704318e+18,2022-02-11 19:53:46+00:00,['1492225367704317956'],Reading for pleasure 💗 https://t.co/EFYA0a2BW3,reading for pleasure  ,True,False
222,1.4922252819433925e+18,2022-02-11 19:53:26+00:00,['1492225281943392259'],Brilliant freeze frames ! Fantastic writing outcomes https://t.co/2Sy3oIndRG,brilliant freeze frames  fantastic writing outcomes ,True,False
223,1.4922251303570104e+18,2022-02-11 19:52:49+00:00,['1492225130357010433'],Incredibly proud of the talented and confident children #performancepoetry https://t.co/2gBreNg5yO,incredibly proud of the talented and confident children  ,True,False
224,1.4922250150219858e+18,2022-02-11 19:52:22+00:00,['1492225015021985798'],Such incredible confidence speaking and performing poetry! #beyondproud https://t.co/vqvadUslhh,such incredible confidence speaking and performing poetry  ,True,False
225,1.492224883002155e+18,2022-02-11 19:51:50+00:00,['1492224883002155008'],So proud of year six - what incredible writers they are! #proud #talentedchildren #talentedstaff https://t.co/gdUxhEwiDX,so proud of year six  what incredible writers they are    ,True,False
226,1.492224495930823e+18,2022-02-11 19:50:18+00:00,['1492224495930822661'],Fantastic team work and trust values displayed https://t.co/b3Wq0WrdFr,fantastic team work and trust values displayed ,True,False
227,1.4922243850249912e+18,2022-02-11 19:49:52+00:00,['1492224385024991235'],Super proud https://t.co/90WX3Lg3fg,super proud ,True,False
228,1.492005335162368e+18,2022-02-11 05:19:26+00:00,['1492005335162368051'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday and Happy half term, promise I won’t wish your half term away to get to mine 🤣 Have the most fabulous well deserved break xxxx https://t.co/pdLnyOdhC7",    happy friday and happy half term promise i won’t wish your half term away to get to mine  have the most fabulous well deserved break xxxx ,True,False
