Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
310,1.552987866279592e+18,2022-07-29 12:02:15+00:00,['1552987866279591939'],Okuyacağım 📖 #PalyaçonunGünlüğü @cdavran 🙋🏻‍♀️ https://t.co/sjNIgeK9cO,okuyacağım  çonungünlüğü   ,True,False
312,1.552733117907194e+18,2022-07-28 19:09:58+00:00,['1552733117907193856'],Mekanı cennet olsun ✨✨✨#ilhanirem,mekanı cennet olsun ,True,False
313,1.5527331131591926e+18,2022-07-28 19:09:57+00:00,['1552733113159192578'],https://t.co/gAo33rnnJC,,True,False
314,1.5527323006889083e+18,2022-07-28 19:06:43+00:00,['1552732300688908288'],https://t.co/LRMcxeFFG8,,True,False
321,1.5523603549187195e+18,2022-07-27 18:28:44+00:00,['1552360354918719489'],Remains of the day https://t.co/1WPkQgzaw0,remains of the day ,True,False
322,1.552358081782317e+18,2022-07-27 18:19:42+00:00,['1552358081782317056'],Looks fab 👍🏻 @MarkRuffalo https://t.co/GqDHKYlFpd,looks fab   ,True,False
324,1.5522767886713897e+18,2022-07-27 12:56:40+00:00,['1552276788671389696'],"Mutlaka okunması gereken bir kitap 📖 Bazen kahkahalarla, bazen de gözlerim dolarak okuyorum. Rahmetli Cüneyt Arkın mizah yönü güçlü bir insanmış. Nur içinde yatsın. @cuneytarkin @MuratArkin 🤲🏻🫶🏻✨ https://t.co/CYdT39BWNc",mutlaka okunması gereken bir kitap  bazen kahkahalarla bazen de gözlerim dolarak okuyorum rahmetli cüneyt arkın mizah yönü güçlü bir insanmış nur içinde yatsın    ,True,False
331,1.5519829265852908e+18,2022-07-26 17:28:58+00:00,['1551982926585290753'],Bodrum sunset 🌅 https://t.co/WncKANtJQo,bodrum sunset  ,True,False
333,1.5518498740518134e+18,2022-07-26 08:40:16+00:00,['1551849874051813376'],Teşekkürler Sayın Kılıçdaroğlu 🙏🏻 https://t.co/dDdo9Xbhew,teşekkürler sayın kılıçdaroğlu  ,True,False
337,1.551652443288658e+18,2022-07-25 19:35:45+00:00,['1551652443288657921'],Evening in Turgutreis https://t.co/73nWT9s7KI,evening in turgutreis ,True,False
339,1.5516249040799908e+18,2022-07-25 17:46:19+00:00,['1551624904079990785'],End of day… 🏖 🌅 🌊 🧘🏻‍♀️ https://t.co/7YP6AAkNwD,end of day…     ,True,False
343,1.5514748281164677e+18,2022-07-25 07:49:58+00:00,['1551474828116467714'],OMG! The lies this government tell! 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/9Ltws6PxNE,omg the lies this government tell  ,True,False
354,1.5508539420111708e+18,2022-07-23 14:42:47+00:00,['1550853942011170816'],COVID-19 Reinfections Are Common—And They Aren't Harmless | Time https://t.co/cwHmc8LPfG,covid19 reinfections are common—and they arent harmless  time ,True,False
355,1.5508414535759012e+18,2022-07-23 13:53:10+00:00,['1550841453575901184'],Long live sovereignty! 🙄 https://t.co/KeUstwvOUK,long live sovereignty  ,True,False
356,1.55074978858453e+18,2022-07-23 07:48:55+00:00,['1550749788584529920'],Poetry and language paper resources would be useful. Thank you for asking 🙏🏻 https://t.co/lggBnCvMW3,poetry and language paper resources would be useful thank you for asking  ,True,False
357,1.5507491249743176e+18,2022-07-23 07:46:17+00:00,['1550749124974317568'],Disney+ Reveals a Special New Collection for Mark Ruffalo’s Hulk https://t.co/1peQpkCJb0 via @marvelgeekdom @MarkRuffalo Great pics! 💚👍🏻💪🏻,disney reveals a special new collection for mark ruffalo’s hulk  via   great pics ,True,False
358,1.5505497074112922e+18,2022-07-22 18:33:52+00:00,['1550549707411292160'],They also deserve to cool down 🫶🏻 🐕 🌊 🏊‍♀️ https://t.co/rlkXsR2Lg4,they also deserve to cool down     ,True,False
360,1.550535334102188e+18,2022-07-22 17:36:45+00:00,['1550535334102188033'],"Close your eyes 🌊 🌊 🌊 Bodrum, Yahşi https://t.co/TBNYihK4bx",close your eyes    bodrum yahşi ,True,False
361,1.5505154945155768e+18,2022-07-22 16:17:55+00:00,['1550515494515576834'],"Beyond the clouds lays Turkey 🇹🇷 Yahşi, Bodrum… 🐚🫶🏻🧿🏊‍♀️☀️ https://t.co/odmNxRKmBj",beyond the clouds lays turkey  yahşi bodrum…  ,True,False
366,1.5503836104144364e+18,2022-07-22 07:33:52+00:00,['1550383610414436353'],Beyond the clouds ☁️ https://t.co/7Urfauib5T,beyond the clouds  ,True,False
368,1.5501383719174554e+18,2022-07-21 15:19:22+00:00,['1550138371917455361'],Kemal Sunal nur içinde yatsın. Metin Akpınar’a mutlu ve sağlıklı nice yıllar… 😍💫🫶🏻💚 https://t.co/xWfrPa8HO9,kemal sunal nur içinde yatsın metin akpınar’a mutlu ve sağlıklı nice yıllar…  ,True,False
369,1.5501179273444147e+18,2022-07-21 13:58:08+00:00,['1550117927344414722'],Afghan women are let down by the world! 😔 https://t.co/DinMNG6jZR,afghan women are let down by the world  ,True,False
371,1.5501120449379738e+18,2022-07-21 13:34:45+00:00,['1550112044937973762'],Al birini vur ötekine! Bu nasıl demokrasi? Hükümetin düşmesi ve ülkenin genel seçime gitmesi gerekirken 2.5 yıl daha bu yolsuz partinin yönetmeye devam edebilmesi felaket! 😡 https://t.co/PF9Sih0elm,al birini vur ötekine bu nasıl demokrasi hükümetin düşmesi ve ülkenin genel seçime gitmesi gerekirken 25 yıl daha bu yolsuz partinin yönetmeye devam edebilmesi felaket  ,True,False
379,1.5498702498430812e+18,2022-07-20 21:33:57+00:00,['1549870249843081218'],How did I miss this? 🤷🏻‍♀️ So spot on 👍🏻 https://t.co/4CMTrFVOqe,how did i miss this  so spot on  ,True,False
381,1.5497997017168118e+18,2022-07-20 16:53:37+00:00,['1549799701716811782'],"@DiLeed I’m so sorry! There are over 300,000 new daily cases and the time for reinfection is reduced to 4 weeks. What government has done is absolutely criminal! 😔 Hope you get well soon 🙏🏻🫶🏻💐 https://t.co/0aCtmi2MLJ", i’m so sorry there are over 300000 new daily cases and the time for reinfection is reduced to 4 weeks what government has done is absolutely criminal  hope you get well soon  ,True,False
383,1.5497891011670835e+18,2022-07-20 16:11:30+00:00,['1549789101167083524'],@DiLeed OMG 😳 Get well soon Di 💐🙏🏻 Do you mean you have Covid?, omg  get well soon di  do you mean you have covid,True,False
390,1.5496678313269412e+18,2022-07-20 08:09:37+00:00,['1549667831326941186'],"@olga_basso Agreed 💯 However, I can’t understand how the citizens could be that complacent! We had half of staff sick with covid, none of them wears mask 😷 Then they complain how badly they are affected by it. Why? I think sociologists and psychologists should look into this.🤷🏻‍♀️", agreed  however i can’t understand how the citizens could be that complacent we had half of staff sick with covid none of them wears mask  then they complain how badly they are affected by it why i think sociologists and psychologists should look into this,True,False
392,1.5496658178008924e+18,2022-07-20 08:01:37+00:00,['1549665817800892417'],This 👇🏻 https://t.co/2X8ETeclnb,this  ,True,False
395,1.5496323931616748e+18,2022-07-20 05:48:47+00:00,['1549632393161674752'],"Additionally, home language assessment would be quite useful here. https://t.co/UXwdgTckms",additionally home language assessment would be quite useful here ,True,False
398,1.5494695488265298e+18,2022-07-19 19:01:42+00:00,['1549469548826529793'],"Evet, kurumadan, define aramak için perişan edilmeden, üzerine toprak dökülüp beton dikilmeden önce mutlaka gidin görün! 👍🏻 https://t.co/9LKs0RGxDl",evet kurumadan define aramak için perişan edilmeden üzerine toprak dökülüp beton dikilmeden önce mutlaka gidin görün  ,True,False
399,1.5494690518350152e+18,2022-07-19 18:59:44+00:00,['1549469051835015171'],Excellent 👍🏻 https://t.co/LH8SEkFozI,excellent  ,True,False
400,1.5494661650255872e+18,2022-07-19 18:48:16+00:00,['1549466165025587201'],FYI @FlorenceYasemin https://t.co/LaBOXEFfUs,fyi  ,True,False
402,1.5494463006593393e+18,2022-07-19 17:29:20+00:00,['1549446300659339264'],Global warming #ClimateEmergency https://t.co/9PMu1gQA1y,global warming  ,True,False
404,1.549295180791984e+18,2022-07-19 07:28:50+00:00,['1549295180791984129'],Teşekkürler Atatürk 🙏🏻 https://t.co/wq6YaQYCY2,teşekkürler atatürk  ,True,False
408,1.5492569131830313e+18,2022-07-19 04:56:46+00:00,['1549256913183031298'],How to find your iPhone even if it's turned off: The fastest way to do it https://t.co/1bBKNGsPOg via @CNET,how to find your iphone even if its turned off the fastest way to do it  via ,True,False
413,1.548648236763779e+18,2022-07-17 12:38:06+00:00,['1548648236763779073'],Here it says patients with Omicron are infectious up to 10 days NOT 5 days as the government claims! If you’re back at work after 5 days continue staying away from others and face to face meetings for another 5 days. Please wear a mask 😷 https://t.co/PWsbJaAdzO,here it says patients with omicron are infectious up to 10 days not 5 days as the government claims if you’re back at work after 5 days continue staying away from others and face to face meetings for another 5 days please wear a mask  ,True,False
414,1.54864430317355e+18,2022-07-17 12:22:28+00:00,['1548644303173550081'],Mükemmel 🤣 🤣 🤣 https://t.co/ZqUdASyVeU,mükemmel    ,True,False
415,1.5486431989894758e+18,2022-07-17 12:18:05+00:00,['1548643198989475840'],"Government is deaf &amp; mute towards covid,so R citizens!You don’t know how it’s like until yourself or someone you know is horribly sick with covid! Common sense to protect against one of the worst viruses is thrown out of window recently!Ppl are obsessed w/ carrying on as normal! https://t.co/trgwX37FkW",government is deaf amp mute towards covidso r citizensyou don’t know how it’s like until yourself or someone you know is horribly sick with covid common sense to protect against one of the worst viruses is thrown out of window recentlyppl are obsessed w carrying on as normal ,True,False
418,1.548598946091729e+18,2022-07-17 09:22:14+00:00,['1548598946091728897'],"Onu çok özlüyorum. Nur içinde yatsın, 😔✨✨✨ https://t.co/qPKY9SAJH1",onu çok özlüyorum nur içinde yatsın  ,True,False
425,1.5483808457396142e+18,2022-07-16 18:55:35+00:00,['1548380845739614216'],@lingosia Definitely helps 😂, definitely helps ,True,False
427,1.548330158309798e+18,2022-07-16 15:34:10+00:00,['1548330158309797889'],This! Everything he says 💯 https://t.co/M8DXQ98oju,this everything he says  ,True,False
430,1.5482429879010017e+18,2022-07-16 09:47:47+00:00,['1548242987901001728'],Welcome to Mediterranean 😓🫠😬😲 ☀️ 🌞 https://t.co/bAm9TmkHiC,welcome to mediterranean    ,True,False
431,1.548230934201131e+18,2022-07-16 08:59:54+00:00,['1548230934201131008'],"Seriously, who cares? It’s time for general elections! You must all go because you’ve collectively destroyed the country for the last 12 years! https://t.co/CAhrCtvwHE",seriously who cares it’s time for general elections you must all go because you’ve collectively destroyed the country for the last 12 years ,True,False
432,1.5480879715296666e+18,2022-07-15 23:31:49+00:00,['1548087971529666560'],Hazards Campaign Ventilation for Healthy Working Life .pdf - Google Drive https://t.co/hOnmBtZ3l1,hazards campaign ventilation for healthy working life pdf  google drive ,True,False
435,1.5479392820981432e+18,2022-07-15 13:40:58+00:00,['1547939282098143233'],"“BREAKING: Met Office issues first EVER red weather warning for 'extreme heat'” by @MENnewsdesk 
https://t.co/7Cf0HY5UmX","“breaking met office issues first ever red weather warning for extreme heat” by  
",True,False
439,1.547813560222331e+18,2022-07-15 05:21:24+00:00,['1547813560222330881'],"“BA.5 Covid variant will reinfect a lot of people who contracted omicron” by @opinion 
https://t.co/Yz9sFPzXMu","“ba5 covid variant will reinfect a lot of people who contracted omicron” by  
",True,False
442,1.5476834360930632e+18,2022-07-14 20:44:20+00:00,['1547683436093063170'],They’re so right! Young people should take over! https://t.co/7nWgaCvxM1,they’re so right young people should take over ,True,False
446,1.54749750273101e+18,2022-07-14 08:25:30+00:00,['1547497502731010049'],@karayaslihan Uzaktan izlemek de kahredici bir duygu 😔 Geçmiş olsun ❤️‍🩹 Keşke hemen söndürülebilseydi!, uzaktan izlemek de kahredici bir duygu  geçmiş olsun  keşke hemen söndürülebilseydi,True,False
448,1.5474541826046566e+18,2022-07-14 05:33:22+00:00,['1547454182604656640'],"@karayaslihan Aslıhan hanım, son durum nedir? Gördüklerim çok acı. Bu yangınlar nedense hep rant getirebilecek yerlerde çıkıyor. Göz göre göre, bile bile geldi yangınlar. Geçen seneden beri hiç bir tedbir alınmadı. Lütfen kendinize dikkat edin. Dualarım sizinle. 😔🤲🏻", aslıhan hanım son durum nedir gördüklerim çok acı bu yangınlar nedense hep rant getirebilecek yerlerde çıkıyor göz göre göre bile bile geldi yangınlar geçen seneden beri hiç bir tedbir alınmadı lütfen kendinize dikkat edin dualarım sizinle ,True,False
449,1.54733521770641e+18,2022-07-13 21:40:38+00:00,['1547335217706409984'],Wear a mask 😷! https://t.co/bRcw6oV9io,wear a mask  ,True,False
452,1.5473278161061847e+18,2022-07-13 21:11:13+00:00,['1547327816106184704'],Petition: Fund air filters and reintroduce measures to protect children and school staff  https://t.co/2FvBSpdR9z,petition fund air filters and reintroduce measures to protect children and school staff  ,True,False
453,1.5472924187977073e+18,2022-07-13 18:50:34+00:00,['1547292418797707264'],Korkunç! Yine ve yeniden yangınlar! Hiç bir tedbir alınmamış! Arkadaşlarınız için çok üzüldüm. Bir an önce söndürülmesini diliyorum. Ama bu beceriksizlikle zor 😢 https://t.co/bu30tFXABy,korkunç yine ve yeniden yangınlar hiç bir tedbir alınmamış arkadaşlarınız için çok üzüldüm bir an önce söndürülmesini diliyorum ama bu beceriksizlikle zor  ,True,False
455,1.5472832524986286e+18,2022-07-13 18:14:09+00:00,['1547283252498628616'],"Let me get this straight: They forced the PM to resign to vote for someone who is complicit, ignorant and incompetent just like him! I’m sure this makes sense 🙄🙄🙄🙄 https://t.co/ajEyUwLoEw",let me get this straight they forced the pm to resign to vote for someone who is complicit ignorant and incompetent just like him i’m sure this makes sense  ,True,False
458,1.5472412257612186e+18,2022-07-13 15:27:09+00:00,['1547241225761218562'],He might have covid 😷! It’s not a joke by the way. It’s only expected in a room full of unwise members who don’t wear masks and breath at each other’s faces! https://t.co/qDpJ5ZDF00,he might have covid  it’s not a joke by the way it’s only expected in a room full of unwise members who don’t wear masks and breath at each other’s faces ,True,False
465,1.5469480296175247e+18,2022-07-12 20:02:05+00:00,['1546948029617524738'],Great thread 🧵 https://t.co/D1l4mwnra9,great thread  ,True,False
467,1.5469350584386929e+18,2022-07-12 19:10:33+00:00,['1546935058438692865'],"Apparently, he’s made big calls right! Really????? Check this out 👇🏻 https://t.co/lpvN1WLBga https://t.co/dmZYqBACm9",apparently he’s made big calls right really check this out   ,True,False
468,1.5469347499140792e+18,2022-07-12 19:09:19+00:00,['1546934749914079232'],"This government has always been ignorant of covid! They don’t care if ‘the bodies pile up high’! What’s he still doing in No 10? We need general elections! 😡 UK Covid cases hit new record as Government accused of ignoring rising infections” by @theipaper 
https://t.co/sSrC6rDHbT","this government has always been ignorant of covid they don’t care if ‘the bodies pile up high’ what’s he still doing in no 10 we need general elections  uk covid cases hit new record as government accused of ignoring rising infections” by  
",True,False
470,1.5469238039298703e+18,2022-07-12 18:25:49+00:00,['1546923803929870336'],Incredible 😍 https://t.co/UUTOSXOvIK,incredible  ,True,False
475,1.5465760941654344e+18,2022-07-11 19:24:09+00:00,['1546576094165434369'],A must-watch! https://t.co/xIF4sQVvOQ,a mustwatch ,True,False
477,1.5465481177172787e+18,2022-07-11 17:32:59+00:00,['1546548117717278721'],Ofsted: Six changes to school inspection from September https://t.co/ErU9qv1Ppr,ofsted six changes to school inspection from september ,True,False
