Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
165,1.5582021627394335e+18,2022-08-12 21:22:00+00:00,['1558202162739433472'],"سوات کے امن دوست اور غیور عوام نے آج کبل اور خوازہ خیلہ میں بد امنی، 
لا قانونیت،دہشت گردی اور طالب گردی کے خلاف بھر پور احتجاج کیا۔ اور اپنے ملک سمیت دنیا بھر کو یہ پیغام دیا کہ وہ کبھی بھی جنت نظیر سوات کو خوف و دہشت کا دوزخ نہیں بننے دیں گے ۔ انشاللہ۔
#LongLivePeace #Swat https://t.co/FwgIh05Mnk",,"سوات کے امن دوست اور غیور عوام نے آج کبل اور خوازہ خیلہ میں بد امنی، 
لا قانونیت،دہشت گردی اور طالب گردی کے خلاف بھر پور احتجاج کیا۔ اور اپنے ملک سمیت دنیا بھر کو یہ پیغام دیا کہ وہ کبھی بھی جنت نظیر سوات کو خوف و دہشت کا دوزخ نہیں بننے دیں گے ۔ انشاللہ۔
  ",True,False
174,1.5577140703876424e+18,2022-08-11 13:02:29+00:00,['1557714070387642368'],"Day 328 of Taliban’s ban on girls’ secondary education.🇦🇫

Banning girls from schools is like clipping their wings.
Let Afghan girls fly.
#LetAfghanGirlsLearn 
 https://t.co/CVIOaeWvv0",,"day 328 of taliban’s ban on girls’ secondary education

banning girls from schools is like clipping their wings
let afghan girls fly
 
 ",True,False
176,1.55766070369937e+18,2022-08-11 09:30:26+00:00,['1557660703699369984'],"Taliban are running out of excuses. Religious issues, cultural issues, logistical issues…. bla bla bla…
All none sense.
#LetAfghanGirlsLearn https://t.co/xhiAEYPjJE",,"taliban are running out of excuses religious issues cultural issues logistical issues… bla bla bla…
all none sense
 ",True,False
178,1.5573994790027346e+18,2022-08-10 16:12:25+00:00,['1557399479002734594'],"@rabeadurrani Thank you for your kind words. In solidarity with #BraveAfghanWomen &amp;
#LetAfghanGirlsLearn",," thank you for your kind words in solidarity with  amp
",True,False
181,1.5573641877262418e+18,2022-08-10 13:52:11+00:00,['1557364187726241793'],عمران خان نے اپنی تقریر میں KP کے وزیروں کو طالبان کی دھمکی کا تو ذکر کیا مگر دیر میں ملک لیاقت پر ہونے والے قاتلانہ حملے اور سوات میں DSP  کو زخمی کرنے اور فوجی اہلکاروں سمیت یرغمال کرنے کی مذمت نہیں کی۔ بلکہ بین السطور یہ پیغام دیا کہ وہ اور طالبان دونوں ایک (امریکہ مخالف) ہیں۔,,عمران خان نے اپنی تقریر میں kp کے وزیروں کو طالبان کی دھمکی کا تو ذکر کیا مگر دیر میں ملک لیاقت پر ہونے والے قاتلانہ حملے اور سوات میں dsp  کو زخمی کرنے اور فوجی اہلکاروں سمیت یرغمال کرنے کی مذمت نہیں کی۔ بلکہ بین السطور یہ پیغام دیا کہ وہ اور طالبان دونوں ایک امریکہ مخالف ہیں۔,True,False
183,1.5573356281021153e+18,2022-08-10 11:58:42+00:00,['1557335628102115334'],"Day 327 of Taliban’s ban on girls’education.

“Ever since (Kabul fall) Taliban forced some 850,000 girls out of school.
We will raise our voices against every injustice until our last breath.”-Monesa Mobarez,Human rights activist.”🇦🇫
#LetAfghanGirlsLearn 
 https://t.co/0qW2p3VUiz",,"day 327 of taliban’s ban on girls’education

“ever since kabul fall taliban forced some 850000 girls out of school
we will raise our voices against every injustice until our last breath”monesa mobarezhuman rights activist”
 
 ",True,False
186,1.5572791925549138e+18,2022-08-10 08:14:27+00:00,['1557279192554913793'],"پہلے دیر سے فساد اور انتہا پسندی کے علمبردار ”صوفی محمد“ نکلتے تھے۔ اب وہاں سے امن کے امینوں کے لشکر نکل رہے ہیں۔
جنوبی وزیرستان سے لیکر کوہستان تک عوام پُر امن احتجاج سے یہ پیغام دے کہ اب کے بار دہشت گردی نہیں ہونے دیں گے ۔
 https://t.co/mPYIwkSVf4",,"پہلے دیر سے فساد اور انتہا پسندی کے علمبردار ”صوفی محمد“ نکلتے تھے۔ اب وہاں سے امن کے امینوں کے لشکر نکل رہے ہیں۔
جنوبی وزیرستان سے لیکر کوہستان تک عوام پُر امن احتجاج سے یہ پیغام دے کہ اب کے بار دہشت گردی نہیں ہونے دیں گے ۔
 ",True,False
188,1.557141436742701e+18,2022-08-09 23:07:03+00:00,['1557141436742701056'],"لوئر دیر میں دہشت گردی کے  دل خراش واقعے (چار شہادتوں )اور طالب گردی کے خلاف اس عظیم الشان احتجاج کو پاکستان کے کسی میڈیا نے کوریج نہیں دی۔ مگر یاد رکھیں!
میں آج زد پہ اگر ہوں تو خوش گمان نہ ہو 
چراغ سب کے بجھیں گے ہوا کسی کی نہیں. 
 https://t.co/mPYIwkSVf4",,"لوئر دیر میں دہشت گردی کے  دل خراش واقعے چار شہادتوں اور طالب گردی کے خلاف اس عظیم الشان احتجاج کو پاکستان کے کسی میڈیا نے کوریج نہیں دی۔ مگر یاد رکھیں
میں آج زد پہ اگر ہوں تو خوش گمان نہ ہو 
چراغ سب کے بجھیں گے ہوا کسی کی نہیں 
 ",True,False
189,1.5570278026286203e+18,2022-08-09 15:35:30+00:00,['1557027802628620291'],"The people in power must take a break from their petty politics.
Listen!….!
Listen to the people of Waziristan, Dir and Swat.
The re-emergence of Taliban is an existential threat to our people and our land.
#NoMoreTerrorism https://t.co/g4HVdffJi9",,"the people in power must take a break from their petty politics
listen…
listen to the people of waziristan dir and swat
the reemergence of taliban is an existential threat to our people and our land
 ",True,False
191,1.5570167773721436e+18,2022-08-09 14:51:42+00:00,['1557016777372143621'],"عوام کے بے تحاشا جانی و مالی نقصان،کئی فوجی آپریشنوں اور لاکھوں لوگوں کے بے گھر ہونے کے بعد سوات اور دیر میں قائم ہونے والا امن 12سال بعد بھی شدید خطرے میں ہے۔ 
دیر میں ملک لیاقت پر قاتلانہ حملہ اور سوات میں طالبان کا ایک DSP کو یرغمال بنانا ریاست کی رٹ اور قانون کے ساتھ مذاق ہے۔",,"عوام کے بے تحاشا جانی و مالی نقصان،کئی فوجی آپریشنوں اور لاکھوں لوگوں کے بے گھر ہونے کے بعد سوات اور دیر میں قائم ہونے والا امن 12سال بعد بھی شدید خطرے میں ہے۔ 
دیر میں ملک لیاقت پر قاتلانہ حملہ اور سوات میں طالبان کا ایک dsp کو یرغمال بنانا ریاست کی رٹ اور قانون کے ساتھ مذاق ہے۔",True,False
193,1.5569788241847951e+18,2022-08-09 12:20:53+00:00,['1556978824184795137'],"Day 326 of Taliban’s ban on girls’ education.

“Every day we follow the news, praying they will announce girls can go to school tomorrow. And nobody but the leader of the Taliban knows when that “tomorrow” will come.-Humera17🇦🇫
#LetAfghanGirlsLearn  https://t.co/wgK8ynWlhQ",,"day 326 of taliban’s ban on girls’ education

“every day we follow the news praying they will announce girls can go to school tomorrow and nobody but the leader of the taliban knows when that “tomorrow” will comehumera17
  ",True,False
196,1.5567837712943557e+18,2022-08-08 23:25:49+00:00,['1556783771294355456'],"Day 325 of Taliban’s ban on girls’ education.

 “I wanted to become president of my country, not for position, wealth, or fame but to build my country and make Kabul as beautiful as Paris. But now I can’t even go to school.”-Maryam,🇦🇫
#LetAfghanGirlsLearn  https://t.co/wgK8ynWlhQ",,"day 325 of taliban’s ban on girls’ education

 “i wanted to become president of my country not for position wealth or fame but to build my country and make kabul as beautiful as paris but now i can’t even go to school”maryam
  ",True,False
199,1.5566501189039063e+18,2022-08-08 14:34:44+00:00,['1556650118903906311'],"“ګرانو دنیا والو، زموږ تعلیم مه هیروئ - “
افغانو نجونو د نړۍ خلقو ته یو زړه درده ونکې خط لیکلې دې. یو یو لفظ یې د لوستو وړ دې.

#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn  https://t.co/4CwmXpbR0T",,"“ګرانو دنیا والو، زموږ تعلیم مه هیروئ  “
افغانو نجونو د نړۍ خلقو ته یو زړه درده ونکې خط لیکلې دې یو یو لفظ یې د لوستو وړ دې

دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
  ",True,False
200,1.556594916603601e+18,2022-08-08 10:55:22+00:00,['1556594916603600896'],"يَا أَهْلَ الْكِتَابِ لِمَ تَلْبِسُونَ الْحَقَّ بِالْبَاطِلِ وَتَكْتُمُونَ الْحَقَّ وَأَنْتُمْ تَعْلَمُونَ
Surat Aal-i-Imraan : 71

O People of the Book! Why do you mix the truth with falsehood, and conceal the truth while you know [it]
 https://t.co/fcNw9xE40e",,"يَا أَهْلَ الْكِتَابِ لِمَ تَلْبِسُونَ الْحَقَّ بِالْبَاطِلِ وَتَكْتُمُونَ الْحَقَّ وَأَنْتُمْ تَعْلَمُونَ
surat aaliimraan  71

o people of the book why do you mix the truth with falsehood and conceal the truth while you know it
 ",True,False
201,1.5565663130107126e+18,2022-08-08 09:01:43+00:00,['1556566313010712576'],@arshadn0fficial گولڈ مڈل جیتنے اور نیا ریکارڈ قائم کرنے پر بہت مبارک باد۔ اگلے عالمی مقابلوں کیلئے بہت ساری دعائیں۔ آمین,, گولڈ مڈل جیتنے اور نیا ریکارڈ قائم کرنے پر بہت مبارک باد۔ اگلے عالمی مقابلوں کیلئے بہت ساری دعائیں۔ آمین,True,False
203,1.5563859074349793e+18,2022-08-07 21:04:51+00:00,['1556385907434979331'],"Unbelievable, incredible!
You made history #ArshadNadeem!👏🏽👏🏽
Congratulations 🇵🇰
#CommonwealthGames2022 
#JavelinThrow 
 https://t.co/nuXhcXkJSp",,"unbelievable incredible
you made history 
congratulations 
 
 
 ",True,False
204,1.556273225465725e+18,2022-08-07 13:37:05+00:00,['1556273225465724928'],@ArshadOlympian1 Best of luck 🤞,, best of luck ,True,False
214,1.5562309734186394e+18,2022-08-07 10:49:12+00:00,['1556230973418639360'],"Day 324 of Taliban’s ban.🇦🇫

“Dear world, We are the only country on earth where girls can’t go to high school, just think about that.”-Afghan girls

Afghan girls’ heartbreaking plea for the world to support:
#LetAfghanGirlsLearn 
⁦@christinalamb⁩  https://t.co/wgK8ynEJTg",,"day 324 of taliban’s ban

“dear world we are the only country on earth where girls can’t go to high school just think about that”afghan girls

afghan girls’ heartbreaking plea for the world to support
 
⁦⁩  ",True,False
215,1.556182890156794e+18,2022-08-07 07:38:08+00:00,['1556182890156793857'],@sabin_journo @WOW360PK @afiasalam @abbasnasir59 @QuatrinaHosain @ShaziaAttaMarri @NKMalazai @OborneTweets @SaeedGhani1 @BBhuttoZardari @nighatdad Congratulations 🥳,,           congratulations ,True,False
217,1.5560650145613578e+18,2022-08-06 23:49:44+00:00,['1556065014561357824'],"شمالی وزیرستان میں آئے روز ٹارگٹ کلنگ اور آج لوئر دیر میں MPA  ملک لیاقت پر قاتلانہ حملے میں انکے بھائی اور بھتیجے سمیت 4 افراد کی شہادت اور انکا شدید زخمی ہونا انتہائی قابل مذمت ہے۔
یہ بڑھتی ہوئی دہشت گردی خیبر پختونخوا کے امن کیلئے بہت بڑا خطرہ ہے۔
سب نے ملکر سد٘باب کرنا ہوگا۔",,"شمالی وزیرستان میں آئے روز ٹارگٹ کلنگ اور آج لوئر دیر میں mpa  ملک لیاقت پر قاتلانہ حملے میں انکے بھائی اور بھتیجے سمیت 4 افراد کی شہادت اور انکا شدید زخمی ہونا انتہائی قابل مذمت ہے۔
یہ بڑھتی ہوئی دہشت گردی خیبر پختونخوا کے امن کیلئے بہت بڑا خطرہ ہے۔
سب نے ملکر سد٘باب کرنا ہوگا۔",True,False
220,1.5558663525058314e+18,2022-08-06 10:40:19+00:00,['1555866352505831424'],"Day 323 of Taliban’s ban on girls’ secondary education.🇦🇫

“We want girls education!
We want schools!
We want our rights!”
 #PenPathKabul

#PenPathGirlsEduCampaign
#LetAfghanGirlsLearn 
 https://t.co/1HkaLVXis3",,"day 323 of taliban’s ban on girls’ secondary education

“we want girls education
we want schools
we want our rights”
 


 
 ",True,False
223,1.5555212440737915e+18,2022-08-05 11:48:59+00:00,['1555521244073791489'],"Day 322 of Taliban’s ban on girls’ secondary education. 🇦🇫

With every passing day Taliban are pushing Afghanistan towards ignorance, illiteracy &amp; poverty. The continued ban on girls' education will be devastating for the future of Afghanistan.
Taliban must #LetAfghanGirlsLearn",,"day 322 of taliban’s ban on girls’ secondary education 

with every passing day taliban are pushing afghanistan towards ignorance illiteracy amp poverty the continued ban on girls education will be devastating for the future of afghanistan
taliban must ",True,False
