Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
207,1.560138805633491e+18,2022-08-18 05:37:31+00:00,['1560138805633490944'],@teachbk What's the alternative?, what's the alternative,False
208,1.5601384459551457e+18,2022-08-18 05:36:06+00:00,['1560138445955145729'],@dontwantexcuses @alanferrier Spot on!,  spot on,False
209,1.560138317907239e+18,2022-08-18 05:35:35+00:00,['1560138317907238912'],@mikey19521 Is it because they thought no was better and still do?, is it because they thought no was better and still do,False
210,1.560138006148825e+18,2022-08-18 05:34:21+00:00,['1560138006148825088'],"@dmalone27 Here's a question: didn't you have your say in 2014? In a once in a lifetime vote? 

Did you know 8 years was a lifetime? No one else did."," here's a question didn't you have your say in  in a once in a lifetime vote 

did you know  years was a lifetime no one else did",False
211,1.560137499346862e+18,2022-08-18 05:32:20+00:00,['1560137499346862081'],@alanferrier Didn't you have your say in 2014? If only we knew 8 years was a lifetime/generation., didn't you have your say in  if only we knew  years was a lifetimegeneration,False
212,1.5601343350507848e+18,2022-08-18 05:19:46+00:00,['1560134335050784768'],@micah_yarbro @HBuildingblock @ValaAfshar They would be better taking a leaf out of the American charter schools and reading this book https://t.co/e6M2Aof4j9,   they would be better taking a leaf out of the american charter schools and reading this book ,False
214,1.5600611814145884e+18,2022-08-18 00:29:04+00:00,['1560061181414588416'],@AdrienneLaF God of Small Things. Arundhati Roy., god of small things arundhati roy,False
215,1.560051050316501e+18,2022-08-17 23:48:49+00:00,['1560051050316500992'],"@teachbk Charter schools are making a difference to children's lives especially the disadvantaged. Nothing oppressive at all. Think we will need to agree to disagree. 

Doug Lemov's work and this book is highly recommended. https://t.co/9kqInz3YJy"," charter schools are making a difference to children's lives especially the disadvantaged nothing oppressive at all think we will need to agree to disagree 

doug lemov's work and this book is highly recommended ",False
216,1.560050279189549e+18,2022-08-17 23:45:45+00:00,['1560050279189549056'],"@teachbk @classroomtools Teachers should absolutely be politically neutral and just provide the facts... knowledge-rich curricula, warm/strict approaches to behaviour and highest of high expectations change lives.",  teachers should absolutely be politically neutral and just provide the facts knowledgerich curricula warmstrict approaches to behaviour and highest of high expectations change lives,False
217,1.560049576396165e+18,2022-08-17 23:42:57+00:00,['1560049576396165121'],"@JoelieMcCrary @teacher2teacher Teachers assigning seats...couldn't agree more... teachers being experts in the room...adult authority...fantastic and yes the seating plan is a powerful tool.

But why would you have them sitting facing away from the teacher?","  teachers assigning seatscouldn't agree more teachers being experts in the roomadult authorityfantastic and yes the seating plan is a powerful tool

but why would you have them sitting facing away from the teacher",False
218,1.5600490644352287e+18,2022-08-17 23:40:55+00:00,['1560049064435228675'],@teacher2teacher Telling that not many ..if any.. comments on here refer to actual teaching and learning. When do you do any teaching?, telling that not many if any comments on here refer to actual teaching and learning when do you do any teaching,False
219,1.5600486402568724e+18,2022-08-17 23:39:14+00:00,['1560048640256872449'],@megwaldron02 In my experience students just want their teachers to teach them., in my experience students just want their teachers to teach them,False
220,1.5600483282593792e+18,2022-08-17 23:38:00+00:00,['1560048328259379200'],@ValerieSalter5 @OurKidsMatter_ @teacher2teacher This should be already there in the whole-school culture permeated from the leadership/headteacher down... and shouldn't be negotiable (and therefore different) in each class. Colossal waste of time which could be put to focusing on teaching and learning.,   this should be already there in the wholeschool culture permeated from the leadershipheadteacher down and shouldn't be negotiable and therefore different in each class colossal waste of time which could be put to focusing on teaching and learning,False
221,1.5600456791117988e+18,2022-08-17 23:27:28+00:00,['1560045679111798784'],@STEMpoweredKids @teachbk Centralised approach to sanctions... whole school backed by senior staff... not individual staff wasting time with picking up the pieces.,  centralised approach to sanctions whole school backed by senior staff not individual staff wasting time with picking up the pieces,False
222,1.5600451991029924e+18,2022-08-17 23:25:34+00:00,['1560045199102992384'],"@STEMpoweredKids @teachbk Recommended reads: TLAC, Douglas Lemov and Tom Bennett's Running the Room.",  recommended reads tlac douglas lemov and tom bennett's running the room,False
223,1.560045021356761e+18,2022-08-17 23:24:51+00:00,['1560045021356761090'],@STEMpoweredKids @teachbk over-communication on school expectations and a culture of 'this is what we do here'. Catching kids being good...praise systems... holding the line.. sky-high expectations...warm/strict approaches...kids will rise to them...then behaviour looks after itself. 2/2,  overcommunication on school expectations and a culture of 'this is what we do here' catching kids being goodpraise systems holding the line skyhigh expectationswarmstrict approacheskids will rise to themthen behaviour looks after itself ,False
224,1.560044538802094e+18,2022-08-17 23:22:56+00:00,['1560044538802094082'],"@STEMpoweredKids @teachbk No, it really shouldn't. Such a myth. Clear rules and expectations...strong leadership and school culture should permeate the school from headteacher down...all staff buy in. Clear behaviour policy *consistently* implemented by *all* staff. Constant narration and 1/2",  no it really shouldn't such a myth clear rules and expectationsstrong leadership and school culture should permeate the school from headteacher downall staff buy in clear behaviour policy consistently implemented by all staff constant narration and ,False
225,1.5600190656279388e+18,2022-08-17 21:41:43+00:00,['1560019065627938816'],"@HelenaB8688 Those wouldn't be the same vaccines that have saved countless lives, lifted lockdown and other restrictions and boosted immunity would they?

Vaccines have saved lives for years. Get vaccinated."," those wouldn't be the same vaccines that have saved countless lives lifted lockdown and other restrictions and boosted immunity would they

vaccines have saved lives for years get vaccinated",False
226,1.5600176361000223e+18,2022-08-17 21:36:02+00:00,['1560017636100022272'],"@MissHannahEdu Aren't teachers paid for holidays?

https://t.co/ITuB67eYnT"," aren't teachers paid for holidays

",False
228,1.5598940812533842e+18,2022-08-17 13:25:05+00:00,['1559894081253384197'],@girlsgran Nothing like a bit of far right xenophobia and other tripe. Your timeline is full of it., nothing like a bit of far right xenophobia and other tripe your timeline is full of it,False
229,1.5598819961759089e+18,2022-08-17 12:37:03+00:00,['1559881996175908867'],@DanielBundred @KatieGlenn7 Top notch list! WalkThrus as well.,  top notch list walkthrus as well,False
230,1.559881163690369e+18,2022-08-17 12:33:45+00:00,['1559881163690369025'],@DrGChemistry1 TLAC techniques... fantastic collection of impactful strategies when used as intended. Great book., tlac techniques fantastic collection of impactful strategies when used as intended great book,False
231,1.5598805964946842e+18,2022-08-17 12:31:30+00:00,['1559880596494684165'],@tob22 But it's in the SEND Code of Practice so all teachers should understand it and be using it., but it's in the send code of practice so all teachers should understand it and be using it,False
232,1.5598800698745897e+18,2022-08-17 12:29:24+00:00,['1559880069874589697'],"@DrLLawsonFry No, it means providing all students with their right to receive top notch teaching and learning from expert professionals before withdrawing them for ""intervention"".", no it means providing all students with their right to receive top notch teaching and learning from expert professionals before withdrawing them for intervention,False
235,1.559703773718659e+18,2022-08-17 00:48:52+00:00,['1559703773718659072'],"@lynn_hodgson No one cares about your anti-mask, anti-vax anti-science tripe. You sound ridiculous. Never fails to amaze me how the kids never once complained nor caused a fuss with masks, only the misinformed adults did, the kids just got on with it.", no one cares about your antimask antivax antiscience tripe you sound ridiculous never fails to amaze me how the kids never once complained nor caused a fuss with masks only the misinformed adults did the kids just got on with it,False
239,1.5596847612197435e+18,2022-08-16 23:33:19+00:00,['1559684761219743745'],@gb23571113 @Miss_Gprimary_ Ignore this.. it is the best job in world.,  ignore this it is the best job in world,False
240,1.5596846355624837e+18,2022-08-16 23:32:49+00:00,['1559684635562483715'],"@Miss_Gprimary_ 1. Enjoy your holiday and rest. 

2. Enjoy being in the classroom.

3. Don't believe all you hear in teaching...Best job ever but by gum there's a hell of a lot of dross and tripe... it ain't necessarily so...

4. Marathon not a sprint.

Good luck. 😎","  enjoy your holiday and rest 

 enjoy being in the classroom

 don't believe all you hear in teachingbest job ever but by gum there's a hell of a lot of dross and tripe it ain't necessarily so

 marathon not a sprint

good luck ",False
245,1.5594505996320358e+18,2022-08-16 08:02:50+00:00,['1559450599632035842'],@missmuir21 Keep going..., keep going,False
246,1.559450447911469e+18,2022-08-16 08:02:14+00:00,['1559450447911469058'],@gb23571113 Not necessarily so., not necessarily so,False
247,1.5593277913882788e+18,2022-08-15 23:54:51+00:00,['1559327791388278787'],@limits_stop Complete nonsense, complete nonsense,False
248,1.5593276741029478e+18,2022-08-15 23:54:23+00:00,['1559327674102947849'],@m_hendricks27 Complete nonsense., complete nonsense,False
249,1.5593273503991112e+18,2022-08-15 23:53:05+00:00,['1559327350399111168'],@NavalismHQ @naval Nonsense.,  nonsense,False
250,1.559274613615784e+18,2022-08-15 20:23:32+00:00,['1559274613615783937'],"@IeuanWeir If you want wise words from an experienced practitioner, yes.", if you want wise words from an experienced practitioner yes,False
251,1.5592657763260252e+18,2022-08-15 19:48:25+00:00,['1559265776326025216'],@AlexPStory Complete tripe...he's finished...he's out...he's off., complete tripehe's finishedhe's outhe's off,False
252,1.5592258901224366e+18,2022-08-15 17:09:55+00:00,['1559225890122436608'],@rmcenta That's horrific., that's horrific,False
253,1.5592254988147917e+18,2022-08-15 17:08:22+00:00,['1559225498814791682'],@wizzobravo But wasting a full lesson?, but wasting a full lesson,False
254,1.5592251491860808e+18,2022-08-15 17:06:59+00:00,['1559225149186080768'],@MissMTweets Slow burner at start...stick with it... mesmerising by end. Unputdownable. 😎📚, slow burner at startstick with it mesmerising by end unputdownable ,False
255,1.5592212801377812e+18,2022-08-15 16:51:36+00:00,['1559221280137781249'],"@Done29662435 Well bully for you... nothing like me, myself and I 

Many more weren't so fortunate and died."," well bully for you nothing like me myself and i 

many more weren't so fortunate and died",False
