Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
642,1.47628084083755e+18,2021-12-29 19:55:55+00:00,['1476280840837550080'],@LBC @BallyHell @Matthew_Wright No air filters or any air filtration systems to be seen as yet- we go back to school in less than a week! 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🙈🙈🙈,   no air filters or any air filtration systems to be seen as yet we go back to school in less than a week ,True,False
643,1.4762773107016376e+18,2021-12-29 19:41:53+00:00,['1476277310701637634'],@edmunds_dr @Telegraph Enough teacher bashing already @BBCWorld @itvnews @SkyNews,  enough teacher bashing already   ,True,False
644,1.4759126912566436e+18,2021-12-28 19:33:01+00:00,['1475912691256643587'],@HoppySaul @Sandyboots2020 @LBC I guess it’s too late now 🙈,   i guess it’s too late now ,True,False
645,1.4758767032726815e+18,2021-12-28 17:10:01+00:00,['1475876703272681473'],@Matthew_Wright @LBC If you need an actual teachers experience or perspective let me know: https://t.co/d9iWeVvoHJ,  if you need an actual teachers experience or perspective let me know ,True,False
646,1.4758566429484032e+18,2021-12-28 15:50:18+00:00,['1475856642948403208'],@Gemma_clark14 @tes Same,  same,True,False
650,1.4758408158345708e+18,2021-12-28 14:47:24+00:00,['1475840815834570755'],@ShuaibKhan26 @Sandyboots2020 @IndependentSage @Penny_Ten @thosethatcan @_NatashaDevon @pauldixtweets @cyclingkev @Toriaclaire @BBCNews @SkyNews @itvlondon I want to believe that there is a way forward - air purifiers being one,            i want to believe that there is a way forward  air purifiers being one,True,False
651,1.475840650780291e+18,2021-12-28 14:46:45+00:00,['1475840650780291072'],"@Matthew_Wright @LBC We have the means to spend money on air purifiers 
We spent £37 billion on track and trace
If we want to open schools and reduce risk and transmission then air purifiers has to be the way forward 
No one wants to close schools least of all teachers! I too aware as a teacher.","  we have the means to spend money on air purifiers 
we spent £37 billion on track and trace
if we want to open schools and reduce risk and transmission then air purifiers has to be the way forward 
no one wants to close schools least of all teachers i too aware as a teacher",True,False
653,1.4758397210456474e+18,2021-12-28 14:43:03+00:00,['1475839721045647363'],@Sandyboots2020 @IndependentSage Air purifiers are needed in all public places if we want to continue business as usual. #edutwitter #BorisJohnson @ShuaibKhan26 @Penny_Ten @thosethatcan @_NatashaDevon @pauldixtweets @cyclingkev @Toriaclaire @bbcnews @SkyNews @itvlondon,  air purifiers are needed in all public places if we want to continue business as usual            ,True,False
654,1.4758385597226066e+18,2021-12-28 14:38:27+00:00,['1475838559722606592'],"@Sandyboots2020 @IndependentSage We need air purifiers in place for all classrooms. For all students and teachers.
#MakeSchoolASaferPlace","  we need air purifiers in place for all classrooms for all students and teachers
",True,False
655,1.475837768454529e+18,2021-12-28 14:35:18+00:00,['1475837768454529025'],"@BBCNews Air purifiers needed 
 #justsayin’"," air purifiers needed 
 ’",True,False
657,1.4758293796284252e+18,2021-12-28 14:01:58+00:00,['1475829379628425216'],#norestrictions air purifiers could be the way forward @BorisJohnson #JustSayin #MakeSchoolASaferPlace #BorisJohnson #Restrictions, air purifiers could be the way forward     ,True,False
660,1.4758273045762048e+18,2021-12-28 13:53:43+00:00,['1475827304576204807'],"@SkyNews Measures to protect ppl 
We are opening schools in 1 week.
What is the plan surely we need to think about air purifiers in classrooms to protect children and staff #edutwitter #MakeSchoolASaferPlace @DrRosena @devisridhar @chrischirp @SadiqKhan @_NatashaDevon @Penny_Ten"," measures to protect ppl 
we are opening schools in 1 week
what is the plan surely we need to think about air purifiers in classrooms to protect children and staff        ",True,False
665,1.4758059849080914e+18,2021-12-28 12:29:00+00:00,['1475805984908091396'],"@secretHT1 https://t.co/sXBBndopTn 
1 week to go - could this be the way forward?","  
1 week to go  could this be the way forward",True,False
666,1.4758057608483348e+18,2021-12-28 12:28:07+00:00,['1475805760848334850'],@secretHT1 Me !! Definitely me, me  definitely me,True,False
667,1.4758051644770673e+18,2021-12-28 12:25:45+00:00,['1475805164477067267'],"#edutwitter one week to go before schools open could the air purifiers be a life line for children and teachers https://t.co/sXBBndopTn

@chrischirp @_NatashaDevon @devisridhar @NHSEngland @nhslon @SadiqKhan @thewell_doctor @DrRosena"," one week to go before schools open could the air purifiers be a life line for children and teachers 

       ",True,False
668,1.475803170068738e+18,2021-12-28 12:17:49+00:00,['1475803170068738054'],It’s all about choices - we have the means but not the inclination to spend on  #makingschoolssafe #edutwitter https://t.co/pcGfjbwbyQ,it’s all about choices  we have the means but not the inclination to spend on    ,True,False
669,1.4757944097069548e+18,2021-12-28 11:43:00+00:00,['1475794409706954761'],"@VixL No plan as per usual to keep students and school staff safe. 
Air purifiers are needed in every classroom asap 
They have the money but not the inclination #edutwitter #MakeSchoolASaferPlace #schools"," no plan as per usual to keep students and school staff safe 
air purifiers are needed in every classroom asap 
they have the money but not the inclination   ",True,False
672,1.4757929723776942e+18,2021-12-28 11:37:18+00:00,['1475792972377694211'],"@CathNoakes @Kit_Yates_Maths Surely this is 1 way we have seen other countries ensure schools are open whilst minimising rates of infection.
We are the 5th/6th richest country in the world 🌍 
It’s all about choices. We spent £37 billion on track and trace… wtah? We have money but choose 2 spend unwisely","  surely this is 1 way we have seen other countries ensure schools are open whilst minimising rates of infection
we are the 5th6th richest country in the world  
it’s all about choices we spent £37 billion on track and trace… wtah we have money but choose 2 spend unwisely",True,False
674,1.4757919178961183e+18,2021-12-28 11:33:06+00:00,['1475791917896118282'],@rumena_aktar Oh no 🙈 hope you feel better soon, oh no  hope you feel better soon,True,False
683,1.4751935114400072e+18,2021-12-26 19:55:15+00:00,['1475193511440007170'],@MrMcEnaney @devisridhar No one wants to close schools but we need to value the health of students and teachers #schools #edutwitter #makeschoolssafe,  no one wants to close schools but we need to value the health of students and teachers   ,True,False
684,1.4751932086573875e+18,2021-12-26 19:54:03+00:00,['1475193208657387526'],@MrMcEnaney @devisridhar I have yet to see an air filter or any other mitigating measures to protect students and teachers #edutwitter,  i have yet to see an air filter or any other mitigating measures to protect students and teachers ,True,False
686,1.4751912192570614e+18,2021-12-26 19:46:09+00:00,['1475191219257061378'],@GalNooks If they want to keep schools open they need to ensure they are safe #edutwitter #makeschoolssafe, if they want to keep schools open they need to ensure they are safe  ,True,False
691,1.4750626478213734e+18,2021-12-26 11:15:15+00:00,['1475062647821373443'],@Newheadteacher We must make schools safe if this is the case …, we must make schools safe if this is the case …,True,False
699,1.47478167849318e+18,2021-12-25 16:38:46+00:00,['1474781678493179904'],"Hope you’re all well and enjoying a well deserved rest #edutwitter  
Tune in as I read the opening of the iconic ‘A Christmas Carol’ this evening at 8.30pm and continued by the @teacherhugradio family #MerryChristmas https://t.co/kl8ZMHHD1I","hope you’re all well and enjoying a well deserved rest   
tune in as i read the opening of the iconic ‘a christmas carol’ this evening at 830pm and continued by the  family  ",True,False
709,1.4737440582039716e+18,2021-12-22 19:55:38+00:00,['1473744058203971603'],@rumena_aktar @shamtchK @teacherhugradio @rebeccakeen78 @mattdechaine @kevinmulryne @pauldixtweets @ShuaibKhan26 Be careful what you wish for!!! Lol 😂,        be careful what you wish for lol ,True,False
717,1.4733873844862157e+18,2021-12-21 20:18:21+00:00,['1473387384486215685'],@Toriaclaire Yay!, yay,True,False
721,1.473350704735703e+18,2021-12-21 17:52:36+00:00,['1473350704735703043'],@SamCoatesSky U- turn number …., u turn number …,True,False
722,1.4733506568157798e+18,2021-12-21 17:52:24+00:00,['1473350656815779840'],@SamCoatesSky For now …., for now …,True,False
724,1.4729890087036764e+18,2021-12-20 17:55:21+00:00,['1472989008703676416'],"@educationgovuk Are u seriously asking retired/ex teachers to risk themselves and their families to teach children they do not know and a curriculum they might not know to ensure face 2 face teaching - there are no mitigations in schools 
Where r the PPE air purifiers and ventilated rooms??"," are u seriously asking retiredex teachers to risk themselves and their families to teach children they do not know and a curriculum they might not know to ensure face 2 face teaching  there are no mitigations in schools 
where r the ppe air purifiers and ventilated rooms",True,False
728,1.4726010632325816e+18,2021-12-19 16:13:47+00:00,['1472601063232581633'],@tstarkey1212 Why would anyone want to risk the levels of exposure in a school without PPE proper ventilation and air purifiers? What would possess anyone? Maybe a Christmas party 🎉?!! #edutwitter #teacher #retired, why would anyone want to risk the levels of exposure in a school without ppe proper ventilation and air purifiers what would possess anyone maybe a christmas party    ,True,False
735,1.4725925750601892e+18,2021-12-19 15:40:03+00:00,['1472592575060189186'],@jillberry102 @nadhimzahawi @tes Why would anyone risk the exposure in schools ? When there are no safety measures in schools?,   why would anyone risk the exposure in schools  when there are no safety measures in schools,True,False
739,1.4723607634068275e+18,2021-12-19 00:18:55+00:00,['1472360763406827524'],@tes @jon_severs Teachers are magicians ! Well done to everyone who has made it to the end of term #edutwitter @tes @jon_severs @heymrshallahan @Ethical_Leader @thosethatcan @Penny_Ten @ShuaibKhan26 @teacherhugradio @rebeccakeen78 @DarkuFabian @MamaElsie3 @Toriaclaire @rapclassroom,  teachers are magicians  well done to everyone who has made it to the end of term              ,True,False
752,1.4712230743265526e+18,2021-12-15 20:58:09+00:00,['1471223074326552579'],How cool is this @teacherhugradio !!! Anyone need an audio book any time - let me know. I think I have found my calling!! 🤣🤣🤣@bbcbitesize @BBCWorld @jk_rowling https://t.co/SkOgUlnmCj,how cool is this   anyone need an audio book any time  let me know i think i have found my calling    ,True,False
755,1.470474502987526e+18,2021-12-13 19:23:36+00:00,['1470474502987526159'],@ShuaibKhan26 @nadhimzahawi Lol 😂 if only,  lol  if only,True,False
757,1.4704710289420288e+18,2021-12-13 19:09:47+00:00,['1470471028942028815'],@ShuaibKhan26 @nadhimzahawi It’s freezing and we are expecting teachers to keep windows and doors open!! Wtah ?,  it’s freezing and we are expecting teachers to keep windows and doors open wtah ,True,False
758,1.470469625355899e+18,2021-12-13 19:04:13+00:00,['1470469625355898885'],@thosethatcan This is absolutely horrendous, this is absolutely horrendous,True,False
768,1.4682653401195315e+18,2021-12-07 17:05:10+00:00,['1468265340119531525'],Missed the #teachersoundbites show on @teacherhugradio this week ? Don’t worry you can hear it again today at 6pm @ShuaibKhan26 @pauldixtweets @GuardianEdu @tes @Penny_Ten @thosethatcan discussing #ofsted #OmicronVirus #COVID19,missed the  show on  this week  don’t worry you can hear it again today at 6pm       discussing   ,True,False
769,1.4676152543183094e+18,2021-12-05 22:01:58+00:00,['1467615254318309376'],@dgurdasani1 This is exactly what we discussed on #teacherSoundbites on @teacherhugradio https://t.co/GEu6j4GWM0, this is exactly what we discussed on  on  ,True,False
770,1.4676146949197865e+18,2021-12-05 21:59:44+00:00,['1467614694919786496'],@ShuaibKhan26 Oh no 🙈, oh no ,True,False
771,1.46761392067217e+18,2021-12-05 21:56:40+00:00,['1467613920672169984'],@ShuaibKhan26 I prefer custard doughnut 🍩 can we still be friends!!🙈, i prefer custard doughnut  can we still be friends,True,False
774,1.4675619267629425e+18,2021-12-05 18:30:03+00:00,['1467561926762942481'],"Missed the show yesterday? Don’t worry you can listen again on @teacherhugradio from 7pm this evening #TeacherSoundbites
Discussing #OmicronVarient #schools #ofsted #teachers #educational #edutwitter @ShuaibKhan26 https://t.co/rqoher2n9x","missed the show yesterday don’t worry you can listen again on  from 7pm this evening 
discussing        ",True,False
788,1.4668399545842196e+18,2021-12-03 18:41:12+00:00,['1466839954584219651'],Back on Saturday 11am #teachersoundbites @teacherhugradio @GauravDubay3 @tes @GuardianEdu @SkyLouHastings @HastingsFCHS @MichaelRosenYes @_ManishPandey @haynonymous @bbcbitesize @TheOneShowBBC https://t.co/JNL15kGtDo,back on saturday 11am             ,True,False
790,1.4668364726030623e+18,2021-12-03 18:27:22+00:00,['1466836472603062275'],"Tune in tomorrow from 11am to #teachersoundbites on @teacherhugradio with me. Discussing the hot topics affecting #ofsted #OmicronVarient #ONLINEEXAM #edutwitter. @pauldixtweets @Penny_Ten @thosethatcan @Ethical_Leader @DarkuFabian @ShuaibKhan26 
Call in on 0800 246 1555","tune in tomorrow from 11am to  on  with me discussing the hot topics affecting           
call in on 0800 246 1555",True,False
796,1.460720008124842e+18,2021-11-16 21:22:43+00:00,['1460720008124841993'],"@TVMarv Sorry to hear that 
Hope tomorrow is better"," sorry to hear that 
hope tomorrow is better",True,False
804,1.4606981458396242e+18,2021-11-16 19:55:51+00:00,['1460698145839624206'],"@Ofstednews That will help the recovery from #Covid_19 
More ofsted inspections- bravo 😣😣😣"," that will help the recovery from  
more ofsted inspections bravo ",True,False
808,1.4598469698667397e+18,2021-11-14 11:33:34+00:00,['1459846969866739712'],"#RemembranceSunday ❤️ this picture showing Christians and Muslims observing acts of worship on the frontline in WW1 
True brothers in arms.
@HayyanAyaz https://t.co/5Y2BXmJHDl","  this picture showing christians and muslims observing acts of worship on the frontline in ww1 
true brothers in arms
 ",True,False
