Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
263,1.561141019680428e+18,2022-08-20 23:59:58+00:00,['1561141019680428036'],"@JoshuaDTerry @holland_tom @TheRestHistory That’s not LOTR though, I assume, it’s elsewhere.",   thats not lotr though i assume its elsewhere,False
264,1.5611406993488364e+18,2022-08-20 23:58:41+00:00,['1561140699348836353'],@Engleeshteacher @HoDandHeart @ch_teaches Absolutely,   absolutely,False
265,1.561140575797125e+18,2022-08-20 23:58:12+00:00,['1561140575797125122'],"@etaknipsa @joon_of Perfectly put, that’s exactly it.",  perfectly put thats exactly it,False
266,1.561085341892858e+18,2022-08-20 20:18:43+00:00,['1561085341892857856'],@holland_tom @Curry_Paradise Excellent walk 👏👏👏👏,  excellent walk ,False
267,1.5610850071621386e+18,2022-08-20 20:17:23+00:00,['1561085007162138627'],@holland_tom Surely #filthyanimals, surely ,False
268,1.5610833293946716e+18,2022-08-20 20:10:43+00:00,['1561083329394671616'],@holland_tom No! That’s my favourite language story! Gasp! 😭😭😭, no thats my favourite language story gasp ,False
269,1.561082509953274e+18,2022-08-20 20:07:28+00:00,['1561082509953273862'],"@adelegeras @TheRestHistory @holland_tom @dcsandbrook Well summed up. TRIH is so wonderful, the best chat, two amazing minds. Great jokes. 👍😃",    well summed up trih is so wonderful the best chat two amazing minds great jokes ,False
276,1.561075412515578e+18,2022-08-20 19:39:16+00:00,['1561075412515577859'],Inside a windy tent in Dorset https://t.co/c6rHhz0nrF,inside a windy tent in dorset ,False
281,1.5610743725337068e+18,2022-08-20 19:35:08+00:00,['1561074372533706753'],@TeachingTheVoid Good to know, good to know,False
282,1.561074161065382e+18,2022-08-20 19:34:18+00:00,['1561074161065381888'],"@HerLifeStory Thank you, sound advice", thank you sound advice,False
284,1.5610515261347471e+18,2022-08-20 18:04:21+00:00,['1561051526134747142'],"@Ashmore2013 My DD read all the Greek retellingssand wants to do Classics with Lit at Uni now, hurrah! 😊", my dd read all the greek retellingssand wants to do classics with lit at uni now hurrah ,False
285,1.5610511222777037e+18,2022-08-20 18:02:45+00:00,['1561051122277703681'],@auntiesocial73 Fabulous idea, fabulous idea,False
286,1.5610510197017805e+18,2022-08-20 18:02:20+00:00,['1561051019701780482'],@meredithfox22 @Ashmore2013 Yes! Stunning!,  yes stunning,False
287,1.561050942484742e+18,2022-08-20 18:02:02+00:00,['1561050942484742145'],"@Ashmore2013 She could listen to the Natalie Haynes pod cast, and the fabulous Pandora’s Jar.", she could listen to the natalie haynes pod cast and the fabulous pandoras jar,False
288,1.5609852199303905e+18,2022-08-20 13:40:52+00:00,['1560985219930390528'],"@neilgharrison Beer, close.", beer close,False
289,1.5609842507109212e+18,2022-08-20 13:37:01+00:00,['1560984250710921216'],The advantages of camping: swimming in the sea in Devon😊 https://t.co/JFDbABeeEw,the advantages of camping swimming in the sea in devon ,False
293,1.5609674867655066e+18,2022-08-20 12:30:24+00:00,['1560967486765506561'],@Clbrown18 Absolutely, absolutely,False
294,1.5609353647805153e+18,2022-08-20 10:22:46+00:00,['1560935364780515328'],@pps_re Eh?, eh,False
295,1.5609352674895217e+18,2022-08-20 10:22:23+00:00,['1560935267489521665'],"Daughters mattress deflated during the night, she slept in the car. 😊",daughters mattress deflated during the night she slept in the car ,False
296,1.5609174108652012e+18,2022-08-20 09:11:25+00:00,['1560917410865201152'],What’s your best camping hack?,whats your best camping hack,False
297,1.560912472265089e+18,2022-08-20 08:51:48+00:00,['1560912472265089026'],"@TraceJane I agree. Also, we are exploring how to deal with these issues in real life, but by proxy", i agree also we are exploring how to deal with these issues in real life but by proxy,False
298,1.5609122987929436e+18,2022-08-20 08:51:07+00:00,['1560912298792943618'],"@TraceJane Yes, giving a safe distance from which to debate serious issues.", yes giving a safe distance from which to debate serious issues,False
299,1.5609121633672274e+18,2022-08-20 08:50:34+00:00,['1560912163367227393'],@ThisMrsB I totally agree. Texts are there to instigate debate., i totally agree texts are there to instigate debate,False
300,1.5609118337411154e+18,2022-08-20 08:49:16+00:00,['1560911833741115393'],@chemikalfaire @FunkyPedagogy It’s about marginalised voices. Also talk about the misogyny.,  its about marginalised voices also talk about the misogyny,False
301,1.560911685191344e+18,2022-08-20 08:48:40+00:00,['1560911685191344130'],"@chemikalfaire @FunkyPedagogy You have to talk about the language before you start, make it very clear this is an anti racist text showing how bad racism is. Use extracts from James Baldwin’s Black Boy. Let pupils express their experiences &amp; feelings. A safe classroom is crucial. 1/2",  you have to talk about the language before you start make it very clear this is an anti racist text showing how bad racism is use extracts from james baldwins black boy let pupils express their experiences amp feelings a safe classroom is crucial ,False
302,1.5608986789650104e+18,2022-08-20 07:56:59+00:00,['1560898678965010434'],"@PolyglotElsa That’s grim news, my thoughts are with you.", thats grim news my thoughts are with you,False
303,1.560898203318354e+18,2022-08-20 07:55:06+00:00,['1560898203318353921'],@wakeupmummy You saw the whole of the moon 🥰, you saw the whole of the moon ,False
306,1.560894855605375e+18,2022-08-20 07:41:48+00:00,['1560894855605374982'],@GCSE_Macbeth @missweeks1001 I’d say being able to take exams with a coursework component gives if de an unfair advantage.,  id say being able to take exams with a coursework component gives if de an unfair advantage,False
307,1.5608945786386885e+18,2022-08-20 07:40:42+00:00,['1560894578638688257'],"Give anti grammar , sense at last https://t.co/xJcp2AXybh",give anti grammar  sense at last ,False
309,1.5608900679456686e+18,2022-08-20 07:22:46+00:00,['1560890067945668614'],@holland_tom @TheRestHistory Why is there no god in LOTR?,  why is there no god in lotr,False
310,1.5608861487797207e+18,2022-08-20 07:07:12+00:00,['1560886148779720705'],@JolyonMaugham Not another different Education Secretary 😟, not another different education secretary ,False
311,1.5608860653592005e+18,2022-08-20 07:06:52+00:00,['1560886065359200259'],@JolyonMaugham So giving Sunak health as a punishment?, so giving sunak health as a punishment,False
312,1.5608858551197125e+18,2022-08-20 07:06:02+00:00,['1560885855119712256'],@thosethatcan Rascal, rascal,False
313,1.5608849730197504e+18,2022-08-20 07:02:32+00:00,['1560884973019750400'],"@fairmaidenr @EnglishWales @Team_English1 I have a SOW from when I taught it at GCSE- I’m camping atm, can you DM me in 2 days time and I’ll send it to you. 😀",   i have a sow from when i taught it at gcse im camping atm can you dm me in  days time and ill send it to you ,False
314,1.5608845323914158e+18,2022-08-20 07:00:47+00:00,['1560884532391415808'],At 6.45 kids on the campsite are playing twister already. 😶,at  kids on the campsite are playing twister already ,False
315,1.5608829017424937e+18,2022-08-20 06:54:18+00:00,['1560882901742493698'],"@Miff__ That’s really helpful, many thanks", thats really helpful many thanks,False
316,1.5607215907776307e+18,2022-08-19 20:13:18+00:00,['1560721590777630721'],"@Sebchoudhury @bbcpointswest @BBC You have been brilliant, good luck in the future.",   you have been brilliant good luck in the future,False
317,1.560719203635962e+18,2022-08-19 20:03:49+00:00,['1560719203635961856'],"@holland_tom They look a bit new, is that wise? 😬", they look a bit new is that wise ,False
318,1.5607190348068495e+18,2022-08-19 20:03:09+00:00,['1560719034806849536'],@holland_tom Gatekeepers?, gatekeepers,False
319,1.5607189144471142e+18,2022-08-19 20:02:40+00:00,['1560718914447114240'],@jamiembrixton @holland_tom Lovely word 😊,  lovely word ,False
320,1.560718493221372e+18,2022-08-19 20:01:00+00:00,['1560718493221371912'],@Ashmore2013 Ohhh is it good? Recommended by Sarah Waters looks good to me 😊, ohhh is it good recommended by sarah waters looks good to me ,False
321,1.5607183264055132e+18,2022-08-19 20:00:20+00:00,['1560718326405513218'],@Ashmore2013 @RemusLapin I don’t know- camping in a field atm away from home. 😊,  i dont know camping in a field atm away from home ,False
323,1.5606916703326208e+18,2022-08-19 18:14:25+00:00,['1560691670332620800'],Getting this. https://t.co/Ru2A7BqG2J,getting this ,False
325,1.5606680025968353e+18,2022-08-19 16:40:22+00:00,['1560668002596835328'],@Lifeis13526469 Some texts are being withdrawn I’m just discussing it and moving the discussion along., some texts are being withdrawn im just discussing it and moving the discussion along,False
326,1.5606631994725007e+18,2022-08-19 16:21:17+00:00,['1560663199472500736'],@radiodictionary Wow! That’s kind of you. 😊, wow thats kind of you ,False
327,1.5606630034390426e+18,2022-08-19 16:20:30+00:00,['1560663003439042561'],"@radiodictionary I try to be as resilient as my mum was. My cancer was caught early, I was lucky. Sad to hear about your dad. 😘", i try to be as resilient as my mum was my cancer was caught early i was lucky sad to hear about your dad ,False
328,1.56066209772945e+18,2022-08-19 16:16:54+00:00,['1560662097729449984'],@radiodictionary I’m all for debate and discussion 👍, im all for debate and discussion ,False
329,1.560658821894525e+18,2022-08-19 16:03:53+00:00,['1560658821894524928'],@khersh1 @gilchristeng So rude! And that popperin pear! 😬,  so rude and that popperin pear ,False
330,1.5606585766829466e+18,2022-08-19 16:02:54+00:00,['1560658576682946560'],"@radiodictionary I’ll take that, it’s a miracle I’ve survived this long. 😊", ill take that its a miracle ive survived this long ,False
331,1.560658488757715e+18,2022-08-19 16:02:34+00:00,['1560658488757714945'],"@radiodictionary I totally agree with you, you need to debate these important issues. It’s shocking that teachers would be reprimanded for essentially doing their job. What if  SS saw the violence towards the character as a racist act? A presentation of a victim, where do you go then?", i totally agree with you you need to debate these important issues its shocking that teachers would be reprimanded for essentially doing their job what if  ss saw the violence towards the character as a racist act a presentation of a victim where do you go then,False
332,1.5606577084452045e+18,2022-08-19 15:59:27+00:00,['1560657708445204480'],"@radiodictionary I’ve been in the classroom for 30 years, I may be old but I’m not ignorant.", ive been in the classroom for  years i may be old but im not ignorant,False
333,1.5606575077519688e+18,2022-08-19 15:58:40+00:00,['1560657507751968768'],"@radiodictionary I’m not against warnings, im troubled by literature being taken away when it helps discuss important issues, like misogyny, racism and religious intolerance.", im not against warnings im troubled by literature being taken away when it helps discuss important issues like misogyny racism and religious intolerance,False
334,1.5606570782758216e+18,2022-08-19 15:56:57+00:00,['1560657078275821569'],"@radiodictionary There’s only so far anthropomorphism can go. 😊

So, would you teach a book like I know why the caged bird sings to year9? I know a good school in London  that does."," theres only so far anthropomorphism can go 

so would you teach a book like i know why the caged bird sings to year i know a good school in london  that does",False
335,1.5606565269559255e+18,2022-08-19 15:54:46+00:00,['1560656526955925504'],@radiodictionary Let’s explore Ted Riding Hood and show kids how danger lurks in strange places., lets explore ted riding hood and show kids how danger lurks in strange places,False
336,1.560656163762426e+18,2022-08-19 15:53:19+00:00,['1560656163762425856'],@radiodictionary It does though., it does though,False
337,1.5606558305630413e+18,2022-08-19 15:52:00+00:00,['1560655830563041280'],@radiodictionary Replacement texts https://t.co/GBiHABiwOT, replacement texts ,False
338,1.5606556014488617e+18,2022-08-19 15:51:05+00:00,['1560655601448861696'],@EduSilk84 Always. 👍, always ,False
339,1.5606555152223642e+18,2022-08-19 15:50:45+00:00,['1560655515222364160'],"@magistraelliot @FunkyPedagogy I am aware of Yr7 being given the Prometheus story with no liver eating birds of prey, what’s the point of that?",  i am aware of yr being given the prometheus story with no liver eating birds of prey whats the point of that,False
340,1.5606550225845166e+18,2022-08-19 15:48:47+00:00,['1560655022584516609'],"@radiodictionary Like life needs trigger warnings. Watch out, shit happens.", like life needs trigger warnings watch out shit happens,False
341,1.560654836210606e+18,2022-08-19 15:48:03+00:00,['1560654836210606080'],"Mind you, I’m not to keen with presenting murder atm, having recently experienced a loved ones murder. No Macbeth for me. So I guess it’s worth considering your audience.",mind you im not to keen with presenting murder atm having recently experienced a loved ones murder no macbeth for me so i guess its worth considering your audience,False
342,1.5606544953185444e+18,2022-08-19 15:46:41+00:00,['1560654495318544384'],@Gray14899675 I loved doing Hamlet as it enabled me to process my father’s death and to understand how the grief process works. That’s why it’s great literature. Was it Coleridge who said it gives a feeling a word and therefore relief?, i loved doing hamlet as it enabled me to process my fathers death and to understand how the grief process works thats why its great literature was it coleridge who said it gives a feeling a word and therefore relief,False
