Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
186,1.5612790079533875e+18,2022-08-21 09:08:17+00:00,['1561279007953387521'],"Look how strong the wind was last night, it nearly pulled the pegs out around the tent! https://t.co/JRUFgGcyCQ",look how strong the wind was last night it nearly pulled the pegs out around the tent ,True,False
189,1.561260358836314e+18,2022-08-21 07:54:11+00:00,['1561260358836314113'],@michaelscat2 How is this cat now? News update needed., how is this cat now news update needed,True,False
260,1.561143909950128e+18,2022-08-21 00:11:27+00:00,['1561143909950128133'],@GCSE_Macbeth @lennyvalentino It’s The Odyssey,  it’s the odyssey,True,False
261,1.5611418118459474e+18,2022-08-21 00:03:07+00:00,['1561141811845947392'],"Ohhh, I love this. https://t.co/89Z2jwWn9U",ohhh i love this ,True,False
262,1.5611413571625165e+18,2022-08-21 00:01:18+00:00,['1561141357162516480'],"@mortenfrank29 @holland_tom @TheRestHistory But what/who is that divinity? Yes, there is Christian symbolism, there is evil, but there is no god.",   but whatwho is that divinity yes there is christian symbolism there is evil but there is no god,True,False
263,1.561141019680428e+18,2022-08-20 23:59:58+00:00,['1561141019680428036'],"@JoshuaDTerry @holland_tom @TheRestHistory That’s not LOTR though, I assume, it’s elsewhere.",   that’s not lotr though i assume it’s elsewhere,True,False
264,1.5611406993488364e+18,2022-08-20 23:58:41+00:00,['1561140699348836353'],@Engleeshteacher @HoDandHeart @ch_teaches Absolutely,   absolutely,True,False
265,1.561140575797125e+18,2022-08-20 23:58:12+00:00,['1561140575797125122'],"@etaknipsa @joon_of Perfectly put, that’s exactly it.",  perfectly put that’s exactly it,True,False
266,1.561085341892858e+18,2022-08-20 20:18:43+00:00,['1561085341892857856'],@holland_tom @Curry_Paradise Excellent walk 👏👏👏👏,  excellent walk ,True,False
267,1.5610850071621386e+18,2022-08-20 20:17:23+00:00,['1561085007162138627'],@holland_tom Surely #filthyanimals, surely ,True,False
268,1.5610833293946716e+18,2022-08-20 20:10:43+00:00,['1561083329394671616'],@holland_tom No! That’s my favourite language story! Gasp! 😭😭😭, no that’s my favourite language story gasp ,True,False
269,1.561082509953274e+18,2022-08-20 20:07:28+00:00,['1561082509953273862'],"@adelegeras @TheRestHistory @holland_tom @dcsandbrook Well summed up. TRIH is so wonderful, the best chat, two amazing minds. Great jokes. 👍😃",    well summed up trih is so wonderful the best chat two amazing minds great jokes ,True,False
276,1.561075412515578e+18,2022-08-20 19:39:16+00:00,['1561075412515577859'],Inside a windy tent in Dorset https://t.co/c6rHhz0nrF,inside a windy tent in dorset ,True,False
281,1.5610743725337068e+18,2022-08-20 19:35:08+00:00,['1561074372533706753'],@TeachingTheVoid Good to know, good to know,True,False
282,1.561074161065382e+18,2022-08-20 19:34:18+00:00,['1561074161065381888'],"@HerLifeStory Thank you, sound advice", thank you sound advice,True,False
284,1.5610515261347471e+18,2022-08-20 18:04:21+00:00,['1561051526134747142'],"@Ashmore2013 My DD read all the Greek retellingssand wants to do Classics with Lit at Uni now, hurrah! 😊", my dd read all the greek retellingssand wants to do classics with lit at uni now hurrah ,True,False
285,1.5610511222777037e+18,2022-08-20 18:02:45+00:00,['1561051122277703681'],@auntiesocial73 Fabulous idea, fabulous idea,True,False
286,1.5610510197017805e+18,2022-08-20 18:02:20+00:00,['1561051019701780482'],@meredithfox22 @Ashmore2013 Yes! Stunning!,  yes stunning,True,False
287,1.561050942484742e+18,2022-08-20 18:02:02+00:00,['1561050942484742145'],"@Ashmore2013 She could listen to the Natalie Haynes pod cast, and the fabulous Pandora’s Jar.", she could listen to the natalie haynes pod cast and the fabulous pandora’s jar,True,False
288,1.5609852199303905e+18,2022-08-20 13:40:52+00:00,['1560985219930390528'],"@neilgharrison Beer, close.", beer close,True,False
289,1.5609842507109212e+18,2022-08-20 13:37:01+00:00,['1560984250710921216'],The advantages of camping: swimming in the sea in Devon😊 https://t.co/JFDbABeeEw,the advantages of camping swimming in the sea in devon ,True,False
293,1.5609674867655066e+18,2022-08-20 12:30:24+00:00,['1560967486765506561'],@Clbrown18 Absolutely, absolutely,True,False
294,1.5609353647805153e+18,2022-08-20 10:22:46+00:00,['1560935364780515328'],@pps_re Eh?, eh,True,False
295,1.5609352674895217e+18,2022-08-20 10:22:23+00:00,['1560935267489521665'],"Daughters mattress deflated during the night, she slept in the car. 😊",daughters mattress deflated during the night she slept in the car ,True,False
296,1.5609174108652012e+18,2022-08-20 09:11:25+00:00,['1560917410865201152'],What’s your best camping hack?,what’s your best camping hack,True,False
297,1.560912472265089e+18,2022-08-20 08:51:48+00:00,['1560912472265089026'],"@TraceJane I agree. Also, we are exploring how to deal with these issues in real life, but by proxy", i agree also we are exploring how to deal with these issues in real life but by proxy,True,False
298,1.5609122987929436e+18,2022-08-20 08:51:07+00:00,['1560912298792943618'],"@TraceJane Yes, giving a safe distance from which to debate serious issues.", yes giving a safe distance from which to debate serious issues,True,False
299,1.5609121633672274e+18,2022-08-20 08:50:34+00:00,['1560912163367227393'],@ThisMrsB I totally agree. Texts are there to instigate debate., i totally agree texts are there to instigate debate,True,False
300,1.5609118337411154e+18,2022-08-20 08:49:16+00:00,['1560911833741115393'],@chemikalfaire @FunkyPedagogy It’s about marginalised voices. Also talk about the misogyny.,  it’s about marginalised voices also talk about the misogyny,True,False
301,1.560911685191344e+18,2022-08-20 08:48:40+00:00,['1560911685191344130'],"@chemikalfaire @FunkyPedagogy You have to talk about the language before you start, make it very clear this is an anti racist text showing how bad racism is. Use extracts from James Baldwin’s Black Boy. Let pupils express their experiences &amp; feelings. A safe classroom is crucial. 1/2",  you have to talk about the language before you start make it very clear this is an anti racist text showing how bad racism is use extracts from james baldwin’s black boy let pupils express their experiences amp feelings a safe classroom is crucial 12,True,False
302,1.5608986789650104e+18,2022-08-20 07:56:59+00:00,['1560898678965010434'],"@PolyglotElsa That’s grim news, my thoughts are with you.", that’s grim news my thoughts are with you,True,False
303,1.560898203318354e+18,2022-08-20 07:55:06+00:00,['1560898203318353921'],@wakeupmummy You saw the whole of the moon 🥰, you saw the whole of the moon ,True,False
306,1.560894855605375e+18,2022-08-20 07:41:48+00:00,['1560894855605374982'],@GCSE_Macbeth @missweeks1001 I’d say being able to take exams with a coursework component gives if de an unfair advantage.,  i’d say being able to take exams with a coursework component gives if de an unfair advantage,True,False
307,1.5608945786386885e+18,2022-08-20 07:40:42+00:00,['1560894578638688257'],"Give anti grammar , sense at last https://t.co/xJcp2AXybh",give anti grammar  sense at last ,True,False
309,1.5608900679456686e+18,2022-08-20 07:22:46+00:00,['1560890067945668614'],@holland_tom @TheRestHistory Why is there no god in LOTR?,  why is there no god in lotr,True,False
310,1.5608861487797207e+18,2022-08-20 07:07:12+00:00,['1560886148779720705'],@JolyonMaugham Not another different Education Secretary 😟, not another different education secretary ,True,False
311,1.5608860653592005e+18,2022-08-20 07:06:52+00:00,['1560886065359200259'],@JolyonMaugham So giving Sunak health as a punishment?, so giving sunak health as a punishment,True,False
312,1.5608858551197125e+18,2022-08-20 07:06:02+00:00,['1560885855119712256'],@thosethatcan Rascal, rascal,True,False
313,1.5608849730197504e+18,2022-08-20 07:02:32+00:00,['1560884973019750400'],"@fairmaidenr @EnglishWales @Team_English1 I have a SOW from when I taught it at GCSE- I’m camping atm, can you DM me in 2 days time and I’ll send it to you. 😀",   i have a sow from when i taught it at gcse i’m camping atm can you dm me in 2 days time and i’ll send it to you ,True,False
314,1.5608845323914158e+18,2022-08-20 07:00:47+00:00,['1560884532391415808'],At 6.45 kids on the campsite are playing twister already. 😶,at 645 kids on the campsite are playing twister already ,True,False
315,1.5608829017424937e+18,2022-08-20 06:54:18+00:00,['1560882901742493698'],"@Miff__ That’s really helpful, many thanks", that’s really helpful many thanks,True,False
316,1.5607215907776307e+18,2022-08-19 20:13:18+00:00,['1560721590777630721'],"@Sebchoudhury @bbcpointswest @BBC You have been brilliant, good luck in the future.",   you have been brilliant good luck in the future,True,False
317,1.560719203635962e+18,2022-08-19 20:03:49+00:00,['1560719203635961856'],"@holland_tom They look a bit new, is that wise? 😬", they look a bit new is that wise ,True,False
318,1.5607190348068495e+18,2022-08-19 20:03:09+00:00,['1560719034806849536'],@holland_tom Gatekeepers?, gatekeepers,True,False
319,1.5607189144471142e+18,2022-08-19 20:02:40+00:00,['1560718914447114240'],@jamiembrixton @holland_tom Lovely word 😊,  lovely word ,True,False
320,1.560718493221372e+18,2022-08-19 20:01:00+00:00,['1560718493221371912'],@Ashmore2013 Ohhh is it good? Recommended by Sarah Waters looks good to me 😊, ohhh is it good recommended by sarah waters looks good to me ,True,False
321,1.5607183264055132e+18,2022-08-19 20:00:20+00:00,['1560718326405513218'],@Ashmore2013 @RemusLapin I don’t know- camping in a field atm away from home. 😊,  i don’t know camping in a field atm away from home ,True,False
323,1.5606916703326208e+18,2022-08-19 18:14:25+00:00,['1560691670332620800'],Getting this. https://t.co/Ru2A7BqG2J,getting this ,True,False
325,1.5606680025968353e+18,2022-08-19 16:40:22+00:00,['1560668002596835328'],@Lifeis13526469 Some texts are being withdrawn I’m just discussing it and moving the discussion along., some texts are being withdrawn i’m just discussing it and moving the discussion along,True,False
326,1.5606631994725007e+18,2022-08-19 16:21:17+00:00,['1560663199472500736'],@radiodictionary Wow! That’s kind of you. 😊, wow that’s kind of you ,True,False
327,1.5606630034390426e+18,2022-08-19 16:20:30+00:00,['1560663003439042561'],"@radiodictionary I try to be as resilient as my mum was. My cancer was caught early, I was lucky. Sad to hear about your dad. 😘", i try to be as resilient as my mum was my cancer was caught early i was lucky sad to hear about your dad ,True,False
328,1.56066209772945e+18,2022-08-19 16:16:54+00:00,['1560662097729449984'],@radiodictionary I’m all for debate and discussion 👍, i’m all for debate and discussion ,True,False
329,1.560658821894525e+18,2022-08-19 16:03:53+00:00,['1560658821894524928'],@khersh1 @gilchristeng So rude! And that popperin pear! 😬,  so rude and that popperin pear ,True,False
330,1.5606585766829466e+18,2022-08-19 16:02:54+00:00,['1560658576682946560'],"@radiodictionary I’ll take that, it’s a miracle I’ve survived this long. 😊", i’ll take that it’s a miracle i’ve survived this long ,True,False
331,1.560658488757715e+18,2022-08-19 16:02:34+00:00,['1560658488757714945'],"@radiodictionary I totally agree with you, you need to debate these important issues. It’s shocking that teachers would be reprimanded for essentially doing their job. What if  SS saw the violence towards the character as a racist act? A presentation of a victim, where do you go then?", i totally agree with you you need to debate these important issues it’s shocking that teachers would be reprimanded for essentially doing their job what if  ss saw the violence towards the character as a racist act a presentation of a victim where do you go then,True,False
332,1.5606577084452045e+18,2022-08-19 15:59:27+00:00,['1560657708445204480'],"@radiodictionary I’ve been in the classroom for 30 years, I may be old but I’m not ignorant.", i’ve been in the classroom for 30 years i may be old but i’m not ignorant,True,False
333,1.5606575077519688e+18,2022-08-19 15:58:40+00:00,['1560657507751968768'],"@radiodictionary I’m not against warnings, im troubled by literature being taken away when it helps discuss important issues, like misogyny, racism and religious intolerance.", i’m not against warnings im troubled by literature being taken away when it helps discuss important issues like misogyny racism and religious intolerance,True,False
334,1.5606570782758216e+18,2022-08-19 15:56:57+00:00,['1560657078275821569'],"@radiodictionary There’s only so far anthropomorphism can go. 😊

So, would you teach a book like I know why the caged bird sings to year9? I know a good school in London  that does."," there’s only so far anthropomorphism can go 

so would you teach a book like i know why the caged bird sings to year9 i know a good school in london  that does",True,False
335,1.5606565269559255e+18,2022-08-19 15:54:46+00:00,['1560656526955925504'],@radiodictionary Let’s explore Ted Riding Hood and show kids how danger lurks in strange places., let’s explore ted riding hood and show kids how danger lurks in strange places,True,False
336,1.560656163762426e+18,2022-08-19 15:53:19+00:00,['1560656163762425856'],@radiodictionary It does though., it does though,True,False
337,1.5606558305630413e+18,2022-08-19 15:52:00+00:00,['1560655830563041280'],@radiodictionary Replacement texts https://t.co/GBiHABiwOT, replacement texts ,True,False
