Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
155,1.5513278564411474e+18,2022-07-24 22:05:57+00:00,['1551327856441147393'],I like this place and could willingly waste my time in it .... https://t.co/KYlwC43GNu,i like this place and could willingly waste my time in it  ,True,False
159,1.550959911537967e+18,2022-07-23 21:43:53+00:00,['1550959911537967112'],Rishi = Cummings #NeverRishiSunak https://t.co/LmysFgWRyZ,rishi  cummings  ,True,False
160,1.5509579326569677e+18,2022-07-23 21:36:01+00:00,['1550957932656967681'],Epic 👍🏻🇬🇧 https://t.co/4dP4zWLmvp,epic  ,True,False
163,1.5502194079469158e+18,2022-07-21 20:41:23+00:00,['1550219407946915840'],True. In Liz we Truss @trussliz 👍🏻🇬🇧 https://t.co/5jl8XjrSWW,true in liz we truss   ,True,False
164,1.5502166460857057e+18,2022-07-21 20:30:24+00:00,['1550216646085705731'],Fair point .... 👍🏻🇬🇧 https://t.co/yl01msE31L,fair point   ,True,False
166,1.549712008840454e+18,2022-07-20 11:05:09+00:00,['1549712008840454144'],Supporting the amazing team at @FACFarnborough  based @fcot - we love our aviation and defence industries @RushmoorCouncil https://t.co/PErnKETMOc,supporting the amazing team at   based   we love our aviation and defence industries  ,True,False
167,1.5496967976474378e+18,2022-07-20 10:04:43+00:00,['1549696797647437825'],Huge thanks to @Rushmoor02 heroic firefighters who kept us safe in the busiest day for firefighters since World War II 👍🏻🇬🇧 you are amazing - thank you 👩🏻‍🚒🧑🏽‍🚒🇬🇧 https://t.co/mIuzeq1KTy,huge thanks to  heroic firefighters who kept us safe in the busiest day for firefighters since world war ii  you are amazing  thank you  ,True,False
170,1.5491638888176108e+18,2022-07-18 22:47:07+00:00,['1549163888817610752'],Fair question ...  https://t.co/ECWUQd7ePy,fair question   ,True,False
173,1.549139202138415e+18,2022-07-18 21:09:02+00:00,['1549139202138415104'],Irreplaceable... https://t.co/5SZYzshSHs,irreplaceable ,True,False
174,1.5491386719070863e+18,2022-07-18 21:06:55+00:00,['1549138671907086338'],People in glass houses .... https://t.co/YarrqHxKvw,people in glass houses  ,True,False
175,1.5491384328358707e+18,2022-07-18 21:05:58+00:00,['1549138432835870729'],Great to welcome the prime minister to Farnborough today to the Airshow and Farnborough Technical College (FCoT) @10DowningStreet @LeoDochertyUK @fcot @FCOTPrincipal https://t.co/vOLsbg9jwa,great to welcome the prime minister to farnborough today to the airshow and farnborough technical college fcot     ,True,False
176,1.5482285576330076e+18,2022-07-16 08:50:27+00:00,['1548228557633007616'],I must do better! A useful standard to apply to potential PM’s? https://t.co/5E4jEgtvmx,i must do better a useful standard to apply to potential pm’s ,True,False
177,1.5480512398368645e+18,2022-07-15 21:05:51+00:00,['1548051239836864512'],Politics is about priorities... https://t.co/pYe1epTPnF,politics is about priorities ,True,False
178,1.5480466390964224e+18,2022-07-15 20:47:34+00:00,['1548046639096422405'],Designed and built by the extremely clever people at Farnborough 👍🏻🇬🇧 https://t.co/wL3IWlwP3U,designed and built by the extremely clever people at farnborough  ,True,False
179,1.5480462618649354e+18,2022-07-15 20:46:04+00:00,['1548046261864935426'],We have a clear lead for one candidate 👍🏻🇬🇧 https://t.co/PImpCjLF4n,we have a clear lead for one candidate  ,True,False
180,1.5480457781232968e+18,2022-07-15 20:44:09+00:00,['1548045778123296768'],@TerryBridgeman1 See - not so bad after all 👍🏻🇬🇧, see  not so bad after all ,True,False
181,1.547911298846929e+18,2022-07-15 11:49:47+00:00,['1547911298846928896'],Help me out twitterarti - who should we vote for? Please share 👍🏻🇬🇧,help me out twitterarti  who should we vote for please share ,True,False
182,1.547689820322873e+18,2022-07-14 21:09:42+00:00,['1547689820322873346'],Cannot believe this! https://t.co/dsQpTegztz,cannot believe this ,True,False
184,1.5475252357753487e+18,2022-07-14 10:15:42+00:00,['1547525235775348736'],The sad fact the South Korean Black Eagles are providing our air display at Farnborough this year rather than the @rafredarrows (compelled to provide only a ‘safe’ fly past!) is a national disgrace ... @10DowningStreet @trussliz @PennyMordaunt @KemiBadenoch @LeoDochertyUK https://t.co/8O4ZirEy0f,the sad fact the south korean black eagles are providing our air display at farnborough this year rather than the  compelled to provide only a ‘safe’ fly past is a national disgrace       ,True,False
185,1.5475211696996065e+18,2022-07-14 09:59:33+00:00,['1547521169699606528'],@OnTurpin Interesting response that completely avoids the point (perhaps on purpose) so let me put it ‘simples’ ... do high taxes guarantee a five star service? I believe not ..., interesting response that completely avoids the point perhaps on purpose so let me put it ‘simples’  do high taxes guarantee a five star service i believe not ,True,False
186,1.5473626673498112e+18,2022-07-13 23:29:43+00:00,['1547362667349811201'],The final six. A party that represents opportunity for everyone. Which is why some despise us 👍🏻🇬🇧 #ToryLeadershipRace no other party can offer this breadth and depth of variety. https://t.co/KpMH7xmKdJ,the final six a party that represents opportunity for everyone which is why some despise us   no other party can offer this breadth and depth of variety ,True,False
187,1.5473549235321815e+18,2022-07-13 22:58:56+00:00,['1547354923532181506'],Looks like our Labour Wards to me 🤭 so is it just about tax? https://t.co/yBkpwutwRb,looks like our labour wards to me  so is it just about tax ,True,False
188,1.5473525183463014e+18,2022-07-13 22:49:23+00:00,['1547352518346301451'],@keithdibs @SarahJSpall @gaynor_austin @PeterCrerar 👍🏻🇬🇧 yep all the way back to the centre right not the almost left ...,     yep all the way back to the centre right not the almost left ,True,False
189,1.5472252628484588e+18,2022-07-13 14:23:43+00:00,['1547225262848458754'],Not cutting our grass so frequently has led to this little miracle that has waited 50 years - a beautiful and rare orchid @RushmoorCouncil blossomed to say thank you. Thank you Andy Ford in our parks section for sharing and looking after our green spaces. https://t.co/pf7LZZEU4R,not cutting our grass so frequently has led to this little miracle that has waited 50 years  a beautiful and rare orchid  blossomed to say thank you thank you andy ford in our parks section for sharing and looking after our green spaces ,True,False
191,1.5458902998551798e+18,2022-07-09 21:59:03+00:00,['1545890299855179776'],Now there’s a fresh approach 👍🏻🇬🇧 https://t.co/s1LfRxLTRE,now there’s a fresh approach  ,True,False
193,1.5458757510393774e+18,2022-07-09 21:01:14+00:00,['1545875751039377408'],At last ... a pilot has entered the race 👍🏻🇬🇧 game on ... 🚀 https://t.co/50hlm28psQ,at last  a pilot has entered the race  game on   ,True,False
194,1.5458739114008658e+18,2022-07-09 20:53:56+00:00,['1545873911400865792'],@keithdibs True - politics is the art of compromise 🥴 and I trust him!, true  politics is the art of compromise  and i trust him,True,False
195,1.545866095428518e+18,2022-07-09 20:22:52+00:00,['1545866095428517891'],Brexit is brilliant - delighted Labour have confirmed they will not reverse it and will not be supporting any Tory candidate that refuses to confirm Brexit will not be undone 👍🏻🇬🇧🥳 #graspthat https://t.co/NOYFIUkbCH,brexit is brilliant  delighted labour have confirmed they will not reverse it and will not be supporting any tory candidate that refuses to confirm brexit will not be undone   ,True,False
196,1.545865221520212e+18,2022-07-09 20:19:24+00:00,['1545865221520211968'],@PaulKGB 🤢 I hope not. Then only the super rich will have access to national power. Not a Britain I want 🇬🇧⚠️🤢,  i hope not then only the super rich will have access to national power not a britain i want ,True,False
197,1.545864745709863e+18,2022-07-09 20:17:30+00:00,['1545864745709862923'],@Belle78037163 @StephenBarberUK I do care but so glad I chose local politics over national politics. I love place shaping 🏗🏗🏗🏗 Leo is a great supporter of Rushmoor. So I am very happy he is our MP 👍🏻🇬🇧,  i do care but so glad i chose local politics over national politics i love place shaping  leo is a great supporter of rushmoor so i am very happy he is our mp ,True,False
198,1.5458640058598195e+18,2022-07-09 20:14:34+00:00,['1545864005859819521'],@keithdibs Ben Wallace - not standing 🥴 so I have a dilemma!, ben wallace  not standing  so i have a dilemma,True,False
199,1.5457671813880586e+18,2022-07-09 13:49:49+00:00,['1545767181388058624'],🤢 we need substance not platitudes. Leadership not a sales pitch. https://t.co/TWJ280aOL7, we need substance not platitudes leadership not a sales pitch ,True,False
200,1.5457376607398175e+18,2022-07-09 11:52:31+00:00,['1545737660739817472'],Agreed 👍🏻🇬🇧✅ no token Brexiteers thanks https://t.co/DIUxx1xdrI,agreed  no token brexiteers thanks ,True,False
201,1.5457373178890568e+18,2022-07-09 11:51:09+00:00,['1545737317889056769'],@TerryBridgeman1 @anne_alcock @DaveBell100 So we need a ‘great again’ campaign ?? I hear that worked well somewhere a little while ago ... will be interesting to see which candidate (if any) uses that one 🤔,   so we need a ‘great again’ campaign  i hear that worked well somewhere a little while ago  will be interesting to see which candidate if any uses that one ,True,False
202,1.545495311413551e+18,2022-07-08 19:49:30+00:00,['1545495311413551105'],No thank you ... tax cutter needed.  https://t.co/VQOmHFsHSm,no thank you  tax cutter needed  ,True,False
205,1.545491635693396e+18,2022-07-08 19:34:54+00:00,['1545491635693395968'],Lasted a month longer than Brown - profound. Aspired to be Churchillian and finished in the company of Chamberlain behind May! https://t.co/LFGRGLZ5di,lasted a month longer than brown  profound aspired to be churchillian and finished in the company of chamberlain behind may ,True,False
206,1.545488090487292e+18,2022-07-08 19:20:49+00:00,['1545488090487291904'],@StephenBarberUK We do get a vote on the final two. For which we are extremely grateful 🙏🏽, we do get a vote on the final two for which we are extremely grateful ,True,False
207,1.5454878835821937e+18,2022-07-08 19:19:59+00:00,['1545487883582193664'],@StephenBarberUK There is a very big difference between popular with rank and file and popular with fellow parliamentarians. First round will be a scream 🤐 I hear it’s a big field., there is a very big difference between popular with rank and file and popular with fellow parliamentarians first round will be a scream  i hear it’s a big field,True,False
208,1.5454697268554957e+18,2022-07-08 18:07:50+00:00,['1545469726855495682'],Ben Wallace dealing with the dangerous Green Party ...  https://t.co/WkakoZ2SkJ,ben wallace dealing with the dangerous green party   ,True,False
209,1.545469150281306e+18,2022-07-08 18:05:33+00:00,['1545469150281306113'],Ben Wallace in action ...  https://t.co/ZWKf5fIwaB,ben wallace in action   ,True,False
210,1.545468282307846e+18,2022-07-08 18:02:06+00:00,['1545468282307846145'],@StephenBarberUK At the moment yes. But parliamentarians have to get him to the final two for the party peasants to vote on., at the moment yes but parliamentarians have to get him to the final two for the party peasants to vote on,True,False
211,1.5453565708963553e+18,2022-07-08 10:38:12+00:00,['1545356570896355329'],Well getting rid of Boris has gone well for our parliamentary party ... https://t.co/AUaL8U6FJ2,well getting rid of boris has gone well for our parliamentary party  ,True,False
212,1.5452956593177231e+18,2022-07-08 06:36:10+00:00,['1545295659317723137'],Congratulations @GregClarkMP - always welcome @RushmoorCouncil 👍🏻🇬🇧 @LeoDochertyUK https://t.co/M70npVHxNM,congratulations   always welcome    ,True,False
213,1.545141006865236e+18,2022-07-07 20:21:38+00:00,['1545141006865235969'],Well put ... https://t.co/QLyn8X4nHd,well put  ,True,False
214,1.545137573953151e+18,2022-07-07 20:07:59+00:00,['1545137573953150976'],This is not good @10DowningStreet @DefenceHQ https://t.co/FVTsELYv7P,this is not good   ,True,False
