Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
140,1.5592350118527713e+18,2022-08-15 17:46:10+00:00,['1559235011852771330'],"@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty So we have to vote for a delusional party, with weak policies, to GTTO.
That's the best we can aim for?
Ok.","    so we have to vote for a delusional party with weak policies to gtto
that's the best we can aim for
ok",False
141,1.559234790385148e+18,2022-08-15 17:45:17+00:00,['1559234790385147905'],"@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty You need to look into the Labour Party constitution a bit more. They will not colloborate. Other parties could do all they can to convince them, and in 2017 many many Greens stood down to 'collaborate'. Labour didn't even say thanks.",    you need to look into the labour party constitution a bit more they will not colloborate other parties could do all they can to convince them and in  many many greens stood down to 'collaborate' labour didn't even say thanks,False
142,1.5592337658802586e+18,2022-08-15 17:41:13+00:00,['1559233765880258561'],@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty Labour refuse to collaborate with any other party.,    labour refuse to collaborate with any other party,False
143,1.5592336588499927e+18,2022-08-15 17:40:48+00:00,['1559233658849992705'],"@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty By declaring voting 'tactically' for Labour, 2 years from a GE, you will not give them any reason to shift to any of the policies you like that you think you can demand. They will have no need to change, whatsoever. And we will be stuck with a terrible electoral system etc",    by declaring voting 'tactically' for labour  years from a ge you will not give them any reason to shift to any of the policies you like that you think you can demand they will have no need to change whatsoever and we will be stuck with a terrible electoral system etc,False
144,1.5592321921313505e+18,2022-08-15 17:34:58+00:00,['1559232192131350528'],"@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty You aren't going to get policy 'demands' by voting for this Labour party. Or by early declaring that you will vote Labour regardless of policies. Your stance won't bring about change but support for weakness.

At a minimum, publicly pledge not to vote Labour unless they shift.","    you aren't going to get policy 'demands' by voting for this labour party or by early declaring that you will vote labour regardless of policies your stance won't bring about change but support for weakness

at a minimum publicly pledge not to vote labour unless they shift",False
145,1.5592262716237742e+18,2022-08-15 17:11:26+00:00,['1559226271623774216'],@WestWalesWizard @greenbenali @TheGreenParty Because that's how government gains more influence over the fossil fuel industry.,   because that's how government gains more influence over the fossil fuel industry,False
146,1.5592261075257426e+18,2022-08-15 17:10:47+00:00,['1559226107525742595'],"@nodanieljames @greenbenali @TheGreenParty Voting tactically and demanding different policies are two separate tactics. Together, they don't work.
""I'll vote for you, even though I want better policies"" is just interpreted by Labour as ""I will vote for you.""","   voting tactically and demanding different policies are two separate tactics together they don't work
i'll vote for you even though i want better policies is just interpreted by labour as i will vote for you",False
147,1.5592232631963195e+18,2022-08-15 16:59:29+00:00,['1559223263196319745'],"So clear when you look at it like this.
Voting for Labour has to mean much, much more than GTTO. https://t.co/morP5dPBhR","so clear when you look at it like this
voting for labour has to mean much much more than gtto ",False
148,1.5592133897375089e+18,2022-08-15 16:20:15+00:00,['1559213389737508866'],@Mozzarp I'm hand holding with your mum!!, i'm hand holding with your mum,False
149,1.5592122050940846e+18,2022-08-15 16:15:33+00:00,['1559212205094084615'],@Mozzarp I have no idea what I am walking into on Thursday 😮, i have no idea what i am walking into on thursday ,False
152,1.559204075778052e+18,2022-08-15 15:43:14+00:00,['1559204075778052104'],"@CFoEducation @halfon4harlowMP @RishiSunak @trussliz How can schools remain open if the budget from government doesn't cover heating, lighting, cooking and power? Nevermind staffing costs and pupil resources.

Why is there no plan to increase budgets to keep them open?","    how can schools remain open if the budget from government doesn't cover heating lighting cooking and power nevermind staffing costs and pupil resources

why is there no plan to increase budgets to keep them open",False
154,1.5591686558831247e+18,2022-08-15 13:22:30+00:00,['1559168655883124738'],"@GillianPedder @natalieben Totally agree. I did a degree in History. I'm now finding one in Earth Science and STEM.
Subjects shouldn't define any of us.","  totally agree i did a degree in history i'm now finding one in earth science and stem
subjects shouldn't define any of us",False
155,1.55916840705604e+18,2022-08-15 13:21:30+00:00,['1559168407056039942'],"Regular reminder that if school leaders have to seriously consider school closures, that is the failure of government to support them staying open:
Schools need increased budgets for:
- staff wage rises
- ventilation and covid protection
- increased energy costs
#endthefundinggap https://t.co/T3XJcdKLKe","regular reminder that if school leaders have to seriously consider school closures that is the failure of government to support them staying open
schools need increased budgets for
 staff wage rises
 ventilation and covid protection
 increased energy costs
 ",False
156,1.5591672369457605e+18,2022-08-15 13:16:51+00:00,['1559167236945760256'],@Onioki Yes I took a boat out there once and nothing had prepared me for the sheer magnitude of them! So from a swimmers POV must be incredible, yes i took a boat out there once and nothing had prepared me for the sheer magnitude of them so from a swimmers pov must be incredible,False
157,1.5591660560647537e+18,2022-08-15 13:12:10+00:00,['1559166056064753665'],Stunning place for some of us to live https://t.co/yc2yZKAhQu,stunning place for some of us to live ,False
158,1.559152091901436e+18,2022-08-15 12:16:41+00:00,['1559152091901435906'],"@urgyalsmcm I totally get this. I feel nervous sick on the run up every year. All teachers want their students to do their very best, and here for them if they need other options too!", i totally get this i feel nervous sick on the run up every year all teachers want their students to do their very best and here for them if they need other options too,False
160,1.5591350804461486e+18,2022-08-15 11:09:05+00:00,['1559135080446148609'],"@Stillteaches It'll be oil drilling more likely than fracking, but that's only because oil companies push to classify everything as 'conventional' even though it requires acidifcation of the rockA", it'll be oil drilling more likely than fracking but that's only because oil companies push to classify everything as 'conventional' even though it requires acidifcation of the rocka,False
161,1.559120294278742e+18,2022-08-15 10:10:19+00:00,['1559120294278742016'],"Good to see Labour speaking up with a plan of sorts for households to meet the rising energy costs (though it doesn't go far enough)

But where is the call for extra support for businesses, public services and schools? They need to find extra £££££££ for heating and eating too","good to see labour speaking up with a plan of sorts for households to meet the rising energy costs though it doesn't go far enough

but where is the call for extra support for businesses public services and schools they need to find extra  for heating and eating too",False
162,1.5591005011695206e+18,2022-08-15 08:51:40+00:00,['1559100501169520641'],"*not ENTIRE future! 

There is life after exams, everyone. And learning to be curious and knowledgeable is much more interesting than learning just to pass exams!","not entire future 

there is life after exams everyone and learning to be curious and knowledgeable is much more interesting than learning just to pass exams",False
163,1.5590852503655588e+18,2022-08-15 07:51:04+00:00,['1559085250365558784'],"3 days until A Level &amp; BTEC results.
I'll be there in the hall, ready to greet, listen &amp; wish all my students the best for their futures! They've worked so hard.

But what a crazy process, dominated by a series of 2hr exams in a 4 week period which determine your entire future 😶"," days until a level amp btec results
i'll be there in the hall ready to greet listen amp wish all my students the best for their futures they've worked so hard

but what a crazy process dominated by a series of hr exams in a  week period which determine your entire future ",False
