Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
153,1.461844328066728e+18,2021-11-19 23:50:22+00:00,['1461844328066727941'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 This is the fibre optic rug. Everything is rechargeable so there's no wires as a trip hazard.. 

https://t.co/DMzlpC5wfK","    this is the fibre optic rug everything is rechargeable so theres no wires as a trip hazard 

",True,False
154,1.4618439385124086e+18,2021-11-19 23:48:49+00:00,['1461843938512408584'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 https://t.co/BgSOuI1hYL

These bricks are amazing, but they were half price when I bought them. I've split the set and put 6 in each tent...","    

these bricks are amazing but they were half price when i bought them ive split the set and put 6 in each tent",True,False
155,1.4618434315552768e+18,2021-11-19 23:46:48+00:00,['1461843431555276800'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 TTS mainly - this is the sensory tent...
https://t.co/wLHkkdoRjg","    tts mainly  this is the sensory tent
",True,False
156,1.4618061385849364e+18,2021-11-19 21:18:37+00:00,['1461806138584936451'],"I started setting up two new classroom based sensory tents today.(FO cushions/weighted blankets arriving soon)

I'm delighted with them so far -means we can offer easily accessible sensory breaks in different locations around school @sencochat @ThriveApproach

Thx @Nic_Crossley1 https://t.co/Y2RenrzwWL","i started setting up two new classroom based sensory tents todayfo cushionsweighted blankets arriving soon

im delighted with them so far means we can offer easily accessible sensory breaks in different locations around school  

thx  ",True,False
157,1.4617985045154447e+18,2021-11-19 20:48:17+00:00,['1461798504515444749'],@markrusselluk @olivercoppard @DanJarvisMP This. Well said Mark.,   this well said mark,True,False
158,1.4617983385048965e+18,2021-11-19 20:47:37+00:00,['1461798338504896512'],"@olivercoppard @DanJarvisMP Oh my life, you'd be amazing. I will be voting for you and cheering you on.",  oh my life youd be amazing i will be voting for you and cheering you on,True,False
162,1.461219614327718e+18,2021-11-18 06:27:58+00:00,['1461219614327717890'],"This 'handy' graphic is useful for explaining different parts of the brain and what happens when we get overwhelmed by fear, danger or intense emotions.

@astreaacademies @naomireed25 @Nic_Crossley1 @ThriveApproach @TISUK_

Credit: @DrDanSiegel  @LindsayBramanMA https://t.co/qXZFiqpa9T","this handy graphic is useful for explaining different parts of the brain and what happens when we get overwhelmed by fear danger or intense emotions

    

credit    ",True,False
165,1.4601294624906486e+18,2021-11-15 06:16:06+00:00,['1460129462490648577'],"Slow start Monday morning, because you don’t know what they are packing in. Target connection and safety. Check hunger levels, puffy/sleepy eyes, cleanliness. Greet with name and versions of this: “I’m so glad you’re here! School is better when you are here.” @ThriveApproach",slow start monday morning because you don’t know what they are packing in target connection and safety check hunger levels puffysleepy eyes cleanliness greet with name and versions of this “i’m so glad you’re here school is better when you are here” ,True,False
166,1.4600141415618806e+18,2021-11-14 22:37:51+00:00,['1460014141561880576'],"I love this. 

'What difference can I make in a young person's life this week?'

@ThriveApproach @TISUK_ @sencochat https://t.co/xJZLQjbM7F","i love this 

what difference can i make in a young persons life this week

   ",True,False
167,1.459965977286918e+18,2021-11-14 19:26:28+00:00,['1459965977286918148'],"@HannahPeck And my personal favourite...

“I do hope I’m interrupting something…”"," and my personal favourite

“i do hope i’m interrupting something…”",True,False
168,1.459965534125056e+18,2021-11-14 19:24:42+00:00,['1459965534125056000'],"@HannahPeck Violet: “I’m afraid Tom’s small talk is very small indeed.”
Robert: “Not everyone can be Oscar Wilde.”
Violet: “What a relief.”"," violet “i’m afraid tom’s small talk is very small indeed”
robert “not everyone can be oscar wilde”
violet “what a relief”",True,False
169,1.4599653976676188e+18,2021-11-14 19:24:10+00:00,['1459965397667618820'],"@HannahPeck change

“First electricity, now telephones. Sometimes I feel as if I were living in an H.G. Wells novel.”

[On the new telephone] “Is this an instrument of communication or torture?”

[On jazz musicians] “Do you think that any of them know what the others are playing?”"," change

“first electricity now telephones sometimes i feel as if i were living in an hg wells novel”

on the new telephone “is this an instrument of communication or torture”

on jazz musicians “do you think that any of them know what the others are playing”",True,False
173,1.459659525376684e+18,2021-11-13 23:08:44+00:00,['1459659525376684039'],"@bethkeith_ Why does this tweet have 101 likes yet only 16 retweets?

Which of you are hiding behind the like button, I wonder?

Who likes it, yet won't stick their head above the parapet of a retweet?

Well said, Beth.
Solidarity."," why does this tweet have 101 likes yet only 16 retweets

which of you are hiding behind the like button i wonder

who likes it yet wont stick their head above the parapet of a retweet

well said beth
solidarity",True,False
175,1.4596521754335396e+18,2021-11-13 22:39:32+00:00,['1459652175433539593'],"@therapyspace @sencochat Really easy to read, you can use it as a reference book, easy to navigate, you don't have to read the whole thing, tiny bit of theory, loads of practical advice and ideas (that I'm stealing and using in school.)",  really easy to read you can use it as a reference book easy to navigate you dont have to read the whole thing tiny bit of theory loads of practical advice and ideas that im stealing and using in school,True,False
176,1.4594471956656824e+18,2021-11-13 09:05:01+00:00,['1459447195665682436'],"Such a great communication tool.

Love this.
#WorldKindnessDay https://t.co/MVmnKFvikt","such a great communication tool

love this
 ",True,False
177,1.459292163435602e+18,2021-11-12 22:48:58+00:00,['1459292163435601927'],"Great new book.
@sencochat #SEND https://t.co/HgMlyzaXNY","great new book
  ",True,False
178,1.4590508669257892e+18,2021-11-12 06:50:09+00:00,['1459050866925789199'],"This has made me chortle this morning.

Although, I love that my kids are all over Christmas once we're past November the fifth. 

Get Kelly Clarkson, Shaky, Bublé and Bing on.

Spread joy not judgement... https://t.co/3UMePhqf5S","this has made me chortle this morning

although i love that my kids are all over christmas once were past november the fifth 

get kelly clarkson shaky bublé and bing on

spread joy not judgement ",True,False
180,1.4586773398654648e+18,2021-11-11 06:05:53+00:00,['1458677339865464834'],"This is my actual life. 

#parenting https://t.co/TlOcTbG3SR","this is my actual life 

 ",True,False
182,1.4583222586913014e+18,2021-11-10 06:34:55+00:00,['1458322258691301376'],"@RealGeoffBarton @ASCL_UK Call me old fashioned, but I thing, 'Good with outstanding features,' was a great comment in the noughties that used to feel like a category. And felt accurate (still does) for many schools...",  call me old fashioned but i thing good with outstanding features was a great comment in the noughties that used to feel like a category and felt accurate still does for many schools,True,False
183,1.4583213638198026e+18,2021-11-10 06:31:22+00:00,['1458321363819802632'],"This is a great graphic @sencochat #SEND 

Empathy needs to be a crucial part of our everyday interactions with our children.

#emotioncoaching #PACE #VRFs https://t.co/6iFL10cyOl","this is a great graphic   

empathy needs to be a crucial part of our everyday interactions with our children

   ",True,False
184,1.4579568332604498e+18,2021-11-09 06:22:51+00:00,['1457956833260449796'],@twinski @NamcoTrafford I have no words. I'm so sorry and disgusted this has happened and I hope you get some form of justice. Solidarity from Sheffield.,  i have no words im so sorry and disgusted this has happened and i hope you get some form of justice solidarity from sheffield,True,False
186,1.4578187701944484e+18,2021-11-08 21:14:14+00:00,['1457818770194448388'],"@naomireed25 I'm so sorry for your loss, Naomi.", im so sorry for your loss naomi,True,False
187,1.4574818480540303e+18,2021-11-07 22:55:25+00:00,['1457481848054030342'],Yep. https://t.co/5CYIHOgqk4,yep ,True,False
188,1.45731397493717e+18,2021-11-07 11:48:21+00:00,['1457313974937169922'],@ShellG_84 @sencochat @ThriveApproach @TISUK_ @Nic_Crossley1 @Juliet_Young1  - we love your jazzy digitalness! https://t.co/rHWiXJmSwA,        we love your jazzy digitalness ,True,False
189,1.457313224030892e+18,2021-11-07 11:45:22+00:00,['1457313224030892034'],"@ShellG_84 @sencochat @ThriveApproach @TISUK_ @Nic_Crossley1 I saw it on the Thrive fb page, so I @-ed them here!  Juliet Young is the artist.",     i saw it on the thrive fb page so i ed them here  juliet young is the artist,True,False
195,1.457132846221611e+18,2021-11-06 23:48:37+00:00,['1457132846221611013'],"'Their aim is to support pupils at risk of exclusion by becoming experts in mental health and the emotional and psychological trauma that often underpin challenging behaviour...'

https://t.co/qdbya4V77h","their aim is to support pupils at risk of exclusion by becoming experts in mental health and the emotional and psychological trauma that often underpin challenging behaviour

",True,False
198,1.4569722867377644e+18,2021-11-06 13:10:37+00:00,['1456972286737764355'],"Lovely RunFun Run this morning. Ecclesall Woods are at their most autumnal. Today they were so still, so bright, so varied in colours. It was the kind of day that makes your heart hurt in a good way...if you know what I mean. https://t.co/ZRDbmBvX3y",lovely runfun run this morning ecclesall woods are at their most autumnal today they were so still so bright so varied in colours it was the kind of day that makes your heart hurt in a good wayif you know what i mean ,True,False
199,1.4569179196155658e+18,2021-11-06 09:34:34+00:00,['1456917919615565827'],"I love this graphic @sencochat
How we make sense of a child's 'fruits' has a huge impact on how we support them. This is a great shorthand for the areas to explore and to consider when trying to attune and make sense of what is going on @ThriveApproach @TISUK_ @Nic_Crossley1 https://t.co/wIUgxKID9Z","i love this graphic 
how we make sense of a childs fruits has a huge impact on how we support them this is a great shorthand for the areas to explore and to consider when trying to attune and make sense of what is going on    ",True,False
202,1.4566658160160686e+18,2021-11-05 16:52:48+00:00,['1456665816016068619'],"That's my class.
I'm so proud of them.

#TeamCocoon #everywherelearning @OutdoorClassDay #scholarship #astreaacademies https://t.co/OevNbJbjPi","thats my class
im so proud of them

     ",True,False
205,1.4559908298274363e+18,2021-11-03 20:10:39+00:00,['1455990829827436549'],"There goes my excuse that my fingers are too short for the bass...

This is just wonderful. https://t.co/hTRFQbme95","there goes my excuse that my fingers are too short for the bass

this is just wonderful ",True,False
209,1.4556013781355233e+18,2021-11-02 18:23:06+00:00,['1455601378135523330'],"Leaf Art today as part of our @ThriveApproach 1-1s.

Foxes or Wombles? https://t.co/4amDf8n7Xb","leaf art today as part of our  11s

foxes or wombles ",True,False
211,1.4552909690796974e+18,2021-11-01 21:49:39+00:00,['1455290969079697408'],@Booktrust @theliteracytree Thank you - that means a lot. 😀,  thank you  that means a lot ,True,False
213,1.4550586546092646e+18,2021-11-01 06:26:31+00:00,['1455058654609264645'],@PenguinBooks_NZ @PenguinBooks @CressidaCowell @MichaelRosenYes @RobBiddulph Thank you so much! I've emailed. 💗👍,     thank you so much ive emailed ,True,False
214,1.4549421445196718e+18,2021-10-31 22:43:33+00:00,['1454942144519671815'],"'It's like raaiiin...when you're hosting a climate conference..'

Doesn't quite scan.

You get my point.

'Isn't it ironic...don't you think,?' https://t.co/Ung9jMBBuM","its like raaiiinwhen youre hosting a climate conference

doesnt quite scan

you get my point

isnt it ironicdont you think ",True,False
