Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
108,1.5616438854865551e+18,2022-08-22 09:18:10+00:00,['1561643885486555136'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h That wasn't always the case. I read that info on Real/Barca some years back and it stuck in my mind.

As Nagelsmann said about Barcelona:
""It is the only club in the world that have no money, but then buy all the players they want. I don’t know how they do it""

Quite.",,"    that wasnt always the case i read that info on realbarca some years back and it stuck in my mind

as nagelsmann said about barcelona
it is the only club in the world that have no money but then buy all the players they want i don’t know how they do it

quite",True,False
109,1.5616399468505498e+18,2022-08-22 09:02:31+00:00,['1561639946850549760'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h Bayern are not in the same financial league as PSG, Man City, Chelsea, . . even emerging Newcastle or even Real/Barcelona where La Liga send 50% of TV money to two clubs. 

No foreign sugar daddy with BM.
The others are playing Monopoly whilst owning the bank.",,"    bayern are not in the same financial league as psg man city chelsea   even emerging newcastle or even realbarcelona where la liga send 50 of tv money to two clubs 

no foreign sugar daddy with bm
the others are playing monopoly whilst owning the bank",True,False
110,1.561638285256135e+18,2022-08-22 08:55:55+00:00,['1561638285256134657'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h You say BL title is not competitive (true, of course) along with all sorts of negative adjectives.
BM are such a powerful team across Europe not just in Germany.
Your entire argument appears to be based on the fact that BM are too good.",,"    you say bl title is not competitive true of course along with all sorts of negative adjectives
bm are such a powerful team across europe not just in germany
your entire argument appears to be based on the fact that bm are too good",True,False
111,1.5616359536006103e+18,2022-08-22 08:46:39+00:00,['1561635953600610304'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h So you complain about the lack of competitiveness re the BL title (an arguable point). Yet the best way to end this is for other BL clubs to drop the 50+1 rule and allow billionaire investors (prob mainly German ones) to own clubs?
Do you think Germans should end the 50+1 rule?",,"    so you complain about the lack of competitiveness re the bl title an arguable point yet the best way to end this is for other bl clubs to drop the 501 rule and allow billionaire investors prob mainly german ones to own clubs
do you think germans should end the 501 rule",True,False
112,1.5616349351899382e+18,2022-08-22 08:42:36+00:00,['1561634935189938176'],@MiguelDelaney @HillierMuppet @James007Blade @rufu5h I was referring to their record of the last 34 matches in the CL and comparing it to their record in the BL.,,    i was referring to their record of the last 34 matches in the cl and comparing it to their record in the bl,True,False
113,1.5616342992034363e+18,2022-08-22 08:40:05+00:00,['1561634299203436550'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h BL title may not be competitive but they don't get much competition in Europe until the latter stages (SF, F)",,    bl title may not be competitive but they dont get much competition in europe until the latter stages sf f,True,False
114,1.561633725703721e+18,2022-08-22 08:37:48+00:00,['1561633725703720961'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h Well you did like to take one result (v Villareal last reason) and extrapolate that to infer something else.

Also worth pointing out that in only 3 of their last 10 BL titles have they achieved more than 85 points.",,"    well you did like to take one result v villareal last reason and extrapolate that to infer something else

also worth pointing out that in only 3 of their last 10 bl titles have they achieved more than 85 points",True,False
115,1.561632357911855e+18,2022-08-22 08:32:22+00:00,['1561632357911855105'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h May I also add that if you were to take Bayern's record of their last 34 matches (the length of a Bundesliga season) in the Champions League their record would be:

P34, W27, D4, L3, F104, A28, Points = 85.

9 of those wins against EPL, La Liga or PSG opposition.",,"    may i also add that if you were to take bayerns record of their last 34 matches the length of a bundesliga season in the champions league their record would be

p34 w27 d4 l3 f104 a28 points  85

9 of those wins against epl la liga or psg opposition",True,False
116,1.5616307132454912e+18,2022-08-22 08:25:50+00:00,['1561630713245491202'],@MiguelDelaney @HillierMuppet @James007Blade @rufu5h As much as Bayern shouldn't take the money it is disingenuous to compare €20m a season with you sitting down to watch clubs in England with literally billions in reserve owned by states with very dubious human rights records.,,    as much as bayern shouldnt take the money it is disingenuous to compare €20m a season with you sitting down to watch clubs in england with literally billions in reserve owned by states with very dubious human rights records,True,False
117,1.5616281532269732e+18,2022-08-22 08:15:40+00:00,['1561628153226973190'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h They take €20m a year in that sponsorship deal with Qatar. They shouldn't take the money and Bayern fans/players have asked their management not to take it.

The irony. . to think you had just finished watching Newcastle v Man City when you posted that tweet.",,"    they take €20m a year in that sponsorship deal with qatar they shouldnt take the money and bayern fansplayers have asked their management not to take it

the irony  to think you had just finished watching newcastle v man city when you posted that tweet",True,False
118,1.561626791705469e+18,2022-08-22 08:10:15+00:00,['1561626791705468928'],@_enter_galactic @MiguelDelaney They scored 7 at Spurs as well - 10 overall - . . . who then went on to lose 4-0 on aggregate to Leipzig.,,  they scored 7 at spurs as well  10 overall     who then went on to lose 40 on aggregate to leipzig,True,False
119,1.561616088915497e+18,2022-08-22 07:27:43+00:00,['1561616088915496962'],"When Johnson was booed at the Jubilee celebrations in the UK it was stated that this was the beginning of the end for him. . . and it was.

Martin &amp; Varadkar are booed in Cork. There's an organised rent a crowd to drown out the boos &amp; the protesters are vilified by Irish media.",,"when johnson was booed at the jubilee celebrations in the uk it was stated that this was the beginning of the end for him   and it was

martin amp varadkar are booed in cork theres an organised rent a crowd to drown out the boos amp the protesters are vilified by irish media",True,False
121,1.561460124014678e+18,2022-08-21 21:07:58+00:00,['1561460124014678016'],@BBCMarkSimpson Is he talking about Michael Collins?,, is he talking about michael collins,True,False
122,1.5614491371529503e+18,2022-08-21 20:24:19+00:00,['1561449137152950276'],@rtenews Like something out of North Korea. . . the dear leaders surrounded by poorly paid soldiers to promote their own egos.,, like something out of north korea   the dear leaders surrounded by poorly paid soldiers to promote their own egos,True,False
123,1.561422354466603e+18,2022-08-21 18:37:53+00:00,['1561422354466603008'],@MiguelDelaney Ah it is ...,, ah it is ,True,False
124,1.5614218952951726e+18,2022-08-21 18:36:04+00:00,['1561421895295172608'],"@MiguelDelaney I go to Germany a lot
Never once have I been involved in a conversation of Bayern's dominance
Journalists in England talk about it on an almost daily basis.

I agree that it would be preferable to have a more closer title race",," i go to germany a lot
never once have i been involved in a conversation of bayerns dominance
journalists in england talk about it on an almost daily basis

i agree that it would be preferable to have a more closer title race",True,False
125,1.5614201787719598e+18,2022-08-21 18:29:15+00:00,['1561420178771959808'],"@MiguelDelaney All the stadiums are full
Highest attendance league in the world. 
Far better fan culture 
Cheaper tickets",," all the stadiums are full
highest attendance league in the world 
far better fan culture 
cheaper tickets",True,False
126,1.5614192544104038e+18,2022-08-21 18:25:34+00:00,['1561419254410403840'],"@MiguelDelaney Not to supporters of BL clubs it isn't.
Only the EPL commentators and journalists feel the need to comment on it.",," not to supporters of bl clubs it isnt
only the epl commentators and journalists feel the need to comment on it",True,False
127,1.561416282116952e+18,2022-08-21 18:13:46+00:00,['1561416282116952068'],"@MiguelDelaney They don't get to the final of the German Cup every year 
The CL is a cup competition after the league phase.",," they dont get to the final of the german cup every year 
the cl is a cup competition after the league phase",True,False
128,1.5614154602766377e+18,2022-08-21 18:10:30+00:00,['1561415460276637701'],"@MiguelDelaney Outlier result 
They beat Barcelona 8-2",," outlier result 
they beat barcelona 82",True,False
129,1.5614146753629755e+18,2022-08-21 18:07:22+00:00,['1561414675362975744'],"@MiguelDelaney Bayern hammer teams in Europe also.
The EPL teams get the biggest hidings",," bayern hammer teams in europe also
the epl teams get the biggest hidings",True,False
