Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
122,1.5622007174564495e+18,2022-08-23 22:10:49+00:00,['1562200717456449536'],@PolyglotElsa Sending a big hug xx, sending a big hug xx,True,False
123,1.562200583775236e+18,2022-08-23 22:10:18+00:00,['1562200583775236096'],@AdrianBethune At least if it was long term stress leave we would be able to parachute in an acting head!, at least if it was long term stress leave we would be able to parachute in an acting head,True,False
124,1.5622002920615483e+18,2022-08-23 22:09:08+00:00,['1562200292061548544'],@JonathanMeres He looks like he did vote for extra treats though ...., he looks like he did vote for extra treats though ,True,False
125,1.5621999156938752e+18,2022-08-23 22:07:38+00:00,['1562199915693875201'],@KarenB139 Happy Birthday Freddie, happy birthday freddie,True,False
126,1.5621995302544998e+18,2022-08-23 22:06:06+00:00,['1562199530254499842'],"It is our village scarecrow trail this week, the theme is Kings and Queens &amp; there are some fantastic entries from King prawns &amp; penguins to The Queen as a Girl Guide @girlguiding @GirlguidingNEE &amp; with @paddingtonbear or @peppapig @Burleyhutappeal @RoyalFamily @KensingtonRoyal https://t.co/4U4Zg8wG1u",it is our village scarecrow trail this week the theme is kings and queens amp there are some fantastic entries from king prawns amp penguins to the queen as a girl guide   amp with  or     ,True,False
127,1.562191339617337e+18,2022-08-23 21:33:34+00:00,['1562191339617337345'],@ProudHeadTeach1 @WhistleblowingT It comes under the Equality Act now but I know what you mean ...,  it comes under the equality act now but i know what you mean ,True,False
128,1.5621141461914296e+18,2022-08-23 16:26:49+00:00,['1562114146191429632'],@MrEFinch @JackieMorrisArt @nicolakidsbooks An afternoon with Jackie and Nicola sounds like it would be a great thing to do.,   an afternoon with jackie and nicola sounds like it would be a great thing to do,True,False
129,1.562107419513217e+18,2022-08-23 16:00:06+00:00,['1562107419513217027'],@CharlRWalker @HorzaEdeo She will probably still end up stealing yours and you will end up with the tiny one!,  she will probably still end up stealing yours and you will end up with the tiny one,True,False
131,1.562071490782265e+18,2022-08-23 13:37:19+00:00,['1562071490782265344'],"@Bridgeanne @edwardtimpson Anne is right, that is nowhere near enough, try doubling it and adding a zero on the end and you might be getting closer!",  anne is right that is nowhere near enough try doubling it and adding a zero on the end and you might be getting closer,True,False
132,1.562070884474667e+18,2022-08-23 13:34:55+00:00,['1562070884474667009'],@missatkinson__ Congratulations Jess, congratulations jess,True,False
133,1.56202749105272e+18,2022-08-23 10:42:29+00:00,['1562027491052720130'],@MrEFinch @BegumNadiya @mooseandmouse @aliscribble I keep missing out in the #BookmarkProject auction,    i keep missing out in the  auction,True,False
134,1.5620273907249644e+18,2022-08-23 10:42:05+00:00,['1562027390724964352'],"@MrEFinch I have a signed copy of @BegumNadiya first story/recipe book for children, I think @mooseandmouse might have signed by copy of Barmy Ballads but I'm not sure I know that he and @aliscribble signed by copy of the animal A to Z book they did ...
I would love a signed Axel Scheffler"," i have a signed copy of  first storyrecipe book for children i think  might have signed by copy of barmy ballads but im not sure i know that he and  signed by copy of the animal a to z book they did 
i would love a signed axel scheffler",True,False
135,1.5620157246584627e+18,2022-08-23 09:55:44+00:00,['1562015724658462723'],"@JamesonShirley @MetroUK They need to create a scheme for all refugees like the one they have for Ukrainian refugees so that there is a safe legal way of claiming asylum from a British Consulate, such that they can then make their way here safely.",  they need to create a scheme for all refugees like the one they have for ukrainian refugees so that there is a safe legal way of claiming asylum from a british consulate such that they can then make their way here safely,True,False
136,1.5620134900674765e+18,2022-08-23 09:46:51+00:00,['1562013490067476481'],@Fi_BGB @scraphamster @PippaCurnick Definitely!,   definitely,True,False
137,1.5620062486099558e+18,2022-08-23 09:18:04+00:00,['1562006248609955841'],@PhilippaMiss @mrswalkerteach I did have a job for a while teaching mainly just afternoons.,  i did have a job for a while teaching mainly just afternoons,True,False
138,1.562000589541761e+18,2022-08-23 08:55:35+00:00,['1562000589541761026'],"@PolyglotElsa @FINALLEVEL @strackers74 Fear I guess, it is easy to think that they may turn on you (I know that's not right but sometimes the right thing is the hard thing to do)",   fear i guess it is easy to think that they may turn on you i know thats not right but sometimes the right thing is the hard thing to do,True,False
139,1.5619948182004204e+18,2022-08-23 08:32:39+00:00,['1561994818200420353'],"@pigletish A safari holiday with a visit to Zimbabwe included, a trip to see some west end shows, a life changing thing would be a house, maybe a field to turn into a nature reserve, or possibly just a large supply of Lindt truffles!", a safari holiday with a visit to zimbabwe included a trip to see some west end shows a life changing thing would be a house maybe a field to turn into a nature reserve or possibly just a large supply of lindt truffles,True,False
140,1.5618262935488143e+18,2022-08-22 21:23:00+00:00,['1561826293548814336'],"@MissEmGreen and I hope it was a great day, wishing you another great day tomorrow", and i hope it was a great day wishing you another great day tomorrow,True,False
141,1.561823771966718e+18,2022-08-22 21:12:59+00:00,['1561823771966717952'],"@ErChilvers @DrKelly_PS The last primary school I worked at had no branding on the uniform at all.
My personal primary school we had no uniform at all.","  the last primary school i worked at had no branding on the uniform at all
my personal primary school we had no uniform at all",True,False
142,1.5617821565732618e+18,2022-08-22 18:27:37+00:00,['1561782156573261824'],"@ErChilvers @DrKelly_PS The only thing that should need to be branded should be the jumper, schools should have to make sure everything else can be bought at the supermarket or m and s.",  the only thing that should need to be branded should be the jumper schools should have to make sure everything else can be bought at the supermarket or m and s,True,False
143,1.5617227051074232e+18,2022-08-22 14:31:22+00:00,['1561722705107423235'],@MrAllington @oxcharlie @joel120193 @MoreMorrow Nobody is twisting your opinions or putting words in your mouth we are simply disagreeing and saying that we don't think the idea is right or fair.,    nobody is twisting your opinions or putting words in your mouth we are simply disagreeing and saying that we dont think the idea is right or fair,True,False
144,1.5617137505241825e+18,2022-08-22 13:55:48+00:00,['1561713750524182529'],"@oxcharlie @MrAllington @joel120193 @MoreMorrow Absolutely this, the cultural industries of this country put some much in terms of money, education, enjoyment &amp; tourism into our country &amp; need to be much more valued by governments &amp; it starts in schools with children, teachers &amp; timetables.",    absolutely this the cultural industries of this country put some much in terms of money education enjoyment amp tourism into our country amp need to be much more valued by governments amp it starts in schools with children teachers amp timetables,True,False
145,1.561713400799023e+18,2022-08-22 13:54:24+00:00,['1561713400799023108'],"@HeroicMrT @MrAllington @joel120193 @MoreMorrow Absolutely high performing staff should be rewarded, but all high performing staff not just the ones whose schools can afford it &amp; not just particular subjects or key stages. That is what we have a pay progression structure for.",    absolutely high performing staff should be rewarded but all high performing staff not just the ones whose schools can afford it amp not just particular subjects or key stages that is what we have a pay progression structure for,True,False
146,1.5617129712771154e+18,2022-08-22 13:52:42+00:00,['1561712971277115393'],"@aliscribble @YorkshireBook48 @BegumNadiya @Chris_Naylor_B @chrismouldink @EastyNick @SWIllustrator @1burleybrownies It was lovely to meet you too, you are always welcome to visit us, the rest of the tagged folks are also very welcome to visit too! We consider you friends of @1burleybrownies",        it was lovely to meet you too you are always welcome to visit us the rest of the tagged folks are also very welcome to visit too we consider you friends of ,True,False
147,1.561712486675583e+18,2022-08-22 13:50:46+00:00,['1561712486675582977'],@melissacreate15 @brassoteach This is a much better way of doing things ...,  this is a much better way of doing things ,True,False
149,1.56169358891588e+18,2022-08-22 12:35:41+00:00,['1561693588915879936'],"@HeroicMrT @MrAllington @joel120193 @MoreMorrow I would too, especially after working extremely hard to make it to UPS. Similarly when experienced teachers are passed over in order to give much less experienced, younger teachers a place on the SLT.",    i would too especially after working extremely hard to make it to ups similarly when experienced teachers are passed over in order to give much less experienced younger teachers a place on the slt,True,False
150,1.5616540711903314e+18,2022-08-22 09:58:39+00:00,['1561654071190331392'],@MrAllington @joel120193 @MoreMorrow We will need to agree to disagree as I feel strongly that it is fundamentally wrong &amp; I don't think you will change my mind.,   we will need to agree to disagree as i feel strongly that it is fundamentally wrong amp i dont think you will change my mind,True,False
151,1.5616536242242888e+18,2022-08-22 09:56:52+00:00,['1561653624224288768'],"@RobbieRinder @GMB Absolutely I care about fairness, if the little guy is getting 5% the top guy should only be getting 5% in fact I would argue the ceo probably doesn't need a pay increase at all. I would suggest that a CEO shouldn't be on any more than 10 times the lowest paid employee",  absolutely i care about fairness if the little guy is getting 5 the top guy should only be getting 5 in fact i would argue the ceo probably doesnt need a pay increase at all i would suggest that a ceo shouldnt be on any more than 10 times the lowest paid employee,True,False
