Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1569,1.5259373141486305e+18,2022-05-15 20:33:00+00:00,['1525937314148630534'],@Happydog___ Happy birthday!, happy birthday,True,False
1576,1.525935958717354e+18,2022-05-15 20:27:37+00:00,['1525935958717353986'],It’s outrageous that the government has betrayed animals and the public by dropping the much-anticipated #AnimalsAbroadBill. Fur and foie gras imports must be banned NOW. #DontBetrayAnimals https://t.co/fjOqxdDd8h,it’s outrageous that the government has betrayed animals and the public by dropping the muchanticipated  fur and foie gras imports must be banned now  ,True,False
1579,1.5255907232271729e+18,2022-05-14 21:35:47+00:00,['1525590723227172864'],@Happydog___ He's a real hero., hes a real hero,True,False
1580,1.525590643065725e+18,2022-05-14 21:35:28+00:00,['1525590643065724931'],"@g_gosden About time you learned then, so that you could care for your wife if she were unwell.", about time you learned then so that you could care for your wife if she were unwell,True,False
1588,1.5255869630714757e+18,2022-05-14 21:20:50+00:00,['1525586963071475715'],@MYBOOKSTORE3 Sunrise?, sunrise,True,False
1589,1.525586396941062e+18,2022-05-14 21:18:35+00:00,['1525586396941062144'],@griseldamussett Lets hope you have turned a corner., lets hope you have turned a corner,True,False
1594,1.5255844773633595e+18,2022-05-14 21:10:58+00:00,['1525584477363359744'],@g_gosden Culminating, culminating,True,False
1595,1.5255843325172613e+18,2022-05-14 21:10:23+00:00,['1525584332517261313'],@tilley_lizzie OK if u r not allergic to coconut., ok if u r not allergic to coconut,True,False
1600,1.525583477290279e+18,2022-05-14 21:06:59+00:00,['1525583477290278914'],@g_gosden Plastic packaging= unsustainable, plastic packaging unsustainable,True,False
1601,1.525458170071638e+18,2022-05-14 12:49:04+00:00,['1525458170071638016'],@DogDeskAction She will need a lot of extra love., she will need a lot of extra love,True,False
1613,1.5254560493979648e+18,2022-05-14 12:40:38+00:00,['1525456049397964800'],"Justice For ‘Milo,’ Cat Found Skinned And Gutted Near His Family’s Home: https://t.co/uxTWmwcOfP",justice for ‘milo’ cat found skinned and gutted near his family’s home ,True,False
1615,1.5244538726218342e+18,2022-05-11 18:18:20+00:00,['1524453872621834240'],I've joined @CrueltyFreeIntl in saying no to animal testing for cosmetics in the UK. Please join me by signing the petition today https://t.co/pCTxH5z13R,ive joined  in saying no to animal testing for cosmetics in the uk please join me by signing the petition today ,True,False
1617,1.524380452114608e+18,2022-05-11 13:26:36+00:00,['1524380452114608128'],@PartinDeb @DavidPoulden Then you had better do a demanding stint abroad in a country where the currency is stronger than here so you can save some money; Sweden or Japan for example.,  then you had better do a demanding stint abroad in a country where the currency is stronger than here so you can save some money sweden or japan for example,True,False
1626,1.5243780745355835e+18,2022-05-11 13:17:09+00:00,['1524378074535583745'],"@seventiesuk And the chalk dust. I had to sit in a desk right at the front being myopic, in case I forgot my glasses.", and the chalk dust i had to sit in a desk right at the front being myopic in case i forgot my glasses,True,False
1630,1.5243771972591493e+18,2022-05-11 13:13:40+00:00,['1524377197259149312'],@domdyer70 Eggs?, eggs,True,False
1632,1.524376907030184e+18,2022-05-11 13:12:30+00:00,['1524376907030183936'],@RadTheMaligator @LindaMichelleJ3 @woodbridgetegan @Beata_Azlan I can see you are really going places!,    i can see you are really going places,True,False
1633,1.5243767095203144e+18,2022-05-11 13:11:43+00:00,['1524376709520314373'],@JamesMelville We always avoid car parks with cameras., we always avoid car parks with cameras,True,False
1638,1.524375871867474e+18,2022-05-11 13:08:24+00:00,['1524375871867473920'],"@anna_grefberg As a friend once said to me, ""If its not working out, it means that God has got something better lined up for you.""", as a friend once said to me if its not working out it means that god has got something better lined up for you,True,False
1642,1.5241453083971502e+18,2022-05-10 21:52:13+00:00,['1524145308397150208'],"@SCGR_Rescue Oh, poor Rina. She was only ever a bolt-on to that family rather than part of it.", oh poor rina she was only ever a bolton to that family rather than part of it,True,False
1647,1.524144504009339e+18,2022-05-10 21:49:01+00:00,['1524144504009338886'],@tws_pk2 Have faith in Toby., have faith in toby,True,False
1649,1.5241441813750825e+18,2022-05-10 21:47:44+00:00,['1524144181375082498'],@stephenyates54 Does he have a choice?, does he have a choice,True,False
1651,1.5241438060855828e+18,2022-05-10 21:46:15+00:00,['1524143806085582848'],"@DuthebestLion My dog does that when she sees a cat, then barks at it and wags her tail.", my dog does that when she sees a cat then barks at it and wags her tail,True,False
1656,1.5241425984238223e+18,2022-05-10 21:41:27+00:00,['1524142598423822338'],@JamesMelville Dream big!, dream big,True,False
1669,1.524040335340585e+18,2022-05-10 14:55:05+00:00,['1524040335340584961'],Help Calves and Sheep Beaten for Car Interiors https://t.co/iGQusgKCcT,help calves and sheep beaten for car interiors ,True,False
1670,1.5239626433877606e+18,2022-05-10 09:46:22+00:00,['1523962643387760641'],"@Happydog___ Hi, you are unique.", hi you are unique,True,False
1672,1.5239624750241055e+18,2022-05-10 09:45:42+00:00,['1523962475024105474'],@nasrene41 @kionnemcghee @MayorDaniella 😢so unfair.,   so unfair,True,False
1675,1.5239620488577556e+18,2022-05-10 09:44:00+00:00,['1523962048857755648'],@MercyForAnimals F, f,True,False
1676,1.5239619963323845e+18,2022-05-10 09:43:48+00:00,['1523961996332384257'],@NathanMackBrown We were like that until last week!, we were like that until last week,True,False
1685,1.5237634760194294e+18,2022-05-09 20:34:57+00:00,['1523763476019429376'],Eco Church reaches 4000 registered churches https://t.co/15644klpAC,eco church reaches 4000 registered churches ,True,False
1687,1.5236775227009434e+18,2022-05-09 14:53:24+00:00,['1523677522700943362'],"Politicians and over 80% of the public back a UK ban on foie gras, made by force-feeding. This must be included in the upcoming Queen’s Speech, as part of the Animals Abroad Bill. @DefraGovUK - will you listen to the rest of the nation? #DontBetrayAnimals https://t.co/2W6CseqNYu",politicians and over 80 of the public back a uk ban on foie gras made by forcefeeding this must be included in the upcoming queen’s speech as part of the animals abroad bill   will you listen to the rest of the nation  ,True,False
1688,1.5236773810802688e+18,2022-05-09 14:52:50+00:00,['1523677381080268800'],"I do not choose cruelty, and I’m not alone. @DefraGovUK I expect to see the Animals Abroad Bill, including a ban on foie gras made by force-feeding, in the upcoming Queen’s Speech. RT if you agree. @animal_equality #DontBetrayAnimals https://t.co/t4NYm794x9",i do not choose cruelty and i’m not alone  i expect to see the animals abroad bill including a ban on foie gras made by forcefeeding in the upcoming queen’s speech rt if you agree   ,True,False
1689,1.5236477621723628e+18,2022-05-09 12:55:09+00:00,['1523647762172362752'],"@_Rachelbridgers They walk around with blinkers on, shutting out anything which gets in the way of their own agendas.", they walk around with blinkers on shutting out anything which gets in the way of their own agendas,True,False
1690,1.5236472843610604e+18,2022-05-09 12:53:15+00:00,['1523647284361060353'],@PhaedraXTeddy Nor me. The writing is on the wall., nor me the writing is on the wall,True,False
1691,1.523647070971728e+18,2022-05-09 12:52:24+00:00,['1523647070971727872'],@Newsweek Putin cannot be at peace with himself if he really examines himself hard., putin cannot be at peace with himself if he really examines himself hard,True,False
1692,1.5236468476756787e+18,2022-05-09 12:51:31+00:00,['1523646847675678720'],@Happydog___ Wow!, wow,True,False
1693,1.523646748455215e+18,2022-05-09 12:51:07+00:00,['1523646748455215105'],@triomcginness Share and chair alike!, share and chair alike,True,False
1699,1.5236458377875497e+18,2022-05-09 12:47:30+00:00,['1523645837787549696'],@MarcCorbishley No. Petis pois!, no petis pois,True,False
1702,1.5236453184072868e+18,2022-05-09 12:45:26+00:00,['1523645318407286784'],@sheafizzle Sounds great- hope its dog friendly!, sounds great hope its dog friendly,True,False
1703,1.5236451706038843e+18,2022-05-09 12:44:51+00:00,['1523645170603884544'],@rocco_puppy Happy Birthday!, happy birthday,True,False
1704,1.5236450021106196e+18,2022-05-09 12:44:11+00:00,['1523645002110619652'],@nasrene41 It sounds like areal hellhole of a place., it sounds like areal hellhole of a place,True,False
1706,1.5236448246408438e+18,2022-05-09 12:43:28+00:00,['1523644824640843776'],@Tesco Using less plastic in your packaging would help., using less plastic in your packaging would help,True,False
1708,1.523644498517328e+18,2022-05-09 12:42:11+00:00,['1523644498517327876'],@OldCatLady57 😢Condolences., condolences,True,False
1709,1.5236441737939886e+18,2022-05-09 12:40:53+00:00,['1523644173793988608'],"Je viens de signer cette pétition sur https://t.co/yCKYPmNCdl, découvrez-la ici  https://t.co/bnARurICNQ via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1710,1.5232402974967194e+18,2022-05-08 09:56:02+00:00,['1523240297496719360'],https://t.co/T82AwFiiTC,,True,False
1713,1.5230325884365046e+18,2022-05-07 20:10:40+00:00,['1523032588436504576'],Petition: Stop the proliferation of intensive poultry units (IPUs) by legislating and introduce a moratorium until this can be achieved. https://t.co/wfHNJ3XsIh,petition stop the proliferation of intensive poultry units ipus by legislating and introduce a moratorium until this can be achieved ,True,False
1738,1.523027897036206e+18,2022-05-07 19:52:01+00:00,['1523027897036206080'],@NYCDEATHROWCATS Betrayed., betrayed,True,False
1741,1.522983346795688e+18,2022-05-07 16:55:00+00:00,['1522983346795687936'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/0n3UBHdDu4 via @38_degrees,i just signed the petition urging  to not privatise the passport office can you sign too  via ,True,False
1742,1.5229829817823685e+18,2022-05-07 16:53:33+00:00,['1522982981782368256'],Delta Airlines Was Supposed to Transport Five Million Honeybees. It Let Them Die on a Hot Tarmac Ins #care2 https://t.co/U4yjUhDhYz,delta airlines was supposed to transport five million honeybees it let them die on a hot tarmac ins  ,True,False
1743,1.5229544394972938e+18,2022-05-07 15:00:08+00:00,['1522954439497293828'],@mattprescott @DonWurkin Just carry on being himself.,  just carry on being himself,True,False
1744,1.5229542900332175e+18,2022-05-07 14:59:32+00:00,['1522954290033217536'],@BrexitBin @DonWurkin @mattprescott Search me.,   search me,True,False
1745,1.5229539982523187e+18,2022-05-07 14:58:22+00:00,['1522953998252318723'],@RedJohnBounds @DonWurkin He's keeping a low profile.,  hes keeping a low profile,True,False
1746,1.5229537429660508e+18,2022-05-07 14:57:22+00:00,['1522953742966050816'],@LeoandMrTabius You poor doggie. Not a nice neighbour's dog. You'll need to be on your guard to make sure it doesn't happen again. Not a nice situation., you poor doggie not a nice neighbours dog youll need to be on your guard to make sure it doesnt happen again not a nice situation,True,False
1747,1.5229533482945864e+18,2022-05-07 14:55:47+00:00,['1522953348294586368'],@RSPCAStapeley @RSPCA_official @KeepBritainTidy @WilmslowTC @SilkFM Disgusting. Parenting?,     disgusting parenting,True,False
1748,1.5229531939444204e+18,2022-05-07 14:55:11+00:00,['1522953193944420352'],@DiannaConstant2 Silly Mummy for leaving her flip flops around!😂, silly mummy for leaving her flip flops around,True,False
1749,1.5229522677663703e+18,2022-05-07 14:51:30+00:00,['1522952267766370305'],@molesuk Maybe you should start cooking for them?, maybe you should start cooking for them,True,False
1750,1.5229519537977426e+18,2022-05-07 14:50:15+00:00,['1522951953797742598'],"@Happydog___ Happy Birthday, darling.", happy birthday darling,True,False
1751,1.5229517239037665e+18,2022-05-07 14:49:20+00:00,['1522951723903766531'],"I have just signed the @NEUnion Replace Ofsted petition. We must create a new accountability system that supports schools and pupils, not punishes them. https://t.co/odONPfFqM2 #LetTeachersTeach #ReplaceOfsted",i have just signed the  replace ofsted petition we must create a new accountability system that supports schools and pupils not punishes them   ,True,False
1752,1.522950642469421e+18,2022-05-07 14:45:02+00:00,['1522950642469421056'],Urge these companies to stop selling badger-hair brushes https://t.co/FhC7mdOa1p,urge these companies to stop selling badgerhair brushes ,True,False
1753,1.5229469171431383e+18,2022-05-07 14:30:14+00:00,['1522946917143138307'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/SyIZHP5hpo via @38_degrees,i just signed the petition urging  to not privatise the passport office can you sign too  via ,True,False
1754,1.5226746178858967e+18,2022-05-06 20:28:13+00:00,['1522674617885896704'],I just signed a petition calling on @GOVUK to create a new permanent bank holiday. Can you sign too?  https://t.co/P8OOlnGer6 via @38_degrees,i just signed a petition calling on  to create a new permanent bank holiday can you sign too   via ,True,False
1755,1.522627552623403e+18,2022-05-06 17:21:12+00:00,['1522627552623403008'],Effets du Covid sur le cerveau : pour des analyses neurologiques remboursées https://t.co/zv6FL4qxdv,effets du covid sur le cerveau  pour des analyses neurologiques remboursées ,True,False
1757,1.5226257133749944e+18,2022-05-06 17:13:53+00:00,['1522625713374994437'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/ADMSz7WcDQ via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1761,1.5226236704678994e+18,2022-05-06 17:05:46+00:00,['1522623670467899404'],@MayoIsSpicyy God help them., god help them,True,False
1762,1.5226234809105654e+18,2022-05-06 17:05:01+00:00,['1522623480910565379'],@NYCDEATHROWCATS So beautiful., so beautiful,True,False
1763,1.5226229706566984e+18,2022-05-06 17:02:59+00:00,['1522622970656698370'],Pour que les Ehpad (maisons de retraite) permettent les visites en chambre des animaux de compagnie https://t.co/fhBg9Gsrfh,pour que les ehpad maisons de retraite permettent les visites en chambre des animaux de compagnie ,True,False
1764,1.52262209150541e+18,2022-05-06 16:59:30+00:00,['1522622091505410048'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/0lIrsV16eR via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1765,1.5223254261898322e+18,2022-05-05 21:20:39+00:00,['1522325426189832193'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/4H7rZSEkcJ via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1769,1.52230137407522e+18,2022-05-05 19:45:05+00:00,['1522301374075219972'],"@S_Catsgotmyback Spread it on bread, use it in soups and stir fries.", spread it on bread use it in soups and stir fries,True,False
1781,1.5222962469033902e+18,2022-05-05 19:24:42+00:00,['1522296246903390210'],@Cat__Happy Happy birthday Kittie!, happy birthday kittie,True,False
1784,1.5222956778496778e+18,2022-05-05 19:22:27+00:00,['1522295677849677825'],"@KeenieDoyle Absolutely. But you should first do some homework to find a dog friendly venue. Pubs and hotels are increasingly accepting dogs, following increased ownership now, since Covid lockdown.", absolutely but you should first do some homework to find a dog friendly venue pubs and hotels are increasingly accepting dogs following increased ownership now since covid lockdown,True,False
1803,1.5219580228636303e+18,2022-05-04 21:00:43+00:00,['1521958022863630336'],@AlanDaffern @karen73984451 This dog looks so thin that she may have been abandoned.,  this dog looks so thin that she may have been abandoned,True,False
1805,1.5219576916980777e+18,2022-05-04 20:59:24+00:00,['1521957691698077704'],Petition: Require schools provide a vegan meal option every day https://t.co/vZFDmsrQQn,petition require schools provide a vegan meal option every day ,True,False
1807,1.5219536202956554e+18,2022-05-04 20:43:14+00:00,['1521953620295655428'],@AdoptionsUk Very intelligent., very intelligent,True,False
1808,1.5217989966705254e+18,2022-05-04 10:28:49+00:00,['1521798996670525440'],Animaux = êtres vivants ! https://t.co/o6SEHTXeoP,animaux  êtres vivants  ,True,False
1815,1.5217943645818552e+18,2022-05-04 10:10:24+00:00,['1521794364581855232'],@weegoldencooper Some sighted ppl are just blind to the beauty around them. You are getting much more out of life than them!, some sighted ppl are just blind to the beauty around them you are getting much more out of life than them,True,False
1816,1.5217938269727048e+18,2022-05-04 10:08:16+00:00,['1521793826972704768'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/jvUzugeRVs via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1818,1.5217927371540603e+18,2022-05-04 10:03:56+00:00,['1521792737154060288'],Puppy with bat-like ears returned to RSCPA three times - and needs loving home https://t.co/p50XHvKyI8,puppy with batlike ears returned to rscpa three times  and needs loving home ,True,False
1832,1.5211797660234138e+18,2022-05-02 17:28:13+00:00,['1521179766023413760'],"@CarnationRain Give it time. It took us 2 years to transition to no meat, no dairy.", give it time it took us 2 years to transition to no meat no dairy,True,False
1834,1.521179518119129e+18,2022-05-02 17:27:13+00:00,['1521179518119129088'],@brianjbradley Very well done!, very well done,True,False
1836,1.5210292941931028e+18,2022-05-02 07:30:17+00:00,['1521029294193102848'],"@VegForumSalford @joelleannabella @bethh_journo @SalfordNow All of the above, but am pescatarian and on the journey.",    all of the above but am pescatarian and on the journey,True,False
1843,1.5208499927301734e+18,2022-05-01 19:37:48+00:00,['1520849992730173444'],@hidear_3 Is she speaking for herself???, is she speaking for herself,True,False
1849,1.5205166845405266e+18,2022-04-30 21:33:22+00:00,['1520516684540526593'],Petition: Replace the real bearskins used for the Queen’s Guard’s caps with faux fur https://t.co/V6eGrh7mYs,petition replace the real bearskins used for the queen’s guard’s caps with faux fur ,True,False
1851,1.5204865990831473e+18,2022-04-30 19:33:49+00:00,['1520486599083147264'],@just_jules04 In France tbey don't wear it., in france tbey dont wear it,True,False
1859,1.5201586537556705e+18,2022-04-29 21:50:40+00:00,['1520158653755670529'],@JulieTaylorfai1 Evidence of neglect and corruption., evidence of neglect and corruption,True,False
1865,1.5201573162843095e+18,2022-04-29 21:45:22+00:00,['1520157316284309507'],"@fascinatorfun Sounds as though they were all drunk then, if no clear view of the facts!", sounds as though they were all drunk then if no clear view of the facts,True,False
1866,1.5201571051933778e+18,2022-04-29 21:44:31+00:00,['1520157105193377793'],@MsDixieDiva8253 How dreadful. Was she targeted?, how dreadful was she targeted,True,False
1872,1.520155977663791e+18,2022-04-29 21:40:02+00:00,['1520155977663791107'],@mapleveewesem @SCGoldenRescue Poor Mabel. Glad she's been rescued.,  poor mabel glad shes been rescued,True,False
1878,1.520054252294529e+18,2022-04-29 14:55:49+00:00,['1520054252294529024'],Petition: Replace the real bearskins used for the Queen’s Guard’s caps with faux fur https://t.co/V6eGrh7mYs,petition replace the real bearskins used for the queen’s guard’s caps with faux fur ,True,False
1879,1.520045299192017e+18,2022-04-29 14:20:15+00:00,['1520045299192016896'],Urge Spain's New Prime Minister to End the Bloody Torture of Bulls: https://t.co/cxTTjeigFD,urge spains new prime minister to end the bloody torture of bulls ,True,False
1880,1.5196592955074191e+18,2022-04-28 12:46:24+00:00,['1519659295507419137'],I just signed a petition calling on @GOVUK to create a new permanent bank holiday. Can you sign too?  https://t.co/jXkXQ4iJv3 via @38_degrees,i just signed a petition calling on  to create a new permanent bank holiday can you sign too   via ,True,False
1881,1.519636658651607e+18,2022-04-28 11:16:27+00:00,['1519636658651607041'],"https://t.co/8OyfYq2gwT the world, animals are crammed into cruel factory farms or enduring horrific long distance live transport. Please will you join me, and take action to help end this suffering https://t.co/inAVMXDEKr", the world animals are crammed into cruel factory farms or enduring horrific long distance live transport please will you join me and take action to help end this suffering ,True,False
1882,1.5194344977999872e+18,2022-04-27 21:53:08+00:00,['1519434497799987201'],All Scottish MSPs: Vote NO to the Gender Reform Act - Sign: https://t.co/PwM8JwahKS);,all scottish msps vote no to the gender reform act  sign ,True,False
1885,1.5194210523838628e+18,2022-04-27 20:59:43+00:00,['1519421052383862787'],@AdoptionsUk Yes., yes,True,False
1901,1.519417896300122e+18,2022-04-27 20:47:10+00:00,['1519417896300122113'],@MyVegan_Reach No. Chickpeas are 60p a can in Waitrose and 80p if u get organic ones. That's much cheaper than any meat!, no chickpeas are 60p a can in waitrose and 80p if u get organic ones thats much cheaper than any meat,True,False
1902,1.5194175607852032e+18,2022-04-27 20:45:50+00:00,['1519417560785203200'],@carawil17888192 Poor Ace. Hoping you'll get a better owner next time., poor ace hoping youll get a better owner next time,True,False
1904,1.5194171435693548e+18,2022-04-27 20:44:11+00:00,['1519417143569354752'],@Chris_GTTO_ASAP Calories here we come!, calories here we come,True,False
1909,1.5190809239748037e+18,2022-04-26 22:28:10+00:00,['1519080923974803456'],kavitri takoo: stop the drastic use of plastic - Sign the Petition! https://t.co/YxNo2KX38B via @UKChange,kavitri takoo stop the drastic use of plastic  sign the petition  via ,True,False
1911,1.519080219491115e+18,2022-04-26 22:25:22+00:00,['1519080219491115013'],@Newsweek Putin didn't have any plan to invade Ukraine!-apparently?, putin didnt have any plan to invade ukraineapparently,True,False
1912,1.5190798276633723e+18,2022-04-26 22:23:48+00:00,['1519079827663372288'],@HeckinGoodDogs I thought my place was untidy!, i thought my place was untidy,True,False
1913,1.519079174765523e+18,2022-04-26 22:21:13+00:00,['1519079174765522949'],@ivy_harlow Maybe less is more?, maybe less is more,True,False
1915,1.519078547410858e+18,2022-04-26 22:18:43+00:00,['1519078547410857986'],@east_sabs Hooray!, hooray,True,False
1919,1.5190771043815342e+18,2022-04-26 22:12:59+00:00,['1519077104381534210'],Tell NIH: Stop Funding Cruel Dog Experiments at Wayne State University! - Sign the Petition! https://t.co/IA5DOVs2TZ via @UKChange,tell nih stop funding cruel dog experiments at wayne state university  sign the petition  via ,True,False
1922,1.519076507133653e+18,2022-04-26 22:10:37+00:00,['1519076507133652994'],@CWitvrouwen @TrophyXpose Tragic.,  tragic,True,False
1924,1.5190761189549711e+18,2022-04-26 22:09:04+00:00,['1519076118954971136'],@TheresaBravo8 Happy 91st birthday!, happy 91st birthday,True,False
1925,1.5190758739363594e+18,2022-04-26 22:08:06+00:00,['1519075873936359430'],@nathan_anorson1 Congratulations!, congratulations,True,False
1926,1.5190757579973714e+18,2022-04-26 22:07:38+00:00,['1519075757997371407'],@djuba52 Rest on nice cosy blanket., rest on nice cosy blanket,True,False
1927,1.519075487519232e+18,2022-04-26 22:06:33+00:00,['1519075487519232000'],"@EstevaoRodmila Keep going, you'll feel even better as time goes by.", keep going youll feel even better as time goes by,True,False
1928,1.5190752971817206e+18,2022-04-26 22:05:48+00:00,['1519075297181720578'],"I can’t believe that some experimenters place rats into beakers of water before killing and dissecting them. Please help stop this widely discredited, disgraceful test! #ForcedSwimTest #WorldDayForAnimalsInLaboratories https://t.co/Q6yZXvw6gv",i can’t believe that some experimenters place rats into beakers of water before killing and dissecting them please help stop this widely discredited disgraceful test   ,True,False
1929,1.5187168505526477e+18,2022-04-25 22:21:28+00:00,['1518716850552647680'],"I have just signed the @NEUnion Replace Ofsted petition. We must create a new accountability system that supports schools and pupils, not punishes them. https://t.co/odONPfESWu #LetTeachersTeach #ReplaceOfsted",i have just signed the  replace ofsted petition we must create a new accountability system that supports schools and pupils not punishes them   ,True,False
1930,1.5185990632848916e+18,2022-04-25 14:33:25+00:00,['1518599063284891648'],@domdyer70 Keep up the good work re bear hats. So complicated to book a train ticket nowadays its quite off putting., keep up the good work re bear hats so complicated to book a train ticket nowadays its quite off putting,True,False
1931,1.5185858459593073e+18,2022-04-25 13:40:54+00:00,['1518585845959307264'],https://t.co/q4t6qwo338,,True,False
1932,1.5185656451510026e+18,2022-04-25 12:20:38+00:00,['1518565645151002628'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/IhLsNBpqQ3 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1933,1.518565109760766e+18,2022-04-25 12:18:30+00:00,['1518565109760765953'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/bPO9oE5eym via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1937,1.518264442831655e+18,2022-04-24 16:23:45+00:00,['1518264442831654912'],@JamesMelville Too  often its importance is underestimated., too  often its importance is underestimated,True,False
1938,1.5179811439367782e+18,2022-04-23 21:38:02+00:00,['1517981143936778241'],Robert Chapek: Disney: Stop Promoting the LGBTQ Agenda - Sign: https://t.co/Legz1BKFRz);,robert chapek disney stop promoting the lgbtq agenda  sign ,True,False
1939,1.517979814556283e+18,2022-04-23 21:32:45+00:00,['1517979814556282881'],STOP aux massacres d'animaux en chine à cause du covid https://t.co/TQpfTth25c,stop aux massacres danimaux en chine à cause du covid ,True,False
1940,1.5179771284695122e+18,2022-04-23 21:22:04+00:00,['1517977128469512195'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/NBA5avyolI via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1942,1.5176150159433728e+18,2022-04-22 21:23:10+00:00,['1517615015943372800'],Pfizer: Metronidazole killed our dog and it needs to be taken off the market. - Sign the Petition! https://t.co/hE60XaRhKY via @UKChange,pfizer metronidazole killed our dog and it needs to be taken off the market  sign the petition  via ,True,False
1943,1.517614973370966e+18,2022-04-22 21:23:00+00:00,['1517614973370966017'],Pfizer: Metronidazole killed our dog and it needs to be taken off the market. - Sign the Petition! https://t.co/IIBS2sLjOY via @UKChange,pfizer metronidazole killed our dog and it needs to be taken off the market  sign the petition  via ,True,False
1945,1.517613752069378e+18,2022-04-22 21:18:09+00:00,['1517613752069378049'],@brianhoops88 Wow!, wow,True,False
1948,1.5176132454771425e+18,2022-04-22 21:16:08+00:00,['1517613245477142528'],@MyVegan_Reach Brilliant!, brilliant,True,False
1952,1.5176126987915223e+18,2022-04-22 21:13:57+00:00,['1517612698791522304'],@SteveW69x At least you have been honest. She's probably needing time to process that info., at least you have been honest shes probably needing time to process that info,True,False
1961,1.5176111585089167e+18,2022-04-22 21:07:50+00:00,['1517611158508916736'],@RobRobbEdwards She has to be deranged., she has to be deranged,True,False
1967,1.5175135958353224e+18,2022-04-22 14:40:09+00:00,['1517513595835322369'],@tonytheauthor That would be common sense. Some ppl are allergic to it!, that would be common sense some ppl are allergic to it,True,False
1973,1.5175120934650348e+18,2022-04-22 14:34:11+00:00,['1517512093465034752'],"@AdoptionsUk I tried putting one of tbese on my dog, but no way Jose would she wear it- kept trying to bite it off, shake it off etc. So had to write mobile no.inside her collar.", i tried putting one of tbese on my dog but no way jose would she wear it kept trying to bite it off shake it off etc so had to write mobile noinside her collar,True,False
1974,1.5175110474097172e+18,2022-04-22 14:30:02+00:00,['1517511047409717248'],@Beast_the_Cat Thinks he's the cat's whiskers!, thinks hes the cats whiskers,True,False
1979,1.5175079592653128e+18,2022-04-22 14:17:46+00:00,['1517507959265312768'],"@redleadviper Good idea. It might help the planet too, as tfey would all be cooked in one place.", good idea it might help the planet too as tfey would all be cooked in one place,True,False
1980,1.5175075916345754e+18,2022-04-22 14:16:18+00:00,['1517507591634575361'],@vegryn At least now they know the truth., at least now they know the truth,True,False
1981,1.5175071514089062e+18,2022-04-22 14:14:33+00:00,['1517507151408906241'],@Paws2RescueUK Poor Mozart. Just needs nice things to happen., poor mozart just needs nice things to happen,True,False
1982,1.5175067929048678e+18,2022-04-22 14:13:07+00:00,['1517506792904867840'],@OliviaMarieW7 Congratulations!, congratulations,True,False
1983,1.517506644820865e+18,2022-04-22 14:12:32+00:00,['1517506644820865028'],"@JaneCla63907166 No, she's a real beauty, bless her.", no shes a real beauty bless her,True,False
1985,1.5172442871629292e+18,2022-04-21 20:50:01+00:00,['1517244287162929154'],@AdoptionsUk Such a darling face you have Smokey., such a darling face you have smokey,True,False
1989,1.5172434665558385e+18,2022-04-21 20:46:46+00:00,['1517243466555838466'],@Lin11W Thanks for sharing., thanks for sharing,True,False
1990,1.5172432834408202e+18,2022-04-21 20:46:02+00:00,['1517243283440820224'],"@EstevaoRodmila Yes, you'll have to look hard though to find them. Neal's Yard do organic products, which are on offer in supermarkets from time to time.", yes youll have to look hard though to find them neals yard do organic products which are on offer in supermarkets from time to time,True,False
1997,1.517213385703805e+18,2022-04-21 18:47:14+00:00,['1517213385703804930'],@ImKaitlynMeyers Yes., yes,True,False
1999,1.5172127092337787e+18,2022-04-21 18:44:32+00:00,['1517212709233778694'],@DogDeskAction Name : Honey?, name  honey,True,False
2003,1.5172116313019392e+18,2022-04-21 18:40:15+00:00,['1517211631301939200'],@m2thefizzle Well done!, well done,True,False
2004,1.5172115240409948e+18,2022-04-21 18:39:50+00:00,['1517211524040994818'],@claire_pleavin He's being good at the moment!, hes being good at the moment,True,False
