Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
151,1.556963410423808e+18,2022-08-09 11:19:38+00:00,['1556963410423808010'],"#24 - Do No Harm by Jack Jordan
I really enjoyed this book. It had a good pace and a thrilling storyline that left me wanting more. I definitely think it should have a prequel. 
⭐⭐⭐⭐⭐ https://t.co/SHcQcyzem1","  do no harm by jack jordan
i really enjoyed this book it had a good pace and a thrilling storyline that left me wanting more i definitely think it should have a prequel 
 ",False
153,1.5563188219626373e+18,2022-08-07 16:38:16+00:00,['1556318821962637314'],"@FabrizioRomano Evening Fabrizio, I hope you have a wonderful day ♥️", evening fabrizio i hope you have a wonderful day ,False
155,1.5562077419365704e+18,2022-08-07 09:16:53+00:00,['1556207741936570368'],Ellie Simmonds in #Strictly! Awesome!,ellie simmonds in  awesome,False
157,1.5561585395629916e+18,2022-08-07 06:01:22+00:00,['1556158539562991617'],When your hotel room only has Typhoo Tea! I am not ready for this sort of disappointment in the morning.,when your hotel room only has typhoo tea i am not ready for this sort of disappointment in the morning,False
159,1.5556248597864817e+18,2022-08-05 18:40:43+00:00,['1555624859786481665'],Manchester Originals on fire 🔥🔥🔥 #TheHundred,manchester originals on fire  ,False
160,1.5556215349658255e+18,2022-08-05 18:27:30+00:00,['1555621534965825538'],"🏆Champions: Liverpool
4️⃣ Top Four: City, Chelsea, Spurs
⚽ Top Scorer: Salah
👟Top Assists: De Bruyne
🔻 Relegated: Leeds, Bournemouth, Fulham
🙋‍♂️First Manager Sacked: Lampard
🥇Best Player: Nunez
🚽 Biggest Flop: Richarlison https://t.co/qxB22AqApW","champions liverpool
 top four city chelsea spurs
 top scorer salah
top assists de bruyne
 relegated leeds bournemouth fulham
first manager sacked lampard
best player nunez
 biggest flop richarlison ",False
161,1.5556166749503078e+18,2022-08-05 18:08:11+00:00,['1555616674950307840'],Great. Now please don't get relegated 😭😭😭 https://t.co/GeyL2YExuH,great now please don't get relegated  ,False
164,1.5552914760951112e+18,2022-08-04 20:35:58+00:00,['1555291476095111168'],What a game!! https://t.co/c1mexKb1ey,what a game ,False
165,1.5552435597370655e+18,2022-08-04 17:25:34+00:00,['1555243559737065474'],This. Soooo much misinformation and ignorance all over the media regarding this. The worst part is that the grief tourists are lapping it up and the conspiracy theorists are having the time of their lives spreading uneducated bile. The media shouldn't be anywhere near this story. https://t.co/ov0VA7Kcvo,this soooo much misinformation and ignorance all over the media regarding this the worst part is that the grief tourists are lapping it up and the conspiracy theorists are having the time of their lives spreading uneducated bile the media shouldn't be anywhere near this story ,False
167,1.5549349754930217e+18,2022-08-03 20:59:22+00:00,['1554934975493021697'],"Mint Aero
Bounty
Daim Bar https://t.co/oHm4wext3q","mint aero
bounty
daim bar ",False
169,1.5548538638317814e+18,2022-08-03 15:37:03+00:00,['1554853863831781376'],A perfect summary of what's going on with Archie Battersbee. The amount of ignorance being spouted on social media is genuinely concerning. https://t.co/ruWoCNGWRa,a perfect summary of what's going on with archie battersbee the amount of ignorance being spouted on social media is genuinely concerning ,False
172,1.5545049162149806e+18,2022-08-02 16:30:27+00:00,['1554504916214980609'],"I won't buy another book before going on holiday. 
I won't buy another book before going on holiday. 
I won't buy another book before going on holiday. 
I won't buy another book before going on holiday. 

*Buys another book*

🤦‍♀️🤦‍♀️🤦‍♀️","i won't buy another book before going on holiday 
i won't buy another book before going on holiday 
i won't buy another book before going on holiday 
i won't buy another book before going on holiday 

buys another book

",False
174,1.554465784155591e+18,2022-08-02 13:54:58+00:00,['1554465784155590656'],"#23 - Malibu Rising by Taylor Jenkins Reid
An interesting enough story, but it didn't grab me like Evelyn Hugo. The characters are likeable enough and I enjoyed learning about them and their background, it just wasn't as compelling as I hoped. 
⭐⭐⭐ https://t.co/4LYvrREHV7","  malibu rising by taylor jenkins reid
an interesting enough story but it didn't grab me like evelyn hugo the characters are likeable enough and i enjoyed learning about them and their background it just wasn't as compelling as i hoped 
 ",False
175,1.5544629325992755e+18,2022-08-02 13:43:38+00:00,['1554462932599275528'],"@ToryLiesKill He's dead, read the court papers to see the full extent of what the hospital are doing for him. It's nothing to do with government, the poor boy can't recover from this.", he's dead read the court papers to see the full extent of what the hospital are doing for him it's nothing to do with government the poor boy can't recover from this,False
177,1.5544274964766802e+18,2022-08-02 11:22:49+00:00,['1554427496476680192'],It's #TheHundred Eve!!!,it's  eve,False
178,1.554416738812547e+18,2022-08-02 10:40:04+00:00,['1554416738812547075'],Yes!!! https://t.co/TkaLIg645l,yes ,False
179,1.5543972090215383e+18,2022-08-02 09:22:28+00:00,['1554397209021538306'],"@MrsK_SocSci Someone has probably already mentioned this, but look at the student and give them a smile when saying their name during the register. It helps build relationships too.", someone has probably already mentioned this but look at the student and give them a smile when saying their name during the register it helps build relationships too,False
182,1.55412297333384e+18,2022-08-01 15:12:45+00:00,['1554122973333839873'],"Please let this boy have some dignity. This is turning into a circus. I have so much I could say about this whole saga, but the fact is that Archie's final moments have been exploited to the max, and it's desperately sad. Just let him pass and have his peace. https://t.co/Pfqf6qyRpc",please let this boy have some dignity this is turning into a circus i have so much i could say about this whole saga but the fact is that archie's final moments have been exploited to the max and it's desperately sad just let him pass and have his peace ,False
184,1.5540744869195366e+18,2022-08-01 12:00:05+00:00,['1554074486919536641'],"I keep seeing people that Sarina Wiegman should be given the job of managing the men's national team and I couldn't disagree more. 

They don't deserve her. 
The men's game don't deserve the mighty Sarina Wiegman.","i keep seeing people that sarina wiegman should be given the job of managing the men's national team and i couldn't disagree more 

they don't deserve her 
the men's game don't deserve the mighty sarina wiegman",False
185,1.554053898587046e+18,2022-08-01 10:38:17+00:00,['1554053898587045895'],"Zero research. 
""No interest""
Called me ""love"".

I rest my case. https://t.co/uI3Aliv8Xp","zero research 
no interest
called me love

i rest my case ",False
186,1.5540526274234368e+18,2022-08-01 10:33:13+00:00,['1554052627423436801'],"No, of course you didn't because it would require opening your mind and putting aside your archaic, sexist attitude. #HerGameToo",no of course you didn't because it would require opening your mind and putting aside your archaic sexist attitude ,False
187,1.5540526255067464e+18,2022-08-01 10:33:13+00:00,['1554052625506746368'],"""Not about ego"" and yet here you are making another comparison about the men's game being SO MUCH BETTER than the women's. If it's not ego, then what is it? Did you even bother to do your research about who England had to beat to get here? https://t.co/BsUPb4MXM1",not about ego and yet here you are making another comparison about the men's game being so much better than the women's if it's not ego then what is it did you even bother to do your research about who england had to beat to get here ,False
190,1.554029675403514e+18,2022-08-01 09:02:01+00:00,['1554029675403513858'],@SkySportsWSL The amount of fractured male egos who are trying to play down the Lionesses' achievements 🤣 Devastated the women won something before the men 🎻, the amount of fractured male egos who are trying to play down the lionesses' achievements  devastated the women won something before the men ,False
193,1.5538606967729357e+18,2022-07-31 21:50:34+00:00,['1553860696772935685'],The Lionesses and Sam Ryder are the only things keeping this country afloat right now #WEuro2022,the lionesses and sam ryder are the only things keeping this country afloat right now ,False
213,1.5538129168556114e+18,2022-07-31 18:40:42+00:00,['1553812916855611392'],THANK YOU. THANK YOU SO MUCH 😭😭😭 #WEURO2022,thank you thank you so much  ,False
214,1.553811441119019e+18,2022-07-31 18:34:50+00:00,['1553811441119019009'],IT CAME HOME. IT BLOODY CAME HOME!!! #WEURO2022,it came home it bloody came home ,False
215,1.5538111573492408e+18,2022-07-31 18:33:42+00:00,['1553811157349240832'],I'M AT BAND PRACTICE I HATE MY LIFE. THEY DID IIIIITTTTT!!!!!!!! #WEURO2022,i'm at band practice i hate my life they did iiiiittttt ,False
216,1.553785797421187e+18,2022-07-31 16:52:56+00:00,['1553785797421187072'],Original. #HerGameToo https://t.co/l4zDgO7K9Q,original  ,False
217,1.553783549853057e+18,2022-07-31 16:44:00+00:00,['1553783549853057025'],This referee is awful. #WEURO2022,this referee is awful ,False
219,1.5537333942190326e+18,2022-07-31 13:24:42+00:00,['1553733394219032577'],"@DaveProkic Yes, another reason why the idea of putting ""outstanding"" teachers in failing schools is a ridiculous idea. You can tell these people in government have never worked a day in education.", yes another reason why the idea of putting outstanding teachers in failing schools is a ridiculous idea you can tell these people in government have never worked a day in education,False
220,1.5537107577491784e+18,2022-07-31 11:54:45+00:00,['1553710757749178368'],This old chestnut. One step away from 'good teachers don't have behaviour problems'. Wrecked my confidence being told this early in my career. https://t.co/MHlucz9WeC,this old chestnut one step away from 'good teachers don't have behaviour problems' wrecked my confidence being told this early in my career ,False
221,1.5534842212048896e+18,2022-07-30 20:54:35+00:00,['1553484221204889600'],Can't beat an summer evening walk 🌅 https://t.co/ejREYYUvIs,can't beat an summer evening walk  ,False
223,1.5534390671482716e+18,2022-07-30 17:55:09+00:00,['1553439067148271623'],How good is Darwin Nunez? Looks class 👌 #LIVMCI,how good is darwin nunez looks class  ,False
224,1.5534306674547343e+18,2022-07-30 17:21:47+00:00,['1553430667454734337'],I remember the good old days when it was Dennis Bergkamp in Asda 🤣 https://t.co/D1NJemU9DV,i remember the good old days when it was dennis bergkamp in asda  ,False
226,1.5529702993474437e+18,2022-07-29 10:52:26+00:00,['1552970299347443712'],Alex Yee 👏👏👏👏👏 #CommonwealthGames,alex yee  ,False
227,1.552964240801235e+18,2022-07-29 10:28:22+00:00,['1552964240801234944'],@subwayarmy39 @RemindMe_OfThis on 31st August 2022,  on st august ,False
228,1.5529345534251663e+18,2022-07-29 08:30:24+00:00,['1552934553425166336'],"@DaveProkic I don't have any faith that the owners or anyone at the club can bring in what we need. Maybe if previous windows had been better I'd have a bit more faith, but I'm struggling to remain positive now.", i don't have any faith that the owners or anyone at the club can bring in what we need maybe if previous windows had been better i'd have a bit more faith but i'm struggling to remain positive now,False
229,1.5527558042222346e+18,2022-07-28 20:40:07+00:00,['1552755804222234625'],@WoodhornWolf I just think that after so many poor windows they would've at least backed the manager in this one. I don't have any faith in them to bring in anyone decent., i just think that after so many poor windows they would've at least backed the manager in this one i don't have any faith in them to bring in anyone decent,False
