Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
174,1.4548419474037391e+18,2021-10-31 16:05:24+00:00,['1454841947403739139'],In other dumb news I am currently walking a wheelie suitcase full of paper and cardboard to the recycling centre because the world is not built for people who refuse to buy a car,in other dumb news i am currently walking a wheelie suitcase full of paper and cardboard to the recycling centre because the world is not built for people who refuse to buy a car,True,False
175,1.4548282223618417e+18,2021-10-31 15:10:52+00:00,['1454828222361841665'],"Some might say ""you can always return the frames"" and to that I say no because that would be admitting failure",some might say you can always return the frames and to that i say no because that would be admitting failure,True,False
176,1.45482806857352e+18,2021-10-31 15:10:15+00:00,['1454828068573519872'],Bought the wrong size frames and now I need both new posters for my big frames and bigger frames for my old posters,bought the wrong size frames and now i need both new posters for my big frames and bigger frames for my old posters,True,False
179,1.453987115579097e+18,2021-10-29 07:28:36+00:00,['1453987115579097089'],@unfortunatalie U ok hun? You haven’t touched your cooked sewage., u ok hun you haven’t touched your cooked sewage,True,False
181,1.4536150403015762e+18,2021-10-28 06:50:07+00:00,['1453615040301576194'],@kirstofcomms This was gorgeous, this was gorgeous,True,False
182,1.4533929986335457e+18,2021-10-27 16:07:48+00:00,['1453392998633545732'],"@nataceae It’s like when my shoelaces are undone, I am most likely AWARE my dude, I just clearly don’t care enough to sort it out", it’s like when my shoelaces are undone i am most likely aware my dude i just clearly don’t care enough to sort it out,True,False
183,1.45338624054861e+18,2021-10-27 15:40:57+00:00,['1453386240548610058'],@nataceae I am often told this and I HATE IT, i am often told this and i hate it,True,False
184,1.4533315495255818e+18,2021-10-27 12:03:37+00:00,['1453331549525581828'],"Doing some DIY today and let me tell you, millennials have killed the classic doorbell industry",doing some diy today and let me tell you millennials have killed the classic doorbell industry,True,False
185,1.4523023770847232e+18,2021-10-24 15:54:03+00:00,['1452302377084723209'],@HooiWanV Thanks 🙄, thanks ,True,False
187,1.4521847659064402e+18,2021-10-24 08:06:43+00:00,['1452184765906440196'],@haimvat I’m going to need some more info on those chips, i’m going to need some more info on those chips,True,False
188,1.4508619793677722e+18,2021-10-20 16:30:26+00:00,['1450861979367772163'],(Context: they were a birthday present but the birthdayee is unwell and can’t go),context they were a birthday present but the birthdayee is unwell and can’t go,True,False
189,1.4508598928358564e+18,2021-10-20 16:22:08+00:00,['1450859892835856384'],I will also be there but you don’t have to sit next to me,i will also be there but you don’t have to sit next to me,True,False
190,1.4508597380072858e+18,2021-10-20 16:21:31+00:00,['1450859738007285761'],"Last minute but: does anyone want two (2) tickets to see No Time To Die at the imax at 8 tonight? £20 face value, pwyw",last minute but does anyone want two 2 tickets to see no time to die at the imax at 8 tonight £20 face value pwyw,True,False
191,1.4508387508844175e+18,2021-10-20 14:58:08+00:00,['1450838750884417537'],Really enjoyed this thread https://t.co/TUjdaugeA0,really enjoyed this thread ,True,False
192,1.4508379593772933e+18,2021-10-20 14:54:59+00:00,['1450837959377293324'],@unfortunatalie It’s genuinely one of the most amazing things humans can do, it’s genuinely one of the most amazing things humans can do,True,False
193,1.4498814431910994e+18,2021-10-17 23:34:08+00:00,['1449881443191099392'],@Peeteer Very impressed you’ve still got the same wine glasses, very impressed you’ve still got the same wine glasses,True,False
194,1.449722327374209e+18,2021-10-17 13:01:52+00:00,['1449722327374209026'],"@tinymattresses @unfortunatalie (I should add that despite not having met him, I think he is very nice)",  i should add that despite not having met him i think he is very nice,True,False
195,1.4497222426073375e+18,2021-10-17 13:01:31+00:00,['1449722242607337474'],"@tinymattresses @unfortunatalie I was never the MC! But similarly, whenever I see or hear from him I also think FUCK NISH KUMAR",  i was never the mc but similarly whenever i see or hear from him i also think fuck nish kumar,True,False
196,1.4494321421408215e+18,2021-10-16 17:48:46+00:00,['1449432142140821504'],@mangmangmang But they’re such g o o d   b o x e s, but they’re such g o o d   b o x e s,True,False
197,1.449431002686935e+18,2021-10-16 17:44:14+00:00,['1449431002686935044'],@HooiWanV Also feel like the MEN are trying to get in some southern hate in this coverage? Like this isn’t what normal Londoners do., also feel like the men are trying to get in some southern hate in this coverage like this isn’t what normal londoners do,True,False
198,1.4491441397491466e+18,2021-10-15 22:44:21+00:00,['1449144139749146635'],@HooiWanV @BinarySchminary Still not anywhere unpacked a week in though so I feel the pain *gestures to the sea of clothes*,  still not anywhere unpacked a week in though so i feel the pain gestures to the sea of clothes,True,False
199,1.4491435565857587e+18,2021-10-15 22:42:02+00:00,['1449143556585758721'],@HooiWanV @BinarySchminary I know it’s too late for you. But paying for the movers to pack the kitchen etc was the best money I’ve ever spent,  i know it’s too late for you but paying for the movers to pack the kitchen etc was the best money i’ve ever spent,True,False
200,1.4491184603075502e+18,2021-10-15 21:02:18+00:00,['1449118460307550209'],@Sasooli And I support and respect that. Anything in the middle is mealy mouthed and pathetic., and i support and respect that anything in the middle is mealy mouthed and pathetic,True,False
201,1.449118295290962e+18,2021-10-15 21:01:39+00:00,['1449118295290961921'],@beef_time It’s never not, it’s never not,True,False
202,1.4491105628650988e+18,2021-10-15 20:30:56+00:00,['1449110562865098753'],Hello my little lad https://t.co/i1KFEPZCsi,hello my little lad ,True,False
203,1.4490918575275827e+18,2021-10-15 19:16:36+00:00,['1449091857527582725'],Kept it a bit quiet because I don’t wanna be too smug but last week I moved into my new house and I am now cooking a lasagne in my kitchen and drinking some lovely red wine on a Friday night and it feels very nice.,kept it a bit quiet because i don’t wanna be too smug but last week i moved into my new house and i am now cooking a lasagne in my kitchen and drinking some lovely red wine on a friday night and it feels very nice,True,False
204,1.4490901043251937e+18,2021-10-15 19:09:38+00:00,['1449090104325193730'],"@howlieT Oh woops, yeah, thought it was 2013 or something.", oh woops yeah thought it was 2013 or something,True,False
205,1.4490890357549466e+18,2021-10-15 19:05:23+00:00,['1449089035754946560'],Don’t wanna sound like a massive centrist bore but can we not couch thoughts on the murder of an MP with “well I disagree with his politics but this is a tragedy”,don’t wanna sound like a massive centrist bore but can we not couch thoughts on the murder of an mp with “well i disagree with his politics but this is a tragedy”,True,False
208,1.4489270394662175e+18,2021-10-15 08:21:40+00:00,['1448927039466217473'],IMAX is basically fully booked for both of those obv,imax is basically fully booked for both of those obv,True,False
209,1.4489269135406408e+18,2021-10-15 08:21:10+00:00,['1448926913540640775'],"Try to decide on somewhere to see Bond/Dune - is there a database of London cinema screens? Like I don’t want to see them in small intimate showings, I want the biggest sound and screen possible",try to decide on somewhere to see bonddune  is there a database of london cinema screens like i don’t want to see them in small intimate showings i want the biggest sound and screen possible,True,False
210,1.4489151155129426e+18,2021-10-15 07:34:17+00:00,['1448915115512942594'],"@sensiblehuman96 Perhaps not, but let’s not pretended the early 00s were a time of unalloyed liberation https://t.co/BU9fVi7nJP", perhaps not but let’s not pretended the early 00s were a time of unalloyed liberation ,True,False
211,1.4489142006136054e+18,2021-10-15 07:30:39+00:00,['1448914200613605408'],@laurenredhead I’m now wondering what the term is for actively using the technology of the past for aesthetic purposes would be. Retromodernism? Though you end up down the rabbit hole of the steam/diesel/cyber/*punk etc, i’m now wondering what the term is for actively using the technology of the past for aesthetic purposes would be retromodernism though you end up down the rabbit hole of the steamdieselcyberpunk etc,True,False
212,1.4489128004080312e+18,2021-10-15 07:25:05+00:00,['1448912800408031232'],@laurenredhead Oh yeah for sure Da Vinci was a modernist. I’m trying to think musically though - are music boxes modernist? (Bad undergrad essay title tbh), oh yeah for sure da vinci was a modernist i’m trying to think musically though  are music boxes modernist bad undergrad essay title tbh,True,False
213,1.448866528485593e+18,2021-10-15 04:21:13+00:00,['1448866528485593090'],@Leeds_guy @VictoriaCoren My mum claims to have invented the Naughty Elephants Spray Water mnemonic.,  my mum claims to have invented the naughty elephants spray water mnemonic,True,False
214,1.4488636551651123e+18,2021-10-15 04:09:48+00:00,['1448863655165112329'],@vanessamzoltan Fingersmith by Sarah Waters., fingersmith by sarah waters,True,False
215,1.448863301333627e+18,2021-10-15 04:08:24+00:00,['1448863301333626880'],"@laurenredhead Yes and I was trying to be a smart Alec and come up with some, but couldn’t on the spot. Though maybe the industrialisation of death in 1914 DID just change art forever.", yes and i was trying to be a smart alec and come up with some but couldn’t on the spot though maybe the industrialisation of death in 1914 did just change art forever,True,False
217,1.4487436829166182e+18,2021-10-14 20:13:05+00:00,['1448743682916618243'],"@laurenredhead For me, modernism is art that is actively engaged with the technological culture of the time it’s made.", for me modernism is art that is actively engaged with the technological culture of the time it’s made,True,False
219,1.4476112700904448e+18,2021-10-11 17:13:16+00:00,['1447611270090444802'],@BootsMcGoot I cycled past a road named Decapod Street today 🦀, i cycled past a road named decapod street today ,True,False
220,1.4475611684034355e+18,2021-10-11 13:54:11+00:00,['1447561168403435521'],All I can gather from Squid Game memes is that it’s about… biscuits?,all i can gather from squid game memes is that it’s about… biscuits,True,False
221,1.447492586520957e+18,2021-10-11 09:21:40+00:00,['1447492586520956931'],@lampyjohn @unfortunatalie I’ll have yours,  i’ll have yours,True,False
222,1.4474692876822364e+18,2021-10-11 07:49:05+00:00,['1447469287682236418'],@lampyjohn @unfortunatalie A full cross-body one. With holsters.,  a full crossbody one with holsters,True,False
223,1.4473242337224827e+18,2021-10-10 22:12:41+00:00,['1447324233722482694'],@unfortunatalie It’d be easy to dismiss this man but I like to think he’s actually very kind and passionate about the zippy zap, it’d be easy to dismiss this man but i like to think he’s actually very kind and passionate about the zippy zap,True,False
224,1.447323867169624e+18,2021-10-10 22:11:14+00:00,['1447323867169624075'],@unfortunatalie New egg just dropped!!, new egg just dropped,True,False
225,1.447305288277807e+18,2021-10-10 20:57:25+00:00,['1447305288277807111'],@marykmac I missed that. What’s the point??, i missed that what’s the point,True,False
226,1.4472999668971151e+18,2021-10-10 20:36:16+00:00,['1447299966897115140'],@timpwbaker But can’t you just taste the FREEDOM and SOVEREIGNTY, but can’t you just taste the freedom and sovereignty,True,False
227,1.447275088781402e+18,2021-10-10 18:57:24+00:00,['1447275088781402115'],Actually here for this https://t.co/FoP4z6YI3M,actually here for this ,True,False
228,1.447119596977369e+18,2021-10-10 08:39:32+00:00,['1447119596977369090'],@jpilkington09 Now I’m trying to think of why he would, now i’m trying to think of why he would,True,False
