Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
88,1.2708916139261542e+18,2020-06-11 01:32:27+00:00,['1270891613926154243'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Oh honey, now you don’t think white privilege is a thing? I’m well aware that there are plenty of white people living through incredible hardships.. They still have white privilege but of course it’s hard for them to recognise that when the word “privilege” suggests the high-life",       oh honey now you dont think white privilege is a thing im well aware that there are plenty of white people living through incredible hardships they still have white privilege but of course its hard for them to recognise that when the word privilege suggests the highlife,False
89,1.2708908769743053e+18,2020-06-11 01:29:31+00:00,['1270890876974305293'],"Not trying to make this about me, just saying that I know how hurtful that was ONE TIME... Imagine it being a regular thing!?",not trying to make this about me just saying that i know how hurtful that was one time imagine it being a regular thing,False
90,1.2708903711119647e+18,2020-06-11 01:27:31+00:00,['1270890371111964673'],"FFS, who has the gall to treat a human being like this in name of a photo!?

A “London twitter gay” once asked me to step out of a photo at a house party (already feeling anxious as fuck) It’s incredibly hurtful and totally ruined my evening, not to mention my perception of him. https://t.co/L3IN1pLCBn","ffs who has the gall to treat a human being like this in name of a photo

a london twitter gay once asked me to step out of a photo at a house party already feeling anxious as fuck its incredibly hurtful and totally ruined my evening not to mention my perception of him ",False
91,1.2708887489899807e+18,2020-06-11 01:21:04+00:00,['1270888748989980678'],@slutoIogy @helenstaniland I wonder if any of the people hypocritically commenting on profile pics have considered that “ugly” could have very easily been referring to the grotesque personality of all TERFs?,  i wonder if any of the people hypocritically commenting on profile pics have considered that ugly could have very easily been referring to the grotesque personality of all terfs,False
92,1.270887772090491e+18,2020-06-11 01:17:11+00:00,['1270887772090490880'],"Becuase her constantly coming for a vulnerable and marginalised minority was full of compassion, understanding and empathy... All love, hugs and cakes made of rainbows, wasn’t it?

Fuuuuuuuuuck 🙄 https://t.co/3pzzltjARV","becuase her constantly coming for a vulnerable and marginalised minority was full of compassion understanding and empathy all love hugs and cakes made of rainbows wasnt it

fuuuuuuuuuck  ",False
93,1.2708858388099482e+18,2020-06-11 01:09:30+00:00,['1270885838809948160'],"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You too! Of course, it’s an understandable response. A couple of years ago 90% of my tweets were me telling people exactly why I thought they were dickheads (usually homophobia/transphobia). Now I just seem to trigger them by explaining shit and not rising to their trolling 🙃",       you too of course its an understandable response a couple of years ago  of my tweets were me telling people exactly why i thought they were dickheads usually homophobiatransphobia now i just seem to trigger them by explaining shit and not rising to their trolling ,False
94,1.270883400291963e+18,2020-06-11 00:59:49+00:00,['1270883400291962880'],"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Don’t worry about it, I hate to give people the satisfaction of a block.. I’m happy to just bore him with rational and calm replies (which apparenlty is all fighting talk!) until he goes away ☺️",       dont worry about it i hate to give people the satisfaction of a block im happy to just bore him with rational and calm replies which apparenlty is all fighting talk until he goes away ,False
95,1.2708825493514936e+18,2020-06-11 00:56:26+00:00,['1270882549351493641'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Last point for now: I’m not sure that anyone that has any insight into being a minority of “race/sex/sexuality/politics/religion” would ever say that they “try not to see” those things. You *should* see them and you *should* see the inequality... And then try to do better.,       last point for now im not sure that anyone that has any insight into being a minority of racesexsexualitypoliticsreligion would ever say that they try not to see those things you should see them and you should see the inequality and then try to do better,False
96,1.2708815615676908e+18,2020-06-11 00:52:30+00:00,['1270881561567690752'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You still haven’t shown me which of my words suggested that I’m trying to fight? In fact, my first post here was advising others not to get mad but to ignore obvious trolls being obvious... That’d probably come under “avoidance” or “peacekeeping” more than “fighting”.",       you still havent shown me which of my words suggested that im trying to fight in fact my first post here was advising others not to get mad but to ignore obvious trolls being obvious thatd probably come under avoidance or peacekeeping more than fighting,False
97,1.2708808463550833e+18,2020-06-11 00:49:40+00:00,['1270880846355083270'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling What hypocrisy? I’m aware of and acknowledge my white privilege. I’m not trying to be the white-saviour. I’m not tell anyone what is/isn’t racist. I have experience being a margnilised minority. I’m not claiming they’re comparable but I do recognise intersectionality.,       what hypocrisy im aware of and acknowledge my white privilege im not trying to be the whitesaviour im not tell anyone what isisnt racist i have experience being a margnilised minority im not claiming theyre comparable but i do recognise intersectionality,False
98,1.2708643403259945e+18,2020-06-10 23:44:04+00:00,['1270864340325994496'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Which of my tweets suggests a fight mentality? Not the profile pics that bother me. It’s the fact that you’re misrepresenting yourself as part of a minority coz you think people will think “well this black guy says it’s ok, so it must be!” It’s virtual blackface.. and it’s gross.",       which of my tweets suggests a fight mentality not the profile pics that bother me its the fact that youre misrepresenting yourself as part of a minority coz you think people will think well this black guy says its ok so it must be its virtual blackface and its gross,False
99,1.2708625045588337e+18,2020-06-10 23:36:47+00:00,['1270862504558833675'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Sounds fun.. and the guy in your pic is kinda cute... but we all know that’s not you Chad (whitest name I could think of), so I’m gonna politely decline.. Thanks all the same😙",       sounds fun and the guy in your pic is kinda cute but we all know thats not you chad whitest name i could think of so im gonna politely decline thanks all the same,False
100,1.2707813892905697e+18,2020-06-10 18:14:27+00:00,['1270781389290569728'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Back balls? Personally mine are at the front 🤷,       back balls personally mine are at the front ,False
101,1.270781280343466e+18,2020-06-10 18:14:01+00:00,['1270781280343465984'],@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling It’s coz I said that to him and... y’know.. limited mental capacity so.. well here we are.,       its coz i said that to him and yknow limited mental capacity so well here we are,False
102,1.2707809912637153e+18,2020-06-10 18:12:52+00:00,['1270780991263715336'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Original https://t.co/qf3cDOOaR5,       original ,False
103,1.2705114399257068e+18,2020-06-10 00:21:46+00:00,['1270511439925706755'],@candanski @JnJ_cermit @JoeJewcot @a_lawrence42 @jk_rowling And maybe your default response to racism shouldn’t be to defend the racist?,     and maybe your default response to racism shouldnt be to defend the racist,False
104,1.270467372021887e+18,2020-06-09 21:26:40+00:00,['1270467372021886976'],@albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Ok babes 🤷,      ok babes ,False
105,1.270311754359341e+18,2020-06-09 11:08:18+00:00,['1270311754359341056'],@PHILfromsocial Exploiting* lol.. I’m definitely not looking to explore performers!... well... maybe 🤷, exploiting lol im definitely not looking to explore performers well maybe ,False
