Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
253,1.4931951657790382e+18,2022-02-14 12:07:24+00:00,['1493195165779038215'],@GemmaHeald Thanks Gemma!! Much appreciated, thanks gemma much appreciated,False
256,1.4931588315301642e+18,2022-02-14 09:43:01+00:00,['1493158831530164225'],Probability of single events - many thanks to  @mcwardgow https://t.co/ygAqlfHdAH,probability of single events  many thanks to   ,False
257,1.4931512124762808e+18,2022-02-14 09:12:45+00:00,['1493151212476280832'],Exact trig values - foundation - non-calculator https://t.co/P1R34nlNfp,exact trig values  foundation  noncalculator ,False
258,1.4931441486979154e+18,2022-02-14 08:44:40+00:00,['1493144148697915394'],Stem and lead diagrams - non-calc - thank you to @mcwardgow https://t.co/YwjYDCzZRC,stem and lead diagrams  noncalc  thank you to  ,False
259,1.4931378423437107e+18,2022-02-14 08:19:37+00:00,['1493137842343710720'],"@JennyHillParker @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths","  link to spreadsheet for volunteers here just sign up to a topic with you twitter handle 
blank template link here  remember to make a copy please rt many hands make light work team maths",False
260,1.4931378008452137e+18,2022-02-14 08:19:27+00:00,['1493137800845213698'],"@MissJennaMaths @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths","  link to spreadsheet for volunteers here just sign up to a topic with you twitter handle 
blank template link here  remember to make a copy please rt many hands make light work team maths",False
261,1.4931376377874555e+18,2022-02-14 08:18:48+00:00,['1493137637787455490'],"Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths","link to spreadsheet for volunteers here just sign up to a topic with you twitter handle 
blank template link here  remember to make a copy please rt many hands make light work team maths",False
262,1.492977609227051e+18,2022-02-13 21:42:54+00:00,['1492977609227051012'],@GriersonMaths I don’t suppose it matters but I have done them in black and white, i dont suppose it matters but i have done them in black and white,False
263,1.4929506110123008e+18,2022-02-13 19:55:38+00:00,['1492950611012300814'],Area of a rectangle - thanks to @MurphysMaths for this one https://t.co/wnJY3bKdlv,area of a rectangle  thanks to  for this one ,False
264,1.4929410944679158e+18,2022-02-13 19:17:49+00:00,['1492941094467915781'],@alcmaths Thanks for letting me know.. glad one of us is switched on, thanks for letting me know glad one of us is switched on,False
265,1.492934502766846e+18,2022-02-13 18:51:37+00:00,['1492934502766845955'],@alcmaths It should be 13/40 right?, it should be  right,False
270,1.4928309811490488e+18,2022-02-13 12:00:16+00:00,['1492830981149048836'],Now added a slide to the blank template and tab on the spreadsheet with some guidance for each section to support your thinking. Thanks to those that have signed up already. https://t.co/kDuwJi9vev https://t.co/jROaKef7jX,now added a slide to the blank template and tab on the spreadsheet with some guidance for each section to support your thinking thanks to those that have signed up already  ,False
271,1.4928138892511232e+18,2022-02-13 10:52:20+00:00,['1492813889251123200'],"Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxE7Fmg
Blank template link here: https://t.co/jtJC9VB3Rh Remember to ""make a copy"" Please RT. Many hands make light work, team Maths https://t.co/Jc1xTlfqTD https://t.co/fYFJP91Jyr","link to spreadsheet for volunteers here just sign up to a topic with you twitter handle 
blank template link here  remember to make a copy please rt many hands make light work team maths  ",False
273,1.492810328631128e+18,2022-02-13 10:38:12+00:00,['1492810328631128066'],@DrKatie_Ellard Amazing!! Looks really useful. It's my format to lend. I got the idea from @ChrisMcGrane84., amazing looks really useful it's my format to lend i got the idea from ,False
275,1.4928099239394263e+18,2022-02-13 10:36:35+00:00,['1492809923939426305'],Linear inequalities - non-calc https://t.co/cObn9i9j6t,linear inequalities  noncalc ,False
276,1.4928051490850245e+18,2022-02-13 10:17:37+00:00,['1492805149085024256'],@MichaelOllerton @dare_richard @ChrisMcGrane84 Thanks Mike. Some of the tasks ask students to construct their own too 👍🏼,   thanks mike some of the tasks ask students to construct their own too ,False
278,1.4927946927229952e+18,2022-02-13 09:36:04+00:00,['1492794692722995205'],Quadratic equations - foundation - non-calc https://t.co/SpQ39AydVe,quadratic equations  foundation  noncalc ,False
279,1.4927850348011602e+18,2022-02-13 08:57:41+00:00,['1492785034801160194'],@WADmaths @ChrisMcGrane84 Thank you Adam 😀😀😀,  thank you adam ,False
281,1.4927843780905984e+18,2022-02-13 08:55:04+00:00,['1492784378090598400'],Angles in a polygon. Thanks to @onechriswhite for this one 😀 https://t.co/QhDUCnpB6o,angles in a polygon thanks to  for this one  ,False
282,1.4927835636950876e+18,2022-02-13 08:51:50+00:00,['1492783563695087618'],Direct proportion - recipes - non-calculator https://t.co/64jKgKlyVK,direct proportion  recipes  noncalculator ,False
283,1.4925891624610284e+18,2022-02-12 19:59:21+00:00,['1492589162461028354'],My favourite one so far - linear/arithmetic sequences https://t.co/wMxAvdEWn5,my favourite one so far  lineararithmetic sequences ,False
284,1.4925814761388974e+18,2022-02-12 19:28:49+00:00,['1492581476138897409'],Percentages of an amount - non calculator https://t.co/tfsRWEPIgG,percentages of an amount  non calculator ,False
287,1.49247770796331e+18,2022-02-12 12:36:29+00:00,['1492477707963310081'],Ratio - sharing https://t.co/fBmJPUWjW8,ratio  sharing ,False
288,1.4924689812440842e+18,2022-02-12 12:01:48+00:00,['1492468981244084224'],Standard form - calculations https://t.co/QPAvYe3T30,standard form  calculations ,False
289,1.4924533863142605e+18,2022-02-12 10:59:50+00:00,['1492453386314260483'],@maswhittaker @ChrisMcGrane84 I will when they’re all done 👍🏼,  i will when theyre all done ,False
290,1.4924530122955407e+18,2022-02-12 10:58:21+00:00,['1492453012295540741'],If anyone would like to contribute to share the load then get in touch and I'll give you a few topics... they're great for development to create https://t.co/fYFJP8K8GT,if anyone would like to contribute to share the load then get in touch and i'll give you a few topics they're great for development to create ,False
291,1.4924494283676262e+18,2022-02-12 10:44:06+00:00,['1492449428367626241'],@onechriswhite @ChrisMcGrane84 That would be awesome! Thank you,  that would be awesome thank you,False
292,1.4924492689630986e+18,2022-02-12 10:43:28+00:00,['1492449268963098625'],Standard index form - converting https://t.co/EIkpSdXUkQ,standard index form  converting ,False
293,1.4924490689996595e+18,2022-02-12 10:42:41+00:00,['1492449068999659523'],@emmaemma53 Angles in a triangle https://t.co/QVN6BJEHrv, angles in a triangle ,False
294,1.4924419283522888e+18,2022-02-12 10:14:18+00:00,['1492441928352288772'],Hat tips will follow for any resources I have used from others to help create them.,hat tips will follow for any resources i have used from others to help create them,False
295,1.4924417400952054e+18,2022-02-12 10:13:33+00:00,['1492441740095205379'],"I have chosen 6 sections from the taxonomy to a task that gives a variation of questions on that particular topic.
1. Factual recall
2. Carry out a procedure
3. Classify a mathematical object
4. Prove, show, justify
5. Extend a concept
6. Criticize a fallacy","i have chosen  sections from the taxonomy to a task that gives a variation of questions on that particular topic
 factual recall
 carry out a procedure
 classify a mathematical object
 prove show justify
 extend a concept
 criticize a fallacy",False
296,1.4924411568311378e+18,2022-02-12 10:11:14+00:00,['1492441156831137793'],"During the coming days I am going to create tasks called ""Mixed Six"" for each of key skills and cross over topics from Edexcel advance information.
This draw upon the work of Pointon and Sangwin's Taxonomy highlighted by @ChrisMcGrane84's excellent Task Design course 1/2 https://t.co/ojHcUEQH0e","during the coming days i am going to create tasks called mixed six for each of key skills and cross over topics from edexcel advance information
this draw upon the work of pointon and sangwin's taxonomy highlighted by 's excellent task design course  ",False
297,1.4921602182638715e+18,2022-02-11 15:34:53+00:00,['1492160218263871494'],180 students active this week on @LaSalleEd TUTOR in year 11. One student has completed the mastering grade 5 course - 71 goals in a week 🤯, students active this week on  tutor in year  one student has completed the mastering grade  course   goals in a week ,False
299,1.491494727937626e+18,2022-02-09 19:30:28+00:00,['1491494727937626116'],@MathsTeacherHub Yes please, yes please,False
300,1.4913309564349972e+18,2022-02-09 08:39:42+00:00,['1491330956434997251'],@mansbridgemaths Yes he did 🤯, yes he did ,False
301,1.491162443212804e+18,2022-02-08 21:30:05+00:00,['1491162443212804096'],My headteacher proved that retrieval practice works by memorising the birthdays of every year 11 student (230) and every staff member 🤯,my headteacher proved that retrieval practice works by memorising the birthdays of every year  student  and every staff member ,False
303,1.4911293616466452e+18,2022-02-08 19:18:38+00:00,['1491129361646645248'],@Just_Maths I think it is about what you are using them for and when they happen. Are they a summarise assessment of the learning students have gained or a formative assessment to find gaps for the real exams? Of course they could be both 😂, i think it is about what you are using them for and when they happen are they a summarise assessment of the learning students have gained or a formative assessment to find gaps for the real exams of course they could be both ,False
306,1.4910100220710625e+18,2022-02-08 11:24:25+00:00,['1491010022071062528'],@Corbettmaths @GemmaHeald @DrFrostMaths @OCR_Maths Will you be linking the card numbers to the skills too? 👍🏼,    will you be linking the card numbers to the skills too ,False
308,1.491009669061841e+18,2022-02-08 11:23:01+00:00,['1491009669061840899'],@KateJones_teach Other subjects on there too 😃, other subjects on there too ,False
313,1.4903752642406031e+18,2022-02-06 17:22:07+00:00,['1490375264240603139'],@onechriswhite It’s recapping things they’ve already been told. The main focus is habit building, its recapping things theyve already been told the main focus is habit building,False
315,1.4903654999092838e+18,2022-02-06 16:43:19+00:00,['1490365499909283853'],"Focus on systems over goals

Laws of habit building: make it obvious, make it attractive, make it easy, make it satisfying.

Habit stacking

Leitner system for flash cards 

Cramming vs spacing

Retrieval tips 
2/2","focus on systems over goals

laws of habit building make it obvious make it attractive make it easy make it satisfying

habit stacking

leitner system for flash cards 

cramming vs spacing

retrieval tips 
",False
