Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
133,1.5589895134641562e+18,2022-08-15 01:30:39+00:00,['1558989513464156160'],"We’re in the bad ending aren’t we

Maister pls pull through (not because of Steve, but because of Twitter)","we’re in the bad ending aren’t we

maister pls pull through not because of steve but because of twitter",True,False
134,1.5589855033572475e+18,2022-08-15 01:14:43+00:00,['1558985503357247488'],Light makes Fox look like a Top 1 character what the fuck,light makes fox look like a top 1 character what the fuck,True,False
135,1.558979727746105e+18,2022-08-15 00:51:46+00:00,['1558979727746105346'],Steve players on Metafy after #SSC2022 https://t.co/wKNxtHs6YS,steve players on metafy after  ,True,False
136,1.5589755759304212e+18,2022-08-15 00:35:16+00:00,['1558975575930421248'],@KaminadoSyd Ahhhhhh right, ahhhhhh right,True,False
137,1.5589748362522296e+18,2022-08-15 00:32:19+00:00,['1558974836252229633'],"@KaminadoSyd Fam, who?", fam who,True,False
138,1.5589746466193654e+18,2022-08-15 00:31:34+00:00,['1558974646619365377'],@flamingodotwav LMAOOOOOOO, lmaooooooo,True,False
139,1.5589742979553526e+18,2022-08-15 00:30:11+00:00,['1558974297955352576'],@flamingodotwav In reality we’ll get Subspace 2 but instead of Subspace it’s just the Nether and Steve is the main antagonist, in reality we’ll get subspace 2 but instead of subspace it’s just the nether and steve is the main antagonist,True,False
140,1.5589740897625784e+18,2022-08-15 00:29:21+00:00,['1558974089762578438'],@Skylord_Guthix LMAO honestly idc about Steve the reactions to Leo losing are utterly hilarious, lmao honestly idc about steve the reactions to leo losing are utterly hilarious,True,False
141,1.5589735708014346e+18,2022-08-15 00:27:18+00:00,['1558973570801434636'],@flamingodotwav Who in turn is countered by Conker, who in turn is countered by conker,True,False
142,1.558973350352937e+18,2022-08-15 00:26:25+00:00,['1558973350352936965'],"@ll_Beans_ll Steve loses to Professor Layton, Ty the Tasmanian Tiger, Ray Mk III, some fucking Pokémon that nobody asked for, and Trevor from GTA V", steve loses to professor layton ty the tasmanian tiger ray mk iii some fucking pokémon that nobody asked for and trevor from gta v,True,False
143,1.5589720302880113e+18,2022-08-15 00:21:10+00:00,['1558972030288011266'],We’re about to get Fighters Pass 3 just so Sakurai can put in 5 characters that Steve loses to,we’re about to get fighters pass 3 just so sakurai can put in 5 characters that steve loses to,True,False
144,1.5589716087857234e+18,2022-08-15 00:19:30+00:00,['1558971608785723393'],Gluto is so good what the fuck,gluto is so good what the fuck,True,False
145,1.5589633385913098e+18,2022-08-14 23:46:38+00:00,['1558963338591309828'],"@kp_ssb @babydave_ssb Age of consent is 16 but the law still considers anyone under 18 as a minor

Deffo weird as fuck","  age of consent is 16 but the law still considers anyone under 18 as a minor

deffo weird as fuck",True,False
146,1.5589611177408635e+18,2022-08-14 23:37:49+00:00,['1558961117740863488'],"@kp_ssb @babydave_ssb Early 20s with a girlfriend under 18? 

How did my man not catch a case earlier than this wtf","  early 20s with a girlfriend under 18 

how did my man not catch a case earlier than this wtf",True,False
147,1.558960520983679e+18,2022-08-14 23:35:26+00:00,['1558960520983678980'],"Ty Leeds for continuing to uphold the safety of our community, hope that other regional TOs do the same and follow suit now ✌🏻 https://t.co/VDxAwlynQ9",ty leeds for continuing to uphold the safety of our community hope that other regional tos do the same and follow suit now  ,True,False
148,1.5587687512936284e+18,2022-08-14 10:53:25+00:00,['1558768751293628421'],"The audio carrying “Danny G from Smethwick, Birmingham” energy 😭😭😭😭 https://t.co/CtImck2wXi",the audio carrying “danny g from smethwick birmingham” energy  ,True,False
149,1.558764395181785e+18,2022-08-14 10:36:06+00:00,['1558764395181785093'],@Holl_Wallace @BarkerStudios @laurence__mg Good luck!!! You’re gonna smash it 💜,   good luck you’re gonna smash it ,True,False
152,1.558135534312198e+18,2022-08-12 16:57:14+00:00,['1558135534312198145'],ASH VS CYNTHIA IS 6V6?????? https://t.co/sej57cuPnu,ash vs cynthia is 6v6 ,True,False
153,1.5581290672490455e+18,2022-08-12 16:31:32+00:00,['1558129067249045505'],"@coolkingz10 Assuming this is to make up for your 3:30am alarm 

(Jk you’re a king for this)"," assuming this is to make up for your 330am alarm 

jk you’re a king for this",True,False
155,1.5580822318428856e+18,2022-08-12 13:25:26+00:00,['1558082231842885634'],@coolkingz10 LOOOOOOOOOOL THERE IS NO WAY, looooooooool there is no way,True,False
157,1.557746178644738e+18,2022-08-11 15:10:05+00:00,['1557746178644738048'],OH FUCK IT’S FUCKING REAL https://t.co/oQJ8sUgVSE,oh fuck it’s fucking real ,True,False
158,1.5577026272904847e+18,2022-08-11 12:17:01+00:00,['1557702627290484736'],@vedajuno The streets didn’t forget https://t.co/DbIebdl79K, the streets didn’t forget ,True,False
159,1.5576972163739894e+18,2022-08-11 11:55:31+00:00,['1557697216373989377'],These new three-team Splatfests about to go off #Splatoon3Direct #Splatfest https://t.co/u7HZfAH6hD,these new threeteam splatfests about to go off   ,True,False
160,1.557691836004696e+18,2022-08-11 11:34:08+00:00,['1557691836004696066'],"LEGO Star Wars: The Skywalker Saga, 2022 (colourised) https://t.co/v6pWk6Eo00",lego star wars the skywalker saga 2022 colourised ,True,False
161,1.5574344616918057e+18,2022-08-10 18:31:26+00:00,['1557434461691805696'],@Simperheve FAM HOW ARE YOU GONNA DO ME LIKE THIS 😭😭😭, fam how are you gonna do me like this ,True,False
163,1.5573562924271045e+18,2022-08-10 13:20:49+00:00,['1557356292427104258'],Nah imagine you’ve just put in a full shift in Salmon Run and this godzilla looking motherfucker turns up to wreck house,nah imagine you’ve just put in a full shift in salmon run and this godzilla looking motherfucker turns up to wreck house,True,False
164,1.5573546542495048e+18,2022-08-10 13:14:18+00:00,['1557354654249504768'],They really put vod reviews in Splat 3 lmaoooooooo,they really put vod reviews in splat 3 lmaoooooooo,True,False
165,1.5573379493054382e+18,2022-08-10 12:07:55+00:00,['1557337949305438208'],"Harry Hill definitely organised this, surely 😂 https://t.co/fwLzffyxa1",harry hill definitely organised this surely  ,True,False
166,1.5573367582615306e+18,2022-08-10 12:03:11+00:00,['1557336758261530625'],"“The extension will be finished before the Commonwealth Games!”

Literally two days after the Games end: https://t.co/huFElO0vlg","“the extension will be finished before the commonwealth games”

literally two days after the games end ",True,False
168,1.5570366060490916e+18,2022-08-09 16:10:29+00:00,['1557036606049091585'],@FlipJumpKick Definitely worth the shout!!, definitely worth the shout,True,False
169,1.5570308063879373e+18,2022-08-09 15:47:27+00:00,['1557030806387937282'],@FlipJumpKick Let’s GOOOOOOOOO story’s a bit naff but hopefully you’ll find some characters you really like!, let’s gooooooooo story’s a bit naff but hopefully you’ll find some characters you really like,True,False
171,1.5570281965829243e+18,2022-08-09 15:37:04+00:00,['1557028196582924290'],"@Corvus_SSBU Corvus, I know that you are lovely to talk to in real life, away from Smash. However, seeing your relationship with the game and your consequent behaviour at events I’ve attended, I can’t say that the ban isn’t justified. I really do hope that you seek help away from the game.", corvus i know that you are lovely to talk to in real life away from smash however seeing your relationship with the game and your consequent behaviour at events i’ve attended i can’t say that the ban isn’t justified i really do hope that you seek help away from the game,True,False
172,1.5569546756598702e+18,2022-08-09 10:44:56+00:00,['1556954675659870209'],"@AllYouDoIsCrow I thought that would be the case, her behaviour has been unacceptable for some time", i thought that would be the case her behaviour has been unacceptable for some time,True,False
173,1.5569539009845494e+18,2022-08-09 10:41:51+00:00,['1556953900984549377'],@TR_Mitch Happy Birthday!!!! 🎉🎉🎉, happy birthday ,True,False
174,1.5567332842892247e+18,2022-08-08 20:05:12+00:00,['1556733284289224705'],@ImzonFGC Fam you’re clipping your own brother on stream you already got the disrespect there 😭😭😭😭, fam you’re clipping your own brother on stream you already got the disrespect there ,True,False
175,1.5567327040409272e+18,2022-08-08 20:02:53+00:00,['1556732704040927233'],@LF_Joycey ELLIOTT 🥺🥺🥺🥺🥺, elliott ,True,False
176,1.5566359495007027e+18,2022-08-08 13:38:25+00:00,['1556635949500702720'],@JohnnyBananaSSB If you’re sure!, if you’re sure,True,False
177,1.5566325045678449e+18,2022-08-08 13:24:44+00:00,['1556632504567844865'],@JohnnyBananaSSB You’re gonna be okay for legal fees and the like?, you’re gonna be okay for legal fees and the like,True,False
179,1.5566319664007823e+18,2022-08-08 13:22:36+00:00,['1556631966400782338'],@JohnnyBananaSSB He did WHAT???? Are you gonna be okay???, he did what are you gonna be okay,True,False
180,1.556623798186672e+18,2022-08-08 12:50:08+00:00,['1556623798186672128'],"@Pandalitrico Cannot believe the audacity of this manchild

Solidarity, hope you get the funds 💜"," cannot believe the audacity of this manchild

solidarity hope you get the funds ",True,False
181,1.5566229807630746e+18,2022-08-08 12:46:53+00:00,['1556622980763074563'],"Please spread the word and RT this if you can’t donate, Yika causing so much shit again :/ https://t.co/RvrjbTkv07",please spread the word and rt this if you can’t donate yika causing so much shit again  ,True,False
182,1.5566214537763553e+18,2022-08-08 12:40:49+00:00,['1556621453776355330'],Jesus fucking christ. He’s at it again? https://t.co/VGcwzfxwaJ,jesus fucking christ he’s at it again ,True,False
183,1.5565912396291154e+18,2022-08-08 10:40:46+00:00,['1556591239629115392'],@FruityBowserboy Everyone moaning about a SNES track but really the vets are sat at the back like https://t.co/UvuFpwHdcI, everyone moaning about a snes track but really the vets are sat at the back like ,True,False
184,1.5565901713652982e+18,2022-08-08 10:36:31+00:00,['1556590171365298176'],@FruityBowserboy MKWii online vets knew that track was gonna be a slaughter anyway so we just let it slide lmao, mkwii online vets knew that track was gonna be a slaughter anyway so we just let it slide lmao,True,False
185,1.5562307136361677e+18,2022-08-07 10:48:10+00:00,['1556230713636167681'],"DBFZ GETTING ROLLBACK????

WE’RE SAVED???","dbfz getting rollback

we’re saved",True,False
187,1.5559057746725435e+18,2022-08-06 13:16:58+00:00,['1555905774672543745'],@LF_Joycey @AA_Facts @SBurness Buff Layton 😍😍😍,   buff layton ,True,False
188,1.5559003258858742e+18,2022-08-06 12:55:19+00:00,['1555900325885874176'],@AA_Facts @SBurness @LF_Joycey LOOK AT THE LAYTON PHOENIX 🥺🥺🥺,   look at the layton phoenix ,True,False
189,1.5558888569390776e+18,2022-08-06 12:09:45+00:00,['1555888856939077639'],"Over at my uncle’s today and because @ZesT_fresh_ aspires to be a video game composer, he recorded the BBC Gaming Night at the Proms for us 🥺

That orchestral version of Simple and Clean is so RAW, sounds exactly like the rendition used in Sora’s trailer 😭","over at my uncle’s today and because  aspires to be a video game composer he recorded the bbc gaming night at the proms for us 

that orchestral version of simple and clean is so raw sounds exactly like the rendition used in sora’s trailer ",True,False
