id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.34941236844766e+18,2021-01-13 17:45:54+00:00,['1349412368447660033'],"oh hey, someone else who does what @ohnorobot does ♥️ https://t.co/mNHDpL9HAF",,oh hey someone else doe doe,False
1.3493185546681754e+18,2021-01-13 11:33:07+00:00,['1349318554668175362'],@Sue_Cowley Not a very good one at that!,,good one,False
1.3493183774588475e+18,2021-01-13 11:32:24+00:00,['1349318377458847745'],"@Sue_Cowley Can't be.. Even just with looking at school numbers unless everyone's swapped jobs. We had 20 children in school in March, currently have over 120..",,can't even looking school number unless everyone's swapped job child school march currently,False
1.3486067994910392e+18,2021-01-11 12:24:51+00:00,['1348606799491039232'],"I am a very easy person to get along with. https://t.co/akEfqp71Sb via @idr_labs 

@ohnorobot i did it",,easy person get along via,False
1.3467807482427023e+18,2021-01-06 11:28:47+00:00,['1346780748242702338'],"fuck, and I truly mean this, all the Tories and everyone that voted for them",,fuck truly mean tory everyone voted,False
1.3466014459368202e+18,2021-01-05 23:36:18+00:00,['1346601445936820228'],@Folkpersons Stick a frame found it if not!,,stick frame found,False
1.3465315996812657e+18,2021-01-05 18:58:45+00:00,['1346531599681265664'],"@Folkpersons Ooh, didn't notice! They do look cool though",,ooh notice look cool though,False
1.3465310244828242e+18,2021-01-05 18:56:28+00:00,['1346531024482824194'],@Folkpersons She's going to be soooo pleased ♥️ glad to help!! You're amazing,,going soooo pleased glad help amazing,False
1.3465052263716823e+18,2021-01-05 17:13:57+00:00,['1346505226371682305'],wait how am i meant to finish reading them Christmasaurus 😞,,wait meant finish reading christmasaurus,False
1.3465006503147028e+18,2021-01-05 16:55:46+00:00,['1346500650314702850'],@Folkpersons Immy https://t.co/vV0Nf54zf3,,immy,False
1.3464567435518405e+18,2021-01-05 14:01:18+00:00,['1346456743551840259'],"👇👇👇👇 
Ben is such a good soul, and insanely creative! Check out his books, handmade beads and have a listen to some good music all in one go ✨ https://t.co/OUw4dEJ8u0",,ben good soul insanely creative check book handmade bead listen good music one go,False
1.346439867346137e+18,2021-01-05 12:54:14+00:00,['1346439867346137090'],but there are SO MANY incredible black musicians and composers and this is... so Tory #soundsaboutwhite https://t.co/QoLu9254xF,,many incredible black musician composer tory,False
1.3461897212953231e+18,2021-01-04 20:20:15+00:00,['1346189721295323138'],"@PeterGreenwood2 Obvs. Who doesn't.
Your point of asking it re Traveller equality was ridiculously racist.",,obvs point asking traveller equality wa ridiculously racist,False
1.346186490532012e+18,2021-01-04 20:07:24+00:00,['1346186490532012032'],@PeterGreenwood2 Do you pay taxes,,pay tax,False
1.3461862109816545e+18,2021-01-04 20:06:18+00:00,['1346186210981654532'],"and shocking absolutely nobody, there's a u-turn.

shocking everyone tho - they appear to have listened to teachers and unions!!! and maybe even the scientists",,shocking absolutely nobody there's uturn shocking everyone tho appear listened teacher union maybe even scientist,False
1.3461753833817006e+18,2021-01-04 19:23:16+00:00,['1346175383381700611'],"""cranberry juice just tastes bad on its own"" 

""Add some ✨gin✨"" 
- @ohnorobot",,cranberry juice taste bad add gin,False
1.3461643194410803e+18,2021-01-04 18:39:18+00:00,['1346164319441080320'],@ProudlyPastoral Love that this is how we find out,,love find,False
1.3460738920042537e+18,2021-01-04 12:39:59+00:00,['1346073892004253697'],"Wow gosh way to go @eBay_UK @AskeBay for letting this happen AGAIN.

This is hideous, especially using the work of someone who celebrates diversity so brilliantly!! Surely a legal job here @MrMenOfficial https://t.co/l50cVrNTlV",,wow gosh way go letting happen hideous especially using work someone celebrates diversity brilliantly surely legal job,False
1.3460735236017605e+18,2021-01-04 12:38:31+00:00,['1346073523601760256'],the school I'm at has literally managed to loophole around the S44 letter meaning we'd need to be in anyway lmao,,school i'm ha literally managed loophole around letter meaning we'd need anyway lmao,False
1.3460373032743076e+18,2021-01-04 10:14:35+00:00,['1346037303274307585'],hearing that i'm sure most people would wobble on sending the letter so.... anyone can weigh in on this for me - I need to know how to proceed,,hearing i'm sure people would wobble sending letter anyone weigh need know proceed,False
1.3460373020202394e+18,2021-01-04 10:14:35+00:00,['1346037302020239366'],"essentially it was mentioned that there's a worry parents will lose their jobs if they have to take more time due to us closing our classes, and that we'd have to be available online almost 24/7 to take into account chn working at different hours",,essentially wa mentioned there's worry parent lose job take time due u closing class we'd available online almost take account chn working different hour,False
1.346037300598362e+18,2021-01-04 10:14:35+00:00,['1346037300598362112'],We're being guilt tripped over trying to take @NEUnion @MaryBoustedNEU advice with this letter to heads - any further advice on dealing with that???,,we're guilt tripped trying take advice letter head advice dealing,False
1.3457926481001185e+18,2021-01-03 18:02:25+00:00,['1345792648100118529'],If ofsted come round this year I hope every teacher spits on them https://t.co/tnZpl7cgk2,,ofsted come round year hope every teacher spit,False
1.3457742976761897e+18,2021-01-03 16:49:30+00:00,['1345774297676189696'],@adehughes6 if we get it organised that all proceeds go to food banks or smth I'm sure a good ol queue can be formed for the joy,,get organised proceeds go food bank smth i'm sure good ol queue formed joy,False
1.3457739971584942e+18,2021-01-03 16:48:18+00:00,['1345773997158494209'],If they need volunteers.......... https://t.co/4rJC3pGP0U,,need volunteer,False
1.3457736361757164e+18,2021-01-03 16:46:52+00:00,['1345773636175716353'],"@ parents : as before if you do not feel safe and happy sending your children to school, please don't. there is time to set up work for them online and work out how to teach them from safety. 

it's okay to not send your children to school if you do not feel it's safe to do so.",,parent feel safe happy sending child school please time set work online work teach safety okay send child school feel safe,False
1.345773380767801e+18,2021-01-03 16:45:51+00:00,['1345773380767801345'],lmfao https://t.co/1o48bDjy8Y,,lmfao,False
1.3454425257174262e+18,2021-01-02 18:51:09+00:00,['1345442525717426179'],which...... makes me feel like we may as well all be there tbh,,make feel like may well tbh,False
1.3454425241822904e+18,2021-01-02 18:51:09+00:00,['1345442524182290438'],"if it helps this is a call to make learning remote for 2 weeks, but vulnerable children and those of keyworkers will still be given day to day classroom learning https://t.co/Jhkq6jGQxP",,help call make learning remote week vulnerable child keyworkers still given day day classroom learning,False
1.3454422377784525e+18,2021-01-02 18:50:01+00:00,['1345442237778452481'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/8V9qKwruiF",,signed petition amp keep family school safe must,False
1.3454260477482353e+18,2021-01-02 17:45:41+00:00,['1345426047748235265'],"every time i see this it makes me cry - free and accessible healthcare is a human right, you should not run out of sick days during a pandemic or ever?? 

but also please don't make any of us go back before its safe and it's not safe https://t.co/ytZXzoOvOM",,every time see make cry free accessible healthcare human right run sick day pandemic ever also please make u go back safe safe,False
1.345120396585169e+18,2021-01-01 21:31:08+00:00,['1345120396585168896'],"No no its okay if you're an SEN school or in a poor area or somewhere with high keyworkers kid volume - we're all immune even in tier 4! Totally magical, this virus. https://t.co/yaaFzeTClw",,okay sen school poor area somewhere high keyworkers kid volume we're immune even tier totally magical virus,False
1.345079144506413e+18,2021-01-01 18:47:13+00:00,['1345079144506413061'],"@Folkpersons I wouldn't even mind if we were treated like shit for the sake of the money and the time being spent on things to benefit the children, but it never ever is",,even mind treated like shit sake money time spent thing benefit child never ever,False
1.3450780938835722e+18,2021-01-01 18:43:02+00:00,['1345078093883572224'],"@brigittephillip deffo got off lightly here, thank u ♥️x",,deffo got lightly thank u x,False
1.3450763042915246e+18,2021-01-01 18:35:55+00:00,['1345076304291524608'],"@Folkpersons aside from the coughing and being tired i'm okay atm, it's sore",,aside coughing tired i'm okay atm sore,False
1.345065616168919e+18,2021-01-01 17:53:27+00:00,['1345065616168919040'],@JohnnytheGypsy Good! Good luck to all x,,good good luck x,False
1.3450618934849823e+18,2021-01-01 17:38:40+00:00,['1345061893484982273'],"These beads are so cool and intricate looking, and totally handmade 😍 
Like and share please! https://t.co/KVt6Pk7Gg9",,bead cool intricate looking totally handmade like share please,False
1.3450616219163812e+18,2021-01-01 17:37:35+00:00,['1345061621916381185'],"@JohnnytheGypsy I get that they need to be for some kids who need the stability, need their friends, need the food the school provides, and whose parents need to work - but an extra week might help SO much. 
And yeah not being funny but they're breeding grounds for germs 😂",,get need kid need stability need friend need food school provides whose parent need work extra week might help much yeah funny they're breeding ground germ,False
1.3450593257111634e+18,2021-01-01 17:28:27+00:00,['1345059325711163392'],i ask bc i have covid and an 8 yr old just died of it but Luton schools are still open next week and i don't actually want to go to my job 🙃,,ask bc covid yr old died luton school still open next week actually want go job,False
1.3450593241676472e+18,2021-01-01 17:28:27+00:00,['1345059324167647233'],did teachers get a firework last night,,teacher get firework last night,False
1.344771774525952e+18,2020-12-31 22:25:50+00:00,['1344771774525952002'],"just shouts of ""THAT'S NOT BISCUITS"" from the opposite sofa 

happy new yr @ohnorobot",,shout that's biscuit opposite sofa happy new yr,False
1.344660893616005e+18,2020-12-31 15:05:14+00:00,['1344660893616005122'],Super worth it ~ plus they're signed! https://t.co/oPteYt8Zp6,,super worth plus they're signed,False
1.3436375927309066e+18,2020-12-28 19:19:00+00:00,['1343637592730906627'],@DRRRK Its difficult to know! Glad the schools there are taking a bit of extra time though,,difficult know glad school taking bit extra time though,False
1.3436366074470277e+18,2020-12-28 19:15:05+00:00,['1343636607447027712'],"@DRRRK ♥️
I don't know how we can anymore but I will try",,know anymore try,False
1.343636462676357e+18,2020-12-28 19:14:30+00:00,['1343636462676357120'],@ohnorobot tried to blame the biscuit thievery on my darling fluffy kitten :(,,tried blame biscuit thievery darling fluffy kitten,False
1.3436357126509814e+18,2020-12-28 19:11:32+00:00,['1343635712650981377'],"That 3rd one is now my new Deep Dark Fear and I'm going to cry about it at somepoint in the near future. 
Probably on the 5th when the children are forced back. https://t.co/sHwrLrEmia",,rd one new deep dark fear i'm going cry somepoint near future probably th child forced back,False
1.343634945403736e+18,2020-12-28 19:08:29+00:00,['1343634945403736065'],I need a new house person pls that won't gaslight me about biscuits https://t.co/t07t7wLt8K,,need new house person pls gaslight biscuit,False
1.3422117317545206e+18,2020-12-24 20:53:08+00:00,['1342211731754520577'],"""Oh damn that is crisp"" @ohnorobot @ the yule log",,oh damn crisp yule log,False
1.3422087838424965e+18,2020-12-24 20:41:25+00:00,['1342208783842496513'],"@dragonbreads Bonnie opened the box and all I can hear is ""oh no"" ""sweet jesus"" ""oh noooo""",,bonnie opened box hear oh sweet jesus oh noooo,False
1.3419113810800353e+18,2020-12-24 00:59:39+00:00,['1341911381080035328'],"HI LOOK 
WHAT IF THEY CARED ABOUT US 

Petition: Prioritise teachers, school and childcare staff for Covid-19 vaccination https://t.co/eKoqZw8Uj4",,hi look cared u petition prioritise teacher school childcare staff covid vaccination,False
