id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3466014459368202e+18,2021-01-05 23:36:18+00:00,['1346601445936820228'],@Folkpersons Stick a frame found it if not!,, stick a frame found it if not,frame
1.3465315996812657e+18,2021-01-05 18:58:45+00:00,['1346531599681265664'],"@Folkpersons Ooh, didn't notice! They do look cool though",, ooh didn't notice they do look cool though,notice
1.3465310244828242e+18,2021-01-05 18:56:28+00:00,['1346531024482824194'],@Folkpersons She's going to be soooo pleased ♥️ glad to help!! You're amazing,, she's going to be soooo pleased  glad to help you're amazing,glad
1.3465052263716823e+18,2021-01-05 17:13:57+00:00,['1346505226371682305'],wait how am i meant to finish reading them Christmasaurus 😞,,wait how am i meant to finish reading them christmasaurus ,meant
1.3465006503147028e+18,2021-01-05 16:55:46+00:00,['1346500650314702850'],@Folkpersons Immy https://t.co/vV0Nf54zf3,, immy ,immy
1.3464567435518405e+18,2021-01-05 14:01:18+00:00,['1346456743551840259'],"👇👇👇👇 Ben is such a good soul, and insanely creative! Check out his books, handmade beads and have a listen to some good music all in one go ✨ https://t.co/OUw4dEJ8u0",, ben is such a good soul and insanely creative check out his books handmade beads and have a listen to some good music all in one go  ,soul check book bead listen music
1.346439867346137e+18,2021-01-05 12:54:14+00:00,['1346439867346137090'],but there are SO MANY incredible black musicians and composers and this is... so Tory #soundsaboutwhite https://t.co/QoLu9254xF,,but there are so many incredible black musicians and composers and this is so tory  ,musician composer
1.3461897212953231e+18,2021-01-04 20:20:15+00:00,['1346189721295323138'],@PeterGreenwood2 Obvs. Who doesn't. Your point of asking it re Traveller equality was ridiculously racist.,, obvs who doesnt your point of asking it re traveller equality was ridiculously racist,obvs point traveller equality
1.3461862109816545e+18,2021-01-04 20:06:18+00:00,['1346186210981654532'],"and shocking absolutely nobody, there's a u-turn. shocking everyone tho - they appear to have listened to teachers and unions!!! and maybe even the scientists",,and shocking absolutely nobody there's a uturn shocking everyone tho  they appear to have listened to teachers and unions and maybe even the scientists,nobody everyone teacher union scientist
1.3461753833817006e+18,2021-01-04 19:23:16+00:00,['1346175383381700611'],"""cranberry juice just tastes bad on its own"" ""Add some ✨gin✨"" - @ohnorobot",,cranberry juice just tastes bad on its own add some gin  ,cranberry juice
1.3460738920042537e+18,2021-01-04 12:39:59+00:00,['1346073892004253697'],"Wow gosh way to go @eBay_UK @AskeBay for letting this happen AGAIN. This is hideous, especially using the work of someone who celebrates diversity so brilliantly!! Surely a legal job here @MrMenOfficial https://t.co/l50cVrNTlV",,wow gosh way to go   for letting this happen again this is hideous especially using the work of someone who celebrates diversity so brilliantly surely a legal job here  ,happen work someone diversity
1.3460735236017605e+18,2021-01-04 12:38:31+00:00,['1346073523601760256'],the school I'm at has literally managed to loophole around the S44 letter meaning we'd need to be in anyway lmao,,the school i'm at has literally managed to loophole around the s letter meaning we'd need to be in anyway lmao,school letter lmao
1.3460373032743076e+18,2021-01-04 10:14:35+00:00,['1346037303274307585'],hearing that i'm sure most people would wobble on sending the letter so.... anyone can weigh in on this for me - I need to know how to proceed,,hearing that i'm sure most people would wobble on sending the letter so anyone can weigh in on this for me  i need to know how to proceed,people letter anyone
1.3460373020202394e+18,2021-01-04 10:14:35+00:00,['1346037302020239366'],"essentially it was mentioned that there's a worry parents will lose their jobs if they have to take more time due to us closing our classes, and that we'd have to be available online almost 24/7 to take into account chn working at different hours",,essentially it was mentioned that there's a worry parents will lose their jobs if they have to take more time due to us closing our classes and that we'd have to be available online almost to take into account chn working at different hours,worry parent time class account hour
1.346037300598362e+18,2021-01-04 10:14:35+00:00,['1346037300598362112'],We're being guilt tripped over trying to take @NEUnion @MaryBoustedNEU advice with this letter to heads - any further advice on dealing with that???,,we're being guilt tripped over trying to take   advice with this letter to heads  any further advice on dealing with that,advice letter advice
1.3457926481001185e+18,2021-01-03 18:02:25+00:00,['1345792648100118529'],If ofsted come round this year I hope every teacher spits on them https://t.co/tnZpl7cgk2,,if ofsted come round this year i hope every teacher spits on them ,round year teacher spit
1.3457742976761897e+18,2021-01-03 16:49:30+00:00,['1345774297676189696'],@adehughes6 if we get it organised that all proceeds go to food banks or smth I'm sure a good ol queue can be formed for the joy,, if we get it organised that all proceeds go to food banks or smth i'm sure a good ol queue can be formed for the joy,proceeds food bank sure queue
1.3457739971584942e+18,2021-01-03 16:48:18+00:00,['1345773997158494209'],If they need volunteers.......... https://t.co/4rJC3pGP0U,,if they need volunteers ,volunteer
1.3457736361757164e+18,2021-01-03 16:46:52+00:00,['1345773636175716353'],"@ parents : as before if you do not feel safe and happy sending your children to school, please don't. there is time to set up work for them online and work out how to teach them from safety. it's okay to not send your children to school if you do not feel it's safe to do so.",, parents  as before if you do not feel safe and happy sending your children to school please dont there is time to set up work for them online and work out how to teach them from safety it's okay to not send your children to school if you do not feel it's safe to do so,parent child school please dont time work online work safety okay child school
1.345773380767801e+18,2021-01-03 16:45:51+00:00,['1345773380767801345'],lmfao https://t.co/1o48bDjy8Y,,lmfao ,lmfao
1.3454425241822904e+18,2021-01-02 18:51:09+00:00,['1345442524182290438'],"if it helps this is a call to make learning remote for 2 weeks, but vulnerable children and those of keyworkers will still be given day to day classroom learning https://t.co/Jhkq6jGQxP",,if it helps this is a call to make learning remote for weeks but vulnerable children and those of keyworkers will still be given day to day classroom learning ,call remote week child keyworkers learning
1.3454422377784525e+18,2021-01-02 18:50:01+00:00,['1345442237778452481'],I just signed this petition from @NEUnion @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities https://t.co/8V9qKwruiF,,i just signed this petition from   to keep families and schools safe we must  to  ,petition family school
1.3454260477482353e+18,2021-01-02 17:45:41+00:00,['1345426047748235265'],"every time i see this it makes me cry - free and accessible healthcare is a human right, you should not run out of sick days during a pandemic or ever?? but also please don't make any of us go back before its safe and it's not safe https://t.co/ytZXzoOvOM",,every time i see this it makes me cry  free and accessible healthcare is a human right you should not run out of sick days during a pandemic or ever but also please don't make any of us go back before its safe and it's not safe ,time healthcare right pandemic
1.345120396585169e+18,2021-01-01 21:31:08+00:00,['1345120396585168896'],"No no its okay if you're an SEN school or in a poor area or somewhere with high keyworkers kid volume - we're all immune even in tier 4! Totally magical, this virus. https://t.co/yaaFzeTClw",,no no its okay if you're an sen school or in a poor area or somewhere with high keyworkers kid volume  we're all immune even in tier totally magical this virus ,okay school area keyworkers volume virus
1.345079144506413e+18,2021-01-01 18:47:13+00:00,['1345079144506413061'],"@Folkpersons I wouldn't even mind if we were treated like shit for the sake of the money and the time being spent on things to benefit the children, but it never ever is",, i wouldn't even mind if we were treated like shit for the sake of the money and the time being spent on things to benefit the children but it never ever is,shit sake money time thing child
1.3450780938835722e+18,2021-01-01 18:43:02+00:00,['1345078093883572224'],"@brigittephillip deffo got off lightly here, thank u ♥️x",, deffo got off lightly here thank u x,deffo
1.3450763042915246e+18,2021-01-01 18:35:55+00:00,['1345076304291524608'],"@Folkpersons aside from the coughing and being tired i'm okay atm, it's sore",, aside from the coughing and being tired i'm okay atm it's sore,coughing okay sore
1.345065616168919e+18,2021-01-01 17:53:27+00:00,['1345065616168919040'],@JohnnytheGypsy Good! Good luck to all,, good good luck to all,luck
1.3450618934849823e+18,2021-01-01 17:38:40+00:00,['1345061893484982273'],"These beads are so cool and intricate looking, and totally handmade 😍 Like and share please! https://t.co/KVt6Pk7Gg9",,these beads are so cool and intricate looking and totally handmade  like and share please ,bead share please
1.3450616219163812e+18,2021-01-01 17:37:35+00:00,['1345061621916381185'],"@JohnnytheGypsy I get that they need to be for some kids who need the stability, need their friends, need the food the school provides, and whose parents need to work - but an extra week might help SO much. And yeah not being funny but they're breeding grounds for germs 😂",, i get that they need to be for some kids who need the stability need their friends need the food the school provides and whose parents need to work  but an extra week might help so much and yeah not being funny but they're breeding grounds for germs ,stability friend food school parent week breeding ground germ
