Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
131,1.56174171560149e+18,2022-08-22 15:46:55+00:00,['1561741715601489921'],@MrsPprimary They are indeed. Thank you., they are indeed thank you,True,False
132,1.561741604041392e+18,2022-08-22 15:46:28+00:00,['1561741604041392128'],@sarahjoannefow1 Yes! Thank you., yes thank you,True,False
133,1.561741283890266e+18,2022-08-22 15:45:12+00:00,['1561741283890266113'],"@RogMcDonald Perfect, I forgot this one. Thanks Roger.", perfect i forgot this one thanks roger,True,False
134,1.5617403779625656e+18,2022-08-22 15:41:36+00:00,['1561740377962565632'],"Quite a specific request here...

Can anyone think of any books (picturebooks, novels or poetry) suitable for primary, which feature parents who are preoccupied with something, such as their phones, and don't give their children much attention? All suggestions appreciated.","quite a specific request here

can anyone think of any books picturebooks novels or poetry suitable for primary which feature parents who are preoccupied with something such as their phones and dont give their children much attention all suggestions appreciated",True,False
140,1.5613038159194726e+18,2022-08-21 10:46:51+00:00,['1561303815919472640'],"You voted against an attempt to toughen up the approach to sewage discharge. It's not massively different.

I suspect there's panic in the ranks because it's really cut through with the public. #TorySewageParty https://t.co/JKXyXvUT3o","you voted against an attempt to toughen up the approach to sewage discharge its not massively different

i suspect theres panic in the ranks because its really cut through with the public  ",True,False
141,1.5612945690142843e+18,2022-08-21 10:10:07+00:00,['1561294569014284288'],Earth Clock by Tom Jackson and Nic Jones is a treat. Kids love non-fiction books which show information in interesting and original ways. When would things have happened if the history of Earth had taken place over 24 hours? Ideal for KS2 classrooms. @KidsWelbeck https://t.co/Zg2fr8k9F8,earth clock by tom jackson and nic jones is a treat kids love nonfiction books which show information in interesting and original ways when would things have happened if the history of earth had taken place over 24 hours ideal for ks2 classrooms  ,True,False
142,1.5612787684544512e+18,2022-08-21 09:07:20+00:00,['1561278768454451202'],@smithsmm I think I need to get a copy., i think i need to get a copy,True,False
143,1.5612530038223053e+18,2022-08-21 07:24:57+00:00,['1561253003822305280'],"A great children's book is a great children's book because it's exciting, emotional, funny, thought-provoking, challenging, enjoyable and offers opportunities for reflection and discussion, not because it has a tenuous link to a topic on Squirrels and Spaceships.",a great childrens book is a great childrens book because its exciting emotional funny thoughtprovoking challenging enjoyable and offers opportunities for reflection and discussion not because it has a tenuous link to a topic on squirrels and spaceships,True,False
145,1.5610511268453745e+18,2022-08-20 18:02:46+00:00,['1561051126845374464'],@bev_oldham @jbnewq Slipping slightly further behind each month makes it very easy.,  slipping slightly further behind each month makes it very easy,True,False
147,1.5609228790548111e+18,2022-08-20 09:33:09+00:00,['1560922879054811137'],@NealBeforeZod @smithsmm @MrEFinch @FrancesStickley @one_to_read @chrismouldink @rcharlesworth @Mat_at_Brookes @mattheweduk @RuddickRichard @sam_creighton @TeresaCremin @nikkigamble @katehitchings1 @KarlDuke8 And the guy from Flowered Up. Barry?,               and the guy from flowered up barry,True,False
148,1.560889096368685e+18,2022-08-20 07:18:55+00:00,['1560889096368685056'],@mamasmurf_2 The sad reality is that many won't., the sad reality is that many wont,True,False
149,1.560690484791632e+18,2022-08-19 18:09:42+00:00,['1560690484791631874'],@ExtensionEngine Thank you. Hopefully useful for a few people., thank you hopefully useful for a few people,True,False
150,1.5606874270223647e+18,2022-08-19 17:57:33+00:00,['1560687427022364673'],Got paid earlier today and already using my overdraft. I'm fortunate to earn more than most teachers. This really isn't going to end well for people.,got paid earlier today and already using my overdraft im fortunate to earn more than most teachers this really isnt going to end well for people,True,False
151,1.5604037272777523e+18,2022-08-18 23:10:14+00:00,['1560403727277752320'],"@kellyyanghk You did the right thing by speaking up and I admire your courage. It's such shortsighted thinking. Your books are huge in UK schools. Time to rethink, @BNBuzz. @sam_creighton @_borntosparkle @Teacherglitter @teacher_mr_r", you did the right thing by speaking up and i admire your courage its such shortsighted thinking your books are huge in uk schools time to rethink     ,True,False
153,1.5603673732820746e+18,2022-08-18 20:45:46+00:00,['1560367373282074626'],@EssexSmoggy Sunday 92 is basically my perfect line-up., sunday 92 is basically my perfect lineup,True,False
154,1.56035939683584e+18,2022-08-18 20:14:04+00:00,['1560359396835840005'],"Back when Reading was a music festival.

It's hard to accept I'm not the target audience these days. https://t.co/THbH3hEeur","back when reading was a music festival

its hard to accept im not the target audience these days ",True,False
155,1.560329342667866e+18,2022-08-18 18:14:39+00:00,['1560329342667866123'],"@litsherbetlemon @MrsKnapton1 @helen_primary @Mrs_A_S @EmmaUKAdventure @mrs_darl @Teacherglitter Thank you. I updated my Padlet only yesterday. Also make sure you learn you way round the @OpenUni_RfP, @imaginecentre and @clpe1 sites.
https://t.co/wVbL9ULl48","       thank you i updated my padlet only yesterday also make sure you learn you way round the   and  sites
",True,False
156,1.560327352340693e+18,2022-08-18 18:06:44+00:00,['1560327352340692997'],"@PipBFSCITT @KLovesbooks1 @_Reading_Rocks_ Pretty sure @smithsmm has done a blog post about wordless picture books. And if he hasn't, he hopefully will at some point.",   pretty sure  has done a blog post about wordless picture books and if he hasnt he hopefully will at some point,True,False
157,1.5603270380572017e+18,2022-08-18 18:05:30+00:00,['1560327038057201671'],@PipBFSCITT @KLovesbooks1 @_Reading_Rocks_ Some favourites. https://t.co/3NHj0f6ckX,   some favourites ,True,False
160,1.5602212640396247e+18,2022-08-18 11:05:11+00:00,['1560221264039624704'],"@RuddickRichard @RobCrossley4 I did wonder whether Michael Lang was so keen to play down all the issues during his interview because he knew he was in the final stages of cancer and that '99, just as much as '69, would be what he was remembered for.",  i did wonder whether michael lang was so keen to play down all the issues during his interview because he knew he was in the final stages of cancer and that 99 just as much as 69 would be what he was remembered for,True,False
161,1.5601919834733814e+18,2022-08-18 09:08:50+00:00,['1560191983473381376'],@RuddickRichard @RobCrossley4 I'm finding it hard to process the concept that Limp Bizkit had a peak.,  im finding it hard to process the concept that limp bizkit had a peak,True,False
162,1.5601797881485765e+18,2022-08-18 08:20:22+00:00,['1560179788148576256'],"@sam_creighton @_borntosparkle @one_to_read @LyndaJGraham @GreatAuntPrue Yes. I tend to mix it up, a couple that they've chosen and then one I've chosen.",     yes i tend to mix it up a couple that theyve chosen and then one ive chosen,True,False
163,1.560169169705894e+18,2022-08-18 07:38:11+00:00,['1560169169705893888'],@AJHigginson Sad to read this., sad to read this,True,False
165,1.5601649394902794e+18,2022-08-18 07:21:22+00:00,['1560164939490279424'],@_borntosparkle @sam_creighton @LyndaJGraham @GreatAuntPrue It's one I've recommended to lots of kids and some of them suggested we should have it as a class read. I *think* it would work really well and am considering it for this year.,    its one ive recommended to lots of kids and some of them suggested we should have it as a class read i think it would work really well and am considering it for this year,True,False
166,1.5600001975932764e+18,2022-08-17 20:26:45+00:00,['1560000197593276425'],@CCrissy09803945 @Fii_1996 Yes!,  yes,True,False
168,1.5599894081154335e+18,2022-08-17 19:43:52+00:00,['1559989408115433474'],@SuzyCallander I'm not. I have a child who's extremely interested in it and that's why I asked for age-appropriate suggestions. Year 4 is 8/9., im not i have a child whos extremely interested in it and thats why i asked for ageappropriate suggestions year 4 is 89,True,False
169,1.559988417064321e+18,2022-08-17 19:39:56+00:00,['1559988417064321030'],"@smithsmm @whatSFSaid Well said, Simon.",  well said simon,True,False
170,1.5599843651274752e+18,2022-08-17 19:23:50+00:00,['1559984365127475201'],@mason_nicki I'm sure there's a link on the Padlet but let me know if not., im sure theres a link on the padlet but let me know if not,True,False
171,1.5599839501599252e+18,2022-08-17 19:22:11+00:00,['1559983950159925248'],"@whatSFSaid @smithsmm I like your choices.

It would actually be really interesting to learn what music children's authors write to.","  i like your choices

it would actually be really interesting to learn what music childrens authors write to",True,False
172,1.559983335170052e+18,2022-08-17 19:19:44+00:00,['1559983335170052097'],"@whatSFSaid @smithsmm The eternal creative integrity vs paying the bills debate...

I'm guessing you'd prefer a legacy of half a dozen classics as opposed to thirty 'functional' books.","  the eternal creative integrity vs paying the bills debate

im guessing youd prefer a legacy of half a dozen classics as opposed to thirty functional books",True,False
174,1.5599537747263324e+18,2022-08-17 17:22:17+00:00,['1559953774726332418'],@reads_and_draws @MrTs_NQTs Thank you!,  thank you,True,False
175,1.55993126636297e+18,2022-08-17 15:52:50+00:00,['1559931266362970114'],"Have just updated my Padlet with links to some of the various RfP resources I've put together over the past few years (articles, surveys, booklists, maps, etc). Will add more over the next couple of weeks. Hope it's useful. #ReadingForPleasure #edutwitter https://t.co/uO9dUwfGPi https://t.co/jSsgdDwlE6",have just updated my padlet with links to some of the various rfp resources ive put together over the past few years articles surveys booklists maps etc will add more over the next couple of weeks hope its useful    ,True,False
176,1.5599297335671562e+18,2022-08-17 15:46:45+00:00,['1559929733567156224'],@TeacherTom6456 Do have a look at my Padlet with some of the RfP bits and pieces I've put together. https://t.co/uO9dUwfGPi, do have a look at my padlet with some of the rfp bits and pieces ive put together ,True,False
177,1.5599271216481649e+18,2022-08-17 15:36:22+00:00,['1559927121648164864'],@TeacherTom6456 There's a wonderful #RfP Twitter community. Follow these and they'll lead you to many more: @OpenUni_RfP @rumena_aktar @TeresaCremin @son1bun @RuddickRichard @one_to_read @_borntosparkle @rcharlesworth @nikkigamble @rapclassroom @Mat_at_Brookes @Teacherglitter @TAwholoves2read, theres a wonderful  twitter community follow these and theyll lead you to many more             ,True,False
181,1.5598798957775258e+18,2022-08-17 12:28:42+00:00,['1559879895777525763'],@Booktrust @one_to_read @Mat_at_Brookes Not a new interview but I know you're fans.,   not a new interview but i know youre fans,True,False
182,1.5598565277118218e+18,2022-08-17 10:55:51+00:00,['1559856527711821824'],There's a prime minister now. There's a government now. It needs addressing now. Nobody cares about who's going to be in charge when they can't afford to feed their family. This isn't about party politics. https://t.co/5J0SYnLlPH,theres a prime minister now theres a government now it needs addressing now nobody cares about whos going to be in charge when they cant afford to feed their family this isnt about party politics ,True,False
