Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
117,1.5362639755659387e+18,2022-06-13 08:27:28+00:00,['1536263975565938689'],Early years outdoor art – ideas for rain or shine | via @mrs_darl https://t.co/1W9UQZKVsF,early years outdoor art  ideas for rain or shine  via  ,False
119,1.53413994231364e+18,2022-06-07 11:47:19+00:00,['1534139942313639936'],"Staff morale – How do you deal with ""problem colleagues""? | via Gordon Cairns https://t.co/tJxlhXVOCl",staff morale  how do you deal with problem colleagues  via gordon cairns ,False
120,1.5337755451414446e+18,2022-06-06 11:39:20+00:00,['1533775545141444611'],Outdoor education – Why schools need a Nature Premium | via Dr Sara Collins @NaturePremium1 https://t.co/1Ld8ykVsJ7,outdoor education  why schools need a nature premium  via dr sara collins  ,False
121,1.5337272259163996e+18,2022-06-06 08:27:20+00:00,['1533727225916399617'],Non-uniform days – We don’t do them at our school and here’s why | via Jason Bridges https://t.co/uDTLt5qL8b,nonuniform days  we dont do them at our school and heres why  via jason bridges ,False
122,1.5322781903910502e+18,2022-06-02 08:29:23+00:00,['1532278190391050242'],Handwriting practice – it’s like sneaking broccoli…  | via Jane Medwell https://t.co/1VDSYBHgN3,handwriting practice  its like sneaking broccoli   via jane medwell ,False
123,1.5322630923394908e+18,2022-06-02 07:29:23+00:00,['1532263092339490817'],"Build confidence in writing – ideas for KS2 pupils  | via Kathy Ewers  
@JuniperEd https://t.co/k22rs9ozSI","build confidence in writing  ideas for ks pupils   via kathy ewers  
 ",False
124,1.5320122353835295e+18,2022-06-01 14:52:34+00:00,['1532012235383529472'],"@TeachPrimary @TeachSecondary We'd love it if you could RT 🙏

@PieCorbett
@ICT_MrP 
@Sue_Cowley 
@deborahscience
@mikeaskew26","  we'd love it if you could rt 


 
 

",False
125,1.5320101736399258e+18,2022-06-01 14:44:23+00:00,['1532010173639925760'],"@TeachPrimary @TeachSecondary 😍 Check in to see what's new! 😍

https://t.co/MimV0HcGeF","   check in to see what's new 

",False
126,1.532009945738117e+18,2022-06-01 14:43:29+00:00,['1532009945738117123'],"➡️ 52 subject specific CPD packs, supporting you to develop your subject knowledge &amp; skills https://t.co/NueardjNgv

➡️ 1000s of articles from past issues of @TeachPrimary and @TeachSecondary, featuring advice from teachers and education experts on improving teaching and learning","  subject specific cpd packs supporting you to develop your subject knowledge amp skills 

 s of articles from past issues of  and  featuring advice from teachers and education experts on improving teaching and learning",False
127,1.532009568712151e+18,2022-06-01 14:41:59+00:00,['1532009568712151040'],"➡️ A sleek new look with specialist zones dedicated to each area of the curriculum

➡️ Improved search functionality, helping you to find exactly what you’re looking for

➡️ 1000s of free resources, with 10 exclusive new teaching packs https://t.co/g1yTpvJBcT"," a sleek new look with specialist zones dedicated to each area of the curriculum

 improved search functionality helping you to find exactly what youre looking for

 s of free resources with  exclusive new teaching packs ",False
128,1.5320092129681572e+18,2022-06-01 14:40:34+00:00,['1532009212968157190'],"🚧 Over the last year our education team has been busily working away to improve your Teachwire experience. 

💻It’s the same great content you know and love, but with brand new features and resources to take your teaching to the next level."," over the last year our education team has been busily working away to improve your teachwire experience 

its the same great content you know and love but with brand new features and resources to take your teaching to the next level",False
129,1.5320089257672868e+18,2022-06-01 14:39:25+00:00,['1532008925767286788'],"🎉 Calling all teachers! 🎉

The all new Teachwire is ready for you! 🙌

👀👉 https://t.co/Al1bPcjTlm"," calling all teachers 

the all new teachwire is ready for you 

 ",False
130,1.5319185623775355e+18,2022-06-01 08:40:21+00:00,['1531918562377535493'],Children’s nature books – stories to inspire resilience and hope | via Polly Ho-Yen https://t.co/7OtZXS0Ypm,childrens nature books  stories to inspire resilience and hope  via polly hoyen ,False
131,1.5316032383022367e+18,2022-05-31 11:47:22+00:00,['1531603238302236673'],Get a class full of confident writers with strategies for improving writing in primary schools | via @kashleyenglish https://t.co/dE77jcarKS https://t.co/rbaFdlzoZm,get a class full of confident writers with strategies for improving writing in primary schools  via   ,False
132,1.5315516503511327e+18,2022-05-31 08:22:22+00:00,['1531551650351132672'],Primary maths – how to answer the question ‘Why are we doing this?’ | via @mikeaskew26 https://t.co/ORHTq6fDKb https://t.co/4xnM0F0lmf,primary maths  how to answer the question why are we doing this  via   ,False
133,1.5312388510537564e+18,2022-05-30 11:39:25+00:00,['1531238851053756419'],Empathy Day 2022 – activity and curriculum ideas | via @jonnybid and Richard Charlesworth https://t.co/jTJ43y07eX https://t.co/tAquwhNxjA,empathy day   activity and curriculum ideas  via  and richard charlesworth  ,False
134,1.5311905325164954e+18,2022-05-30 08:27:25+00:00,['1531190532516495361'],"Strategy, drama, and investigation – a new approach to books, and how you can use it in your classroom | via @PieCorbett  https://t.co/W2JyqSglQh https://t.co/w8NvSFGP0F",strategy drama and investigation  a new approach to books and how you can use it in your classroom  via    ,False
135,1.5302224260633108e+18,2022-05-27 16:20:31+00:00,['1530222426063310849'],Climate change lessons – how maths plays an important part | via Fiona Goddard at Whizz Education  https://t.co/4yq090pYm0 https://t.co/kGzkcRNKLd,climate change lessons  how maths plays an important part  via fiona goddard at whizz education   ,False
136,1.530195717771477e+18,2022-05-27 14:34:23+00:00,['1530195717771476992'],Unleash pupils’ potential with strategies for improving writing in primary schools  | via @kashleyenglish https://t.co/dE77jcarKS https://t.co/ebQ3Weu9Qw,unleash pupils potential with strategies for improving writing in primary schools   via   ,False
137,1.5297414817197752e+18,2022-05-26 08:29:25+00:00,['1529741481719775233'],Primary maths – how to answer the question ‘Why are we doing this?’ | via @mikeaskew26 https://t.co/ORHTq6fDKb https://t.co/7CI2P4aGxI,primary maths  how to answer the question why are we doing this  via   ,False
138,1.529726376948945e+18,2022-05-26 07:29:23+00:00,['1529726376948944896'],Empathy Day 2022 – activity and curriculum ideas | via @jonnybid and Richard Charlesworth https://t.co/jTJ43y07eX https://t.co/fnoePrHOoB,empathy day   activity and curriculum ideas  via  and richard charlesworth  ,False
139,1.529500658864468e+18,2022-05-25 16:32:28+00:00,['1529500658864467969'],"Strategy, drama, and investigation – a new approach to books, and how you can use it in your classroom | via @PieCorbett https://t.co/W2JyqSglQh https://t.co/BDxfExP7rS",strategy drama and investigation  a new approach to books and how you can use it in your classroom  via   ,False
140,1.529381860517847e+18,2022-05-25 08:40:24+00:00,['1529381860517847041'],Climate change lessons – how maths plays an important part | via Fiona Goddard at Whizz Education https://t.co/4yq090pYm0 https://t.co/uLO5mHUmhe,climate change lessons  how maths plays an important part  via fiona goddard at whizz education  ,False
142,1.5290665550777098e+18,2022-05-24 11:47:30+00:00,['1529066555077709826'],Why are students not engaging with your maths lessons? | via @jemmaths @OrmistonAcads https://t.co/1xugH77ou3 https://t.co/cOP5P89V9p,why are students not engaging with your maths lessons  via    ,False
143,1.529014922646106e+18,2022-05-24 08:22:19+00:00,['1529014922646106112'],How will the Online Safety Bill affect schools? | via Mark Bentley @LGfL https://t.co/TpoxoK9j1C https://t.co/6a3fiE73NB,how will the online safety bill affect schools  via mark bentley   ,False
144,1.5287021238647316e+18,2022-05-23 11:39:22+00:00,['1528702123864731649'],What our school gained from setting up a Pride Group | via Alison Ollett @JustLikeUsUK https://t.co/7X1BbKXdqo https://t.co/FE7dDsXRLh,what our school gained from setting up a pride group  via alison ollett   ,False
145,1.528653831185236e+18,2022-05-23 08:27:29+00:00,['1528653831185235968'],Why more schools should measure wellbeing | via @AdrianBethune https://t.co/e4aXRzziy9 https://t.co/YZpWnnGqDG,why more schools should measure wellbeing  via   ,False
146,1.5276856781501645e+18,2022-05-20 16:20:23+00:00,['1527685678150164481'],Why the education jobs market is failing school staff | via @Xris32 https://t.co/BR26kqbh7r https://t.co/jWgDp5uy3E,why the education jobs market is failing school staff  via   ,False
147,1.5276616206918615e+18,2022-05-20 14:44:47+00:00,['1527661620691861505'],@BenMBallin @the9090rule Confusing!,  confusing,False
148,1.5276590779579924e+18,2022-05-20 14:34:41+00:00,['1527659077957992448'],"KS1 local history lesson plan – Instead of far-flung places, try engaging pupils in the past through their own familiar spaces | via @HistoryPrimary https://t.co/5XhwMikwYc https://t.co/au4ggzzfB9",ks local history lesson plan  instead of farflung places try engaging pupils in the past through their own familiar spaces  via   ,False
149,1.5275953270076416e+18,2022-05-20 10:21:21+00:00,['1527595327007641601'],"@the9090rule @BenMBallin Hey, we've just been made a city today, don't you know 😉🎥",  hey we've just been made a city today don't you know ,False
150,1.5272047731659323e+18,2022-05-19 08:29:26+00:00,['1527204773165932544'],KS2 geography lesson plan – Explore the legacy of Shackleton's Endurance | via @Stevebracegeog @RGS_IBGschools https://t.co/EwwuXSlXGa https://t.co/IbkHdkcyLB,ks geography lesson plan  explore the legacy of shackleton's endurance  via    ,False
151,1.5271896849500283e+18,2022-05-19 07:29:29+00:00,['1527189684950028290'],Materials KS1 – six weeks of science lesson plans | via @deborahscience https://t.co/fnf9uAcT0Y https://t.co/jfhbHvkqD5,materials ks  six weeks of science lesson plans  via   ,False
152,1.52696393834419e+18,2022-05-18 16:32:27+00:00,['1526963938344189953'],Explore the reasons behind grumpy neighbours and discover the power of cakes – all while developing KS1 inference skills – with picturebook Rose Meets Mr Wintergarten | via @EnglishHubUK https://t.co/ifP85Iw4am https://t.co/TjOsTawNtY,explore the reasons behind grumpy neighbours and discover the power of cakes  all while developing ks inference skills  with picturebook rose meets mr wintergarten  via   ,False
153,1.5269327757350175e+18,2022-05-18 14:28:37+00:00,['1526932775735017472'],@HistoryPrimary @StJosBarlick @histassoc Here's the article Bev mentions! https://t.co/u2yovZ5nyS,   here's the article bev mentions ,False
154,1.5268451116987064e+18,2022-05-18 08:40:16+00:00,['1526845111698706432'],How to teach high frequency words and common exception words | via @nicholsonm28 @HertsLearning https://t.co/60AwIBXmkk https://t.co/iXdLVjrrR6,how to teach high frequency words and common exception words  via    ,False
156,1.5265298134014444e+18,2022-05-17 11:47:23+00:00,['1526529813401444354'],"Whether learning about the past or trying to understand the present, stories based on previous times provide a wealth of opportunity for pupils | via @MichaelRosenYes https://t.co/FD1sNp1Ouz https://t.co/bgOSs5x4p7",whether learning about the past or trying to understand the present stories based on previous times provide a wealth of opportunity for pupils  via   ,False
157,1.5264782580694385e+18,2022-05-17 08:22:31+00:00,['1526478258069438464'],"Book bingo, scrapbooks and allowing kids to be experts can all help marginalised readers engage with reading | via @rumena_aktar @mattheweduk @MsGamiet https://t.co/7A3LPOGzGA https://t.co/NJsym8sDu6",book bingo scrapbooks and allowing kids to be experts can all help marginalised readers engage with reading  via     ,False
158,1.5261654328891392e+18,2022-05-16 11:39:28+00:00,['1526165432889139201'],Why are we still debating whether genetics affect educational outcomes? | via Conor McCrory https://t.co/GWOyiXBAdv https://t.co/NR0egGKwTJ,why are we still debating whether genetics affect educational outcomes  via conor mccrory  ,False
159,1.5261171145616302e+18,2022-05-16 08:27:28+00:00,['1526117114561630208'],Why schools need imperfect leadership | via @marieclaire78 https://t.co/OXOhkhL0ba https://t.co/UaAgvKYLen,why schools need imperfect leadership  via   ,False
161,1.5251490071814513e+18,2022-05-13 16:20:33+00:00,['1525149007181451265'],How schools can neutralise the ‘Everyone’s Invited’ culture | via @BarryJMansfield https://t.co/RvuEtnjHu0 https://t.co/UBvSmalkER,how schools can neutralise the everyones invited culture  via   ,False
162,1.525122290387673e+18,2022-05-13 14:34:24+00:00,['1525122290387673088'],Leaders can’t afford to betray the common purpose | via @vicgoddard https://t.co/3Lyl7ybOcL https://t.co/Q6ohzO0ADA,leaders cant afford to betray the common purpose  via   ,False
