Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
203,1.494453645374632e+18,2022-02-17 23:28:09+00:00,['1494453645374631940'],The man with the green glasses … I didn’t expect that! 🤣🤣🤣 #bbcqt #BBCQuestionTime,the man with the green glasses … i didn’t expect that   ,True,False
204,1.494008089074352e+18,2022-02-16 17:57:40+00:00,['1494008089074352130'],The Gilded Age is just Downton Abbey in America. I love it! 😍,the gilded age is just downton abbey in america i love it ,True,False
205,1.4936362397565092e+18,2022-02-15 17:20:04+00:00,['1493636239756509189'],This woman on Four in a Bed has the exact same surgeon as Katie Thingy! 😁 https://t.co/CqBNNI4KWA,this woman on four in a bed has the exact same surgeon as katie thingy  ,True,False
206,1.493633983464325e+18,2022-02-15 17:11:06+00:00,['1493633983464325130'],@PaulPaul2021 Love her stockings! 🤣, love her stockings ,True,False
209,1.491154951069786e+18,2022-02-08 21:00:19+00:00,['1491154951069786114'],"@JoJohnfh91 Omg, stopppppp!", omg stopppppp,True,False
210,1.4911487618457477e+18,2022-02-08 20:35:43+00:00,['1491148761845747712'],@JoJohnfh91 Christ 😡, christ ,True,False
211,1.4911187132189573e+18,2022-02-08 18:36:19+00:00,['1491118713218957312'],Just the mere sight of that smug fuck Rees-Mogg absolutely knocks me sick. 🤮🤮🤮,just the mere sight of that smug fuck reesmogg absolutely knocks me sick ,True,False
212,1.4907627381083505e+18,2022-02-07 19:01:48+00:00,['1490762738108350466'],@TheViralGroup Ginnel, ginnel,True,False
214,1.49007283695385e+18,2022-02-05 21:20:23+00:00,['1490072836953849858'],I’m so sad about that little Moroccan boy. 😞,i’m so sad about that little moroccan boy ,True,False
217,1.4897344320639058e+18,2022-02-04 22:55:41+00:00,['1489734432063905795'],"I’d have been really annoyed if I’d stayed up to watch Man U win. As it is, I can go to bed happy! #FACup",i’d have been really annoyed if i’d stayed up to watch man u win as it is i can go to bed happy ,True,False
218,1.4896862894358405e+18,2022-02-04 19:44:23+00:00,['1489686289435840514'],"@Psychedgirl @Stuzle Aw, glad if I made your horrible week even a little bit better! Xx",  aw glad if i made your horrible week even a little bit better xx,True,False
219,1.4895506890513285e+18,2022-02-04 10:45:33+00:00,['1489550689051328521'],@ITV Gave up. It’s rubbish., gave up it’s rubbish,True,False
220,1.4892074322073887e+18,2022-02-03 12:01:34+00:00,['1489207432207388675'],"Wordle 229 5/6

⬛🟨⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

How annoying! 🤣","wordle 229 56







how annoying ",True,False
221,1.4888045422506353e+18,2022-02-02 09:20:38+00:00,['1488804542250635264'],"Wordle 228 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩","wordle 228 36



",True,False
222,1.4885717997429105e+18,2022-02-01 17:55:48+00:00,['1488571799742910473'],@Psychedgirl I’m so glad you like it! ❤️, i’m so glad you like it ,True,False
225,1.4883080802407342e+18,2022-02-01 00:27:52+00:00,['1488308080240734213'],"Wordle 227 3/6

⬛⬛⬛🟨🟨
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩","wordle 227 36



",True,False
226,1.488276246505173e+18,2022-01-31 22:21:22+00:00,['1488276246505173002'],@Psychedgirl Hopefully it comes tomorrow! 🤞, hopefully it comes tomorrow ,True,False
227,1.4882731214717215e+18,2022-01-31 22:08:57+00:00,['1488273121471721474'],@DrewLawDesign 0-1, 01,True,False
228,1.4882728551714652e+18,2022-01-31 22:07:54+00:00,['1488272855171465217'],"@Psychedgirl Aw, no better hug than a doggie hug. ❤️ Aw, no sign of your pressie yet?", aw no better hug than a doggie hug  aw no sign of your pressie yet,True,False
229,1.4882724148153713e+18,2022-01-31 22:06:09+00:00,['1488272414815371265'],Everton: where crap English players go to die. 🤣,everton where crap english players go to die ,True,False
231,1.488194563579814e+18,2022-01-31 16:56:47+00:00,['1488194563579813893'],"He keeps saying “I totally understand” but he still hasn’t resigned, therefore he doesn’t understand at all. Prick. #BorisJohnsonOut #BorisTheLiar",he keeps saying “i totally understand” but he still hasn’t resigned therefore he doesn’t understand at all prick  ,True,False
232,1.4880704208929505e+18,2022-01-31 08:43:30+00:00,['1488070420892950528'],"Wordle 226 3/6

⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 226 36



",True,False
234,1.4878156566072934e+18,2022-01-30 15:51:09+00:00,['1487815656607293449'],@Psychedgirl Don’t envy you. This used to be my Sunday. 😩, don’t envy you this used to be my sunday ,True,False
235,1.4877366903452262e+18,2022-01-30 10:37:22+00:00,['1487736690345226245'],"@Psychedgirl Aw, what a beauty! ❤️", aw what a beauty ,True,False
236,1.4875430505912607e+18,2022-01-29 21:47:55+00:00,['1487543050591260677'],@joehill4 @RosieDuffield1 I loved it!,  i loved it,True,False
237,1.4875418601344942e+18,2022-01-29 21:43:11+00:00,['1487541860134494209'],@joehill4 @RosieDuffield1 Do you mean ‘The Tomorrow People’? Was watching that the other day on Britbox! Wasn’t as good as I remembered. 🤣 Or did you mean ‘Tomorrow’s World’?,  do you mean ‘the tomorrow people’ was watching that the other day on britbox wasn’t as good as i remembered  or did you mean ‘tomorrow’s world’,True,False
238,1.487428441255383e+18,2022-01-29 14:12:30+00:00,['1487428441255383042'],@_SkinnyTaste_ Looks better before!, looks better before,True,False
239,1.4874212168478106e+18,2022-01-29 13:43:47+00:00,['1487421216847810573'],@LouiseLacy It’s lovely!, it’s lovely,True,False
240,1.487421075520688e+18,2022-01-29 13:43:14+00:00,['1487421075520688133'],So bored of this ‘teachers sleeping with students’ trope. 🥱🥱🥱 https://t.co/IeIcHmvkDF,so bored of this ‘teachers sleeping with students’ trope  ,True,False
241,1.4873729274651402e+18,2022-01-29 10:31:54+00:00,['1487372927465140227'],@jimdoherty09 Worth annoying you for that word alone! 🤣, worth annoying you for that word alone ,True,False
242,1.487360416380592e+18,2022-01-29 09:42:11+00:00,['1487360416380592134'],"@jimdoherty09 Sorry! To be fair, I only joined in 3 days ago. I’ll be bored of it in another 3 days. 🤣", sorry to be fair i only joined in 3 days ago i’ll be bored of it in another 3 days ,True,False
243,1.4873511821086024e+18,2022-01-29 09:05:30+00:00,['1487351182108602374'],"Wordle 224 4/6

⬛⬛🟨⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩","wordle 224 46




",True,False
244,1.4872064817663304e+18,2022-01-28 23:30:30+00:00,['1487206481766330375'],@buskeroo Just watched the season finale of Malory Towers. Can’t wait to do it all again next term! ❤️, just watched the season finale of malory towers can’t wait to do it all again next term ,True,False
245,1.4870280092321833e+18,2022-01-28 11:41:19+00:00,['1487028009232183296'],@Angelsfeartogo Me., me,True,False
246,1.4870274937564488e+18,2022-01-28 11:39:16+00:00,['1487027493756448768'],"Wordle 223 4/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 223 46




",True,False
247,1.486777382786773e+18,2022-01-27 19:05:25+00:00,['1486777382786772999'],@IrishLivReds Graeme Souness for me. Acted as Kenny’s minder! 🤣, graeme souness for me acted as kenny’s minder ,True,False
248,1.486604479147516e+18,2022-01-27 07:38:22+00:00,['1486604479147515905'],"@imtryingringo One of the last straws for me was when they took Of Mice and Men and To Kill a Mockingbird off our syllabus, two texts I never tired of teaching and the kids loved.", one of the last straws for me was when they took of mice and men and to kill a mockingbird off our syllabus two texts i never tired of teaching and the kids loved,True,False
249,1.4866030709014733e+18,2022-01-27 07:32:46+00:00,['1486603070901473283'],"@Psychedgirl I’ve swum twice a week throughout Covid (apart from during lockdowns) and it’s been fine. Admittedly, that’s been at my gym rather than a public pool.", i’ve swum twice a week throughout covid apart from during lockdowns and it’s been fine admittedly that’s been at my gym rather than a public pool,True,False
250,1.4864925460376576e+18,2022-01-27 00:13:35+00:00,['1486492546037657603'],"Wordle 222 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩","wordle 222 26


",True,False
251,1.4860388500152238e+18,2022-01-25 18:10:45+00:00,['1486038850015223823'],"@NealMartin10 Oh God, yes!", oh god yes,True,False
252,1.486038663897174e+18,2022-01-25 18:10:01+00:00,['1486038663897174021'],"@Psychedgirl Haha, I used to love it when I’d taught the kids’ mums and dads, especially when the mums and dads had loved me. Those kids didn’t dare put a foot wrong!", haha i used to love it when i’d taught the kids’ mums and dads especially when the mums and dads had loved me those kids didn’t dare put a foot wrong,True,False
255,1.4859064800460022e+18,2022-01-25 09:24:46+00:00,['1485906480046002179'],"@AntoinMadra @mikegallacher1 As a retired secondary school teacher, I 100% agree with you. Towards the end of my career they expected every conversation I had with a child to be about achieving academic success. Whatever happened to educating the whole child?",  as a retired secondary school teacher i 100 agree with you towards the end of my career they expected every conversation i had with a child to be about achieving academic success whatever happened to educating the whole child,True,False
256,1.485716197207421e+18,2022-01-24 20:48:39+00:00,['1485716197207420931'],@sazmeister88 I’m 57 and use dark mode because my eyes are crap and can’t take glare!, i’m 57 and use dark mode because my eyes are crap and can’t take glare,True,False
257,1.4849956304182518e+18,2022-01-22 21:05:22+00:00,['1484995630418251786'],"That ‘schoolboy’ in The Bay looks at least 40. Yes, @JoJohnfh91 I know I said I wouldn’t watch it but it’s perfect to felt to!",that ‘schoolboy’ in the bay looks at least 40 yes  i know i said i wouldn’t watch it but it’s perfect to felt to,True,False
258,1.4849950561635123e+18,2022-01-22 21:03:05+00:00,['1484995056163512320'],@DigbyLVI You were so close!, you were so close,True,False
259,1.4849433007003484e+18,2022-01-22 17:37:26+00:00,['1484943300700348430'],@DigbyLVI Looking good after 6 minutes! 👏, looking good after 6 minutes ,True,False
260,1.484941623482069e+18,2022-01-22 17:30:46+00:00,['1484941623482068996'],@talkSPORT Harry Kane, harry kane,True,False
261,1.4849327394137252e+18,2022-01-22 16:55:28+00:00,['1484932739413725184'],"@zosiasmarch Definitely not! Love Holby, can’t stand Death in Paradise.", definitely not love holby can’t stand death in paradise,True,False
262,1.4848774437564006e+18,2022-01-22 13:15:44+00:00,['1484877443756400649'],@GeoffShreeves Both are acceptable in modern English but ‘dived’ is the traditional English usage., both are acceptable in modern english but ‘dived’ is the traditional english usage,True,False
263,1.4848768254237204e+18,2022-01-22 13:13:17+00:00,['1484876825423720462'],@CouchNish He’s a thug!, he’s a thug,True,False
264,1.4848637168606003e+18,2022-01-22 12:21:12+00:00,['1484863716860600323'],@craftymillie Wow! I didn’t know that! She was my favourite too., wow i didn’t know that she was my favourite too,True,False
265,1.4847920546727322e+18,2022-01-22 07:36:26+00:00,['1484792054672732161'],@Alan_Dawson1971 My son has had it twice. The first time was 3 weeks after me and his dad had our second jabs (and before he’d had his first) and the second was 3 weeks after our boosters. Neither of us caught it., my son has had it twice the first time was 3 weeks after me and his dad had our second jabs and before he’d had his first and the second was 3 weeks after our boosters neither of us caught it,True,False
266,1.484282918965072e+18,2022-01-20 21:53:19+00:00,['1484282918965071874'],@headers80 We’ve made it to Wembley and we’re talking about ironing! 🤣🤣🤣, we’ve made it to wembley and we’re talking about ironing ,True,False
267,1.4842810018325012e+18,2022-01-20 21:45:42+00:00,['1484281001832501249'],@headers80 I always do my washing and ironing on the same day and watch Holby/Casualty while I do it. When Holby finishes I’ll be stuck. 🤣, i always do my washing and ironing on the same day and watch holbycasualty while i do it when holby finishes i’ll be stuck ,True,False
268,1.4842789861213553e+18,2022-01-20 21:37:41+00:00,['1484278986121355270'],@headers80 I love ironing!, i love ironing,True,False
269,1.4842779014576087e+18,2022-01-20 21:33:22+00:00,['1484277901457608704'],@CouchNish The Partey’s over! 🤣, the partey’s over ,True,False
270,1.4842777506010644e+18,2022-01-20 21:32:46+00:00,['1484277750601064451'],Dirty Arsenal!,dirty arsenal,True,False
272,1.4829985383888443e+18,2022-01-17 08:49:38+00:00,['1482998538388844545'],"@alleguen_claire @FreddieBailey96 @ferrifrump They rang my son 3 times a day, waking him up when he was ill in bed, then a guy in a mask and lanyard turned up at the door, insisting he get out of bed and come to the door to prove he was isolating!",   they rang my son 3 times a day waking him up when he was ill in bed then a guy in a mask and lanyard turned up at the door insisting he get out of bed and come to the door to prove he was isolating,True,False
273,1.4829947580583936e+18,2022-01-17 08:34:37+00:00,['1482994758058393601'],@LFCAlexB Very bingeworthy!, very bingeworthy,True,False
277,1.482719382480556e+18,2022-01-16 14:20:23+00:00,['1482719382480556039'],I don’t think I can ever say Brentford without saying ‘nylons’.,i don’t think i can ever say brentford without saying ‘nylons’,True,False
280,1.482398144486908e+18,2022-01-15 17:03:53+00:00,['1482398144486907911'],@TheMichaelMoran I take mine to my local recycling centre., i take mine to my local recycling centre,True,False
