Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
942,1.5320024966416507e+18,2022-06-01 14:13:53+00:00,['1532002496641650688'],@AAnt26 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid It really was… still stuffed!,                  it really was still stuffed,False
945,1.5320023797799483e+18,2022-06-01 14:13:25+00:00,['1532002379779948544'],@NKaravedas @pdLouiseP @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Ella filai mou!,                 ella filai mou,False
946,1.532002324582998e+18,2022-06-01 14:13:12+00:00,['1532002324582998020'],@ReallyschoolK @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Me too 🥰,                  me too ,False
949,1.5320022724519977e+18,2022-06-01 14:12:59+00:00,['1532002272451997696'],@pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Hahaha! You’ve noticed my love of blue and white crockery then! 💙,                 hahaha youve noticed my love of blue and white crockery then ,False
950,1.5319499593476751e+18,2022-06-01 10:45:07+00:00,['1531949959347675137'],Brunch with my daughter @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_  @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid I could eat breakfast all day! https://t.co/Nmmsf4rwHl,brunch with my daughter                   i could eat breakfast all day ,False
954,1.5317488812051866e+18,2022-05-31 21:26:06+00:00,['1531748881205186563'],@hari_neo21 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh Miss you more 🥰,                miss you more ,False
956,1.5317436993564918e+18,2022-05-31 21:05:31+00:00,['1531743699356491776'],@9teaNinePercent My husband said the mangos from Pakistan are the best!, my husband said the mangos from pakistan are the best,False
958,1.5317345892528046e+18,2022-05-31 20:29:18+00:00,['1531734589252804609'],@9teaNinePercent You’re too cute! https://t.co/KXGAX4UukT, youre too cute ,False
960,1.531731511132799e+18,2022-05-31 20:17:05+00:00,['1531731511132798976'],@SerdarFerit @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh I hope you’re all well. Regards to your gorgeous family 😊,                i hope youre all well regards to your gorgeous family ,False
962,1.531731368450859e+18,2022-05-31 20:16:31+00:00,['1531731368450859008'],@julie_cass1 I sure am! It’s a much needed break Julie. Miss ya!, i sure am its a much needed break julie miss ya,False
963,1.53173095038362e+18,2022-05-31 20:14:51+00:00,['1531730950383620096'],@Sharifahlee4 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @sphoenix78 @Headspiration @kfallan @BCGreenhalgh Hugs 🤗,                hugs ,False
965,1.5317308365837435e+18,2022-05-31 20:14:24+00:00,['1531730836583743489'],@Sharifahlee4 @Habs19671 Fabulous!,  fabulous,False
967,1.5317307449046712e+18,2022-05-31 20:14:02+00:00,['1531730744904671232'],@julie_cass1 Looks lovely x, looks lovely x,False
970,1.531730568282624e+18,2022-05-31 20:13:20+00:00,['1531730568282624005'],@nhanak80 @SafeSENCOSaeed @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @hari_neo21 @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh It’s half term!!! #FamilyTime https://t.co/7GOg2RPLPp,                its half term  ,False
978,1.531719931888341e+18,2022-05-31 19:31:04+00:00,['1531719931888341000'],@NKaravedas @pdLouiseP @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh I do indeed! 😊,                i do indeed ,False
982,1.5317196321843937e+18,2022-05-31 19:29:52+00:00,['1531719632184393729'],@HalilMrT4Real @pdLouiseP @NKaravedas @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh Mi casa es su casa 😊,                mi casa es su casa ,False
985,1.531706805621072e+18,2022-05-31 18:38:54+00:00,['1531706805621071879'],@HalilMrT4Real Ooooh! Looks great!, ooooh looks great,False
988,1.5317060942755103e+18,2022-05-31 18:36:05+00:00,['1531706094275510275'],@Sharifahlee4 Oh wow! My hubby and kids would love this…😊, oh wow my hubby and kids would love this,False
990,1.531705856798167e+18,2022-05-31 18:35:08+00:00,['1531705856798167044'],@SafeSENCOSaeed @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh Awwww filakia! I made a few…delivered to my parents and son too! https://t.co/qPjbwSPfq0,                awwww filakia i made a fewdelivered to my parents and son too ,False
991,1.5317042455815004e+18,2022-05-31 18:28:44+00:00,['1531704245581500416'],Pastitcio and dolmades today 🇨🇾 🇬🇷 and rice pudding for dessert @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_  @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh https://t.co/5ki7A055TM,pastitcio and dolmades today   and rice pudding for dessert                  ,False
992,1.531699280335065e+18,2022-05-31 18:09:00+00:00,['1531699280335065091'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @9teaNinePercent @Nazma4Aston @joanne_jobutts @angeladunn6 @MissBrownYork83 @danodonovan78 @crazyitalian7 @artteachjess @DarrellWakelam @thisfoodbangz @LeeBraganza @ottleyoconnor @sphoenix78 @hazelmpinner @Headspiration @Artology @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 Gotta love a one pan meal! Piri Piri… yumminess overload right here 😊 https://t.co/JBFL4rVcZ1,                           gotta love a one pan meal piri piri yumminess overload right here  ,False
994,1.5313554867712e+18,2022-05-30 19:22:53+00:00,['1531355486771200000'],@Sharifahlee4 Your*, your,False
995,1.5313517571037102e+18,2022-05-30 19:08:04+00:00,['1531351757103710211'],@Sharifahlee4 No! You’re hair is amazing. This style really suits you 🥰, no youre hair is amazing this style really suits you ,False
996,1.5313448980368343e+18,2022-05-30 18:40:49+00:00,['1531344898036834310'],@Sharifahlee4 Have a wonderful time x PS. Your hair looks fabulous 🌸, have a wonderful time x ps your hair looks fabulous ,False
998,1.5313446266317128e+18,2022-05-30 18:39:44+00:00,['1531344626631712769'],@Sharifahlee4 Stunning!, stunning,False
1005,1.531007126495236e+18,2022-05-29 20:18:38+00:00,['1531007126495236096'],"@AAnt26 I absolutely love this. Wishing you you both a life filled with love, laughter and happiness always. This is like something out of a film. Super chuffed for you both Mr Daulphin 🥂 #Justbeautiful", i absolutely love this wishing you you both a life filled with love laughter and happiness always this is like something out of a film super chuffed for you both mr daulphin  ,False
1007,1.5309367436371804e+18,2022-05-29 15:38:57+00:00,['1530936743637180417'],@empowerguidance @philsharrock @mejessop @Nazma4Aston @chrisdysonHT @Headteacherchat @HappyHead74 @CensoredHead @secretHT1 @Book_gal15 @TraceyW19521302 Me three! https://t.co/l1kVlxZGNa,           me three ,False
1008,1.5309156668611666e+18,2022-05-29 14:15:12+00:00,['1530915666861166592'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @angeladunn6 @SES6521 @9teaNinePercent @Nazma4Aston @danodonovan78 @LeeBraganza @fidsta77 @EnterpriseSBox @DarrellWakelam @artteachjess @ottleyoconnor @sphoenix78 @Artology @Headspiration @ExHT_nowPhase3 @hazelmpinner @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 C’est formidable 🥰,                          cest formidable ,False
1009,1.5309016030200627e+18,2022-05-29 13:19:19+00:00,['1530901603020062722'],@Helen_MaryG @Headteacherchat @chrisdysonHT @MrNickHart @smithsmm @Strickomaster @DanEdwards_77 @MrMChatley @kateowbridge @TheRunningEduc1 @LeeHillFCCT @RaeSnape @CStewart_CS Me too!,             me too,False
1015,1.53088118240521e+18,2022-05-29 11:58:10+00:00,['1530881182405210112'],"@First100DaysHT @Headteacherchat @chrisdysonHT @MrNickHart @Helen_MaryG @smithsmm @Strickomaster @DanEdwards_77 @MrMChatley @kateowbridge @TheRunningEduc1 @LeeHillFCCT @RaeSnape @CStewart_CS @son1bun @MissTBegum @HalilMrT4Real @frankietweetart @vjofarrell @MrCoz71 It’s tough job, so look after yourself, no job is worth your health #selfcare #thepowerofpause That said, it is by far the best job in the world so laugh and enjoy. You've got the!",                    its tough job so look after yourself no job is worth your health   that said it is by far the best job in the world so laugh and enjoy you've got the,False
1016,1.5308810438840402e+18,2022-05-29 11:57:37+00:00,['1530881043884040193'],"@First100DaysHT @Headteacherchat @chrisdysonHT @MrNickHart @Helen_MaryG @smithsmm @Strickomaster @DanEdwards_77 @MrMChatley @kateowbridge @TheRunningEduc1 @LeeHillFCCT @RaeSnape @CStewart_CS @son1bun @MissTBegum @HalilMrT4Real @frankietweetart @vjofarrell @MrCoz71 Strategise, you cannot do everything at once. Be YOU! Learn to listen well. Reach out. You are not superhuman.Tap into networks-speak to others in similar situations ensuring that you are up to date with new guidance-legislation.",                    strategise you cannot do everything at once be you learn to listen well reach out you are not superhumantap into networksspeak to others in similar situations ensuring that you are up to date with new guidancelegislation,False
1017,1.530881009331454e+18,2022-05-29 11:57:29+00:00,['1530881009331453953'],"@First100DaysHT @Headteacherchat @chrisdysonHT @MrNickHart @Helen_MaryG @smithsmm @Strickomaster @DanEdwards_77 @MrMChatley @kateowbridge @TheRunningEduc1 @LeeHillFCCT @RaeSnape @CStewart_CS @son1bun @MissTBegum @HalilMrT4Real @frankietweetart @vjofarrell @MrCoz71 Understand that YOUR ability was endorsed at interview.This is YOUR school, lead it with YOUR core values at heart. Be honest &amp;open. Build relationships.Think about the wellbeing of your staff-they are working harder than they ever have,a simple thank you goes a long way.",                    understand that your ability was endorsed at interviewthis is your school lead it with your core values at heart be honest ampopen build relationshipsthink about the wellbeing of your staffthey are working harder than they ever havea simple thank you goes a long way,False
1023,1.5308568728861164e+18,2022-05-29 10:21:35+00:00,['1530856872886116353'],@hsilva69 Hahaha!!! It’s delicious Heather. Any excuse for a cuppa ☕️ and a chat with you!!!, hahaha its delicious heather any excuse for a cuppa  and a chat with you,False
1025,1.5307811344386703e+18,2022-05-29 05:20:37+00:00,['1530781134438670336'],@AAnt26 Many congratulations 🥂, many congratulations ,False
1026,1.530548724560167e+18,2022-05-28 13:57:06+00:00,['1530548724560166912'],@DawkinsStaffan I haven’t tried it yet! It’s a good choice of coffee I see! 😊, i havent tried it yet its a good choice of coffee i see ,False
1030,1.5304786173183754e+18,2022-05-28 09:18:31+00:00,['1530478617318375425'],@LeeBraganza This is a work of art! 👏🏼👏🏽👏🏾 A breakfast feast - I’d add an avocado 🥑 and a nice cup of coffee ☕️ https://t.co/qMXPjX3HvB, this is a work of art  a breakfast feast  id add an avocado  and a nice cup of coffee  ,False
1032,1.5304739765265162e+18,2022-05-28 09:00:05+00:00,['1530473976526516224'],@rondelle10_b @amyjeetley @aegilopoides @DSGhataura @MaryWild @MissKhan__ @LFPassmore @e_hayes12 @JulesDaulby @MrsL_Martin @SobiaStellarS @mrssjaved @DrZ37428478 @ottleyoconnor @Maria0Neill @Pulzlad19 @MrEFinch @Sharifahlee4 @cazyv @thosethatcan @kfallan @kateowbridge @actionheroteach @grahamandre @sarahhazel15 @KSunray3 You too 🌸,                          you too ,False
1034,1.5304709343557796e+18,2022-05-28 08:48:00+00:00,['1530470934355779584'],@mrawolfe @lucybmoore @CofE_Education @LynnSwaner1 Errrrmmmm can a 55 year old fall into the cool kid category too😬 You’ll love it @lucybmoore and I refer to it ALL the time! 🌸,    errrrmmmm can a  year old fall into the cool kid category too youll love it  and i refer to it all the time ,False
1037,1.530469227991339e+18,2022-05-28 08:41:13+00:00,['1530469227991339008'],@rogerbilling Wow! Enjoy ☀️, wow enjoy ,False
1039,1.5304690663386235e+18,2022-05-28 08:40:34+00:00,['1530469066338623489'],@rogerbilling Teeheehee… I am rather partial to Earl Grey tea too…happy hols buddy! Loved the @WroxhamSchool posts yesterday!, teeheehee i am rather partial to earl grey tea toohappy hols buddy loved the  posts yesterday,False
1040,1.5304640848982385e+18,2022-05-28 08:20:47+00:00,['1530464084898238465'],@KateChhatwal I hear you!, i hear you,False
1043,1.5304636411700716e+18,2022-05-28 08:19:01+00:00,['1530463641170071554'],@TasneemARashid Where are you? This is absolutely beautiful 💛, where are you this is absolutely beautiful ,False
1044,1.5304617358277755e+18,2022-05-28 08:11:27+00:00,['1530461735827775488'],I happened to mention my love of coffee whilst visiting one of my schools. Amazon just delivered this! #LoveMyJob #privilegedtoserve #ProudToTeach #HappyHalfTermEveryone https://t.co/pK7RZoIdbZ,i happened to mention my love of coffee whilst visiting one of my schools amazon just delivered this     ,False
1048,1.5302777489750508e+18,2022-05-27 20:00:21+00:00,['1530277748975050752'],@Headteacherchat @richreadalot @EwaJozefkowicz @FrithaL @HoZ_Books @_KnightsOf @LindsayGalvin @TeacherPaul1978 @hazelmpinner @pennywpennyw @MrsVeriTea @KindnessCoach_ @sphoenix78 @Artology @amandarussell35 @EvoHannan @Daniel_Woodrow @DavidNautilus1 @ed_objective @joanne_jobutts @HappyHead74 @CSEL_STOC @ICTEvangelist @Simon_Hickton @chrisdysonHT @TheRunningEduc1 That’s so lovely! This is for you all 👇🏼Enjoy half term 😊 https://t.co/OYLwFDFIrc,                          thats so lovely this is for you all enjoy half term  ,False
1055,1.5301379119198904e+18,2022-05-27 10:44:41+00:00,['1530137911919890433'],@WroxhamSchool @tinkerbellwrox @LucySanderswrox @P_Kuncewicz @RamalhoMickey @MrRteaches @nickyeasey @MrSwaile @jennybramley3 @leanne_bridges1 How super cool and amazing is this! Well done to all @WroxhamSchool #PlatinumJubilee,          how super cool and amazing is this well done to all  ,False
1057,1.530137659515052e+18,2022-05-27 10:43:41+00:00,['1530137659515052035'],@StGregoryCEVCP That was #brilliant 😊 https://t.co/ub0RrmTT3Z, that was   ,False
1063,1.5299410996027556e+18,2022-05-26 21:42:37+00:00,['1529941099602755619'],@ReallyschoolK @amypoehler @MrsWatsonArtDes @MissH10766947 @k8KES8 @Ka81 @Gaiinz @mrsLHK79 @Toriaclaire @chocpud85 @Beth_Tastic @BexHeadTeacher @Hattiesfriends @FletcherT_ @Vivi_teach @hari_neo21 @TwinklTA @pennywpennyw @NicolePonsford @mymoodstars @MrsVeriTea @SafeSENCOSaeed @ChattyStaffroom @TechHeaddd @nathrich @VickiDigest @RachelH82471802 Your kindness is truly overwhelming. Thank you 💜 https://t.co/LkQznIwA7x,                           your kindness is truly overwhelming thank you  ,False
1069,1.5298915110636954e+18,2022-05-26 18:25:34+00:00,['1529891511063695360'],@ShirleySiAhmed Indeed! Oh look forward to seeing you there! 🌸, indeed oh look forward to seeing you there ,False
1071,1.52988605864883e+18,2022-05-26 18:03:54+00:00,['1529886058648829952'],@mrawolfe @churchofengland @CofE_Education @CofE_EduLead Absolutely this every time. Leadership at its best! Such a wonderful strategy here 💙 All that we do must be done in love 🥰,    absolutely this every time leadership at its best such a wonderful strategy here  all that we do must be done in love ,False
1095,1.5298842577070776e+18,2022-05-26 17:56:45+00:00,['1529884257707077633'],@TeacherPaul1978 @richreadalot @OliverSlt @pennywpennyw @MrsVeriTea @EvoHannan @NexusEdUK @hazelmpinner @Sharifahlee4 @KindnessCoach_ @sphoenix78 @CareTeaching @Proactive_AV @firth_powell @Vivi_teach @nqtkatie @artteachjess @HedleyLyns @MrHoughTeacher @rhcaseby @Stephen_Logan @MattFranks2 @jjjummer @DHTDurrant @StuartMycroft @lymden79 @Luke4152 @tiagoteaching Thank you 😊,                            thank you ,False
1101,1.5295644476138043e+18,2022-05-25 20:45:56+00:00,['1529564447613804545'],@ClairePrice1 @RoyalFamily @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM @juliangrenier The brains behind this work Claire is the most talented Art Leader and Year 4 teacher. She is my inspiration! #SPAHstaffrock #SPAHkidsrocktoo  💚 https://t.co/QIKj4iuxhk,         the brains behind this work claire is the most talented art leader and year  teacher she is my inspiration     ,False
1107,1.5295368847954903e+18,2022-05-25 18:56:25+00:00,['1529536884795490304'],@ruralSBM @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @juliangrenier I’m so pleased you love them 🌸,         im so pleased you love them ,False
1109,1.5295340757819228e+18,2022-05-25 18:45:15+00:00,['1529534075781922817'],@KaizenPrimary @eko_trust This looks incredible 💜,  this looks incredible ,False
1112,1.5295301618504212e+18,2022-05-25 18:29:42+00:00,['1529530161850421253'],@DarrellWakelam @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM @juliangrenier Hmmmmm! Now there’s a thought! https://t.co/Vu4abOpEu1,          hmmmmm now theres a thought ,False
1113,1.5295300088506368e+18,2022-05-25 18:29:06+00:00,['1529530008850636802'],@NKaravedas @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM @juliangrenier Thanks Nick! https://t.co/ggxqA3RSgV,          thanks nick ,False
1116,1.5295297971975823e+18,2022-05-25 18:28:15+00:00,['1529529797197582337'],"@TerryCulkin1 @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM @juliangrenier A-s-o-l-u-t-e-l-y ♥️💛💚🧡💜💙🤎🤍🖤 I’m chuffed with your comment! Beaming with pride…thank you Terry. Such compliments from artists (such as yourself), are gratefully received 😊",          asolutely  im chuffed with your comment beaming with pridethank you terry such compliments from artists such as yourself are gratefully received ,False
1117,1.5295291344933435e+18,2022-05-25 18:25:37+00:00,['1529529134493343745'],"@DarrellWakelam @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM @juliangrenier Gosh! Coming from you that’s a wonderful compliment… if you look closely at the 4th picture, on the right, you’ll even find a few flags representing members of that artist’s family! Our kids rock my world. Thank you for taking time to comment Darrell 😊",          gosh coming from you thats a wonderful compliment if you look closely at the th picture on the right youll even find a few flags representing members of that artists family our kids rock my world thank you for taking time to comment darrell ,False
1122,1.5295256132115497e+18,2022-05-25 18:11:38+00:00,['1529525613211549696'],@juliangrenier @RoyalFamily @ClairePrice1 @TasneemARashid @pdLouiseP @AAnt26 @LDBSLAT @LDBS1836 @ruralSBM Aren’t they just Julian! Spectacular creativity… I hope all is well with you 🌸,         arent they just julian spectacular creativity i hope all is well with you ,False
1127,1.529524962951934e+18,2022-05-25 18:09:03+00:00,['1529524962951933957'],@WomenEd @WomenEdLondon @WomenEdEngland please share widely 💜 This is a wonderful opportunity to join an incredible staff who serve the most delightful community in Surrey 😊 https://t.co/8YFOWfKsbY,   please share widely  this is a wonderful opportunity to join an incredible staff who serve the most delightful community in surrey  ,False
1129,1.5295244601052242e+18,2022-05-25 18:07:03+00:00,['1529524460105224195'],What’s the reason you jump out of bed every morning and give thanks for the communities you serve? Here’s mine👇🏼 #ProudHeadteacher #PlatinumJubileeCelebration preparations are underway. Just look at the work Y4 are producing @RoyalFamily https://t.co/oeswhJYBba,whats the reason you jump out of bed every morning and give thanks for the communities you serve heres mine   preparations are underway just look at the work y are producing  ,False
1131,1.5292286294603735e+18,2022-05-24 22:31:31+00:00,['1529228629460373507'],@ShirleySiAhmed That’s so kind. Thank you 🌸, thats so kind thank you ,False
1133,1.5290868379349852e+18,2022-05-24 13:08:05+00:00,['1529086837934985219'],@RaeSnape @First100DaysHT @CambEdFest Us 🦩s need to stick together Rae!,   us s need to stick together rae,False
1136,1.52908635481412e+18,2022-05-24 13:06:10+00:00,['1529086354814119936'],@WomenEd @DiverseEd2020 That's so kind. Thank you😊,  that's so kind thank you,False
1141,1.5287930976305152e+18,2022-05-23 17:40:52+00:00,['1528793097630515202'],@tinkerbellwrox @WroxhamSchool @WroxhamSport @P_Kuncewicz Champs! 👏🏽👏🏼👏🏾 https://t.co/tBJpWqaQqB,    champs  ,False
1142,1.5287670486120284e+18,2022-05-23 15:57:22+00:00,['1528767048612028417'],"A wonderful opportunity to be the Headteacher in one of our incredible schools. https://t.co/qqYXueB7Et
@WomenEd @DiverseEd2020","a wonderful opportunity to be the headteacher in one of our incredible schools 
 ",False
1145,1.5285089759473172e+18,2022-05-22 22:51:52+00:00,['1528508975947317248'],@First100DaysHT @RaeSnape @CambEdFest Love this woman! What an incredible event this is going to be! Whoop! https://t.co/OP6IWzKXNN,   love this woman what an incredible event this is going to be whoop ,False
1147,1.52850555969101e+18,2022-05-22 22:38:18+00:00,['1528505559691010048'],@CoachJasmine @CK_28_8 @JaneColey8 @jan_shadick @KateChhatwal @MegDrummond21 Indeed xx,      indeed xx,False
1149,1.5284974424502026e+18,2022-05-22 22:06:03+00:00,['1528497442450202626'],"@CK_28_8 @JaneColey8 @CoachJasmine @jan_shadick I think our reunion is well over due now. I look back on our time together so fondly. If I have seen a little further, I know it's because I stood on your shoulders, the shoulders of giants 💜 @jan_shadick @KateChhatwal @CK_28_8 @CoachJasmine @MegDrummond21 #LBOS2018",    i think our reunion is well over due now i look back on our time together so fondly if i have seen a little further i know it's because i stood on your shoulders the shoulders of giants       ,False
1157,1.5283694462760223e+18,2022-05-22 13:37:26+00:00,['1528369446276022273'],"@Nazma4Aston One day, one day very soon we just meet in the real world. Thank you for #TwitterLove 💜", one day one day very soon we just meet in the real world thank you for  ,False
1159,1.528369239031173e+18,2022-05-22 13:36:36+00:00,['1528369239031173120'],@ruralSBM You are the most remarkable colleague and friend. Thank you for your endorsement and your continued support., you are the most remarkable colleague and friend thank you for your endorsement and your continued support,False
1161,1.528344419933487e+18,2022-05-22 11:57:59+00:00,['1528344419933487104'],@rondelle10_b @HalilMrT4Real @MrCoz71 @vjofarrell @MissTBegum @InPerspectiveUK @AmandaWilson910 @First100DaysHT @WomenEd @WomenEdEngland @hari_neo21 @SafeSENCOSaeed @ruralSBM @ClairePrice1 @JaneColey8 @AAnt26 @schamberlainCEO Inshallah 😊,                 inshallah ,False
1164,1.5283255491055944e+18,2022-05-22 10:43:00+00:00,['1528325549105594371'],@MissTBegum @MrCoz71 @HalilMrT4Real @vjofarrell @InPerspectiveUK Always humbled by your comments and actions. I am really looking forward to your session and meeting you.,     always humbled by your comments and actions i am really looking forward to your session and meeting you,False
1167,1.528143915043504e+18,2022-05-21 22:41:15+00:00,['1528143915043504128'],@pdLouiseP @NourishSage @KyrstieStubbs @mattdechaine @crazyitalian7 @9teaNinePercent @Nazma4Aston @angeladunn6 @MissBrownYork83 @SES6521 @LeeBraganza @fidsta77 @danodonovan78 @sharonpeach @artteachjess @thisfoodbangz @anneg45738105 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @Headspiration @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 Wow! This looks incredible x,                           wow this looks incredible x,False
1174,1.5281337622607954e+18,2022-05-21 22:00:54+00:00,['1528133762260795393'],@HalilMrT4Real @MrCoz71 @MissTBegum @vjofarrell @InPerspectiveUK Yes! Can’t wait to see you! https://t.co/hlNDbKiQ2h,     yes cant wait to see you ,False
1176,1.5281330692822016e+18,2022-05-21 21:58:09+00:00,['1528133069282201602'],@AmandaWilson910 @HalilMrT4Real @MrCoz71 @MissTBegum @vjofarrell @InPerspectiveUK How exciting!!!,      how exciting,False
1178,1.5281328685175972e+18,2022-05-21 21:57:21+00:00,['1528132868517597184'],@vjofarrell @AmandaWilson910 @HalilMrT4Real @MrCoz71 @MissTBegum @InPerspectiveUK @First100DaysHT #TeamWomenEd yess! #WomenEd https://t.co/LFGD86yJQX,        yess  ,False
1179,1.5281326206552474e+18,2022-05-21 21:56:22+00:00,['1528132620655247360'],@MrCoz71 @AmandaWilson910 @HalilMrT4Real @vjofarrell @MissTBegum @InPerspectiveUK @First100DaysHT #TeamHaringey boom 💥 https://t.co/smer2f0pFI,        boom  ,False
1181,1.5281323688334295e+18,2022-05-21 21:55:22+00:00,['1528132368833429506'],"We look back on our own careers with pride &amp; occasional disbelief! @HalilMrT4Real @MrCoz71 @vjofarrell @MissTBegum @vjofarrell @ChristallaJ @InPerspectiveUK Claire Harrison,Jeremy Hannay &amp; key note speaker @AmandaWilson910

#1stheadship @First100DaysHT  

https://t.co/F8Wj3p6GDj https://t.co/FzbK0pwEk7","we look back on our own careers with pride amp occasional disbelief        claire harrisonjeremy hannay amp key note speaker 

   

 ",False
1199,1.528020023305982e+18,2022-05-21 14:28:57+00:00,['1528020023305981954'],@ClaireVincett @MrMChatley @mattdechaine @serpinchilds @MrsAmyRoot Brilliant news Claire and much deserved. What a lucky community to have you as their headteacher. Many congratulations 🥳,     brilliant news claire and much deserved what a lucky community to have you as their headteacher many congratulations ,False
1203,1.5279077113624005e+18,2022-05-21 07:02:40+00:00,['1527907711362400257'],@Ethical_Leader @teacher_cath @Headteacherchat @OdysseyTrust Thank you Hannah. We are in London and have 10 wonderful CofE primary schools in our MAT family.,    thank you hannah we are in london and have  wonderful cofe primary schools in our mat family,False
1210,1.527735851693785e+18,2022-05-20 19:39:45+00:00,['1527735851693785090'],"Excited to share, “What I wish I’d known when I first became a headteacher.” @WomenEd @WomenEdEngland @LDBSLAT @LDBS1836 Feeling honoured to be listed amongst such incredible leaders 😊 https://t.co/BAt8iS3FqN",excited to share what i wish id known when i first became a headteacher     feeling honoured to be listed amongst such incredible leaders  ,False
1212,1.5277029673732424e+18,2022-05-20 17:29:05+00:00,['1527702967373242370'],@mrawolfe @CofE_Education @ojukomiller @SanjeePerera1 @AllanaG13 A few familiar faces here! Looks like you had an awesome day!,     a few familiar faces here looks like you had an awesome day,False
1214,1.5277017540449444e+18,2022-05-20 17:24:16+00:00,['1527701754044944389'],@curious_maths @SPAHJuniors @SPAHacademy Huge thanks! 😊,   huge thanks ,False
1216,1.5277016711318733e+18,2022-05-20 17:23:56+00:00,['1527701671131873280'],@curious_maths @SPAHJuniors @SPAHacademy Indeed!,   indeed,False
