id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.559262399861035e+18,2022-08-15 19:35:00+00:00,['1559262399861035008'],"NEW online course - An introduction to Religion and Worldviews

Our online course provides an introduction to what is happening in RE right now, covering the thinking behind a new approach to teaching &amp; learning in the subject. https://t.co/Vp3NAX8uaG https://t.co/zYRrJP47VQ",,new online course introduction religion worldviews online course provides introduction happening right covering thinking behind new approach teaching amp learning subject,False
1.559160516156719e+18,2022-08-15 12:50:09+00:00,['1559160516156719104'],"Our subject knowledge essays are perfect for finding out about a range of religion &amp; worldviews.

Read them here: https://t.co/4q7InoYeuc",,subject knowledge essay perfect finding range religion amp worldviews read,False
1.5591555274055066e+18,2022-08-15 12:30:20+00:00,['1559155527405506567'],"Our current 16+ digest includes: Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson-Royal's recommendations for your own development or curriculum design. https://t.co/eXxKYwB555",,current digest includes dharma scripture kant another inspiring update a' level teacher read rachel jacksonroyal's recommendation development curriculum design,False
1.558840937735938e+18,2022-08-14 15:40:16+00:00,['1558840937735938050'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes

⭐NEW⭐Doctoral Scholarship
Masters Scholarship
⭐NEW⭐ CTeach Scholarship
Leadership Scholarship

More info: https://t.co/sVP6HmYFkK",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme newdoctoral scholarship master scholarship new cteach scholarship leadership scholarship info,False
1.5588396543838454e+18,2022-08-14 15:35:10+00:00,['1558839654383845377'],"#REsearchrecommendations
Lucy Peacock gives a valuable account of the Faith and Belief Forum's school linking programme at https://t.co/LgXGOHo9ov , discussing the kinds of interfaith approach most compatible with a turn to worldviews.",,lucy peacock give valuable account faith belief forum's school linking programme discussing kind interfaith approach compatible turn worldviews,False
1.5588233235844055e+18,2022-08-14 14:30:16+00:00,['1558823323584405511'],@Uzi_QI Hi please search our resources https://t.co/TcrX9aFvW8 and maybe contact your SACRE for specific support on this,,hi please search resource maybe contact sacre specific support,False
1.5587465405455483e+18,2022-08-14 09:25:10+00:00,['1558746540545548289'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information

 #REteacher #TeamRE https://t.co/M7l1T8xcuo",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.558506228413698e+18,2022-08-13 17:30:15+00:00,['1558506228413698049'],"New to teaching A level in September?

Read our current and previous A level digests to support your planning and teaching https://t.co/0yaaulwzyr",,new teaching level september read current previous level digest support planning teaching,False
1.55843574990891e+18,2022-08-13 12:50:11+00:00,['1558435749908910081'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

➡Doctoral Scholarship
➡Masters Scholarship
➡CTeach Scholarship
➡Leadership Scholarship

More info: https://t.co/EuF53JDwDm",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme doctoral scholarship master scholarship cteach scholarship leadership scholarship info,False
1.558435747161596e+18,2022-08-13 12:50:11+00:00,['1558435747161595905'],"Planning for September?  Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection

. https://t.co/C3cgQ91WTG",,planning september subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.558362930315514e+18,2022-08-13 08:00:50+00:00,['1558362930315513856'],"Looking for inspiration for your teaching for September?

Spend some time looking through our free teaching resources on our site to help you plan and teach great lessons!

https://t.co/TcrX9aFvW8

@NATREupdate https://t.co/j7gr0pNJwp",,looking inspiration teaching september spend time looking free teaching resource site help plan teach great lesson,False
1.5583526969687245e+18,2022-08-13 07:20:10+00:00,['1558352696968724480'],Sign up here for  -What's New? An A Level Digest - to be delivered straight to your inbox https://t.co/m8xlf4HVew,,sign what's new level digest delivered straight inbox,False
1.5580406727451853e+18,2022-08-12 10:40:18+00:00,['1558040672745185285'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

⭐NEW⭐Doctoral Scholarship
Masters Scholarship
⭐NEW⭐ CTeach Scholarship
Leadership Scholarship

More info: https://t.co/rZji2bShTN",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme newdoctoral scholarship master scholarship new cteach scholarship leadership scholarship info,False
1.5578155057879532e+18,2022-08-11 19:45:34+00:00,['1557815505787953152'],"Planning for September? Our subject knowledge essays are perfect for finding out about a range of religion &amp; worldviews.

Read them here
.. https://t.co/xP0rrGS180",,planning september subject knowledge essay perfect finding range religion amp worldviews read,False
1.5577613221709578e+18,2022-08-11 16:10:15+00:00,['1557761322170957824'],"RExChange 2022 is now live to book! 

Friday 7th-Saturday 8th October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/NoSOUwMeMm",,rexchange live book friday thsaturday th october place limited advise booking early info amp book see,False
1.5577474654362337e+18,2022-08-11 15:15:11+00:00,['1557747465436233728'],"Looking for a festivals calendar for teaching current &amp; future festivals? 
Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/wjWxsM4zm7",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.5577292244502815e+18,2022-08-11 14:02:42+00:00,['1557729224450281479'],"🎉To all our followers and colleagues celebrating, 'Happy Raksha Bandhan!' 🎉

To find out more about this Hindu festival follow... 

https://t.co/lxEyPj2X8F https://t.co/n0G4garL6m",,follower colleague celebrating 'happy raksha bandhan' find hindu festival follow,False
1.5577072272382034e+18,2022-08-11 12:35:18+00:00,['1557707227238203394'],"Our 'Places of worship -Voices from religion and worldviews' resource gives lived experiences of places of worship.

Read what our respondents have shared here
. https://t.co/Z93MVW87DU",,'places worship voice religion worldviews' resource give lived experience place worship read respondent shared,False
1.5576684515814154e+18,2022-08-11 10:01:13+00:00,['1557668451581415425'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox
 https://t.co/kjLkqYPHYN",,level r teacher sign receive level digest straight inbox,False
1.5576639662093926e+18,2022-08-11 09:43:24+00:00,['1557663966209392641'],"9) Finally, we're saving resources focusing on hermeneutics for it's own #REthreads.

Enjoy! 🧵",,finally we're saving resource focusing hermeneutics enjoy,False
1.5576639631602235e+18,2022-08-11 09:43:23+00:00,['1557663963160223744'],"8)Another 'In conversation' session @KevinOGradyRE1 speaks with Celine Benoit, Tim Hutchings &amp; Rachael Shillitoe on their multi-disciplinary approach towards understanding worldviews (links to our last #REthreads on R&amp;WV!)

https://t.co/m9WHHcb0FL",,another 'in conversation' session speaks celine benoit tim hutchings amp rachael shillitoe multidisciplinary approach towards understanding worldviews link last rampwv,False
1.5576639599767552e+18,2022-08-11 09:43:22+00:00,['1557663959976755200'],"7) This 'In Conversation' session with Stephen Pett looks at '​Challenging Knowledge in RE: Big Questions, Different Perspectives​' and the work that Stephen has been doing in creating curriculum resources for multi-disciplinary RE

#REthreads
https://t.co/0W8OtkwU18",,'in conversation' session stephen pett look 'challenging knowledge big question different perspectives' work stephen ha creating curriculum resource multidisciplinary,False
1.557663954855465e+18,2022-08-11 09:43:21+00:00,['1557663954855464960'],"6) In this blog, Simon Oldfield looks at multi-disciplinary lenses and religious literacy

#REthreads

https://t.co/RPGbzapswB",,blog simon oldfield look multidisciplinary lens religious literacy,False
1.5576639518145495e+18,2022-08-11 09:43:20+00:00,['1557663951814549506'],"5) In this research report Unstad &amp; Henning Fjørtoft (2020) explore…’Disciplinary literacy in religious education: the role and relevance of reading’

Find out what their research found here: https://t.co/Dmwy7ygTXJ 

#REthreads",,research report unstad amp henning fjrtoft exploredisciplinary literacy religious education role relevance reading find research found,False
