id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2278824952549745e+18,2020-02-13 09:09:34+00:00,['1227882495254974464'],"Children who sit too much 'more likely to get depressed'
https://t.co/m7zrhpECHO",,child sit much 'more likely get depressed',False
1.2278820499121357e+18,2020-02-13 09:07:48+00:00,['1227882049912135680'],Ofsted: reformation or revolution? | https://t.co/hdvc6TxIZE,,ofsted reformation revolution,False
1.2278813939523052e+18,2020-02-13 09:05:11+00:00,['1227881393952305152'],Ministers propose ban on unregulated care homes for children https://t.co/qsw61jNDSX via @schoolsimprove,,minister propose ban unregulated care home child via,False
1.227602327940608e+18,2020-02-12 14:36:17+00:00,['1227602327940608000'],"Match early years pay with primary salaries, DfE told https://t.co/6XjhPpVGmY via @schoolsimprove",,match early year pay primary salary dfe told via,False
1.227602244843004e+18,2020-02-12 14:35:57+00:00,['1227602244843003904'],Free school meals to be available to all - regardless of income under proposed rules https://t.co/I28nXsDV17 via @schoolsimprove,,free school meal available regardless income proposed rule via,False
1.2265024566596608e+18,2020-02-09 13:45:47+00:00,['1226502456659660802'],"Plenty of opinions being expressed on #pauseOfsted 
Do we need more conversation @MichaelT1979 @Mr_N_Wood or a #quietrevolution @LeadingLearner @HeadsRoundtable @HannayJeremy @bennewmark @RossMcGill @TeacherToolkit @RosMcM @MaryBoustedNEU ?
https://t.co/z4SidOPg5z https://t.co/aQdlNfr9Ds",,plenty opinion expressed need conversation,False
1.226435060842324e+18,2020-02-09 09:17:59+00:00,['1226435060842323971'],"A well reasoned piece. Will Heads in ‘Outstanding’ schools take down their school banners, advertisements and logos? Perhaps then the #quietrevolution may make a little more noise. #PauseOfsted @RosMcM @LeadingLearner @HeadsRoundtable https://t.co/27MNC3e2hu",,well reasoned piece head outstanding school take school banner advertisement logo perhaps may make little noise,False
1.2261297282156913e+18,2020-02-08 13:04:42+00:00,['1226129728215691264'],"There is another important truth that may have been overlooked in recent communications on this subject: https://t.co/4dQx7R1DXO
@DiscoveryEdUk @AndrewJHammond https://t.co/yjVAe2aeQw",,another important truth may overlooked recent communication subject,False
1.2261168101493883e+18,2020-02-08 12:13:22+00:00,['1226116810149388290'],"And will those taking part in this #quietrevolution stop promoting and advertising their school #Ofsted grades
Does #PauseOfsted also mean #pauseofstedgrading ?
@LeadingLearner @MaryBoustedNEU https://t.co/foWKREE6Ws",,taking part stop promoting advertising school grade doe also mean,False
1.226065674436518e+18,2020-02-08 08:50:10+00:00,['1226065674436517888'],Schools to make teacher body cams permanent to blitz bad behaviour https://t.co/SjmebTe4ea via @schoolsimprove,,school make teacher body cam permanent blitz bad behaviour via,False
1.2257012893648773e+18,2020-02-07 08:42:14+00:00,['1225701289364877312'],"I admit to initially being quite uncomfortable with the idea of coaching. What was wrong with mentoring? I certainly didn’t want to be a counsellor. 
@JulesDaulby @TeacherToolkit @teacherhead 
https://t.co/1ogNMnOrbX https://t.co/UGygUA13zh",,admit initially quite uncomfortable idea coaching wa wrong mentoring certainly didnt want counsellor,False
1.2256796115911803e+18,2020-02-07 07:16:06+00:00,['1225679611591180295'],School league tables: Boys behind girls for three decades https://t.co/D18DhHLFLx,,school league table boy behind girl three decade,False
1.2256791771493704e+18,2020-02-07 07:14:22+00:00,['1225679177149370368'],Number of EU students applying to UK universities down as Brexit bites https://t.co/yW8La4lfhG via @schoolsimprove,,number eu student applying uk university brexit bite via,False
1.2256790864894894e+18,2020-02-07 07:14:00+00:00,['1225679086489489408'],"Boost retention payments for Stem teachers, DfE urged https://t.co/ESnEsL93Uz via @schoolsimprove",,boost retention payment stem teacher dfe urged via,False
1.225549008841605e+18,2020-02-06 22:37:07+00:00,['1225549008841605122'],"“Some groups of disadvantaged pupils make less progress than others because of challenges in their lives, and this can penalise schools with more disadvantaged pupils,” Is #progress8 fit for purpose?
⁦@ASCL_UK⁩ ⁦@RealGeoffBarton⁩  https://t.co/yRwQzky9Bx",,group disadvantaged pupil make le progress others challenge life penalise school disadvantaged pupil fit purpose,False
1.225340152161149e+18,2020-02-06 08:47:12+00:00,['1225340152161148929'],"Because of the council’s delays, this girl was out of education for five and a half terms – time that will be difficult for her to claw back. https://t.co/obQQHfdSTv",,council delay girl wa education five half term time difficult claw back,False
1.2253354587475558e+18,2020-02-06 08:28:33+00:00,['1225335458747555840'],UK universities will only lead the world if they keep Erasmus and EU research funds https://t.co/1g2phO6NIr,,uk university lead world keep erasmus eu research fund,False
1.2253353430812795e+18,2020-02-06 08:28:06+00:00,['1225335343081279491'],BBC News - England's secondary school league tables to be published https://t.co/R5pZgNPSNl,,bbc news england's secondary school league table published,False
1.2253352301706404e+18,2020-02-06 08:27:39+00:00,['1225335230170640385'],Early years support sets a child up for life. It should be a national priority https://t.co/WYADAWcfeI,,early year support set child life national priority,False
1.224969897165443e+18,2020-02-05 08:15:56+00:00,['1224969897165443072'],'Ofsted's inconsistency is failing teachers' https://t.co/rUs2iMpfei via @schoolsimprove,,'ofsted's inconsistency failing teachers' via,False
1.2246154019397755e+18,2020-02-04 08:47:18+00:00,['1224615401939775498'],Only 26% teachers say Ofsted changes will cut workload https://t.co/GvFEsEaQeH via @schoolsimprove,,teacher say ofsted change cut workload via,False
1.2246148512066191e+18,2020-02-04 08:45:07+00:00,['1224614851206619136'],Outstanding primary schools fail Ofsted inspections under sudden rule switch https://t.co/hyI5mgpcsR,,outstanding primary school fail ofsted inspection sudden rule switch,False
1.224614781409223e+18,2020-02-04 08:44:50+00:00,['1224614781409222656'],Cambridge sociologist’s visa fight ‘sends shockwaves’ through universities https://t.co/kOStE7OmVw,,cambridge sociologist visa fight sends shockwaves university,False
1.2242350426600243e+18,2020-02-03 07:35:54+00:00,['1224235042660024321'],Parents call for fewer laptops and tablets in classrooms amid concerns over screen time https://t.co/O8A0B73s1k,,parent call fewer laptop tablet classroom amid concern screen time,False
1.224234895855313e+18,2020-02-03 07:35:19+00:00,['1224234895855312896'],English schools buying in mental health support has 'almost doubled' in three years https://t.co/Sa0ofWRmXF,,english school buying mental health support ha 'almost doubled' three year,False
1.2235742996819272e+18,2020-02-01 11:50:20+00:00,['1223574299681927171'],@teacherhead @Oates27 @MorgsEd @MrC_Educate @Mr_van_W @thinkfollower @TeacherOfSci1 @JesnickMark @tiffany_peltier @hdsharpe Thanks Tom and thanks too @Morsecat,,thanks tom thanks,False
1.2235730707677102e+18,2020-02-01 11:45:27+00:00,['1223573070767710208'],"@teacherhead @MorgsEd @MrC_Educate @Mr_van_W @thinkfollower @TeacherOfSci1 @Oates27 @JesnickMark @tiffany_peltier @hdsharpe Great to see this, many thanks Tom. All the best. Mike",,great see many thanks tom best mike,False
1.223517759050584e+18,2020-02-01 08:05:40+00:00,['1223517759050584064'],"Ofsted staff to wear body cameras to visit suspected illegal schools

https://t.co/SqZcsLgiRp",,ofsted staff wear body camera visit suspected illegal school,False
1.2235157541858386e+18,2020-02-01 07:57:42+00:00,['1223515754185838592'],What are the rules? Ofsted's off-rolling confusion https://t.co/98LXGck2RE via @schoolsimprove,,rule ofsted's offrolling confusion via,False
1.223288929723482e+18,2020-01-31 16:56:23+00:00,['1223288929723482112'],Teachers hit back at Boris Johnson's school funding plans saying the ‘crisis is not over’ https://t.co/HX73HDpiEv,,teacher hit back boris johnson's school funding plan saying crisis,False
1.2232888031394898e+18,2020-01-31 16:55:52+00:00,['1223288803139489796'],"Children’s books have always taught valuable lessons. The imaginative illustrations and moral messages inform children and help them understand the world around them. 
#mentalhealth  https://t.co/DU7Ieros05",,childrens book always taught valuable lesson imaginative illustration moral message inform child help understand world around,False
1.2232884900010394e+18,2020-01-31 16:54:38+00:00,['1223288490001039366'],"Universities call to keep European research links https://t.co/U105wTKZ1T
#BrexitDay",,university call keep european research link,False
1.223177304861565e+18,2020-01-31 09:32:49+00:00,['1223177304861564929'],"The power of #play 
so why is it being squeezed out? https://t.co/BVMnAAboA6 https://t.co/70psWpxxYu",,power squeezed,False
1.2231761739932836e+18,2020-01-31 09:28:20+00:00,['1223176173993283584'],"What are the challenges and implications for teachers?
Am writing a piece related to this issue and would love to hear your thoughts....
#mobile #schools #technology #learning #SocialMediaChallenge #socialmedia https://t.co/Vl5n0jewJJ",,challenge implication teacher writing piece related issue would love hear thought,False
1.223158981285335e+18,2020-01-31 08:20:00+00:00,['1223158981285335040'],Anxiety for teachers faced with new #RSE curriculum https://t.co/4dQx7R1DXO https://t.co/vza3NrQsYn,,anxiety teacher faced new curriculum,False
1.2231568216508047e+18,2020-01-31 08:11:26+00:00,['1223156821650804736'],Exclusive: Teachers need help on ‘emotional’ RSE change https://t.co/V2rXdL5TSq via @schoolsimprove,,exclusive teacher need help emotional rse change via,False
1.2228074234481582e+18,2020-01-30 09:03:03+00:00,['1222807423448158208'],"@AnnMroz This may be of interest 
https://t.co/4dQx7R1DXO",,may interest,False
1.22279927071112e+18,2020-01-30 08:30:39+00:00,['1222799270711119878'],UK's top universities including Cambridge should halve gap between disadvantaged and advantaged students https://t.co/TLChXNQiJ2 via @schoolsimprove,,uk's top university including cambridge halve gap disadvantaged advantaged student via,False
1.22279906167117e+18,2020-01-30 08:29:49+00:00,['1222799061671170048'],"Use more praise than punishment, study tells teachers https://t.co/jXXnYUOZhP via @schoolsimprove",,use praise punishment study tell teacher via,False
1.222798933828817e+18,2020-01-30 08:29:18+00:00,['1222798933828816897'],How a focus on arts can boost resilience and character https://t.co/zBRH2vVuzd via @schoolsimprove,,focus art boost resilience character via,False
1.222574363230253e+18,2020-01-29 17:36:57+00:00,['1222574363230253057'],Tributes pour in after former Independent education editor dies aged 69 https://t.co/MoO4zPVqEE,,tribute pour former independent education editor dy aged,False
1.2224335626470564e+18,2020-01-29 08:17:27+00:00,['1222433562647056384'],"Time to ban the desk of shame?
https://t.co/2iDWdqs1Ys
#banthedeskofshame https://t.co/4lx4SAStb8",,time ban desk shame,False
1.2224233919547515e+18,2020-01-29 07:37:02+00:00,['1222423391954751488'],More teachers reporting long-lasting mental health problems than in 1990s https://t.co/7fsSJMigxq,,teacher reporting longlasting mental health problem,False
1.2224232368284344e+18,2020-01-29 07:36:25+00:00,['1222423236828434432'],‘Too much risk’: why Erasmus students are shunning Brexit Britain https://t.co/kmMzefIpj9 via @schoolsimprove,,much risk erasmus student shunning brexit britain via,False
