id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5363843883464008e+18,2022-06-13 16:25:57+00:00,['1536384388346400768'],"@TteEdwards @SecCardona I'd say we should go in with what we deserve - not what we think they may give us. For starters, 5 years in schools that are called ""hard to staff"" for 100% loan forgiveness.",,i'd say go deserve think may give u starter year school called hard staff loan forgiveness,think u year school staff loan forgiveness 
1.536044157877293e+18,2022-06-12 17:54:00+00:00,['1536044157877293058'],"Still in the struggle for #socialism from below, ardent supporter,  contributor to @NewPoliticsMag, but passing the baton: https://t.co/ju5J0QR1ZN  #SocialistSunday https://t.co/gofbFBetki",,still struggle ardent supporter contributor passing baton,supporter contributor baton 
1.5359920897705329e+18,2022-06-12 14:27:06+00:00,['1535992089770532864'],"@thehill @TheHillOpinion Liberal wishful thinking that denies the impact of Biden, Dems' failure to improve lives of working people.",,liberal wishful thinking denies impact biden dems' failure improve life working people,failure life 
1.5359915358539162e+18,2022-06-12 14:24:54+00:00,['1535991535853916160'],"@JosephNSanberg @davidsirota ""Starvation wage"" is apt, capturing their intent: To starve working people into submission.",,starvation wage apt capturing intent starve working people submission,starvation wage intent starve submission 
1.5359910136001618e+18,2022-06-12 14:22:49+00:00,['1535991013600161792'],@Educate2day941 @lkazakoff @UpfrontKPFA @kpfaradio @arabfrenglish @treesaver00 @walterphillip Thanks for the share. It contained analysis not in the one I just read: https://t.co/hcpGM2dljQ,,thanks share contained analysis one read,share read 
1.5351242062574674e+18,2022-06-10 04:58:26+00:00,['1535124206257467392'],"Bam!  One additional note: Stanford's role  goes way back, to support of standardized testing to evaluate - and determine - what is taught and how. https://t.co/gE9KP5oqsP",,bam one additional note stanford's role go way back support standardized testing evaluate determine taught,note stanford role way support determine taught 
1.5345642760898929e+18,2022-06-08 15:53:28+00:00,['1534564276089892865'],"Whats the #SriLankaCrisis really about? Rohini Hensman lays it out, her analysis, drawing on research and  lived experience. @NewPoliticsMag exclusive: https://t.co/QzG5LYwgQP @promiseli_ @IntlFromBelow https://t.co/waejCui4WK",,whats really rohini hensman lay analysis drawing research lived experience exclusive,lay analysis research experience 
1.5345417040401777e+18,2022-06-08 14:23:47+00:00,['1534541704040177666'],"Note the global dimension of the newest attacks on teachers, the profession, and our  unions. #teachersmatter everywhere.   #SolidarityKnowsNoBorders https://t.co/6VXZ85yiSz",,note global dimension newest attack teacher profession union everywhere,note dimension attack teacher profession union 
1.5338458031475343e+18,2022-06-06 16:18:31+00:00,['1533845803147534336'],"Please join me in the @tempest_mag panel about Chapter 2 of my new book. June 7, 8pm EDT. Looking forward to learning from, with participants. 
https://t.co/YY3q8UWQez https://t.co/LP6CaddTSi",,please join panel chapter new book june pm edt looking forward learning participant,panel chapter book june pm edt participant 
1.533163264888144e+18,2022-06-04 19:06:21+00:00,['1533163264888143874'],@heyMAKWA @Cato_of_Utica In NYC real estate developers make the biggest bucks and control the pols.,,nyc real estate developer make biggest buck control pol,estate developer buck control pol 
1.5331195759607398e+18,2022-06-04 16:12:45+00:00,['1533119575960739842'],@graykimbrough @JoshuaMound Summers has the same Teflon coating in regard to avoiding responsibility for crimes that Ronald Regan enjoyed. Many other Dems are in that line of cookware.,,summer ha teflon coating regard avoiding responsibility crime ronald regan enjoyed many dems line cookware,summer ha teflon regard responsibility crime ronald line cookware 
1.533118835804582e+18,2022-06-04 16:09:49+00:00,['1533118835804581888'],"Always, always, always look at funding when you examine #research. Example: TNTP, which issued a report on teacher shortages, is the New Teachers Project repackaged. Recall Michelle Rhee? https://t.co/KrbkZxeBQ2  @EdFuller_PSU #SaturdayMotivation",,always always always look funding examine example tntp issued report teacher shortage new teacher project repackaged recall michelle rhee,examine example tntp report teacher project michelle rhee 
1.531402091545215e+18,2022-05-30 22:28:05+00:00,['1531402091545214978'],@RantsByDesign Not a promoted tweet! Kim Moody explains the cause so well in his new #mustread book. https://t.co/yXlQif7Qcv  @haymarketbooks .,,promoted tweet kim moody explains cause well new book,moody book 
1.5313995699212616e+18,2022-05-30 22:18:04+00:00,['1531399569921261570'],"@blackandlit1 Many teachers must work a summer job and a moonlight during the school year to support a family. The ""summer vacation"" is for them a layoff.",,many teacher must work summer job moonlight school year support family summer vacation layoff,teacher summer job school year support family summer vacation layoff 
1.531398453871493e+18,2022-05-30 22:13:38+00:00,['1531398453871493126'],@Freeyourmindkid The fact that you have this critique is an indication of hope.,,fact critique indication hope,fact indication hope 
1.5313981385016607e+18,2022-05-30 22:12:22+00:00,['1531398138501660683'],@meaganmday Yup. Related is that these distinctions ignore changes finally #Infotech has made to work. Contingency is just one effect.,,yup related distinction ignore change finally ha made work contingency one effect,distinction ignore change work contingency effect 
1.531397514703917e+18,2022-05-30 22:09:54+00:00,['1531397514703917057'],@Geniusbastard Love the hat!,,love hat,hat 
1.531397320838992e+18,2022-05-30 22:09:07+00:00,['1531397320838991872'],@muezefor50 I'd call that arrogance.,,i'd call arrogance,i arrogance 
1.5313971198938317e+18,2022-05-30 22:08:20+00:00,['1531397119893831681'],@Okaikor Oh no. hope everyone recovers quickly and fully.,,oh hope everyone recovers quickly fully,hope everyone 
1.5290484017818583e+18,2022-05-24 10:35:21+00:00,['1529048401781858304'],"Kim Moody's remarks,  ideas of from other panelists, confirmed the urgency of Kim's book and ideas. Here's the video. Your thoughts?  Thanks to @haymarketbooks @JournalSpectre  for the invite: https://t.co/TpAR8f2TZb. https://t.co/ZNYaFiSriv",,kim moody's remark idea panelist confirmed urgency kim's book idea here's video thought thanks invite,moody remark idea panelist kim book idea 
1.5287155128589558e+18,2022-05-23 12:32:35+00:00,['1528715512858955778'],"Fine-tuning my remarks now. Thrilled and flattered to be in this convo, which recognizes not only my work but education workers' electoral &amp; labor activism. #union proud. @edvotes  @AFTunion  Join us if you can. https://t.co/NHHA1ZIQyO",,finetuning remark thrilled flattered convo recognizes work education workers' electoral amp labor activism proud join u,remark convo work education labor activism join u 
1.5274110342014607e+18,2022-05-19 22:09:03+00:00,['1527411034201460736'],"@JustinBrannan @WaywardWinifred @NMalliotakis When politicians' dearest, most fervently-held principles are self-promotion and power, their ethical bottom-line has no bottom.",,politicians' dearest ferventlyheld principle selfpromotion power ethical bottomline ha bottom,ferventlyheld principle selfpromotion power bottomline ha bottom 
1.5265982798401208e+18,2022-05-17 16:19:27+00:00,['1526598279840120833'],"@thrasherxy To add to your dismay and horror, consider that $$ now being spent on ""school security"" is regulated by a master plan the Dept. of Homeland Security controls.",,add dismay horror consider spent school security regulated master plan dept homeland security control,add dismay horror school security master plan security control 
1.5259698106511565e+18,2022-05-15 22:42:08+00:00,['1525969810651156482'],"@lindyli @IrishinNOLA The ""cult"" controls SCOTUS. Analysis here: https://t.co/0ioiVXUXBj",,cult control scotus analysis,cult control scotus analysis 
1.5259694500754022e+18,2022-05-15 22:40:42+00:00,['1525969450075402243'],"@bblock29 Nah. When evidence is against them and they can't gaslight, the Right says the shooter was tormented by liberal demands to be ""woke."" Couldn't take no mo. Actually a warning that we should expect more of the same.",,nah evidence can't gaslight right say shooter wa tormented liberal demand woke take mo actually warning expect,evidence wa demand 
1.525968283475886e+18,2022-05-15 22:36:04+00:00,['1525968283475886080'],"@TheycallmeNeeks @moughthere I think you're a great role model for so many kids ""pushed out"" of school (none of this ""drop out"" cover) because they're not given what they need to succeed.  You did it! Yay!",,think great role model many kid pushed school none drop cover they're given need succeed yay,role model school none drop cover 
