Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2157,1.4231776964026204e+18,2021-08-05 07:02:58+00:00,['1423177696402620417'],@Power4PeopleUK is campaigning for a rapid transition to 100% clean energy that benefits local communities. Please sign up and help the Local Electricity Bill become law. https://t.co/0CF6iF5XkP, is campaigning for a rapid transition to 100 clean energy that benefits local communities please sign up and help the local electricity bill become law ,True,False
2169,1.4208075735493386e+18,2021-07-29 18:04:57+00:00,['1420807573549338626'],@LabourRuth @WodcNews Well done @LabourRuth for following up on this important issue.,  well done  for following up on this important issue,True,False
2170,1.420805910029611e+18,2021-07-29 17:58:20+00:00,['1420805910029611009'],"£580k Covid deal to Vote Leave ally without tender
https://t.co/RTDn7XDJvF","£580k covid deal to vote leave ally without tender
",True,False
2173,1.420464279225045e+18,2021-07-28 19:20:49+00:00,['1420464279225044996'],@PickardJE @mikegalsworthy I do hope that all the extra expense means it’s going to be carbon neutral.,  i do hope that all the extra expense means it’s going to be carbon neutral,True,False
2178,1.420271439257772e+18,2021-07-28 06:34:33+00:00,['1420271439257772035'],"Bumped into Tom Keir on the coast path near Ilfracombe yesterday.  He’s walking the entire coast path fundraising for Child Action Northwest. 
Check out his @JustGiving page.#JustGiving https://t.co/AzLIvQiJ5e","bumped into tom keir on the coast path near ilfracombe yesterday  he’s walking the entire coast path fundraising for child action northwest 
check out his  page ",True,False
2182,1.4195621739578737e+18,2021-07-26 07:36:11+00:00,['1419562173957873666'],@AdrianBethune @RaeSnape @PrimaryDHT_Mum Teaching kids to swim and the importance of swimming safety is much more important than fronted adverbials.,   teaching kids to swim and the importance of swimming safety is much more important than fronted adverbials,True,False
2184,1.4192592190024663e+18,2021-07-25 11:32:21+00:00,['1419259219002466310'],Please sign the petition to support this brave lad. https://t.co/UUQjQduy66,please sign the petition to support this brave lad ,True,False
2190,1.4189249657857434e+18,2021-07-24 13:24:08+00:00,['1418924965785743360'],Quite a few people without masks in the supermarket today... looking at the empty shelves. 🤔,quite a few people without masks in the supermarket today looking at the empty shelves ,True,False
2201,1.4186248065478203e+18,2021-07-23 17:31:25+00:00,['1418624806547820548'],@RosieisaHolt Best yet!, best yet,True,False
2203,1.418623078553301e+18,2021-07-23 17:24:33+00:00,['1418623078553300995'],@MarcusRashford @PoojaPuriWrites @MacmillanKidsUK Great question!,   great question,True,False
2205,1.4186225436076032e+18,2021-07-23 17:22:25+00:00,['1418622543607603201'],@AngelaRayner @BorisJohnson Well done for confirming this.,  well done for confirming this,True,False
2207,1.418297178972463e+18,2021-07-22 19:49:32+00:00,['1418297178972463105'],@imagineinquiry There has to be something wrong when liars get protected and those who call them out are punished. The current rules need to be changed., there has to be something wrong when liars get protected and those who call them out are punished the current rules need to be changed,True,False
2220,1.4170347676068782e+18,2021-07-19 08:13:10+00:00,['1417034767606878208'],"“Now that we’ve left the EU we’re free decided which side of the road we drive on, so we’re getting rid of unnecessary rules and you’re free to decide. But we urge caution.”",“now that we’ve left the eu we’re free decided which side of the road we drive on so we’re getting rid of unnecessary rules and you’re free to decide but we urge caution”,True,False
2225,1.4163204933223956e+18,2021-07-17 08:54:54+00:00,['1416320493322395648'],@apf102 ‘Trainees’ ongoing progress through the curriculum is not accurately assessed’., ‘trainees’ ongoing progress through the curriculum is not accurately assessed’,True,False
2226,1.416320077050286e+18,2021-07-17 08:53:14+00:00,['1416320077050286081'],"@apf102 Also..
From ‘the ITT Core Content Framework is not, and should not be used, as an assessment framework.’ (DfE) to"," also
from ‘the itt core content framework is not and should not be used as an assessment framework’ dfe to",True,False
2228,1.416312499423613e+18,2021-07-17 08:23:08+00:00,['1416312499423612931'],@Graham_IRISC “World beating”, “world beating”,True,False
2231,1.4160693621513052e+18,2021-07-16 16:16:59+00:00,['1416069362151305222'],"England’s Covid unlocking is threat to world, say 1,200 scientists https://t.co/8fOxEDyFVs",england’s covid unlocking is threat to world say 1200 scientists ,True,False
2235,1.4159831349072404e+18,2021-07-16 10:34:21+00:00,['1415983134907240449'],"@DrRLofthouse @cbokhove @marcxsmith @HuntingEnglish The absence of the encouragement of critical reflection in ITE through the CCF  is, I think, particularly disconcerting.",    the absence of the encouragement of critical reflection in ite through the ccf  is i think particularly disconcerting,True,False
2238,1.4159799662783447e+18,2021-07-16 10:21:46+00:00,['1415979966278344705'],"@Julespg @EA_Holmes I agree. It’s what they have to say about the formative and summative assessment of trainees, that I find most troubling. They seem to be discouraging alignment between the two. Where is the evidence that this approach works?",  i agree it’s what they have to say about the formative and summative assessment of trainees that i find most troubling they seem to be discouraging alignment between the two where is the evidence that this approach works,True,False
2243,1.415956630865318e+18,2021-07-16 08:49:02+00:00,['1415956630865317895'],"@Ofstednews are now saying that trainee teachers should not focus on the Teachers' Standards early in their course. On what evidence is this based? 
Here's a research article encouraging close alignment between formative and summative assessment: https://t.co/nQQFT3VCm9"," are now saying that trainee teachers should not focus on the teachers standards early in their course on what evidence is this based 
heres a research article encouraging close alignment between formative and summative assessment ",True,False
2247,1.415398401450074e+18,2021-07-14 19:50:50+00:00,['1415398401450074115'],@SchoolsWeek Ofsted: armed and loaded., ofsted armed and loaded,True,False
2251,1.415344859926438e+18,2021-07-14 16:18:05+00:00,['1415344859926437889'],@robertcourts How are you protecting those in care homes and others who are vulnerable? Is vaccination all that the government is doing for them after Monday?, how are you protecting those in care homes and others who are vulnerable is vaccination all that the government is doing for them after monday,True,False
2252,1.4153436573565993e+18,2021-07-14 16:13:18+00:00,['1415343657356599297'],@AnnMroz @chrisdysonHT It’s harder to hit the goal just after the goalposts have been moved.,  it’s harder to hit the goal just after the goalposts have been moved,True,False
2254,1.4150132915465134e+18,2021-07-13 18:20:33+00:00,['1415013291546513417'],"@SwailesRuth Appalling. Stay strong, Ruth. I couldn’t find it to report it. It’s abuse.", appalling stay strong ruth i couldn’t find it to report it it’s abuse,True,False
2257,1.414567035149996e+18,2021-07-12 12:47:17+00:00,['1414567035149996036'],"@informed_edu Very best wishes to your father, you and your family.", very best wishes to your father you and your family,True,False
2261,1.4143427846901473e+18,2021-07-11 21:56:11+00:00,['1414342784690147329'],Such a shame for England’s young lions. This team has a bright future and will be stronger for this.,such a shame for england’s young lions this team has a bright future and will be stronger for this,True,False
2263,1.414292987773862e+18,2021-07-11 18:38:19+00:00,['1414292987773861894'],"Decided to have roast beef in support of England.

But forgot where the wonderful Sangiovese we’re drinking with it comes from...","decided to have roast beef in support of england

but forgot where the wonderful sangiovese we’re drinking with it comes from",True,False
2264,1.4142919386232422e+18,2021-07-11 18:34:09+00:00,['1414291938623242244'],@gbrading Marx loved England! That’s why he’s buried here., marx loved england that’s why he’s buried here,True,False
2280,1.413538445906088e+18,2021-07-09 16:40:02+00:00,['1413538445906087936'],"Not sure where this is from, but it’s too good not to share. https://t.co/RKUEOUvpFB",not sure where this is from but it’s too good not to share ,True,False
2285,1.4134468720861594e+18,2021-07-09 10:36:09+00:00,['1413446872086159363'],@apf102 Excellent work. Many thanks @apf102, excellent work many thanks ,True,False
2287,1.413411947408773e+18,2021-07-09 08:17:22+00:00,['1413411947408773123'],@BecomingMissC @BarbaraBleiman How did you know how well you were developing as a teacher before this week?,  how did you know how well you were developing as a teacher before this week,True,False
2298,1.413201385265455e+18,2021-07-08 18:20:40+00:00,['1413201385265455104'],@greeborunner @BarbaraBleiman The Ofsted ITE handbook doesn't say anything other than this on the formative assessment of trainees.,  the ofsted ite handbook doesnt say anything other than this on the formative assessment of trainees,True,False
2299,1.4132009201548698e+18,2021-07-08 18:18:50+00:00,['1413200920154869762'],"@greeborunner @BarbaraBleiman 'Ongoing assessment of trainees should be largely formative. Inspectors should check that trainees are gaining, applying and refining the knowledge and skills set out in the ITE curriculum.'
Ofsted ITE handbook.","  ongoing assessment of trainees should be largely formative inspectors should check that trainees are gaining applying and refining the knowledge and skills set out in the ite curriculum
ofsted ite handbook",True,False
2300,1.4131977778285158e+18,2021-07-08 18:06:20+00:00,['1413197777828515845'],@greeborunner @BarbaraBleiman This is where the confusion lies.,  this is where the confusion lies,True,False
2306,1.413170083954897e+18,2021-07-08 16:16:18+00:00,['1413170083954896904'],"@ed_podesta @TWPerry1 @Ofstednews Looks like the report may have significant implications and will hopefully be widely shared and discussed.
Many thanks @TWPerry1 and team!","   looks like the report may have significant implications and will hopefully be widely shared and discussed
many thanks  and team",True,False
2307,1.4131666875626988e+18,2021-07-08 16:02:48+00:00,['1413166687562698754'],@ed_podesta @TWPerry1 Maybe @Ofstednews ?,  maybe  ,True,False
2308,1.4131653421390766e+18,2021-07-08 15:57:27+00:00,['1413165342139076619'],@ed_podesta @TWPerry1 Yep. It's really fascinating. I hope Nick Gibb is watching 😉,  yep its really fascinating i hope nick gibb is watching ,True,False
2311,1.412803733663191e+18,2021-07-07 16:00:33+00:00,['1412803733663191040'],"@debrakidd @EA_Holmes @blondebonce True, sadly.",   true sadly,True,False
2313,1.4128023477224776e+18,2021-07-07 15:55:02+00:00,['1412802347722477570'],"@debrakidd @EA_Holmes @blondebonce Isn’t access to a phone a citizen’s rights issue? If the rest of the population are allowed to carry phones which contain apps which alert them if they have been in contact with people with Covid, why shouldn’t children?",   isn’t access to a phone a citizen’s rights issue if the rest of the population are allowed to carry phones which contain apps which alert them if they have been in contact with people with covid why shouldn’t children,True,False
2317,1.4127460023402332e+18,2021-07-07 12:11:09+00:00,['1412746002340233225'],‘Must read’ article for all involved in teaching and teacher education from @LordJimKnight. https://t.co/FVcFeVE9QU,‘must read’ article for all involved in teaching and teacher education from  ,True,False
2321,1.4126900326625075e+18,2021-07-07 08:28:44+00:00,['1412690032662507523'],Lord Baker talking huge sense on Rethink: Education with @amolrajan on @BBCRadio4.,lord baker talking huge sense on rethink education with  on ,True,False
2323,1.412683932777259e+18,2021-07-07 08:04:30+00:00,['1412683932777259009'],@SwailesRuth This is sickening. I can understand why you are upset. Best wishes to you and your family through this most difficult time., this is sickening i can understand why you are upset best wishes to you and your family through this most difficult time,True,False
2328,1.4125118063257313e+18,2021-07-06 20:40:32+00:00,['1412511806325731338'],Superb thread. https://t.co/jZdKyQuQR7,superb thread ,True,False
2334,1.4121391716662843e+18,2021-07-05 19:59:49+00:00,['1412139171666284552'],@SchoolsWeek @EHollisNASBTT Excellent article @EHollisNASBTT,  excellent article ,True,False
2335,1.4121310274940475e+18,2021-07-05 19:27:27+00:00,['1412131027494047753'],"@Dr_Pam_Jarvis @DrRLofthouse 😉You never know...the government may be more enlightened by 2028. 
But I wouldn’t bank on it.","  you never knowthe government may be more enlightened by 2028 
but i wouldn’t bank on it",True,False
2337,1.4120694058072392e+18,2021-07-05 15:22:35+00:00,['1412069405807239168'],"Pupils seem to be regarded as inanimate objects in the Market Review of ITT.
https://t.co/xgUEhWpggb","pupils seem to be regarded as inanimate objects in the market review of itt
",True,False
2338,1.412064989670785e+18,2021-07-05 15:05:03+00:00,['1412064989670785029'],"Teachers' Standards: 'A teacher must...make use of formative and summative assessment to secure pupils’ progress'
Market Review of ITT: We have deliberately avoided use of the terms ‘formative’ and ‘summative’ because of the confusion that is sometimes associated with them.'
🤷","teachers standards a teacher mustmake use of formative and summative assessment to secure pupils’ progress
market review of itt we have deliberately avoided use of the terms ‘formative’ and ‘summative’ because of the confusion that is sometimes associated with them
",True,False
2339,1.4120565954800558e+18,2021-07-05 14:31:41+00:00,['1412056595480055810'],"@DrRLofthouse Why don't they get the new Institute of Teaching to pilot all the ideas in the Market Review in 2023? Then, if the quality of their training programme can be consistently demonstrated and independently validated by experts,  they can roll it out from 2028 onwards.", why dont they get the new institute of teaching to pilot all the ideas in the market review in 2023 then if the quality of their training programme can be consistently demonstrated and independently validated by experts  they can roll it out from 2028 onwards,True,False
2343,1.4119652116539064e+18,2021-07-05 08:28:34+00:00,['1411965211653906433'],"Loving @amolrajan talking to his old physics teacher - he can’t not call him Mr Perks, on @BBCRadio4 Rethink:Education. Great listen for all involved in education.",loving  talking to his old physics teacher  he can’t not call him mr perks on  rethinkeducation great listen for all involved in education,True,False
2346,1.4119445588087685e+18,2021-07-05 07:06:30+00:00,['1411944558808768513'],Parliament goes into recess on 22nd July. It will be interesting to see what attendance is like between 19th and 21st.,parliament goes into recess on 22nd july it will be interesting to see what attendance is like between 19th and 21st,True,False
2350,1.4116400159191982e+18,2021-07-04 10:56:21+00:00,['1411640015919198212'],It will be interesting to see what Parliament decides for the attendance of its members... Perhaps we should get them all back first and see what happens? https://t.co/6CPNAIUX20,it will be interesting to see what parliament decides for the attendance of its members perhaps we should get them all back first and see what happens ,True,False
2351,1.4116265467632886e+18,2021-07-04 10:02:50+00:00,['1411626546763288579'],@_beebs Just give it time and your prayer will be answered., just give it time and your prayer will be answered,True,False
2358,1.4112748211204424e+18,2021-07-03 10:45:12+00:00,['1411274821120442374'],"@greg_jenner Oh, so people like the couple next door currently self-isolating because they are unwell with Covid will be able to go out and infect others? They’ve both been double vaccinated. Can’t see this policy working well.", oh so people like the couple next door currently selfisolating because they are unwell with covid will be able to go out and infect others they’ve both been double vaccinated can’t see this policy working well,True,False
2362,1.411220411992494e+18,2021-07-03 07:09:00+00:00,['1411220411992494080'],The furlough scheme should never have been allowed to fund million-pound bonuses  | Stefan Stern https://t.co/fdboHL8X39,the furlough scheme should never have been allowed to fund millionpound bonuses   stefan stern ,True,False
2363,1.4110644701226803e+18,2021-07-02 20:49:20+00:00,['1411064470122680322'],In which Gavin Williamson plays a bit part. https://t.co/Z2tbkG4DTi,in which gavin williamson plays a bit part ,True,False
2364,1.4110612364989317e+18,2021-07-02 20:36:29+00:00,['1411061236498931724'],@imagineinquiry Not sure which vaccine they had but both fully jabbed., not sure which vaccine they had but both fully jabbed,True,False
2365,1.4110603545458196e+18,2021-07-02 20:32:59+00:00,['1411060354545819655'],"@imagineinquiry Both are ill. One has had a bad cough and the other generally unwell - flu-like. Hopefully, nothing worse and they don’t get long-Covid.", both are ill one has had a bad cough and the other generally unwell  flulike hopefully nothing worse and they don’t get longcovid,True,False
2367,1.4110591297965015e+18,2021-07-02 20:28:07+00:00,['1411059129796501510'],@imagineinquiry Both neighbours next door at the mo. In their 40s., both neighbours next door at the mo in their 40s,True,False
2377,1.4108670350562468e+18,2021-07-02 07:44:48+00:00,['1410867035056246787'],@gbrading I’m really relieved they have won though., i’m really relieved they have won though,True,False
2384,1.4102170511767757e+18,2021-06-30 12:42:00+00:00,['1410217051176775681'],@SchoolsWeek @GavinWilliamson Dalek Williamson: These inconvenient children must not get in the way of the roadmap!,  dalek williamson these inconvenient children must not get in the way of the roadmap,True,False
2385,1.4101786990271734e+18,2021-06-30 10:09:36+00:00,['1410178699027173379'],"@alistairteaches @BobHarrisonEdu @matbury Exactly. They also need to consider the 800,000 children who are carers for others. Phones enable them to stay in contact with those who depend on them.
@childrensociety 
https://t.co/F8epGqgEGy","   exactly they also need to consider the 800000 children who are carers for others phones enable them to stay in contact with those who depend on them
 
",True,False
2387,1.4099313236036567e+18,2021-06-29 17:46:37+00:00,['1409931323603656706'],I can remember when England were 2 -0 up in 1970...,i can remember when england were 2 0 up in 1970,True,False
2391,1.4095600457219932e+18,2021-06-28 17:11:17+00:00,['1409560045721993220'],I think the next phase of the pandemic in the UK will be the most divisive yet.,i think the next phase of the pandemic in the uk will be the most divisive yet,True,False
2403,1.4090339922848154e+18,2021-06-27 06:20:57+00:00,['1409033992284815363'],£17bn of UK arms sold to rights’ abusers https://t.co/x1R2ok82nJ,£17bn of uk arms sold to rights’ abusers ,True,False
2405,1.4088599833709855e+18,2021-06-26 18:49:30+00:00,['1408859983370985474'],"@TriversRobert @PsyPost Or...
Bullshitting is a sign of “intelligence”.","  or
bullshitting is a sign of “intelligence”",True,False
2421,1.4074409961624945e+18,2021-06-22 20:50:57+00:00,['1407440996162494466'],"Whereas ‘Astroturf’ has a decent Wikipedia entry, try looking up ‘One Britain, One Nation’.",whereas ‘astroturf’ has a decent wikipedia entry try looking up ‘one britain one nation’,True,False
2439,1.4063254188320522e+18,2021-06-19 18:58:02+00:00,['1406325418832052226'],@biscuitsgod @Femi_Sorry Brexit is basically the UK imposing sanctions on itself.,  brexit is basically the uk imposing sanctions on itself,True,False
2443,1.4057935784802796e+18,2021-06-18 07:44:42+00:00,['1405793578480279554'],@pimlicat @TheresaEurope @rte EU looking to shore up their single market?,   eu looking to shore up their single market,True,False
2446,1.4057725707422966e+18,2021-06-18 06:21:13+00:00,['1405772570742296579'],"'F**k business!"" Boris Johnson, June 2018.

British food and drink exports to EU fall by £2bn in first quarter of 2021 
https://t.co/PdpV0LYAB1","fk business boris johnson june 2018

british food and drink exports to eu fall by £2bn in first quarter of 2021 
",True,False
2447,1.4056288085610373e+18,2021-06-17 20:49:57+00:00,['1405628808561037315'],"Richard Llewelyn, How Green was my Valley, 1939.",richard llewelyn how green was my valley 1939,True,False
2448,1.4056283615112192e+18,2021-06-17 20:48:11+00:00,['1405628361511219202'],"“Mrs. Tom has taught me a lot,” I said.
“She passed information to you,” Owen said. “Figures and names and facts. You have learnt nothing very much. But you have a splendid memory. It will help you when you start to learn.”","“mrs tom has taught me a lot” i said
“she passed information to you” owen said “figures and names and facts you have learnt nothing very much but you have a splendid memory it will help you when you start to learn”",True,False
2456,1.405443236135686e+18,2021-06-17 08:32:34+00:00,['1405443236135686146'],Capitalist ‘Cancel culture’. They won’t pay us so we will boycott them. https://t.co/A56WAOyV18,capitalist ‘cancel culture’ they won’t pay us so we will boycott them ,True,False
2459,1.405412343404712e+18,2021-06-17 06:29:48+00:00,['1405412343404711937'],"Children living in the 10% most deprived neighbourhoods were 10 times more likely to be on a child protection plan than children in the least deprived areas.
https://t.co/xGan6Eha9K","children living in the 10 most deprived neighbourhoods were 10 times more likely to be on a child protection plan than children in the least deprived areas
",True,False
2460,1.4054110045325435e+18,2021-06-17 06:24:29+00:00,['1405411004532543490'],"Implications for cognitive load? 
Quarter of UK pupils attend schools where air pollution is over WHO limit https://t.co/OZuQye4H6T","implications for cognitive load 
quarter of uk pupils attend schools where air pollution is over who limit ",True,False
2461,1.4052217021418865e+18,2021-06-16 17:52:16+00:00,['1405221702141886465'],Brilliant!!!!!!,brilliant,True,False
2463,1.4052044531799204e+18,2021-06-16 16:43:43+00:00,['1405204453179920387'],Great goal #Wales!,great goal ,True,False
2471,1.4050444674517606e+18,2021-06-16 06:08:00+00:00,['1405044467451760641'],UK Has Highest Health Worker COVID Deaths in Europe and Third Highest Worldwide – Byline Times https://t.co/bCXBrPtHhl,uk has highest health worker covid deaths in europe and third highest worldwide – byline times ,True,False
2479,1.4041146686171464e+18,2021-06-13 16:33:18+00:00,['1404114668617146370'],"@SwailesRuth This is such sad, sad news. All the best to you, your husband and your family.", this is such sad sad news all the best to you your husband and your family,True,False
2491,1.4026677507497697e+18,2021-06-09 16:43:46+00:00,['1402667750749769739'],@BorisJohnson @G7 Johnson’s hypocrisy summed up: claiming to ‘build back ... greener’ whilst posting a picture of himself flying to Cornwall.,  johnson’s hypocrisy summed up claiming to ‘build back  greener’ whilst posting a picture of himself flying to cornwall,True,False
2501,1.4018192908153242e+18,2021-06-07 08:32:18+00:00,['1401819290815324162'],Use this one-click tool to write to your MP and ask them to support the global vaccine access campaign ahead of the G7 summit in Cornwall https://t.co/z6SFy6tBB0,use this oneclick tool to write to your mp and ask them to support the global vaccine access campaign ahead of the g7 summit in cornwall ,True,False
